AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
2017-07-13;40391,07;3343961414764;42676,64;4248908154332;43250,61;4446231210291;42253,3;616225336520;39667,93;415075260411;41993,95;3433122849171
2017-07-14;40448,67;3355330032733;42746,2;4266131833668;43317,73;4463990730988;42309,23;619759857539;39706,62;416289875416;42054,71;3442875283878
2017-07-15;40448,67;3355330032733;42746,2;4266131833668;43317,73;4463990730988;42309,23;619759857539;39706,62;416289875416;42054,71;3442875283878
2017-07-16;40448,67;3355330032733;42746,2;4266131833668;43317,73;4463990730988;42309,23;619759857539;39706,62;416289875416;42054,71;3442875283878
2017-07-17;40520,21;3367362469040;42823,81;4277021489790;43393,88;4483236494894;42380,92;628950165928;39774,35;417365460156;42123,95;3448989611924
2017-07-18;40540,88;3376184754893;42854,06;4283686616898;43411,03;4493929085434;42409,2;631446518650;39792,31;418018007935;42145,32;3452354068494
2017-07-19;40514,19;3380520068418;42840,6;4286768590564;43403,49;4501362656426;42390,97;633527796780;39783,87;418372579242;42135,43;3455623118038
2017-07-20;40549,05;3385150848020;42876,48;4294227360705;43443,99;4509952756151;42429,59;636622550653;39830,15;419145572945;42174,03;3461335086231
2017-07-21;40490,97;3385564608236;42820,98;4294227275348;43394,74;4511134857597;42375,57;637769221721;39769,66;418977366208;42119,82;3459967806769
2017-07-22;40490,97;3385564608236;42820,98;4294227275348;43394,74;4511134857597;42375,57;637769221721;39769,66;418977366208;42119,82;3459967806769
2017-07-23;40490,97;3385564608236;42820,98;4294227275348;43394,74;4511134857597;42375,57;637769221721;39769,66;418977366208;42119,82;3459967806769
2017-07-24;40455,06;3385138048194;42788,53;4294061591360;43362,44;4511112848368;42347,83;637992922346;39744,27;419056688955;42088,86;3459619363325
2017-07-25;40357,18;3379311803245;42685,02;4294336242279;43249,54;4508578765244;42246,3;637065154280;39656,23;418710546191;41982,31;3453194130157
2017-07-26;40341,47;3381416419838;42664,59;4298961404860;43218,52;4512181828984;42221,57;638649529529;39624,29;418988545915;41958,24;3454581688391
2017-07-27;40400,28;3382450323650;42719,22;4307361098153;43282,77;4517360427197;42282,12;638674053470;39689,71;420094676357;42028,3;3462659194603
2017-07-28;40432,88;3389286355461;42758,32;4318315847985;43332,78;4528923960235;42305,35;640565479396;39714,53;421595817098;42054,94;3467161894229
2017-07-29;40432,88;3389286355461;42758,32;4318315847985;43332,78;4528923960235;42305,35;640565479396;39714,53;421595817098;42054,94;3467161894229
2017-07-30;40432,88;3389286355461;42758,32;4318315847985;43332,78;4528923960235;42305,35;640565479396;39714,53;421595817098;42054,94;3467161894229
2017-07-31;40562,4;3396934609915;42896,39;4329753401541;43459,66;4538697822713;42423,01;643496959912;39846,9;422129694875;42188,8;3474200866674
