AFP;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2004-07-14;;;;;13979,84;526158417334;13607,05;559280471566;;;;;12999,68;72982027359;13919,75;575053332614;13464,32;2,07616298874e+11;13888,97;3,64289526581e+11
2004-07-15;;;;;13944,22;525144549195;13569,22;559587517012;;;;;12962,24;72767849847;13874,94;573250550598;13422,01;2,07008198292e+11;13845,18;3,63150689068e+11
2004-07-16;;;;;13894,43;530302352914;13527,54;557214396407;;;;;12918,41;68941548017;13837,08;575642321827;13386,92;2,09722174894e+11;13806,98;3,66081003715e+11
2004-07-17;;;;;13894,43;530302352914;13527,54;557214396407;;;;;12918,41;68941548017;13837,08;575642321827;13386,92;2,09722174894e+11;13806,98;3,66081003715e+11
2004-07-18;;;;;13894,43;530302352914;13527,54;557214396407;;;;;12918,41;68941548017;13837,08;575642321827;13386,92;2,09722174894e+11;13806,98;3,66081003715e+11
2004-07-19;;;;;13841,26;528987899731;13490,8;556475128031;;;;;12896,15;74205183186;13809,11;574445822186;13346,04;2,09077970648e+11;13771,9;3,65244463651e+11
2004-07-20;;;;;13928,09;532594722713;13518,3;557509484228;;;;;12960,39;74574714849;13893,93;577954876547;13420,38;2,10241804201e+11;13851,05;3,6872025028e+11
2004-07-21;;;;;13915,53;532479060503;13491,95;557048122140;;;;;12938,34;74447935594;13868,56;580949440577;13401,47;2,10397541009e+11;13832,13;3,69181308011e+11
2004-07-22;;;;;13959,68;535096782388;13530,78;560882538622;;;;;12975,19;74681259622;13916,99;582929947894;13443,59;2,11054924969e+11;13870,11;3,70142759251e+11
2004-07-23;;;;;13878,22;533160862633;13459,96;557977824366;;;;;12911,21;74312940915;13835,6;579481024640;13371,19;2,09915629145e+11;13798,21;3,6861739358e+11
2004-07-24;;;;;13878,22;533160862633;13459,96;557977824366;;;;;12911,21;74312940915;13835,6;579481024640;13371,19;2,09915629145e+11;13798,21;3,6861739358e+11
2004-07-25;;;;;13878,22;533160862633;13459,96;557977824366;;;;;12911,21;74312940915;13835,6;579481024640;13371,19;2,09915629145e+11;13798,21;3,6861739358e+11
2004-07-26;;;;;13855,57;533210086755;13426,12;556935711828;;;;;12880,28;74199092843;13805,19;579040416466;13350,32;2,10164395836e+11;13770,61;3,67945495322e+11
2004-07-27;;;;;13870,62;534479995224;13456,78;558150022114;;;;;12904,67;74389421311;13826,56;580970606943;13371,75;2,11417916576e+11;13791,0;3,68777980129e+11
2004-07-28;;;;;13833,98;533491110710;13422,26;557284034859;;;;;12877,64;74288595523;13796,52;580506109356;13341,53;2,10938269101e+11;13760,97;3,68351555205e+11
2004-07-29;;;;;13805,64;533134184323;13401,62;559016705678;;;;;12852,02;74182777357;13769,52;579864485514;13315,22;2,10520608543e+11;13731,39;3,67633002932e+11
2004-07-30;;;;;13778,28;531750347589;13377,47;558681477881;;;;;12827,74;73928101869;13738,62;578364438336;13290,02;2,10172846641e+11;13703,89;3,66658439674e+11
2004-07-31;;;;;13778,28;531750347589;13377,47;558681477881;;;;;12827,74;73928101869;13738,62;578364438336;13290,02;2,10172846641e+11;13703,89;3,66658439674e+11
2004-08-01;;;;;13778,28;531750347589;13377,47;558681477881;;;;;12827,74;73928101869;13738,62;578364438336;13290,02;2,10172846641e+11;13703,89;3,66658439674e+11
2004-08-02;;;;;13886,77;538003210659;13474,29;562597893796;;;;;12922,43;74473810692;13850,51;583040760893;13393,85;2,11808138014e+11;13807,23;3,69423379788e+11
2004-08-03;;;;;13936,8;540510900585;13518,76;564439221824;;;;;12967,83;74731729061;13900,73;585106160918;13436,71;2,1247563057e+11;13856,02;3,70730109165e+11
2004-08-04;;;;;13895,02;539411553360;13482,33;562835949042;;;;;12929,14;74508793812;13857,22;583245757446;13395,85;2,11889541571e+11;13814,69;3,70921136839e+11
2004-08-05;;;;;13910,69;540510263552;13544,17;566997346038;;;;;12933,31;74530827406;13857,97;582307134079;13398,92;2,1193287064e+11;13817,18;3,7094128741e+11
2004-08-06;;;;;13864,89;539156693825;13507,15;565503947353;;;;;12901,71;74644109649;13826,79;580879848704;13363,71;2,1132894663e+11;13779,49;3,70198629946e+11
2004-08-07;;;;;13864,89;539156693825;13507,15;565503947353;;;;;12901,71;74644109649;13826,79;580879848704;13363,71;2,1132894663e+11;13779,49;3,70198629946e+11
2004-08-08;;;;;13864,89;539156693825;13507,15;565503947353;;;;;12901,71;74644109649;13826,79;580879848704;13363,71;2,1132894663e+11;13779,49;3,70198629946e+11
2004-08-09;;;;;13834,7;538157487083;13498,39;565145886548;;;;;12882,59;74532524715;13801,5;585266355436;13341,51;2,10999545806e+11;13753,45;3,69467229561e+11
2004-08-10;;;;;13787,4;536165762630;13435,59;562030065019;;;;;12828,05;74241327352;13749,96;583054268956;13295,87;2,11560517805e+11;13708,39;3,6828839131e+11
2004-08-11;;;;;13775,07;535867451061;13432,22;561865258703;;;;;12820,85;74202711289;13741,88;582651420919;13289,07;2,11449837549e+11;13706,02;3,68162993321e+11
2004-08-12;;;;;13866,92;539438773735;13512,19;565686237348;;;;;12893,94;74625563718;13822,73;586047118277;13362,05;2,12638997049e+11;13785,8;3,70309539382e+11
2004-08-13;;;;;13862,34;539735937484;13513,45;565697461577;;;;;12891,41;74616183552;13815,14;585717461743;13354,51;2,12476600402e+11;13773,92;3,70304252354e+11
2004-08-14;;;;;13862,34;539735937484;13513,45;565697461577;;;;;12891,41;74616183552;13815,14;585717461743;13354,51;2,12476600402e+11;13773,92;3,70304252354e+11
2004-08-15;;;;;13862,34;539735937484;13513,45;565697461577;;;;;12891,41;74616183552;13815,14;585717461743;13354,51;2,12476600402e+11;13773,92;3,70304252354e+11
2004-08-16;;;;;13832,33;545365282440;13494,4;564162787846;;;;;12874,49;71025689913;13790,88;585805725686;13334,75;2,14197692087e+11;13751,65;3,7103122096e+11
2004-08-17;;;;;13807,1;544244847638;13455,57;563302675519;;;;;12841,58;74622508116;13763,61;584642495921;13304,25;2,13702999086e+11;13722,85;3,70693975417e+11
2004-08-18;;;;;13859,66;546186156789;13502,51;565246249970;;;;;12889,1;76052986696;13817,84;587007014514;13356,72;2,14543489233e+11;13775,95;3,72901638768e+11
2004-08-19;;;;;13972,51;551261886523;13614,87;568825663044;;;;;12990,35;76648104833;13935,42;591970159891;13465,29;2,16284137133e+11;13894,67;3,75981179518e+11
2004-08-20;;;;;14000,92;553050605499;13639,47;569796900213;;;;;13024,38;76849501925;13983,06;593932122893;13497,68;2,16801163313e+11;13934,29;3,77075546799e+11
2004-08-21;;;;;14000,92;553050605499;13639,47;569796900213;;;;;13024,38;76849501925;13983,06;593932122893;13497,68;2,16801163313e+11;13934,29;3,77075546799e+11
2004-08-22;;;;;14000,92;553050605499;13639,47;569796900213;;;;;13024,38;76849501925;13983,06;593932122893;13497,68;2,16801163313e+11;13934,29;3,77075546799e+11
2004-08-23;;;;;14077,29;556493165068;13699,57;572612124395;;;;;13078,12;77166506885;14043,64;597129451425;13561,64;2,18424350763e+11;14001,75;3,78902237713e+11
2004-08-24;;;;;14055,36;556264101377;13680,06;571597818700;;;;;13060,2;77087213463;14019,89;596117495260;13542,18;2,18387905537e+11;13987,21;3,78320844232e+11
2004-08-25;;;;;14010,81;554843681756;13637,46;570538805239;;;;;13015,69;76895334464;13973,07;594704850033;13501,07;2,17689161353e+11;13944,39;3,77412192938e+11
2004-08-26;;;;;14091,12;558315861926;13728,34;572964740756;;;;;13089,51;77388018137;14060,13;599481600807;13577,55;2,18897590204e+11;14022,82;3,79626764899e+11
2004-08-27;;;;;14164,88;561585211328;13784,69;575179028476;;;;;13151,1;77796141169;14118,55;602465951458;13632,36;2,20163412296e+11;14085,88;3,81194346794e+11
2004-08-28;;;;;14164,88;561585211328;13784,69;575179028476;;;;;13151,1;77796141169;14118,55;602465951458;13632,36;2,20163412296e+11;14085,88;3,81194346794e+11
2004-08-29;;;;;14164,88;561585211328;13784,69;575179028476;;;;;13151,1;77796141169;14118,55;602465951458;13632,36;2,20163412296e+11;14085,88;3,81194346794e+11
2004-08-30;;;;;14147,05;561153926010;13762,72;574792627692;;;;;13146,82;77811469411;14107,02;603815064632;13624,91;2,20108234823e+11;14077,63;3,80884221325e+11
2004-08-31;;;;;14254,22;564443010612;13864,91;578566823110;;;;;13236,15;78270128179;14219,6;608621741586;13720,81;2,21268717579e+11;14179,06;3,83286843215e+11
2004-09-01;;;;;14185,19;562885780559;13810,1;576216799278;;;;;13189,4;77992829899;14160,2;606074165922;13665,66;2,20374451963e+11;14120,0;3,81690468795e+11
2004-09-02;;;;;14265,48;566539910522;13881,3;579784732650;;;;;13256,81;78389523815;14240,86;609478546198;13735,98;2,21525857603e+11;14196,69;3,83766939026e+11
2004-09-03;;;;;14288,05;567919946948;13899,1;580521209088;;;;;13277,28;78510298786;14262,44;610336121850;13757,02;2,21860899325e+11;14220,0;3,84892446309e+11
2004-09-04;;;;;14288,05;567919946948;13899,1;580521209088;;;;;13277,28;78510298786;14262,44;610336121850;13757,02;2,21860899325e+11;14220,0;3,84892446309e+11
2004-09-05;;;;;14288,05;567919946948;13899,1;580521209088;;;;;13277,28;78510298786;14262,44;610336121850;13757,02;2,21860899325e+11;14220,0;3,84892446309e+11
2004-09-06;;;;;14291,35;568428096700;13905,53;580536520060;;;;;13274,52;78788159329;14256,41;610022401862;13755,51;2,21848077226e+11;14215,92;3,84706974005e+11
2004-09-07;;;;;14266,86;568213556210;13891,37;580001564512;;;;;13262,02;78716649476;14239,98;609315170993;13740,55;2,22177938794e+11;14192,33;3,84090795092e+11
2004-09-08;;;;;14294,32;569839269181;13916,99;581120943292;;;;;13286,13;78874724309;14267,15;610456312761;13764,75;2,22525667519e+11;14232,01;3,8565445105e+11
2004-09-09;;;;;14278,68;569712160881;13898,84;581891175609;;;;;13258,18;78708793354;14223,23;608679890995;13728,7;2,21884996391e+11;14204,48;3,85137309148e+11
2004-09-10;;;;;14237,56;568489885023;13854,14;579956203665;;;;;13211,89;78431143498;14171,21;606407209340;13691,3;2,21101817702e+11;14152,28;3,84079054173e+11
2004-09-11;;;;;14237,56;568489885023;13854,14;579956203665;;;;;13211,89;78431143498;14171,21;606407209340;13691,3;2,21101817702e+11;14152,28;3,84079054173e+11
2004-09-12;;;;;14237,56;568489885023;13854,14;579956203665;;;;;13211,89;78431143498;14171,21;606407209340;13691,3;2,21101817702e+11;14152,28;3,84079054173e+11
2004-09-13;;;;;14271,67;570401228018;13885,73;581349423968;;;;;13239,27;78613118608;14209,51;609183514026;13720,62;2,21573047795e+11;14187,59;3,8498249816e+11
2004-09-14;;;;;14289,98;570843379436;13890,91;581549927592;;;;;13261,72;78761816994;14221,47;609741660441;13733,45;2,21777253142e+11;14199,38;3,86292726904e+11
2004-09-15;;;;;14369,19;574180074043;13972,65;584906075245;;;;;13330,06;79167672816;14294,79;612912845344;13809,47;2,23000545546e+11;14273,58;3,89055167908e+11
2004-09-16;;;;;14413,37;587792042089;14010,3;593292662243;;;;;13377,35;74262997649;14338,78;621201409051;13847,29;2,25743729965e+11;14319,54;3,92019183364e+11
2004-09-17;;;;;14413,37;587792042089;14010,3;593292662243;;;;;13377,35;74262997649;14338,78;621201409051;13847,29;2,25743729965e+11;14319,54;3,92019183364e+11
2004-09-18;;;;;14413,37;587792042089;14010,3;593292662243;;;;;13377,35;74262997649;14338,78;621201409051;13847,29;2,25743729965e+11;14319,54;3,92019183364e+11
2004-09-19;;;;;14413,37;587792042089;14010,3;593292662243;;;;;13377,35;74262997649;14338,78;621201409051;13847,29;2,25743729965e+11;14319,54;3,92019183364e+11
2004-09-20;;;;;14361,34;586802601991;13968,27;591740680939;;;;;13339,78;79994175550;14305,17;620466850174;13808,11;2,25100658075e+11;14283,06;3,9102047725e+11
2004-09-21;;;;;14432,52;590029359028;14023,19;594164810050;;;;;13398,31;80341296219;14378,25;623617285818;13870,08;2,27532381648e+11;14350,13;3,93433238474e+11
2004-09-22;;;;;14515,3;593505214498;14114,14;598075614907;;;;;13478,99;80828210389;14469,26;627508667345;13956,39;2,29215444879e+11;14439,19;3,96896688759e+11
2004-09-23;;;;;14543,4;595837351993;14124,02;601948030404;;;;;13487,4;80878834290;14480,74;628037844634;13966,87;2,29375622278e+11;14454,15;3,97276080041e+11
2004-09-24;;;;;14475,11;593720131686;14065,65;599682973998;;;;;13433,18;80550457892;14418,01;625734937570;13909,71;2,28464348164e+11;14392,51;3,9587854494e+11
2004-09-25;;;;;14475,11;593720131686;14065,65;599682973998;;;;;13433,18;80550457892;14418,01;625734937570;13909,71;2,28464348164e+11;14392,51;3,9587854494e+11
2004-09-26;;;;;14475,11;593720131686;14065,65;599682973998;;;;;13433,18;80550457892;14418,01;625734937570;13909,71;2,28464348164e+11;14392,51;3,9587854494e+11
2004-09-27;;;;;14469,53;594700081199;14059,06;599742616844;;;;;13429,96;80543530594;14408,2;628591076041;13905,24;2,28968788625e+11;14399,95;3,96330300521e+11
2004-09-28;;;;;14466,23;594617790530;14053,02;599401343086;;;;;13421,57;80570324943;14406,71;629063548882;13897,23;2,28832660249e+11;14394,03;3,96430287345e+11
2004-09-29;;;;;14354,64;590927288557;13955,5;595894340778;;;;;13328,26;80063754798;14311,98;625712235006;13802,25;2,2726167698e+11;14296,97;3,95695604966e+11
2004-09-30;;;;;14457,72;595086812461;14045,03;604561717549;;;;;13414,26;80612290620;14412,55;630184799528;13894,37;2,29077940865e+11;14387,1;3,99915495794e+11
2004-10-01;;;;;14553,96;602035522603;14142,56;607908002517;;;;;13510,81;81192521122;14520,35;634848086166;13992,59;2,30692719561e+11;14488,21;4,02726140006e+11
2004-10-02;;;;;14553,96;602035522603;14142,56;607908002517;;;;;13510,81;81192521122;14520,35;634848086166;13992,59;2,30692719561e+11;14488,21;4,02726140006e+11
2004-10-03;;;;;14553,96;602035522603;14142,56;607908002517;;;;;13510,81;81192521122;14520,35;634848086166;13992,59;2,30692719561e+11;14488,21;4,02726140006e+11
2004-10-04;;;;;14568,38;603534145930;14156,59;608481493254;;;;;13523,34;81266485170;14529,31;635253781840;14009,52;2,30759707521e+11;14502,88;4,03146879203e+11
2004-10-05;;;;;14681,48;608855047674;14273,46;613446405162;;;;;13630,52;81901500821;14650,2;640106462374;14122,58;2,32618196439e+11;14624,9;4,06562613275e+11
2004-10-06;;;;;14762,31;612647664450;14348,62;616622292756;;;;;13691,46;82267832420;14721,51;643201456677;14185,24;2,3366654698e+11;14700,54;4,09416532861e+11
2004-10-07;;;;;14778,71;613871392772;14352,35;620163711851;;;;;13698,23;82306313001;14724,03;643266962179;14195,17;2,33826235142e+11;14705,06;4,09445576747e+11
2004-10-08;;;;;14819,03;615801305086;14387,42;621638464952;;;;;13731,84;83031283330;14762,31;645036629769;14229,13;2,34537043712e+11;14736,34;4,10752518622e+11
2004-10-09;;;;;14819,03;615801305086;14387,42;621638464952;;;;;13731,84;83031283330;14762,31;645036629769;14229,13;2,34537043712e+11;14736,34;4,10752518622e+11
2004-10-10;;;;;14819,03;615801305086;14387,42;621638464952;;;;;13731,84;83031283330;14762,31;645036629769;14229,13;2,34537043712e+11;14736,34;4,10752518622e+11
2004-10-11;;;;;14819,03;615801305086;14387,42;621638464952;;;;;13731,84;83031283330;14762,31;645036629769;14229,13;2,34537043712e+11;14736,34;4,10752518622e+11
2004-10-12;;;;;14686,96;610869834993;14279,35;616853030970;;;;;13625,31;82344860254;14637,1;639541847360;14111,63;2,32594334094e+11;14619,25;4,074655887e+11
2004-10-13;;;;;14689,38;611214457376;14258,7;615788876554;;;;;13610,21;82260750731;14617,63;638595480340;14104,19;2,3458371728e+11;14609,55;4,08962167843e+11
2004-10-14;;;;;14691,65;611950957844;14266,64;620178156342;;;;;13607,56;82245059376;14623,97;639240175299;14105,49;2,34612623304e+11;14607,54;4,088993464e+11
2004-10-15;;;;;14660,83;611153647767;14247,53;619319816576;;;;;13588,97;82127074121;14595,82;638146328154;14080,94;2,34198629611e+11;14570,06;4,08516749807e+11
2004-10-16;;;;;14660,83;611153647767;14247,53;619319816576;;;;;13588,97;82127074121;14595,82;638146328154;14080,94;2,34198629611e+11;14570,06;4,08516749807e+11
2004-10-17;;;;;14660,83;611153647767;14247,53;619319816576;;;;;13588,97;82127074121;14595,82;638146328154;14080,94;2,34198629611e+11;14570,06;4,08516749807e+11
2004-10-18;;;;;14611,2;620141213693;14197,03;619742638213;;;;;13539,48;76841020102;14544,27;645964371979;14031,09;2,36013467503e+11;14523,87;4,0741406302e+11
2004-10-19;;;;;14599,69;620285134862;14180,81;619010633265;;;;;13531,37;80408397804;14530,56;645339410715;14015,7;2,3574987295e+11;14507,65;4,06942198843e+11
2004-10-20;;;;;14682,12;624338705916;14265,04;622608241687;;;;;13629,48;80990574742;14638,28;650112149844;14114,66;2,37404153594e+11;14612,43;4,1204528562e+11
2004-10-21;;;;;14773,98;629978389126;14342,77;629336397567;;;;;13699,54;84891798665;14714,33;653435640932;14190,88;2,39054734635e+11;14694,08;4,14335810061e+11
2004-10-22;;;;;14625,43;624403560445;14204,77;623273082426;;;;;13568,72;84080925049;14573,92;648273863570;14047,59;2,3664051732e+11;14547,73;4,10613639779e+11
2004-10-23;;;;;14625,43;624403560445;14204,77;623273082426;;;;;13568,72;84080925049;14573,92;648273863570;14047,59;2,3664051732e+11;14547,73;4,10613639779e+11
2004-10-24;;;;;14625,43;624403560445;14204,77;623273082426;;;;;13568,72;84080925049;14573,92;648273863570;14047,59;2,3664051732e+11;14547,73;4,10613639779e+11
2004-10-25;;;;;14672,89;627543327109;14254,66;626095714514;;;;;13614,91;84366507678;14627,07;650676793806;14099,94;2,38111327642e+11;14601,55;4,12111343993e+11
2004-10-26;;;;;14794,17;633545129747;14372,22;631231591446;;;;;13724,82;85134838918;14743,46;657062373195;14218,41;2,41870082642e+11;14724,73;4,15937458664e+11
2004-10-27;;;;;14697,46;630270536787;14270,54;627074149601;;;;;13624,84;84567467165;14641,85;652751626794;14114,78;2,40101705313e+11;14613,11;4,13394004553e+11
2004-10-28;;;;;14709,61;631773649518;14282,3;630319526874;;;;;13639,02;84694045500;14653,14;654365148591;14127,56;2,40321469461e+11;14625,93;4,14259355826e+11
2004-10-29;;;;;14897,58;639716346641;14443,36;638844230649;;;;;13796,13;85662570572;14826,02;662041116810;14290,4;2,43253942578e+11;14800,57;4,19130494138e+11
2004-10-30;;;;;14897,58;639716346641;14443,36;638844230649;;;;;13796,13;85662570572;14826,02;662041116810;14290,4;2,43253942578e+11;14800,57;4,19130494138e+11
2004-10-31;;;;;14897,58;639716346641;14443,36;638844230649;;;;;13796,13;85662570572;14826,02;662041116810;14290,4;2,43253942578e+11;14800,57;4,19130494138e+11
2004-11-01;;;;;14897,58;639716346641;14443,36;638844230649;;;;;13796,13;85662570572;14826,02;662041116810;14290,4;2,43253942578e+11;14800,57;4,19130494138e+11
2004-11-02;;;;;14923,5;641277984306;14483,19;640568887193;;;;;13834,99;85903999923;14860,83;663575721630;14327,74;2,43847894184e+11;14837,01;4,20162231478e+11
2004-11-03;;;;;14883,1;640089068404;14438,69;638583667327;;;;;13800,82;85684758107;14828,27;662148546717;14291,52;2,43259715056e+11;14799,09;4,19069764916e+11
2004-11-04;;;;;14954,17;643702850939;14527,05;645466590286;;;;;13879,34;86167313283;14916,19;666056151961;14375,58;2,44679470577e+11;14885,7;4,21391401245e+11
2004-11-05;;;;;15002,93;646245076904;14560,19;646923208741;;;;;13908,78;86350149248;14950,35;667507949201;14413,46;2,45314982176e+11;14920,58;4,23844856098e+11
2004-11-06;;;;;15002,93;646245076904;14560,19;646923208741;;;;;13908,78;86350149248;14950,35;667507949201;14413,46;2,45314982176e+11;14920,58;4,23844856098e+11
2004-11-07;;;;;15002,93;646245076904;14560,19;646923208741;;;;;13908,78;86350149248;14950,35;667507949201;14413,46;2,45314982176e+11;14920,58;4,23844856098e+11
2004-11-08;;;;;15097,18;650284839385;14638,56;650325165985;;;;;13980,37;87567949762;15039,69;677957536001;14495,42;2,46755293283e+11;15007,46;4,26270295342e+11
2004-11-09;;;;;15109,83;650829625920;14655,05;651038370677;;;;;13997,9;87677888992;15060,45;678441755790;14513,7;2,48764060973e+11;15024,6;4,26730711014e+11
2004-11-10;;;;;15130,9;653773935550;14671,78;651702348693;;;;;14013,82;87787560008;15076,77;679158963205;14528,87;2,49018103823e+11;15041,57;4,27927465918e+11
2004-11-11;;;;;15062,98;651021289173;14611,43;652171198767;;;;;13958,78;87445855290;15012,33;676258888371;14463,57;2,47932032696e+11;14977,36;4,26058006805e+11
2004-11-12;;;;;15092,6;652379508093;14640,75;653736018698;;;;;13986,52;87621525343;15039,3;677423544011;14496,88;2,4848285784e+11;15006,34;4,28435515121e+11
2004-11-13;;;;;15092,6;652379508093;14640,75;653736018698;;;;;13986,52;87621525343;15039,3;677423544011;14496,88;2,4848285784e+11;15006,34;4,28435515121e+11
2004-11-14;;;;;15092,6;652379508093;14640,75;653736018698;;;;;13986,52;87621525343;15039,3;677423544011;14496,88;2,4848285784e+11;15006,34;4,28435515121e+11
2004-11-15;;;;;15091,84;654010009406;14630,27;653329665512;;;;;13974,55;87543943360;15028,06;677172820760;14485,86;2,48285419293e+11;14994,14;4,28250311938e+11
2004-11-16;;;;;15107,36;665827984858;14639,67;658684443364;;;;;13983,05;83711204689;15045,85;680891171750;14499,99;2,54563777224e+11;15009,47;4,30557350792e+11
2004-11-17;;;;;15181,43;670110977279;14715,3;663659859956;;;;;14048,99;91438557246;15116,29;684112187917;14571,64;2,55802279632e+11;15086,89;4,34957578939e+11
2004-11-18;;;;;15136,07;668607636347;14678,36;666673692368;;;;;14016,59;91227564334;15077,13;682473636699;14534,61;2,55150803221e+11;15050,66;4,34796564203e+11
2004-11-19;;;;;15136,07;668607636347;14678,36;666673692368;;;;;14016,59;91227564334;15077,13;682473636699;14534,61;2,55150803221e+11;15050,66;4,34796564203e+11
2004-11-20;;;;;15136,07;668607636347;14678,36;666673692368;;;;;14016,59;91227564334;15077,13;682473636699;14534,61;2,55150803221e+11;15050,66;4,34796564203e+11
2004-11-21;;;;;15136,07;668607636347;14678,36;666673692368;;;;;14016,59;91227564334;15077,13;682473636699;14534,61;2,55150803221e+11;15050,66;4,34796564203e+11
2004-11-22;;;;;15222,52;674066798243;14751,17;669851848473;;;;;14088,25;91692427974;15158,12;690960948803;14616,31;2,56935274722e+11;15135,46;4,37250455327e+11
2004-11-23;;;;;15255,68;678610028278;14799,98;672825489067;;;;;14124,34;91926260157;15192,18;693815872683;14657,22;2,59621858526e+11;15174,46;4,38396897754e+11
2004-11-24;;;;;15156,13;674694113350;14695,18;668140463222;;;;;14033,0;91350149965;15091,45;689309831208;14555,91;2,57804508128e+11;15068,6;4,36931929994e+11
2004-11-25;;;;;15214,78;678000723274;14756,76;676017939253;;;;;14089,52;91803378938;15151,95;692476301944;14618,7;2,58910876567e+11;15134,82;4,38852058345e+11
2004-11-26;;;;;15294,43;682845788921;14831,71;680421195944;;;;;14161,47;92311557145;15231,54;696279464007;14696,89;2,60294156717e+11;15218,65;4,41857866629e+11
2004-11-27;;;;;15294,43;682845788921;14831,71;680421195944;;;;;14161,47;92311557145;15231,54;696279464007;14696,89;2,60294156717e+11;15218,65;4,41857866629e+11
2004-11-28;;;;;15294,43;682845788921;14831,71;680421195944;;;;;14161,47;92311557145;15231,54;696279464007;14696,89;2,60294156717e+11;15218,65;4,41857866629e+11
2004-11-29;;;;;15299,21;684122351346;14835,33;681206525256;;;;;14170,71;92395314608;15239,42;697549974537;14710,1;2,61559914773e+11;15228,86;4,42163720017e+11
2004-11-30;;;;;15353,74;686945766306;14884,69;683279343710;;;;;14216,77;92604413159;15291,35;700007344305;14760,28;2,62401361827e+11;15283,04;4,44322645871e+11
2004-12-01;;;;;15370,19;687623468123;14899,47;683894589167;;;;;14232,35;92705894074;15308,36;700792218231;14777,75;2,62702174277e+11;15306,31;4,44999302085e+11
2004-12-02;;;;;15346,85;689927203478;14891,5;689790395333;;;;;14223,62;92646468056;15297,27;700564734402;14767,14;2,62592227582e+11;15299,98;4,4479931135e+11
2004-12-03;;;;;15400,71;693153678413;14923,9;691188200526;;;;;14264,1;92910170484;15343,68;702615989187;14813,81;2,63418157672e+11;15346,9;4,47913619635e+11
2004-12-04;;;;;15400,71;693153678413;14923,9;691188200526;;;;;14264,1;92910170484;15343,68;702615989187;14813,81;2,63418157672e+11;15346,9;4,47913619635e+11
2004-12-05;;;;;15400,71;693153678413;14923,9;691188200526;;;;;14264,1;92910170484;15343,68;702615989187;14813,81;2,63418157672e+11;15346,9;4,47913619635e+11
2004-12-06;;;;;15469,63;697100308524;14996,72;694508556951;;;;;14330,22;93340806943;15407,12;710921307949;14877,94;2,64515858404e+11;15415,59;4,4987766326e+11
2004-12-07;;;;;15450,31;697161765788;14965,95;693222625580;;;;;14311,39;93941138073;15388,97;710299505858;14857,75;2,66877456985e+11;15397,21;4,50019432198e+11
2004-12-08;;;;;15450,31;697161765788;14965,95;693222625580;;;;;14311,39;93941138073;15388,97;710299505858;14857,75;2,66877456985e+11;15397,21;4,50019432198e+11
2004-12-09;;;;;15456,09;698207765564;14967,77;698207242719;;;;;14308,16;93913848859;15387,42;710195113399;14855,11;2,66908143389e+11;15397,26;4,50143687603e+11
2004-12-10;;;;;15448,73;698856995697;14955,64;697159117499;;;;;14295,1;93827838478;15377,03;709683401381;14849,22;2,66794906191e+11;15378,88;4,50066972301e+11
2004-12-11;;;;;15448,73;698856995697;14955,64;697159117499;;;;;14295,1;93827838478;15377,03;709683401381;14849,22;2,66794906191e+11;15378,88;4,50066972301e+11
2004-12-12;;;;;15448,73;698856995697;14955,64;697159117499;;;;;14295,1;93827838478;15377,03;709683401381;14849,22;2,66794906191e+11;15378,88;4,50066972301e+11
2004-12-13;;;;;15341,05;694230503241;14855,54;692590173930;;;;;14193,28;93168106691;15264,13;704256651410;14739,65;2,64776813922e+11;15263,54;4,46835084769e+11
2004-12-14;;;;;15219,42;689600288486;14757,73;688067400058;;;;;14097,93;92546454633;15151,45;699215935036;14627,3;2,62804410301e+11;15142,96;4,43385630611e+11
2004-12-15;;;;;15175,96;688614966931;14713,19;685953522162;;;;;14057,57;92276470682;15122,9;697876183222;14591,75;2,62128111941e+11;15102,55;4,42817133164e+11
2004-12-16;;;;;15362,26;698592219925;14887,67;698289858578;;;;;14211,06;93396463085;15305,73;706393106167;14769,94;2,65323752944e+11;15283,38;4,47833781423e+11
2004-12-17;;;;;15361,06;709480918617;14869,61;704485031132;;;;;14212,0;89229758112;15299,65;714215410894;14763,5;2,7029150844e+11;15285,52;4,49185507824e+11
2004-12-18;;;;;15361,06;709480918617;14869,61;704485031132;;;;;14212,0;89229758112;15299,65;714215410894;14763,5;2,7029150844e+11;15285,52;4,49185507824e+11
2004-12-19;;;;;15361,06;709480918617;14869,61;704485031132;;;;;14212,0;89229758112;15299,65;714215410894;14763,5;2,7029150844e+11;15285,52;4,49185507824e+11
2004-12-20;;;;;15393,57;712836760256;14908,35;706316511536;;;;;14229,63;96393732938;15332,91;715513095311;14794,28;2,71183360211e+11;15323,69;4,51316245692e+11
2004-12-21;;;;;15244,8;707186640904;14762,41;699479583201;;;;;14086,36;95399800045;15162,12;707666835212;14640,16;2,70871967318e+11;15180,68;4,48395130302e+11
2004-12-22;;;;;15358,45;713207380598;14894,58;707680495468;;;;;14189,87;96099931126;15277,03;714285887889;14769,16;2,73252181887e+11;15287,78;4,51626423942e+11
