Fecha,BANSANDER,CAPITAL,CUPRUM,HABITAT,MAGISTER,MODELO,PLANVITAL,PROVIDA,SANTA MARIA,SUMMA BANSANDER
2004-12-27,,,15418.28,14950.43,,,14247.71,15339.03,14825.55,15356.71
2004-12-28,,,15458.95,14992.84,,,14278.83,15392.76,14862.06,15392.71
2004-12-29,,,15435.54,14963.16,,,14251.46,15369.52,14838.77,15365.76
2004-12-30,,,15499.4,15020.39,,,14308.75,15438.31,14903.71,15431.44
2004-12-31,,,15503.63,15027.96,,,14313.12,15447.19,14905.16,15433.48
2005-01-01,,,15503.63,15027.96,,,14313.12,15447.19,14905.16,15433.48
2005-01-02,,,15503.63,15027.96,,,14313.12,15447.19,14905.16,15433.48
2005-01-03,,,15511.87,15039.82,,,14325.19,15458.94,14920.61,15447.28
2005-01-04,,,15581.23,15103.64,,,14392.1,15530.48,14986.56,15523.28
2005-01-05,,,15613.03,15097.95,,,14422.81,15557.78,14997.73,15548.97
2005-01-06,,,15460.23,14975.31,,,14300.87,15414.97,14869.64,15406.61
2005-01-07,,,15285.06,14786.24,,,14128.37,15222.41,14683.72,15218.26
2005-01-08,,,15285.06,14786.24,,,14128.37,15222.41,14683.72,15218.26
2005-01-09,,,15285.06,14786.24,,,14128.37,15222.41,14683.72,15218.26
2005-01-10,,,15227.7,14740.94,,,14084.4,15173.8,14637.23,15171.05
2005-01-11,,,15259.94,14788.44,,,14116.56,15207.35,14666.71,15200.29
2005-01-12,,,15281.15,14807.89,,,14130.3,15228.46,14684.89,15218.79
2005-01-13,,,15288.12,14811.1,,,14123.74,15217.63,14680.77,15212.23
2005-01-14,,,15248.99,14758.66,,,14082.84,15177.41,14637.59,15169.9
2005-01-15,,,15248.99,14758.66,,,14082.84,15177.41,14637.59,15169.9
2005-01-16,,,15248.99,14758.66,,,14082.84,15177.41,14637.59,15169.9
2005-01-17,,,15354.54,14861.47,,,14189.29,15286.26,14741.78,15284.75
2005-01-18,,,15431.49,14927.11,,,14252.04,15355.47,14811.62,15356.06
2005-01-19,,,15492.39,14998.52,,,14323.42,15426.24,14883.19,15426.77
2005-01-20,,,15426.97,14934.08,,,14258.64,15353.78,14818.82,15360.64
2005-01-21,,,15491.75,14993.0,,,14318.29,15409.43,14876.13,15421.49
2005-01-22,,,15491.75,14993.0,,,14318.29,15409.43,14876.13,15421.49
2005-01-23,,,15491.75,14993.0,,,14318.29,15409.43,14876.13,15421.49
2005-01-24,,,15367.0,14872.27,,,14202.1,15277.92,14752.19,15291.01
2005-01-25,,,15345.53,14850.17,,,14183.19,15265.09,14737.84,15273.26
2005-01-26,,,15471.92,14957.39,,,14289.94,15379.48,14849.7,15390.21
2005-01-27,,,15479.39,14969.46,,,14303.58,15391.59,14863.11,15401.24
2005-01-28,,,15585.75,15056.75,,,14397.44,15490.88,14958.58,15505.73
2005-01-29,,,15585.75,15056.75,,,14397.44,15490.88,14958.58,15505.73
2005-01-30,,,15585.75,15056.75,,,14397.44,15490.88,14958.58,15505.73
2005-01-31,,,15611.71,15084.63,,,14428.63,15528.07,14984.39,15530.86
2005-02-01,,,15606.0,15080.47,,,14419.51,15520.51,14976.83,15521.72
2005-02-02,,,15666.17,15133.43,,,14477.25,15584.99,15034.12,15584.71
2005-02-03,,,15691.25,15147.77,,,14494.43,15611.04,15054.73,15603.93
2005-02-04,,,15649.96,15106.63,,,14453.68,15567.76,15015.17,15566.27
2005-02-05,,,15649.96,15106.63,,,14453.68,15567.76,15015.17,15566.27
2005-02-06,,,15649.96,15106.63,,,14453.68,15567.76,15015.17,15566.27
2005-02-07,,,15677.32,15137.04,,,14479.0,15599.86,15041.57,15593.87
2005-02-08,,,15783.91,15224.09,,,14563.3,15691.87,15132.31,15692.58
2005-02-09,,,15867.27,15313.48,,,14645.76,15776.01,15217.89,15779.19
2005-02-10,,,15866.68,15322.53,,,14651.06,15778.55,15221.5,15781.64
2005-02-11,,,15767.4,15231.01,,,14561.31,15680.46,15132.01,15686.74
2005-02-12,,,15767.4,15231.01,,,14561.31,15680.46,15132.01,15686.74
2005-02-13,,,15767.4,15231.01,,,14561.31,15680.46,15132.01,15686.74
2005-02-14,,,15764.2,15216.19,,,14546.9,15676.95,15121.72,15679.85
2005-02-15,,,15830.53,15269.12,,,14603.39,15739.33,15179.78,15740.51
2005-02-16,,,15885.4,15326.29,,,14672.06,15803.16,15238.38,15808.02
2005-02-17,,,15950.77,15380.61,,,14736.18,15854.85,15299.24,15871.84
2005-02-18,,,15889.05,15334.87,,,14679.25,15801.89,15248.4,15817.79
2005-02-19,,,15889.05,15334.87,,,14679.25,15801.89,15248.4,15817.79
2005-02-20,,,15889.05,15334.87,,,14679.25,15801.89,15248.4,15817.79
2005-02-21,,,15917.38,15364.14,,,14703.77,15828.35,15272.61,15848.17
2005-02-22,,,15946.25,15381.23,,,14727.3,15851.41,15294.25,15875.59
2005-02-23,,,15948.49,15392.16,,,14734.18,15851.31,15301.72,15879.01
2005-02-24,,,16006.8,15446.3,,,14792.85,15917.83,15362.18,15942.89
2005-02-25,,,16031.65,15460.38,,,14810.61,15933.35,15378.64,15961.93
2005-02-26,,,16031.65,15460.38,,,14810.61,15933.35,15378.64,15961.93
2005-02-27,,,16031.65,15460.38,,,14810.61,15933.35,15378.64,15961.93
2005-02-28,,,16229.09,15645.64,,,14998.69,16136.59,15569.9,16162.17
2005-03-01,16150.16,,16207.42,15627.26,,,14993.41,16116.9,15548.13,
2005-03-02,16305.28,,16358.27,15772.57,,,15135.91,16280.22,15698.64,
2005-03-03,16411.24,,16474.5,15871.56,,,15234.99,16383.26,15795.49,
2005-03-04,16314.13,,16368.86,15786.44,,,15153.26,16276.58,15697.37,
2005-03-05,16314.13,,16368.86,15786.44,,,15153.26,16276.58,15697.37,
2005-03-06,16314.13,,16368.86,15786.44,,,15153.26,16276.58,15697.37,
2005-03-07,16373.24,,16429.77,15849.36,,,15209.67,16344.96,15759.61,
2005-03-08,16387.34,,16448.88,15847.39,,,15221.12,16356.34,15765.12,
2005-03-09,16472.87,,16526.0,15953.46,,,15295.03,16445.55,15857.4,
2005-03-10,16555.59,,16604.14,16030.42,,,15372.33,16529.62,15934.18,
2005-03-11,16466.86,,16506.17,15944.78,,,15291.13,16432.31,15845.28,
2005-03-12,16466.86,,16506.17,15944.78,,,15291.13,16432.31,15845.28,
2005-03-13,16466.86,,16506.17,15944.78,,,15291.13,16432.31,15845.28,
2005-03-14,16353.95,,16402.79,15833.27,,,15185.99,16319.91,15738.71,
2005-03-15,16389.14,,16439.65,15873.24,,,15220.01,16366.0,15778.12,
2005-03-16,16299.78,,16359.14,15783.56,,,15131.7,16268.23,15686.03,
2005-03-17,16281.35,,16349.49,15775.61,,,15122.93,16251.62,15676.52,
2005-03-18,16200.17,,16254.89,15693.46,,,15041.81,16161.5,15592.89,
2005-03-19,16200.17,,16254.89,15693.46,,,15041.81,16161.5,15592.89,
2005-03-20,16200.17,,16254.89,15693.46,,,15041.81,16161.5,15592.89,
2005-03-21,16135.61,,16193.25,15626.2,,,14974.45,16089.54,15524.47,
2005-03-22,16226.76,,16288.37,15712.69,,,15060.46,16185.57,15615.36,
2005-03-23,16131.33,,16174.13,15620.97,,,14973.53,16089.92,15520.55,
2005-03-24,16126.1,,16173.08,15621.97,,,14970.98,16087.16,15521.51,
2005-03-25,16126.1,,16173.08,15621.97,,,14970.98,16087.16,15521.51,
2005-03-26,16126.1,,16173.08,15621.97,,,14970.98,16087.16,15521.51,
2005-03-27,16126.1,,16173.08,15621.97,,,14970.98,16087.16,15521.51,
2005-03-28,15977.01,,16035.78,15472.8,,,14827.3,15940.0,15374.75,
2005-03-29,16038.18,,16096.76,15524.05,,,14882.5,15995.41,15431.34,
2005-03-30,16016.67,,16072.42,15502.01,,,14860.99,15974.23,15411.37,
2005-03-31,15939.28,,15986.86,15443.93,,,14791.99,15899.35,15340.84,
2005-04-01,15991.39,,16065.52,15482.51,,,14832.88,15954.38,15385.35,
2005-04-02,15991.39,,16065.52,15482.51,,,14832.88,15954.38,15385.35,
2005-04-03,15991.39,,16065.52,15482.51,,,14832.88,15954.38,15385.35,
2005-04-04,16048.74,,16100.27,15538.97,,,14894.0,16015.37,15443.97,
2005-04-05,16101.63,,16158.32,15582.77,,,14935.3,16062.84,15495.43,
2005-04-06,16028.35,,16083.51,15524.22,,,14872.82,15997.95,15432.61,
2005-04-07,16064.22,,16111.14,15553.83,,,14904.0,16022.48,15461.14,
2005-04-08,16053.79,,16098.81,15544.66,,,14890.91,16014.58,15446.07,
2005-04-09,16053.79,,16098.81,15544.66,,,14890.91,16014.58,15446.07,
2005-04-10,16053.79,,16098.81,15544.66,,,14890.91,16014.58,15446.07,
2005-04-11,16141.4,,16193.36,15631.1,,,14974.63,16110.69,15530.91,
2005-04-12,16130.41,,16180.67,15629.17,,,14964.96,16097.2,15522.58,
2005-04-13,16182.02,,16234.49,15669.28,,,15009.74,16142.86,15570.78,
2005-04-14,16143.82,,16191.4,15630.05,,,14971.67,16104.33,15533.81,
2005-04-15,16157.87,,16217.99,15651.36,,,14981.81,16111.2,15548.99,
2005-04-16,16157.87,,16217.99,15651.36,,,14981.81,16111.2,15548.99,
2005-04-17,16157.87,,16217.99,15651.36,,,14981.81,16111.2,15548.99,
2005-04-18,16009.61,,16080.12,15521.24,,,14849.35,15969.61,15410.68,
2005-04-19,15947.1,,16009.8,15469.93,,,14799.41,15900.07,15359.39,
2005-04-20,15783.28,,15829.78,15308.71,,,14636.72,15737.69,15193.35,
2005-04-21,15921.51,,15967.74,15430.42,,,14755.86,15873.82,15322.83,
2005-04-22,15912.23,,15955.33,15429.04,,,14752.49,15870.19,15320.31,
2005-04-23,15912.23,,15955.33,15429.04,,,14752.49,15870.19,15320.31,
2005-04-24,15912.23,,15955.33,15429.04,,,14752.49,15870.19,15320.31,
2005-04-25,15919.58,,15975.32,15423.06,,,14751.78,15876.97,15312.99,
2005-04-26,15939.55,,15992.58,15454.37,,,14772.11,15896.63,15347.39,
2005-04-27,16019.44,,16083.02,15524.19,,,14835.71,15973.84,15421.59,
2005-04-28,15954.75,,16012.72,15466.18,,,14775.83,15907.38,15359.92,
2005-04-29,15909.19,,15981.0,15416.24,,,14726.89,15870.68,15315.24,
2005-04-30,15909.19,,15981.0,15416.24,,,14726.89,15870.68,15315.24,
2005-05-01,15909.19,,15981.0,15416.24,,,14726.89,15870.68,15315.24,
2005-05-02,15793.83,,15852.91,15311.6,,,14622.41,15757.88,15211.82,
2005-05-03,15819.39,,15885.58,15329.03,,,14637.48,15782.98,15230.37,
2005-05-04,15849.43,,15913.18,15359.71,,,14667.32,15803.9,15256.76,
2005-05-05,15872.06,,15931.59,15387.16,,,14692.76,15833.38,15278.55,
2005-05-06,15977.87,,16038.41,15475.63,,,14795.65,15943.95,15386.13,
2005-05-07,15977.87,,16038.41,15475.63,,,14795.65,15943.95,15386.13,
2005-05-08,15977.87,,16038.41,15475.63,,,14795.65,15943.95,15386.13,
2005-05-09,15980.27,,16048.31,15475.6,,,14788.65,15938.42,15381.93,
2005-05-10,16089.93,,16146.49,15598.83,,,14887.24,16052.25,15489.8,
2005-05-11,16096.38,,16166.41,15603.85,,,14892.13,16059.71,15495.46,
2005-05-12,16040.71,,16103.2,15554.81,,,14838.42,15996.89,15438.79,
2005-05-13,15958.38,,16028.47,15456.86,,,14757.36,15911.75,15352.71,
2005-05-14,15958.38,,16028.47,15456.86,,,14757.36,15911.75,15352.71,
2005-05-15,15958.38,,16028.47,15456.86,,,14757.36,15911.75,15352.71,
2005-05-16,15881.93,,15953.67,15389.5,,,14686.26,15828.7,15281.81,
2005-05-17,15867.19,,15942.12,15378.34,,,14661.17,15802.37,15265.35,
2005-05-18,15847.01,,15928.67,15344.38,,,14650.92,15787.06,15244.51,
2005-05-19,15913.0,,15990.79,15416.33,,,14719.24,15858.59,15314.13,
2005-05-20,15953.49,,16033.31,15459.86,,,14758.67,15901.34,15355.95,
2005-05-21,15953.49,,16033.31,15459.86,,,14758.67,15901.34,15355.95,
2005-05-22,15953.49,,16033.31,15459.86,,,14758.67,15901.34,15355.95,
2005-05-23,15953.49,,16033.31,15459.86,,,14758.67,15901.34,15355.95,
2005-05-24,16084.15,,16162.75,15590.61,,,14876.04,16033.69,15483.66,
2005-05-25,16012.82,,16090.68,15526.87,,,14811.91,15959.4,15417.06,
2005-05-26,16038.99,,16115.92,15559.44,,,14832.48,15982.32,15438.81,
2005-05-27,16043.89,,16120.41,15560.44,,,14836.99,15992.71,15445.73,
2005-05-28,16043.89,,16120.41,15560.44,,,14836.99,15992.71,15445.73,
2005-05-29,16043.89,,16120.41,15560.44,,,14836.99,15992.71,15445.73,
2005-05-30,16066.75,,16141.87,15587.65,,,14859.95,16016.52,15472.0,
2005-05-31,16119.7,,16193.55,15635.74,,,14903.02,16069.47,15516.63,
2005-06-01,16168.54,,16249.3,15680.51,,,14949.47,16123.5,15563.82,
2005-06-02,16177.04,,16252.33,15702.06,,,14961.15,16133.24,15580.57,
2005-06-03,16220.16,,16293.95,15754.33,,,15002.59,16168.89,15627.0,
2005-06-04,16220.16,,16293.95,15754.33,,,15002.59,16168.89,15627.0,
2005-06-05,16220.16,,16293.95,15754.33,,,15002.59,16168.89,15627.0,
2005-06-06,16319.47,,16392.58,15832.29,,,15093.58,16267.13,15713.86,
2005-06-07,16442.98,,16514.21,15958.33,,,15210.14,16389.34,15836.0,
2005-06-08,16361.93,,16432.35,15881.23,,,15135.82,16301.94,15760.47,
2005-06-09,16359.03,,16416.02,15865.83,,,15126.17,16292.03,15747.98,
2005-06-10,16401.08,,16466.77,15918.12,,,15169.71,16339.45,15795.83,
2005-06-11,16401.08,,16466.77,15918.12,,,15169.71,16339.45,15795.83,
2005-06-12,16401.08,,16466.77,15918.12,,,15169.71,16339.45,15795.83,
2005-06-13,16384.56,,16447.74,15899.38,,,15155.15,16322.07,15779.68,
2005-06-14,16406.9,,16468.43,15926.92,,,15173.53,16333.23,15799.96,
2005-06-15,16375.75,,16431.68,15898.78,,,15147.92,16304.03,15769.51,
2005-06-16,16447.18,,16503.28,15960.72,,,15208.09,16383.24,15838.94,
2005-06-17,16471.8,,16529.59,15989.43,,,15234.25,16414.09,15861.4,
2005-06-18,16471.8,,16529.59,15989.43,,,15234.25,16414.09,15861.4,
2005-06-19,16471.8,,16529.59,15989.43,,,15234.25,16414.09,15861.4,
2005-06-20,16539.62,,16591.56,16058.0,,,15304.13,16486.86,15931.74,
2005-06-21,16620.55,,16703.4,16119.84,,,15367.17,16574.91,16001.49,
2005-06-22,16557.41,,16633.96,16071.09,,,15311.91,16508.22,15944.28,
2005-06-23,16601.22,,16675.19,16114.96,,,15356.18,16564.01,15991.53,
2005-06-24,16654.04,,16723.05,16156.05,,,15399.23,16624.2,16038.17,
2005-06-25,16654.04,,16723.05,16156.05,,,15399.23,16624.2,16038.17,
2005-06-26,16654.04,,16723.05,16156.05,,,15399.23,16624.2,16038.17,
2005-06-27,16654.04,,16723.05,16156.05,,,15399.23,16624.2,16038.17,
2005-06-28,16582.49,,16652.4,16097.11,,,15333.41,16535.46,15973.66,
2005-06-29,16509.16,,16578.15,16016.23,,,15260.6,16471.35,15900.25,
2005-06-30,16550.83,,16623.71,16060.29,,,15301.08,16515.3,15939.74,
2005-07-01,16566.47,,16633.89,16079.46,,,15315.18,16526.45,15954.82,
2005-07-02,16566.47,,16633.89,16079.46,,,15315.18,16526.45,15954.82,
2005-07-03,16566.47,,16633.89,16079.46,,,15315.18,16526.45,15954.82,
2005-07-04,16506.05,,16568.42,16016.92,,,15257.61,16467.66,15892.4,
2005-07-05,16591.38,,16658.67,16091.26,,,15325.48,16544.64,15969.84,
2005-07-06,16574.56,,16637.42,16078.97,,,15312.58,16519.79,15954.6,
2005-07-07,16603.93,,16674.05,16107.79,,,15341.48,16553.35,15985.22,
2005-07-08,16609.83,,16674.61,16118.41,,,15350.4,16558.26,15990.81,
2005-07-09,16609.83,,16674.61,16118.41,,,15350.4,16558.26,15990.81,
2005-07-10,16609.83,,16674.61,16118.41,,,15350.4,16558.26,15990.81,
2005-07-11,16539.63,,16602.95,16048.79,,,15287.17,16486.17,15925.3,
2005-07-12,16642.9,,16706.84,16142.1,,,15379.6,16591.69,16025.12,
2005-07-13,16718.69,,16782.29,16216.42,,,15453.77,16666.43,16098.6,
2005-07-14,16788.83,,16861.05,16266.67,,,15516.09,16741.25,16166.76,
2005-07-15,16819.83,,16882.78,16297.5,,,15546.64,16770.37,16193.31,
2005-07-16,16819.83,,16882.78,16297.5,,,15546.64,16770.37,16193.31,
2005-07-17,16819.83,,16882.78,16297.5,,,15546.64,16770.37,16193.31,
2005-07-18,16821.57,,16888.34,16301.18,,,15542.19,16772.06,16190.63,
2005-07-19,16760.26,,16825.91,16243.97,,,15490.3,16707.29,16135.65,
2005-07-20,16774.23,,16840.77,16255.25,,,15495.35,16713.69,16146.67,
2005-07-21,16926.85,,16994.63,16398.68,,,15638.66,16871.24,16292.89,
2005-07-22,16887.7,,16952.4,16360.43,,,15605.11,16834.5,16251.97,
2005-07-23,16887.7,,16952.4,16360.43,,,15605.11,16834.5,16251.97,
2005-07-24,16887.7,,16952.4,16360.43,,,15605.11,16834.5,16251.97,
2005-07-25,16915.63,,16978.67,16379.33,,,15626.73,16864.83,16278.68,
2005-07-26,16992.9,,17064.96,16449.68,,,15696.15,16942.23,16355.53,
2005-07-27,16920.93,,16992.31,16381.75,,,15631.15,16865.37,16289.09,
2005-07-28,16942.0,,17011.34,16402.18,,,15651.48,16893.92,16312.51,
2005-07-29,17035.75,,17096.12,16492.67,,,15731.51,16985.89,16397.34,
2005-07-30,17035.75,,17096.12,16492.67,,,15731.51,16985.89,16397.34,
2005-07-31,17035.75,,17096.12,16492.67,,,15731.51,16985.89,16397.34,
2005-08-01,17102.12,,17157.53,16547.99,,,15792.75,17048.58,16457.16,
2005-08-02,17148.36,,17188.96,16595.41,,,15839.94,17097.59,16503.94,
2005-08-03,17225.11,,17282.22,16660.8,,,15907.76,17171.28,16575.12,
2005-08-04,17330.39,,17389.06,16754.05,,,16007.61,17276.36,16681.17,
2005-08-05,17221.29,,17286.72,16658.98,,,15906.68,17170.84,16576.22,
2005-08-06,17221.29,,17286.72,16658.98,,,15906.68,17170.84,16576.22,
2005-08-07,17221.29,,17286.72,16658.98,,,15906.68,17170.84,16576.22,
2005-08-08,17069.37,,17126.85,16510.26,,,15769.18,17014.91,16434.19,
2005-08-09,17099.35,,17147.31,16532.79,,,15791.61,17045.49,16464.32,
2005-08-10,17164.5,,17218.48,16597.72,,,15850.51,17111.51,16527.23,
2005-08-11,17154.66,,17195.63,16586.69,,,15844.95,17106.29,16517.89,
2005-08-12,17174.58,,17222.51,16607.05,,,15863.96,17131.87,16540.59,
2005-08-13,17174.58,,17222.51,16607.05,,,15863.96,17131.87,16540.59,
2005-08-14,17174.58,,17222.51,16607.05,,,15863.96,17131.87,16540.59,
2005-08-15,17174.58,,17222.51,16607.05,,,15863.96,17131.87,16540.59,
2005-08-16,17160.07,,17221.08,16583.96,,,15849.09,17121.47,16528.47,
2005-08-17,17062.52,,17120.04,16488.86,,,15754.8,17028.23,16429.14,
2005-08-18,17045.98,,17109.32,16473.53,,,15735.64,17003.0,16415.54,
2005-08-19,17130.22,,17200.22,16550.21,,,15804.73,17088.31,16495.15,
2005-08-20,17130.22,,17200.22,16550.21,,,15804.73,17088.31,16495.15,
2005-08-21,17130.22,,17200.22,16550.21,,,15804.73,17088.31,16495.15,
2005-08-22,17132.26,,17195.07,16556.83,,,15797.89,17091.99,16496.3,
2005-08-23,17004.58,,17064.49,16434.44,,,15692.33,16966.19,16376.49,
2005-08-24,17150.09,,17207.9,16564.61,,,15816.17,17108.3,16505.83,
2005-08-25,17216.35,,17277.53,16634.74,,,15876.98,17176.53,16570.86,
2005-08-26,17055.52,,17107.8,16489.9,,,15728.0,17005.48,16417.64,
2005-08-27,17055.52,,17107.8,16489.9,,,15728.0,17005.48,16417.64,
2005-08-28,17055.52,,17107.8,16489.9,,,15728.0,17005.48,16417.64,
2005-08-29,17115.9,,17167.73,16535.58,,,15781.77,17068.79,16472.33,
2005-08-30,17126.54,,17179.59,16545.95,,,15787.23,17079.22,16483.43,
2005-08-31,17020.19,,17081.91,16442.3,,,15691.99,16975.87,16386.98,
2005-09-01,17004.24,,17052.09,16444.42,,,15674.79,16967.01,16370.8,
2005-09-02,17133.21,,17192.9,16567.9,,,15795.56,17103.22,16496.72,
2005-09-03,17133.21,,17192.9,16567.9,,,15795.56,17103.22,16496.72,
2005-09-04,17133.21,,17192.9,16567.9,,,15795.56,17103.22,16496.72,
2005-09-05,17150.11,,17192.95,16580.6,,,15812.08,17123.66,16508.98,
2005-09-06,17227.68,,17269.04,16646.92,,,15875.15,17205.83,16578.45,
2005-09-07,17241.32,,17288.67,16656.83,,,15884.57,17215.22,16592.1,
2005-09-08,17353.5,,17408.16,16765.83,,,15983.67,17320.67,16694.56,
2005-09-09,17252.42,,17310.23,16669.01,,,15895.05,17214.3,16598.65,
2005-09-10,17252.42,,17310.23,16669.01,,,15895.05,17214.3,16598.65,
2005-09-11,17252.42,,17310.23,16669.01,,,15895.05,17214.3,16598.65,
2005-09-12,17340.56,,17386.04,16754.46,,,15977.12,17314.45,16686.78,
2005-09-13,17428.89,,17483.35,16835.59,,,16055.56,17405.19,16766.87,
2005-09-14,17476.87,,17532.38,16891.02,,,16101.64,17454.2,16815.14,
2005-09-15,17391.6,,17437.82,16810.2,,,16018.08,17368.6,16729.91,
2005-09-16,17413.6,,17466.9,16820.18,,,16043.67,17390.43,16751.12,
2005-09-17,17413.6,,17466.9,16820.18,,,16043.67,17390.43,16751.12,
2005-09-18,17413.6,,17466.9,16820.18,,,16043.67,17390.43,16751.12,
2005-09-19,17413.6,,17466.9,16820.18,,,16043.67,17390.43,16751.12,
2005-09-20,17417.61,,17463.52,16835.16,,,16053.59,17396.11,16755.42,
2005-09-21,17540.75,,17587.29,16946.73,,,16167.46,17525.89,16871.65,
2005-09-22,17592.31,,17627.85,16999.64,,,16208.0,17574.45,16914.13,
2005-09-23,17642.27,,17674.44,17046.4,,,16250.01,17624.33,16947.89,
2005-09-24,17642.27,,17674.44,17046.4,,,16250.01,17624.33,16947.89,
2005-09-25,17642.27,,17674.44,17046.4,,,16250.01,17624.33,16947.89,
2005-09-26,17602.52,,17639.61,17013.85,,,16215.32,17583.16,16913.73,
2005-09-27,17612.36,,17642.47,17031.47,,,16225.25,17596.6,16922.27,
2005-09-28,17659.59,,17686.46,17070.61,,,16267.58,17645.69,16959.59,
2005-09-29,17659.36,,17676.75,17063.32,,,16265.31,17645.47,16955.5,
2005-09-30,17642.34,,17666.75,17044.02,,,16248.11,17627.08,16939.09,
2005-10-01,17642.34,,17666.75,17044.02,,,16248.11,17627.08,16939.09,
2005-10-02,17642.34,,17666.75,17044.02,,,16248.11,17627.08,16939.09,
2005-10-03,17658.75,,17685.06,17062.15,,,16267.27,17651.64,16953.83,
2005-10-04,17712.73,,17735.73,17114.51,,,16312.87,17710.73,17006.59,
2005-10-05,17781.26,,17793.79,17180.1,,,16369.52,17785.35,17071.13,
2005-10-06,17800.68,,17809.63,17206.89,,,16384.01,17793.85,17089.41,
2005-10-07,17653.29,,17667.34,17083.25,,,16259.71,17636.16,16961.38,
2005-10-08,17653.29,,17667.34,17083.25,,,16259.71,17636.16,16961.38,
2005-10-09,17653.29,,17667.34,17083.25,,,16259.71,17636.16,16961.38,
2005-10-10,17653.29,,17667.34,17083.25,,,16259.71,17636.16,16961.38,
2005-10-11,17496.4,,17531.61,16923.64,,,16109.82,17463.19,16805.48,
2005-10-12,17457.18,,17483.48,16873.56,,,16074.23,17416.7,16753.82,
2005-10-13,17548.95,,17565.76,16963.84,,,16152.9,17512.0,16842.54,
2005-10-14,17512.72,,17533.08,16923.02,,,16117.75,17470.9,16797.45,
2005-10-15,17512.72,,17533.08,16923.02,,,16117.75,17470.9,16797.45,
2005-10-16,17512.72,,17533.08,16923.02,,,16117.75,17470.9,16797.45,
2005-10-17,17366.87,,17411.83,16807.58,,,15981.05,17310.55,16674.06,
2005-10-18,17243.77,,17302.14,16678.85,,,15881.94,17190.94,16556.33,
2005-10-19,17270.85,,17322.75,16699.18,,,15899.07,17226.26,16574.46,
2005-10-20,17228.32,,17262.63,16668.11,,,15866.74,17184.25,16537.93,
2005-10-21,17037.04,,17105.83,16494.18,,,15700.0,17000.78,16360.96,
2005-10-22,17037.04,,17105.83,16494.18,,,15700.0,17000.78,16360.96,
2005-10-23,17037.04,,17105.83,16494.18,,,15700.0,17000.78,16360.96,
2005-10-24,17070.44,,17129.15,16523.92,,,15730.92,17037.14,16395.37,
2005-10-25,17128.65,,17186.53,16581.22,,,15779.79,17092.49,16459.06,
2005-10-26,17204.27,,17251.59,16656.81,,,15837.11,17160.99,16526.58,
2005-10-27,17263.01,,17308.37,16715.06,,,15893.76,17220.3,16571.91,
2005-10-28,17235.91,,17272.08,16679.84,,,15859.22,17184.13,16545.36,
2005-10-29,17235.91,,17272.08,16679.84,,,15859.22,17184.13,16545.36,
2005-10-30,17235.91,,17272.08,16679.84,,,15859.22,17184.13,16545.36,
2005-10-31,17024.47,,17065.1,16465.51,,,15666.74,16969.34,16339.88,
2005-11-01,17024.47,,17065.1,16465.51,,,15666.74,16969.34,16339.88,
2005-11-02,17048.27,,17114.51,16481.16,,,15683.17,17007.46,16367.91,
2005-11-03,17319.28,,17345.93,16750.8,,,15936.76,17288.89,16630.54,
2005-11-04,17394.22,,17435.46,16817.01,,,16006.23,17366.69,16696.36,
2005-11-05,17394.22,,17435.46,16817.01,,,16006.23,17366.69,16696.36,
2005-11-06,17394.22,,17435.46,16817.01,,,16006.23,17366.69,16696.36,
2005-11-07,17340.73,,17380.54,16770.69,,,15969.73,17322.04,16655.31,
2005-11-08,17243.42,,17274.83,16677.57,,,15875.65,17237.28,16559.29,
2005-11-09,17254.61,,17291.76,16681.33,,,15881.63,17255.89,16568.79,
2005-11-10,17154.02,,17197.69,16587.57,,,15784.99,17152.47,16467.03,
2005-11-11,17241.79,,17283.75,16674.67,,,15863.7,17241.83,16555.32,
2005-11-12,17241.79,,17283.75,16674.67,,,15863.7,17241.83,16555.32,
2005-11-13,17241.79,,17283.75,16674.67,,,15863.7,17241.83,16555.32,
2005-11-14,17183.51,,17232.2,16615.94,,,15810.58,17175.83,16501.2,
2005-11-15,17310.87,,17354.37,16739.26,,,15926.92,17308.79,16625.2,
2005-11-16,17228.53,,17267.37,16661.7,,,15845.72,17223.99,16543.26,
2005-11-17,17203.0,,17244.51,16641.42,,,15819.24,17199.67,16515.73,
2005-11-18,17268.63,,17313.1,16717.58,,,15882.52,17268.74,16586.42,
2005-11-19,17268.63,,17313.1,16717.58,,,15882.52,17268.74,16586.42,
2005-11-20,17268.63,,17313.1,16717.58,,,15882.52,17268.74,16586.42,
2005-11-21,17482.12,,17538.6,16912.82,,,16080.35,17491.23,16798.29,
2005-11-22,17471.68,,17521.44,16908.37,,,16078.86,17474.98,16792.05,
2005-11-23,17527.09,,17576.59,16957.45,,,16123.78,17538.11,16844.65,
2005-11-24,17469.16,,17520.79,16908.3,,,16069.6,17478.41,16786.09,
2005-11-25,17570.63,,17618.21,17008.06,,,16169.31,17578.67,16888.73,
2005-11-26,17570.63,,17618.21,17008.06,,,16169.31,17578.67,16888.73,
2005-11-27,17570.63,,17618.21,17008.06,,,16169.31,17578.67,16888.73,
2005-11-28,17537.36,,17585.97,16965.19,,,16129.57,17543.69,16850.63,
2005-11-29,17554.81,,17596.78,16990.95,,,16144.88,17567.01,16864.59,
2005-11-30,17504.29,,17536.22,16926.78,,,16094.18,17504.66,16807.33,
