AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
2017-07-10;35548,54;3616626480894;37308,57;3168488089806;37503,8;4936607120294;35871,71;1628167133121;35653,24;773185006058;35196,1;4514225489639
2017-07-11;35664,29;3630662790328;37423,35;3182826062950;37612,02;4955690812228;35978,82;1636624901203;35757,76;776592377663;35301,67;4530259702445
2017-07-12;35745,68;3642977059062;37508,79;3193612188093;37693,74;4971640712874;36055,13;1646056633189;35843,57;780837930412;35375,75;4544753865746
2017-07-13;35845,87;3659799731597;37606,52;3204716132106;37788,15;4991034190825;36150,54;1655404624848;35931,56;787879945435;35471,57;4562885055392
2017-07-14;35869,2;3666365662371;37624,24;3210400685983;37814,77;5002185683578;36168,99;1662282778565;35931,71;790640060276;35490,69;4570138177107
2017-07-15;35869,2;3666365662371;37624,24;3210400685983;37814,77;5002185683578;36168,99;1662282778565;35931,71;790640060276;35490,69;4570138177107
2017-07-16;35869,2;3666365662371;37624,24;3210400685983;37814,77;5002185683578;36168,99;1662282778565;35931,71;790640060276;35490,69;4570138177107
2017-07-17;35896,28;3672193760477;37638,33;3213644494819;37834,61;5009816962826;36199,93;1671710272915;35950,02;793535886674;35502,27;4571758980275
2017-07-18;35907,09;3675770148005;37653,46;3216757691560;37839,41;5013884277007;36215,34;1673465611355;35954,28;793328490534;35508,55;4573333324101
2017-07-19;35885,89;3676711890777;37633,73;3218144117362;37836,08;5019132394751;36194,42;1675218336817;35944,31;793655827920;35494,4;4573877580160
2017-07-20;35907,04;3678002801849;37660,23;3219666575734;37858,75;5023523243529;36222,09;1678151898328;35971,56;794146614878;35519,99;4576728395009
2017-07-21;35870,26;3677692969817;37625,76;3219286265871;37828,32;5023000183827;36190,81;1677252410847;35932,95;793933742988;35487,39;4573965952802
2017-07-22;35870,26;3677692969817;37625,76;3219286265871;37828,32;5023000183827;36190,81;1677252410847;35932,95;793933742988;35487,39;4573965952802
2017-07-23;35870,26;3677692969817;37625,76;3219286265871;37828,32;5023000183827;36190,81;1677252410847;35932,95;793933742988;35487,39;4573965952802
2017-07-24;35859,33;3677874825737;37624,33;3221296450467;37818,39;5023509529874;36188,28;1677733949756;35928,84;793756594244;35478,31;4574371498015
2017-07-25;35807,24;3673685118381;37575,84;3223515167989;37752,21;5020815398339;36131,93;1675443825236;35885,57;793168982105;35430,33;4570045204078
2017-07-26;35794,52;3674338658832;37558,76;3225808749717;37726,37;5021666287362;36118,43;1675347623357;35858,7;792732077837;35410,49;4569945281236
2017-07-27;35839,63;3677903047267;37596,25;3231203556423;37774,72;5029825789579;36163,36;1677791744003;35910,44;794087287943;35459,1;4577421647437
2017-07-28;35865,76;3683844555373;37624,18;3236018221647;37808,84;5039208654653;36185,42;1679686243689;35927,06;794830511792;35481,34;4581686366277
2017-07-29;35865,76;3683844555373;37624,18;3236018221647;37808,84;5039208654653;36185,42;1679686243689;35927,06;794830511792;35481,34;4581686366277
2017-07-30;35865,76;3683844555373;37624,18;3236018221647;37808,84;5039208654653;36185,42;1679686243689;35927,06;794830511792;35481,34;4581686366277
2017-07-31;35966,15;3695597717167;37728,84;3254052858811;37911,98;5045952953314;36270,72;1683550052269;36036,89;797447851479;35579,04;4583141376256
