AFP,BANSANDER,BANSANDER,CAPITAL,CAPITAL,CUPRUM,CUPRUM,HABITAT,HABITAT,MAGISTER,MAGISTER,MODELO,MODELO,PLANVITAL,PLANVITAL,PROVIDA,PROVIDA,SANTA MARIA,SANTA MARIA,SUMMA BANSANDER,SUMMA BANSANDER
2011-06-16,,,23543.59,3.10669332663e+12,24079.09,2943465878532,24004.13,4001499989914,,,23062.27,13796221994.0,23712.8,324035603102,23380.33,3901409895686,,,,
2011-06-17,,,23453.69,3.09486723182e+12,23985.96,2930256499332,23906.95,3986088562455,,,22984.37,13910724492.0,23622.55,322683688596,23286.03,3893579265568,,,,
2011-06-18,,,23453.69,3.09486723182e+12,23985.96,2930256499332,23906.95,3986088562455,,,22984.37,13910724492.0,23622.55,322683688596,23286.03,3893579265568,,,,
2011-06-19,,,23453.69,3.09486723182e+12,23985.96,2930256499332,23906.95,3986088562455,,,22984.37,13910724492.0,23622.55,322683688596,23286.03,3893579265568,,,,
2011-06-20,,,23477.85,3.09996051826e+12,24000.93,2929564612497,23946.44,3990609642351,,,23025.49,13940483552.0,23639.15,325537878201,23321.27,3898760702563,,,,
2011-06-21,,,23529.38,3.10500604079e+12,24042.35,2928670877793,23970.34,3991450048111,,,23109.49,14573923682.0,23682.11,326181139749,23370.53,3905261674277,,,,
2011-06-22,,,23650.63,3.11839723363e+12,24156.13,2938583256090,24092.34,4008605595886,,,23223.22,14962481698.0,23799.13,327802499450,23489.43,3924115516961,,,,
2011-06-23,,,23691.13,3.1235403027e+12,24199.18,2939204664343,24146.96,4016618076940,,,23276.06,14995860458.0,23854.47,328489889167,23533.69,3929962542523,,,,
2011-06-24,,,23629.97,3.11469487281e+12,24150.78,2930562995660,24083.99,4003145120788,,,23208.89,14959998393.0,23784.89,327539197187,23475.09,3918819011113,,,,
2011-06-25,,,23629.97,3.11469487281e+12,24150.78,2930562995660,24083.99,4003145120788,,,23208.89,14959998393.0,23784.89,327539197187,23475.09,3918819011113,,,,
2011-06-26,,,23629.97,3.11469487281e+12,24150.78,2930562995660,24083.99,4003145120788,,,23208.89,14959998393.0,23784.89,327539197187,23475.09,3918819011113,,,,
2011-06-27,,,23629.97,3.11469487281e+12,24150.78,2930562995660,24083.99,4003145120788,,,23208.89,14959998393.0,23784.89,327539197187,23475.09,3918819011113,,,,
2011-06-28,,,23650.58,3.1161106407e+12,24168.59,2930562536994,24101.4,4003970625332,,,23250.82,15191496679.0,23807.9,327635427183,23491.14,3921057022911,,,,
2011-06-29,,,23780.42,3.13233468306e+12,24306.22,2946022617036,24238.17,4025468686180,,,23379.09,15848662724.0,23946.96,329497024638,23622.88,3942765840488,,,,
2011-06-30,,,23883.67,3.13764310672e+12,24398.49,2956674382538,24344.38,4032175093210,,,23485.73,15789584976.0,24041.02,329576578512,23720.57,3943103454306,,,,
2011-07-01,,,23946.2,3.1462529318e+12,24453.91,2967883209831,24415.67,4044059379063,,,23539.64,15841767340.0,24115.91,327917375746,23778.52,3945121388220,,,,
2011-07-02,,,23946.2,3.1462529318e+12,24453.91,2967883209831,24415.67,4044059379063,,,23539.64,15841767340.0,24115.91,327917375746,23778.52,3945121388220,,,,
2011-07-03,,,23946.2,3.1462529318e+12,24453.91,2967883209831,24415.67,4044059379063,,,23539.64,15841767340.0,24115.91,327917375746,23778.52,3945121388220,,,,
2011-07-04,,,24032.47,3.15677773743e+12,24530.83,2976212134202,24498.84,4057255227727,,,23621.87,15940174598.0,24197.49,329126799084,23858.41,3958314555201,,,,
2011-07-05,,,24113.68,3.16727653005e+12,24622.04,2987556196996,24581.56,4071363533622,,,23699.13,15991505746.0,24287.69,330376987570,23942.53,3972290039391,,,,
2011-07-06,,,24106.55,3.16754781624e+12,24618.13,2987020669162,24577.39,4071711232734,,,23691.54,16919168431.0,24283.54,333483501706,23938.11,3972376631839,,,,
2011-07-07,,,24048.89,3.16059879063e+12,24560.78,2980902528913,24517.29,4062840983416,,,23631.34,16929799267.0,24222.91,332632049611,23884.9,3964222695251,,,,
2011-07-08,,,24072.16,3.16389917489e+12,24571.85,2981839775041,24543.2,4066724284645,,,23651.8,16945469870.0,24245.47,333075196835,23906.5,3967033035829,,,,
2011-07-09,,,24072.16,3.16389917489e+12,24571.85,2981839775041,24543.2,4066724284645,,,23651.8,16945469870.0,24245.47,333075196835,23906.5,3967033035829,,,,
2011-07-10,,,24072.16,3.16389917489e+12,24571.85,2981839775041,24543.2,4066724284645,,,23651.8,16945469870.0,24245.47,333075196835,23906.5,3967033035829,,,,
2011-07-11,,,24023.84,3.15831993882e+12,24529.52,2976445645783,24496.98,4059522044394,,,23580.46,16893108770.0,24191.11,332374850503,23863.31,3960735022127,,,,
2011-07-12,,,23907.36,3.14409044844e+12,24418.79,2962934143942,24378.46,4040918643272,,,23460.13,16803120438.0,24067.15,330769993855,23735.05,3939974766692,,,,
2011-07-13,,,23825.34,3.13540388868e+12,24316.65,2952706093842,24284.62,4028755602119,,,23386.2,16782047810.0,23936.07,329111740843,23638.6,3922638261137,,,,
2011-07-14,,,23848.68,3.13962900781e+12,24339.38,2959805433878,24310.63,4032799391730,,,23416.66,16852894647.0,23963.0,329879647412,23674.5,3934460698570,,,,
2011-07-15,,,23769.1,3.13375812424e+12,24264.9,2955149262471,24224.62,4021645917711,,,23327.23,16811622233.0,23899.46,326423352389,23591.95,3920188498480,,,,
2011-07-16,,,23769.1,3.13375812424e+12,24264.9,2955149262471,24224.62,4021645917711,,,23327.23,16811622233.0,23899.46,326423352389,23591.95,3920188498480,,,,
2011-07-17,,,23769.1,3.13375812424e+12,24264.9,2955149262471,24224.62,4021645917711,,,23327.23,16811622233.0,23899.46,326423352389,23591.95,3920188498480,,,,
2011-07-18,,,23800.38,3.14026919396e+12,24288.46,2956940999334,24250.86,4031406574331,,,23359.12,17106489914.0,23914.15,327126954311,23617.52,3930538095702,,,,
2011-07-19,,,23717.11,3.12929635958e+12,24204.68,2945122080098,24156.6,4016124668938,,,23259.07,17034329144.0,23821.45,325880252859,23535.08,3916117479804,,,,
2011-07-20,,,23729.33,3.12943844156e+12,24209.99,2944810735603,24169.76,4017645084649,,,23283.69,17150097931.0,23835.28,328848842608,23544.56,3917233414455,,,,
2011-07-21,,,23739.52,3.12869162413e+12,24232.1,2945915060705,24190.83,4017862478473,,,23291.88,17927723565.0,23860.48,329184615689,23563.13,3919878203642,,,,
2011-07-22,,,23797.42,3.13486534174e+12,24279.25,2947321935117,24248.85,4025474331089,,,23357.07,18611376635.0,23912.32,330008826093,23615.95,3927650742520,,,,
2011-07-23,,,23797.42,3.13486534174e+12,24279.25,2947321935117,24248.85,4025474331089,,,23357.07,18611376635.0,23912.32,330008826093,23615.95,3927650742520,,,,
2011-07-24,,,23797.42,3.13486534174e+12,24279.25,2947321935117,24248.85,4025474331089,,,23357.07,18611376635.0,23912.32,330008826093,23615.95,3927650742520,,,,
2011-07-25,,,23891.04,3.14569163354e+12,24375.65,2958579650220,24339.85,4038178769286,,,23443.64,19032842093.0,24012.12,331169150421,23709.07,3942587720603,,,,
2011-07-26,,,23870.01,3.14222333466e+12,24357.84,2954494469590,24320.26,4033611778224,,,23418.76,19012690877.0,23985.84,330802747316,23692.73,3939577005260,,,,
2011-07-27,,,23769.52,3.12799627662e+12,24263.91,2941003396308,24225.31,4016660392197,,,23301.21,19040971894.0,23855.98,329008615240,23602.95,3924135646533,,,,
2011-07-28,,,23560.73,3.09918666807e+12,24054.23,2914436322134,24015.04,3981237871942,,,23065.95,18909868435.0,23697.72,327010184747,23391.55,3888997889420,,,,
2011-07-29,,,23512.25,3.08492611698e+12,23999.77,2904910999717,23960.58,3963136761365,,,23045.35,19470150012.0,23652.16,325052530897,23342.23,3863896871040,,,,
2011-07-30,,,23512.25,3.08492611698e+12,23999.77,2904910999717,23960.58,3963136761365,,,23045.35,19470150012.0,23652.16,325052530897,23342.23,3863896871040,,,,
2011-07-31,,,23512.25,3.08492611698e+12,23999.77,2904910999717,23960.58,3963136761365,,,23045.35,19470150012.0,23652.16,325052530897,23342.23,3863896871040,,,,
2011-08-01,,,23475.51,3.08152963851e+12,23967.94,2897640320398,23920.57,3952060557287,,,23002.62,19441978692.0,23601.08,322404138930,23307.8,3847665011315,,,,
2011-08-02,,,23589.35,3.0827683665e+12,24086.95,2891096655255,24025.84,3953918750190,,,23105.91,19576692022.0,23709.16,323843296694,23408.96,3858522262277,,,,
2011-08-03,,,23381.17,3.04406764984e+12,23880.86,2848593300129,23823.15,3901180901769,,,22866.06,19382792351.0,23491.87,323351726518,23204.14,3817026529136,,,,
2011-08-04,,,23186.57,3.00766949926e+12,23689.89,2801450845874,23608.37,3851915465604,,,22659.66,19425478773.0,23290.39,320372559506,23004.39,3779976470523,,,,
2011-08-05,,,22750.08,2.94690052849e+12,23276.48,2743201584367,23142.19,3769712208137,,,22170.69,18983133747.0,22869.11,314057783023,22573.29,3705601539129,,,,
2011-08-06,,,22750.08,2.94690052849e+12,23276.48,2743201584367,23142.19,3769712208137,,,22170.69,18983133747.0,22869.11,314057783023,22573.29,3705601539129,,,,
2011-08-07,,,22750.08,2.94690052849e+12,23276.48,2743201584367,23142.19,3769712208137,,,22170.69,18983133747.0,22869.11,314057783023,22573.29,3705601539129,,,,
2011-08-08,,,22515.9,2.91294909804e+12,23042.26,2711626088546,22911.24,3727940147719,,,21946.2,18789642876.0,22601.7,310075060278,22328.63,3663797355093,,,,
2011-08-09,,,22007.05,2.84415430957e+12,22556.07,2646989923195,22372.81,3635495667976,,,21381.79,18305745109.0,22093.8,302991220306,21835.37,3580111373101,,,,
2011-08-10,,,22112.34,2.85258854562e+12,22630.44,2643702876522,22456.47,3638775925758,,,21565.08,18472331335.0,22166.89,303876784637,21922.88,3591012748195,,,,
2011-08-11,,,21975.35,2.82727429515e+12,22532.7,2614200394028,22320.39,3604186585522,,,21418.04,18395842218.0,22069.31,302196552747,21812.86,3569280636467,,,,
2011-08-12,,,22274.28,2.85470523274e+12,22808.01,2626811320402,22668.05,3642574127315,,,21812.24,18783884701.0,22370.53,306004403895,22114.35,3615783074901,,,,
2011-08-13,,,22274.28,2.85470523274e+12,22808.01,2626811320402,22668.05,3642574127315,,,21812.24,18783884701.0,22370.53,306004403895,22114.35,3615783074901,,,,
2011-08-14,,,22274.28,2.85470523274e+12,22808.01,2626811320402,22668.05,3642574127315,,,21812.24,18783884701.0,22370.53,306004403895,22114.35,3615783074901,,,,
2011-08-15,,,22274.28,2.85470523274e+12,22808.01,2626811320402,22668.05,3642574127315,,,21812.24,18783884701.0,22370.53,306004403895,22114.35,3615783074901,,,,
2011-08-16,,,22502.0,2.87913236833e+12,23046.03,2646384079372,22944.31,3676478774031,,,22049.1,19049534979.0,22646.4,307040281467,22368.61,3642177722893,,,,
2011-08-17,,,22533.22,2.88248399642e+12,23098.76,2641968533209,22993.1,3684348587522,,,22073.58,19098518214.0,22679.67,307344982367,22418.17,3652169055233,,,,
2011-08-18,,,22530.69,2.88022622741e+12,23095.05,2637898587673,22992.75,3684922358000,,,22067.42,19518298009.0,22678.09,310347915674,22412.19,3653090358993,,,,
2011-08-19,,,22263.54,2.84635722687e+12,22803.83,2604535438757,22679.44,3633229537332,,,21734.16,19892296331.0,22364.52,306045521999,22134.79,3611444983213,,,,
2011-08-20,,,22263.54,2.84635722687e+12,22803.83,2604535438757,22679.44,3633229537332,,,21734.16,19892296331.0,22364.52,306045521999,22134.79,3611444983213,,,,
2011-08-21,,,22263.54,2.84635722687e+12,22803.83,2604535438757,22679.44,3633229537332,,,21734.16,19892296331.0,22364.52,306045521999,22134.79,3611444983213,,,,
2011-08-22,,,22118.99,2.8274768697e+12,22622.54,2584000008160,22509.72,3605995756460,,,21584.14,20337798648.0,22189.38,303744639528,21966.1,3584105106522,,,,
2011-08-23,,,22072.46,2.82138918218e+12,22587.91,2580626787090,22454.19,3597488476926,,,21549.27,20618394841.0,22146.11,303132534433,21919.24,3576385144381,,,,
2011-08-24,,,22206.23,2.83683336701e+12,22732.76,2595816409241,22611.7,3620169841204,,,21695.07,20863087595.0,22280.39,304915113589,22052.16,3597085213853,,,,
2011-08-25,,,22248.42,2.83954316182e+12,22786.33,2597198247119,22673.21,3625299101526,,,21760.33,21285895800.0,22347.3,305864431217,22098.13,3604451691290,,,,
2011-08-26,,,22114.05,2.81992195114e+12,22678.23,2580797657369,22541.54,3600500711951,,,21610.21,21153740609.0,22220.79,303950409449,21981.94,3583871668422,,,,
2011-08-27,,,22114.05,2.81992195114e+12,22678.23,2580797657369,22541.54,3600500711951,,,21610.21,21153740609.0,22220.79,303950409449,21981.94,3583871668422,,,,
2011-08-28,,,22114.05,2.81992195114e+12,22678.23,2580797657369,22541.54,3600500711951,,,21610.21,21153740609.0,22220.79,303950409449,21981.94,3583871668422,,,,
2011-08-29,,,22152.08,2.8226391985e+12,22712.02,2582469197172,22591.52,3606536626738,,,21661.2,21198754106.0,22253.63,304134908411,22010.77,3587965900934,,,,
2011-08-30,,,22377.51,2.84966954826e+12,22939.85,2606335351996,22826.08,3641600979703,,,21941.07,21566723609.0,22491.21,307268533230,22219.53,3621409173895,,,,
2011-08-31,,,22564.57,2.86520196966e+12,23142.62,2629027619765,23051.33,3667429301328,,,22107.19,21721128510.0,22686.25,308847114525,22428.42,3637809449766,,,,
2011-09-01,,,22712.57,2.8831856901e+12,23293.01,2647172310392,23202.27,3688117081628,,,22285.98,22079846973.0,22858.86,309110178675,22579.37,3652576868873,,,,
2011-09-02,,,22700.5,2.88111096699e+12,23271.13,2644844326077,23187.87,3686490519209,,,22272.73,22106891803.0,22852.51,308945930995,22570.97,3651231564847,,,,
2011-09-03,,,22700.5,2.88111096699e+12,23271.13,2644844326077,23187.87,3686490519209,,,22272.73,22106891803.0,22852.51,308945930995,22570.97,3651231564847,,,,
2011-09-04,,,22700.5,2.88111096699e+12,23271.13,2644844326077,23187.87,3686490519209,,,22272.73,22106891803.0,22852.51,308945930995,22570.97,3651231564847,,,,
2011-09-05,,,22564.93,2.86313819944e+12,23122.87,2625037089520,23033.58,3660897272928,,,22103.21,21938357090.0,22708.22,308762546979,22440.45,3630070417626,,,,
2011-09-06,,,22311.29,2.82998633384e+12,22829.6,2591984567550,22729.91,3612862919629,,,21796.97,21631929790.0,22410.03,304601032697,22173.06,3587249101762,,,,
2011-09-07,,,22257.04,2.82290346581e+12,22790.87,2587837653819,22698.77,3608594546799,,,21778.22,22431694567.0,22354.01,303817107313,22131.35,3579974903618,,,,
2011-09-08,,,22464.7,2.84879863457e+12,23009.43,2611876834955,22930.85,3644384302014,,,22050.21,22711658183.0,22585.03,306921178668,22331.83,3613628464428,,,,
2011-09-09,,,22457.68,2.84836729486e+12,22996.55,2607663701904,22913.73,3637909207078,,,22035.73,22737625380.0,22572.24,306821099528,22328.47,3611160766077,,,,
2011-09-10,,,22457.68,2.84836729486e+12,22996.55,2607663701904,22913.73,3637909207078,,,22035.73,22737625380.0,22572.24,306821099528,22328.47,3611160766077,,,,
2011-09-11,,,22457.68,2.84836729486e+12,22996.55,2607663701904,22913.73,3637909207078,,,22035.73,22737625380.0,22572.24,306821099528,22328.47,3611160766077,,,,
2011-09-12,,,22279.38,2.82440847247e+12,22813.25,2584828412892,22705.95,3601775684847,,,21806.03,22430026830.0,22375.34,304126332808,22153.53,3582138608783,,,,
2011-09-13,,,22138.45,2.80705635418e+12,22659.15,2565163632604,22590.81,3582292842529,,,21693.63,22311998432.0,22236.35,302308804728,22018.36,3560481852988,,,,
2011-09-14,,,22144.0,2.80840144392e+12,22674.9,2567082570367,22602.17,3585178612740,,,21724.42,22387197998.0,22246.29,302476655336,22020.46,3562745491091,,,,
2011-09-15,,,22136.95,2.81023458954e+12,22667.54,2570041433045,22577.88,3585199283472,,,21747.3,22693924042.0,22246.78,300308587492,22007.37,3559971293814,,,,
2011-09-16,,,22251.64,2.82431596736e+12,22802.94,2581838922936,22706.11,3603211991376,,,21886.96,22838785117.0,22381.55,303003889996,22128.25,3585488786636,,,,
2011-09-17,,,22251.64,2.82431596736e+12,22802.94,2581838922936,22706.11,3603211991376,,,21886.96,22838785117.0,22381.55,303003889996,22128.25,3585488786636,,,,
2011-09-18,,,22251.64,2.82431596736e+12,22802.94,2581838922936,22706.11,3603211991376,,,21886.96,22838785117.0,22381.55,303003889996,22128.25,3585488786636,,,,
2011-09-19,,,22251.64,2.82431596736e+12,22802.94,2581838922936,22706.11,3603211991376,,,21886.96,22838785117.0,22381.55,303003889996,22128.25,3585488786636,,,,
2011-09-20,,,22137.25,2.81141123572e+12,22676.92,2561915972617,22601.19,3585982416887,,,21745.16,22690670704.0,22268.72,301429293323,22027.52,3569511447287,,,,
2011-09-21,,,22210.89,2.82012604706e+12,22773.05,2567948330752,22697.28,3599089059569,,,21885.83,23454665307.0,22356.79,305027545589,22110.62,3581453720553,,,,
2011-09-22,,,22167.05,2.8138832965e+12,22753.79,2562177638434,22661.86,3591764698814,,,21874.3,23443121608.0,22337.02,304675352343,22095.93,3577956340463,,,,
2011-09-23,,,21811.25,2.76776089889e+12,22383.2,2518184900428,22335.97,3538347925942,,,21468.94,23008019222.0,21934.42,299068078637,21766.89,3523970616394,,,,
2011-09-24,,,21811.25,2.76776089889e+12,22383.2,2518184900428,22335.97,3538347925942,,,21468.94,23008019222.0,21934.42,299068078637,21766.89,3523970616394,,,,
2011-09-25,,,21811.25,2.76776089889e+12,22383.2,2518184900428,22335.97,3538347925942,,,21468.94,23008019222.0,21934.42,299068078637,21766.89,3523970616394,,,,
2011-09-26,,,21694.81,2.75144489626e+12,22217.54,2494557650043,22199.49,3513603707938,,,21335.97,23606229616.0,21775.03,296847326705,21603.64,3496539821032,,,,
2011-09-27,,,21509.92,2.72540809008e+12,22040.91,2469637522016,22042.79,3484895416934,,,21210.9,23695144469.0,21617.39,294695240209,21429.58,3466811005436,,,,
2011-09-28,,,21757.92,2.75319737014e+12,22326.77,2492111755167,22312.93,3520685075518,,,21486.37,24316127351.0,21902.69,298557914626,21697.98,3507949194005,,,,
2011-09-29,,,21705.72,2.74220689051e+12,22274.4,2478918421112,22251.05,3504957289946,,,21442.31,24265296690.0,21865.41,297833448813,21657.0,3498843427175,,,,
2011-09-30,,,21828.74,2.74895944668e+12,22403.62,2489297531539,22378.56,3513808857934,,,21587.63,25546935916.0,21975.05,297766173508,21764.13,3498232450137,,,,
2011-10-01,,,21828.74,2.74895944668e+12,22403.62,2489297531539,22378.56,3513808857934,,,21587.63,25546935916.0,21975.05,297766173508,21764.13,3498232450137,,,,
2011-10-02,,,21828.74,2.74895944668e+12,22403.62,2489297531539,22378.56,3513808857934,,,21587.63,25546935916.0,21975.05,297766173508,21764.13,3498232450137,,,,
2011-10-03,,,21706.62,2.73346154952e+12,22246.15,2469482819824,22228.16,3486049645125,,,21437.83,25375539656.0,21801.58,292763276363,21607.34,3463676052898,,,,
2011-10-04,,,21502.54,2.70463120653e+12,22005.67,2439904193388,21985.75,3446123332902,,,21186.93,25114877376.0,21534.6,289038985970,21377.77,3425473133938,,,,
2011-10-05,,,21346.84,2.68352602485e+12,21821.76,2416406156491,21837.61,3420090410181,,,20978.87,24867893710.0,21333.9,289079451815,21210.86,3397224732866,,,,
2011-10-06,,,21469.0,2.69713059121e+12,21962.2,2426938164252,21981.71,3440180299726,,,21122.75,25038066429.0,21459.86,290783735152,21337.79,3417069481851,,,,
2011-10-07,,,21654.02,2.71820401765e+12,22196.32,2447599680634,22227.16,3475259664769,,,21410.61,25378404351.0,21719.05,294087474474,21536.73,3447094721019,,,,
2011-10-08,,,21654.02,2.71820401765e+12,22196.32,2447599680634,22227.16,3475259664769,,,21410.61,25378404351.0,21719.05,294087474474,21536.73,3447094721019,,,,
2011-10-09,,,21654.02,2.71820401765e+12,22196.32,2447599680634,22227.16,3475259664769,,,21410.61,25378404351.0,21719.05,294087474474,21536.73,3447094721019,,,,
2011-10-10,,,21654.02,2.71820401765e+12,22196.32,2447599680634,22227.16,3475259664769,,,21410.61,25378404351.0,21719.05,294087474474,21536.73,3447094721019,,,,
2011-10-11,,,21787.86,2.73184132946e+12,22387.42,2462763522164,22372.41,3492292064341,,,21592.1,25591353168.0,21946.87,297038480674,21674.4,3468196580727,,,,
2011-10-12,,,21907.53,2.74501381743e+12,22519.74,2471683170119,22499.62,3509844738589,,,21732.13,25757239904.0,22074.55,298668867742,21782.01,3484433453355,,,,
2011-10-13,,,21990.31,2.75559654864e+12,22593.04,2479135634368,22583.24,3523635464356,,,21808.48,25898521740.0,22205.28,300371843419,21830.25,3490606857160,,,,
2011-10-14,,,22037.91,2.76434592116e+12,22676.42,2490231498061,22641.56,3534903215750,,,21850.77,25952563740.0,22263.24,301584074466,21907.62,3505731126416,,,,
2011-10-15,,,22037.91,2.76434592116e+12,22676.42,2490231498061,22641.56,3534903215750,,,21850.77,25952563740.0,22263.24,301584074466,21907.62,3505731126416,,,,
2011-10-16,,,22037.91,2.76434592116e+12,22676.42,2490231498061,22641.56,3534903215750,,,21850.77,25952563740.0,22263.24,301584074466,21907.62,3505731126416,,,,
2011-10-17,,,22124.74,2.77935391251e+12,22758.02,2499771564085,22730.87,3556401208557,,,21954.0,26168996872.0,22376.66,301072843927,21976.37,3527198831948,,,,
2011-10-18,,,22079.94,2.7727079254e+12,22749.54,2497593630138,22691.4,3553270092585,,,21899.32,26841252096.0,22346.76,302394686750,21953.81,3524342316264,,,,
2011-10-19,,,22203.27,2.78714276989e+12,22838.09,2506095766722,22823.35,3573315220972,,,22024.22,26940216066.0,22400.37,303748417496,22059.96,3541503221035,,,,
2011-10-20,,,22207.18,2.78711748613e+12,22866.07,2509005262280,22830.59,3573776157079,,,22071.71,27142242598.0,22433.55,304143694005,22073.13,3543714417711,,,,
2011-10-21,,,22166.21,2.78168422179e+12,22824.93,2503440627675,22789.2,3567636468179,,,22021.21,27079638650.0,22375.88,303286020534,22038.42,3537288236063,,,,
2011-10-22,,,22166.21,2.78168422179e+12,22824.93,2503440627675,22789.2,3567636468179,,,22021.21,27079638650.0,22375.88,303286020534,22038.42,3537288236063,,,,
2011-10-23,,,22166.21,2.78168422179e+12,22824.93,2503440627675,22789.2,3567636468179,,,22021.21,27079638650.0,22375.88,303286020534,22038.42,3537288236063,,,,
2011-10-24,,,22297.23,2.79729618643e+12,22932.25,2514384774873,22919.0,3586807581696,,,22170.16,28246565329.0,22501.43,304959942565,22155.56,3555950139929,,,,
2011-10-25,,,22538.77,2.82677432561e+12,23155.85,2538552535629,23150.85,3622986112165,,,22407.42,29159321478.0,22735.72,308129943416,22376.5,3591091802031,,,,
2011-10-26,,,22415.57,2.81055357693e+12,23070.47,2527787255689,23016.81,3601746476613,,,22278.04,29910555346.0,22651.92,306952759638,22252.09,3571133181938,,,,
2011-10-27,,,22485.15,2.81858690932e+12,23114.72,2533240663969,23073.59,3610666048693,,,22336.97,29986626289.0,22712.25,307760117742,22299.94,3579610096443,,,,
2011-10-28,,,22781.79,2.84870659491e+12,23362.26,2563731660898,23323.41,3643047046082,,,22638.67,30415336872.0,22995.02,310251780138,22563.85,3605508051883,,,,
2011-10-29,,,22781.79,2.84870659491e+12,23362.26,2563731660898,23323.41,3643047046082,,,22638.67,30415336872.0,22995.02,310251780138,22563.85,3605508051883,,,,
2011-10-30,,,22781.79,2.84870659491e+12,23362.26,2563731660898,23323.41,3643047046082,,,22638.67,30415336872.0,22995.02,310251780138,22563.85,3605508051883,,,,
2011-10-31,,,22781.79,2.84870659491e+12,23362.26,2563731660898,23323.41,3643047046082,,,22638.67,30415336872.0,22995.02,310251780138,22563.85,3605508051883,,,,
2011-11-01,,,22781.79,2.84870659491e+12,23362.26,2563731660898,23323.41,3643047046082,,,22638.67,30415336872.0,22995.02,310251780138,22563.85,3605508051883,,,,
2011-11-02,,,22456.49,2.80769584429e+12,23141.31,2538635479720,23064.78,3601583967804,,,22331.5,30050534336.0,22758.44,305243980697,22302.93,3558743961003,,,,
2011-11-03,,,22674.36,2.83447539047e+12,23303.7,2555633396253,23269.42,3633727300301,,,22571.04,30611779284.0,22915.19,307383368187,22474.28,3585988774840,,,,
2011-11-04,,,22692.21,2.84008363174e+12,23290.34,2560196914168,23254.38,3639863784146,,,22569.85,30774098421.0,22921.16,309201405797,22459.42,3586879810005,,,,
2011-11-05,,,22692.21,2.84008363174e+12,23290.34,2560196914168,23254.38,3639863784146,,,22569.85,30774098421.0,22921.16,309201405797,22459.42,3586879810005,,,,
2011-11-06,,,22692.21,2.84008363174e+12,23290.34,2560196914168,23254.38,3639863784146,,,22569.85,30774098421.0,22921.16,309201405797,22459.42,3586879810005,,,,
2011-11-07,,,22622.75,2.83385268019e+12,23248.31,2558783274550,23209.12,3637018187108,,,22509.74,30693771602.0,22896.37,308885641315,22413.32,3581476032803,,,,
2011-11-08,,,22781.5,2.85283433122e+12,23399.38,2573847431188,23352.44,3658101125129,,,22670.8,30941346946.0,23017.01,310587530090,22560.83,3605375817498,,,,
2011-11-09,,,22901.68,2.86744137831e+12,23499.67,2583332482108,23456.41,3673819858202,,,22780.02,31132711759.0,23114.74,311673352614,22665.53,3622576489092,,,,
2011-11-10,,,22604.15,2.83068559971e+12,23298.49,2560619742477,23237.28,3639750417487,,,22549.94,30894820795.0,22899.6,308723317558,22434.18,3586395343222,,,,
2011-11-11,,,22554.08,2.82463522608e+12,23215.35,2551934513339,23163.39,3628560177233,,,22485.86,30966280787.0,22822.87,307709242671,22364.62,3575952910923,,,,
2011-11-12,,,22554.08,2.82463522608e+12,23215.35,2551934513339,23163.39,3628560177233,,,22485.86,30966280787.0,22822.87,307709242671,22364.62,3575952910923,,,,
2011-11-13,,,22554.08,2.82463522608e+12,23215.35,2551934513339,23163.39,3628560177233,,,22485.86,30966280787.0,22822.87,307709242671,22364.62,3575952910923,,,,
2011-11-14,,,22696.88,2.8444183226e+12,23330.9,2566140889546,23293.44,3652531100121,,,22622.29,31321445172.0,22940.96,309397480705,22489.47,3599022411288,,,,
2011-11-15,,,22684.58,2.84553645267e+12,23356.95,2576426926459,23310.95,3657981256585,,,22648.36,31798270946.0,22959.22,307420657287,22507.23,3596093198661,,,,
2011-11-16,,,22736.54,2.85460023084e+12,23382.01,2580807950194,23342.6,3667501205157,,,22673.06,33441265641.0,22957.72,310410408262,22544.66,3610296589097,,,,
2011-11-17,,,22685.88,2.85086507612e+12,23377.41,2580559726022,23343.24,3673937539607,,,22681.02,34349457154.0,22934.14,310262449248,22529.57,3615509040889,,,,
2011-11-18,,,22519.39,2.82983074712e+12,23242.48,2566147114307,23188.92,3651281687349,,,22515.44,34142164076.0,22803.88,308470468669,22375.17,3590347242749,,,,
2011-11-19,,,22519.39,2.82983074712e+12,23242.48,2566147114307,23188.92,3651281687349,,,22515.44,34142164076.0,22803.88,308470468669,22375.17,3590347242749,,,,
2011-11-20,,,22519.39,2.82983074712e+12,23242.48,2566147114307,23188.92,3651281687349,,,22515.44,34142164076.0,22803.88,308470468669,22375.17,3590347242749,,,,
2011-11-21,,,22416.98,2.8164424211e+12,23092.01,2548821116170,23048.17,3628759996227,,,22370.35,33940306748.0,22655.06,306428683157,22231.51,3567321293869,,,,
2011-11-22,,,22216.02,2.79139108385e+12,22926.03,2529702432903,22858.05,3598712145277,,,22168.06,33670491652.0,22442.38,303531921157,22045.23,3537336088761,,,,
2011-11-23,,,22198.22,2.78923049304e+12,22898.74,2525864080051,22826.54,3592668243030,,,22130.43,33802424929.0,22418.17,303222119708,22017.08,3532893416207,,,,
2011-11-24,,,21979.65,2.76127205893e+12,22699.99,2503229200043,22613.84,3558603456385,,,21917.5,33490041449.0,22192.23,300188698203,21809.79,3499632617384,,,,
