AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
2017-07-10;35548,54;3616626480894;37308,57;3168488089806;37503,8;4936607120294;35871,71;1628167133121;35653,24;773185006058;35196,1;4514225489639
2017-07-11;35664,29;3630662790328;37423,35;3182826062950;37612,02;4955690812228;35978,82;1636624901203;35757,76;776592377663;35301,67;4530259702445
2017-07-12;35745,68;3642977059062;37508,79;3193612188093;37693,74;4971640712874;36055,13;1646056633189;35843,57;780837930412;35375,75;4544753865746
2017-07-13;35845,87;3659799731597;37606,52;3204716132106;37788,15;4991034190825;36150,54;1655404624848;35931,56;787879945435;35471,57;4562885055392
2017-07-14;35869,2;3666365662371;37624,24;3210400685983;37814,77;5002185683578;36168,99;1662282778565;35931,71;790640060276;35490,69;4570138177107
2017-07-15;35869,2;3666365662371;37624,24;3210400685983;37814,77;5002185683578;36168,99;1662282778565;35931,71;790640060276;35490,69;4570138177107
2017-07-16;35869,2;3666365662371;37624,24;3210400685983;37814,77;5002185683578;36168,99;1662282778565;35931,71;790640060276;35490,69;4570138177107
2017-07-17;35896,28;3672193760477;37638,33;3213644494819;37834,61;5009816962826;36199,93;1671710272915;35950,02;793535886674;35502,27;4571758980275
2017-07-18;35907,09;3675770148005;37653,46;3216757691560;37839,41;5013884277007;36215,34;1673465611355;35954,28;793328490534;35508,55;4573333324101
2017-07-19;35885,89;3676711890777;37633,73;3218144117362;37836,08;5019132394751;36194,42;1675218336817;35944,31;793655827920;35494,4;4573877580160
2017-07-20;35907,04;3678002801849;37660,23;3219666575734;37858,75;5023523243529;36222,09;1678151898328;35971,56;794146614878;35519,99;4576728395009
2017-07-21;35870,26;3677692969817;37625,76;3219286265871;37828,32;5023000183827;36190,81;1677252410847;35932,95;793933742988;35487,39;4573965952802
2017-07-22;35870,26;3677692969817;37625,76;3219286265871;37828,32;5023000183827;36190,81;1677252410847;35932,95;793933742988;35487,39;4573965952802
2017-07-23;35870,26;3677692969817;37625,76;3219286265871;37828,32;5023000183827;36190,81;1677252410847;35932,95;793933742988;35487,39;4573965952802
2017-07-24;35859,33;3677874825737;37624,33;3221296450467;37818,39;5023509529874;36188,28;1677733949756;35928,84;793756594244;35478,31;4574371498015
2017-07-25;35807,24;3673685118381;37575,84;3223515167989;37752,21;5020815398339;36131,93;1675443825236;35885,57;793168982105;35430,33;4570045204078
2017-07-26;35794,52;3674338658832;37558,76;3225808749717;37726,37;5021666287362;36118,43;1675347623357;35858,7;792732077837;35410,49;4569945281236
2017-07-27;35839,63;3677903047267;37596,25;3231203556423;37774,72;5029825789579;36163,36;1677791744003;35910,44;794087287943;35459,1;4577421647437
2017-07-28;35865,76;3683844555373;37624,18;3236018221647;37808,84;5039208654653;36185,42;1679686243689;35927,06;794830511792;35481,34;4581686366277
2017-07-29;35865,76;3683844555373;37624,18;3236018221647;37808,84;5039208654653;36185,42;1679686243689;35927,06;794830511792;35481,34;4581686366277
2017-07-30;35865,76;3683844555373;37624,18;3236018221647;37808,84;5039208654653;36185,42;1679686243689;35927,06;794830511792;35481,34;4581686366277
2017-07-31;35966,15;3695597717167;37728,84;3254052858811;37911,98;5045952953314;36270,72;1683550052269;36036,89;797447851479;35579,04;4583141376256
2017-08-01;36023,07;3697991317450;37801,18;3259206816956;37979,11;5060930418316;36323,84;1693181315156;36100,1;796856605712;35639,29;4589260701803
2017-08-02;36080,07;3704602182216;37849,2;3265649183061;38041,25;5071844865602;36377,38;1697784096143;36159,23;798568368262;35690,39;4596411912588
2017-08-03;36158,96;3713014515583;37927,97;3273886937999;38126,21;5084120103313;36456,47;1702412381081;36234,13;800841105311;35769,34;4607219604759
2017-08-04;35989,73;3698869425221;37748,74;3260354434937;37958,6;5066151603787;36283,83;1695242022356;36068,27;797416856444;35603,42;4587138897280
2017-08-05;35989,73;3698869425221;37748,74;3260354434937;37958,6;5066151603787;36283,83;1695242022356;36068,27;797416856444;35603,42;4587138897280
2017-08-06;35989,73;3698869425221;37748,74;3260354434937;37958,6;5066151603787;36283,83;1695242022356;36068,27;797416856444;35603,42;4587138897280
2017-08-07;36002,82;3701357307748;37761,71;3262827293592;37969,37;5070210540608;36294,16;1697005281372;36077,59;797984379715;35617,69;4589928607293
2017-08-08;36067,27;3711608682922;37837,7;3276723284265;38045,48;5088004612579;36368,36;1703133621459;36138,43;799860181108;35685,63;4601213621124
2017-08-09;36048,97;3713861980665;37816,26;3282472852550;38023,79;5091518226540;36350,03;1704526141762;36116,22;800359828897;35662,49;4600863901804
2017-08-10;35906,68;3701316048790;37667,22;3273129842642;37874,93;5075346169471;36207,52;1700728032389;35987,34;798066725772;35525,83;4585870631507
2017-08-11;35652,58;3684621639070;37394,86;3255848773027;37600,11;5047398449968;35936,19;1692326294519;35724,69;794159001655;35273,84;4557351830390
2017-08-12;35652,58;3684621639070;37394,86;3255848773027;37600,11;5047398449968;35936,19;1692326294519;35724,69;794159001655;35273,84;4557351830390
2017-08-13;35652,58;3684621639070;37394,86;3255848773027;37600,11;5047398449968;35936,19;1692326294519;35724,69;794159001655;35273,84;4557351830390
2017-08-14;35602,14;3686001891092;37335,2;3256702844522;37542,69;5047511233472;35892,24;1698146906776;35688,01;796409799297;35226,51;4556360751738
2017-08-15;35602,14;3686001891092;37335,2;3256702844522;37542,69;5047511233472;35892,24;1698146906776;35688,01;796409799297;35226,51;4556360751738
2017-08-16;35778,86;3717619292974;37500,85;3271438083206;37718,81;5085403082577;36053,77;1719907142516;35832,22;803734184037;35381,42;4579078248812
2017-08-17;35835,56;3722075491652;37557,16;3274202065543;37776,62;5086037156430;36123,4;1722912391295;35885,01;809734878172;35430,57;4585627415630
2017-08-18;35761,38;3704322485035;37485,62;3265005845771;37710,78;5067292374514;36040,39;1717602070052;35804,89;808349291540;35357,42;4574283033600
2017-08-19;35761,38;3704322485035;37485,62;3265005845771;37710,78;5067292374514;36040,39;1717602070052;35804,89;808349291540;35357,42;4574283033600
2017-08-20;35761,38;3704322485035;37485,62;3265005845771;37710,78;5067292374514;36040,39;1717602070052;35804,89;808349291540;35357,42;4574283033600
2017-08-21;35792,23;3704968982348;37510,14;3267732624912;37739,99;5069312225308;36053,32;1714430619269;35839,42;809241845942;35377,46;4575560124525
2017-08-22;35694,54;3694829355848;37409,47;3259228517826;37637,25;5054372679348;35956,04;1709437418181;35753,37;807517689691;35284,54;4562531334362
2017-08-23;35758,94;3703373575025;37467,75;3263703571113;37696,98;5062024658431;36025,77;1712862392759;35807,85;808882914164;35338,55;4569023051467
2017-08-24;35781,08;3706201676458;37490,4;3266197952245;37717,09;5065433206421;36043,09;1714171636101;35826,49;809560257397;35363,12;4572005153521
2017-08-25;35726,66;3702293683703;37421,34;3262054503645;37647,86;5057795314571;35973,93;1710948048395;35754,97;808341361693;35293,18;4563335800720
2017-08-26;35726,66;3702293683703;37421,34;3262054503645;37647,86;5057795314571;35973,93;1710948048395;35754,97;808341361693;35293,18;4563335800720
2017-08-27;35726,66;3702293683703;37421,34;3262054503645;37647,86;5057795314571;35973,93;1710948048395;35754,97;808341361693;35293,18;4563335800720
2017-08-28;35730,94;3702901954032;37417,63;3263682235412;37656,62;5060265976532;35972,97;1711067103811;35753,38;808388569505;35289,81;4563131662205
2017-08-29;35580,69;3687451672090;37247,76;3250034699881;37495,95;5040448402473;35826,49;1704491239894;35601,03;805589747557;35140,63;4544475376786
2017-08-30;35402,6;3670307513958;37065,25;3234359615550;37311,52;5016564779895;35660,24;1696895354156;35439,37;801855604877;34973,27;4523737151245
2017-08-31;35521,19;3682856073029;37184,87;3250066849943;37427,26;5022618856243;35769,68;1703090537466;35534,04;803964921626;35074,09;4522753843730
2017-09-01;35598,91;3689321355883;37281,47;3258220155101;37519,07;5037456643225;35861,01;1713955889874;35620,85;803865586740;35159,67;4532483262557
2017-09-02;35598,91;3689321355883;37281,47;3258220155101;37519,07;5037456643225;35861,01;1713955889874;35620,85;803865586740;35159,67;4532483262557
2017-09-03;35598,91;3689321355883;37281,47;3258220155101;37519,07;5037456643225;35861,01;1713955889874;35620,85;803865586740;35159,67;4532483262557
2017-09-04;35546,69;3684006259333;37212,86;3251800314543;37462,67;5029088276948;35809,02;1711860725774;35559,97;802764663143;35103,47;4525283422897
2017-09-05;35511,82;3682575134915;37183,8;3250234304494;37429,35;5023962642753;35781,03;1711210644231;35533,57;802248498383;35076,18;4521807709684
2017-09-06;35382,23;3669327813242;37041,71;3237349089120;37299,8;5006870851179;35640,41;1705053909203;35402,14;799558139560;34952,38;4506092736306
2017-09-07;35373,42;3669722678193;37037,42;3235971810389;37296,1;5007233402968;35630,92;1705701259660;35403,29;800082613353;34949,46;4506288320017
2017-09-08;35276,61;3659788862899;36936,85;3226710942396;37195,16;4990765608641;35536,46;1701652222841;35308,23;798664942760;34856,19;4494414376741
2017-09-09;35276,61;3659788862899;36936,85;3226710942396;37195,16;4990765608641;35536,46;1701652222841;35308,23;798664942760;34856,19;4494414376741
2017-09-10;35276,61;3659788862899;36936,85;3226710942396;37195,16;4990765608641;35536,46;1701652222841;35308,23;798664942760;34856,19;4494414376741
2017-09-11;35398,93;3673864362416;37069,88;3237899671116;37337,12;5009445388618;35655,99;1709107296895;35429,52;802166039121;34983,46;4511818908748
2017-09-12;35654,38;3696258735166;37339,87;3259789474243;37594,02;5037630258125;35901,26;1723297044403;35679,72;808895276355;35216,97;4541212601156
2017-09-13;35788,33;3712107957968;37484,3;3272501996661;37749,03;5061302099072;36044,78;1736555899691;35806,12;815627343606;35354,03;4563085395428
2017-09-14;35835,95;3720479406372;37543,43;3278592173503;37798,79;5074162007504;36084,08;1744465197636;35848,9;822383801071;35402,17;4575434880169
2017-09-15;35851,8;3728009623457;37559,18;3278543155678;37818,87;5082095204891;36094,54;1754950502787;35869,09;826523581795;35420,63;4574993755380
2017-09-16;35851,8;3728009623457;37559,18;3278543155678;37818,87;5082095204891;36094,54;1754950502787;35869,09;826523581795;35420,63;4574993755380
2017-09-17;35851,8;3728009623457;37559,18;3278543155678;37818,87;5082095204891;36094,54;1754950502787;35869,09;826523581795;35420,63;4574993755380
2017-09-18;35851,8;3728009623457;37559,18;3278543155678;37818,87;5082095204891;36094,54;1754950502787;35869,09;826523581795;35420,63;4574993755380
2017-09-19;35851,8;3728009623457;37559,18;3278543155678;37818,87;5082095204891;36094,54;1754950502787;35869,09;826523581795;35420,63;4574993755380
2017-09-20;35914,53;3739631214878;37625,55;3300228946891;37888,75;5131013247612;36171,03;1793238327604;35935,68;829089735953;35499,81;4589629716198
2017-09-21;35860,66;3743421487323;37561,83;3308022975984;37826,89;5153101198268;36099,96;1816049112168;35857,66;828060821138;35430,51;4583488949826
2017-09-22;35924,78;3754674881400;37629,63;3317739750281;37875,58;5168986743523;36156,72;1827143615338;35920,01;830330672644;35494,13;4592864361580
2017-09-23;35924,78;3754674881400;37629,63;3317739750281;37875,58;5168986743523;36156,72;1827143615338;35920,01;830330672644;35494,13;4592864361580
2017-09-24;35924,78;3754674881400;37629,63;3317739750281;37875,58;5168986743523;36156,72;1827143615338;35920,01;830330672644;35494,13;4592864361580
2017-09-25;35960,71;3759047540101;37662,7;3322443654269;37909,9;5177309104512;36185,77;1832104392280;35945,65;831058778250;35522,91;4597737993838
2017-09-26;35968,58;3761163317542;37688,74;3325909497972;37936,62;5183839511729;36203,58;1836330511634;35972,1;831996916926;35540,68;4600345759597
2017-09-27;36056,16;3771423030445;37772,16;3334395343572;38013,29;5195997108234;36283,4;1841670559512;36061,54;834228208396;35618,28;4610958777364
2017-09-28;36207,41;3787951056403;37928,94;3348279210021;38158,41;5216408676037;36428,15;1849538924902;36203,67;838231334425;35748,98;4627680298248
2017-09-29;36207,26;3788493999683;37929,0;3354407972327;38161,75;5208885170373;36425,68;1849048980067;36200,34;839032421128;35752,23;4616091551294
2017-09-30;36207,26;3788493999683;37929,0;3354407972327;38161,75;5208885170373;36425,68;1849048980067;36200,34;839032421128;35752,23;4616091551294
2017-10-01;36207,26;3788493999683;37929,0;3354407972327;38161,75;5208885170373;36425,68;1849048980067;36200,34;839032421128;35752,23;4616091551294
2017-10-02;36358,57;3798131726415;38085,64;3367791836984;38302,83;5226638841240;36566,54;1859563984123;36344,44;839993279559;35891,4;4634011738438
2017-10-03;36488,97;3812198544351;38221,94;3379628523434;38441,97;5246472566757;36698,4;1867106959748;36462,78;843004826826;36018,5;4650718010327
2017-10-04;36487,64;3822733307684;38201,85;3397384053468;38434,65;5299029135377;36688,5;1903696828680;36445,82;843657540610;36006,6;4653661247695
2017-10-05;36395,98;3826158379111;38098,78;3410033897190;38341,96;5331028018455;36591,16;1936030083437;36342,9;841739211976;35913,38;4647002897793
2017-10-06;36350,61;3830663782735;38049,75;3417889738602;38295,73;5349963084332;36545,81;1950328719039;36299,97;841407376527;35861,31;4646590203608
2017-10-07;36350,61;3830663782735;38049,75;3417889738602;38295,73;5349963084332;36545,81;1950328719039;36299,97;841407376527;35861,31;4646590203608
2017-10-08;36350,61;3830663782735;38049,75;3417889738602;38295,73;5349963084332;36545,81;1950328719039;36299,97;841407376527;35861,31;4646590203608
2017-10-09;36350,61;3830663782735;38049,75;3417889738602;38295,73;5349963084332;36545,81;1950328719039;36299,97;841407376527;35861,31;4646590203608
2017-10-10;36406,48;3844221996518;38120,08;3435213590533;38370,04;5378198428700;36616,34;1963172878284;36356,13;843676252313;35933,91;4661845848035
2017-10-11;36348,15;3842458801257;38070,09;3436212147295;38311,65;5377915043597;36567,59;1967575980777;36306,45;843311542406;35885,16;4659284148036
2017-10-12;36286,14;3842752201745;38010,11;3436981262239;38252,35;5377256283323;36520,3;1974333980838;36252,16;845312596006;35820,05;4656186084269
2017-10-13;36246,05;3844728887524;37968,91;3436192354647;38211,32;5381250141842;36471,13;1976773733371;36212,62;850493163494;35784,61;4657747673958
2017-10-14;36246,05;3844728887524;37968,91;3436192354647;38211,32;5381250141842;36471,13;1976773733371;36212,62;850493163494;35784,61;4657747673958
2017-10-15;36246,05;3844728887524;37968,91;3436192354647;38211,32;5381250141842;36471,13;1976773733371;36212,62;850493163494;35784,61;4657747673958
2017-10-16;36195,99;3847158376021;37906,89;3436926429227;38159,9;5384313998517;36426,65;1985251595077;36168,92;851247240565;35738,12;4654298714013
2017-10-17;36192,61;3853572054190;37901,94;3439690560652;38141,84;5385776829882;36411,16;1989608387127;36150,42;857079074312;35732,96;4658951480632
2017-10-18;36236,87;3857972031405;37938,82;3438239020495;38190,69;5371637353649;36453,95;1976769557587;36196,07;858188249699;35772,05;4663423601862
2017-10-19;36356,86;3869653278728;38071,3;3446026629238;38314,58;5376180701957;36578,16;1964980782625;36311,9;861069771337;35889,91;4677587962425
2017-10-20;36310,35;3867248011041;38027,08;3442648270989;38275,88;5370398258475;36538,77;1943884371012;36265,35;860550768063;35856,26;4674977021170
2017-10-21;36310,35;3867248011041;38027,08;3442648270989;38275,88;5370398258475;36538,77;1943884371012;36265,35;860550768063;35856,26;4674977021170
2017-10-22;36310,35;3867248011041;38027,08;3442648270989;38275,88;5370398258475;36538,77;1943884371012;36265,35;860550768063;35856,26;4674977021170
2017-10-23;36482,22;3888320313273;38203,56;3461691089682;38469,78;5398962645917;36726,42;1947861637981;36433,81;864740109212;36018,97;4697036212191
2017-10-24;36585,1;3902193483220;38298,41;3471655643287;38570,27;5414012945509;36817,14;1952980266944;36526,17;867347564492;36121,59;4713250819342
2017-10-25;36603,47;3906514973934;38325,2;3474838513216;38606,72;5420651508799;36852,52;1955246248671;36561,04;868570040772;36143,3;4716608141111
2017-10-26;36531,88;3901778520194;38233,18;3468783385597;38528,6;5411399641712;36760,58;1950715108723;36468,24;866147174554;36060,62;4706618778394
2017-10-27;36531,88;3901778520194;38233,18;3468783385597;38528,6;5411399641712;36760,58;1950715108723;36468,24;866147174554;36060,62;4706618778394
2017-10-28;36531,88;3901778520194;38233,18;3468783385597;38528,6;5411399641712;36760,58;1950715108723;36468,24;866147174554;36060,62;4706618778394
2017-10-29;36531,88;3901778520194;38233,18;3468783385597;38528,6;5411399641712;36760,58;1950715108723;36468,24;866147174554;36060,62;4706618778394
2017-10-30;36524,37;3904536797270;38242,79;3471688151126;38536,04;5417405906081;36779,84;1952396642162;36483,7;866841392365;36045,57;4706524902093
2017-10-31;36818,6;3937509990956;38568,55;3509270031116;38853,45;5455547750808;37079,17;1967987758267;36768,59;873318622789;36344,77;4733126458032
