Fecha;ALAMEDA;APORTA;APORTA FOMENTA;ARMONIZA;BANGUARDIA;BANNUESTRA;BANSANDER;CAPITAL;CONCORDIA;CUPRUM;EL LIBERTADOR;FOMENTA;FUTURO;GENERA;HABITAT;INVIERTA;LABORAL;MAGISTER;MODELO;NORPREVISION;PLANVITAL;PREVIPAN;PROTECCION;PROVIDA;QUALITAS;SAN CRISTOBAL;SANTA MARIA;SUMMA;SUMMA BANSANDER;UNION;VALORA
1982-01-12;124,57;;;;;;;;123,8;118,3;116,05;;;;117,27;121,72;;219,62;;;122,76;;;121,54;;120,66;118,76;119,25;;;
1982-01-12;124,57;;;;;;;;123,8;118,3;116,05;;;;117,27;121,72;;219,62;;;122,76;;;121,54;;120,66;118,76;119,25;;;
1982-01-13;124,7;;;;;;;;123,88;118,45;115,99;;;;117,38;121,74;;219,89;;;122,88;;;121,59;;120,81;118,82;119,38;;;
1982-01-13;124,7;;;;;;;;123,88;118,45;115,99;;;;117,38;121,74;;219,89;;;122,88;;;121,59;;120,81;118,82;119,38;;;
1982-01-14;124,81;;;;;;;;124,0;118,6;116,12;;;;117,46;121,87;;220,15;;;122,97;;;121,69;;120,9;118,94;119,5;;;
1982-01-14;124,81;;;;;;;;124,0;118,6;116,12;;;;117,46;121,87;;220,15;;;122,97;;;121,69;;120,9;118,94;119,5;;;
1982-01-15;124,86;;;;;;;;124,0;118,65;115,91;;;;117,49;121,82;;220,44;;;123,11;;;122,0;;120,95;119,01;119,52;;;
1982-01-15;124,86;;;;;;;;124,0;118,65;115,91;;;;117,49;121,82;;220,44;;;123,11;;;122,0;;120,95;119,01;119,52;;;
1982-01-16;124,86;;;;;;;;124,0;118,65;115,91;;;;117,49;121,82;;220,44;;;123,11;;;122,0;;120,95;119,01;119,52;;;
1982-01-16;124,86;;;;;;;;124,0;118,65;115,91;;;;117,49;121,82;;220,44;;;123,11;;;122,0;;120,95;119,01;119,52;;;
1982-01-17;124,86;;;;;;;;124,0;118,65;115,91;;;;117,49;121,82;;220,44;;;123,11;;;122,0;;120,95;119,01;119,52;;;
1982-01-17;124,86;;;;;;;;124,0;118,65;115,91;;;;117,49;121,82;;220,44;;;123,11;;;122,0;;120,95;119,01;119,52;;;
1982-01-18;125,25;;;;;;;;124,46;118,8;116,1;;;;117,88;122,17;;221,3;;;123,45;;;122,29;;121,39;119,36;119,92;;;
1982-01-18;125,25;;;;;;;;124,46;118,8;116,1;;;;117,88;122,17;;221,3;;;123,45;;;122,29;;121,39;119,36;119,92;;;
1982-01-19;125,39;;;;;;;;124,57;118,9;116,18;;;;117,99;122,28;;221,59;;;123,57;;;122,38;;121,51;119,49;120,02;;;
1982-01-19;125,39;;;;;;;;124,57;118,9;116,18;;;;117,99;122,28;;221,59;;;123,57;;;122,38;;121,51;119,49;120,02;;;
1982-01-20;125,45;;;;;;;;124,64;118,96;116,23;;;;118,08;122,25;;221,85;;;123,63;;;122,42;;121,6;119,58;120,01;;;
1982-01-20;125,45;;;;;;;;124,64;118,96;116,23;;;;118,08;122,25;;221,85;;;123,63;;;122,42;;121,6;119,58;120,01;;;
1982-01-21;125,55;;;;;;;;124,73;119,05;116,29;;;;118,17;122,34;;222,11;;;123,77;;;122,54;;121,71;119,71;120,11;;;
1982-01-21;125,55;;;;;;;;124,73;119,05;116,29;;;;118,17;122,34;;222,11;;;123,77;;;122,54;;121,71;119,71;120,11;;;
1982-01-22;125,66;;;;;;;;124,83;119,15;116,41;;;;118,27;122,37;;222,18;;;123,86;;;122,61;;121,73;119,82;120,25;;;
1982-01-22;125,66;;;;;;;;124,83;119,15;116,41;;;;118,27;122,37;;222,18;;;123,86;;;122,61;;121,73;119,82;120,25;;;
1982-01-23;125,66;;;;;;;;124,83;119,15;116,41;;;;118,27;122,37;;222,18;;;123,86;;;122,61;;121,73;119,82;120,25;;;
1982-01-23;125,66;;;;;;;;124,83;119,15;116,41;;;;118,27;122,37;;222,18;;;123,86;;;122,61;;121,73;119,82;120,25;;;
1982-01-24;125,66;;;;;;;;124,83;119,15;116,41;;;;118,27;122,37;;222,18;;;123,86;;;122,61;;121,73;119,82;120,25;;;
1982-01-24;125,66;;;;;;;;124,83;119,15;116,41;;;;118,27;122,37;;222,18;;;123,86;;;122,61;;121,73;119,82;120,25;;;
1982-01-25;125,98;;;;;;;;125,13;119,0;116,53;;;;118,55;122,65;;223,12;;;124,24;;;122,92;;122,07;120,2;120,52;;;
1982-01-25;125,98;;;;;;;;125,13;119,0;116,53;;;;118,55;122,65;;223,12;;;124,24;;;122,92;;122,07;120,2;120,52;;;
1982-01-26;126,1;;;;;;;;125,26;118,98;116,55;;;;118,6;122,73;;223,56;;;124,35;;;123,02;;122,17;120,33;120,61;;;
1982-01-26;126,1;;;;;;;;125,26;118,98;116,55;;;;118,6;122,73;;223,56;;;124,35;;;123,02;;122,17;120,33;120,61;;;
1982-01-27;126,22;;;;;;;;125,38;119,05;116,62;;;;118,69;122,81;;223,74;;;124,46;;;123,12;;122,27;120,45;120,75;;;
1982-01-27;126,22;;;;;;;;125,38;119,05;116,62;;;;118,69;122,81;;223,74;;;124,46;;;123,12;;122,27;120,45;120,75;;;
1982-01-28;126,34;;;;;;;;125,47;119,14;116,72;;;;118,77;123,0;;223,94;;;124,58;;;123,24;;122,36;120,59;120,83;;;
1982-01-28;126,34;;;;;;;;125,47;119,14;116,72;;;;118,77;123,0;;223,94;;;124,58;;;123,24;;122,36;120,59;120,83;;;
1982-01-29;126,46;;;;;;;;125,53;119,11;116,79;;;;118,88;123,11;;224,62;;;124,68;;;123,34;;122,46;120,67;120,96;;;
1982-01-29;126,46;;;;;;;;125,53;119,11;116,79;;;;118,88;123,11;;224,62;;;124,68;;;123,34;;122,46;120,67;120,96;;;
1982-01-30;126,46;;;;;;;;125,53;119,11;116,79;;;;118,88;123,11;;224,62;;;124,68;;;123,34;;122,46;120,67;120,96;;;
1982-01-30;126,46;;;;;;;;125,53;119,11;116,79;;;;118,88;123,11;;224,62;;;124,68;;;123,34;;122,46;120,67;120,96;;;
1982-01-31;126,46;;;;;;;;125,53;119,11;116,79;;;;118,88;123,11;;224,62;;;124,68;;;123,34;;122,46;120,67;120,96;;;
1982-01-31;126,46;;;;;;;;125,53;119,11;116,79;;;;118,88;123,11;;224,62;;;124,68;;;123,34;;122,46;120,67;120,96;;;
1982-02-01;126,75;;;;;;;;125,83;119,36;116,93;;;;119,16;123,05;;225,2;;;124,99;;;123,62;;122,76;120,97;121,23;;;
1982-02-01;126,75;;;;;;;;125,83;119,36;116,93;;;;119,16;123,05;;225,2;;;124,99;;;123,62;;122,76;120,97;121,23;;;
1982-02-02;126,87;;;;;;;;125,96;119,41;116,98;;;;119,24;123,02;;225,42;;;125,12;;;123,73;;122,85;121,09;121,27;;;
1982-02-02;126,87;;;;;;;;125,96;119,41;116,98;;;;119,24;123,02;;225,42;;;125,12;;;123,73;;122,85;121,09;121,27;;;
1982-02-03;126,99;;;;;;;;126,04;119,54;117,07;;;;119,33;123,2;;225,56;;;125,23;;;123,82;;122,95;121,17;121,38;;;
1982-02-03;126,99;;;;;;;;126,04;119,54;117,07;;;;119,33;123,2;;225,56;;;125,23;;;123,82;;122,95;121,17;121,38;;;
1982-02-04;127,16;;;;;;;;126,09;119,64;117,12;;;;119,43;123,26;;225,24;;;125,34;;;123,94;;123,04;121,32;121,44;;;
1982-02-04;127,16;;;;;;;;126,09;119,64;117,12;;;;119,43;123,26;;225,24;;;125,34;;;123,94;;123,04;121,32;121,44;;;
1982-02-05;127,26;;;;;;;;126,19;119,72;117,19;;;;119,53;123,36;;225,36;;;125,44;;;124,04;;123,14;121,42;121,55;;;
1982-02-05;127,26;;;;;;;;126,19;119,72;117,19;;;;119,53;123,36;;225,36;;;125,44;;;124,04;;123,14;121,42;121,55;;;
1982-02-06;127,26;;;;;;;;126,19;119,72;117,19;;;;119,53;123,36;;225,36;;;125,44;;;124,04;;123,14;121,42;121,55;;;
1982-02-06;127,26;;;;;;;;126,19;119,72;117,19;;;;119,53;123,36;;225,36;;;125,44;;;124,04;;123,14;121,42;121,55;;;
1982-02-07;127,26;;;;;;;;126,19;119,72;117,19;;;;119,53;123,36;;225,36;;;125,44;;;124,04;;123,14;121,42;121,55;;;
1982-02-07;127,26;;;;;;;;126,19;119,72;117,19;;;;119,53;123,36;;225,36;;;125,44;;;124,04;;123,14;121,42;121,55;;;
1982-02-08;127,6;;;;;;;;126,5;119,95;117,41;;;;119,8;123,61;;225,97;;;125,74;;;124,32;;123,46;121,73;121,84;;;
1982-02-08;127,6;;;;;;;;126,5;119,95;117,41;;;;119,8;123,61;;225,97;;;125,74;;;124,32;;123,46;121,73;121,84;;;
1982-02-09;127,72;;;;;;;;126,6;120,02;117,49;;;;119,89;123,77;;226,13;;;125,85;;;124,43;;123,56;121,84;121,95;;;
1982-02-09;127,72;;;;;;;;126,6;120,02;117,49;;;;119,89;123,77;;226,13;;;125,85;;;124,43;;123,56;121,84;121,95;;;
1982-02-10;127,7;;;;;;;;126,7;120,09;117,56;;;;119,99;123,91;;226,51;;;125,98;;;124,58;;123,67;121,96;122,06;;;
1982-02-10;127,7;;;;;;;;126,7;120,09;117,56;;;;119,99;123,91;;226,51;;;125,98;;;124,58;;123,67;121,96;122,06;;;
1982-02-11;127,9;;;;;;;;126,8;120,38;117,71;;;;120,09;124,11;;226,7;;;126,13;;;124,73;;123,78;122,1;122,25;;;
1982-02-11;127,9;;;;;;;;126,8;120,38;117,71;;;;120,09;124,11;;226,7;;;126,13;;;124,73;;123,78;122,1;122,25;;;
1982-02-12;128,04;;;;;;;;126,86;120,36;117,59;;;;120,13;124,15;;227,01;;;126,25;;;124,86;;123,82;122,22;122,24;;;
1982-02-12;128,04;;;;;;;;126,86;120,36;117,59;;;;120,13;124,15;;227,01;;;126,25;;;124,86;;123,82;122,22;122,24;;;
1982-02-13;128,04;;;;;;;;126,86;120,36;117,59;;;;120,13;124,15;;227,01;;;126,25;;;124,86;;123,82;122,22;122,24;;;
1982-02-13;128,04;;;;;;;;126,86;120,36;117,59;;;;120,13;124,15;;227,01;;;126,25;;;124,86;;123,82;122,22;122,24;;;
1982-02-14;128,04;;;;;;;;126,86;120,36;117,59;;;;120,13;124,15;;227,01;;;126,25;;;124,86;;123,82;122,22;122,24;;;
1982-02-14;128,04;;;;;;;;126,86;120,36;117,59;;;;120,13;124,15;;227,01;;;126,25;;;124,86;;123,82;122,22;122,24;;;
1982-02-15;128,4;;;;;;;;127,17;120,65;117,76;;;;120,44;124,15;;227,61;;;126,63;;;125,2;;124,18;122,56;122,56;;;
1982-02-15;128,4;;;;;;;;127,17;120,65;117,76;;;;120,44;124,15;;227,61;;;126,63;;;125,2;;124,18;122,56;122,56;;;
1982-02-16;128,52;;;;;;;;127,28;120,33;117,43;;;;120,54;123,38;;227,9;;;126,79;;;125,35;;124,12;122,69;122,27;;;
1982-02-16;128,52;;;;;;;;127,28;120,33;117,43;;;;120,54;123,38;;227,9;;;126,79;;;125,35;;124,12;122,69;122,27;;;
1982-02-17;128,69;;;;;;;;127,49;120,38;117,58;;;;120,61;123,79;;228,32;;;126,98;;;125,47;;124,25;122,83;122,42;;;
1982-02-17;128,69;;;;;;;;127,49;120,38;117,58;;;;120,61;123,79;;228,32;;;126,98;;;125,47;;124,25;122,83;122,42;;;
1982-02-18;128,84;;;;;;;;127,76;120,47;117,68;;;;120,72;123,89;;228,93;;;127,09;;;125,55;;124,38;122,95;122,57;;;
1982-02-18;128,84;;;;;;;;127,76;120,47;117,68;;;;120,72;123,89;;228,93;;;127,09;;;125,55;;124,38;122,95;122,57;;;
1982-02-19;128,96;;;;;;;;127,94;120,58;117,74;;;;120,82;123,98;;229,15;;;127,23;;;125,65;;124,5;123,09;122,73;;;
1982-02-19;128,96;;;;;;;;127,94;120,58;117,74;;;;120,82;123,98;;229,15;;;127,23;;;125,65;;124,5;123,09;122,73;;;
1982-02-20;128,96;;;;;;;;127,94;120,58;117,74;;;;120,82;123,98;;229,15;;;127,23;;;125,65;;124,5;123,09;122,73;;;
1982-02-20;128,96;;;;;;;;127,94;120,58;117,74;;;;120,82;123,98;;229,15;;;127,23;;;125,65;;124,5;123,09;122,73;;;
1982-02-21;128,96;;;;;;;;127,94;120,58;117,74;;;;120,82;123,98;;229,15;;;127,23;;;125,65;;124,5;123,09;122,73;;;
1982-02-21;128,96;;;;;;;;127,94;120,58;117,74;;;;120,82;123,98;;229,15;;;127,23;;;125,65;;124,5;123,09;122,73;;;
1982-02-22;129,29;;;;;;;;128,25;120,81;117,96;;;;121,13;124,27;;229,74;;;127,55;;;125,92;;124,9;123,39;122,91;;;
1982-02-22;129,29;;;;;;;;128,25;120,81;117,96;;;;121,13;124,27;;229,74;;;127,55;;;125,92;;124,9;123,39;122,91;;;
1982-02-23;129,38;;;;;;;;128,35;120,89;118,04;;;;121,21;124,41;;229,79;;;127,66;;;126,0;;125,0;123,48;122,97;;;
1982-02-23;129,38;;;;;;;;128,35;120,89;118,04;;;;121,21;124,41;;229,79;;;127,66;;;126,0;;125,0;123,48;122,97;;;
1982-02-24;129,52;;;;;;;;128,44;120,97;118,11;;;;121,33;124,5;;229,97;;;127,76;;;126,1;;125,12;123,58;123,1;;;
1982-02-24;129,52;;;;;;;;128,44;120,97;118,11;;;;121,33;124,5;;229,97;;;127,76;;;126,1;;125,12;123,58;123,1;;;
1982-02-25;129,61;;;;;;;;128,5;121,04;118,15;;;;121,48;124,59;;230,13;;;127,85;;;126,18;;125,21;123,67;123,15;;;
1982-02-25;129,61;;;;;;;;128,5;121,04;118,15;;;;121,48;124,59;;230,13;;;127,85;;;126,18;;125,21;123,67;123,15;;;
1982-02-26;129,69;;;;;;;;128,6;121,14;118,22;;;;121,57;124,7;;230,3;;;127,99;;;126,27;;125,31;123,77;123,26;;;
1982-02-26;129,69;;;;;;;;128,6;121,14;118,22;;;;121,57;124,7;;230,3;;;127,99;;;126,27;;125,31;123,77;123,26;;;
1982-02-27;129,69;;;;;;;;128,6;121,14;118,22;;;;121,57;124,7;;230,3;;;127,99;;;126,27;;125,31;123,77;123,26;;;
1982-02-27;129,69;;;;;;;;128,6;121,14;118,22;;;;121,57;124,7;;230,3;;;127,99;;;126,27;;125,31;123,77;123,26;;;
1982-02-28;129,69;;;;;;;;128,6;121,14;118,22;;;;121,57;124,7;;230,3;;;127,99;;;126,27;;125,31;123,77;123,26;;;
1982-02-28;129,69;;;;;;;;128,6;121,14;118,22;;;;121,57;124,7;;230,3;;;127,99;;;126,27;;125,31;123,77;123,26;;;
1982-03-01;130,04;;;;;;;;128,91;121,4;118,46;;;;121,87;125,02;;230,79;;;128,29;;;126,65;;125,64;124,04;123,55;;;
1982-03-01;130,04;;;;;;;;128,91;121,4;118,46;;;;121,87;125,02;;230,79;;;128,29;;;126,65;;125,64;124,04;123,55;;;
1982-03-02;130,16;;;;;;;;129,0;121,6;118,74;;;;121,98;125,43;;230,99;;;128,41;;;126,89;;125,89;124,21;123,89;;;
1982-03-02;130,16;;;;;;;;129,0;121,6;118,74;;;;121,98;125,43;;230,99;;;128,41;;;126,89;;125,89;124,21;123,89;;;
1982-03-03;130,25;;;;;;;;129,44;121,75;118,74;;;;122,09;125,65;;231,16;;;128,5;;;126,97;;126,02;124,29;124,07;;;
1982-03-03;130,25;;;;;;;;129,44;121,75;118,74;;;;122,09;125,65;;231,16;;;128,5;;;126,97;;126,02;124,29;124,07;;;
1982-03-04;130,35;;;;;;;;129,55;121,81;118,77;;;;122,2;125,54;;231,32;;;128,6;;;127,06;;126,09;124,38;124,05;;;
1982-03-04;130,35;;;;;;;;129,55;121,81;118,77;;;;122,2;125,54;;231,32;;;128,6;;;127,06;;126,09;124,38;124,05;;;
1982-03-05;130,47;;;;;;;;129,63;122,0;119,06;;;;122,36;125,82;;231,49;;;128,71;;;127,19;;126,38;124,47;124,27;;;
1982-03-05;130,47;;;;;;;;129,63;122,0;119,06;;;;122,36;125,82;;231,49;;;128,71;;;127,19;;126,38;124,47;124,27;;;
1982-03-06;130,47;;;;;;;;129,63;122,0;119,06;;;;122,36;125,82;;231,49;;;128,71;;;127,19;;126,38;124,47;124,27;;;
1982-03-06;130,47;;;;;;;;129,63;122,0;119,06;;;;122,36;125,82;;231,49;;;128,71;;;127,19;;126,38;124,47;124,27;;;
1982-03-07;130,47;;;;;;;;129,63;122,0;119,06;;;;122,36;125,82;;231,49;;;128,71;;;127,19;;126,38;124,47;124,27;;;
1982-03-07;130,47;;;;;;;;129,63;122,0;119,06;;;;122,36;125,82;;231,49;;;128,71;;;127,19;;126,38;124,47;124,27;;;
1982-03-08;130,79;;;;;;;;129,91;122,26;119,32;;;;122,62;126,1;;232,01;;;128,97;;;127,45;;126,7;124,76;124,53;;;
1982-03-08;130,79;;;;;;;;129,91;122,26;119,32;;;;122,62;126,1;;232,01;;;128,97;;;127,45;;126,7;124,76;124,53;;;
1982-03-09;130,88;;;;;;;;130,01;122,37;119,41;;;;122,69;126,29;;232,29;;;129,07;;;127,53;;126,83;124,84;124,69;;;
1982-03-09;130,88;;;;;;;;130,01;122,37;119,41;;;;122,69;126,29;;232,29;;;129,07;;;127,53;;126,83;124,84;124,69;;;
1982-03-10;130,97;;;;;;;;130,13;122,46;119,51;;;;122,8;126,33;;232,44;;;129,16;;;127,65;;126,98;124,94;124,77;;;
1982-03-10;130,97;;;;;;;;130,13;122,46;119,51;;;;122,8;126,33;;232,44;;;129,16;;;127,65;;126,98;124,94;124,77;;;
1982-03-11;131,02;;;;;;;;130,22;122,49;119,56;;;;122,89;126,23;;232,36;;;129,26;;;127,78;;127,03;125,06;124,82;;;
1982-03-11;131,02;;;;;;;;130,22;122,49;119,56;;;;122,89;126,23;;232,36;;;129,26;;;127,78;;127,03;125,06;124,82;;;
1982-03-12;131,08;;;;;;;;130,34;122,35;119,29;;;;122,89;126,21;;232,52;;;129,35;;;127,85;;127,07;125,15;124,72;;;
1982-03-12;131,08;;;;;;;;130,34;122,35;119,29;;;;122,89;126,21;;232,52;;;129,35;;;127,85;;127,07;125,15;124,72;;;
1982-03-13;131,08;;;;;;;;130,34;122,35;119,29;;;;122,89;126,21;;232,52;;;129,35;;;127,85;;127,07;125,15;124,72;;;
1982-03-13;131,08;;;;;;;;130,34;122,35;119,29;;;;122,89;126,21;;232,52;;;129,35;;;127,85;;127,07;125,15;124,72;;;
1982-03-14;131,08;;;;;;;;130,34;122,35;119,29;;;;122,89;126,21;;232,52;;;129,35;;;127,85;;127,07;125,15;124,72;;;
1982-03-14;131,08;;;;;;;;130,34;122,35;119,29;;;;122,89;126,21;;232,52;;;129,35;;;127,85;;127,07;125,15;124,72;;;
1982-03-15;131,38;;;;;;;;130,65;122,59;119,51;;;;123,13;126,47;;233,13;;;129,66;;;128,13;;127,38;125,45;124,96;;;
1982-03-15;131,38;;;;;;;;130,65;122,59;119,51;;;;123,13;126,47;;233,13;;;129,66;;;128,13;;127,38;125,45;124,96;;;
1982-03-16;131,52;;;;;;;;130,75;122,68;119,74;;;;123,21;126,56;;233,73;;;129,78;;;128,22;;127,51;125,56;125,1;;;
1982-03-16;131,52;;;;;;;;130,75;122,68;119,74;;;;123,21;126,56;;233,73;;;129,78;;;128,22;;127,51;125,56;125,1;;;
1982-03-17;131,66;;;;;;;;130,91;122,79;119,9;;;;123,42;126,76;;234,41;;;129,97;;;128,38;;127,65;125,69;125,24;;;
1982-03-17;131,66;;;;;;;;130,91;122,79;119,9;;;;123,42;126,76;;234,41;;;129,97;;;128,38;;127,65;125,69;125,24;;;
1982-03-18;131,79;;;;;;;;130,66;122,88;119,96;;;;123,59;126,83;;234,66;;;130,21;;;128,55;;127,75;125,84;125,28;;;
1982-03-18;131,79;;;;;;;;130,66;122,88;119,96;;;;123,59;126,83;;234,66;;;130,21;;;128,55;;127,75;125,84;125,28;;;
1982-03-19;131,88;;;;;;;;131,06;122,94;119,94;;;;123,66;126,89;;234,83;;;130,34;;;128,63;;127,72;125,96;125,39;;;
1982-03-19;131,88;;;;;;;;131,06;122,94;119,94;;;;123,66;126,89;;234,83;;;130,34;;;128,63;;127,72;125,96;125,39;;;
1982-03-20;131,88;;;;;;;;131,06;122,94;119,94;;;;123,66;126,89;;234,83;;;130,34;;;128,63;;127,72;125,96;125,39;;;
1982-03-20;131,88;;;;;;;;131,06;122,94;119,94;;;;123,66;126,89;;234,83;;;130,34;;;128,63;;127,72;125,96;125,39;;;
1982-03-21;131,88;;;;;;;;131,06;122,94;119,94;;;;123,66;126,89;;234,83;;;130,34;;;128,63;;127,72;125,96;125,39;;;
1982-03-21;131,88;;;;;;;;131,06;122,94;119,94;;;;123,66;126,89;;234,83;;;130,34;;;128,63;;127,72;125,96;125,39;;;
1982-03-22;132,16;;;;;;;;131,35;123,24;120,25;;;;123,92;127,15;;235,25;;;130,63;;;128,86;;128,04;126,22;125,66;;;
1982-03-22;132,16;;;;;;;;131,35;123,24;120,25;;;;123,92;127,15;;235,25;;;130,63;;;128,86;;128,04;126,22;125,66;;;
1982-03-23;132,26;;;;;;;;131,44;123,3;120,31;;;;123,97;127,22;;235,26;;;130,72;;;128,94;;128,12;126,32;125,72;;;
1982-03-23;132,26;;;;;;;;131,44;123,3;120,31;;;;123,97;127,22;;235,26;;;130,72;;;128,94;;128,12;126,32;125,72;;;
1982-03-24;132,36;;;;;;;;131,54;123,46;120,42;;;;124,03;127,46;;235,39;;;130,81;;;129,01;;128,22;126,41;125,79;;;
1982-03-24;132,36;;;;;;;;131,54;123,46;120,42;;;;124,03;127,46;;235,39;;;130,81;;;129,01;;128,22;126,41;125,79;;;
1982-03-25;132,44;;;;;;;;131,62;123,54;120,48;;;;124,07;127,61;;235,54;;;130,9;;;129,09;;128,32;126,49;125,87;;;
1982-03-25;132,44;;;;;;;;131,62;123,54;120,48;;;;124,07;127,61;;235,54;;;130,9;;;129,09;;128,32;126,49;125,87;;;
1982-03-26;132,63;;;;;;;;131,72;123,69;120,57;;;;124,14;127,76;;235,68;;;130,99;;;129,16;;128,49;126,57;126,04;;;
1982-03-26;132,63;;;;;;;;131,72;123,69;120,57;;;;124,14;127,76;;235,68;;;130,99;;;129,16;;128,49;126,57;126,04;;;
1982-03-27;132,63;;;;;;;;131,72;123,69;120,57;;;;124,14;127,76;;235,68;;;130,99;;;129,16;;128,49;126,57;126,04;;;
1982-03-27;132,63;;;;;;;;131,72;123,69;120,57;;;;124,14;127,76;;235,68;;;130,99;;;129,16;;128,49;126,57;126,04;;;
1982-03-28;132,63;;;;;;;;131,72;123,69;120,57;;;;124,14;127,76;;235,68;;;130,99;;;129,16;;128,49;126,57;126,04;;;
1982-03-28;132,63;;;;;;;;131,72;123,69;120,57;;;;124,14;127,76;;235,68;;;130,99;;;129,16;;128,49;126,57;126,04;;;
1982-03-29;132,91;;;;;;;;131,99;123,89;120,76;;;;124,34;127,99;;235,97;;;131,29;;;129,4;;128,79;126,82;126,33;;;
1982-03-29;132,91;;;;;;;;131,99;123,89;120,76;;;;124,34;127,99;;235,97;;;131,29;;;129,4;;128,79;126,82;126,33;;;
1982-03-30;133,02;;;;;;;;132,12;123,96;120,84;;;;124,42;128,26;;236,08;;;131,38;;;129,52;;128,93;126,92;126,46;;;
1982-03-30;133,02;;;;;;;;132,12;123,96;120,84;;;;124,42;128,26;;236,08;;;131,38;;;129,52;;128,93;126,92;126,46;;;
1982-03-31;133,11;;;;;;;;132,22;124,05;120,95;;;;124,5;128,4;;236,2;;;131,47;;;129,59;;129,03;126,98;126,58;;;
1982-03-31;133,11;;;;;;;;132,22;124,05;120,95;;;;124,5;128,4;;236,2;;;131,47;;;129,59;;129,03;126,98;126,58;;;
1982-04-01;133,25;;;;;;;;132,13;124,18;121,0;;;;124,57;128,47;;236,34;;;131,59;;;129,66;;129,13;127,08;126,65;;;
1982-04-01;133,25;;;;;;;;132,13;124,18;121,0;;;;124,57;128,47;;236,34;;;131,59;;;129,66;;129,13;127,08;126,65;;;
1982-04-02;133,33;;;;;;;;132,22;124,41;121,08;;;;124,65;128,6;;236,44;;;131,69;;;129,74;;129,22;127,18;126,73;;;
1982-04-02;133,33;;;;;;;;132,22;124,41;121,08;;;;124,65;128,6;;236,44;;;131,69;;;129,74;;129,22;127,18;126,73;;;
1982-04-03;133,33;;;;;;;;132,22;124,41;121,08;;;;124,65;128,6;;236,44;;;131,69;;;129,74;;129,22;127,18;126,73;;;
1982-04-03;133,33;;;;;;;;132,22;124,41;121,08;;;;124,65;128,6;;236,44;;;131,69;;;129,74;;129,22;127,18;126,73;;;
1982-04-04;133,33;;;;;;;;132,22;124,41;121,08;;;;124,65;128,6;;236,44;;;131,69;;;129,74;;129,22;127,18;126,73;;;
1982-04-04;133,33;;;;;;;;132,22;124,41;121,08;;;;124,65;128,6;;236,44;;;131,69;;;129,74;;129,22;127,18;126,73;;;
1982-04-05;133,61;;;;;;;;132,47;124,6;121,3;;;;124,85;128,87;;236,78;;;131,94;;;129,94;;129,5;127,41;126,92;;;
1982-04-05;133,61;;;;;;;;132,47;124,6;121,3;;;;124,85;128,87;;236,78;;;131,94;;;129,94;;129,5;127,41;126,92;;;
1982-04-06;133,66;;;;;;;;132,58;124,85;121,43;;;;124,92;128,99;;236,84;;;132,05;;;130,06;;129,63;127,51;127,04;;;
1982-04-06;133,66;;;;;;;;132,58;124,85;121,43;;;;124,92;128,99;;236,84;;;132,05;;;130,06;;129,63;127,51;127,04;;;
1982-04-07;133,77;;;;;;;;132,6;124,94;121,49;;;;124,98;129,09;;236,83;;;132,13;;;130,19;;129,72;127,6;127,17;;;
1982-04-07;133,77;;;;;;;;132,6;124,94;121,49;;;;124,98;129,09;;236,83;;;132,13;;;130,19;;129,72;127,6;127,17;;;
1982-04-08;133,86;;;;;;;;132,68;124,96;121,58;;;;125,03;129,16;;236,89;;;132,22;;;130,27;;129,8;127,69;127,22;;;
1982-04-08;133,86;;;;;;;;132,68;124,96;121,58;;;;125,03;129,16;;236,89;;;132,22;;;130,27;;129,8;127,69;127,22;;;
1982-04-09;133,86;;;;;;;;132,68;124,96;121,58;;;;125,03;129,16;;236,89;;;132,22;;;130,27;;129,8;127,69;127,22;;;
1982-04-09;133,86;;;;;;;;132,68;124,96;121,58;;;;125,03;129,16;;236,89;;;132,22;;;130,27;;129,8;127,69;127,22;;;
1982-04-10;133,86;;;;;;;;132,68;124,96;121,58;;;;125,03;129,16;;236,89;;;132,22;;;130,27;;129,8;127,69;127,22;;;
1982-04-10;133,86;;;;;;;;132,68;124,96;121,58;;;;125,03;129,16;;236,89;;;132,22;;;130,27;;129,8;127,69;127,22;;;
1982-04-11;133,86;;;;;;;;132,68;124,96;121,58;;;;125,03;129,16;;236,89;;;132,22;;;130,27;;129,8;127,69;127,22;;;
1982-04-11;133,86;;;;;;;;132,68;124,96;121,58;;;;125,03;129,16;;236,89;;;132,22;;;130,27;;129,8;127,69;127,22;;;
1982-04-12;134,16;;;;;;;;133,01;125,24;121,85;;;;125,33;129,44;;237,38;;;132,59;;;130,56;;130,15;128,02;127,48;;;
1982-04-12;134,16;;;;;;;;133,01;125,24;121,85;;;;125,33;129,44;;237,38;;;132,59;;;130,56;;130,15;128,02;127,48;;;
1982-04-13;134,26;;;;;;;;133,09;125,44;121,92;;;;125,41;129,49;;237,5;;;132,68;;;130,68;;130,19;128,12;127,64;;;
1982-04-13;134,26;;;;;;;;133,09;125,44;121,92;;;;125,41;129,49;;237,5;;;132,68;;;130,68;;130,19;128,12;127,64;;;
1982-04-14;134,41;;;;;;;;133,19;125,5;122,1;;;;125,51;129,57;;237,97;;;132,81;;;130,81;;130,29;128,22;127,98;;;
