Fecha;APORTA;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2002-05-03;;;;13008,75;11375,61;22127,51;;12783,0;12548,81;12650,27;12807,94
2002-05-04;;;;13008,75;11375,61;22127,51;;12783,0;12548,81;12650,27;12807,94
2002-05-05;;;;13008,75;11375,61;22127,51;;12783,0;12548,81;12650,27;12807,94
2002-05-06;;;;13051,5;11401,68;22148,32;;12803,66;12585,85;12679,34;12840,98
2002-05-07;;;;13036,15;11397,79;22148,46;;12798,45;12555,53;12662,68;12823,91
2002-05-08;;;;13028,09;11408,62;22158,85;;12796,38;12568,76;12663,27;12822,08
2002-05-09;;;;13036,37;11395,61;22144,43;;12789,51;12582,17;12671,82;12828,08
2002-05-10;;;;13075,03;11420,6;22171,62;;12816,87;12608,3;12698,14;12854,71
2002-05-11;;;;13075,03;11420,6;22171,62;;12816,87;12608,3;12698,14;12854,71
2002-05-12;;;;13075,03;11420,6;22171,62;;12816,87;12608,3;12698,14;12854,71
2002-05-13;;;;13070,03;11431,12;22190,19;;12816,18;12623,33;12710,8;12855,59
2002-05-14;;;;13083,65;11422,48;22172,72;;12814,55;12608,23;12701,3;12850,67
2002-05-15;;;;13086,95;11438,07;22192,73;;12821,64;12621,5;12711,07;12861,6
2002-05-16;;;;13106,58;11456,2;22222,86;;12874,36;12657,43;12746,09;12911,96
2002-05-17;;;;13107,17;11456,44;22205,78;;12865,94;12662,26;12744,84;12901,71
2002-05-18;;;;13107,17;11456,44;22205,78;;12865,94;12662,26;12744,84;12901,71
2002-05-19;;;;13107,17;11456,44;22205,78;;12865,94;12662,26;12744,84;12901,71
2002-05-20;;;;13051,52;11421,53;22159,86;;12780,33;12613,22;12683,33;12847,24
2002-05-21;;;;13051,52;11421,53;22159,86;;12780,33;12613,22;12683,33;12847,24
2002-05-22;;;;13087,02;11408,52;22158,35;;12808,01;12594,95;12687,37;12858,38
2002-05-23;;;;13090,69;11421,06;22168,24;;12818,24;12613,64;12707,24;12872,25
2002-05-24;;;;13048,51;11401,4;22133,81;;12774,21;12611,25;12677,12;12842,43
2002-05-25;;;;13048,51;11401,4;22133,81;;12774,21;12611,25;12677,12;12842,43
2002-05-26;;;;13048,51;11401,4;22133,81;;12774,21;12611,25;12677,12;12842,43
2002-05-27;;;;13048,51;11401,4;22133,81;;12774,21;12611,25;12677,12;12842,43
2002-05-28;;;;13052,68;11414,72;22159,33;;12773,15;12609,63;12676,2;12840,86
2002-05-29;;;;13040,17;11378,6;22136,85;;12765,4;12583,59;12655,73;12817,05
2002-05-30;;;;13078,86;11411,76;22181,1;;12826,78;12632,54;12708,51;12855,32
2002-05-31;;;;13080,21;11424,13;22185,14;;12820,95;12609,44;12708,06;12861,89
2002-06-01;;;;13080,21;11424,13;22185,14;;12820,95;12609,44;12708,06;12861,89
2002-06-02;;;;13080,21;11424,13;22185,14;;12820,95;12609,44;12708,06;12861,89
2002-06-03;;;;13141,41;11498,26;22285,35;;12853,18;12654,13;12757,22;12918,76
2002-06-04;;;;13116,83;11469,8;22257,5;;12837,37;12636,2;12734,83;12898,4
2002-06-05;;;;13131,02;11481,51;22263,99;;12837,97;12650,02;12741,89;12905,4
2002-06-06;;;;13095,29;11432,87;22232,03;;12827,12;12619,92;12717,22;12887,21
2002-06-07;;;;13174,28;11491,98;22300,32;;12879,33;12661,49;12769,71;12933,74
2002-06-08;;;;13174,28;11491,98;22300,32;;12879,33;12661,49;12769,71;12933,74
2002-06-09;;;;13174,28;11491,98;22300,32;;12879,33;12661,49;12769,71;12933,74
2002-06-10;;;;13131,85;11446,74;22259,51;;12854,58;12649,31;12740,05;12910,93
2002-06-11;;;;13128,06;11452,02;22258,66;;12856,29;12648,81;12740,25;12919,64
2002-06-12;;;;13217,83;11509,82;22306,25;;12892,51;12710,3;12784,45;12951,16
2002-06-13;;;;13074,12;11426,23;22215,47;;12826,1;12657,17;12713,62;12887,83
2002-06-14;;;;13223,43;11511,39;22318,81;;12921,86;12719,65;12800,56;12986,63
2002-06-15;;;;13223,43;11511,39;22318,81;;12921,86;12719,65;12800,56;12986,63
2002-06-16;;;;13223,43;11511,39;22318,81;;12921,86;12719,65;12800,56;12986,63
2002-06-17;;;;13280,11;11556,12;22336,83;;12942,79;12745,14;12830,36;13027,03
2002-06-18;;;;13108,22;11428,22;22198,59;;12852,04;12663,05;12728,37;12906,27
2002-06-19;;;;13129,1;11441,64;22202,18;;12850,06;12656,98;12730,18;12906,44
2002-06-20;;;;13192,14;11494,87;22252,54;;12883,83;12695,81;12770,15;12952,58
2002-06-21;;;;13148,4;11450,01;22182,22;;12833,97;12653,07;12722,54;12899,34
2002-06-22;;;;13148,4;11450,01;22182,22;;12833,97;12653,07;12722,54;12899,34
2002-06-23;;;;13148,4;11450,01;22182,22;;12833,97;12653,07;12722,54;12899,34
2002-06-24;;;;13137,09;11436,14;22178,7;;12828,22;12651,76;12715,04;12900,11
2002-06-25;;;;13170,53;11458,45;22188,22;;12832,87;12661,08;12727,88;12920,29
2002-06-26;;;;13113,34;11430,29;22174,26;;12845,16;12664,78;12712,65;12890,65
2002-06-27;;;;13107,7;11430,75;22103,05;;12783,56;12634,82;12682,76;12887,0
2002-06-28;;;;13143,5;11455,45;22170,31;;12816,12;12650,02;12713,08;12906,83
2002-06-29;;;;13143,5;11455,45;22170,31;;12816,12;12650,02;12713,08;12906,83
2002-06-30;;;;13143,5;11455,45;22170,31;;12816,12;12650,02;12713,08;12906,83
2002-07-01;;;;13127,78;11443,9;22196,15;;12815,64;12647,14;12711,68;12905,71
2002-07-02;;;;13186,65;11489,37;22267,46;;12854,39;12673,6;12751,99;12939,84
2002-07-03;;;;13341,09;11616,89;22347,52;;12939,56;12737,73;12855,98;13016,88
2002-07-04;;;;13166,11;11482,14;22237,17;;12842,27;12670,97;12742,85;12924,4
2002-07-05;;;;13145,02;11457,48;22221,08;;12827,05;12672,52;12725,2;12923,35
2002-07-06;;;;13145,02;11457,48;22221,08;;12827,05;12672,52;12725,2;12923,35
2002-07-07;;;;13145,02;11457,48;22221,08;;12827,05;12672,52;12725,2;12923,35
2002-07-08;;;;13239,32;11527,48;22294,55;;12886,46;12720,68;12791,56;12972,41
2002-07-09;;;;13257,83;11546,83;22317,99;;12902,26;12742,88;12809,92;12994,27
2002-07-10;;;;13203,94;11534,44;22332,84;;12909,2;12736,31;12803,26;13000,7
2002-07-11;;;;13247,71;11573,73;22373,14;;12939,05;12748,95;12834,14;13022,09
2002-07-12;;;;13459,37;11700,94;22497,59;;13039,7;12818,78;12952,5;13160,85
2002-07-13;;;;13459,37;11700,94;22497,59;;13039,7;12818,78;12952,5;13160,85
2002-07-14;;;;13459,37;11700,94;22497,59;;13039,7;12818,78;12952,5;13160,85
2002-07-15;;;;13229,72;11569,5;22360,94;;12923,88;12754,54;12827,04;13025,41
2002-07-16;;;;13265,24;11577,33;22514,07;;13022,8;12808,57;12881,81;13055,84
2002-07-17;;;;13303,32;11651,8;22452,83;;13009,6;12845,52;12907,96;13110,57
2002-07-18;;;;13328,75;11680,6;22444,98;;13004,46;12844,45;12930,85;13147,39
2002-07-19;;;;13405,04;11722,98;22571,46;;13092,28;12891,98;12998,7;13195,47
2002-07-20;;;;13405,04;11722,98;22571,46;;13092,28;12891,98;12998,7;13195,47
2002-07-21;;;;13405,04;11722,98;22571,46;;13092,28;12891,98;12998,7;13195,47
2002-07-22;;;;13387,77;11703,83;22525,02;;13078,19;12889,01;12985,56;13198,61
2002-07-23;;;;13260,47;11592,77;22450,0;;12990,95;12830,14;12880,78;13068,15
2002-07-24;;;;13418,66;11733,0;22632,5;;13129,61;12900,58;13022,07;13217,02
2002-07-25;;;;13308,01;11628,8;22610,01;;13087,83;12848,41;12939,91;13110,95
2002-07-26;;;;13354,97;11678,52;22626,89;;13118,19;12876,04;12975,78;13171,38
2002-07-27;;;;13354,97;11678,52;22626,89;;13118,19;12876,04;12975,78;13171,38
2002-07-28;;;;13354,97;11678,52;22626,89;;13118,19;12876,04;12975,78;13171,38
2002-07-29;;;;13390,59;11734,3;22591,75;;13105,91;12898,86;12997,24;13206,83
2002-07-30;;;;13337,32;11670,0;22572,6;;13075,4;12867,42;12955,08;13156,69
2002-07-31;;;;13470,43;11764,71;22726,97;;13184,26;12944,87;13054,17;13259,4
2002-08-01;;;;13408,81;11778,23;22442,22;;13100,73;12865,87;12914,94;13088,83
2002-08-02;;;;13419,75;11775,3;22484,7;;13149,47;12896,39;12964,7;13134,13
2002-08-03;;;;13419,75;11775,3;22484,7;;13149,47;12896,39;12964,7;13134,13
2002-08-04;;;;13419,75;11775,3;22484,7;;13149,47;12896,39;12964,7;13134,13
2002-08-05;;;;13448,11;11796,75;22599,55;;13181,77;12936,14;13036,0;13201,41
2002-08-06;;;;13449,38;11805,88;22623,37;;13193,72;12954,79;13059,3;13222,49
2002-08-07;;;;13461,47;11835,5;22644,24;;13163,66;12960,29;13063,31;13227,39
2002-08-08;;;;13471,64;11837,54;22647,58;;13194,13;12962,28;13076,12;13226,09
2002-08-09;;;;13523,65;11851,66;22861,73;;13232,86;13030,04;13178,42;13271,45
2002-08-10;;;;13523,65;11851,66;22861,73;;13232,86;13030,04;13178,42;13271,45
2002-08-11;;;;13523,65;11851,66;22861,73;;13232,86;13030,04;13178,42;13271,45
2002-08-12;;;;13526,39;11850,45;22868,52;;13199,78;13044,48;13157,05;13252,85
2002-08-13;;;;13530,27;11865,44;22849,52;;13255,12;13041,14;13166,62;13264,51
2002-08-14;;;;13531,08;11845,25;22708,6;;13208,1;12991,04;13095,12;13261,59
2002-08-15;;;;13531,08;11845,25;22708,6;;13208,1;12991,04;13095,12;13261,59
2002-08-16;;;;13526,14;11884,52;22685,02;;13231,44;13006,07;13070,3;13274,68
2002-08-17;;;;13526,14;11884,52;22685,02;;13231,44;13006,07;13070,3;13274,68
2002-08-18;;;;13526,14;11884,52;22685,02;;13231,44;13006,07;13070,3;13274,68
2002-08-19;;;;13545,95;11892,64;22751,28;;13225,79;13010,04;13114,08;13288,84
2002-08-20;;;;13551,09;11917,35;22778,92;;13236,33;13033,0;13119,6;13306,17
2002-08-21;;;;13564,47;11944,63;22779,44;;13267,39;13050,47;13108,22;13324,91
2002-08-22;;;;13614,27;12004,01;22951,12;;13327,24;13112,43;13212,24;13407,83
2002-08-23;;;;13627,37;12037,79;23003,62;;13357,65;13128,21;13220,15;13432,04
2002-08-24;;;;13627,37;12037,79;23003,62;;13357,65;13128,21;13220,15;13432,04
2002-08-25;;;;13627,37;12037,79;23003,62;;13357,65;13128,21;13220,15;13432,04
2002-08-26;;;;13626,79;12057,37;23026,02;;13323,55;13155,91;13236,94;13436,08
2002-08-27;;;;13617,52;11971,63;23155,37;;13341,88;13189,82;13221,94;13443,2
2002-08-28;;;;13625,44;11978,14;23182,34;;13387,58;13200,58;13198,9;13456,68
2002-08-29;;;;13605,42;12098,22;23245,85;;13369,27;13208,53;13243,3;13476,39
2002-08-30;;;;13642,05;12063,34;23325,99;;13413,61;13242,57;13292,3;13529,25
2002-08-31;;;;13642,05;12063,34;23325,99;;13413,61;13242,57;13292,3;13529,25
2002-09-01;;;;13642,05;12063,34;23325,99;;13413,61;13242,57;13292,3;13529,25
2002-09-02;;;;13630,46;12031,49;23385,77;;13386,78;13245,35;13299,25;13520,39
2002-09-03;;;;13678,05;12034,73;23508,11;;13414,31;13255,89;13366,19;13551,21
2002-09-04;;;;13749,35;12180,5;23506,02;;13462,42;13299,76;13365,05;13627,13
2002-09-05;;;;13781,11;12214,98;23633,15;;13505,67;13347,11;13365,67;13672,02
2002-09-06;;;;13781,38;12213,25;23573,5;;13510,84;13373,05;13365,3;13682,75
2002-09-07;;;;13781,38;12213,25;23573,5;;13510,84;13373,05;13365,3;13682,75
2002-09-08;;;;13781,38;12213,25;23573,5;;13510,84;13373,05;13365,3;13682,75
2002-09-09;;;;13781,15;12176,87;23632,07;;13489,94;13368,73;13408,43;13697,44
2002-09-10;;;;13763,81;12166,53;23616,9;;13473,69;13355,83;13402,78;13671,6
2002-09-11;;;;13761,02;12168,51;23546,68;;13471,95;13324,85;13371,9;13673,53
2002-09-12;;;;13755,04;12149,25;23613,16;;13479,39;13348,56;13410,64;13684,96
2002-09-13;;;;13771,66;12223,22;23834,54;;13512,24;13422,49;13447,68;13814,51
2002-09-14;;;;13771,66;12223,22;23834,54;;13512,24;13422,49;13447,68;13814,51
2002-09-15;;;;13771,66;12223,22;23834,54;;13512,24;13422,49;13447,68;13814,51
2002-09-16;;;;13719,26;12253,2;23984,43;;13651,58;13505,14;13529,53;13874,31
2002-09-17;;;;13732,13;12221,21;23878,87;;13600,56;13486,34;13484,38;13829,29
2002-09-18;;;;13732,13;12221,21;23878,87;;13600,56;13486,34;13484,38;13829,29
2002-09-19;;;;13732,13;12221,21;23878,87;;13600,56;13486,34;13484,38;13829,29
2002-09-20;;;;13846,48;12196,08;23777,6;;13593,97;13474,14;13484,32;13799,1
2002-09-21;;;;13846,48;12196,08;23777,6;;13593,97;13474,14;13484,32;13799,1
2002-09-22;;;;13846,48;12196,08;23777,6;;13593,97;13474,14;13484,32;13799,1
2002-09-23;;;;14003,68;12170,66;23790,63;;13597,06;13464,62;13483,98;13776,11
2002-09-24;;;;13999,74;12224,45;23795,46;;13594,31;13437,31;13468,34;13802,75
2002-09-25;;;;13921,37;12194,63;23811,53;;13586,01;13416,29;13460,61;13785,7
2002-09-26;;;;13923,26;12265,52;23757,22;;13544,62;13444,78;13461,71;13825,83
2002-09-27;;;;13921,67;12264,58;23756,11;;13541,19;13447,69;13458,55;13825,35
2002-09-28;;;;13921,67;12264,58;23756,11;;13541,19;13447,69;13458,55;13825,35
2002-09-29;;;;13921,67;12264,58;23756,11;;13541,19;13447,69;13458,55;13825,35
2002-09-30;;;;13931,11;12275,85;23729,38;;13554,47;13451,67;13444,33;13816,3
2002-10-01;;;;13901,08;12213,15;23693,61;;13521,15;13373,07;13365,01;13806,25
2002-10-02;;;;13881,15;12206,11;23655,53;;13524,23;13347,06;13363,57;13806,32
2002-10-03;;;;13924,45;12234,61;23676,96;;13568,66;13385,35;13425,94;13813,45
2002-10-04;;;;13937,21;12249,21;23639,73;;13591,39;13380,03;13421,4;13830,82
2002-10-05;;;;13937,21;12249,21;23639,73;;13591,39;13380,03;13421,4;13830,82
2002-10-06;;;;13937,21;12249,21;23639,73;;13591,39;13380,03;13421,4;13830,82
2002-10-07;;;;13925,37;12246,75;23695,36;;13573,41;13394,39;13418,15;13839,52
2002-10-08;;;;13963,07;12269,48;23755,66;;13595,42;13441,83;13454,55;13870,05
2002-10-09;;;;13976,94;12291,85;23831,57;;13634,29;13472,56;13479,01;13904,53
2002-10-10;;;;14020,5;12306,48;23804,36;;13633,09;13459,44;13450,7;13912,95
2002-10-11;;;;14007,47;12299,28;23671,85;;13588,65;13414,82;13421,52;13908,1
2002-10-12;;;;14007,47;12299,28;23671,85;;13588,65;13414,82;13421,52;13908,1
2002-10-13;;;;14007,47;12299,28;23671,85;;13588,65;13414,82;13421,52;13908,1
2002-10-14;;;;13997,47;12279,81;23703,61;;13650,12;13438,83;13452,45;13907,45
2002-10-15;;;;14012,27;12292,8;23546,9;;13655,11;13430,67;13454,16;13923,56
2002-10-16;;;;14010,92;12281,99;23661,11;;13655,55;13425,82;13442,04;13934,13
2002-10-17;;;;14017,03;12288,59;23688,28;;13654,35;13428,75;13459,94;13931,81
2002-10-18;;;;14007,94;12277,51;23623,73;;13631,37;13421,71;13451,58;13933,96
2002-10-19;;;;14007,94;12277,51;23623,73;;13631,37;13421,71;13451,58;13933,96
2002-10-20;;;;14007,94;12277,51;23623,73;;13631,37;13421,71;13451,58;13933,96
2002-10-21;;;;14014,3;12286,32;23591,98;;13643,65;13428,15;13460,81;13940,68
2002-10-22;;;;14018,22;12252,37;23649,3;;13661,28;13405,03;13434,5;13955,45
2002-10-23;;;;14011,17;12267,11;23569,88;;13637,52;13391,05;13425,4;13940,37
2002-10-24;;;;14008,45;12249,13;23593,17;;13625,92;13393,05;13434,9;13937,67
2002-10-25;;;;14026,45;12255,33;23599,75;;13628,69;13394,15;13421,86;13951,4
2002-10-26;;;;14026,45;12255,33;23599,75;;13628,69;13394,15;13421,86;13951,4
2002-10-27;;;;14026,45;12255,33;23599,75;;13628,69;13394,15;13421,86;13951,4
2002-10-28;;;;14012,79;12244,67;23584,93;;13621,58;13379,1;13406,31;13945,18
2002-10-29;;;;14021,28;12248,28;23590,89;;13647,18;13391,67;13416,71;13952,07
2002-10-30;;;;14029,24;12254,67;23596,3;;13637,41;13388,28;13418,48;13956,02
2002-10-31;;;;14035,31;12256,48;23580,06;;13634,13;13395,29;13419,23;13946,61
2002-11-01;;;;14035,31;12256,48;23580,06;;13634,13;13395,29;13419,23;13946,61
2002-11-02;;;;14035,31;12256,48;23580,06;;13634,13;13395,29;13419,23;13946,61
2002-11-03;;;;14035,31;12256,48;23580,06;;13634,13;13395,29;13419,23;13946,61
2002-11-04;;;;14034,87;12251,83;23555,17;;13640,78;13422,36;13420,55;13954,13
2002-11-05;;;;14062,94;12250,77;23605,24;;13666,71;13435,22;13443,63;13979,52
2002-11-06;;;;14090,14;12285,05;23710,57;;13721,95;13483,17;13494,64;14044,11
2002-11-07;;;;14080,97;12266,86;23669,52;;13681,37;13455,98;13466,2;14004,81
2002-11-08;;;;14090,31;12262,04;23660,1;;13689,62;13449,55;13458,56;14020,5
2002-11-09;;;;14090,31;12262,04;23660,1;;13689,62;13449,55;13458,56;14020,5
2002-11-10;;;;14090,31;12262,04;23660,1;;13689,62;13449,55;13458,56;14020,5
2002-11-11;;;;14079,95;12257,64;23687,96;;13692,81;13458,43;13466,13;14033,23
2002-11-12;;;;14100,43;12268,76;23675,71;;13708,79;13464,71;13468,41;14038,69
2002-11-13;;;;14094,26;12263,03;23650,31;;13695,67;13474,29;13464,11;14029,92
2002-11-14;;;;14131,44;12282,21;23713,51;;13738,19;13479,51;13475,94;14049,7
2002-11-15;;;;14128,76;12253,45;23675,38;;13688,15;13455,59;13442,49;14025,33
2002-11-16;;;;14128,76;12253,45;23675,38;;13688,15;13455,59;13442,49;14025,33
2002-11-17;;;;14128,76;12253,45;23675,38;;13688,15;13455,59;13442,49;14025,33
2002-11-18;;;;14146,66;12277,65;23703,82;;13725,89;13474,36;13466,37;14038,71
2002-11-19;;;;14133,8;12254,41;23742,39;;13708,19;13493,51;13449,21;14042,65
2002-11-20;;;;14117,32;12241,29;23702,43;;13679,31;13494,88;13450,65;14047,64
2002-11-21;;;;14113,14;12249,09;23744,62;;13701,24;13520,21;13468,1;14063,54
2002-11-22;;;;14102,37;12238,1;23731,7;;13681,1;13503,43;13456,12;14046,54
2002-11-23;;;;14102,37;12238,1;23731,7;;13681,1;13503,43;13456,12;14046,54
2002-11-24;;;;14102,37;12238,1;23731,7;;13681,1;13503,43;13456,12;14046,54
2002-11-25;;;;14162,59;12278,03;23727,41;;13702,23;13514,62;13468,28;14066,52
2002-11-26;;;;14125,19;12244,57;23727,72;;13687,92;13490,78;13463,43;14027,59
2002-11-27;;;;14099,95;12248,69;23690,1;;13682,54;13481,17;13465,02;14024,83
2002-11-28;;;;14080,47;12211,42;23688,79;;13636,86;13439,47;13424,33;13979,77
2002-11-29;;;;14055,31;12185,66;23656,71;;13603,54;13412,33;13396,51;13950,03
2002-11-30;;;;14055,31;12185,66;23656,71;;13603,54;13412,33;13396,51;13950,03
2002-12-01;;;;14055,31;12185,66;23656,71;;13603,54;13412,33;13396,51;13950,03
2002-12-02;;;;14062,47;12189,35;23659,43;;13623,57;13398,05;13402,33;13953,82
2002-12-03;;;;14040,34;12153,74;23627,15;;13594,84;13383,48;13382,71;13945,24
2002-12-04;;;;14077,14;12195,57;23662,89;;13652,85;13439,76;13431,68;13996,33
2002-12-05;;;;14106,42;12228,41;23747,22;;13690,58;13478,56;13477,25;14019,83
2002-12-06;;;;14094,91;12222,39;23722,41;;13680,72;13477,57;13461,35;14026,9
2002-12-07;;;;14094,91;12222,39;23722,41;;13680,72;13477,57;13461,35;14026,9
2002-12-08;;;;14094,91;12222,39;23722,41;;13680,72;13477,57;13461,35;14026,9
2002-12-09;;;;14107,17;12216,5;23688,94;;13697,06;13490,01;13476,92;14024,22
2002-12-10;;;;14130,89;12243,19;23756,72;;13710,19;13505,85;13487,62;14050,57
2002-12-11;;;;14128,7;12237,34;23714,5;;13705,5;13504,94;13476,29;14041,45
2002-12-12;;;;14113,01;12206,53;23695,41;;13661,25;13466,47;13435,94;14012,5
2002-12-13;;;;14117,57;12203,63;23625,77;;13654,38;13470,08;13421,32;14007,94
2002-12-14;;;;14117,57;12203,63;23625,77;;13654,38;13470,08;13421,32;14007,94
2002-12-15;;;;14117,57;12203,63;23625,77;;13654,38;13470,08;13421,32;14007,94
2002-12-16;;;;14152,25;12242,27;23700,81;;13690,12;13500,26;13451,18;14037,84
2002-12-17;;;;14132,35;12219,28;23673,17;;13668,38;13468,44;13430,56;14005,1
2002-12-18;;;;14112,02;12207,66;23665,09;;13643,28;13453,53;13418,23;13989,26
2002-12-19;;;;14122,3;12220,2;23700,1;;13652,67;13462,12;13430,32;14002,25
2002-12-20;;;;14135,7;12218,19;23704,87;;13652,95;13467,41;13434,61;14000,16
2002-12-21;;;;14135,7;12218,19;23704,87;;13652,95;13467,41;13434,61;14000,16
2002-12-22;;;;14135,7;12218,19;23704,87;;13652,95;13467,41;13434,61;14000,16
2002-12-23;;;;14133,23;12209,65;23690,75;;13619,48;13430,78;13411,67;13979,39
2002-12-24;;;;14145,68;12220,85;23731,46;;13627,05;13434,33;13425,85;13997,18
2002-12-25;;;;14145,68;12220,85;23731,46;;13627,05;13434,33;13425,85;13997,18
2002-12-26;;;;14152,91;12220,43;23749,38;;13628,32;13437,46;13451,04;14009,03
2002-12-27;;;;14170,32;12254,57;23818,51;;13667,94;13475,49;13484,12;14035,48
2002-12-28;;;;14170,32;12254,57;23818,51;;13667,94;13475,49;13484,12;14035,48
2002-12-29;;;;14170,32;12254,57;23818,51;;13667,94;13475,49;13484,12;14035,48
2002-12-30;;;;14173,08;12220,86;23841,87;;13630,06;13441,51;13454,02;14004,98
2002-12-31;;;;14215,84;12266,05;23865,63;;13679,44;13497,68;13496,56;14039,23
2003-01-01;;;;14215,84;12266,05;23865,63;;13679,44;13497,68;13496,56;14039,23
2003-01-02;;;;14240,77;12283,69;23907,28;;13683,73;13502,32;13505,94;14052,07
2003-01-03;;;;14236,95;12299,11;23835,75;;13709,41;13524,15;13511,1;14061,42
2003-01-04;;;;14236,95;12299,11;23835,75;;13709,41;13524,15;13511,1;14061,42
2003-01-05;;;;14236,95;12299,11;23835,75;;13709,41;13524,15;13511,1;14061,42
2003-01-06;;;;14220,33;12265,5;23764,24;;13680,82;13482,97;13479,37;14022,19
2003-01-07;;;;14204,9;12261,31;23718,01;;13678,42;13489,44;13474,45;14019,71
2003-01-08;;;;14231,52;12273,8;23830,52;;13684,33;13508,32;13494,74;14041,85
2003-01-09;;;;14226,74;12284,47;23783,53;;13716,65;13530,34;13503,4;14055,44
2003-01-10;;;;14246,99;12302,59;23853,89;;13733,27;13546,59;13525,42;14070,75
2003-01-11;;;;14246,99;12302,59;23853,89;;13733,27;13546,59;13525,42;14070,75
2003-01-12;;;;14246,99;12302,59;23853,89;;13733,27;13546,59;13525,42;14070,75
2003-01-13;;;;14260,16;12313,16;23852,63;;13738,45;13552,78;13535,25;14079,11
2003-01-14;;;;14261,47;12311,16;23838,24;;13754,61;13567,32;13538,58;14087,45
2003-01-15;;;;14319,94;12352,2;23855,68;;13800,03;13607,02;13567,83;14123,71
2003-01-16;;;;14326,7;12340,28;23922,55;;13772,09;13596,98;13558,89;14129,84
2003-01-17;;;;14354,84;12368,36;23936,95;;13784,78;13618,02;13572,42;14144,15
2003-01-18;;;;14354,84;12368,36;23936,95;;13784,78;13618,02;13572,42;14144,15
2003-01-19;;;;14354,84;12368,36;23936,95;;13784,78;13618,02;13572,42;14144,15
2003-01-20;;;;14356,62;12376,8;23995,91;;13808,75;13629,08;13597,53;14148,95
2003-01-21;;;;14350,52;12383,59;23914,94;;13810,53;13640,83;13589,45;14156,04
2003-01-22;;;;14354,68;12399,49;23966,42;;13818,69;13663,15;13608,88;14177,13
2003-01-23;;;;14368,25;12407,83;23970,55;;13832,05;13668,86;13619,11;14184,28
2003-01-24;;;;14346,31;12400,58;23909,75;;13823,26;13664,66;13603,83;14174,8
2003-01-25;;;;14346,31;12400,58;23909,75;;13823,26;13664,66;13603,83;14174,8
2003-01-26;;;;14346,31;12400,58;23909,75;;13823,26;13664,66;13603,83;14174,8
2003-01-27;;;;14400,78;12427,13;23981,15;;13828,53;13668,58;13620,34;14200,97
2003-01-28;;;;14388,89;12425,78;23984,94;;13823,36;13670,24;13623,92;14200,32
2003-01-29;;;;14373,84;12408,45;23978,89;;13817,51;13661,54;13614,29;14177,93
2003-01-30;;;;14393,69;12414,23;23945,67;;13819,15;13663,78;13612,61;14184,22
2003-01-31;;;;14342,2;12399,18;23882,67;;13802,8;13650,9;13607,78;14143,05
2003-02-01;;;;14342,2;12399,18;23882,67;;13802,8;13650,9;13607,78;14143,05
2003-02-02;;;;14342,2;12399,18;23882,67;;13802,8;13650,9;13607,78;14143,05
2003-02-03;;;;14364,28;12422,73;23924,87;;13813,05;13662,99;13616,75;14165,2
2003-02-04;;;;14362,72;12416,92;23901,32;;13808,18;13660,25;13614,28;14163,66
2003-02-05;;;;14417,9;12458,99;24034,57;;13848,46;13702,88;13659,01;14216,1
2003-02-06;;;;14417,82;12457,06;24040,68;;13847,83;13702,96;13669,72;14217,87
2003-02-07;;;;14400,88;12452,54;23966,31;;13835,22;13693,61;13646,34;14206,1
2003-02-08;;;;14400,88;12452,54;23966,31;;13835,22;13693,61;13646,34;14206,1
2003-02-09;;;;14400,88;12452,54;23966,31;;13835,22;13693,61;13646,34;14206,1
2003-02-10;;;;14393,74;12435,33;23975,93;;13826,71;13677,58;13642,82;14201,38
2003-02-11;;;;14402,17;12452,86;24003,41;;13844,26;13690,57;13657,04;14227,46
2003-02-12;;;;14398,54;12456,49;23968,78;;13856,04;13698,38;13661,36;14210,19
2003-02-13;;;;14415,53;12462,04;24025,25;;13850,12;13691,57;13661,11;14227,5
2003-02-14;;;;14396,62;12450,82;23957,66;;13812,24;13665,19;13632,08;14209,38
2003-02-15;;;;14396,62;12450,82;23957,66;;13812,24;13665,19;13632,08;14209,38
2003-02-16;;;;14396,62;12450,82;23957,66;;13812,24;13665,19;13632,08;14209,38
2003-02-17;;;;14392,25;12438,55;23977,4;;13806,04;13662,19;13626,66;14191,21
2003-02-18;;;;14378,51;12435,45;23941,8;;13806,42;13654,58;13618,99;14180,32
2003-02-19;;;;14402,71;12465,7;24001,32;;13861,2;13703,59;13669,8;14215,95
2003-02-20;;;;14451,2;12506,4;24052,31;;13890,87;13747,97;13692,45;14269,1
2003-02-21;;;;14452,44;12494,9;24057,8;;13866,93;13732,62;13678,12;14252,6
2003-02-22;;;;14452,44;12494,9;24057,8;;13866,93;13732,62;13678,12;14252,6
2003-02-23;;;;14452,44;12494,9;24057,8;;13866,93;13732,62;13678,12;14252,6
2003-02-24;;;;14462,37;12517,91;24105,5;;13889,69;13752,65;13703,43;14273,95
2003-02-25;;;;14455,6;12527,85;24091,87;;13910,99;13769,94;13711,5;14296,03
2003-02-26;;;;14473,27;12536,16;24092,04;;13912,71;13768,46;13718,76;14300,07
2003-02-27;;;;14473,45;12533,1;24087,18;;13925,08;13772,31;13730,35;14302,86
2003-02-28;;;;14494,9;12542,74;24148,94;;13944,14;13801,28;13751,2;14315,88
