Fecha;C
1984-08-29;8439313599
1984-08-30;8441839544
1984-08-31;8613457172
1984-09-01;8613457172
1984-09-02;8613457172
1984-09-03;8606051369
1984-09-04;8600085827
1984-09-05;8599137560
1984-09-06;8601807215
1984-09-07;8599189552
1984-09-08;8599189552
1984-09-09;8599189552
1984-09-10;8596268776
1984-09-11;8596268776
1984-09-12;8575224131
1984-09-13;8577312093
1984-09-14;8564891335
1984-09-15;8564891335
1984-09-16;8564891335
1984-09-17;8568948761
1984-09-18;8568948761
1984-09-19;8568948761
1984-09-20;8578098942
1984-09-21;8541711636
1984-09-22;8541711636
1984-09-23;8541711636
1984-09-24;8570505529
1984-09-25;8592922044
1984-09-26;8610171422
1984-09-27;8602011305
1984-09-28;8715652860
1984-09-29;8715652860
1984-09-30;8715652860
1984-10-01;8690316759
1984-10-02;8692947160
1984-10-03;8705554522
1984-10-04;8720345585
1984-10-05;8738470727
1984-10-06;8738470727
1984-10-07;8738470727
1984-10-08;8758815225
1984-10-09;8763252153
1984-10-10;8869684331
1984-10-11;8862469339
1984-10-12;8862469339
1984-10-13;8862469339
1984-10-14;8862469339
1984-10-15;8885828928
1984-10-16;8890148349
1984-10-17;8895273959
1984-10-18;8898870651
1984-10-19;8924760987
1984-10-20;8924760987
1984-10-21;8924760987
1984-10-22;8906290591
1984-10-23;8916708967
1984-10-24;8927651193
1984-10-25;8932827673
1984-10-26;8937713953
1984-10-27;8937713953
1984-10-28;8937713953
1984-10-29;8970617388
1984-10-30;8981402427
1984-10-31;9010414013
1984-11-01;9010414013
1984-11-02;9029097673
1984-11-03;9029097673
1984-11-04;9029097673
1984-11-05;9062090360
1984-11-06;9117721193
1984-11-07;9134184718
1984-11-08;9163181964
1984-11-09;9221915153
1984-11-10;9221915153
1984-11-11;9221915153
1984-11-12;9291762037
1984-11-13;9313451745
1984-11-14;9336254499
1984-11-15;9355382859
1984-11-16;9377689629
1984-11-17;9377689629
1984-11-18;9377689629
1984-11-19;9446545870
1984-11-20;9342078004
1984-11-21;9371845534
1984-11-22;9394464815
1984-11-23;9408011426
1984-11-24;9408011426
1984-11-25;9408011426
1984-11-26;9518343979
1984-11-27;9523001234
1984-11-28;9550542865
1984-11-29;9564483408
1984-11-30;9753903535
1984-12-01;9753903535
1984-12-02;9753903535
1984-12-03;9790511799
1984-12-04;9802587185
1984-12-05;9822175418
1984-12-06;9843223948
1984-12-07;9866625739
1984-12-08;9866625739
1984-12-09;9866625739
1984-12-10;9932468559
1984-12-11;9947416687
1984-12-12;9944461318
1984-12-13;9906078273
1984-12-14;9866595304
1984-12-15;9866595304
1984-12-16;9866595304
1984-12-17;9891825794
1984-12-18;9851810256
1984-12-19;9821187486
1984-12-20;9702499233
1984-12-21;9708278903
1984-12-22;9708278903
1984-12-23;9708278903
1984-12-24;9770254991
1984-12-25;9770254991
1984-12-26;9824249234
1984-12-27;9823146450
1984-12-28;9852562799
1984-12-29;9852562799
1984-12-30;9852562799
1984-12-31;9990996144
1985-01-01;9990996144
1985-01-02;9990021521
1985-01-03;10003042922
1985-01-04;10035063518
1985-01-05;10035063518
1985-01-06;10035063518
1985-01-07;10077673656
1985-01-08;10086021646
1985-01-09;10124599373
1985-01-10;10217435219
1985-01-11;10221584844
1985-01-12;10221584844
1985-01-13;10221584844
1985-01-14;10212822079
1985-01-15;10198157809
1985-01-16;10211190257
1985-01-17;10214576396
1985-01-18;10217313201
1985-01-19;10217313201
1985-01-20;10217313201
1985-01-21;10127893691
1985-01-22;10132016761
1985-01-23;10143597304
1985-01-24;10123337169
1985-01-25;10130840912
1985-01-26;10130840912
1985-01-27;10130840912
1985-01-28;10125499361
1985-01-29;10132808783
1985-01-30;10165554732
1985-01-31;10374437681
1985-02-01;10414586458
1985-02-02;10414586458
1985-02-03;10414586458
1985-02-04;10440602228
1985-02-05;10467185271
1985-02-06;10477945015
1985-02-07;10489542610
1985-02-08;10520096976
1985-02-09;10520096976
1985-02-10;10520096976
1985-02-11;10554444233
1985-02-12;10566454895
1985-02-13;10577312321
1985-02-14;10591957008
1985-02-15;10595811852
1985-02-16;10595811852
1985-02-17;10595811852
1985-02-18;10627845484
1985-02-19;10633578266
1985-02-20;10504364090
1985-02-21;10511829275
1985-02-22;10531371899
1985-02-23;10531371899
1985-02-24;10531371899
1985-02-25;10572371973
1985-02-26;10577797733
1985-02-27;10638951643
1985-02-28;10873582338
1985-03-01;10867479090
1985-03-02;10867479090
1985-03-03;10867479090
1985-03-04;10917390451
1985-03-05;10936538145
1985-03-06;10955726716
1985-03-07;10970386482
1985-03-08;11042465387
1985-03-09;11042465387
1985-03-10;11042465387
1985-03-11;11075763545
1985-03-12;11078346973
1985-03-13;11090521544
1985-03-14;11106886237
1985-03-15;11112187666
1985-03-16;11112187666
1985-03-17;11112187666
1985-03-18;11134031753
1985-03-19;11148842984
1985-03-20;11077257334
1985-03-21;11086749372
1985-03-22;11098178814
1985-03-23;11098178814
1985-03-24;11098178814
1985-03-25;11157396477
1985-03-26;11189374680
1985-03-27;11160998611
1985-03-28;11175821708
1985-03-29;11350550276
1985-03-30;11350550276
1985-03-31;11350550276
1985-04-01;11348243905
1985-04-02;11363235878
1985-04-03;11375561097
1985-04-04;11386225551
1985-04-05;11386225551
1985-04-06;11386225551
1985-04-07;11386225551
1985-04-08;11429328912
1985-04-09;11438259117
1985-04-10;11513081449
1985-04-11;11543335378
1985-04-12;11557382777
1985-04-13;11557382777
1985-04-14;11557382777
1985-04-15;11599355557
1985-04-16;11599273938
1985-04-17;11587367889
1985-04-18;11596274172
1985-04-19;11609370930
1985-04-20;11609370930
1985-04-21;11609370930
1985-04-22;11573991588
1985-04-23;11588536137
1985-04-24;11605056981
1985-04-25;11633869057
1985-04-26;11644727990
1985-04-27;11644727990
1985-04-28;11644727990
1985-04-29;11661641648
1985-04-30;11861414651
1985-05-01;11861414651
1985-05-02;11865946410
1985-05-03;11883397479
1985-05-04;11883397479
1985-05-05;11883397479
1985-05-06;11924735969
1985-05-07;11938054621
1985-05-08;11950421990
1985-05-09;11962514914
1985-05-10;12053695198
1985-05-11;12053695198
1985-05-12;12053695198
1985-05-13;12093397930
1985-05-14;12101115296
1985-05-15;12107776649
1985-05-16;12136202491
1985-05-17;12159488925
1985-05-18;12159488925
1985-05-19;12159488925
1985-05-20;12095567536
1985-05-21;12095567536
1985-05-22;12125727281
1985-05-23;12138420657
1985-05-24;12152276900
1985-05-25;12152276900
1985-05-26;12152276900
1985-05-27;12186366105
1985-05-28;12186283513
1985-05-29;12221787075
1985-05-30;12241177000
1985-05-31;12432750501
1985-06-01;12432750501
1985-06-02;12432750501
1985-06-03;12458212858
1985-06-04;12471926432
1985-06-05;12485720838
1985-06-06;12496690184
1985-06-07;12511634759
1985-06-08;12511634759
1985-06-09;12511634759
1985-06-10;12621565413
1985-06-11;12639096151
1985-06-12;12652130902
1985-06-13;12662767905
1985-06-14;12674662878
1985-06-15;12674662878
1985-06-16;12674662878
1985-06-17;12699098119
1985-06-18;12706671393
1985-06-19;12718578871
1985-06-20;12622133886
1985-06-21;12634658289
1985-06-22;12634658289
1985-06-23;12634658289
1985-06-24;12670367296
1985-06-25;12689979428
1985-06-26;12701950945
1985-06-27;12705761408
1985-06-28;12920321593
1985-06-29;12920321593
1985-06-30;12920321593
1985-07-01;13027114142
1985-07-02;13042636869
1985-07-03;13058450331
1985-07-04;13076564353
1985-07-05;13042861815
1985-07-06;13042861815
1985-07-07;13042861815
1985-07-08;13092332563
1985-07-09;13116928943
1985-07-10;13180188354
1985-07-11;13192809046
1985-07-12;13200084897
1985-07-13;13200084897
1985-07-14;13200084897
1985-07-15;13235438182
1985-07-16;13254183103
1985-07-17;13272006269
1985-07-18;13273969626
1985-07-19;13300153433
1985-07-20;13300153433
1985-07-21;13300153433
1985-07-22;13072291893
1985-07-23;13076748180
1985-07-24;13105816053
1985-07-25;13112694386
1985-07-26;13135326667
1985-07-27;13135326667
1985-07-28;13135326667
1985-07-29;13195012211
1985-07-30;13215885368
1985-07-31;13426347906
1985-08-01;13439907663
1985-08-02;13465510379
1985-08-03;13465510379
1985-08-04;13465510379
1985-08-05;13520976003
1985-08-06;13530354538
1985-08-07;13547691963
1985-08-08;13556337606
1985-08-09;13654740322
1985-08-10;13654740322
1985-08-11;13654740322
1985-08-12;13689953110
1985-08-13;13698920855
1985-08-14;13726854445
1985-08-15;13726854445
1985-08-16;13743301945
1985-08-17;13743301945
1985-08-18;13743301945
1985-08-19;13771600323
1985-08-20;13539406562
1985-08-21;13550131414
1985-08-22;13580555443
1985-08-23;13596688007
1985-08-24;13596688007
1985-08-25;13596688007
1985-08-26;13628622097
1985-08-27;13641062806
1985-08-28;13699045832
1985-08-29;13708300046
1985-08-30;13882482071
1985-08-31;13882482071
