AFP;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2007-01-09;15145,78;4,72887158869e+11;;;15222,95;836543962928;14839,84;1087643321454;;;;;14530,59;257433598886;14581,73;1696866156465;14663,34;7,20928585702e+11;;
2007-01-10;15140,15;4,72213613817e+11;;;15217,7;836038519185;14838,2;1087552560542;;;;;14530,02;257341041840;14578,51;1695650297030;14664,06;7,21060317848e+11;;
2007-01-11;15109,87;4,70011900241e+11;;;15194,39;833798531538;14812,26;1082204830889;;;;;14492,5;255323630924;14549,6;1692162615787;14630,65;7,19429733554e+11;;
2007-01-12;15064,62;4,66405063299e+11;;;15159,64;830186820369;14780,32;1080028591087;;;;;14454,08;254686792844;14503,91;1687353159586;14587,59;7,17438945638e+11;;
2007-01-13;15064,62;4,66405063299e+11;;;15159,64;830186820369;14780,32;1080028591087;;;;;14454,08;254686792844;14503,91;1687353159586;14587,59;7,17438945638e+11;;
2007-01-14;15064,62;4,66405063299e+11;;;15159,64;830186820369;14780,32;1080028591087;;;;;14454,08;254686792844;14503,91;1687353159586;14587,59;7,17438945638e+11;;
2007-01-15;15144,34;4,69035785883e+11;;;15219,35;832987449577;14848,81;1084958119285;;;;;14525,7;255313862546;14567,22;1694897832274;14664,75;7,20936686688e+11;;
2007-01-16;15192,76;4,70801582953e+11;;;15257,45;834738731104;14890,79;1088849231953;;;;;14567,68;256181998792;14609,91;1701016860813;14704,93;7,2308686947e+11;;
2007-01-17;15224,77;4,71839306013e+11;;;15291,6;836044180966;14926,67;1091701520098;;;;;14596,77;256929922409;14636,95;1704537695298;14730,3;7,24164352266e+11;;
2007-01-18;15221,15;4,71678769633e+11;;;15288,27;835984767336;14924,43;1089070706595;;;;;14592,72;257008004535;14636,44;1705582703150;14726,41;7,24497727324e+11;;
2007-01-19;15233,47;4,72004830682e+11;;;15296,4;836951971425;14932,18;1090574994564;;;;;14600,12;257247695749;14641,76;1706446818383;14736,1;7,25223647037e+11;;
2007-01-20;15233,47;4,72004830682e+11;;;15296,4;836951971425;14932,18;1090574994564;;;;;14600,12;257247695749;14641,76;1706446818383;14736,1;7,25223647037e+11;;
2007-01-21;15233,47;4,72004830682e+11;;;15296,4;836951971425;14932,18;1090574994564;;;;;14600,12;257247695749;14641,76;1706446818383;14736,1;7,25223647037e+11;;
2007-01-22;15251,06;4,72534980561e+11;;;15307,98;837470356242;14956,32;1092428740889;;;;;14620,37;257736178162;14662,46;1704630667913;14759,03;7,25696434223e+11;;
2007-01-23;15257,28;4,72539051728e+11;;;15318,7;837974160818;14966,41;1093611648809;;;;;14634,88;258050522443;14670,57;1705218724412;14766,8;7,26302606154e+11;;
2007-01-24;15275,76;4,73073844753e+11;;;15331,03;837808444780;14987,48;1095282853753;;;;;14649,56;258457233727;14685,21;1707152883430;14786,56;7,27723897976e+11;;
2007-01-25;15297,02;4,73508505454e+11;;;15350,76;838744718302;15011,53;1094850869400;;;;;14673,45;258872797608;14701,89;1710159576718;14806,59;7,28797972998e+11;;
2007-01-26;15333,84;4,74026975333e+11;;;15381,23;839906637666;15047,93;1097525427647;;;;;14716,15;259773193234;14734,66;1713663393780;14844,43;7,31079933307e+11;;
2007-01-27;15333,84;4,74026975333e+11;;;15381,23;839906637666;15047,93;1097525427647;;;;;14716,15;259773193234;14734,66;1713663393780;14844,43;7,31079933307e+11;;
2007-01-28;15333,84;4,74026975333e+11;;;15381,23;839906637666;15047,93;1097525427647;;;;;14716,15;259773193234;14734,66;1713663393780;14844,43;7,31079933307e+11;;
2007-01-29;15297,16;4,72982378887e+11;;;15359,33;837976066810;15024,24;1096127582138;;;;;14685,46;259427945613;14711,62;1711639009692;14822,08;7,29182587063e+11;;
2007-01-30;15282,46;4,72367549931e+11;;;15349,07;835856485090;15012,77;1095110638740;;;;;14676,28;259330515783;14697,14;1710846372531;14811,08;7,28404108497e+11;;
2007-01-31;15253,39;4,74945274835e+11;;;15325,21;839795444791;14985,9;1102933304691;;;;;14656,28;260478972385;14673,92;1709276269308;14787,45;7,27204375792e+11;;
2007-02-01;15258,27;4,74888340224e+11;;;15339,37;840429388412;14994,55;1100206147633;;;;;14672,08;260626198709;14682,81;1708614973188;14800,52;7,30705703864e+11;;
2007-02-02;15297,02;4,7601332932e+11;;;15366,62;840057988686;15034,68;1105584436304;;;;;14712,26;261356042189;14720,15;1723791748769;14845,69;7,3297870519e+11;;
2007-02-03;15297,02;4,7601332932e+11;;;15366,62;840057988686;15034,68;1105584436304;;;;;14712,26;261356042189;14720,15;1723791748769;14845,69;7,3297870519e+11;;
2007-02-04;15297,02;4,7601332932e+11;;;15366,62;840057988686;15034,68;1105584436304;;;;;14712,26;261356042189;14720,15;1723791748769;14845,69;7,3297870519e+11;;
2007-02-05;15365,37;4,77536872938e+11;;;15428,76;842070267626;15105,75;1109307668784;;;;;14783,75;261594160804;14786,61;1724165325319;14913,89;7,36352409049e+11;;
2007-02-06;15391,3;4,7666277015e+11;;;15451,55;842700063475;15125,47;1110542785690;;;;;14807,21;261606109624;14810,51;1721301508191;14941,13;7,36981498193e+11;;
2007-02-07;15408,79;4,76766071542e+11;;;15465,02;842766174578;15145,67;1108567200618;;;;;14825,34;261924460657;14830,31;1723196527004;14958,11;7,37763616508e+11;;
2007-02-08;15450,58;4,77418767589e+11;;;15499,54;843374644696;15191,16;1107890396830;;;;;14862,35;262168583323;14870,9;1725500987629;14997,31;7,39717208892e+11;;
2007-02-09;15471,42;4,78105582061e+11;;;15517,35;843498746460;15213,11;1108453263694;;;;;14885,19;260848980002;14893,27;1727100751339;15022,99;7,37894503935e+11;;
2007-02-10;15471,42;4,78105582061e+11;;;15517,35;843498746460;15213,11;1108453263694;;;;;14885,19;260848980002;14893,27;1727100751339;15022,99;7,37894503935e+11;;
2007-02-11;15471,42;4,78105582061e+11;;;15517,35;843498746460;15213,11;1108453263694;;;;;14885,19;260848980002;14893,27;1727100751339;15022,99;7,37894503935e+11;;
2007-02-12;15469,18;4,77687063973e+11;;;15510,56;842605230950;15214,44;1107004373072;;;;;14884,19;260922475902;14892,93;1726500163521;15025,66;7,3707386396e+11;;
2007-02-13;15479,64;4,77830003434e+11;;;15520,11;841444579612;15230,17;1108164844990;;;;;14903,13;261221654478;14908,67;1729426111724;15035,66;7,3755006287e+11;;
2007-02-14;15457,98;4,76865537421e+11;;;15503,86;839718949635;15213,92;1107647897956;;;;;14885,71;260931053300;14894,55;1727355556210;15019,6;7,36562241611e+11;;
2007-02-15;15475,16;4,75405499716e+11;;;15524,5;839737699092;15238,55;1107820748888;;;;;14913,16;261267089348;14914,18;1730090674339;15033,62;7,37275122254e+11;;
2007-02-16;15520,77;4,77038362272e+11;;;15559,18;841565621344;15278,48;1111480514922;;;;;14955,25;261606466616;14948,87;1733379977442;15070,03;7,39677752656e+11;;
2007-02-17;15520,77;4,77038362272e+11;;;15559,18;841565621344;15278,48;1111480514922;;;;;14955,25;261606466616;14948,87;1733379977442;15070,03;7,39677752656e+11;;
2007-02-18;15520,77;4,77038362272e+11;;;15559,18;841565621344;15278,48;1111480514922;;;;;14955,25;261606466616;14948,87;1733379977442;15070,03;7,39677752656e+11;;
2007-02-19;15531,1;4,77527032879e+11;;;15566,84;842060076086;15283,69;1112213221248;;;;;14958,45;261812472525;14951,57;1734031667475;15075,57;7,38729745501e+11;;
2007-02-20;15537,63;4,77622416005e+11;;;15576,49;841504723222;15287,6;1110634733921;;;;;14964,72;262002034313;14956,74;1735361439857;15080,37;7,39150618709e+11;;
2007-02-21;15506,3;4,76717739019e+11;;;15556,5;838711350635;15256,5;1109100789608;;;;;14936,51;261623327448;14930,19;1732634606554;15052,46;7,37900913494e+11;;
2007-02-22;15459,85;4,75252595737e+11;;;15526,96;835482474254;15204,84;1104530805497;;;;;14886,0;260931044175;14882,82;1726961553977;15006,5;7,35758835674e+11;;
2007-02-23;15447,2;4,74448042872e+11;;;15507,38;833347561628;15186,29;1103212059400;;;;;14864,96;260522976431;14865,17;1724883489819;14987,18;7,35244043494e+11;;
2007-02-24;15447,2;4,74448042872e+11;;;15507,38;833347561628;15186,29;1103212059400;;;;;14864,96;260522976431;14865,17;1724883489819;14987,18;7,35244043494e+11;;
2007-02-25;15447,2;4,74448042872e+11;;;15507,38;833347561628;15186,29;1103212059400;;;;;14864,96;260522976431;14865,17;1724883489819;14987,18;7,35244043494e+11;;
2007-02-26;15478,7;4,7564398971e+11;;;15531,4;834748422044;15221,63;1105673720533;;;;;14896,82;261229749424;14892,89;1728195905432;15018,79;7,36008473091e+11;;
2007-02-27;15436,73;4,74954120036e+11;;;15512,05;834396517168;15181,34;1102351264733;;;;;14861,49;260744551840;14860,06;1724320005354;14982,52;7,34557878678e+11;;
2007-02-28;15407,54;4,79052338986e+11;;;15489,85;837889890631;15134,25;1111472313366;;;;;14817,89;261531140045;14827,85;1721723679837;14943,13;7,32811427363e+11;;
2007-03-01;15335,45;4,76902366728e+11;;;15420,23;833880329937;15052,01;1104555908203;;;;;14730,28;259802856164;14756,17;1713769659207;14860,64;7,28217347031e+11;;
2007-03-02;15300,02;4,76517828434e+11;;;15410,43;833160876947;15036,07;1102345443547;;;;;14718,77;259510776503;14740,89;1723192024999;14844,1;7,30270261276e+11;;
2007-03-03;15300,02;4,76517828434e+11;;;15410,43;833160876947;15036,07;1102345443547;;;;;14718,77;259510776503;14740,89;1723192024999;14844,1;7,30270261276e+11;;
2007-03-04;15300,02;4,76517828434e+11;;;15410,43;833160876947;15036,07;1102345443547;;;;;14718,77;259510776503;14740,89;1723192024999;14844,1;7,30270261276e+11;;
2007-03-05;15303,74;4,77661874898e+11;;;15409,71;832123926592;15037,15;1101883978392;;;;;14716,45;259266864707;14743,69;1724486286273;14844,77;7,29929605906e+11;;
2007-03-06;15292,45;4,7800892174e+11;;;15401,45;830847907249;15015,8;1101562186006;;;;;14697,43;258968766922;14732,8;1721255095588;14833,39;7,29135057249e+11;;
2007-03-07;15246,2;4,76921946317e+11;;;15357,15;827437029276;14969,31;1094711256663;;;;;14654,77;257858159388;14698,91;1711800694060;14794,43;7,2670592709e+11;;
2007-03-08;15311,61;4,77086515116e+11;;;15413,47;831610186464;15033,93;1099091851539;;;;;14720,72;259032090997;14755,7;1716029205725;14861,35;7,29722483909e+11;;
2007-03-09;15338,07;4,78154891393e+11;;;15431,39;834692480871;15054,58;1100564956109;;;;;14740,89;258591569736;14772,77;1716828713391;14881,99;7,28107993792e+11;;
2007-03-10;15338,07;4,78154891393e+11;;;15431,39;834692480871;15054,58;1100564956109;;;;;14740,89;258591569736;14772,77;1716828713391;14881,99;7,28107993792e+11;;
2007-03-11;15338,07;4,78154891393e+11;;;15431,39;834692480871;15054,58;1100564956109;;;;;14740,89;258591569736;14772,77;1716828713391;14881,99;7,28107993792e+11;;
2007-03-12;15389,05;4,78301060966e+11;;;15477,75;837631592467;15109,58;1103540953706;;;;;14790,82;259353919170;14814,41;1720527113327;14932,32;7,30574611042e+11;;
2007-03-13;15418,22;4,78349160281e+11;;;15502,75;837609167993;15133,4;1105303307955;;;;;14818,87;259861582177;14840,95;1723500122509;14960,12;7,31930362993e+11;;
2007-03-14;15439,39;4,78853178801e+11;;;15516,75;838051757403;15148,63;1106938408043;;;;;14833,34;260156964528;14854,76;1725105186000;14976,28;7,32749821783e+11;;
2007-03-15;15398,51;4,77306380956e+11;;;15481,55;836350764672;15103,32;1102177233740;;;;;14780,98;258957829851;14811,17;1718643106619;14931,27;7,30313069917e+11;;
2007-03-16;15387,14;4,76510063516e+11;;;15478,57;836336030450;15097,58;1102398732595;;;;;14775,47;259001165716;14803,76;1717347432971;14926,38;7,30173830304e+11;;
2007-03-17;15387,14;4,76510063516e+11;;;15478,57;836336030450;15097,58;1102398732595;;;;;14775,47;259001165716;14803,76;1717347432971;14926,38;7,30173830304e+11;;
2007-03-18;15387,14;4,76510063516e+11;;;15478,57;836336030450;15097,58;1102398732595;;;;;14775,47;259001165716;14803,76;1717347432971;14926,38;7,30173830304e+11;;
2007-03-19;15429,59;4,77848766177e+11;;;15503,47;838130977501;15140,44;1106204992774;;;;;14821,37;260055910258;14841,95;1721756506203;14971,31;7,32331832708e+11;;
2007-03-20;15437,46;4,77833793783e+11;;;15508,85;838132310855;15161,28;1107944363697;;;;;14834,81;260163634100;14852,14;1721940830035;14982,09;7,33146890706e+11;;
2007-03-21;15474,9;4,78936048237e+11;;;15539,82;839467548881;15201,05;1111006994992;;;;;14875,9;260965700411;14883,85;1726533687394;15022,3;7,35365826712e+11;;
2007-03-22;15489,28;4,79212495519e+11;;;15556,08;840243513144;15212,73;1110571260276;;;;;14892,62;261364978094;14896,84;1727117755358;15034,75;7,35928788042e+11;;
2007-03-23;15528,36;4,80434607776e+11;;;15593,01;841827972105;15251,19;1114083217810;;;;;14926,52;261836418273;14927,01;1731069939022;15070,7;7,37593176313e+11;;
2007-03-24;15528,36;4,80434607776e+11;;;15593,01;841827972105;15251,19;1114083217810;;;;;14926,52;261836418273;14927,01;1731069939022;15070,7;7,37593176313e+11;;
2007-03-25;15528,36;4,80434607776e+11;;;15593,01;841827972105;15251,19;1114083217810;;;;;14926,52;261836418273;14927,01;1731069939022;15070,7;7,37593176313e+11;;
2007-03-26;15553,63;4,8100820031e+11;;;15610,65;842556797633;15276,02;1115313659452;;;;;14951,7;262332674709;14947,14;1732815137270;15094,04;7,38196554982e+11;;
2007-03-27;15539,65;4,80005574598e+11;;;15613,09;842260746162;15266,91;1115119941325;;;;;14944,09;261689121650;14938,45;1731409328285;15085,24;7,38080349726e+11;;
2007-03-28;15536,13;4,79908020176e+11;;;15614,01;842475477750;15266,04;1113629935781;;;;;14943,95;261839419355;14937,44;1730722157649;15087,09;7,3827507598e+11;;
2007-03-29;15516,31;4,79099805129e+11;;;15598,1;841724971960;15240,82;1111903796580;;;;;14928,55;261955329268;14932,25;1730768867877;15068,81;7,37570815976e+11;;
2007-03-30;15503,62;4,83316849086e+11;;;15587,96;845944544262;15230,22;1123108001663;;;;;14919,41;263864118578;14925,83;1730480598945;15055,82;7,36888873329e+11;;
2007-03-31;15503,62;4,83316849086e+11;;;15587,96;845944544262;15230,22;1123108001663;;;;;14919,41;263864118578;14925,83;1730480598945;15055,82;7,36888873329e+11;;
2007-04-01;15503,62;4,83316849086e+11;;;15587,96;845944544262;15230,22;1123108001663;;;;;14919,41;263864118578;14925,83;1730480598945;15055,82;7,36888873329e+11;;
2007-04-02;15519,22;4,83710783467e+11;;;15603,02;846578835995;15254,08;1123491525305;;;;;14940,54;263860410310;14943,55;1730408452312;15076,93;7,39255012572e+11;;
2007-04-03;15533,58;4,83691533527e+11;;;15612,89;845424954602;15269,33;1123971686254;;;;;14954,05;262729307276;14959,69;1742948516533;15094,91;7,39919972414e+11;;
2007-04-04;15554,61;4,83983976252e+11;;;15629,64;845273555126;15295,01;1123232092196;;;;;14976,34;263016160682;14980,82;1740014594116;15118,62;7,407678217e+11;;
2007-04-05;15598,99;4,8395319044e+11;;;15666,13;845961192872;15340,55;1123216209879;;;;;15021,63;263688032252;15022,67;1743731751610;15166,72;7,40259016816e+11;;
2007-04-06;15598,99;4,8395319044e+11;;;15666,13;845961192872;15340,55;1123216209879;;;;;15021,63;263688032252;15022,67;1743731751610;15166,72;7,40259016816e+11;;
2007-04-07;15598,99;4,8395319044e+11;;;15666,13;845961192872;15340,55;1123216209879;;;;;15021,63;263688032252;15022,67;1743731751610;15166,72;7,40259016816e+11;;
2007-04-08;15598,99;4,8395319044e+11;;;15666,13;845961192872;15340,55;1123216209879;;;;;15021,63;263688032252;15022,67;1743731751610;15166,72;7,40259016816e+11;;
2007-04-09;15630,91;4,84937529035e+11;;;15686,46;847076778083;15367,34;1124972354531;;;;;15047,78;264133718479;15048,0;1745745716144;15195,17;7,4069099108e+11;;
2007-04-10;15641,64;4,83619953935e+11;;;15695,45;847119677902;15382,01;1125930839245;;;;;15060,42;264348876378;15053,73;1744222357388;15204,32;7,40534580045e+11;;
2007-04-11;15675,66;4,84309885193e+11;;;15729,5;848049820834;15420,9;1129107868521;;;;;15098,19;263608140661;15085,46;1747206355969;15239,77;7,42211655765e+11;;
2007-04-12;15687,66;4,84591369598e+11;;;15743,87;847963814193;15435,37;1127174593635;;;;;15112,63;263901698608;15097,44;1748030862271;15254,64;7,42880512619e+11;;
2007-04-13;15681,02;4,82797500853e+11;;;15740,56;845659414243;15431,11;1126798512877;;;;;15109,11;263525019261;15099,24;1748458425976;15252,18;7,42946498315e+11;;
2007-04-14;15681,02;4,82797500853e+11;;;15740,56;845659414243;15431,11;1126798512877;;;;;15109,11;263525019261;15099,24;1748458425976;15252,18;7,42946498315e+11;;
2007-04-15;15681,02;4,82797500853e+11;;;15740,56;845659414243;15431,11;1126798512877;;;;;15109,11;263525019261;15099,24;1748458425976;15252,18;7,42946498315e+11;;
2007-04-16;15703,52;4,83319451954e+11;;;15761,52;846197673637;15456,32;1128257091968;;;;;15132,34;263599739636;15119,12;1748907258049;15272,26;7,42319925038e+11;;
2007-04-17;15737,12;4,84475599715e+11;;;15786,88;847590461119;15490,25;1130164851335;;;;;15168,23;264283256229;15148,9;1752040580915;15306,66;7,44285518335e+11;;
2007-04-18;15763,55;4,84714510189e+11;;;15809,98;847534335004;15511,3;1132471451159;;;;;15186,63;264730536391;15165,73;1755295323317;15326,84;7,46132217313e+11;;
2007-04-19;15761,17;4,84670626267e+11;;;15808,79;847041300332;15509,01;1131651145658;;;;;15181,57;264445906672;15166,11;1755337599629;15323,79;7,45962855749e+11;;
2007-04-20;15776,42;4,84952579785e+11;;;15820,73;846063181050;15532,21;1132877912499;;;;;15192,55;264751804002;15179,18;1756440171717;15336,12;7,46933985044e+11;;
2007-04-21;15776,42;4,84952579785e+11;;;15820,73;846063181050;15532,21;1132877912499;;;;;15192,55;264751804002;15179,18;1756440171717;15336,12;7,46933985044e+11;;
2007-04-22;15776,42;4,84952579785e+11;;;15820,73;846063181050;15532,21;1132877912499;;;;;15192,55;264751804002;15179,18;1756440171717;15336,12;7,46933985044e+11;;
2007-04-23;15813,02;4,85864125072e+11;;;15841,07;845915892870;15574,9;1136359826511;;;;;15230,06;265589512382;15215,42;1760223638158;15369,03;7,47437439402e+11;;
2007-04-24;15837,83;4,86873382313e+11;;;15860,02;845394626478;15597,39;1136699577519;;;;;15253,39;266004839114;15232,23;1761763315403;15393,93;7,48726160783e+11;;
2007-04-25;15824,93;4,85686775461e+11;;;15847,7;843972437643;15570,33;1135224651409;;;;;15228,23;265666611607;15213,78;1759741129370;15370,45;7,47617580473e+11;;
2007-04-26;15843,45;4,85843605e+11;;;15862,92;845025573454;15594,54;1135095121335;;;;;15245,18;265839015387;15231,68;1761772814974;15387,43;7,48692099957e+11;;
2007-04-27;15874,24;4,86298108592e+11;;;15890,6;846617631698;15625,2;1137592273910;;;;;15275,58;267236871918;15262,02;1765229209142;15414,86;7,50391916148e+11;;
2007-04-28;15874,24;4,86298108592e+11;;;15890,6;846617631698;15625,2;1137592273910;;;;;15275,58;267236871918;15262,02;1765229209142;15414,86;7,50391916148e+11;;
2007-04-29;15874,24;4,86298108592e+11;;;15890,6;846617631698;15625,2;1137592273910;;;;;15275,58;267236871918;15262,02;1765229209142;15414,86;7,50391916148e+11;;
2007-04-30;15868,6;4,90290923792e+11;;;15886,06;850620499615;15618,15;1148369560571;;;;;15270,79;267153130700;15250,17;1764999352695;15408,77;7,59739068351e+11;;
2007-05-01;15868,6;4,90290923792e+11;;;15886,06;850620499615;15618,15;1148369560571;;;;;15270,79;267153130700;15250,17;1764999352695;15408,77;7,59739068351e+11;;
2007-05-02;15869,75;4,90322052459e+11;;;15880,02;850260467447;15614,89;1145050006550;;;;;15272,05;267087714560;15252,59;1762811771994;15406,54;7,57460274392e+11;;
2007-05-03;15872,18;4,88155177722e+11;;;15875,26;848432105572;15621,04;1144130856189;;;;;15270,39;265896825254;15251,7;1774301396541;15412,86;7,56933846223e+11;;
2007-05-04;15885,11;4,87513675543e+11;;;15886,17;848913245950;15634,31;1145034105108;;;;;15285,31;266158948550;15256,61;1773713120591;15418,23;7,56725018332e+11;;
2007-05-05;15885,11;4,87513675543e+11;;;15886,17;848913245950;15634,31;1145034105108;;;;;15285,31;266158948550;15256,61;1773713120591;15418,23;7,56725018332e+11;;
2007-05-06;15885,11;4,87513675543e+11;;;15886,17;848913245950;15634,31;1145034105108;;;;;15285,31;266158948550;15256,61;1773713120591;15418,23;7,56725018332e+11;;
2007-05-07;15898,89;4,87931904267e+11;;;15902,38;848667632767;15654,75;1146011731770;;;;;15305,71;266262606421;15271,55;1769663684401;15433,32;7,57270415247e+11;;
2007-05-08;15898,04;4,87375261136e+11;;;15896,73;847785604790;15660,83;1144219444009;;;;;15311,6;266276561227;15268,59;1765833790090;15433,87;7,53247155787e+11;;
2007-05-09;15905,96;4,87554949435e+11;;;15906,39;847451196702;15666,28;1141299060947;;;;;15318,37;266370153763;15272,92;1765187780460;15440,13;7,53431809797e+11;;
2007-05-10;15888,19;4,86603577247e+11;;;15894,52;845286191558;15649,32;1136223241663;;;;;15303,16;264793131107;15255,1;1762644427158;15423,64;7,52267263983e+11;;
2007-05-11;15906,79;4,87209324722e+11;;;15912,34;844982327998;15668,02;1137506181824;;;;;15320,43;264680219511;15271,97;1764394174187;15443,33;7,53336043624e+11;;
2007-05-12;15906,79;4,87209324722e+11;;;15912,34;844982327998;15668,02;1137506181824;;;;;15320,43;264680219511;15271,97;1764394174187;15443,33;7,53336043624e+11;;
2007-05-13;15906,79;4,87209324722e+11;;;15912,34;844982327998;15668,02;1137506181824;;;;;15320,43;264680219511;15271,97;1764394174187;15443,33;7,53336043624e+11;;
2007-05-14;15897,37;4,85728711816e+11;;;15898,56;843946227530;15650,76;1136364904326;;;;;15311,97;264264288501;15273,61;1764205356683;15435,91;7,52234070524e+11;;
2007-05-15;15889,28;4,85313853268e+11;;;15884,69;840350193064;15645,92;1135425610843;;;;;15305,27;263962549331;15256,4;1760193217383;15420,08;7,51165022785e+11;;
2007-05-16;15854,99;4,83503016859e+11;;;15856,75;839810715591;15605,92;1133743778235;;;;;15264,5;262826663695;15216,73;1756930789455;15384,59;7,49555860741e+11;;
2007-05-17;15839,61;4,82884893428e+11;;;15844,4;839017240564;15587,02;1131814576442;;;;;15242,59;262500420936;15203,1;1754985579962;15363,71;7,48907952246e+11;;
2007-05-18;15846,51;4,82894902855e+11;;;15850,55;839431056269;15605,64;1132791393070;;;;;15256,29;262877679372;15213,18;1757111357714;15379,33;7,50173226577e+11;;
2007-05-19;15846,51;4,82894902855e+11;;;15850,55;839431056269;15605,64;1132791393070;;;;;15256,29;262877679372;15213,18;1757111357714;15379,33;7,50173226577e+11;;
2007-05-20;15846,51;4,82894902855e+11;;;15850,55;839431056269;15605,64;1132791393070;;;;;15256,29;262877679372;15213,18;1757111357714;15379,33;7,50173226577e+11;;
2007-05-21;15846,51;4,82894902855e+11;;;15850,55;839431056269;15605,64;1132791393070;;;;;15256,29;262877679372;15213,18;1757111357714;15379,33;7,50173226577e+11;;
2007-05-22;15860,88;4,8328262744e+11;;;15875,31;840496199242;15618,58;1133959939851;;;;;15272,16;263140800292;15224,0;1758331432860;15395,98;7,51169635381e+11;;
2007-05-23;15843,03;4,82696436536e+11;;;15867,04;839329235895;15598,63;1131611185268;;;;;15249,38;262955279305;15205,47;1755544522365;15374,22;7,49706898736e+11;;
2007-05-24;15806,63;4,8148463855e+11;;;15843,33;837122559359;15560,8;1128280108464;;;;;15210,33;262356857181;15164,79;1750385579382;15338,8;7,47993024512e+11;;
2007-05-25;15832,25;4,82296192525e+11;;;15869,4;836910618950;15590,54;1130521445187;;;;;15236,11;262897423159;15197,47;1753750395900;15365,52;7,49684208115e+11;;
2007-05-26;15832,25;4,82296192525e+11;;;15869,4;836910618950;15590,54;1130521445187;;;;;15236,11;262897423159;15197,47;1753750395900;15365,52;7,49684208115e+11;;
2007-05-27;15832,25;4,82296192525e+11;;;15869,4;836910618950;15590,54;1130521445187;;;;;15236,11;262897423159;15197,47;1753750395900;15365,52;7,49684208115e+11;;
2007-05-28;15830,65;4,82016047192e+11;;;15863,08;836107277315;15579,91;1130007798347;;;;;15227,53;262885465477;15198,92;1755188301337;15356,94;7,48584811411e+11;;
2007-05-29;15860,3;4,82973492518e+11;;;15892,14;837694842310;15621,64;1132456048005;;;;;15263,44;263721059206;15230,95;1758105764371;15395,81;7,50720356691e+11;;
2007-05-30;15899,93;4,83596194852e+11;;;15921,37;839189106656;15651,34;1134678019322;;;;;15296,62;264205677720;15263,44;1761157785484;15425,97;7,521201755e+11;;
2007-05-31;15873,68;4,86923891195e+11;;;15897,26;842274193357;15619,14;1145146413241;;;;;15270,87;265748602476;15234,08;1757958709410;15397,08;7,59994423703e+11;;
2007-06-01;15908,38;4,87718641208e+11;;;15922,43;843001566164;15657,21;1146281820876;;;;;15307,87;266206969975;15269,47;1759809532879;15429,64;7,60941094008e+11;;
2007-06-02;15908,38;4,87718641208e+11;;;15922,43;843001566164;15657,21;1146281820876;;;;;15307,87;266206969975;15269,47;1759809532879;15429,64;7,60941094008e+11;;
2007-06-03;15908,38;4,87718641208e+11;;;15922,43;843001566164;15657,21;1146281820876;;;;;15307,87;266206969975;15269,47;1759809532879;15429,64;7,60941094008e+11;;
2007-06-04;15948,38;4,88576320518e+11;;;15961,34;843776252064;15695,9;1147419174293;;;;;15350,2;266980452708;15306,43;1776333195711;15471,7;7,60977771669e+11;;
2007-06-05;15991,62;4,88422390647e+11;;;15997,03;844525860286;15738,92;1149601153366;;;;;15394,8;266627616551;15344,39;1779562229448;15519,38;7,62835674312e+11;;
2007-06-06;15994,81;4,8811519191e+11;;;15994,07;843607818384;15740,78;1149727920464;;;;;15399,08;266720613023;15345,96;1774071952941;15521,59;7,62547713648e+11;;
2007-06-07;15984,22;4,87163776149e+11;;;16001,04;843312152029;15730,72;1147628742800;;;;;15392,78;266467849070;15340,58;1771009849305;15511,08;7,61168989067e+11;;
2007-06-08;15946,11;4,85726156691e+11;;;15965,3;839963815070;15698,58;1141561103422;;;;;15356,65;265777689583;15306,48;1765802239553;15480,51;7,59737227719e+11;;
2007-06-09;15946,11;4,85726156691e+11;;;15965,3;839963815070;15698,58;1141561103422;;;;;15356,65;265777689583;15306,48;1765802239553;15480,51;7,59737227719e+11;;
2007-06-10;15946,11;4,85726156691e+11;;;15965,3;839963815070;15698,58;1141561103422;;;;;15356,65;265777689583;15306,48;1765802239553;15480,51;7,59737227719e+11;;
2007-06-11;15903,07;4,84157243996e+11;;;15927,69;837109695011;15649,55;1138100338172;;;;;15313,4;263723968937;15273,16;1761603273353;15434,95;7,51729383615e+11;;
2007-06-12;15934,91;4,85268721964e+11;;;15948,06;837402363858;15689,92;1138798424363;;;;;15351,64;264273170919;15303,53;1765488092256;15477,59;7,53711639787e+11;;
2007-06-13;15941,46;4,85412938579e+11;;;15937,07;836469535620;15694,09;1139646052870;;;;;15358,17;264190421985;15304,27;1765256276029;15473,5;7,53609409592e+11;;
2007-06-14;15939,79;4,85438310189e+11;;;15932,5;833935667422;15690,34;1138182000423;;;;;15353,28;264252423366;15294,49;1764204773806;15471,15;7,53425260964e+11;;
2007-06-15;15949,27;4,85383517374e+11;;;15939,64;832168142968;15701,72;1139185511712;;;;;15381,28;264680408740;15294,78;1793844349821;15487,62;7,54313431569e+11;;
2007-06-16;15949,27;4,85383517374e+11;;;15939,64;832168142968;15701,72;1139185511712;;;;;15381,28;264680408740;15294,78;1793844349821;15487,62;7,54313431569e+11;;
