AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
2017-07-10;37796,71;4468592606815;39974,41;5829035072094;36101,04;6818260587388;39931,41;1933849016879;62088,06;820192572582;36168,54;4194526378097
2017-07-11;37803,68;4465298412302;39992,4;5817754466741;36097,0;6806096915885;39939,81;1931113733936;62098,49;820177026051;36172,77;4192335183202
2017-07-12;37867,81;4472929864414;40062,63;5820530506362;36163,31;6810266327716;39984,38;1933878989731;62199,82;821437773517;36241,23;4197852409771
2017-07-13;37911,76;4471775774985;40116,48;5823670110682;36202,53;6817401510829;40025,49;1937330806901;62258,27;823176195162;36278,11;4202968834118
2017-07-14;37803,13;4457265754737;39978,9;5796609462830;36096,67;6786923768136;39938,63;1930869917415;62057,95;820228026497;36193,78;4191470553507
2017-07-15;37803,13;4457265754737;39978,9;5796609462830;36096,67;6786923768136;39938,63;1930869917415;62057,95;820228026497;36193,78;4191470553507
2017-07-16;37803,13;4457265754737;39978,9;5796609462830;36096,67;6786923768136;39938,63;1930869917415;62057,95;820228026497;36193,78;4191470553507
2017-07-17;37725,22;4441293681725;39883,01;5758358169629;36022,4;6757210019805;39886,25;1932108479955;61926,77;814399085475;36104,05;4164410044301
2017-07-18;37676,52;4425470364881;39834,46;5743977133779;35974,25;6732959657626;39866,76;1929116402159;61850,83;813101457396;36050,36;4154320478762
2017-07-19;37654,77;4381660865261;39811,92;5662508124656;35960,94;6574894036391;39857,49;1865632188292;61822,4;806407828295;36028,17;4132885268309
2017-07-20;37625,97;4349202636774;39775,76;5588063105145;35932,12;6457622064483;39861,12;1804968308037;61777,29;800687171263;36004,48;4114731291215
2017-07-21;37637,84;4328975374351;39783,05;5546804042486;35941,53;6398909461518;39870,12;1742921586359;61791,42;798265550372;36012,23;4103764351110
2017-07-22;37637,84;4328975374351;39783,05;5546804042486;35941,53;6398909461518;39870,12;1742921586359;61791,42;798265550372;36012,23;4103764351110
2017-07-23;37637,84;4328975374351;39783,05;5546804042486;35941,53;6398909461518;39870,12;1742921586359;61791,42;798265550372;36012,23;4103764351110
2017-07-24;37699,02;4323234364419;39854,11;5534786005442;35997,89;6385168972836;39927,28;1681063437230;61891,13;797914554586;36063,29;4102962419633
2017-07-25;37753,18;4319701133111;39916,31;5519024337474;36049,14;6370668967058;39976,94;1616745759082;61979,58;798186570378;36120,14;4104265505409
2017-07-26;37721,9;4306859372618;39875,77;5494629293510;36022,52;6351722574400;39953,95;1609391294612;61929,46;797098773611;36083,34;4093292409178
2017-07-27;37771,47;4314633894170;39923,37;5491508934183;36063,65;6355875999692;39986,56;1609049542302;62014,05;797488801841;36129,26;4094306848689
2017-07-28;37784,04;4302780883912;39933,47;5474207552185;36074,2;6342393077437;39991,87;1606136999936;62031,94;796628617069;36154,58;4092775162357
2017-07-29;37784,04;4302780883912;39933,47;5474207552185;36074,2;6342393077437;39991,87;1606136999936;62031,94;796628617069;36154,58;4092775162357
2017-07-30;37784,04;4302780883912;39933,47;5474207552185;36074,2;6342393077437;39991,87;1606136999936;62031,94;796628617069;36154,58;4092775162357
2017-07-31;37847,67;4301050517755;39997,79;5468526808735;36142,82;6339308738778;40033,34;1605457525490;62139,72;796975127995;36207,69;4093818292527
2017-08-01;37879,58;4283571470461;40025,18;5438140824031;36163,54;6328989730732;40049,97;1612886978478;62188,5;791491867555;36227,97;4077835063243
2017-08-02;37905,96;4281235382531;40054,32;5420657971182;36191,71;6325507146268;40066,86;1611550680415;62220,87;791598544888;36255,71;4076035238600
2017-08-03;37923,88;4279343959237;40066,36;5413584146306;36205,22;6318948900056;40080,86;1611045710234;62243,64;791247538812;36280,16;4074070996052
2017-08-04;37858,07;4261829299235;39989,35;5391450975225;36136,95;6292911995970;40022,4;1604322804478;62134,58;788905918930;36211,44;4061679871229
2017-08-05;37858,07;4261829299235;39989,35;5391450975225;36136,95;6292911995970;40022,4;1604322804478;62134,58;788905918930;36211,44;4061679871229
2017-08-06;37858,07;4261829299235;39989,35;5391450975225;36136,95;6292911995970;40022,4;1604322804478;62134,58;788905918930;36211,44;4061679871229
2017-08-07;37809,22;4250272174809;39937,29;5376931229370;36092,5;6270554080762;39975,65;1596933951801;62055,28;786874269866;36176,89;4054491579298
2017-08-08;37775,43;4232376435852;39897,97;5349419866629;36066,3;6238162614733;39953,67;1590133913515;61993,17;785054507373;36135,27;4041775812371
2017-08-09;37812,09;4226487988888;39936,99;5331988691595;36093,75;6224006674875;40000,22;1588390171537;62035,82;784453685302;36150,34;4037083114584
2017-08-10;37781,51;4210899883624;39893,55;5304006597120;36065,7;6199250720755;39974,21;1584839448423;61995,47;782913503799;36119,2;4027301842589
2017-08-11;37763,32;4191787125226;39864,39;5284521581098;36040,04;6170604743594;39945,41;1579856008414;61960,15;781568044386;36100,38;4018179993841
2017-08-12;37763,32;4191787125226;39864,39;5284521581098;36040,04;6170604743594;39945,41;1579856008414;61960,15;781568044386;36100,38;4018179993841
2017-08-13;37763,32;4191787125226;39864,39;5284521581098;36040,04;6170604743594;39945,41;1579856008414;61960,15;781568044386;36100,38;4018179993841
2017-08-14;37837,08;4192191665347;39944,54;5292025578650;36111,28;6173432120732;40020,71;1583287384791;62079,93;782876236916;36172,14;4024906645201
2017-08-15;37837,08;4192191665347;39944,54;5292025578650;36111,28;6173432120732;40020,71;1583287384791;62079,93;782876236916;36172,14;4024906645201
2017-08-16;37870,95;4183209690733;39973,56;5271480394225;36155,75;6175239600423;40050,67;1591300613139;62123,58;779547284326;36195,19;4006423119814
2017-08-17;37878,5;4216631894641;39985,49;5335661912583;36155,32;6313301410450;40066,92;1671617690046;62127,28;784062336379;36199,33;4023799484095
2017-08-18;37882,56;4256546815030;39989,01;5391768691787;36161,92;6433170612064;40054,66;1750907027292;62141,08;788821140924;36201,05;4040935238252
2017-08-19;37882,56;4256546815030;39989,01;5391768691787;36161,92;6433170612064;40054,66;1750907027292;62141,08;788821140924;36201,05;4040935238252
2017-08-20;37882,56;4256546815030;39989,01;5391768691787;36161,92;6433170612064;40054,66;1750907027292;62141,08;788821140924;36201,05;4040935238252
2017-08-21;37906,44;4268151984868;40014,53;5413091403189;36179,9;6467690803476;40067,49;1834727395463;62184,89;790267661602;36211,93;4045569631811
2017-08-22;37922,87;4268748139973;40030,07;5417181935679;36193,16;6478589332543;40079,03;1875190347127;62221,31;790865337448;36243,35;4048683497232
2017-08-23;37924,46;4267156019508;40028,08;5415053821699;36193,47;6482170363770;40083,09;1878822449256;62207,57;790584240260;36233,35;4050885248469
2017-08-24;37865,25;4257190485382;39957,71;5404706703692;36131,63;6462813540329;40036,99;1877633482801;62096,35;788801843410;36192,87;4045299292828
2017-08-25;37824,39;4249825024927;39904,09;5393641759595;36087,08;6448543698362;40001,8;1876651743877;62023,24;787286849503;36133,98;4038098147190
2017-08-26;37824,39;4249825024927;39904,09;5393641759595;36087,08;6448543698362;40001,8;1876651743877;62023,24;787286849503;36133,98;4038098147190
2017-08-27;37824,39;4249825024927;39904,09;5393641759595;36087,08;6448543698362;40001,8;1876651743877;62023,24;787286849503;36133,98;4038098147190
2017-08-28;37831,57;4248223897322;39908,76;5387346501770;36094,26;6438841544186;40013,05;1875203484500;62023,72;787097392722;36126,41;4035789822681
2017-08-29;37793,55;4243051345309;39850,58;5376264140121;36061,64;6428366602658;39996,53;1874334364072;61969,75;786284992891;36080,46;4029100219575
2017-08-30;37805,01;4240868578695;39863,82;5375638750608;36080,52;6429224543468;40007,7;1874592251186;62002,65;786559017531;36107,9;4031259969082
2017-08-31;37838,46;4241710769728;39897,41;5376030106713;36099,89;6428422851205;40021,59;1870824829187;62038,52;786631100919;36136,84;4033884541146
2017-09-01;37847,46;4221616629971;39910,92;5351454248963;36111,88;6418394759538;40035,08;1872941275942;62058,54;782006955865;36135,63;4015833306420
2017-09-02;37847,46;4221616629971;39910,92;5351454248963;36111,88;6418394759538;40035,08;1872941275942;62058,54;782006955865;36135,63;4015833306420
2017-09-03;37847,46;4221616629971;39910,92;5351454248963;36111,88;6418394759538;40035,08;1872941275942;62058,54;782006955865;36135,63;4015833306420
2017-09-04;37888,81;4225655759885;39946,22;5354099815397;36146,8;6423637545314;40066,28;1873671429329;62117,54;782630952864;36167,66;4016430538977
2017-09-05;37889,41;4216206357993;39949,11;5352553857639;36149,08;6417274536352;40074,49;1872306069901;62115,13;782569507972;36175,51;4014166200575
2017-09-06;37884,02;4212887442813;39948,26;5352181521050;36137,57;6413973652498;40070,14;1872238914229;62122,64;782328552163;36181,73;4014088504239
2017-09-07;37898,92;4212990856384;39949,77;5350478109227;36137,99;6415688011352;40067,04;1872677114311;62131,86;782518396440;36188,76;4012793066536
2017-09-08;37881,04;4213873471421;39938,1;5351955990778;36123,02;6411408822630;40054,72;1874861512391;62099,22;782299999556;36170,17;4009175686693
2017-09-09;37881,04;4213873471421;39938,1;5351955990778;36123,02;6411408822630;40054,72;1874861512391;62099,22;782299999556;36170,17;4009175686693
2017-09-10;37881,04;4213873471421;39938,1;5351955990778;36123,02;6411408822630;40054,72;1874861512391;62099,22;782299999556;36170,17;4009175686693
2017-09-11;37947,08;4218400389801;40005,05;5357048539588;36183,44;6426006162553;40093,11;1879335082998;62205,71;783045921034;36234,8;4016904748477
2017-09-12;37951,89;4247400109541;40014,41;5374724205647;36190,74;6460986806016;40098,67;1886593777126;62209,93;783894334547;36224,46;4026256453133
2017-09-13;37892,31;4252923780148;39950,55;5381470004117;36148,23;6469288494213;40050,13;1888522880952;62115,94;783567456644;36178,58;4025901841704
2017-09-14;37904,73;4264791285056;39975,71;5389990102615;36166,5;6480048393352;40062,25;1893817783372;62157,52;785826693829;36187,1;4031953859515
2017-09-15;37848,06;4255428913631;39913,86;5365623060625;36114,67;6459545636747;40026,2;1900890420456;62065,35;778600515063;36152,04;4006220827900
2017-09-16;37848,06;4255428913631;39913,86;5365623060625;36114,67;6459545636747;40026,2;1900890420456;62065,35;778600515063;36152,04;4006220827900
2017-09-17;37848,06;4255428913631;39913,86;5365623060625;36114,67;6459545636747;40026,2;1900890420456;62065,35;778600515063;36152,04;4006220827900
2017-09-18;37848,06;4255428913631;39913,86;5365623060625;36114,67;6459545636747;40026,2;1900890420456;62065,35;778600515063;36152,04;4006220827900
2017-09-19;37848,06;4255428913631;39913,86;5365623060625;36114,67;6459545636747;40026,2;1900890420456;62065,35;778600515063;36152,04;4006220827900
2017-09-20;37810,93;4230615408806;39865,26;5296592590577;36081,07;6322229314261;40019,56;1827345669326;62001,25;773111512046;36101,81;3988303273091
2017-09-21;37799,9;4197799291349;39858,74;5240561608659;36063,39;6217365700615;40013,91;1764870280264;61977,33;768738370336;36086,31;3972849369823
2017-09-22;37817,15;4188613677190;39887,37;5225952433281;36085,59;6189561361360;40038,34;1721529233034;62026,79;767813720207;36120,77;3971922095922
2017-09-23;37817,15;4188613677190;39887,37;5225952433281;36085,59;6189561361360;40038,34;1721529233034;62026,79;767813720207;36120,77;3971922095922
2017-09-24;37817,15;4188613677190;39887,37;5225952433281;36085,59;6189561361360;40038,34;1721529233034;62026,79;767813720207;36120,77;3971922095922
2017-09-25;37899,54;4193967992499;39977,22;5232297323321;36162,56;6190263391184;40107,97;1686972105648;62152,96;768560431651;36186,72;3977300695772
2017-09-26;37914,47;4189295890318;39999,75;5222561096885;36181,42;6178909958872;40122,31;1649113789449;62213,92;768688741440;36217,29;3978596118132
2017-09-27;37939,0;4185859117706;40025,21;5219154171382;36215,32;6179176799867;40139,1;1641348689698;62260,1;768921814710;36252,69;3981026998308
2017-09-28;37931,88;4180725157576;40016,89;5216831738640;36215,53;6175621700875;40138,87;1640424611670;62250,14;768837359569;36248,39;3978953847985
2017-09-29;37922,4;4176870366683;40009,54;5211604748230;36208,68;6172344442592;40128,72;1639931282779;62238,26;768515632113;36232,18;3972605912170
2017-09-30;37922,4;4176870366683;40009,54;5211604748230;36208,68;6172344442592;40128,72;1639931282779;62238,26;768515632113;36232,18;3972605912170
2017-10-01;37922,4;4176870366683;40009,54;5211604748230;36208,68;6172344442592;40128,72;1639931282779;62238,26;768515632113;36232,18;3972605912170
2017-10-02;37851,84;4156912491357;39934,22;5186869102242;36137,68;6157609156165;40069,23;1642238866611;62128,14;763249882072;36154,13;3957948415601
2017-10-03;37790,68;4148464792889;39873,39;5172760717340;36077,66;6140052208784;40024,34;1638709748801;62028,7;761803802668;36105,77;3948675563638
2017-10-04;37731,59;4099957767105;39814,29;5090237535763;36016,5;5961277520352;39986,41;1555394649037;61929,57;754519273738;36036,31;3921961210597
2017-10-05;37651,12;4049195123203;39727,15;4996758782716;35921,78;5804471352574;39912,58;1470856048949;61783,18;746495759190;35957,75;3893519959621
2017-10-06;37555,28;4010158354688;39619,96;4938262903784;35839,22;5718101608678;39818,77;1405186383916;61629,89;741775335171;35866,8;3863586652777
2017-10-07;37555,28;4010158354688;39619,96;4938262903784;35839,22;5718101608678;39818,77;1405186383916;61629,89;741775335171;35866,8;3863586652777
2017-10-08;37555,28;4010158354688;39619,96;4938262903784;35839,22;5718101608678;39818,77;1405186383916;61629,89;741775335171;35866,8;3863586652777
2017-10-09;37555,28;4010158354688;39619,96;4938262903784;35839,22;5718101608678;39818,77;1405186383916;61629,89;741775335171;35866,8;3863586652777
2017-10-10;37327,75;3961642175362;39391,38;4872958080032;35646,69;5624261204438;39608,87;1343565440099;61281,65;735562420036;35687,59;3827748758352
2017-10-11;37217,1;3934812536192;39301,49;4838827624809;35542,95;5588223874144;39523,74;1290068250926;61115,43;732423810114;35566,66;3806447362981
2017-10-12;37197,84;3922758673046;39289,11;4829847841556;35517,78;5564843194961;39511,2;1273273242794;61087,6;732036438039;35525,78;3795901288167
2017-10-13;37153,34;3916500711913;39249,56;4819909346651;35488,43;5552138735763;39459,73;1269341361520;61019,74;732106722600;35477,83;3791209485089
2017-10-14;37153,34;3916500711913;39249,56;4819909346651;35488,43;5552138735763;39459,73;1269341361520;61019,74;732106722600;35477,83;3791209485089
2017-10-15;37153,34;3916500711913;39249,56;4819909346651;35488,43;5552138735763;39459,73;1269341361520;61019,74;732106722600;35477,83;3791209485089
2017-10-16;37156,5;3904024991230;39241,16;4791522176212;35488,29;5526077753575;39464,93;1270525297830;61017,42;728685334499;35488,96;3774107324442
2017-10-17;37138,93;3895846184422;39219,49;4780879478882;35471,74;5515672653582;39443,03;1268163595016;60976,75;728805436517;35474,13;3769652537495
2017-10-18;37118,97;3897759777959;39190,59;4802549423974;35460,09;5596100313047;39415,33;1330594046368;60936,1;730855121259;35456,37;3769976134995
2017-10-19;37116,14;3905211621304;39180,84;4825115391516;35453,36;5650494075649;39397,11;1393212014020;60911,77;733097781934;35467,72;3777875096666
2017-10-20;37151,63;3903381020143;39201,75;4827404758618;35481,8;5657877123309;39432,37;1461285842668;60973,7;734819883138;35513,05;3781248357758
2017-10-21;37151,63;3903381020143;39201,75;4827404758618;35481,8;5657877123309;39432,37;1461285842668;60973,7;734819883138;35513,05;3781248357758
2017-10-22;37151,63;3903381020143;39201,75;4827404758618;35481,8;5657877123309;39432,37;1461285842668;60973,7;734819883138;35513,05;3781248357758
2017-10-23;37280,64;3911545791829;39345,17;4836753486813;35628,25;5676560930711;39552,35;1490973824047;61168,41;737058273215;35646,87;3792646981019
2017-10-24;37434,87;3920723379257;39504,31;4851227085593;35757,65;5693637478256;39691,48;1496280275242;61419,42;739449822363;35811,82;3803302616242
2017-10-25;37506,34;3923828673343;39559,83;4849970581699;35832,28;5698576266539;39749,34;1497183649158;61537,69;740682382306;35881,42;3807220962261
2017-10-26;37401,36;3905890417674;39440,07;4830325813418;35747,56;5680420319729;39646,53;1491723744505;61352,15;738255556172;35748,1;3790937423410
2017-10-27;37401,36;3905890417674;39440,07;4830325813418;35747,56;5680420319729;39646,53;1491723744505;61352,15;738255556172;35748,1;3790937423410
2017-10-28;37401,36;3905890417674;39440,07;4830325813418;35747,56;5680420319729;39646,53;1491723744505;61352,15;738255556172;35748,1;3790937423410
2017-10-29;37401,36;3905890417674;39440,07;4830325813418;35747,56;5680420319729;39646,53;1491723744505;61352,15;738255556172;35748,1;3790937423410
2017-10-30;37449,08;3899908014951;39508,37;4831492790934;35791,06;5667263175019;39706,73;1492246240593;61443,8;739293360089;35811,6;3793211063432
2017-10-31;37518,36;3899093716023;39584,69;4830049746018;35855,25;5668776620609;39764,88;1493557585874;61559,65;740149094802;35880,86;3796056656446
