AFP;APORTA;APORTA;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2004-06-19;;;;;;;15639,72;245608840740;13398,79;304381415327;;;;;25895,32;38978520743;14710,9;280753170515;14620,82;1,02981113611e+11;15389,43;90016085187,0
2004-06-20;;;;;;;15639,72;245608840740;13398,79;304381415327;;;;;25895,32;38978520743;14710,9;280753170515;14620,82;1,02981113611e+11;15389,43;90016085187,0
2004-06-21;;;;;;;15617,48;245285206831;13412,31;304708296993;;;;;25902,81;39016425053;14702,11;280596101450;14628,88;1,0302916699e+11;15400,9;90090634137,0
2004-06-22;;;;;;;15646,7;245704207074;13417,75;304785475351;;;;;25914,71;39100933276;14715,07;280937655950;14634,37;1,03065009482e+11;15404,87;90141736539,0
2004-06-23;;;;;;;15605,61;245092251603;13408,78;302800332847;;;;;25908,35;39062744408;14703,67;280567623094;14625,23;1,03006108525e+11;15392,33;90231002941,0
2004-06-24;;;;;;;15624,23;245303548595;13384,34;302056739165;;;;;25860,89;38952277383;14680,56;280100955770;14596,83;1,02796431756e+11;15378,17;90139720128,0
2004-06-25;;;;;;;15598,29;245003724158;13382,86;302499422656;;;;;25844,11;38941385996;14659,56;279814873721;14590,48;1,02901865608e+11;15372,13;91957830324,0
2004-06-26;;;;;;;15598,29;245003724158;13382,86;302499422656;;;;;25844,11;38941385996;14659,56;279814873721;14590,48;1,02901865608e+11;15372,13;91957830324,0
2004-06-27;;;;;;;15598,29;245003724158;13382,86;302499422656;;;;;25844,11;38941385996;14659,56;279814873721;14590,48;1,02901865608e+11;15372,13;91957830324,0
2004-06-28;;;;;;;15598,29;245003724158;13382,86;302499422656;;;;;25844,11;38941385996;14659,56;279814873721;14590,48;1,02901865608e+11;15372,13;91957830324,0
2004-06-29;;;;;;;15635,06;246166492721;13404,64;302874449740;;;;;25890,58;39047471707;14687,51;281535621308;14614,56;1,03161212257e+11;15395,2;91985339821,0
2004-06-30;;;;;;;15594,67;245705684297;13383,47;302948762552;;;;;25845,26;38985017709;14658,58;280981439421;14581,09;1,02865928795e+11;15364,67;91988479809,0
2004-07-01;;;;;;;15598,75;245073478799;13384,77;302040980921;;;;;25831,18;38972393748;14661,38;280941225107;14587,63;1,02946902776e+11;15372,89;92037706515,0
2004-07-02;;;;;;;15602,88;244959637517;13386,77;302085915423;;;;;25826,64;38964965693;14666,14;281011033677;14591,33;1,03007596245e+11;15378,84;91993283988,0
2004-07-03;;;;;;;15602,88;244959637517;13386,77;302085915423;;;;;25826,64;38964965693;14666,14;281011033677;14591,33;1,03007596245e+11;15378,84;91993283988,0
2004-07-04;;;;;;;15602,88;244959637517;13386,77;302085915423;;;;;25826,64;38964965693;14666,14;281011033677;14591,33;1,03007596245e+11;15378,84;91993283988,0
2004-07-05;;;;;;;15621,37;245095533335;13402,11;301739401016;;;;;25862,61;39049779541;14674,43;281161967389;14601,95;1,0309133333e+11;15393,45;91895030583,0
2004-07-06;;;;;;;15654,12;245760455722;13409,13;301897659000;;;;;25894,01;39091866131;14696,25;281543458549;14618,66;1,03110354522e+11;15412,09;91803822036,0
2004-07-07;;;;;;;15690,9;245868411288;13446,41;302226721604;;;;;25970,55;39016343570;14735,4;282274414998;14664,89;1,03277622862e+11;15448,01;92064886641,0
2004-07-08;;;;;;;15685,12;245409091283;13458,69;300731578023;;;;;25975,55;38924291757;14743,72;281710191692;14676,95;1,03367744575e+11;15453,39;92101700164,0
2004-07-09;;;;;;;15695,69;245122405347;13466,78;300990377879;;;;;25986,89;38848216439;14752,41;281713998647;14686,26;1,03431726334e+11;15461,97;91912903502,0
2004-07-10;;;;;;;15695,69;245122405347;13466,78;300990377879;;;;;25986,89;38848216439;14752,41;281713998647;14686,26;1,03431726334e+11;15461,97;91912903502,0
2004-07-11;;;;;;;15695,69;245122405347;13466,78;300990377879;;;;;25986,89;38848216439;14752,41;281713998647;14686,26;1,03431726334e+11;15461,97;91912903502,0
2004-07-12;;;;;;;15728,9;245326558194;13473,85;301512603073;;;;;26013,39;38834400990;14764,94;281808642162;14697,7;1,03353047023e+11;15478,58;92048450887,0
2004-07-13;;;;;;;15724,41;245466084651;13485,94;301824058533;;;;;26031,45;38878818868;14776,94;281921256531;14708,61;1,03498596265e+11;15492,06;92012297072,0
2004-07-14;;;;;;;15718,13;245232485220;13481,63;301712098217;;;;;26028,07;38898781309;14767,11;281780081230;14700,29;1,03471793638e+11;15482,53;91832295906,0
2004-07-15;;;;;;;15702,17;244735198355;13481,13;299626145870;;;;;26028,63;38898872558;14757,43;281413625445;14693,37;1,03443224891e+11;15474,28;91791132218,0
2004-07-16;;;;;;;15718,01;244488979901;13492,53;299592772864;;;;;26072,88;38281845527;14765,81;280651189862;14705,38;1,03252262504e+11;15465,08;91743796100,0
2004-07-17;;;;;;;15718,01;244488979901;13492,53;299592772864;;;;;26072,88;38281845527;14765,81;280651189862;14705,38;1,03252262504e+11;15465,08;91743796100,0
2004-07-18;;;;;;;15718,01;244488979901;13492,53;299592772864;;;;;26072,88;38281845527;14765,81;280651189862;14705,38;1,03252262504e+11;15465,08;91743796100,0
2004-07-19;;;;;;;15697,74;243960038257;13504,26;300194236928;;;;;26043,32;38339605810;14755,14;280431660906;14699,47;1,0323458356e+11;15463,44;91801690784,0
2004-07-20;;;;;;;15710,05;244140881390;13494,46;299872975271;;;;;26091,69;38477263003;14801,75;281382318134;14726,06;1,03429519282e+11;15485,73;92038238487,0
2004-07-21;;;;;;;15711,7;244039805853;13499,29;300251482172;;;;;26082,78;38466425732;14804,53;280311499442;14727,62;1,03563053481e+11;15502,58;91452145731,0
2004-07-22;;;;;;;15733,77;244469449998;13520,49;299595621204;;;;;26135,93;38563333040;14838,21;280993184494;14756,58;1,03787903599e+11;15517,8;91506532471,0
2004-07-23;;;;;;;15750,1;244377098089;13530,59;299928902255;;;;;26141,27;38533829959;14857,1;281427435672;14767,36;1,03875896933e+11;15535,39;91397309913,0
2004-07-24;;;;;;;15750,1;244377098089;13530,59;299928902255;;;;;26141,27;38533829959;14857,1;281427435672;14767,36;1,03875896933e+11;15535,39;91397309913,0
2004-07-25;;;;;;;15750,1;244377098089;13530,59;299928902255;;;;;26141,27;38533829959;14857,1;281427435672;14767,36;1,03875896933e+11;15535,39;91397309913,0
2004-07-26;;;;;;;15753,41;244027745772;13530,89;300048927908;;;;;26146,81;38606561480;14853,29;281621200023;14770,19;1,03992211703e+11;15539,82;91438406518,0
2004-07-27;;;;;;;15825,61;244845899159;13560,16;300508280098;;;;;26231,6;38794520296;14907,87;282813743561;14815,67;1,03877658422e+11;15588,81;91804255841,0
2004-07-28;;;;;;;15818,45;244703519776;13568,34;300879134391;;;;;26239,42;38831963802;14914,17;283192880853;14820,44;1,03913277151e+11;15602,88;91770304523,0
2004-07-29;;;;;;;15803,93;244578987161;13562,39;299796628087;;;;;26204,07;38791736944;14900,84;282990679533;14810,46;1,03836423955e+11;15603,05;91765862677,0
2004-07-30;;;;;;;15832,08;245019217299;13573,28;300305558645;;;;;26240,51;38845025890;14914,17;283193702932;14833,46;1,04014307051e+11;15624,32;91892311536,0
2004-07-31;;;;;;;15832,08;245019217299;13573,28;300305558645;;;;;26240,51;38845025890;14914,17;283193702932;14833,46;1,04014307051e+11;15624,32;91892311536,0
2004-08-01;;;;;;;15832,08;245019217299;13573,28;300305558645;;;;;26240,51;38845025890;14914,17;283193702932;14833,46;1,04014307051e+11;15624,32;91892311536,0
2004-08-02;;;;;;;15876,2;245145728739;13588,96;300569806801;;;;;26283,99;38909398734;14936,14;283607417954;14844,76;1,04035827082e+11;15642,71;92000502543,0
2004-08-03;;;;;;;15874,35;244681198167;13599,02;300794133272;;;;;26281,56;38904305696;14934,54;283489099191;14845,66;1,03852989016e+11;15654,83;92071597168,0
2004-08-04;;;;;;;15888,01;244489916383;13606,57;299921631078;;;;;26320,18;38961359024;14948,22;283698886065;14857,94;1,03880988414e+11;15657,25;91481050713,0
2004-08-05;;;;;;;15890,02;244183410139;13640,51;300408559648;;;;;26314,29;38859100768;14950,3;283360080170;14858,96;1,03886887788e+11;15660,45;91232851730,0
2004-08-06;;;;;;;15886,57;244201572889;13643,66;300026055692;;;;;26305,54;38771501566;14945,14;283248152594;14861,23;1,03863483407e+11;15660,23;91244053570,0
2004-08-07;;;;;;;15886,57;244201572889;13643,66;300026055692;;;;;26305,54;38771501566;14945,14;283248152594;14861,23;1,03863483407e+11;15660,23;91244053570,0
2004-08-08;;;;;;;15886,57;244201572889;13643,66;300026055692;;;;;26305,54;38771501566;14945,14;283248152594;14861,23;1,03863483407e+11;15660,23;91244053570,0
2004-08-09;;;;;;;15913,63;244535535409;13667,61;300252002223;;;;;26363,6;38812116316;14976,51;281940102269;14887,41;1,03820426237e+11;15677,08;91108615638,0
2004-08-10;;;;;;;15933,34;244841752577;13681,18;299434961794;;;;;26385,86;38844385945;14989,25;281403859927;14894,73;1,03420754151e+11;15693,29;91307830103,0
2004-08-11;;;;;;;15921,34;244843510091;13691,63;299695803536;;;;;26366,5;38827957406;15000,32;281567528590;14898,72;1,03499698786e+11;15698,05;91399473824,0
2004-08-12;;;;;;;15948,93;244948169482;13689,97;299502136921;;;;;26390,96;38770423277;15005,98;281724432377;14897,05;1,03406194289e+11;15712,0;91554817729,0
2004-08-13;;;;;;;15921,09;244638965892;13705,62;299890205067;;;;;26387,74;38768758560;15013,36;281906838599;14915,6;1,0341360788e+11;15716,11;91300539730,0
2004-08-14;;;;;;;15921,09;244638965892;13705,62;299890205067;;;;;26387,74;38768758560;15013,36;281906838599;14915,6;1,0341360788e+11;15716,11;91300539730,0
2004-08-15;;;;;;;15921,09;244638965892;13705,62;299890205067;;;;;26387,74;38768758560;15013,36;281906838599;14915,6;1,0341360788e+11;15716,11;91300539730,0
2004-08-16;;;;;;;15916,65;244248792319;13703,89;299520339867;;;;;26369,27;38431177956;15004,05;280470578338;14908,61;1,03439142274e+11;15718,71;91223447001,0
2004-08-17;;;;;;;15946,02;244838245594;13729,02;300268241156;;;;;26424,71;38779121752;15038,2;281171035521;14931,69;1,03614935309e+11;15744,42;91537444836,0
2004-08-18;;;;;;;15951,49;245258809622;13727,67;300082590442;;;;;26421,7;38856647502;15032,63;281137706779;14926,92;1,035225517e+11;15740,14;91556569304,0
2004-08-19;;;;;;;15999,18;245805197181;13772,16;301761913218;;;;;26461,85;38913563073;15072,69;281822779336;14967,54;1,03803865287e+11;15773,72;91781753646,0
2004-08-20;;;;;;;15991,06;245771537598;13761,09;301406854021;;;;;26448,92;38911005048;15060,25;281657791230;14952,74;1,03705423685e+11;15767,54;91863185515,0
2004-08-21;;;;;;;15991,06;245771537598;13761,09;301406854021;;;;;26448,92;38911005048;15060,25;281657791230;14952,74;1,03705423685e+11;15767,54;91863185515,0
2004-08-22;;;;;;;15991,06;245771537598;13761,09;301406854021;;;;;26448,92;38911005048;15060,25;281657791230;14952,74;1,03705423685e+11;15767,54;91863185515,0
2004-08-23;;;;;;;16041,67;246641594109;13799,44;302343702711;;;;;26534,24;39035163041;15104,4;282121330587;14996,12;1,04126385714e+11;15807,41;92098436454,0
2004-08-24;;;;;;;16029,16;246650569180;13804,42;302356733303;;;;;26521,49;39025805119;15094,65;281858006301;14987,66;1,04178868687e+11;15807,62;92121563071,0
2004-08-25;;;;;;;16000,5;246143155332;13801,09;302622631235;;;;;26492,62;38980730497;15082,9;281776175511;14978,9;1,04099554258e+11;15790,87;91952030429,0
2004-08-26;;;;;;;16024,23;246524312377;13824,18;304323363998;;;;;26511,36;39020623977;15098,26;282309536541;14998,53;1,04245773594e+11;15808,21;92068187143,0
2004-08-27;;;;;;;15995,76;246089169405;13772,75;303295653252;;;;;26464,99;38966345003;15051,14;281587625212;14950,48;1,04056956296e+11;15769,71;91854748758,0
2004-08-28;;;;;;;15995,76;246089169405;13772,75;303295653252;;;;;26464,99;38966345003;15051,14;281587625212;14950,48;1,04056956296e+11;15769,71;91854748758,0
2004-08-29;;;;;;;15995,76;246089169405;13772,75;303295653252;;;;;26464,99;38966345003;15051,14;281587625212;14950,48;1,04056956296e+11;15769,71;91854748758,0
2004-08-30;;;;;;;15982,51;246045208710;13767,08;303393519124;;;;;26445,39;38955747047;15052,12;281905496355;14936,06;1,04033664913e+11;15764,95;91792365141,0
2004-08-31;;;;;;;16007,2;246366512635;13776,98;303700997611;;;;;26482,04;39009818684;15078,82;282402793161;14960,27;1,04221001998e+11;15785,35;91849804648,0
2004-09-01;;;;;;;15998,12;245353410865;13743,09;302787082929;;;;;26441,09;38953321691;15039,01;281662703069;14924,91;1,03810838043e+11;15746,77;91625297009,0
2004-09-02;;;;;;;15989,27;244927302546;13743,09;301707071265;;;;;26448,28;38963487480;15046,14;281719925843;14936,21;1,03767835562e+11;15750,76;91648550405,0
2004-09-03;;;;;;;15987,32;244716794987;13751,49;301883379811;;;;;26438,73;38949489943;15049,64;281708870642;14943,81;1,0372339616e+11;15759,95;91108122846,0
2004-09-04;;;;;;;15987,32;244716794987;13751,49;301883379811;;;;;26438,73;38949489943;15049,64;281708870642;14943,81;1,0372339616e+11;15759,95;91108122846,0
2004-09-05;;;;;;;15987,32;244716794987;13751,49;301883379811;;;;;26438,73;38949489943;15049,64;281708870642;14943,81;1,0372339616e+11;15759,95;91108122846,0
2004-09-06;;;;;;;16001,31;244253436581;13763,9;301654015976;;;;;26471,72;38875154843;15061,59;281110103925;14952,86;1,03765115025e+11;15764,92;90702033331,0
2004-09-07;;;;;;;15957,3;242784147042;13728,92;300890080941;;;;;26386,07;38749273919;15012,98;280190799865;14911,4;1,03489024346e+11;15718,21;90430360842,0
2004-09-08;;;;;;;15946,11;242336643523;13722,07;299495676153;;;;;26382,96;38651121360;15014,24;279993544599;14903,65;1,03435112732e+11;15709,99;90343585101,0
2004-09-09;;;;;;;15953,12;242045310832;13736,87;298205912118;;;;;26393,96;38677281067;15023,67;280009651686;14910,22;1,03317182255e+11;15722,88;90409487287,0
2004-09-10;;;;;;;15952,57;241641814990;13752,81;298551968199;;;;;26410,6;38591187312;15036,39;280165507022;14923,57;1,03275004808e+11;15743,41;90214853524,0
2004-09-11;;;;;;;15952,57;241641814990;13752,81;298551968199;;;;;26410,6;38591187312;15036,39;280165507022;14923,57;1,03275004808e+11;15743,41;90214853524,0
2004-09-12;;;;;;;15952,57;241641814990;13752,81;298551968199;;;;;26410,6;38591187312;15036,39;280165507022;14923,57;1,03275004808e+11;15743,41;90214853524,0
2004-09-13;;;;;;;15984,75;241789960996;13780,22;299211994350;;;;;26482,82;38625961927;15062,66;280177622924;14953,31;1,03479374096e+11;15783,53;90289228540,0
2004-09-14;;;;;;;15938,23;240948162570;13752,08;298664657074;;;;;26408,24;38528512046;15018,02;279447878101;14907,73;1,03176196458e+11;15745,15;89936138919,0
2004-09-15;;;;;;;15943,94;240748707474;13736,99;298360503787;;;;;26415,21;38538532006;15035,31;279742142681;14918,71;1,03267860465e+11;15741,92;89542276783,0
2004-09-16;;;;;;;15950,39;240350759323;13737,39;296288937401;;;;;26425,54;38069054796;15037,75;278942265485;14916,91;1,02400360565e+11;15741,38;89670824538,0
2004-09-17;;;;;;;15950,39;240350759323;13737,39;296288937401;;;;;26425,54;38069054796;15037,75;278942265485;14916,91;1,02400360565e+11;15741,38;89670824538,0
2004-09-18;;;;;;;15950,39;240350759323;13737,39;296288937401;;;;;26425,54;38069054796;15037,75;278942265485;14916,91;1,02400360565e+11;15741,38;89670824538,0
2004-09-19;;;;;;;15950,39;240350759323;13737,39;296288937401;;;;;26425,54;38069054796;15037,75;278942265485;14916,91;1,02400360565e+11;15741,38;89670824538,0
2004-09-20;;;;;;;15944,37;240005991048;13738,7;296448623373;;;;;26423,31;38368456554;15029,84;278840322761;14914,36;1,02445326916e+11;15737,87;89685285707,0
2004-09-21;;;;;;;15930,89;239648494569;13724,49;296243846563;;;;;26388,27;38316846030;15009,38;278513178686;14892,08;1,0218757785e+11;15728,27;89711366720,0
2004-09-22;;;;;;;15963,78;240144993118;13743,48;296716105871;;;;;26435,12;38387294060;15037,85;279152658610;14914,78;1,02453528461e+11;15746,56;89283183197,0
2004-09-23;;;;;;;15969,49;240619207743;13755,8;295345071086;;;;;26447,76;38465947395;15048,14;279453262222;14930,35;1,02588094847e+11;15760,15;89357405381,0
2004-09-24;;;;;;;15976,63;240544648991;13761,46;295502486497;;;;;26451,39;38477764135;15049,68;279718810320;14929,98;1,02597396402e+11;15760,78;89283386171,0
2004-09-25;;;;;;;15976,63;240544648991;13761,46;295502486497;;;;;26451,39;38477764135;15049,68;279718810320;14929,98;1,02597396402e+11;15760,78;89283386171,0
2004-09-26;;;;;;;15976,63;240544648991;13761,46;295502486497;;;;;26451,39;38477764135;15049,68;279718810320;14929,98;1,02597396402e+11;15760,78;89283386171,0
2004-09-27;;;;;;;15972,89;240807356357;13746,68;295327808255;;;;;26440,84;38457113675;15039,87;279045008294;14911,11;1,02653259862e+11;15756,42;89283246178,0
2004-09-28;;;;;;;15958,3;240643489430;13750,94;295484053361;;;;;26442,8;38529504105;15039,08;279167195482;14922,24;1,02776369497e+11;15758,15;89477683869,0
2004-09-29;;;;;;;15971,0;241165213522;13764,15;296139771955;;;;;26436,76;38546872342;15053,38;279678940417;14923,9;1,02763204681e+11;15770,41;89231057681,0
2004-09-30;;;;;;;15973,83;241319153144;13762,64;294045901812;;;;;26438,28;38592657331;15048,55;279901948741;14906,54;1,02797163791e+11;15768,03;89071343581,0
2004-10-01;;;;;;;15993,49;240387895340;13775,23;294110490357;;;;;26483,61;38658824161;15065,3;280221481656;14922,58;1,02903380663e+11;15780,33;89140825472,0
2004-10-02;;;;;;;15993,49;240387895340;13775,23;294110490357;;;;;26483,61;38658824161;15065,3;280221481656;14922,58;1,02903380663e+11;15780,33;89140825472,0
2004-10-03;;;;;;;15993,49;240387895340;13775,23;294110490357;;;;;26483,61;38658824161;15065,3;280221481656;14922,58;1,02903380663e+11;15780,33;89140825472,0
2004-10-04;;;;;;;16003,21;239862041709;13785,7;294345831639;;;;;26502,52;38685997260;15079,85;280488198737;14938,36;1,03028221879e+11;15786,94;89185588151,0
2004-10-05;;;;;;;15972,5;238680534469;13761,73;293763808045;;;;;26451,19;38610266897;15046,0;279731586342;14913,34;1,0278136911e+11;15757,43;88994215632,0
2004-10-06;;;;;;;15955,02;238211597470;13750,47;293593334431;;;;;26407,51;38332625042;15022,65;279258637956;14889,58;1,02623837822e+11;15743,63;88686474364,0
2004-10-07;;;;;;;15977,21;238401833970;13765,98;291866338935;;;;;26429,41;38379632933;15039,07;279525504355;14909,35;1,02719049356e+11;15758,5;88687934058,0
2004-10-08;;;;;;;15972,81;238468668251;13770,17;291837211937;;;;;26422,85;38140814084;15041,15;278864176490;14912,88;1,0257644785e+11;15762,97;88603859977,0
2004-10-09;;;;;;;15972,81;238468668251;13770,17;291837211937;;;;;26422,85;38140814084;15041,15;278864176490;14912,88;1,0257644785e+11;15762,97;88603859977,0
2004-10-10;;;;;;;15972,81;238468668251;13770,17;291837211937;;;;;26422,85;38140814084;15041,15;278864176490;14912,88;1,0257644785e+11;15762,97;88603859977,0
2004-10-11;;;;;;;15972,81;238468668251;13770,17;291837211937;;;;;26422,85;38140814084;15041,15;278864176490;14912,88;1,0257644785e+11;15762,97;88603859977,0
2004-10-12;;;;;;;15969,24;237936123548;13773,55;291784332053;;;;;26419,38;38135802023;15036,27;278795817327;14916,72;1,02600684902e+11;15767,24;88643833349,0
2004-10-13;;;;;;;15993,42;238260921253;13777,72;291960768675;;;;;26444,13;38191256419;15051,09;279140879379;14926,14;1,02176406957e+11;15776,97;87415220125,0
2004-10-14;;;;;;;16039,1;238783985685;13795,69;290971257582;;;;;26501,36;38244452825;15079,61;279782817952;14951,1;1,02501492799e+11;15805,86;87566932704,0
2004-10-15;;;;;;;16071,23;239288111364;13840,5;291937119836;;;;;26605,21;38404395365;15119,35;280590398223;14986,35;1,02784674533e+11;15852,48;87546694678,0
2004-10-16;;;;;;;16071,23;239288111364;13840,5;291937119836;;;;;26605,21;38404395365;15119,35;280590398223;14986,35;1,02784674533e+11;15852,48;87546694678,0
2004-10-17;;;;;;;16071,23;239288111364;13840,5;291937119836;;;;;26605,21;38404395365;15119,35;280590398223;14986,35;1,02784674533e+11;15852,48;87546694678,0
2004-10-18;;;;;;;16062,39;238816628462;13845,82;291601571745;;;;;26626,34;38059833286;15123,63;278138006154;14990,65;1,02378034804e+11;15866,37;87842834115,0
2004-10-19;;;;;;;16057,93;238677738979;13849,8;291753938139;;;;;26610,27;38180322393;15116,67;278121819473;14986,81;1,02393425673e+11;15859,93;87822543980,0
2004-10-20;;;;;;;16090,45;239004344078;13855,98;292115941649;;;;;26612,94;38192200645;15132,55;278338391436;15000,27;1,02579151319e+11;15867,06;87807094087,0
2004-10-21;;;;;;;16113,77;239020363515;13885,6;290816932329;;;;;26653,35;38322115531;15155,97;278792879185;15025,35;1,02837478201e+11;15892,84;87956096634,0
2004-10-22;;;;;;;16081,71;238389869919;13869,72;290600811381;;;;;26631,44;38290465204;15133,92;278602389447;15008,11;1,02645232749e+11;15876,45;88419369957,0
2004-10-23;;;;;;;16081,71;238389869919;13869,72;290600811381;;;;;26631,44;38290465204;15133,92;278602389447;15008,11;1,02645232749e+11;15876,45;88419369957,0
2004-10-24;;;;;;;16081,71;238389869919;13869,72;290600811381;;;;;26631,44;38290465204;15133,92;278602389447;15008,11;1,02645232749e+11;15876,45;88419369957,0
2004-10-25;;;;;;;16080,37;238411364423;13859,51;290590346784;;;;;26616,41;38279812433;15126,16;278576208829;15000,81;1,02803617911e+11;15869,43;88354010177,0
2004-10-26;;;;;;;16146,77;239045919683;13899,13;291411284634;;;;;26697,63;38440832681;15177,3;279821992548;15042,16;1,02969522186e+11;15913,46;88593872240,0
2004-10-27;;;;;;;16139,1;238906745259;13892,63;291478609270;;;;;26683,5;38392055477;15174,44;279865823104;15038,06;1,02941498921e+11;15908,58;89278145340,0
2004-10-28;;;;;;;16118,68;238480476301;13869,63;290042125215;;;;;26652,5;38307582714;15153,88;279698720782;15022,46;1,02842584447e+11;15888,07;89198344389,0
2004-10-29;;;;;;;16153,33;238976147055;13902,76;290938478199;;;;;26703,18;38386059561;15188,55;280331468940;15048,5;1,03136029549e+11;15923,83;89888684440,0
2004-10-30;;;;;;;16153,33;238976147055;13902,76;290938478199;;;;;26703,18;38386059561;15188,55;280331468940;15048,5;1,03136029549e+11;15923,83;89888684440,0
2004-10-31;;;;;;;16153,33;238976147055;13902,76;290938478199;;;;;26703,18;38386059561;15188,55;280331468940;15048,5;1,03136029549e+11;15923,83;89888684440,0
2004-11-01;;;;;;;16153,33;238976147055;13902,76;290938478199;;;;;26703,18;38386059561;15188,55;280331468940;15048,5;1,03136029549e+11;15923,83;89888684440,0
2004-11-02;;;;;;;16140,64;238409804712;13891,26;290644589843;;;;;26678,28;38362387064;15178,97;280156181242;15039,3;1,03012992268e+11;15908,39;89801571448,0
2004-11-03;;;;;;;16128,26;237985693721;13880,38;290441509213;;;;;26643,9;38229969095;15163,05;279758935949;15024,06;1,02805953034e+11;15894,61;89705268633,0
2004-11-04;;;;;;;16138,6;237966949356;13885,75;288880082846;;;;;26653,44;38243400029;15164,67;279676571377;15024,79;1,02485946257e+11;15901,96;89657382436,0
2004-11-05;;;;;;;16132,98;237453045456;13893,1;289020331227;;;;;26665,17;38259690489;15176,04;279870677786;15041,67;1,02600245754e+11;15907,02;88880783091,0
2004-11-06;;;;;;;16132,98;237453045456;13893,1;289020331227;;;;;26665,17;38259690489;15176,04;279870677786;15041,67;1,02600245754e+11;15907,02;88880783091,0
2004-11-07;;;;;;;16132,98;237453045456;13893,1;289020331227;;;;;26665,17;38259690489;15176,04;279870677786;15041,67;1,02600245754e+11;15907,02;88880783091,0
2004-11-08;;;;;;;16153,88;237759980758;13898,9;288655937799;;;;;26690,5;38238434122;15183,85;278576147970;15045,06;1,02564789016e+11;15915,12;88856032133,0
2004-11-09;;;;;;;16157,89;237818953264;13898,9;288427219396;;;;;26704,0;38257170806;15179,67;277741650537;15041,88;1,02055775333e+11;15908,39;88706840495,0
2004-11-10;;;;;;;16167,38;237037420617;13908,99;288641692242;;;;;26714,8;38281783392;15188,69;277871295058;15056,49;1,02133841744e+11;15919,06;88541179027,0
2004-11-11;;;;;;;16127,99;235674394714;13885,8;285746487202;;;;;26674,08;38224276982;15163,45;277287093838;15030,86;1,01968257992e+11;15894,9;88317286567,0
2004-11-12;;;;;;;16121,67;235233374324;13875,97;285582484757;;;;;26670,28;38159216838;15161,44;277289164592;15025,64;1,01935149535e+11;15880,37;87233901857,0
2004-11-13;;;;;;;16121,67;235233374324;13875,97;285582484757;;;;;26670,28;38159216838;15161,44;277289164592;15025,64;1,01935149535e+11;15880,37;87233901857,0
2004-11-14;;;;;;;16121,67;235233374324;13875,97;285582484757;;;;;26670,28;38159216838;15161,44;277289164592;15025,64;1,01935149535e+11;15880,37;87233901857,0
2004-11-15;;;;;;;16111,61;234729897050;13861,81;285359052494;;;;;26642,5;38119510677;15154,73;277355106167;15011,02;1,01778615775e+11;15865,21;87147800094,0
2004-11-16;;;;;;;16098,78;233501407831;13857,74;284506278655;;;;;26622,68;37679639372;15141,58;275645693146;14997,78;1,01146029498e+11;15857,98;86594858751,0
2004-11-17;;;;;;;16126,24;233370151431;13872,57;285115682920;;;;;26651,41;37839824652;15156,7;275993621079;15011,07;1,01266944716e+11;15883,6;86548488340,0
2004-11-18;;;;;;;16103,15;233165932065;13851,53;283157714800;;;;;26605,18;37774187866;15135,53;275734581714;14990,77;1,01130025644e+11;15859,43;86328043800,0
2004-11-19;;;;;;;16103,15;233165932065;13851,53;283157714800;;;;;26605,18;37774187866;15135,53;275734581714;14990,77;1,01130025644e+11;15859,43;86328043800,0
2004-11-20;;;;;;;16103,15;233165932065;13851,53;283157714800;;;;;26605,18;37774187866;15135,53;275734581714;14990,77;1,01130025644e+11;15859,43;86328043800,0
2004-11-21;;;;;;;16103,15;233165932065;13851,53;283157714800;;;;;26605,18;37774187866;15135,53;275734581714;14990,77;1,01130025644e+11;15859,43;86328043800,0
2004-11-22;;;;;;;16126,42;233756055518;13878,93;283930744803;;;;;26644,29;37827579722;15159,46;275209154352;15017,51;1,01364870758e+11;15893,42;86512026910,0
2004-11-23;;;;;;;16125,98;232634238649;13889,9;284319668533;;;;;26671,48;37796450556;15177,48;275798674572;15030,55;1,01266165378e+11;15904,16;86569694373,0
2004-11-24;;;;;;;16082,98;231719103402;13874,34;284006893320;;;;;26638,52;37786910051;15153,2;275547408167;15013,24;1,01140191075e+11;15884,83;86521486886,0
2004-11-25;;;;;;;16095,04;232033916485;13869,74;282128669165;;;;;26629,7;37831727012;15153,55;275684635147;15002,59;1,01067626025e+11;15887,37;86511013888,0
2004-11-26;;;;;;;16126,98;232080787694;13881,94;282647689824;;;;;26651,35;37915436677;15168,16;276099167879;15014,59;1,0130789342e+11;15905,59;86324892708,0
2004-11-27;;;;;;;16126,98;232080787694;13881,94;282647689824;;;;;26651,35;37915436677;15168,16;276099167879;15014,59;1,0130789342e+11;15905,59;86324892708,0
2004-11-28;;;;;;;16126,98;232080787694;13881,94;282647689824;;;;;26651,35;37915436677;15168,16;276099167879;15014,59;1,0130789342e+11;15905,59;86324892708,0
2004-11-29;;;;;;;16120,06;232027042961;13884,22;282729155477;;;;;26657,25;37930931187;15166,44;276289809177;15020,65;1,01499067905e+11;15907,08;86304588674,0
