Fecha;APORTA;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2003-07-21;;;;390718977791;443622076819;42936211173,0;;17659032338;350198555584;1,38865111227e+11;1,20876502496e+11
2003-07-21;;;;390718977791;443622076819;42936211173,0;;17659032338;350198555584;1,38865111227e+11;1,20876502496e+11
2003-07-22;;;;390271016138;443165778162;42941745904,0;;17649057787;349729924249;1,37490166871e+11;1,20829813213e+11
2003-07-22;;;;390271016138;443165778162;42941745904,0;;17649057787;349729924249;1,37490166871e+11;1,20829813213e+11
2003-07-23;;;;390135431607;443164664467;42962137387,0;;17655125065;349858199410;1,37697400495e+11;1,2013824114e+11
2003-07-23;;;;390135431607;443164664467;42962137387,0;;17655125065;349858199410;1,37697400495e+11;1,2013824114e+11
2003-07-24;;;;391730086956;444695874376;43051204088,0;;17705446573;351002990444;1,38029574565e+11;1,20529637923e+11
2003-07-24;;;;391730086956;444695874376;43051204088,0;;17705446573;351002990444;1,38029574565e+11;1,20529637923e+11
2003-07-25;;;;391941701974;444299253502;43040152301,0;;17705220609;350802716688;1,38112340465e+11;1,2028416028e+11
2003-07-25;;;;391941701974;444299253502;43040152301,0;;17705220609;350802716688;1,38112340465e+11;1,2028416028e+11
2003-07-26;;;;391941701974;444299253502;43040152301,0;;17705220609;350802716688;1,38112340465e+11;1,2028416028e+11
2003-07-26;;;;391941701974;444299253502;43040152301,0;;17705220609;350802716688;1,38112340465e+11;1,2028416028e+11
2003-07-27;;;;391941701974;444299253502;43040152301,0;;17705220609;350802716688;1,38112340465e+11;1,2028416028e+11
2003-07-27;;;;391941701974;444299253502;43040152301,0;;17705220609;350802716688;1,38112340465e+11;1,2028416028e+11
2003-07-28;;;;392175454101;445476782122;43134298257,0;;17742372108;351062454590;1,38377561637e+11;1,20465176574e+11
2003-07-28;;;;392175454101;445476782122;43134298257,0;;17742372108;351062454590;1,38377561637e+11;1,20465176574e+11
2003-07-29;;;;392225308849;444422916051;43122720225,0;;17699606305;350702900519;1,38174411013e+11;1,20455901059e+11
2003-07-29;;;;392225308849;444422916051;43122720225,0;;17699606305;350702900519;1,38174411013e+11;1,20455901059e+11
2003-07-30;;;;392859332474;445899847537;43226834250,0;;17762794491;352582637041;1,38524254928e+11;1,20586098006e+11
2003-07-30;;;;392859332474;445899847537;43226834250,0;;17762794491;352582637041;1,38524254928e+11;1,20586098006e+11
2003-07-31;;;;392695893629;445872021452;43180683321,0;;17749894493;352160007497;1,38225625121e+11;1,20479804626e+11
2003-07-31;;;;392695893629;445872021452;43180683321,0;;17749894493;352160007497;1,38225625121e+11;1,20479804626e+11
2003-08-01;;;;392075881742;446071846608;43188135906,0;;17721843443;352130769338;1,38032088852e+11;1,20415840495e+11
2003-08-01;;;;392075881742;446071846608;43188135906,0;;17721843443;352130769338;1,38032088852e+11;1,20415840495e+11
2003-08-02;;;;392075881742;446071846608;43188135906,0;;17721843443;352130769338;1,38032088852e+11;1,20415840495e+11
2003-08-02;;;;392075881742;446071846608;43188135906,0;;17721843443;352130769338;1,38032088852e+11;1,20415840495e+11
2003-08-03;;;;392075881742;446071846608;43188135906,0;;17721843443;352130769338;1,38032088852e+11;1,20415840495e+11
2003-08-03;;;;392075881742;446071846608;43188135906,0;;17721843443;352130769338;1,38032088852e+11;1,20415840495e+11
2003-08-04;;;;392538464479;446102036698;42975974090,0;;17728852597;352361257591;1,37933880288e+11;1,20250417349e+11
2003-08-04;;;;392538464479;446102036698;42975974090,0;;17728852597;352361257591;1,37933880288e+11;1,20250417349e+11
2003-08-05;;;;393014695759;446952395076;43013668314,0;;17751083570;352747525517;1,37463417542e+11;1,20399815367e+11
2003-08-05;;;;393014695759;446952395076;43013668314,0;;17751083570;352747525517;1,37463417542e+11;1,20399815367e+11
2003-08-06;;;;377070738744;446194529604;42952143994,0;;17734021227;352405329061;1,37267238813e+11;1,20285894717e+11
2003-08-06;;;;377070738744;446194529604;42952143994,0;;17734021227;352405329061;1,37267238813e+11;1,20285894717e+11
2003-08-07;;;;375973503181;427308324143;42815518724,0;;17713295459;351625999247;1,36853480467e+11;1,19847617304e+11
2003-08-07;;;;375973503181;427308324143;42815518724,0;;17713295459;351625999247;1,36853480467e+11;1,19847617304e+11
2003-08-08;;;;375828618820;425186738942;42816433577,0;;17425395308;350852388741;1,36740042097e+11;1,19090928039e+11
2003-08-08;;;;375828618820;425186738942;42816433577,0;;17425395308;350852388741;1,36740042097e+11;1,19090928039e+11
2003-08-09;;;;375828618820;425186738942;42816433577,0;;17425395308;350852388741;1,36740042097e+11;1,19090928039e+11
2003-08-09;;;;375828618820;425186738942;42816433577,0;;17425395308;350852388741;1,36740042097e+11;1,19090928039e+11
2003-08-10;;;;375828618820;425186738942;42816433577,0;;17425395308;350852388741;1,36740042097e+11;1,19090928039e+11
2003-08-10;;;;375828618820;425186738942;42816433577,0;;17425395308;350852388741;1,36740042097e+11;1,19090928039e+11
2003-08-11;;;;375136085299;425631268258;42828965450,0;;17435212951;347860513134;1,36765633026e+11;1,19018238607e+11
2003-08-11;;;;375136085299;425631268258;42828965450,0;;17435212951;347860513134;1,36765633026e+11;1,19018238607e+11
2003-08-12;;;;375341237715;425961315187;42758515912,0;;17432992535;348075813075;1,36895156861e+11;1,18965816455e+11
2003-08-12;;;;375341237715;425961315187;42758515912,0;;17432992535;348075813075;1,36895156861e+11;1,18965816455e+11
2003-08-13;;;;375523280824;426366079586;42834671558,0;;17458124331;348338913473;1,37023673556e+11;1,18151267626e+11
2003-08-13;;;;375523280824;426366079586;42834671558,0;;17458124331;348338913473;1,37023673556e+11;1,18151267626e+11
2003-08-14;;;;375543400854;426537974523;42894463277,0;;17478662174;348304659625;1,37169938364e+11;1,18243644985e+11
2003-08-14;;;;375543400854;426537974523;42894463277,0;;17478662174;348304659625;1,37169938364e+11;1,18243644985e+11
2003-08-15;;;;375543400854;426537974523;42894463277,0;;17478662174;348304659625;1,37169938364e+11;1,18243644985e+11
2003-08-15;;;;375543400854;426537974523;42894463277,0;;17478662174;348304659625;1,37169938364e+11;1,18243644985e+11
2003-08-16;;;;375543400854;426537974523;42894463277,0;;17478662174;348304659625;1,37169938364e+11;1,18243644985e+11
2003-08-16;;;;375543400854;426537974523;42894463277,0;;17478662174;348304659625;1,37169938364e+11;1,18243644985e+11
2003-08-17;;;;375543400854;426537974523;42894463277,0;;17478662174;348304659625;1,37169938364e+11;1,18243644985e+11
2003-08-17;;;;375543400854;426537974523;42894463277,0;;17478662174;348304659625;1,37169938364e+11;1,18243644985e+11
2003-08-18;;;;373561573889;424046848415;40474240702,0;;16991970863;346722293833;1,3562476052e+11;1,17077543777e+11
2003-08-18;;;;373561573889;424046848415;40474240702,0;;16991970863;346722293833;1,3562476052e+11;1,17077543777e+11
2003-08-19;;;;373526051847;424279906028;40499738382,0;;17005785939;346667101042;1,35563345788e+11;1,1697424391e+11
2003-08-19;;;;373526051847;424279906028;40499738382,0;;17005785939;346667101042;1,35563345788e+11;1,1697424391e+11
2003-08-20;;;;374523100481;425195404325;39390585109,0;;17067242520;347542484853;1,35094940245e+11;1,16744344421e+11
2003-08-20;;;;374523100481;425195404325;39390585109,0;;17067242520;347542484853;1,35094940245e+11;1,16744344421e+11
2003-08-21;;;;374260307336;425557299761;39334153420,0;;17067381859;347660646029;1,35082163488e+11;1,16859555929e+11
2003-08-21;;;;374260307336;425557299761;39334153420,0;;17067381859;347660646029;1,35082163488e+11;1,16859555929e+11
2003-08-22;;;;374041997699;425373423786;39399056024,0;;17079410862;346963699754;1,35237643376e+11;1,16488070424e+11
2003-08-22;;;;374041997699;425373423786;39399056024,0;;17079410862;346963699754;1,35237643376e+11;1,16488070424e+11
2003-08-23;;;;374041997699;425373423786;39399056024,0;;17079410862;346963699754;1,35237643376e+11;1,16488070424e+11
2003-08-23;;;;374041997699;425373423786;39399056024,0;;17079410862;346963699754;1,35237643376e+11;1,16488070424e+11
2003-08-24;;;;374041997699;425373423786;39399056024,0;;17079410862;346963699754;1,35237643376e+11;1,16488070424e+11
2003-08-24;;;;374041997699;425373423786;39399056024,0;;17079410862;346963699754;1,35237643376e+11;1,16488070424e+11
2003-08-25;;;;374193943714;425627389391;39401863151,0;;17077494069;346998007013;1,35271623078e+11;1,16544000623e+11
2003-08-25;;;;374193943714;425627389391;39401863151,0;;17077494069;346998007013;1,35271623078e+11;1,16544000623e+11
2003-08-26;;;;374191677866;425777173379;39383826640,0;;17087145917;347128405751;1,35189419296e+11;1,16550248202e+11
2003-08-26;;;;374191677866;425777173379;39383826640,0;;17087145917;347128405751;1,35189419296e+11;1,16550248202e+11
2003-08-27;;;;374872390241;426346247576;39474251127,0;;17108801790;347263897709;1,35456841954e+11;1,15746709583e+11
2003-08-27;;;;374872390241;426346247576;39474251127,0;;17108801790;347263897709;1,35456841954e+11;1,15746709583e+11
2003-08-28;;;;356505047499;406120018125;39515114501,0;;17142417455;348661698819;1,35305661063e+11;1,15858390443e+11
2003-08-28;;;;356505047499;406120018125;39515114501,0;;17142417455;348661698819;1,35305661063e+11;1,15858390443e+11
2003-08-29;;;;356049948403;405494885946;39461124795,0;;17116952227;348060106636;1,35242085842e+11;1,1571200694e+11
2003-08-29;;;;356049948403;405494885946;39461124795,0;;17116952227;348060106636;1,35242085842e+11;1,1571200694e+11
2003-08-30;;;;356049948403;405494885946;39461124795,0;;17116952227;348060106636;1,35242085842e+11;1,1571200694e+11
2003-08-30;;;;356049948403;405494885946;39461124795,0;;17116952227;348060106636;1,35242085842e+11;1,1571200694e+11
2003-08-31;;;;356049948403;405494885946;39461124795,0;;17116952227;348060106636;1,35242085842e+11;1,1571200694e+11
2003-08-31;;;;356049948403;405494885946;39461124795,0;;17116952227;348060106636;1,35242085842e+11;1,1571200694e+11
2003-09-01;;;;355187560831;406076539345;39507384212,0;;17156242382;341826247580;1,35254957815e+11;1,15895296455e+11
2003-09-01;;;;355187560831;406076539345;39507384212,0;;17156242382;341826247580;1,35254957815e+11;1,15895296455e+11
2003-09-02;;;;353035819958;405752665785;39423523326,0;;17142260595;341381875314;1,33439504191e+11;1,15912209215e+11
2003-09-02;;;;353035819958;405752665785;39423523326,0;;17142260595;341381875314;1,33439504191e+11;1,15912209215e+11
2003-09-03;;;;351622379566;404492790767;39348689585,0;;17124126106;340788469932;1,33202144927e+11;1,14611449608e+11
2003-09-03;;;;351622379566;404492790767;39348689585,0;;17124126106;340788469932;1,33202144927e+11;1,14611449608e+11
2003-09-04;;;;350117202176;404369316022;39193659956,0;;17041716271;340139557554;1,32912710475e+11;1,14497974764e+11
2003-09-04;;;;350117202176;404369316022;39193659956,0;;17041716271;340139557554;1,32912710475e+11;1,14497974764e+11
2003-09-05;;;;347915208164;402895498444;39133533642,0;;17008000016;338360715068;1,32739672323e+11;1,132142362e+11
2003-09-05;;;;347915208164;402895498444;39133533642,0;;17008000016;338360715068;1,32739672323e+11;1,132142362e+11
2003-09-06;;;;347915208164;402895498444;39133533642,0;;17008000016;338360715068;1,32739672323e+11;1,132142362e+11
2003-09-06;;;;347915208164;402895498444;39133533642,0;;17008000016;338360715068;1,32739672323e+11;1,132142362e+11
2003-09-07;;;;347915208164;402895498444;39133533642,0;;17008000016;338360715068;1,32739672323e+11;1,132142362e+11
2003-09-07;;;;347915208164;402895498444;39133533642,0;;17008000016;338360715068;1,32739672323e+11;1,132142362e+11
2003-09-08;;;;347822207004;403735538296;39099771211,0;;16671126284;339210434552;1,32865611328e+11;1,13503692431e+11
2003-09-08;;;;347822207004;403735538296;39099771211,0;;16671126284;339210434552;1,32865611328e+11;1,13503692431e+11
2003-09-09;;;;345322900888;402320798681;39170515604,0;;16662827012;339148739493;1,32972171236e+11;1,13391177153e+11
2003-09-09;;;;345322900888;402320798681;39170515604,0;;16662827012;339148739493;1,32972171236e+11;1,13391177153e+11
2003-09-10;;;;346128448494;402853673361;39200216447,0;;16686347210;339852304332;1,33188306539e+11;1,12811487364e+11
2003-09-10;;;;346128448494;402853673361;39200216447,0;;16686347210;339852304332;1,33188306539e+11;1,12811487364e+11
2003-09-11;;;;345836513606;402544269367;39114447370,0;;16665373910;339532660908;1,32897455771e+11;1,12755987265e+11
2003-09-11;;;;345836513606;402544269367;39114447370,0;;16665373910;339532660908;1,32897455771e+11;1,12755987265e+11
2003-09-12;;;;345264982480;401793045387;37955085314,0;;16644733104;339146162855;1,32785309782e+11;1,12302703836e+11
2003-09-12;;;;345264982480;401793045387;37955085314,0;;16644733104;339146162855;1,32785309782e+11;1,12302703836e+11
2003-09-13;;;;345264982480;401793045387;37955085314,0;;16644733104;339146162855;1,32785309782e+11;1,12302703836e+11
2003-09-13;;;;345264982480;401793045387;37955085314,0;;16644733104;339146162855;1,32785309782e+11;1,12302703836e+11
2003-09-14;;;;345264982480;401793045387;37955085314,0;;16644733104;339146162855;1,32785309782e+11;1,12302703836e+11
2003-09-14;;;;345264982480;401793045387;37955085314,0;;16644733104;339146162855;1,32785309782e+11;1,12302703836e+11
2003-09-15;;;;344859043736;401120690034;37889592829,0;;16622929634;335247537469;1,32552473165e+11;1,12188680173e+11
2003-09-15;;;;344859043736;401120690034;37889592829,0;;16622929634;335247537469;1,32552473165e+11;1,12188680173e+11
2003-09-16;;;;343015491039;384122040559;35448127020,0;;15999266471;333712714175;1,29237400267e+11;1,12111555128e+11
2003-09-16;;;;343015491039;384122040559;35448127020,0;;15999266471;333712714175;1,29237400267e+11;1,12111555128e+11
2003-09-17;;;;338111582612;383727659518;35435546912,0;;15985269039;333296671344;1,29125510901e+11;1,1211761729e+11
2003-09-17;;;;338111582612;383727659518;35435546912,0;;15985269039;333296671344;1,29125510901e+11;1,1211761729e+11
2003-09-18;;;;338111582612;383727659518;35435546912,0;;15985269039;333296671344;1,29125510901e+11;1,1211761729e+11
2003-09-18;;;;338111582612;383727659518;35435546912,0;;15985269039;333296671344;1,29125510901e+11;1,1211761729e+11
2003-09-19;;;;338111582612;383727659518;35435546912,0;;15985269039;333296671344;1,29125510901e+11;1,1211761729e+11
2003-09-19;;;;338111582612;383727659518;35435546912,0;;15985269039;333296671344;1,29125510901e+11;1,1211761729e+11
2003-09-20;;;;338111582612;383727659518;35435546912,0;;15985269039;333296671344;1,29125510901e+11;1,1211761729e+11
2003-09-20;;;;338111582612;383727659518;35435546912,0;;15985269039;333296671344;1,29125510901e+11;1,1211761729e+11
2003-09-21;;;;338111582612;383727659518;35435546912,0;;15985269039;333296671344;1,29125510901e+11;1,1211761729e+11
2003-09-21;;;;338111582612;383727659518;35435546912,0;;15985269039;333296671344;1,29125510901e+11;1,1211761729e+11
2003-09-22;;;;338555544338;384020974450;35454810507,0;;15998644085;333699787054;1,29279909336e+11;1,10375437789e+11
2003-09-22;;;;338555544338;384020974450;35454810507,0;;15998644085;333699787054;1,29279909336e+11;1,10375437789e+11
2003-09-23;;;;338323369211;383750507473;35450975801,0;;16005028645;333235680237;1,29365249394e+11;1,10340906474e+11
2003-09-23;;;;338323369211;383750507473;35450975801,0;;16005028645;333235680237;1,29365249394e+11;1,10340906474e+11
2003-09-24;;;;336041403993;383411470155;35461856013,0;;16000563324;333016078264;1,2926990931e+11;1,10311349012e+11
2003-09-24;;;;336041403993;383411470155;35461856013,0;;16000563324;333016078264;1,2926990931e+11;1,10311349012e+11
2003-09-25;;;;337368830420;384204988074;35530958162,0;;16016232188;333886317179;1,29501660602e+11;1,10515112086e+11
2003-09-25;;;;337368830420;384204988074;35530958162,0;;16016232188;333886317179;1,29501660602e+11;1,10515112086e+11
2003-09-26;;;;337581402532;384862355918;35539330583,0;;16007752780;333960002963;1,29607872252e+11;1,09843966105e+11
2003-09-26;;;;337581402532;384862355918;35539330583,0;;16007752780;333960002963;1,29607872252e+11;1,09843966105e+11
2003-09-27;;;;337581402532;384862355918;35539330583,0;;16007752780;333960002963;1,29607872252e+11;1,09843966105e+11
2003-09-27;;;;337581402532;384862355918;35539330583,0;;16007752780;333960002963;1,29607872252e+11;1,09843966105e+11
2003-09-28;;;;337581402532;384862355918;35539330583,0;;16007752780;333960002963;1,29607872252e+11;1,09843966105e+11
2003-09-28;;;;337581402532;384862355918;35539330583,0;;16007752780;333960002963;1,29607872252e+11;1,09843966105e+11
2003-09-29;;;;337853699700;385556229539;35586044687,0;;16044660371;332398670458;1,29839901615e+11;1,10080450512e+11
2003-09-29;;;;337853699700;385556229539;35586044687,0;;16044660371;332398670458;1,29839901615e+11;1,10080450512e+11
2003-09-30;;;;337666574148;385301456887;35621643301,0;;16048370192;332833389030;1,30020047622e+11;1,10329779102e+11
2003-09-30;;;;337666574148;385301456887;35621643301,0;;16048370192;332833389030;1,30020047622e+11;1,10329779102e+11
2003-10-01;;;;332911213989;379406176441;35533387080,0;;16041064954;332448416293;1,29707660263e+11;1,10198211617e+11
2003-10-01;;;;332911213989;379406176441;35533387080,0;;16041064954;332448416293;1,29707660263e+11;1,10198211617e+11
2003-10-02;;;;333453330143;379879558540;35540956010,0;;16058964865;333102785236;1,29740757194e+11;1,10408539774e+11
2003-10-02;;;;333453330143;379879558540;35540956010,0;;16058964865;333102785236;1,29740757194e+11;1,10408539774e+11
2003-10-03;;;;334162338103;379935937143;35652417391,0;;16067267287;333352253875;1,29669275799e+11;1,09542491806e+11
2003-10-03;;;;334162338103;379935937143;35652417391,0;;16067267287;333352253875;1,29669275799e+11;1,09542491806e+11
2003-10-04;;;;334162338103;379935937143;35652417391,0;;16067267287;333352253875;1,29669275799e+11;1,09542491806e+11
2003-10-04;;;;334162338103;379935937143;35652417391,0;;16067267287;333352253875;1,29669275799e+11;1,09542491806e+11
2003-10-05;;;;334162338103;379935937143;35652417391,0;;16067267287;333352253875;1,29669275799e+11;1,09542491806e+11
2003-10-05;;;;334162338103;379935937143;35652417391,0;;16067267287;333352253875;1,29669275799e+11;1,09542491806e+11
2003-10-06;;;;333582725751;376595656735;35395797770,0;;16017149003;332430334576;1,29392499435e+11;1,09339966423e+11
2003-10-06;;;;333582725751;376595656735;35395797770,0;;16017149003;332430334576;1,29392499435e+11;1,09339966423e+11
2003-10-07;;;;333710259667;376609970849;35415157213,0;;16019272408;332557132549;1,27919719578e+11;1,08548971858e+11
2003-10-07;;;;333710259667;376609970849;35415157213,0;;16019272408;332557132549;1,27919719578e+11;1,08548971858e+11
2003-10-08;;;;328706201044;374668677685;35276552887,0;;15911964621;331661253075;1,27627573008e+11;1,07521526959e+11
2003-10-08;;;;328706201044;374668677685;35276552887,0;;15911964621;331661253075;1,27627573008e+11;1,07521526959e+11
2003-10-09;;;;328383617441;374212273819;35214110515,0;;15904502591;330991835547;1,27515852017e+11;1,07446587347e+11
2003-10-09;;;;328383617441;374212273819;35214110515,0;;15904502591;330991835547;1,27515852017e+11;1,07446587347e+11
2003-10-10;;;;328566394736;374245538614;34731569647,0;;15875569275;330371789851;1,27710366947e+11;1,07059053636e+11
2003-10-10;;;;328566394736;374245538614;34731569647,0;;15875569275;330371789851;1,27710366947e+11;1,07059053636e+11
2003-10-11;;;;328566394736;374245538614;34731569647,0;;15875569275;330371789851;1,27710366947e+11;1,07059053636e+11
2003-10-11;;;;328566394736;374245538614;34731569647,0;;15875569275;330371789851;1,27710366947e+11;1,07059053636e+11
2003-10-12;;;;328566394736;374245538614;34731569647,0;;15875569275;330371789851;1,27710366947e+11;1,07059053636e+11
2003-10-12;;;;328566394736;374245538614;34731569647,0;;15875569275;330371789851;1,27710366947e+11;1,07059053636e+11
2003-10-13;;;;329287029991;375193803901;34854977875,0;;15926582579;326770163514;1,28028715922e+11;1,0732438936e+11
2003-10-13;;;;329287029991;375193803901;34854977875,0;;15926582579;326770163514;1,28028715922e+11;1,0732438936e+11
2003-10-14;;;;329277919025;364276235344;34924831468,0;;15937683689;326605589923;1,28074675416e+11;1,07197405478e+11
2003-10-14;;;;329277919025;364276235344;34924831468,0;;15937683689;326605589923;1,28074675416e+11;1,07197405478e+11
2003-10-15;;;;323741632202;363952335910;34318942997,0;;15113613936;325900951170;1,26643136653e+11;1,06259408726e+11
2003-10-15;;;;323741632202;363952335910;34318942997,0;;15113613936;325900951170;1,26643136653e+11;1,06259408726e+11
2003-10-16;;;;324809711744;364789518316;34434354130,0;;15141660883;326670271455;1,26822373326e+11;1,06474539663e+11
2003-10-16;;;;324809711744;364789518316;34434354130,0;;15141660883;326670271455;1,26822373326e+11;1,06474539663e+11
2003-10-17;;;;324286974893;364499828990;34365389489,0;;15135855715;326070981226;1,26617010803e+11;1,05740586443e+11
2003-10-17;;;;324286974893;364499828990;34365389489,0;;15135855715;326070981226;1,26617010803e+11;1,05740586443e+11
2003-10-18;;;;324286974893;364499828990;34365389489,0;;15135855715;326070981226;1,26617010803e+11;1,05740586443e+11
2003-10-18;;;;324286974893;364499828990;34365389489,0;;15135855715;326070981226;1,26617010803e+11;1,05740586443e+11
2003-10-19;;;;324286974893;364499828990;34365389489,0;;15135855715;326070981226;1,26617010803e+11;1,05740586443e+11
2003-10-19;;;;324286974893;364499828990;34365389489,0;;15135855715;326070981226;1,26617010803e+11;1,05740586443e+11
2003-10-20;;;;324704423557;364813115135;34384896006,0;;15132097045;326302626848;1,26770968259e+11;1,05851165237e+11
2003-10-20;;;;324704423557;364813115135;34384896006,0;;15132097045;326302626848;1,26770968259e+11;1,05851165237e+11
2003-10-21;;;;324533055504;365002672569;34375628865,0;;15162429169;326468011615;1,24841518395e+11;1,05891148121e+11
2003-10-21;;;;324533055504;365002672569;34375628865,0;;15162429169;326468011615;1,24841518395e+11;1,05891148121e+11
2003-10-22;;;;318625784180;364839922312;34440974721,0;;15143974346;326598866572;1,24920364729e+11;1,04857957844e+11
2003-10-22;;;;318625784180;364839922312;34440974721,0;;15143974346;326598866572;1,24920364729e+11;1,04857957844e+11
2003-10-23;;;;319367794871;365507682203;34460856382,0;;15175389233;326894013971;1,25101106464e+11;1,05068167035e+11
2003-10-23;;;;319367794871;365507682203;34460856382,0;;15175389233;326894013971;1,25101106464e+11;1,05068167035e+11
2003-10-24;;;;318270998611;364857225067;34416215078,0;;15173775464;326636095761;1,24909151151e+11;1,04059848159e+11
2003-10-24;;;;318270998611;364857225067;34416215078,0;;15173775464;326636095761;1,24909151151e+11;1,04059848159e+11
2003-10-25;;;;318270998611;364857225067;34416215078,0;;15173775464;326636095761;1,24909151151e+11;1,04059848159e+11
2003-10-25;;;;318270998611;364857225067;34416215078,0;;15173775464;326636095761;1,24909151151e+11;1,04059848159e+11
2003-10-26;;;;318270998611;364857225067;34416215078,0;;15173775464;326636095761;1,24909151151e+11;1,04059848159e+11
2003-10-26;;;;318270998611;364857225067;34416215078,0;;15173775464;326636095761;1,24909151151e+11;1,04059848159e+11
2003-10-27;;;;319365691708;366159960704;34441506947,0;;15187216041;320746119579;1,25230538211e+11;1,04142829104e+11
2003-10-27;;;;319365691708;366159960704;34441506947,0;;15187216041;320746119579;1,25230538211e+11;1,04142829104e+11
2003-10-28;;;;320272369302;366775094627;34525343687,0;;15215541298;321442735945;1,2539444598e+11;1,03736221692e+11
2003-10-28;;;;320272369302;366775094627;34525343687,0;;15215541298;321442735945;1,2539444598e+11;1,03736221692e+11
2003-10-29;;;;313171427124;366049448844;34538264165,0;;15209337320;320759323365;1,2527042907e+11;1,03531126275e+11
2003-10-29;;;;313171427124;366049448844;34538264165,0;;15209337320;320759323365;1,2527042907e+11;1,03531126275e+11
2003-10-30;;;;313316143467;366245529125;34530440345,0;;15226460883;321435770561;1,25281008932e+11;1,0308954983e+11
2003-10-30;;;;313316143467;366245529125;34530440345,0;;15226460883;321435770561;1,25281008932e+11;1,0308954983e+11
2003-10-31;;;;312215475714;365389762151;34383250475,0;;15194169046;320824620871;1,25094075327e+11;1,0278981629e+11
2003-10-31;;;;312215475714;365389762151;34383250475,0;;15194169046;320824620871;1,25094075327e+11;1,0278981629e+11
2003-11-01;;;;312215475714;365389762151;34383250475,0;;15194169046;320824620871;1,25094075327e+11;1,0278981629e+11
2003-11-01;;;;312215475714;365389762151;34383250475,0;;15194169046;320824620871;1,25094075327e+11;1,0278981629e+11
2003-11-02;;;;312215475714;365389762151;34383250475,0;;15194169046;320824620871;1,25094075327e+11;1,0278981629e+11
2003-11-02;;;;312215475714;365389762151;34383250475,0;;15194169046;320824620871;1,25094075327e+11;1,0278981629e+11
2003-11-03;;;;312630558600;351156158872;34413924295,0;;15199008073;321174323895;1,25096938668e+11;1,03059835016e+11
2003-11-03;;;;312630558600;351156158872;34413924295,0;;15199008073;321174323895;1,25096938668e+11;1,03059835016e+11
2003-11-04;;;;312107634175;350995257835;34437721069,0;;15192662309;320940447191;1,25055211492e+11;1,03063968269e+11
2003-11-04;;;;312107634175;350995257835;34437721069,0;;15192662309;320940447191;1,25055211492e+11;1,03063968269e+11
2003-11-05;;;;307191481697;350189585256;34441839049,0;;15119890752;320865654616;1,24796614868e+11;1,0303503519e+11
2003-11-05;;;;307191481697;350189585256;34441839049,0;;15119890752;320865654616;1,24796614868e+11;1,0303503519e+11
2003-11-06;;;;307003812634;349891463384;34185143644,0;;15108537053;320634435983;1,24677226704e+11;1,02942924216e+11
2003-11-06;;;;307003812634;349891463384;34185143644,0;;15108537053;320634435983;1,24677226704e+11;1,02942924216e+11
2003-11-07;;;;304998628770;349490681074;34199880273,0;;14802449932;320296792257;1,24579942511e+11;1,02802044509e+11
2003-11-07;;;;304998628770;349490681074;34199880273,0;;14802449932;320296792257;1,24579942511e+11;1,02802044509e+11
2003-11-08;;;;304998628770;349490681074;34199880273,0;;14802449932;320296792257;1,24579942511e+11;1,02802044509e+11
2003-11-08;;;;304998628770;349490681074;34199880273,0;;14802449932;320296792257;1,24579942511e+11;1,02802044509e+11
2003-11-09;;;;304998628770;349490681074;34199880273,0;;14802449932;320296792257;1,24579942511e+11;1,02802044509e+11
2003-11-09;;;;304998628770;349490681074;34199880273,0;;14802449932;320296792257;1,24579942511e+11;1,02802044509e+11
2003-11-10;;;;302318484719;347219582275;33953220372,0;;14759338340;313755569405;1,24088504367e+11;1,02431990028e+11
2003-11-10;;;;302318484719;347219582275;33953220372,0;;14759338340;313755569405;1,24088504367e+11;1,02431990028e+11
2003-11-11;;;;302117652068;347412579178;34052000346,0;;14760876411;313091128777;1,20854014016e+11;1,02226836421e+11
2003-11-11;;;;302117652068;347412579178;34052000346,0;;14760876411;313091128777;1,20854014016e+11;1,02226836421e+11
2003-11-12;;;;302463768481;342688247881;32919616584,0;;14787573022;313474070810;1,21171527326e+11;1,02622380755e+11
2003-11-12;;;;302463768481;342688247881;32919616584,0;;14787573022;313474070810;1,21171527326e+11;1,02622380755e+11
2003-11-13;;;;301952014210;341950488079;32888480754,0;;14790976115;313421821860;1,212063736e+11;99626847594,0
2003-11-13;;;;301952014210;341950488079;32888480754,0;;14790976115;313421821860;1,212063736e+11;99626847594,0
2003-11-14;;;;300842748726;342353292510;32850348917,0;;14755169138;313579079121;1,21130732716e+11;99605195705,0
2003-11-14;;;;300842748726;342353292510;32850348917,0;;14755169138;313579079121;1,21130732716e+11;99605195705,0
2003-11-15;;;;300842748726;342353292510;32850348917,0;;14755169138;313579079121;1,21130732716e+11;99605195705,0
2003-11-15;;;;300842748726;342353292510;32850348917,0;;14755169138;313579079121;1,21130732716e+11;99605195705,0
2003-11-16;;;;300842748726;342353292510;32850348917,0;;14755169138;313579079121;1,21130732716e+11;99605195705,0
2003-11-16;;;;300842748726;342353292510;32850348917,0;;14755169138;313579079121;1,21130732716e+11;99605195705,0
2003-11-17;;;;299469774781;339929293407;32330639871,0;;14439570611;311760837643;1,19486959993e+11;98587208945,0
2003-11-17;;;;299469774781;339929293407;32330639871,0;;14439570611;311760837643;1,19486959993e+11;98587208945,0
