Fecha;A;B;C;D;E
2017-09-03;3,40425227497e+12;3,68932135588e+12;8,37273092431e+12;4,62744008049e+12;4,22161662997e+12
2017-09-04;3,39539891133e+12;3,68400625933e+12;8,36580184389e+12;4,62886054051e+12;4,22565575988e+12
2017-09-05;3,39644919072e+12;3,68257513492e+12;8,36181358427e+12;4,62771845563e+12;4,21620635799e+12
2017-09-06;3,37959753531e+12;3,66932781324e+12;8,34299522362e+12;4,62077759933e+12;4,21288744281e+12
2017-09-07;3,38066914625e+12;3,66972267819e+12;8,34180063497e+12;4,62234359716e+12;4,21299085638e+12
2017-09-08;3,36750238766e+12;3,6597888629e+12;8,32672990024e+12;4,61485360661e+12;4,21387347142e+12
2017-09-09;3,36750238766e+12;3,6597888629e+12;8,32672990024e+12;4,61485360661e+12;4,21387347142e+12
2017-09-10;3,36750238766e+12;3,6597888629e+12;8,32672990024e+12;4,61485360661e+12;4,21387347142e+12
2017-09-11;3,38677403687e+12;3,67386436242e+12;8,35051845702e+12;4,61189878069e+12;4,2184003898e+12
2017-09-12;3,40535062449e+12;3,69625873517e+12;8,38898932953e+12;4,62155907586e+12;4,24740010954e+12
2017-09-13;3,42369532396e+12;3,71210795797e+12;8,40799000746e+12;4,62232139947e+12;4,25292378015e+12
2017-09-14;3,43126101647e+12;3,72047940637e+12;8,42204778354e+12;4,62937862446e+12;4,26479128506e+12
2017-09-15;3,44314925829e+12;3,72800962346e+12;8,43513575176e+12;4,62322712304e+12;4,25542891363e+12
2017-09-16;3,44314925829e+12;3,72800962346e+12;8,43513575176e+12;4,62322712304e+12;4,25542891363e+12
2017-09-17;3,44314925829e+12;3,72800962346e+12;8,43513575176e+12;4,62322712304e+12;4,25542891363e+12
2017-09-18;3,44314925829e+12;3,72800962346e+12;8,43513575176e+12;4,62322712304e+12;4,25542891363e+12
2017-09-19;3,44314925829e+12;3,72800962346e+12;8,43513575176e+12;4,62322712304e+12;4,25542891363e+12
2017-09-20;3,4753019248e+12;3,73963121488e+12;8,43805008925e+12;4,62299084746e+12;4,23061540881e+12
2017-09-21;3,49099744218e+12;3,74342148732e+12;8,42237690022e+12;4,61547041384e+12;4,19779929135e+12
2017-09-22;3,50469912311e+12;3,7546748814e+12;8,4353417493e+12;4,61862308699e+12;4,18861367719e+12
2017-09-23;3,50469912311e+12;3,7546748814e+12;8,4353417493e+12;4,61862308699e+12;4,18861367719e+12
2017-09-24;3,50469912311e+12;3,7546748814e+12;8,4353417493e+12;4,61862308699e+12;4,18861367719e+12
2017-09-25;3,50874691178e+12;3,7590475401e+12;8,45088672624e+12;4,62823973261e+12;4,1939679925e+12
2017-09-26;3,51235285233e+12;3,76116331754e+12;8,45892926054e+12;4,63014275658e+12;4,18929589032e+12
2017-09-27;3,52593390813e+12;3,77142303044e+12;8,48023415438e+12;4,63647928601e+12;4,18585911771e+12
2017-09-28;3,54624717122e+12;3,7879510564e+12;8,50168786619e+12;4,63896629001e+12;4,18072515758e+12
2017-09-29;3,53986863013e+12;3,78849399968e+12;8,48019782094e+12;4,67319977773e+12;4,17687036668e+12
2017-09-30;3,53986863013e+12;3,78849399968e+12;8,48019782094e+12;4,67319977773e+12;4,17687036668e+12
2017-10-01;3,53986863013e+12;3,78849399968e+12;8,48019782094e+12;4,67319977773e+12;4,17687036668e+12
2017-10-02;3,55396091716e+12;3,79813172642e+12;8,49640900651e+12;4,6678460356e+12;4,15691249136e+12
2017-10-03;3,57057636861e+12;3,81219854435e+12;8,50763035989e+12;4,66550768522e+12;4,14846479289e+12
2017-10-04;3,60165011192e+12;3,82273330768e+12;8,49987830114e+12;4,65817577168e+12;4,09995776710e+12
2017-10-05;3,6240836516e+12;3,82615837911e+12;8,47007875564e+12;4,64230381745e+12;4,0491951232e+12
2017-10-06;3,64269658672e+12;3,83066378274e+12;8,4519412144e+12;4,62543475127e+12;4,01015835469e+12
2017-10-07;3,64269658672e+12;3,83066378274e+12;8,4519412144e+12;4,62543475127e+12;4,01015835469e+12
2017-10-08;3,64269658672e+12;3,83066378274e+12;8,4519412144e+12;4,62543475127e+12;4,01015835469e+12
2017-10-09;3,64269658672e+12;3,83066378274e+12;8,4519412144e+12;4,62543475127e+12;4,01015835469e+12
2017-10-10;3,67489290832e+12;3,84422199652e+12;8,44705963627e+12;4,60637651168e+12;3,96164217536e+12
2017-10-11;3,68204534789e+12;3,84245880126e+12;8,42512037793e+12;4,58153523501e+12;3,93481253619e+12
2017-10-12;3,68482956141e+12;3,84275220174e+12;8,41949540901e+12;4,57881326392e+12;3,92275867305e+12
2017-10-13;3,68926650141e+12;3,84472888752e+12;8,41947140353e+12;4,5735536682e+12;3,91650071191e+12
2017-10-14;3,68926650141e+12;3,84472888752e+12;8,41947140353e+12;4,5735536682e+12;3,91650071191e+12
2017-10-15;3,68926650141e+12;3,84472888752e+12;8,41947140353e+12;4,5735536682e+12;3,91650071191e+12
2017-10-16;3,69535106536e+12;3,84715837602e+12;8,42975519016e+12;4,56867053983e+12;3,90402499123e+12
2017-10-17;3,70097732928e+12;3,85357205419e+12;8,4329621447e+12;4,56583513566e+12;3,89584618442e+12
2017-10-18;3,70006971614e+12;3,85797203140e+12;8,44354531756e+12;4,5622682113e+12;3,89775977796e+12
2017-10-19;3,7101881264e+12;3,86965327873e+12;8,46313885674e+12;4,56114129936e+12;3,9052116213e+12
2017-10-20;3,70596730735e+12;3,86724801104e+12;8,46274761652e+12;4,5647076776e+12;3,90338102014e+12
2017-10-21;3,70596730735e+12;3,86724801104e+12;8,46274761652e+12;4,5647076776e+12;3,90338102014e+12
2017-10-22;3,70596730735e+12;3,86724801104e+12;8,46274761652e+12;4,5647076776e+12;3,90338102014e+12
2017-10-23;3,72688180359e+12;3,88832031327e+12;8,50568176657e+12;4,58227847067e+12;3,91154579183e+12
2017-10-24;3,73701372364e+12;3,90219348322e+12;8,53999427857e+12;4,59845879723e+12;3,92072337926e+12
2017-10-25;3,74105320412e+12;3,90651497393e+12;8,55205919712e+12;4,60615095701e+12;3,92382867334e+12
2017-10-26;3,73734863137e+12;3,90177852019e+12;8,52980547606e+12;4,59149022956e+12;3,90589041767e+12
2017-10-27;3,73734863137e+12;3,90177852019e+12;8,52980547606e+12;4,59149022956e+12;3,90589041767e+12
2017-10-28;3,73734863137e+12;3,90177852019e+12;8,52980547606e+12;4,59149022956e+12;3,90589041767e+12
2017-10-29;3,73734863137e+12;3,90177852019e+12;8,52980547606e+12;4,59149022956e+12;3,90589041767e+12
2017-10-30;3,74145339595e+12;3,90453679727e+12;8,53386224693e+12;4,59042867378e+12;3,89990801495e+12
2017-10-31;3,77124927437e+12;3,93750999096e+12;8,56753655591e+12;4,64089520173e+12;3,89909371602e+12
2017-11-01;3,77124927437e+12;3,93750999096e+12;8,56753655591e+12;4,64089520173e+12;3,89909371602e+12
2017-11-02;3,77704087428e+12;3,94184541383e+12;8,57237291267e+12;4,63668178581e+12;3,87393623744e+12
2017-11-03;3,75460937738e+12;3,92440016932e+12;8,54873222919e+12;4,63076463234e+12;3,87604330803e+12
2017-11-04;3,75460937738e+12;3,92440016932e+12;8,54873222919e+12;4,63076463234e+12;3,87604330803e+12
2017-11-05;3,75460937738e+12;3,92440016932e+12;8,54873222919e+12;4,63076463234e+12;3,87604330803e+12
2017-11-06;3,74732547433e+12;3,91740385108e+12;8,53319405344e+12;4,62249793795e+12;3,8680540058e+12
2017-11-07;3,77030204506e+12;3,93684358112e+12;8,56201179228e+12;4,62951854105e+12;3,86735092674e+12
2017-11-08;3,76841130467e+12;3,93402560175e+12;8,56878950498e+12;4,62756721825e+12;3,85788059094e+12
2017-11-09;3,76506849166e+12;3,93102781996e+12;8,56622505061e+12;4,62786934825e+12;3,85546235982e+12
2017-11-10;3,76273500252e+12;3,92784961002e+12;8,56258910477e+12;4,61400289802e+12;3,83928389499e+12
2017-11-11;3,76273500252e+12;3,92784961002e+12;8,56258910477e+12;4,61400289802e+12;3,83928389499e+12
2017-11-12;3,76273500252e+12;3,92784961002e+12;8,56258910477e+12;4,61400289802e+12;3,83928389499e+12
2017-11-13;3,7541651094e+12;3,92065437333e+12;8,55298528589e+12;4,6094781279e+12;3,83334920614e+12
2017-11-14;3,75372858817e+12;3,91929854389e+12;8,55295830028e+12;4,6074701653e+12;3,8329936719e+12
2017-11-15;3,75148600886e+12;3,91179825150e+12;8,54331173712e+12;4,59647486109e+12;3,80958690224e+12
2017-11-16;3,73184390577e+12;3,89850769587e+12;8,5220243117e+12;4,58953947333e+12;3,80563957661e+12
2017-11-17;3,7589030173e+12;3,91807142378e+12;8,54333370582e+12;4,59010966015e+12;3,79585257039e+12
2017-11-18;3,7589030173e+12;3,91807142378e+12;8,54333370582e+12;4,59010966015e+12;3,79585257039e+12
2017-11-19;3,7589030173e+12;3,91807142378e+12;8,54333370582e+12;4,59010966015e+12;3,79585257039e+12
2017-11-20;3,77143525232e+12;3,92901777624e+12;8,56087097311e+12;4,59131820559e+12;3,79323645856e+12
2017-11-21;3,78022654471e+12;3,93218969631e+12;8,5683587053e+12;4,59700177831e+12;3,78967809541e+12
2017-11-22;3,80029340616e+12;3,94638469161e+12;8,56980985164e+12;4,5863363818e+12;3,77198551947e+12
2017-11-23;3,80177386779e+12;3,94294873416e+12;8,56295258158e+12;4,57996173427e+12;3,76496825924e+12
