Fecha;A;B;C;D;E
2012-04-29;3256044685690;2991877564925;6253255629441;2405154105449;1140355035270
2012-04-30;3259337461351;2993808199192;6258911687419;2425756306912;1143044614195
2012-05-01;3259337461351;2993808199192;6258911687419;2425756306912;1143044614195
2012-05-02;3266962911230;3000036308016;6269692237335;2427004270554;1142496364635
2012-05-03;3263994283295;2999474842735;6269520417660;2427565627430;1143866727645
2012-05-04;3240238735182;2983129424920;6246048886136;2422194069293;1144085699586
2012-05-05;3240238735182;2983129424920;6246048886136;2422194069293;1144085699586
2012-05-06;3240238735182;2983129424920;6246048886136;2422194069293;1144085699586
2012-05-07;3212784663897;2968338614833;6229015758500;2419347361510;1146002502142
2012-05-08;3213395309068;2964740040084;6222888155023;2419446424443;1146632782731
2012-05-09;3202339557023;2957206641646;6212254235056;2418238200150;1147337081353
2012-05-10;3185212147821;2946322019751;6200624854038;2416729444928;1148609103462
2012-05-11;3177989564155;2940159062248;6186468006110;2413284988656;1149340680304
2012-05-12;3177989564155;2940159062248;6186468006110;2413284988656;1149340680304
2012-05-13;3177989564155;2940159062248;6186468006110;2413284988656;1149340680304
2012-05-14;3172801938864;2938149961405;6183500265190;2406552221997;1150913305981
2012-05-15;3134611603570;2918709324416;6171328971435;2405990882950;1155199614395
2012-05-16;3134867703398;2919789405390;6171583251212;2406939003804;1158514953410
2012-05-17;3115486745893;2907172512369;6158253930895;2407362623983;1161834751638
2012-05-18;3092911006714;2895099892741;6145098532112;2406766379230;1168595729348
2012-05-19;3092911006714;2895099892741;6145098532112;2406766379230;1168595729348
2012-05-20;3092911006714;2895099892741;6145098532112;2406766379230;1168595729348
2012-05-21;3092911006714;2895099892741;6145098532112;2406766379230;1168595729348
2012-05-22;3079539512281;2881515311172;6131375083158;2404481435493;1182058485934
2012-05-23;3074506831991;2880175694747;6126587656524;2405594133894;1192500134598
2012-05-24;3042690384644;2855745819572;6106793445060;2405941400180;1214721001259
2012-05-25;3036052751259;2854718805017;6105727629078;2411140446703;1237065571210
2012-05-26;3036052751259;2854718805017;6105727629078;2411140446703;1237065571210
2012-05-27;3036052751259;2854718805017;6105727629078;2411140446703;1237065571210
2012-05-28;3041464299058;2861137190126;6122965765600;2420715857076;1250486355124
2012-05-29;3051367724573;2865939405802;6129787095278;2421309942112;1259478019233
2012-05-30;3078991832505;2883595402916;6152434657527;2423491072353;1268883541310
2012-05-31;3054390445819;2868575695032;6147231671466;2449769601167;1280993997822
2012-06-01;3053639159220;2867619683801;6147131505052;2450733499429;1289987181900
2012-06-02;3053639159220;2867619683801;6147131505052;2450733499429;1289987181900
2012-06-03;3053639159220;2867619683801;6147131505052;2450733499429;1289987181900
2012-06-04;3017309467040;2844478686811;6115955674646;2444954485021;1297769862658
2012-06-05;2980880917612;2815259912080;6068887683657;2434709397989;1303094729672
2012-06-06;2972841873554;2809989239069;6064231483423;2434664653219;1310310935396
2012-06-07;2995141523478;2822440183454;6075682807389;2434553848787;1318561683509
2012-06-08;2986582100213;2817213276689;6066400988839;2433359542043;1327491256179
2012-06-09;2986582100213;2817213276689;6066400988839;2433359542043;1327491256179
2012-06-10;2986582100213;2817213276689;6066400988839;2433359542043;1327491256179
2012-06-11;2993911510595;2822184034235;6079177367259;2436414514199;1336384924757
2012-06-12;2976696841846;2815493331388;6069504360336;2435324992063;1353800335160
2012-06-13;2986511215936;2822107834947;6076722328420;2431217623405;1363316434126
2012-06-14;2976791322899;2818193253938;6068505947252;2430959266759;1376953591910
2012-06-15;2967091616745;2812826157887;6060860086404;2427659514356;1387258527895
2012-06-16;2967091616745;2812826157887;6060860086404;2427659514356;1387258527895
2012-06-17;2967091616745;2812826157887;6060860086404;2427659514356;1387258527895
2012-06-18;2983468887564;2824487931107;6074687501269;2429770353363;1392901748320
2012-06-19;2996282186745;2832927751376;6089379009097;2434001656413;1399052270989
2012-06-20;3003370268887;2835990402857;6094218572951;2435072544190;1402854426958
2012-06-21;3009101537511;2839179801693;6103750471351;2439447457850;1407475787853
2012-06-22;2978662160781;2821017334662;6083243589129;2437313523498;1413404035346
2012-06-23;2978662160781;2821017334662;6083243589129;2437313523498;1413404035346
2012-06-24;2978662160781;2821017334662;6083243589129;2437313523498;1413404035346
2012-06-25;3000943189678;2823080992077;6087084318668;2439657161242;1392976401374
2012-06-26;3004094304068;2819392580314;6084259027203;2438717851528;1372097612120
2012-06-27;3030136407456;2828960586190;6093593154780;2440519524515;1358678570657
2012-06-28;3032040624775;2832160662856;6099580639106;2441507348958;1363238868667
2012-06-29;3032554791811;2830456532141;6103788869771;2465133384107;1366225968848
2012-06-30;3032554791811;2830456532141;6103788869771;2465133384107;1366225968848
2012-07-01;3032554791811;2830456532141;6103788869771;2465133384107;1366225968848
2012-07-02;3032554791811;2830456532141;6103788869771;2465133384107;1366225968848
2012-07-03;3075254570531;2857857817314;6138707481072;2472047609384;1379739302348
2012-07-04;3083669602870;2860983418044;6137076716585;2469881455469;1377180154625
2012-07-05;3033444093099;2847736686616;6133971975213;2469730230430;1439077525007
2012-07-06;3011068641697;2841660196612;6131036888414;2468462994142;1461586343086
2012-07-07;3011068641697;2841660196612;6131036888414;2468462994142;1461586343086
2012-07-08;3011068641697;2841660196612;6131036888414;2468462994142;1461586343086
2012-07-09;2997986222746;2835114664149;6129423292254;2467837278044;1464849222452
2012-07-10;2979824043013;2821768173424;6110521881870;2462213057657;1463436061082
2012-07-11;2960132953417;2807478831266;6087563400151;2454537987222;1464050355700
2012-07-12;2955042737218;2805750929856;6087547168003;2455122797997;1466140597864
2012-07-13;2945273510795;2802073060899;6085948883333;2449254406807;1470556749814
2012-07-14;2945273510795;2802073060899;6085948883333;2449254406807;1470556749814
2012-07-15;2945273510795;2802073060899;6085948883333;2449254406807;1470556749814
2012-07-16;2945273510795;2802073060899;6085948883333;2449254406807;1470556749814
2012-07-17;2954712984223;2809026767673;6096299952047;2450712099950;1476825293969
2012-07-18;2964679658222;2815306458228;6106696996162;2452527481945;1476300923863
2012-07-19;2970666021519;2817803388409;6111556128506;2454693180121;1475542918863
2012-07-20;2971315518036;2817667070804;6108292189837;2453414552491;1477919070643
2012-07-21;2971315518036;2817667070804;6108292189837;2453414552491;1477919070643
2012-07-22;2971315518036;2817667070804;6108292189837;2453414552491;1477919070643
2012-07-23;2958237100436;2811492087724;6101521587270;2452897954100;1478895975637
2012-07-24;2932570716274;2795270045372;6085224485841;2450470200863;1481082558146
2012-07-25;2956797222743;2795178282525;6072529069085;2446702803360;1436785199406
2012-07-26;2972410919996;2797819381247;6072771300268;2446590926902;1416430624009
2012-07-27;2978023981120;2791093564961;6051868578235;2443975383198;1406495085207
2012-07-28;2978023981120;2791093564961;6051868578235;2443975383198;1406495085207
2012-07-29;2978023981120;2791093564961;6051868578235;2443975383198;1406495085207
2012-07-30;3001935258080;2801857793814;6065635535919;2444103426656;1404994201988
2012-07-31;3004717057230;2803052403154;6066051132059;2465804140576;1407393807913
2012-08-01;3001218806783;2798365649386;6063303715172;2464601430915;1411136882161
2012-08-02;2998112040064;2794556157482;6053945993387;2462525380957;1408769086797
2012-08-03;2980841480973;2782355038995;6041231726329;2459794338061;1411399635762
2012-08-04;2980841480973;2782355038995;6041231726329;2459794338061;1411399635762
2012-08-05;2980841480973;2782355038995;6041231726329;2459794338061;1411399635762
2012-08-06;3004227253900;2794967767508;6055447783759;2460778013349;1413291888702
2012-08-07;3011941448818;2800372935377;6059213082703;2459425452626;1412192739624
2012-08-08;3010349854059;2797892782429;6055526784966;2458866069010;1415959257621
2012-08-09;3014279866104;2800286355905;6061034171721;2460296716659;1418139314299
2012-08-10;3009585100061;2797395964002;6058008911246;2459152358740;1423045356563
2012-08-11;3009585100061;2797395964002;6058008911246;2459152358740;1423045356563
2012-08-12;3009585100061;2797395964002;6058008911246;2459152358740;1423045356563
2012-08-13;3021284662348;2805904743844;6070590436666;2455139715792;1424348706316
2012-08-14;3034868647342;2815230224963;6085631739618;2459127664343;1427331940600
2012-08-15;3034868647342;2815230224963;6085631739618;2459127664343;1427331940600
2012-08-16;3032581683964;2819263094970;6094728226831;2461101190319;1434050869952
2012-08-17;3047972894556;2830594726479;6110610575126;2465266286022;1437691331150
2012-08-18;3047972894556;2830594726479;6110610575126;2465266286022;1437691331150
2012-08-19;3047972894556;2830594726479;6110610575126;2465266286022;1437691331150
2012-08-20;3057467360878;2838816174490;6124117098891;2469427182905;1440527856768
2012-08-21;3066378614369;2844794917548;6133661518858;2473061480323;1440007209978
2012-08-22;3060008978792;2840134612817;6125216495722;2470836438237;1437870186591
2012-08-23;3049956519843;2831652798973;6115408124832;2469912425182;1435568534722
2012-08-24;3033020959491;2820878889142;6096720518148;2464785033021;1435532172938
2012-08-25;3033020959491;2820878889142;6096720518148;2464785033021;1435532172938
2012-08-26;3033020959491;2820878889142;6096720518148;2464785033021;1435532172938
2012-08-27;3038990755473;2823929986913;6100562257282;2467511654820;1435411254547
2012-08-28;3029793199459;2817193170309;6089325436322;2465966901184;1437691871020
2012-08-29;3024052983282;2812519764516;6086846015265;2466977962450;1440889719368
2012-08-30;3013156858093;2805552091764;6079271929884;2463339455780;1441565036731
2012-08-31;2991305029728;2791608189837;6058957064367;2485119504648;1446448040304
2012-09-01;2991305029728;2791608189837;6058957064367;2485119504648;1446448040304
2012-09-02;2991305029728;2791608189837;6058957064367;2485119504648;1446448040304
2012-09-03;2999980441128;2798742644231;6068272271624;2487518278913;1455442752794
2012-09-04;2953147088375;2788426694778;6067538736265;2486746695325;1525057624619
2012-09-05;2923091480805;2776159756744;6058935893478;2484097035164;1555941880751
2012-09-06;2895505904902;2766907033840;6050280575879;2483792474613;1583652355458
2012-09-07;2909265052455;2775424072319;6060618829357;2485794460785;1588416556278
2012-09-08;2909265052455;2775424072319;6060618829357;2485794460785;1588416556278
2012-09-09;2909265052455;2775424072319;6060618829357;2485794460785;1588416556278
2012-09-10;2929985237243;2789932053000;6076928509403;2481247390093;1592051419686
2012-09-11;2929920313357;2791061775135;6078517596276;2481060054812;1594156620976
2012-09-12;2940964478244;2799080625727;6089735514482;2483368898910;1595259469815
2012-09-13;2953886706871;2810259760935;6102826851840;2485259157954;1597726485001
2012-09-14;2959063537085;2816826345441;6115492170144;2488267126512;1609887358287
2012-09-15;2959063537085;2816826345441;6115492170144;2488267126512;1609887358287
2012-09-16;2959063537085;2816826345441;6115492170144;2488267126512;1609887358287
2012-09-17;2959063537085;2816826345441;6115492170144;2488267126512;1609887358287
2012-09-18;2959063537085;2816826345441;6115492170144;2488267126512;1609887358287
2012-09-19;2959063537085;2816826345441;6115492170144;2488267126512;1609887358287
2012-09-20;2980842171928;2830702939427;6132244867915;2487810209505;1608651082870
2012-09-21;2977058848226;2828677101178;6131590430815;2489054150935;1610193883432
2012-09-22;2977058848226;2828677101178;6131590430815;2489054150935;1610193883432
2012-09-23;2977058848226;2828677101178;6131590430815;2489054150935;1610193883432
2012-09-24;2988805881717;2835895104481;6145762933978;2492365683102;1612499458831
2012-09-25;2993744604161;2839454290130;6150866938192;2495778492173;1611119341650
2012-09-26;2970563622309;2824828508658;6130462612493;2490625492269;1611137865537
2012-09-27;2953648730470;2815181211003;6120831397567;2488841019593;1611194054655
2012-09-28;2963443766845;2822491360110;6131833840376;2517585917871;1613756103736
2012-09-29;2963443766845;2822491360110;6131833840376;2517585917871;1613756103736
2012-09-30;2963443766845;2822491360110;6131833840376;2517585917871;1613756103736
2012-10-01;2973528219225;2829199681433;6144341526861;2520153626152;1627010530496
2012-10-02;2979761092339;2832305685734;6144387043293;2518471196302;1625165955603
2012-10-03;2984760194110;2834111259405;6148090563536;2518956978065;1626549393692
2012-10-04;2988450552602;2837390214880;6150862499139;2518605131120;1626004700183
2012-10-05;2994333817516;2841935390000;6159555551111;2520178450022;1627382629476
2012-10-06;2994333817516;2841935390000;6159555551111;2520178450022;1627382629476
2012-10-07;2994333817516;2841935390000;6159555551111;2520178450022;1627382629476
2012-10-08;3006735241983;2851438487912;6174210557028;2523154641120;1629093323694
2012-10-09;3000778476322;2847120779913;6168723226093;2522689780588;1629577720809
2012-10-10;2991225767417;2841566933799;6157326163056;2512573040401;1624666958994
2012-10-11;2984225613035;2835662791689;6151054392472;2511254313004;1622744235965
2012-10-12;2989334174500;2840410154718;6157381227437;2513355284888;1624783407051
2012-10-13;2989334174500;2840410154718;6157381227437;2513355284888;1624783407051
2012-10-14;2989334174500;2840410154718;6157381227437;2513355284888;1624783407051
2012-10-15;2989334174500;2840410154718;6157381227437;2513355284888;1624783407051
2012-10-16;2999133118220;2848163039795;6168263074922;2517988339861;1629122360897
2012-10-17;3015987505038;2861547282770;6184340400025;2521144721283;1630604990975
2012-10-18;3031536391870;2872574626698;6202842723560;2525595543038;1631214278703
2012-10-19;3037001666636;2877734755129;6212403432102;2528035561042;1632890830083
2012-10-20;3037001666636;2877734755129;6212403432102;2528035561042;1632890830083
2012-10-21;3037001666636;2877734755129;6212403432102;2528035561042;1632890830083
2012-10-22;3021327205510;2866232766397;6199386168016;2528456877902;1632231027647
2012-10-23;3024817781503;2866944463440;6199295491829;2528025445513;1629431016159
2012-10-24;3021844253351;2866510555767;6206244904929;2531298126406;1629216224976
2012-10-25;3023545280281;2868053963848;6209029569423;2529961639101;1631325870757
2012-10-26;3018947203952;2863911172850;6202535481604;2528744999720;1632126979240
2012-10-27;3018947203952;2863911172850;6202535481604;2528744999720;1632126979240
2012-10-28;3018947203952;2863911172850;6202535481604;2528744999720;1632126979240
2012-10-29;3013313610553;2862333012736;6201658149795;2529045622638;1636221721448
2012-10-30;3015795951100;2865129267378;6204973839130;2529253259310;1638458536619
2012-10-31;3006306531334;2857566654670;6185263866251;2548358233638;1636871978132
2012-11-01;3006306531334;2857566654670;6185263866251;2548358233638;1636871978132
2012-11-02;3006306531334;2857566654670;6185263866251;2548358233638;1636871978132
2012-11-03;3006306531334;2857566654670;6185263866251;2548358233638;1636871978132
2012-11-04;3006306531334;2857566654670;6185263866251;2548358233638;1636871978132
2012-11-05;3022700593898;2869325131008;6205917362239;2552982020306;1639401120939
2012-11-06;3026881058077;2870702142317;6210677741295;2553439558576;1638023311275
2012-11-07;3032766943403;2872407099749;6212987637246;2552412899709;1633967181822
2012-11-08;3009451876689;2856347054620;6194311647670;2546837790133;1632151873890
2012-11-09;2988957468070;2843000665326;6178769606563;2543254090414;1631781761088
2012-11-10;2988957468070;2843000665326;6178769606563;2543254090414;1631781761088
2012-11-11;2988957468070;2843000665326;6178769606563;2543254090414;1631781761088
2012-11-12;2988624812500;2843013735759;6178791698390;2537530770613;1630551453300
2012-11-13;2986988619335;2841885716007;6178138775994;2537325899590;1629899592952
2012-11-14;2990558068366;2847036526416;6185817584188;2540122436853;1632248063216
2012-11-15;2977932915594;2839384107166;6176639061723;2536898468720;1630020460384
2012-11-16;2968128762358;2832128326956;6167228465670;2534594014016;1630510868574
2012-11-17;2968128762358;2832128326956;6167228465670;2534594014016;1630510868574
2012-11-18;2968128762358;2832128326956;6167228465670;2534594014016;1630510868574
2012-11-19;2971717391721;2835472124385;6175778600614;2538072837192;1633580365217
2012-11-20;2984349239994;2842438436132;6181541092335;2538588406861;1636213842127
2012-11-21;2974065099127;2837284292316;6178410892212;2540625623003;1649881606301
2012-11-22;2962927421330;2830232295550;6165796931028;2538309516808;1660245874109
2012-11-23;2957637662997;2826666771885;6160924327410;2537292778071;1668055538564
2012-11-24;2957637662997;2826666771885;6160924327410;2537292778071;1668055538564
2012-11-25;2957637662997;2826666771885;6160924327410;2537292778071;1668055538564
2012-11-26;2977459625232;2840055188585;6182625510211;2543097062209;1675010022172
2012-11-27;2981001970416;2842657827662;6190583354417;2546063044730;1679706347562
2012-11-28;2976039746776;2839470154720;6191991806091;2547857296593;1684769346177
2012-11-29;2973580592565;2837555649283;6191816664580;2549843319092;1687899791212
2012-11-30;2975531786888;2836482075747;6183451557854;2570710965223;1688692046483
2012-12-01;2975531786888;2836482075747;6183451557854;2570710965223;1688692046483
2012-12-02;2975531786888;2836482075747;6183451557854;2570710965223;1688692046483
2012-12-03;2981918497461;2843320412238;6194539642569;2572122705643;1695974225441
2012-12-04;2983198197578;2844482784001;6195937713652;2572008894045;1696731216742
2012-12-05;2982349470087;2842103551980;6192388586000;2569027013243;1695834421163
2012-12-06;2993070586331;2848896250552;6203130510938;2571286820371;1696366318213
2012-12-07;2997963521704;2850551268460;6203061251018;2570416404980;1692772823531
2012-12-08;2997963521704;2850551268460;6203061251018;2570416404980;1692772823531
2012-12-09;2997963521704;2850551268460;6203061251018;2570416404980;1692772823531
2012-12-10;3000133173028;2852174478151;6203775852640;2568314406299;1691849253172
2012-12-11;3006861805050;2856676868557;6211557834448;2568128538607;1692580722998
2012-12-12;3019969030788;2865364346122;6222958461743;2563407318696;1691853851272
2012-12-13;3041291043706;2883005361634;6249980590193;2569470108757;1694934278914
2012-12-14;3036944337175;2881987388924;6248310202834;2568157896204;1697472705274
2012-12-15;3036944337175;2881987388924;6248310202834;2568157896204;1697472705274
2012-12-16;3036944337175;2881987388924;6248310202834;2568157896204;1697472705274
2012-12-17;3036062719418;2884112419451;6256003369575;2568032491756;1704768101582
2012-12-18;3043240745915;2889130915366;6262147632842;2569461880432;1704026367589
2012-12-19;3058039428413;2899279021061;6273324712423;2572137201884;1705179507534
2012-12-20;3062573782159;2903167869812;6277080002142;2574075427293;1703762813130
2012-12-21;3072630994739;2908819373489;6289016257798;2576950055293;1703819218911
2012-12-22;3072630994739;2908819373489;6289016257798;2576950055293;1703819218911
2012-12-23;3072630994739;2908819373489;6289016257798;2576950055293;1703819218911
2012-12-24;3059111459429;2899853171963;6278400096757;2575274174720;1704131659176
2012-12-25;3059111459429;2899853171963;6278400096757;2575274174720;1704131659176
2012-12-26;3067701297520;2906432977393;6286063003355;2577129833950;1703427923892
2012-12-27;3068460856433;2907449268520;6284182353347;2578031083880;1702871338844
2012-12-28;3068020580129;2907458581614;6281624004075;2601926216122;1703552665162
2012-12-29;3068020580129;2907458581614;6281624004075;2601926216122;1703552665162
2012-12-30;3068020580129;2907458581614;6281624004075;2601926216122;1703552665162
2012-12-31;3065211460776;2906714869177;6281084422933;2601492810725;1703243827250
2013-01-01;3065211460776;2906714869177;6281084422933;2601492810725;1703243827250
2013-01-02;3085361732587;2918495331487;6300495694733;2606627511936;1703923802193
2013-01-03;3110223900681;2934362499657;6316015870156;2605233666709;1706186600778
2013-01-04;3113053568903;2936299068133;6315919533147;2602107109147;1705235174926
2013-01-05;3113053568903;2936299068133;6315919533147;2602107109147;1705235174926
2013-01-06;3113053568903;2936299068133;6315919533147;2602107109147;1705235174926
2013-01-07;3120339953401;2941339893444;6321884608830;2601339667852;1702208877185
2013-01-08;3173215949476;2953734787341;6319674479914;2596305643285;1625045832536
2013-01-09;3199743942736;2958026355911;6310848406112;2590791109333;1576420373989
2013-01-10;3226862916801;2971308405727;6324758735818;2591816720260;1555688238723
2013-01-11;3247763032530;2985407214941;6345187049979;2595668313269;1549569308454
2013-01-12;3247763032530;2985407214941;6345187049979;2595668313269;1549569308454
2013-01-13;3247763032530;2985407214941;6345187049979;2595668313269;1549569308454
2013-01-14;3253601133546;2988276826954;6349453981968;2590170130206;1543092190684
2013-01-15;3273309476065;3003608169448;6365134309470;2589099317337;1538697074144
2013-01-16;3285463979432;3011469211967;6376946571192;2592198432468;1533492189265
2013-01-17;3290689568132;3015379021263;6382196189879;2594342139744;1529313391363
2013-01-18;3299244670398;3019692409104;6387798314070;2595063167457;1524675346152
2013-01-19;3299244670398;3019692409104;6387798314070;2595063167457;1524675346152
2013-01-20;3299244670398;3019692409104;6387798314070;2595063167457;1524675346152
2013-01-21;3309176169336;3026507417640;6399036337715;2595368106525;1519779800697
2013-01-22;3314613653725;3030762556341;6404143869893;2595217417090;1514693065598
2013-01-23;3319816386921;3034542106066;6409395839456;2595570288643;1509144956740
2013-01-24;3325069179171;3035296216309;6407821044761;2595384612820;1500617013226
2013-01-25;3324151572249;3031057610467;6398807494817;2591849157460;1491432455281
2013-01-26;3324151572249;3031057610467;6398807494817;2591849157460;1491432455281
2013-01-27;3324151572249;3031057610467;6398807494817;2591849157460;1491432455281
2013-01-28;3333151366051;3035641649465;6405890684199;2593896348006;1485474579846
2013-01-29;3342294765000;3043145497747;6416068181996;2595930726856;1479962854752
2013-01-30;3359985598910;3054175119471;6428861425320;2598378621982;1475418764061
2013-01-31;3351764790268;3048505189064;6415208471969;2617050065517;1470736471500
2013-02-01;3352218935265;3047939224982;6413936773742;2614239284304;1463772767322
2013-02-02;3352218935265;3047939224982;6413936773742;2614239284304;1463772767322
2013-02-03;3352218935265;3047939224982;6413936773742;2614239284304;1463772767322
2013-02-04;3374920981896;3062178550378;6432184666520;2615891633837;1459002039062
2013-02-05;3366982381621;3057235088177;6426702653578;2610611640064;1450998311003
2013-02-06;3376002031362;3061466250030;6432919291242;2611139403640;1445964284057
2013-02-07;3381460409339;3065465702531;6438032302700;2611661832238;1441304984606
2013-02-08;3374327213768;3058997337047;6430556754814;2608194566454;1438763582798
2013-02-09;3374327213768;3058997337047;6430556754814;2608194566454;1438763582798
2013-02-10;3374327213768;3058997337047;6430556754814;2608194566454;1438763582798
2013-02-11;3383548829375;3065913078112;6441949319220;2611311706840;1435587515958
2013-02-12;3386148799216;3067494778245;6440938254904;2603640353657;1429491093500
2013-02-13;3394965667790;3072917777067;6449653517279;2603519071698;1425249332741
2013-02-14;3411580329153;3086217346192;6469446442194;2606073004287;1419788308953
2013-02-15;3427554597883;3096125170852;6479842283992;2606525414354;1413062498289
2013-02-16;3427554597883;3096125170852;6479842283992;2606525414354;1413062498289
2013-02-17;3427554597883;3096125170852;6479842283992;2606525414354;1413062498289
2013-02-18;3431094483829;3099390852511;6483059739618;2606891127343;1409713210941
2013-02-19;3430562493217;3099203473531;6485519540241;2606255378536;1410882811776
2013-02-20;3440306706913;3105496466965;6496219191655;2608652432299;1410687271426
2013-02-21;3429434316528;3098276015820;6487595954113;2604680548828;1407758221241
2013-02-22;3402325970737;3078282610182;6459584007245;2597945001648;1403918967179
2013-02-23;3402325970737;3078282610182;6459584007245;2597945001648;1403918967179
2013-02-24;3402325970737;3078282610182;6459584007245;2597945001648;1403918967179
2013-02-25;3414706378773;3086951464898;6474022854637;2603136228785;1403233081640
2013-02-26;3402467253370;3080799207557;6462882247028;2599695823364;1401018784298
2013-02-27;3391389706654;3070723161329;6454704670545;2598990404174;1403697208088
2013-02-28;3401914511539;3078521316749;6466857307712;2623337010516;1405132422846
2013-03-01;3426642003324;3094936692596;6485831093942;2625108814506;1401951659596
2013-03-02;3426642003324;3094936692596;6485831093942;2625108814506;1401951659596
2013-03-03;3426642003324;3094936692596;6485831093942;2625108814506;1401951659596
2013-03-04;3429431223633;3097513785720;6492841186257;2626903045808;1405223093209
2013-03-05;3423226529886;3094010017902;6492490206722;2626751587539;1407030732881
2013-03-06;3437719446883;3103617361983;6506440065804;2627668434764;1409629156463
2013-03-07;3438879694220;3102769313629;6505126769145;2627226773259;1412517864469
2013-03-08;3438496987271;3099619899146;6501225193103;2626906224991;1412983123230
2013-03-09;3438496987271;3099619899146;6501225193103;2626906224991;1412983123230
2013-03-10;3438496987271;3099619899146;6501225193103;2626906224991;1412983123230
2013-03-11;3454015405510;3109047852831;6513617524677;2629032230543;1410751006947
2013-03-12;3458719801103;3111642994018;6516718658030;2622292551842;1407757669982
2013-03-13;3453763261240;3108669606559;6512158549114;2621935564397;1407464139397
2013-03-14;3450212462667;3106614894537;6506266240155;2620206166611;1404656258257
2013-03-15;3464260131241;3115074927198;6512822895595;2619919050270;1393376522038
2013-03-16;3464260131241;3115074927198;6512822895595;2619919050270;1393376522038
2013-03-17;3464260131241;3115074927198;6512822895595;2619919050270;1393376522038
2013-03-18;3460510550737;3110108988892;6505718754207;2618126710331;1386532966852
2013-03-19;3444227241255;3098872763832;6491992215704;2616220489874;1383366333666
2013-03-20;3441516365627;3098678722110;6493564045383;2615564643633;1379668177151
2013-03-21;3457284746185;3108933348185;6510377663731;2617996256890;1379200362147
2013-03-22;3447135643139;3104156104364;6502663055538;2615721049800;1382118430815
2013-03-23;3447135643139;3104156104364;6502663055538;2615721049800;1382118430815
2013-03-24;3447135643139;3104156104364;6502663055538;2615721049800;1382118430815
2013-03-25;3441576737782;3101978128936;6505051286951;2617607185631;1385137532847
2013-03-26;3437628496909;3098805570477;6499566131071;2616248982826;1386240842411
2013-03-27;3442799419642;3103252843388;6511389927538;2620485750521;1397211677816
2013-03-28;3436573701040;3099936646843;6504530626494;2643594962621;1400726398087
2013-03-29;3436573701040;3099936646843;6504530626494;2643594962621;1400726398087
2013-03-30;3436573701040;3099936646843;6504530626494;2643594962621;1400726398087
2013-03-31;3436573701040;3099936646843;6504530626494;2643594962621;1400726398087
2013-04-01;3440325379260;3101552564264;6503760978343;2641853476833;1399368888286
2013-04-02;3435790681818;3096717197379;6497039628961;2639798682240;1399481301886
2013-04-03;3435655001563;3095857137245;6499725020088;2640293171374;1399667463884
2013-04-04;3410482388653;3079200257717;6475137883988;2634075938732;1401509481521
2013-04-05;3402315229986;3073427589957;6467805112121;2632062781454;1403384691274
2013-04-06;3402315229986;3073427589957;6467805112121;2632062781454;1403384691274
2013-04-07;3402315229986;3073427589957;6467805112121;2632062781454;1403384691274
2013-04-08;3370745750669;3051166857930;6440429677935;2628942513909;1405291763332
2013-04-09;3321212768236;3040455200176;6440401748842;2630585951342;1474460330284
2013-04-10;3282991176434;3033145685060;6452502118420;2635279411146;1542994489365
2013-04-11;3269079278407;3039256678041;6479810442922;2642027568044;1614012406979
2013-04-12;3240350502946;3031346477965;6478877308447;2637752739151;1679752602539
2013-04-13;3240350502946;3031346477965;6478877308447;2637752739151;1679752602539
2013-04-14;3240350502946;3031346477965;6478877308447;2637752739151;1679752602539
2013-04-15;3226530866316;3028050177915;6485038419757;2645178879115;1696974402643
2013-04-16;3190719398094;3009699555676;6463262125010;2641285443032;1708422057947
2013-04-17;3199742451727;3015647464946;6472741287667;2642381427071;1715124717161
2013-04-18;3178462657465;3001248818261;6458527088991;2641199223607;1720921742205
2013-04-19;3182225873342;3005864388307;6472800855176;2645406154396;1727761679162
2013-04-20;3182225873342;3005864388307;6472800855176;2645406154396;1727761679162
2013-04-21;3182225873342;3005864388307;6472800855176;2645406154396;1727761679162
2013-04-22;3208042213423;3022574875188;6499654762168;2650706188885;1733205051612
2013-04-23;3213714627367;3027413286872;6507148118969;2652157877413;1738223498428
2013-04-24;3214805765937;3026774871254;6505185325386;2651087741431;1741404088543
2013-04-25;3217029251773;3028082564468;6504891248583;2651186795614;1743773111040
2013-04-26;3219778020474;3030322673553;6506461526432;2651966386118;1746881437379
2013-04-27;3219778020474;3030322673553;6506461526432;2651966386118;1746881437379
2013-04-28;3219778020474;3030322673553;6506461526432;2651966386118;1746881437379
2013-04-29;3210934316240;3026039938375;6504504623752;2651996868796;1749866417475
2013-04-30;3204093545939;3019920654499;6494454467608;2672713240163;1752360107487
2013-05-01;3204093545939;3019920654499;6494454467608;2672713240163;1752360107487
2013-05-02;3203108141619;3024219684669;6502140784494;2674416405401;1758730303044
2013-05-03;3217544139033;3033113367919;6519340203685;2678350779506;1757782678341
2013-05-04;3217544139033;3033113367919;6519340203685;2678350779506;1757782678341
2013-05-05;3217544139033;3033113367919;6519340203685;2678350779506;1757782678341
2013-05-06;3226743922262;3038821931973;6527656372432;2680403295275;1757176620919
2013-05-07;3232829360539;3043038132427;6536591149542;2682651729692;1756770518444
2013-05-08;3250765193916;3053971686865;6548954013861;2683984000617;1754916959163
2013-05-09;3270537431433;3067249240863;6564945525340;2685452623591;1751162628396
2013-05-10;3272156630686;3067984570662;6567107174165;2686464799830;1750537838016
