Fecha;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2006-01-10;8,18777299415e+11;;1364877102725;1254259038254;;;171894805080;1365787087180;4,85832982775e+11;
2006-01-11;8,23531805585e+11;;1372202128249;1259045786064;;;172725291836;1372389592017;4,8826134378e+11;
2006-01-12;8,22089932538e+11;;1370732399818;1257532053253;;;172384166937;1370304605948;4,87137671729e+11;
2006-01-13;8,27148820567e+11;;1375723100354;1266501074203;;;172921507779;1375179268177;4,88816387332e+11;
2006-01-14;8,27148820567e+11;;1375723100354;1266501074203;;;172921507779;1375179268177;4,88816387332e+11;
2006-01-15;8,27148820567e+11;;1375723100354;1266501074203;;;172921507779;1375179268177;4,88816387332e+11;
2006-01-16;8,37430232665e+11;;1386316881842;1280010787873;;;168169667509;1389093533832;4,9536090074e+11;
2006-01-17;8,37658806985e+11;;1387376961463;1278771520621;;;171979455904;1388269722985;4,96643147072e+11;
2006-01-18;8,42167655322e+11;;1390173145168;1279187328601;;;172723407614;1389676149905;4,9710390764e+11;
2006-01-19;8,39011524553e+11;;1384614586209;1277812999928;;;172062307081;1384019819038;4,95842240632e+11;
2006-01-20;8,34695402202e+11;;1377609445628;1269678323604;;;170617082296;1375233485803;4,92328625661e+11;
2006-01-21;8,34695402202e+11;;1377609445628;1269678323604;;;170617082296;1375233485803;4,92328625661e+11;
2006-01-22;8,34695402202e+11;;1377609445628;1269678323604;;;170617082296;1375233485803;4,92328625661e+11;
2006-01-23;8,41894557364e+11;;1390412613992;1281039454199;;;172168737274;1395979329113;4,96544493201e+11;
2006-01-24;8,41288109854e+11;;1388471219240;1281027183992;;;172204766127;1397869639988;4,97205181599e+11;
2006-01-25;8,38969318345e+11;;1384963635161;1274053994561;;;171202429396;1389936415481;4,94613963408e+11;
2006-01-26;8,4329000594e+11;;1391779474316;1285392030995;;;172142273451;1397270942217;4,97447515284e+11;
2006-01-27;8,51043799695e+11;;1400979134501;1294862129842;;;173518566120;1408293035888;5,01056198239e+11;
2006-01-28;8,51043799695e+11;;1400979134501;1294862129842;;;173518566120;1408293035888;5,01056198239e+11;
2006-01-29;8,51043799695e+11;;1400979134501;1294862129842;;;173518566120;1408293035888;5,01056198239e+11;
2006-01-30;8,55071471819e+11;;1408791781267;1300992814304;;;174341146226;1416080940181;5,03598691411e+11;
2006-01-31;8,60332757058e+11;;1416173002614;1309781232194;;;175456015797;1425333219914;5,06799590977e+11;
2006-02-01;8,65154404791e+11;;1421742487371;1313720170936;;;172368720638;1441860320585;5,06137394041e+11;
2006-02-02;8,65880761478e+11;;1424767235849;1316170759023;;;172553630464;1442204460606;5,08859427821e+11;
2006-02-03;8,70419254444e+11;;1427244631617;1316727835779;;;172743668362;1444144527475;5,09240151171e+11;
2006-02-04;8,70419254444e+11;;1427244631617;1316727835779;;;172743668362;1444144527475;5,09240151171e+11;
2006-02-05;8,70419254444e+11;;1427244631617;1316727835779;;;172743668362;1444144527475;5,09240151171e+11;
2006-02-06;8,66794229151e+11;;1422193385588;1310977748779;;;177965581200;1446382143842;5,06905862027e+11;
2006-02-07;8,61296307175e+11;;1415442635440;1302202115297;;;176728482885;1435458768130;5,03467194971e+11;
2006-02-08;8,66899292124e+11;;1422358132162;1307754891621;;;177630833086;1443301936859;5,06135231681e+11;
2006-02-09;8,65754438939e+11;;1419942810762;1309399460273;;;177273790116;1440741039811;5,05083907107e+11;
2006-02-10;8,64310833051e+11;;1416136176552;1303892797419;;;176455139222;1433062364166;5,028133008e+11;
2006-02-11;8,64310833051e+11;;1416136176552;1303892797419;;;176455139222;1433062364166;5,028133008e+11;
2006-02-12;8,64310833051e+11;;1416136176552;1303892797419;;;176455139222;1433062364166;5,028133008e+11;
2006-02-13;8,67362493161e+11;;1421656196887;1308284847412;;;177127202171;1438000770843;5,04936527607e+11;
2006-02-14;8,6928708909e+11;;1425595118902;1310835234775;;;177513574010;1441072845712;5,09365902659e+11;
2006-02-15;8,79396018548e+11;;1423524388831;1305199620162;;;172332209773;1441282968600;5,09158690172e+11;
2006-02-16;8,79702344984e+11;;1428972821719;1309945302385;;;178091892362;1441800743251;5,10157399391e+11;
2006-02-17;8,81071556005e+11;;1429570251813;1313418778815;;;177916066316;1440686561936;5,09778158735e+11;
2006-02-18;8,81071556005e+11;;1429570251813;1313418778815;;;177916066316;1440686561936;5,09778158735e+11;
2006-02-19;8,81071556005e+11;;1429570251813;1313418778815;;;177916066316;1440686561936;5,09778158735e+11;
2006-02-20;8,83650483494e+11;;1432452042365;1314640116308;;;178363062759;1454391109193;5,10706006026e+11;
2006-02-21;8,86948145706e+11;;1437327444133;1319482935833;;;179098412163;1460609592188;5,12393446688e+11;
2006-02-22;8,88467656494e+11;;1437880222197;1319005193557;;;178830398385;1460609950693;5,1169918685e+11;
2006-02-23;8,92316968144e+11;;1442456683439;1328671254433;;;179526142387;1465581508856;5,13523525471e+11;
2006-02-24;8,95709061775e+11;;1447330371248;1332199092482;;;179946986117;1468445177695;5,14865089511e+11;
2006-02-25;8,95709061775e+11;;1447330371248;1332199092482;;;179946986117;1468445177695;5,14865089511e+11;
2006-02-26;8,95709061775e+11;;1447330371248;1332199092482;;;179946986117;1468445177695;5,14865089511e+11;
2006-02-27;8,98655803399e+11;;1452413951935;1337642734632;;;180690416899;1475106252414;5,16837134849e+11;
2006-02-28;9,04590026486e+11;;1458138741824;1343161370897;;;181482735873;1481603584131;5,19314099533e+11;
2006-03-01;9,15318481183e+11;;1466948319059;1355098519743;;;180256752076;1498547164352;5,22246592279e+11;
2006-03-02;9,09431700176e+11;;1459955019607;1345864055594;;;183744049778;1486375608650;5,22168498645e+11;
2006-03-03;9,14215224202e+11;;1467091592761;1350358645417;;;184457874434;1492161061166;5,24104683143e+11;
2006-03-04;9,14215224202e+11;;1467091592761;1350358645417;;;184457874434;1492161061166;5,24104683143e+11;
2006-03-05;9,14215224202e+11;;1467091592761;1350358645417;;;184457874434;1492161061166;5,24104683143e+11;
2006-03-06;9,16055738395e+11;;1471095506238;1353303460436;;;184810091120;1505745032033;5,25123433625e+11;
2006-03-07;9,16552745906e+11;;1472150510193;1353636268908;;;186423236957;1505823764950;5,24860051614e+11;
2006-03-08;9,17039690711e+11;;1470198630571;1349861806215;;;186143806182;1502897237626;5,2414646687e+11;
2006-03-09;9,11246461711e+11;;1462211999471;1345916540018;;;184896006580;1491613321955;5,20666307755e+11;
2006-03-10;9,03064616219e+11;;1447945286631;1332840520297;;;182926286721;1475515757894;5,14888463332e+11;
2006-03-11;9,03064616219e+11;;1447945286631;1332840520297;;;182926286721;1475515757894;5,14888463332e+11;
2006-03-12;9,03064616219e+11;;1447945286631;1332840520297;;;182926286721;1475515757894;5,14888463332e+11;
2006-03-13;9,03706106961e+11;;1449597725191;1333384952146;;;183114225941;1476686803277;5,15654161843e+11;
2006-03-14;9,08050582222e+11;;1456405173209;1340822657790;;;184011628914;1484734124157;5,18019575402e+11;
2006-03-15;9,24430519629e+11;;1468687833217;1348240676805;;;182142560605;1502981805657;5,25915162763e+11;
2006-03-16;9,27098898929e+11;;1476332416734;1359550277952;;;187157625856;1507311767102;5,27318336457e+11;
2006-03-17;9,37083414038e+11;;1488624693080;1372366826688;;;188624211341;1516663666362;5,3100906846e+11;
2006-03-18;9,37083414038e+11;;1488624693080;1372366826688;;;188624211341;1516663666362;5,3100906846e+11;
2006-03-19;9,37083414038e+11;;1488624693080;1372366826688;;;188624211341;1516663666362;5,3100906846e+11;
2006-03-20;9,40243791063e+11;;1495151640187;1377362415119;;;189250081757;1535857770161;5,32699243831e+11;
2006-03-21;9,45378194278e+11;;1503412755216;1383205427580;;;190267230810;1543433290672;5,40260332223e+11;
2006-03-22;9,50320060139e+11;;1506823181645;1385720910893;;;190552542735;1545638488079;5,41166113168e+11;
2006-03-23;9,4587145575e+11;;1501884901893;1387285420818;;;189727420046;1538587216712;5,38996304807e+11;
2006-03-24;9,46445355052e+11;;1499109363049;1384016989860;;;189230031223;1536461889285;5,37913372941e+11;
2006-03-25;9,46445355052e+11;;1499109363049;1384016989860;;;189230031223;1536461889285;5,37913372941e+11;
2006-03-26;9,46445355052e+11;;1499109363049;1384016989860;;;189230031223;1536461889285;5,37913372941e+11;
2006-03-27;9,49945725558e+11;;1504950459444;1388819127195;;;190031514747;1542557998408;5,40434125417e+11;
2006-03-28;9,52665246263e+11;;1509685918794;1392525455887;;;190550757806;1547040011492;5,42007464383e+11;
2006-03-29;9,55358099812e+11;;1509559593986;1392356672163;;;190493018732;1549311487631;5,41936933005e+11;
2006-03-30;9,52940416674e+11;;1504001649753;1397485900748;;;189789334998;1543954777327;5,39908999398e+11;
2006-03-31;9,5808653876e+11;;1508110828385;1402843399529;;;190392697260;1550595151255;5,41908371931e+11;
2006-04-01;9,5808653876e+11;;1508110828385;1402843399529;;;190392697260;1550595151255;5,41908371931e+11;
2006-04-02;9,5808653876e+11;;1508110828385;1402843399529;;;190392697260;1550595151255;5,41908371931e+11;
2006-04-03;9,64436717888e+11;;1512883770123;1407975080497;;;187494762486;1587665644225;5,39746103461e+11;
2006-04-04;9,67190989068e+11;;1520825635134;1411863765992;;;194561392425;1592675470841;5,46735624423e+11;
2006-04-05;9,73838420753e+11;;1530717437353;1416979230959;;;195477999808;1599548178839;5,49276205558e+11;
2006-04-06;9,77275549887e+11;;1537901969775;1430887503773;;;196074164054;1605036277590;5,5112890945e+11;
2006-04-07;9,81846108155e+11;;1540765528048;1432313510158;;;199099403522;1608453529760;5,51916263638e+11;
2006-04-08;9,81846108155e+11;;1540765528048;1432313510158;;;199099403522;1608453529760;5,51916263638e+11;
2006-04-09;9,81846108155e+11;;1540765528048;1432313510158;;;199099403522;1608453529760;5,51916263638e+11;
2006-04-10;9,83356414045e+11;;1544081732031;1433818648945;;;199370202708;1611316139882;5,52760581295e+11;
2006-04-11;9,80374452245e+11;;1541449046610;1429370822652;;;198713016472;1605964536829;5,51043199637e+11;
2006-04-12;9,81124336376e+11;;1540468093838;1425217443421;;;198376972664;1603704610131;5,4993797448e+11;
2006-04-13;9,77914137847e+11;;1532294224961;1427151254892;;;197173245411;1593155492151;5,46160232449e+11;
2006-04-14;9,77914137847e+11;;1532294224961;1427151254892;;;197173245411;1593155492151;5,46160232449e+11;
2006-04-15;9,77914137847e+11;;1532294224961;1427151254892;;;197173245411;1593155492151;5,46160232449e+11;
2006-04-16;9,77914137847e+11;;1532294224961;1427151254892;;;197173245411;1593155492151;5,46160232449e+11;
2006-04-17;9,94996689038e+11;;1538791503904;1442557831552;;;192396165296;1630606624079;5,51103961596e+11;
2006-04-18;9,96664639533e+11;;1542085999135;1444510920489;;;200005114483;1633119149705;5,59860086663e+11;
2006-04-19;1,00449423765e+12;;1547586483773;1451391902453;;;200769218999;1640049403750;5,61973489219e+11;
2006-04-20;1,01581195325e+12;;1568067548726;1475785368561;;;203107226725;1657942729279;5,68062938659e+11;
2006-04-21;1,02440428562e+12;;1581461928142;1486157492204;;;204675324803;1671503288949;5,72125594823e+11;
2006-04-22;1,02440428562e+12;;1581461928142;1486157492204;;;204675324803;1671503288949;5,72125594823e+11;
2006-04-23;1,02440428562e+12;;1581461928142;1486157492204;;;204675324803;1671503288949;5,72125594823e+11;
2006-04-24;1,02718466905e+12;;1588006155884;1490293806114;;;205216899104;1675718922447;5,7379420804e+11;
2006-04-25;1,03088498507e+12;;1594007926679;1495655528868;;;205783994544;1680713480928;5,75737944004e+11;
2006-04-26;1,03293843730e+12;;1594020924771;1493944928904;;;205540638341;1682956655901;5,75615082644e+11;
2006-04-27;1,03430637854e+12;;1595396344087;1506666899431;;;205785690865;1685320963886;5,76697068262e+11;
2006-04-28;1,04027246398e+12;;1601408160136;1509041192022;;;206744158321;1692164144214;5,7944375168e+11;
2006-04-29;1,04027246398e+12;;1601408160136;1509041192022;;;206744158321;1692164144214;5,7944375168e+11;
2006-04-30;1,04027246398e+12;;1601408160136;1509041192022;;;206744158321;1692164144214;5,7944375168e+11;
2006-05-01;1,04027246398e+12;;1601408160136;1509041192022;;;206744158321;1692164144214;5,7944375168e+11;
2006-05-02;1,04205129475e+12;;1596354239319;1504529359873;;;203085805288;1720690342074;5,76945994334e+11;
2006-05-03;1,05002239562e+12;;1605907985566;1509475223875;;;207041027184;1727093087100;5,84620625079e+11;
2006-05-04;1,05529028842e+12;;1619327399355;1527746625986;;;208601938908;1736768947512;5,88416485214e+11;
2006-05-05;1,06068460922e+12;;1623048172157;1531279102817;;;212658872889;1740303627104;5,89643429717e+11;
2006-05-06;1,06068460922e+12;;1623048172157;1531279102817;;;212658872889;1740303627104;5,89643429717e+11;
2006-05-07;1,06068460922e+12;;1623048172157;1531279102817;;;212658872889;1740303627104;5,89643429717e+11;
2006-05-08;1,06412936806e+12;;1628918262608;1536750443612;;;213354166581;1746006959782;5,91733575245e+11;
2006-05-09;1,07142183111e+12;;1641541348815;1546278942566;;;214655606218;1757277050729;5,95726458071e+11;
2006-05-10;1,08050316186e+12;;1653649678091;1557010488622;;;215993290692;1769148683615;6,00113427652e+11;
2006-05-11;1,07995845542e+12;;1655122062109;1563589255022;;;215843370023;1767822756232;5,99638414711e+11;
2006-05-12;1,08099014975e+12;;1655156988321;1560329361518;;;215485713192;1765829327712;5,98532725514e+11;
2006-05-13;1,08099014975e+12;;1655156988321;1560329361518;;;215485713192;1765829327712;5,98532725514e+11;
2006-05-14;1,08099014975e+12;;1655156988321;1560329361518;;;215485713192;1765829327712;5,98532725514e+11;
2006-05-15;1,08854156204e+12;;1656269654257;1561085469282;;;209534427453;1792747705099;6,01536014077e+11;
2006-05-16;1,0833015187e+12;;1645816745874;1550226565670;;;211215405633;1779695408699;6,06633704147e+11;
2006-05-17;1,06870549395e+12;;1622060757181;1524735460237;;;208043939634;1747322204090;5,96980147691e+11;
2006-05-18;1,06759740207e+12;;1624434249224;1535512549104;;;207921988864;1746739653676;5,96113816924e+11;
2006-05-19;1,06428261832e+12;;1615514379224;1526889769379;;;206580835601;1735526923519;5,91776703747e+11;
2006-05-20;1,06428261832e+12;;1615514379224;1526889769379;;;206580835601;1735526923519;5,91776703747e+11;
2006-05-21;1,06428261832e+12;;1615514379224;1526889769379;;;206580835601;1735526923519;5,91776703747e+11;
2006-05-22;1,05073818493e+12;;1598289947723;1507734964881;;;203964474662;1712721548503;5,85719397677e+11;
2006-05-23;1,04796348283e+12;;1597769553188;1503285065587;;;203431263508;1710174934550;5,84710163659e+11;
2006-05-24;1,03519300565e+12;;1574227696673;1482969142305;;;200375100419;1685825019998;5,75315869767e+11;
2006-05-25;1,03708244082e+12;;1576638911732;1481748071444;;;200628888926;1688287939264;5,75999549987e+11;
2006-05-26;1,03312506582e+12;;1570685332327;1480954869007;;;199683068484;1679304932210;5,72776774144e+11;
2006-05-27;1,03312506582e+12;;1570685332327;1480954869007;;;199683068484;1679304932210;5,72776774144e+11;
2006-05-28;1,03312506582e+12;;1570685332327;1480954869007;;;199683068484;1679304932210;5,72776774144e+11;
2006-05-29;1,03620952554e+12;;1575791220322;1486293385427;;;200497215479;1710180590635;5,75444906508e+11;
2006-05-30;1,04881367407e+12;;1594239573274;1506591168593;;;202753519928;1728632178440;5,83045941105e+11;
2006-05-31;1,05167226717e+12;;1599679158780;1510559673777;;;203556252583;1737721037333;5,8507598218e+11;
2006-06-01;1,04596979246e+12;;1587620919972;1497798041267;;;196627800947;1735056088798;5,77727214945e+11;
2006-06-02;1,04429798196e+12;;1589811266856;1495950073316;;;201338444579;1734666479636;5,78018367524e+11;
2006-06-03;1,04429798196e+12;;1589811266856;1495950073316;;;201338444579;1734666479636;5,78018367524e+11;
2006-06-04;1,04429798196e+12;;1589811266856;1495950073316;;;201338444579;1734666479636;5,78018367524e+11;
2006-06-05;1,04922522048e+12;;1598186412465;1504012554614;;;202345578452;1743035209100;5,80794682023e+11;
2006-06-06;1,05650387996e+12;;1608505143418;1514788655000;;;203671326175;1754724748786;5,87225595805e+11;
2006-06-07;1,05221030137e+12;;1600851592923;1507194496992;;;202565204769;1744742205333;5,84094079492e+11;
2006-06-08;1,04103911791e+12;;1585396359872;1494153086929;;;200451514086;1726642147261;5,78256727533e+11;
2006-06-09;1,02851857031e+12;;1566197872354;1474700537814;;;201269181056;1704407880290;5,71361009109e+11;
2006-06-10;1,02851857031e+12;;1566197872354;1474700537814;;;201269181056;1704407880290;5,71361009109e+11;
2006-06-11;1,02851857031e+12;;1566197872354;1474700537814;;;201269181056;1704407880290;5,71361009109e+11;
2006-06-12;1,02851857031e+12;;1566197872354;1474700537814;;;201269181056;1704407880290;5,71361009109e+11;
2006-06-13;1,01598403974e+12;;1547885913598;1457373037195;;;198927048086;1694926065432;5,63868517086e+11;
2006-06-14;1,00242693538e+12;;1529807687823;1439525326117;;;196726512719;1675839068239;5,57585021321e+11;
2006-06-15;9,96489185553e+11;;1509249511322;1417083365077;;;185483338570;1662365180517;5,57899806675e+11;
2006-06-16;9,99360215262e+11;;1515903669590;1422901234532;;;189981620784;1668317982806;5,59994959145e+11;
2006-06-17;9,99360215262e+11;;1515903669590;1422901234532;;;189981620784;1668317982806;5,59994959145e+11;
2006-06-18;9,99360215262e+11;;1515903669590;1422901234532;;;189981620784;1668317982806;5,59994959145e+11;
2006-06-19;1,02025313605e+12;;1544099602881;1452296536965;;;193598530283;1699697000537;5,70432163863e+11;
2006-06-20;1,02570302696e+12;;1552464664835;1461757953060;;;194933530814;1708738733162;5,73655696475e+11;
2006-06-21;1,02533099895e+12;;1550007246128;1458298950859;;;194689446815;1707008231204;5,72778748199e+11;
2006-06-22;1,0243025795e+12;;1549494968308;1451814116877;;;194406026465;1707620079860;5,72993578833e+11;
2006-06-23;1,02866629887e+12;;1556908513953;1458679746730;;;195521237722;1718402196227;5,76135391645e+11;
2006-06-24;1,02866629887e+12;;1556908513953;1458679746730;;;195521237722;1718402196227;5,76135391645e+11;
2006-06-25;1,02866629887e+12;;1556908513953;1458679746730;;;195521237722;1718402196227;5,76135391645e+11;
2006-06-26;1,02866629887e+12;;1556908513953;1458679746730;;;195521237722;1718402196227;5,76135391645e+11;
2006-06-27;1,03160514529e+12;;1557924658902;1462489064751;;;195935875450;1724846194534;5,78010859259e+11;
2006-06-28;1,03226321055e+12;;1561070832482;1465424151867;;;196337554885;1728696424183;5,78879350905e+11;
2006-06-29;1,030649046e+12;;1557827809792;1462136952538;;;196112526114;1725687388761;5,7843742075e+11;
2006-06-30;1,03567637773e+12;;1565943333739;1470575668060;;;197072828623;1736721188829;5,81318980308e+11;
2006-07-01;1,03567637773e+12;;1565943333739;1470575668060;;;197072828623;1736721188829;5,81318980308e+11;
2006-07-02;1,03567637773e+12;;1565943333739;1470575668060;;;197072828623;1736721188829;5,81318980308e+11;
2006-07-03;1,05162634527e+12;;1591813465017;1490229488569;;;196119363825;1773424573756;5,86613908564e+11;
2006-07-04;1,05946236595e+12;;1600222937065;1503059452148;;;201223713613;1785793772712;5,91468776001e+11;
2006-07-05;1,06768614168e+12;;1611237723241;1514296137946;;;202815819191;1799742051929;5,95838867467e+11;
2006-07-06;1,06925944126e+12;;1620461849799;1518360985274;;;203083421620;1801478340679;5,97661236184e+11;
2006-07-07;1,06476900265e+12;;1609097590857;1508930549036;;;201783729587;1788529952661;5,93540932852e+11;
2006-07-08;1,06476900265e+12;;1609097590857;1508930549036;;;201783729587;1788529952661;5,93540932852e+11;
2006-07-09;1,06476900265e+12;;1609097590857;1508930549036;;;201783729587;1788529952661;5,93540932852e+11;
2006-07-10;1,06631405813e+12;;1610932284257;1509787576226;;;202130412682;1793241823780;5,94533891491e+11;
2006-07-11;1,06637692254e+12;;1612082373712;1511371261279;;;202046338136;1793313228238;5,94220878826e+11;
2006-07-12;1,07006031764e+12;;1616304191368;1513427916271;;;202441552923;1796473669863;5,9550327978e+11;
2006-07-13;1,07001993321e+12;;1618093293836;1513323365184;;;202035868077;1793031203697;5,94073638571e+11;
2006-07-14;1,06967330817e+12;;1613310162815;1507196109197;;;201560889486;1787645700981;5,91910114324e+11;
2006-07-15;1,06967330817e+12;;1613310162815;1507196109197;;;201560889486;1787645700981;5,91910114324e+11;
2006-07-16;1,06967330817e+12;;1613310162815;1507196109197;;;201560889486;1787645700981;5,91910114324e+11;
2006-07-17;1,0639473368e+12;;1600587514714;1497730674276;;;192956470473;1773577886404;5,9341477779e+11;
2006-07-18;1,0564872484e+12;;1591799518924;1487657416441;;;194538168113;1760625407188;5,91022261262e+11;
2006-07-19;1,05116380913e+12;;1582555564663;1476988346166;;;193262428889;1748741329273;5,86923538143e+11;
2006-07-20;1,05114729644e+12;;1581743390012;1477758656775;;;193247082504;1748026187512;5,87018458221e+11;
2006-07-21;1,05999223488e+12;;1594931415857;1490507655979;;;194968446398;1763563747062;5,91874159959e+11;
2006-07-22;1,05999223488e+12;;1594931415857;1490507655979;;;194968446398;1763563747062;5,91874159959e+11;
2006-07-23;1,05999223488e+12;;1594931415857;1490507655979;;;194968446398;1763563747062;5,91874159959e+11;
2006-07-24;1,06669416142e+12;;1604989580161;1500664019201;;;196290227058;1784553413726;5,96556320979e+11;
2006-07-25;1,06278768313e+12;;1598927854526;1496114713649;;;195350208215;1778283083341;5,95315989679e+11;
2006-07-26;1,06873135367e+12;;1608952412570;1504714132066;;;196544429367;1789179920530;5,99602081778e+11;
2006-07-27;1,07636857527e+12;;1619649989065;1514847726013;;;198089663229;1802410001054;6,03655003426e+11;
2006-07-28;1,07973138392e+12;;1626399109170;1520734733919;;;198571808371;1808539043612;6,0565903095e+11;
2006-07-29;1,07973138392e+12;;1626399109170;1520734733919;;;198571808371;1808539043612;6,0565903095e+11;
2006-07-30;1,07973138392e+12;;1626399109170;1520734733919;;;198571808371;1808539043612;6,0565903095e+11;
2006-07-31;1,08433039019e+12;;1634186136587;1526582492911;;;199832327681;1820482070587;6,08958455382e+11;
2006-08-01;1,09199529973e+12;;1647859692052;1537738415357;;;196715433697;1839019791847;6,10405990118e+11;
2006-08-02;1,09395867234e+12;;1649513852368;1540551623763;;;197008430757;1841196700704;6,13545861e+11;
2006-08-03;1,08988758363e+12;;1642887015866;1536923622112;;;199847713820;1833961359983;6,10720912748e+11;
2006-08-04;1,09576422581e+12;;1648736588088;1542279020934;;;200784822607;1841511372310;6,1355726163e+11;
2006-08-05;1,09576422581e+12;;1648736588088;1542279020934;;;200784822607;1841511372310;6,1355726163e+11;
2006-08-06;1,09576422581e+12;;1648736588088;1542279020934;;;200784822607;1841511372310;6,1355726163e+11;
2006-08-07;1,09818062704e+12;;1653477773437;1545473469512;;;201645860546;1849423913787;6,14587085222e+11;
2006-08-08;1,10174282838e+12;;1659348171418;1549069647301;;;202279903747;1854904724795;6,16568969563e+11;
2006-08-09;1,10240342991e+12;;1658571074371;1549375043267;;;202120813970;1854347368303;6,16360589314e+11;
2006-08-10;1,1048512671e+12;;1661935147608;1555020835912;;;202365986867;1857652351527;6,17277814522e+11;
2006-08-11;1,10785128242e+12;;1665240794067;1556466531520;;;202807141780;1859983712720;6,18239306665e+11;
2006-08-12;1,10785128242e+12;;1665240794067;1556466531520;;;202807141780;1859983712720;6,18239306665e+11;
2006-08-13;1,10785128242e+12;;1665240794067;1556466531520;;;202807141780;1859983712720;6,18239306665e+11;
2006-08-14;1,10501211138e+12;;1662663636252;1553223163887;;;202090392771;1854538711181;6,16362635279e+11;
2006-08-15;1,10501211138e+12;;1662663636252;1553223163887;;;202090392771;1854538711181;6,16362635279e+11;
2006-08-16;1,11544537207e+12;;1665834109493;1555564936513;;;194057241754;1861940694923;6,1995990083e+11;
2006-08-17;1,12429655276e+12;;1676985904444;1568223261036;;;198725082163;1875992969009;6,24442728032e+11;
2006-08-18;1,12725694188e+12;;1684199360780;1572262116246;;;199013980878;1881970120041;6,25902728684e+11;
2006-08-19;1,12725694188e+12;;1684199360780;1572262116246;;;199013980878;1881970120041;6,25902728684e+11;
2006-08-20;1,12725694188e+12;;1684199360780;1572262116246;;;199013980878;1881970120041;6,25902728684e+11;
2006-08-21;1,12994410285e+12;;1689266562113;1576626263760;;;199741959021;1896461807478;6,26912831881e+11;
2006-08-22;1,12724177662e+12;;1685787881074;1572619814050;;;199480657914;1891632481176;6,25403354533e+11;
2006-08-23;1,12757803149e+12;;1684129071900;1570192008028;;;199039567531;1887336110510;6,27394561533e+11;
2006-08-24;1,12986860231e+12;;1688192382581;1577827898342;;;199426370606;1890794955928;6,29823170329e+11;
2006-08-25;1,12826444237e+12;;1682845958080;1572061947645;;;198688578066;1884335230951;6,27929430594e+11;
2006-08-26;1,12826444237e+12;;1682845958080;1572061947645;;;198688578066;1884335230951;6,27929430594e+11;
2006-08-27;1,12826444237e+12;;1682845958080;1572061947645;;;198688578066;1884335230951;6,27929430594e+11;
2006-08-28;1,127557771e+12;;1683619256977;1570205785136;;;198412371180;1882934053039;6,27736228061e+11;
2006-08-29;1,12862696589e+12;;1685378225616;1572833426713;;;198630625411;1884293833735;6,28261232466e+11;
2006-08-30;1,13417766770e+12;;1690771947789;1581502292825;;;199299195377;1890137139988;6,30363829291e+11;
2006-08-31;1,13851392118e+12;;1696273415947;1587040359572;;;200099753716;1899417626467;6,32537599042e+11;
2006-09-01;1,14439072079e+12;;1713725378573;1588923123258;;;195901422393;1914566635720;6,33897420053e+11;
2006-09-02;1,14439072079e+12;;1713725378573;1588923123258;;;195901422393;1914566635720;6,33897420053e+11;
2006-09-03;1,14439072079e+12;;1713725378573;1588923123258;;;195901422393;1914566635720;6,33897420053e+11;
2006-09-04;1,14716157604e+12;;1717789639457;1592584024904;;;199216622209;1928161650603;6,35383418453e+11;
2006-09-05;1,15223997372e+12;;1726133178691;1599365255812;;;200163372283;1936536111766;6,40522937517e+11;
2006-09-06;1,15883981174e+12;;1732015695638;1604086896065;;;200649175030;1941694727667;6,42226607707e+11;
2006-09-07;1,15937435952e+12;;1736541639666;1605279577034;;;202150648782;1942368907303;6,42990951578e+11;
2006-09-08;1,15253860538e+12;;1725153581349;1597878599734;;;200497507418;1927239342410;6,38105031581e+11;
2006-09-09;1,15253860538e+12;;1725153581349;1597878599734;;;200497507418;1927239342410;6,38105031581e+11;
2006-09-10;1,15253860538e+12;;1725153581349;1597878599734;;;200497507418;1927239342410;6,38105031581e+11;
2006-09-11;1,14840690281e+12;;1718328073320;1590731394545;;;199457612827;1920425561206;6,35250801572e+11;
2006-09-12;1,1480591027e+12;;1718322046503;1589716949083;;;199521419940;1918745073525;6,35468887777e+11;
2006-09-13;1,14332351192e+12;;1707972202800;1579206373176;;;198006057183;1904592558367;6,30910172596e+11;
2006-09-14;1,14724621788e+12;;1716622581126;1590114934978;;;199384201705;1910448382033;6,3272899465e+11;
2006-09-15;1,16762598826e+12;;1744367503665;1601257574758;;;194012660588;1934443775611;6,51650502142e+11;
2006-09-16;1,16762598826e+12;;1744367503665;1601257574758;;;194012660588;1934443775611;6,51650502142e+11;
2006-09-17;1,16762598826e+12;;1744367503665;1601257574758;;;194012660588;1934443775611;6,51650502142e+11;
2006-09-18;1,16762598826e+12;;1744367503665;1601257574758;;;194012660588;1934443775611;6,51650502142e+11;
2006-09-19;1,16762598826e+12;;1744367503665;1601257574758;;;194012660588;1934443775611;6,51650502142e+11;
2006-09-20;1,17132559353e+12;;1747756053501;1602348049138;;;194094886955;1947832608659;6,52195966566e+11;
2006-09-21;1,17570924637e+12;;1754338905156;1610911313702;;;198238603284;1953306608319;6,58669471808e+11;
2006-09-22;1,18075146215e+12;;1761119334807;1615509697495;;;198901319720;1959373473447;6,60626394187e+11;
2006-09-23;1,18075146215e+12;;1761119334807;1615509697495;;;198901319720;1959373473447;6,60626394187e+11;
