Fecha;A;B;C;D;E
2013-10-28;28886,86;25343,97;29396,58;23237,33;30583,77
2013-10-29;28962,4;25390,11;29432,71;23259,21;30594,73
2013-10-30;29066,78;25454,78;29487,28;23305,27;30643,32
2013-10-31;29066,78;25454,78;29487,28;23305,27;30643,32
2013-11-01;29066,78;25454,78;29487,28;23305,27;30643,32
2013-11-02;29066,78;25454,78;29487,28;23305,27;30643,32
2013-11-03;29066,78;25454,78;29487,28;23305,27;30643,32
2013-11-04;29000,04;25433,62;29495,11;23314,19;30675,88
2013-11-05;29149,76;25530,36;29579,61;23354,73;30689,01
2013-11-06;29169,25;25560,03;29611,75;23362,73;30698,48
2013-11-07;29165,12;25552,35;29615,89;23368,05;30716,59
2013-11-08;29017,31;25472,36;29566,96;23360,77;30743,13
2013-11-09;29017,31;25472,36;29566,96;23360,77;30743,13
2013-11-10;29017,31;25472,36;29566,96;23360,77;30743,13
2013-11-11;29028,24;25466,31;29577,61;23384,14;30779,66
2013-11-12;29026,48;25441,14;29547,27;23381,87;30774,38
2013-11-13;28982,09;25415,6;29528,65;23378,13;30769,63
2013-11-14;28926,03;25353,19;29480,07;23376,28;30785,44
2013-11-15;29046,42;25426,92;29542,76;23415,42;30823,69
2013-11-16;29046,42;25426,92;29542,76;23415,42;30823,69
2013-11-17;29046,42;25426,92;29542,76;23415,42;30823,69
2013-11-18;29245,65;25574,6;29658,45;23465,94;30847,97
2013-11-19;29346,28;25656,58;29714,44;23475,9;30839,85
2013-11-20;29359,32;25655,92;29722,54;23486,24;30843,93
2013-11-21;29363,7;25658,11;29739,69;23510,99;30871,92
2013-11-22;29280,5;25586,66;29689,67;23505,5;30891,85
2013-11-23;29280,5;25586,66;29689,67;23505,5;30891,85
2013-11-24;29280,5;25586,66;29689,67;23505,5;30891,85
2013-11-25;29241,12;25542,29;29644,57;23484,46;30882,78
2013-11-26;29233,31;25543,1;29648,66;23488,02;30883,25
2013-11-27;29186,62;25495,22;29612,4;23479,78;30874,34
2013-11-28;29320,88;25591,09;29693,35;23501,84;30870,75
2013-11-29;29505,18;25706,27;29786,79;23523,57;30830,81
2013-11-30;29505,18;25706,27;29786,79;23523,57;30830,81
2013-12-01;29505,18;25706,27;29786,79;23523,57;30830,81
2013-12-02;29637,66;25806,68;29877,63;23557,6;30845,26
2013-12-03;29712,09;25854,66;29925,32;23578,1;30855,84
2013-12-04;29580,27;25764,99;29863,52;23552,96;30850,99
2013-12-05;29511,21;25721,65;29830,13;23542,83;30854,54
2013-12-06;29390,92;25656,2;29781,24;23525,91;30874,35
2013-12-07;29390,92;25656,2;29781,24;23525,91;30874,35
2013-12-08;29390,92;25656,2;29781,24;23525,91;30874,35
2013-12-09;29419,02;25676,06;29791,75;23550,97;30913,99
2013-12-10;29441,48;25682,4;29797,3;23561,86;30932,67
2013-12-11;29543,93;25750,41;29864,52;23592,44;30934,22
2013-12-12;29377,2;25655,27;29804,35;23571,65;30932,12
2013-12-13;29254,14;25571,53;29741,09;23549,13;30935,19
2013-12-14;29254,14;25571,53;29741,09;23549,13;30935,19
2013-12-15;29254,14;25571,53;29741,09;23549,13;30935,19
2013-12-16;29105,92;25482,25;29670,78;23526,07;30955,48
2013-12-17;29137,12;25501,41;29685,58;23534,05;30958,88
2013-12-18;29085,79;25481,15;29671,98;23523,04;30945,14
2013-12-19;29278,53;25584,82;29753,74;23570,6;30978,96
2013-12-20;29289,93;25609,47;29777,72;23578,79;30978,21
2013-12-21;29289,93;25609,47;29777,72;23578,79;30978,21
2013-12-22;29289,93;25609,47;29777,72;23578,79;30978,21
2013-12-23;29356,53;25641,99;29803,98;23584,56;30969,46
2013-12-24;29344,84;25629,28;29785,63;23580,9;30968,71
2013-12-25;29344,84;25629,28;29785,63;23580,9;30968,71
2013-12-26;29359,51;25629,61;29785,1;23579,89;30972,19
2013-12-27;29276,51;25568,12;29736,96;23569,22;30975,77
2013-12-28;29276,51;25568,12;29736,96;23569,22;30975,77
2013-12-29;29276,51;25568,12;29736,96;23569,22;30975,77
2013-12-30;29300,76;25604,05;29771,05;23596,31;31021,38
2013-12-31;29371,58;25651,78;29812,04;23613,58;31032,48
2014-01-01;29371,58;25651,78;29812,04;23613,58;31032,48
2014-01-02;29478,3;25717,36;29867,12;23639,43;31043,3
2014-01-03;29465,26;25721,36;29892,63;23653,9;31042,0
2014-01-04;29465,26;25721,36;29892,63;23653,9;31042,0
2014-01-05;29465,26;25721,36;29892,63;23653,9;31042,0
2014-01-06;29339,07;25648,0;29842,69;23639,67;31062,9
2014-01-07;29320,61;25645,29;29855,42;23654,33;31087,69
2014-01-08;29382,52;25681,7;29898,57;23691,59;31129,03
2014-01-09;29420,11;25714,71;29935,2;23711,19;31146,28
2014-01-10;29401,93;25697,69;29939,51;23724,04;31165,15
2014-01-11;29401,93;25697,69;29939,51;23724,04;31165,15
2014-01-12;29401,93;25697,69;29939,51;23724,04;31165,15
2014-01-13;29316,22;25633,65;29881,63;23710,96;31186,83
2014-01-14;29169,57;25552,91;29818,01;23678,57;31173,76
2014-01-15;29242,23;25606,96;29874,09;23728,14;31221,48
2014-01-16;29397,53;25706,32;29958,14;23768,42;31232,24
2014-01-17;29462,33;25763,02;30016,75;23793,73;31250,36
2014-01-18;29462,33;25763,02;30016,75;23793,73;31250,36
2014-01-19;29462,33;25763,02;30016,75;23793,73;31250,36
2014-01-20;29666,4;25925,16;30166,72;23866,52;31290,55
2014-01-21;29792,16;26016,76;30252,21;23916,95;31317,87
2014-01-22;29891,16;26081,93;30322,35;23957,2;31354,31
2014-01-23;29926,61;26109,0;30343,76;23978,96;31380,45
2014-01-24;29850,53;26073,96;30331,33;23972,61;31391,71
2014-01-25;29850,53;26073,96;30331,33;23972,61;31391,71
2014-01-26;29850,53;26073,96;30331,33;23972,61;31391,71
2014-01-27;29508,05;25860,21;30178,97;23920,23;31401,81
2014-01-28;29134,91;25590,76;29960,77;23838,04;31400,31
2014-01-29;29111,38;25554,2;29919,27;23833,78;31404,9
2014-01-30;29003,44;25481,73;29863,38;23822,34;31408,29
2014-01-31;28986,9;25471,16;29852,4;23822,99;31446,5
2014-02-01;28986,9;25471,16;29852,4;23822,99;31446,5
2014-02-02;28986,9;25471,16;29852,4;23822,99;31446,5
2014-02-03;29081,92;25541,96;29917,97;23849,16;31458,43
2014-02-04;28952,75;25465,02;29874,07;23826,61;31443,43
2014-02-05;28907,76;25438,38;29857,25;23826,38;31460,03
2014-02-06;28965,68;25466,04;29895,67;23850,54;31471,18
2014-02-07;29122,9;25574,94;29983,33;23897,18;31500,19
2014-02-08;29122,9;25574,94;29983,33;23897,18;31500,19
2014-02-09;29122,9;25574,94;29983,33;23897,18;31500,19
2014-02-10;29293,51;25696,05;30088,83;23945,2;31530,59
2014-02-11;29343,41;25730,64;30124,64;23955,65;31525,25
2014-02-12;29568,57;25884,4;30243,53;24000,05;31529,3
2014-02-13;29665,26;25954,75;30303,71;24024,41;31541,97
2014-02-14;29531,99;25873,84;30238,18;24006,26;31558,98
2014-02-15;29531,99;25873,84;30238,18;24006,26;31558,98
2014-02-16;29531,99;25873,84;30238,18;24006,26;31558,98
2014-02-17;29686,51;25996,6;30331,67;24042,45;31571,7
2014-02-18;29771,15;26057,15;30386,52;24067,09;31583,94
2014-02-19;29821,34;26095,29;30429,56;24103,66;31602,62
2014-02-20;29839,65;26115,88;30454,13;24120,52;31620,8
2014-02-21;29933,49;26176,92;30503,47;24147,22;31634,18
2014-02-22;29933,49;26176,92;30503,47;24147,22;31634,18
2014-02-23;29933,49;26176,92;30503,47;24147,22;31634,18
2014-02-24;30005,84;26227,54;30548,01;24176,26;31644,21
2014-02-25;30048,89;26257,63;30573,31;24194,94;31650,41
2014-02-26;30053,34;26265,37;30591,44;24206,24;31656,07
2014-02-27;30143,3;26341,24;30669,25;24235,41;31669,25
2014-02-28;30373,02;26482,24;30768,46;24260,3;31646,24
2014-03-01;30373,02;26482,24;30768,46;24260,3;31646,24
2014-03-02;30373,02;26482,24;30768,46;24260,3;31646,24
2014-03-03;30366,03;26481,44;30768,68;24261,54;31649,36
2014-03-04;30064,67;26300,98;30637,58;24211,37;31666,39
2014-03-05;30281,2;26435,61;30748,82;24265,9;31683,2
2014-03-06;30443,23;26547,18;30852,92;24316,6;31706,72
2014-03-07;30510,43;26608,67;30901,61;24350,83;31729,45
2014-03-08;30510,43;26608,67;30901,61;24350,83;31729,45
2014-03-09;30510,43;26608,67;30901,61;24350,83;31729,45
2014-03-10;30544,24;26637,11;30947,06;24387,04;31784,13
2014-03-11;30582,49;26651,53;30975,6;24414,33;31808,66
2014-03-12;30545,06;26636,26;30972,53;24404,89;31810,78
2014-03-13;30467,24;26587,08;30942,22;24403,92;31845,9
2014-03-14;30242,97;26456,03;30845,72;24367,8;31872,09
2014-03-15;30242,97;26456,03;30845,72;24367,8;31872,09
2014-03-16;30242,97;26456,03;30845,72;24367,8;31872,09
2014-03-17;30172,53;26428,85;30851,13;24388,65;31938,48
2014-03-18;30293,2;26487,52;30887,8;24414,89;31939,1
2014-03-19;30525,51;26640,14;31008,87;24474,08;31963,39
2014-03-20;30452,08;26591,33;30971,91;24467,24;31977,71
2014-03-21;30320,36;26491,98;30878,31;24436,04;31998,15
2014-03-22;30320,36;26491,98;30878,31;24436,04;31998,15
2014-03-23;30320,36;26491,98;30878,31;24436,04;31998,15
2014-03-24;30175,66;26408,6;30794,13;24397,03;31984,84
2014-03-25;30209,19;26428,44;30804,84;24396,69;31965,76
2014-03-26;30259,07;26469,53;30838,08;24406,93;31974,53
2014-03-27;30224,78;26456,02;30826,54;24401,33;31952,55
2014-03-28;30133,61;26402,15;30788,29;24392,18;31966,04
2014-03-29;30133,61;26402,15;30788,29;24392,18;31966,04
2014-03-30;30133,61;26402,15;30788,29;24392,18;31966,04
2014-03-31;30341,34;26538,75;30885,71;24432,78;31975,04
2014-04-01;30533,69;26658,48;30987,83;24478,15;31991,7
2014-04-02;30699,6;26772,6;31082,73;24517,55;32010,95
2014-04-03;30911,67;26915,09;31203,83;24572,7;32036,8
2014-04-04;30949,79;26937,22;31231,22;24593,05;32059,27
2014-04-05;30949,79;26937,22;31231,22;24593,05;32059,27
2014-04-06;30949,79;26937,22;31231,22;24593,05;32059,27
2014-04-07;30847,7;26881,71;31196,62;24593,13;32084,92
2014-04-08;30671,07;26775,05;31116,68;24573,77;32100,75
2014-04-09;30574,02;26725,42;31052,28;24531,75;32117,39
2014-04-10;30807,36;26885,32;31192,25;24592,06;32127,8
2014-04-11;30580,54;26759,19;31086,35;24545,97;32119,14
2014-04-12;30580,54;26759,19;31086,35;24545,97;32119,14
2014-04-13;30580,54;26759,19;31086,35;24545,97;32119,14
2014-04-14;30560,11;26759,18;31099,35;24553,63;32134,5
2014-04-15;30672,65;26842,51;31172,74;24582,47;32163,18
2014-04-16;30782,96;26911,26;31250,64;24619,23;32180,44
2014-04-17;30991,98;27050,48;31365,63;24672,52;32199,15
2014-04-18;30991,98;27050,48;31365,63;24672,52;32199,15
2014-04-19;30991,98;27050,48;31365,63;24672,52;32199,15
2014-04-20;30991,98;27050,48;31365,63;24672,52;32199,15
2014-04-21;31130,99;27145,02;31451,2;24722,64;32236,43
2014-04-22;31122,07;27132,43;31440,71;24723,17;32252,07
2014-04-23;31350,73;27271,04;31566,02;24797,32;32279,26
2014-04-24;31363,51;27284,8;31593,2;24818,08;32302,13
2014-04-25;31202,21;27181,97;31500,52;24776,51;32293,56
2014-04-26;31202,21;27181,97;31500,52;24776,51;32293,56
2014-04-27;31202,21;27181,97;31500,52;24776,51;32293,56
2014-04-28;31027,86;27076,47;31422,16;24759,49;32316,72
2014-04-29;30990,61;27045,55;31405,22;24768,42;32347,16
2014-04-30;31160,92;27160,0;31504,41;24823,84;32381,56
2014-05-01;31160,92;27160,0;31504,41;24823,84;32381,56
2014-05-02;31374,05;27306,8;31644,5;24888,63;32399,78
2014-05-03;31374,05;27306,8;31644,5;24888,63;32399,78
2014-05-04;31374,05;27306,8;31644,5;24888,63;32399,78
2014-05-05;31442,37;27369,9;31689,4;24924,47;32433,75
2014-05-06;31468,22;27385,03;31699,66;24923,6;32431,72
2014-05-07;31457,05;27373,07;31683,72;24922,51;32418,68
2014-05-08;31495,71;27375,98;31675,46;24910,28;32406,98
2014-05-09;31159,14;27180,54;31524,15;24868,38;32457,05
2014-05-10;31159,14;27180,54;31524,15;24868,38;32457,05
2014-05-11;31159,14;27180,54;31524,15;24868,38;32457,05
2014-05-12;31145,43;27174,16;31536,76;24890,11;32499,67
2014-05-13;31141,19;27169,11;31519,66;24878,22;32493,32
2014-05-14;31178,72;27203,38;31549,06;24891,52;32503,75
2014-05-15;31272,4;27282,34;31627,17;24929,7;32528,63
2014-05-16;31276,93;27292,15;31657,32;24946,74;32534,44
2014-05-17;31276,93;27292,15;31657,32;24946,74;32534,44
2014-05-18;31276,93;27292,15;31657,32;24946,74;32534,44
2014-05-19;31210,55;27259,93;31634,95;24946,45;32581,41
2014-05-20;31170,27;27220,56;31603,91;24936,63;32584,69
2014-05-21;31170,27;27220,56;31603,91;24936,63;32584,69
2014-05-22;31234,82;27241,99;31624,24;24958,01;32606,24
2014-05-23;31343,68;27324,29;31703,66;24995,84;32617,29
2014-05-24;31343,68;27324,29;31703,66;24995,84;32617,29
2014-05-25;31343,68;27324,29;31703,66;24995,84;32617,29
2014-05-26;31579,4;27485,98;31848,04;25065,38;32642,49
2014-05-27;31619,11;27516,99;31877,46;25080,08;32649,37
2014-05-28;31669,79;27543,27;31903,18;25103,92;32665,49
2014-05-29;31571,11;27480,72;31855,89;25088,23;32670,99
2014-05-30;31470,19;27424,46;31817,09;25081,54;32706,55
2014-05-31;31470,19;27424,46;31817,09;25081,54;32706,55
2014-06-01;31470,19;27424,46;31817,09;25081,54;32706,55
2014-06-02;31517,93;27449,4;31850,45;25110,72;32728,57
2014-06-03;31522,48;27447,05;31852,28;25107,42;32707,53
2014-06-04;31575,72;27491,4;31885,31;25120,46;32719,56
2014-06-05;31638,96;27533,85;31933,45;25146,17;32741,71
2014-06-06;31761,13;27612,84;31997,37;25179,32;32762,33
2014-06-07;31761,13;27612,84;31997,37;25179,32;32762,33
2014-06-08;31761,13;27612,84;31997,37;25179,32;32762,33
2014-06-09;31789,26;27633,65;32025,82;25204,58;32795,56
2014-06-10;31854,68;27660,23;32035,23;25211,55;32794,81
2014-06-11;32024,56;27767,4;32108,71;25229,1;32783,48
2014-06-12;32017,34;27758,82;32102,49;25222,35;32769,04
2014-06-13;31921,53;27698,6;32058,52;25210,52;32768,87
2014-06-14;31921,53;27698,6;32058,52;25210,52;32768,87
2014-06-15;31921,53;27698,6;32058,52;25210,52;32768,87
2014-06-16;31943,45;27713,49;32079,38;25241,56;32828,3
2014-06-17;31971,38;27726,37;32097,02;25256,62;32828,79
2014-06-18;32010,58;27742,87;32118,73;25275,69;32842,29
2014-06-19;32126,68;27803,1;32158,86;25294,14;32838,47
2014-06-20;32151,68;27839,48;32199,15;25318,26;32852,83
2014-06-21;32151,68;27839,48;32199,15;25318,26;32852,83
2014-06-22;32151,68;27839,48;32199,15;25318,26;32852,83
2014-06-23;32160,21;27838,56;32200,22;25319,76;32846,74
2014-06-24;31993,3;27737,95;32111,56;25278,15;32838,32
2014-06-25;31886,25;27691,35;32076,37;25251,05;32847,63
2014-06-26;31883,51;27691,65;32085,72;25258,99;32862,39
2014-06-27;31897,51;27702,34;32091,95;25261,07;32868,4
2014-06-28;31897,51;27702,34;32091,95;25261,07;32868,4
2014-06-29;31897,51;27702,34;32091,95;25261,07;32868,4
2014-06-30;31943,41;27737,21;32131,02;25285,67;32893,85
2014-07-01;32065,17;27822,08;32212,36;25327,26;32911,15
2014-07-02;32144,73;27868,83;32250,54;25347,36;32926,8
2014-07-03;32234,78;27935,98;32301,63;25355,9;32917,67
2014-07-04;32287,3;27967,84;32315,11;25361,23;32931,56
2014-07-05;32287,3;27967,84;32315,11;25361,23;32931,56
2014-07-06;32287,3;27967,84;32315,11;25361,23;32931,56
2014-07-07;32207,82;27915,26;32271,16;25343,28;32930,16
2014-07-08;32229,1;27936,2;32298,12;25363,44;32949,46
2014-07-09;32247,24;27962,13;32331,36;25371,65;32945,65
2014-07-10;32364,15;28057,45;32414,27;25403,47;32960,93
2014-07-11;32295,2;28023,78;32383,41;25384,21;32968,25
2014-07-12;32295,2;28023,78;32383,41;25384,21;32968,25
2014-07-13;32295,2;28023,78;32383,41;25384,21;32968,25
2014-07-14;32326,14;28053,24;32413,7;25407,35;33003,61
2014-07-15;32428,29;28116,59;32462,34;25433,1;33025,89
2014-07-16;32428,29;28116,59;32462,34;25433,1;33025,89
2014-07-17;32565,49;28199,96;32534,98;25479,28;33055,0
2014-07-18;32616,78;28250,24;32599,8;25515,95;33064,38
2014-07-19;32616,78;28250,24;32599,8;25515,95;33064,38
2014-07-20;32616,78;28250,24;32599,8;25515,95;33064,38
2014-07-21;32858,18;28385,88;32692,27;25556,58;33086,06
2014-07-22;32772,56;28330,07;32649,05;25528,86;33072,91
2014-07-23;32851,58;28379,2;32683,41;25546,1;33093,2
2014-07-24;32905,51;28421,95;32732,05;25590,09;33145,68
2014-07-25;32918,35;28433,52;32742,44;25596,75;33151,98
2014-07-26;32918,35;28433,52;32742,44;25596,75;33151,98
2014-07-27;32918,35;28433,52;32742,44;25596,75;33151,98
2014-07-28;32849,67;28396,91;32719,65;25597,56;33167,39
2014-07-29;32822,54;28377,39;32701,69;25582,71;33156,61
2014-07-30;32897,16;28438,23;32762,98;25616,79;33176,74
2014-07-31;33061,24;28544,51;32858,52;25672,58;33207,44
2014-08-01;32798,49;28379,83;32732,41;25616,85;33189,33
2014-08-02;32798,49;28379,83;32732,41;25616,85;33189,33
2014-08-03;32798,49;28379,83;32732,41;25616,85;33189,33
2014-08-04;32688,67;28309,17;32680,98;25601,07;33206,92
2014-08-05;32831,81;28411,08;32752,43;25621,23;33224,98
2014-08-06;32919,7;28490,55;32825,01;25652,83;33242,15
2014-08-07;32848,93;28456,55;32819,25;25668,33;33290,86
2014-08-08;32665,04;28360,71;32768,39;25670,84;33338,23
2014-08-09;32665,04;28360,71;32768,39;25670,84;33338,23
2014-08-10;32665,04;28360,71;32768,39;25670,84;33338,23
2014-08-11;32705,71;28364,84;32770,72;25676,2;33362,25
2014-08-12;32849,5;28467,01;32856,78;25728,11;33399,17
2014-08-13;32954,2;28539,56;32925,47;25761,06;33400,08
2014-08-14;33102,93;28653,6;33041,67;25832,94;33469,91
2014-08-15;33102,93;28653,6;33041,67;25832,94;33469,91
2014-08-16;33102,93;28653,6;33041,67;25832,94;33469,91
2014-08-17;33102,93;28653,6;33041,67;25832,94;33469,91
2014-08-18;33238,01;28747,13;33128,59;25890,35;33511,06
2014-08-19;33351,41;28817,79;33184,66;25921,28;33538,03
2014-08-20;33568,95;28948,69;33286,16;25988,16;33575,68
2014-08-21;33763,26;29078,1;33399,08;26049,7;33610,1
2014-08-22;33833,62;29157,12;33521,64;26154,88;33745,26
2014-08-23;33833,62;29157,12;33521,64;26154,88;33745,26
2014-08-24;33833,62;29157,12;33521,64;26154,88;33745,26
2014-08-25;33803,17;29135,65;33503,84;26140,96;33736,52
2014-08-26;33859,1;29160,57;33522,47;26154,21;33749,7
2014-08-27;33975,92;29231,67;33580,25;26186,29;33767,94
2014-08-28;34197,98;29373,36;33696,65;26246,79;33782,93
2014-08-29;34304,35;29452,19;33774,65;26289,37;33809,77
2014-08-30;34304,35;29452,19;33774,65;26289,37;33809,77
2014-08-31;34304,35;29452,19;33774,65;26289,37;33809,77
2014-09-01;34240,86;29423,83;33743,66;26270,57;33816,79
2014-09-02;34212,99;29425,56;33753,25;26276,65;33837,33
2014-09-03;34394,86;29551,75;33869,94;26328,94;33859,06
2014-09-04;34492,41;29624,51;33920,1;26335,29;33847,07
2014-09-05;34565,66;29675,15;33951,99;26326,54;33812,3
2014-09-06;34565,66;29675,15;33951,99;26326,54;33812,3
2014-09-07;34565,66;29675,15;33951,99;26326,54;33812,3
2014-09-08;34367,45;29507,6;33771,43;26207,43;33716,8
2014-09-09;34270,85;29456,34;33736,41;26200,46;33730,24
2014-09-10;34417,42;29557,69;33840,3;26250,65;33733,07
2014-09-11;34223,55;29434,71;33745,06;26213,99;33744,11
2014-09-12;34159,52;29381,26;33692,22;26195,88;33734,35
2014-09-13;34159,52;29381,26;33692,22;26195,88;33734,35
2014-09-14;34159,52;29381,26;33692,22;26195,88;33734,35
2014-09-15;34045,29;29299,05;33618,95;26147,53;33687,8
2014-09-16;34025,8;29279,16;33603,33;26149,23;33691,71
2014-09-17;34032,8;29279,46;33601,22;26158,0;33733,13
2014-09-18;34032,8;29279,46;33601,22;26158,0;33733,13
2014-09-19;34032,8;29279,46;33601,22;26158,0;33733,13
2014-09-20;34032,8;29279,46;33601,22;26158,0;33733,13
2014-09-21;34032,8;29279,46;33601,22;26158,0;33733,13
2014-09-22;34143,36;29375,85;33698,2;26193,91;33737,13
2014-09-23;34129,76;29383,28;33720,49;26215,2;33737,31
2014-09-24;33934,8;29255,64;33623,21;26181,5;33738,42
2014-09-25;33935,84;29238,98;33599,04;26174,72;33755,83
2014-09-26;33745,93;29135,36;33530,76;26149,7;33725,85
2014-09-27;33745,93;29135,36;33530,76;26149,7;33725,85
2014-09-28;33745,93;29135,36;33530,76;26149,7;33725,85
2014-09-29;33737,04;29116,16;33494,58;26124,85;33717,42
2014-09-30;33586,76;28995,45;33386,46;26067,69;33653,49
2014-10-01;33377,02;28874,44;33291,43;26021,91;33660,19
2014-10-02;33094,39;28703,52;33157,03;25959,91;33623,13
2014-10-03;32895,09;28566,01;33045,34;25915,14;33629,06
2014-10-04;32895,09;28566,01;33045,34;25915,14;33629,06
2014-10-05;32895,09;28566,01;33045,34;25915,14;33629,06
2014-10-06;33156,13;28727,48;33158,57;25944,89;33626,31
2014-10-07;33333,39;28832,97;33210,71;25961,59;33613,59
2014-10-08;33143,72;28714,95;33106,52;25908,02;33549,13
2014-10-09;33092,7;28661,34;33060,2;25895,62;33574,49
2014-10-10;32811,95;28505,89;32944,58;25859,08;33584,41
2014-10-11;32811,95;28505,89;32944,58;25859,08;33584,41
2014-10-12;32811,95;28505,89;32944,58;25859,08;33584,41
2014-10-13;32520,81;28331,71;32829,04;25823,53;33610,43
2014-10-14;32266,29;28169,88;32685,19;25747,23;33565,87
2014-10-15;32209,26;28127,75;32641,07;25722,15;33600,87
2014-10-16;32032,91;28015,26;32571,64;25711,2;33618,0
2014-10-17;31958,99;27971,46;32549,49;25698,59;33624,28
2014-10-18;31958,99;27971,46;32549,49;25698,59;33624,28
2014-10-19;31958,99;27971,46;32549,49;25698,59;33624,28
2014-10-20;31999,78;27991,28;32560,05;25717,7;33652,72
2014-10-21;32128,34;28067,84;32640,93;25770,89;33680,23
2014-10-22;32227,02;28132,02;32701,03;25799,54;33722,06
2014-10-23;32266,22;28193,38;32781,04;25842,86;33745,58
2014-10-24;32351,51;28251,16;32841,06;25872,37;33776,62
2014-10-25;32351,51;28251,16;32841,06;25872,37;33776,62
2014-10-26;32351,51;28251,16;32841,06;25872,37;33776,62
2014-10-27;32426,84;28293,86;32873,11;25899,28;33801,66
2014-10-28;32311,64;28225,4;32841,67;25891,35;33798,74
2014-10-29;32462,91;28302,71;32876,13;25910,67;33830,18
2014-10-30;32411,33;28280,32;32859,64;25918,37;33853,47
2014-10-31;32411,33;28280,32;32859,64;25918,37;33853,47
2014-11-01;32411,33;28280,32;32859,64;25918,37;33853,47
2014-11-02;32411,33;28280,32;32859,64;25918,37;33853,47
2014-11-03;32803,48;28527,34;33063,41;26024,21;33915,5
2014-11-04;32957,97;28639,04;33154,61;26051,32;33925,7
2014-11-05;33142,83;28760,01;33262,18;26095,27;33909,15
2014-11-06;33215,12;28809,16;33297,77;26108,93;33913,31
2014-11-07;33202,1;28787,78;33279,69;26109,82;33916,32
2014-11-08;33202,1;28787,78;33279,69;26109,82;33916,32
2014-11-09;33202,1;28787,78;33279,69;26109,82;33916,32
2014-11-10;33135,92;28760,74;33272,03;26123,54;33962,81
2014-11-11;33112,95;28734,5;33234,84;26100,18;33952,28
2014-11-12;33270,81;28839,37;33340,58;26157,73;33982,02
2014-11-13;33388,05;28930,27;33420,89;26191,37;33990,72
2014-11-14;33470,88;28998,5;33493,48;26239,73;34035,19
2014-11-15;33470,88;28998,5;33493,48;26239,73;34035,19
2014-11-16;33470,88;28998,5;33493,48;26239,73;34035,19
2014-11-17;33500,22;29021,11;33527,38;26266,83;34069,33
2014-11-18;33386,11;28950,98;33476,13;26240,41;34084,23
2014-11-19;33520,78;29037,06;33556,63;26287,3;34108,93
2014-11-20;33662,9;29136,58;33643,65;26323,38;34123,79
2014-11-21;33719,76;29171,54;33679,16;26353,05;34167,0
2014-11-22;33719,76;29171,54;33679,16;26353,05;34167,0
2014-11-23;33719,76;29171,54;33679,16;26353,05;34167,0
2014-11-24;33749,67;29192,49;33698,66;26370,36;34203,44
2014-11-25;33873,02;29259,53;33741,8;26391,79;34207,81
2014-11-26;33974,61;29334,24;33819,76;26437,79;34224,98
2014-11-27;34154,65;29448,25;33913,57;26476,73;34240,57
2014-11-28;34105,09;29420,12;33884,49;26454,23;34234,79
2014-11-29;34105,09;29420,12;33884,49;26454,23;34234,79
2014-11-30;34105,09;29420,12;33884,49;26454,23;34234,79
2014-12-01;34258,67;29534,78;33994,58;26510,77;34246,99
2014-12-02;34198,64;29488,21;33964,1;26503,97;34220,68
2014-12-03;34373,4;29601,27;34061,93;26552,19;34264,5
2014-12-04;34291,97;29540,13;34007,33;26528,19;34272,59
2014-12-05;34297,57;29545,01;34013,6;26534,0;34275,36
2014-12-06;34297,57;29545,01;34013,6;26534,0;34275,36
2014-12-07;34297,57;29545,01;34013,6;26534,0;34275,36
2014-12-08;34297,57;29545,01;34013,6;26534,0;34275,36
2014-12-09;34134,84;29465,39;33968,31;26523,09;34317,34
2014-12-10;34000,88;29363,66;33893,27;26495,46;34298,21
2014-12-11;33821,72;29242,74;33793,16;26440,47;34254,46
2014-12-12;33683,08;29131,74;33695,02;26400,38;34248,07
2014-12-13;33683,08;29131,74;33695,02;26400,38;34248,07
2014-12-14;33683,08;29131,74;33695,02;26400,38;34248,07
2014-12-15;33490,72;29023,33;33617,46;26368,51;34233,11
2014-12-16;33173,27;28810,26;33446,17;26287,24;34198,05
2014-12-17;32933,05;28659,14;33321,17;26225,72;34191,44
2014-12-18;33114,41;28761,03;33396,94;26263,83;34248,96
2014-12-19;33421,08;28947,37;33541,16;26341,77;34296,89
2014-12-20;33421,08;28947,37;33541,16;26341,77;34296,89
2014-12-21;33421,08;28947,37;33541,16;26341,77;34296,89
2014-12-22;33549,83;29041,97;33619,73;26388,58;34310,66
2014-12-23;33611,84;29091,14;33662,17;26414,31;34325,0
2014-12-24;33565,41;29065,06;33645,66;26405,02;34338,55
2014-12-25;33565,41;29065,06;33645,66;26405,02;34338,55
2014-12-26;33613,11;29094,75;33677,55;26418,76;34338,71
2014-12-27;33613,11;29094,75;33677,55;26418,76;34338,71
2014-12-28;33613,11;29094,75;33677,55;26418,76;34338,71
2014-12-29;33631,85;29116,06;33694,3;26420,33;34346,82
2014-12-30;33707,56;29173,71;33744,82;26435,22;34348,86
2014-12-31;33638,8;29138,84;33723,38;26429,47;34375,02
2015-01-01;33638,8;29138,84;33723,38;26429,47;34375,02
2015-01-02;33582,45;29113,1;33707,44;26419,07;34366,55
2015-01-03;33582,45;29113,1;33707,44;26419,07;34366,55
2015-01-04;33582,45;29113,1;33707,44;26419,07;34366,55
2015-01-05;33764,17;29239,42;33814,14;26464,38;34374,15
2015-01-06;33549,28;29116,14;33733,93;26441,47;34370,76
2015-01-07;33233,59;28910,12;33571,73;26366,75;34366,08
