Fecha;A;B;C;D;E
2011-11-11;25025,0;22485,86;25907,66;20298,21;26941,55
2011-11-12;25025,0;22485,86;25907,66;20298,21;26941,55
2011-11-13;25025,0;22485,86;25907,66;20298,21;26941,55
2011-11-14;25249,63;22622,29;26005,85;20323,67;26944,12
2011-11-15;25270,37;22648,36;26012,57;20305,99;26890,34
2011-11-16;25338,65;22673,06;26026,48;20303,09;26883,65
2011-11-17;25313,96;22681,02;26014,63;20317,93;26899,89
2011-11-18;25043,96;22515,44;25913,14;20291,88;26926,21
2011-11-19;25043,96;22515,44;25913,14;20291,88;26926,21
2011-11-20;25043,96;22515,44;25913,14;20291,88;26926,21
2011-11-21;24838,56;22370,35;25827,89;20266,25;26936,25
2011-11-22;24523,5;22168,06;25698,38;20237,4;26966,97
2011-11-23;24479,38;22130,43;25663,23;20214,0;26960,89
2011-11-24;24177,18;21917,5;25517,57;20170,6;26973,77
2011-11-25;24109,46;21880,18;25467,05;20152,25;26980,6
2011-11-26;24109,46;21880,18;25467,05;20152,25;26980,6
2011-11-27;24109,46;21880,18;25467,05;20152,25;26980,6
2011-11-28;24067,22;21838,63;25464,82;20179,54;27057,96
2011-11-29;24418,03;22046,55;25597,76;20218,89;27047,35
2011-11-30;24613,05;22200,22;25718,84;20274,92;27084,83
2011-12-01;25098,34;22507,94;25924,13;20326,87;27070,18
2011-12-02;25178,24;22569,13;25941,4;20336,6;27042,62
2011-12-03;25178,24;22569,13;25941,4;20336,6;27042,62
2011-12-04;25178,24;22569,13;25941,4;20336,6;27042,62
2011-12-05;25186,49;22580,6;25965,81;20352,35;27071,16
2011-12-06;25296,61;22637,46;26006,73;20373,8;27086,28
2011-12-07;25140,53;22540,27;25952,79;20378,64;27142,23
2011-12-08;25140,53;22540,27;25952,79;20378,64;27142,23
2011-12-09;24870,51;22410,06;25853,68;20357,15;27146,2
2011-12-10;24870,51;22410,06;25853,68;20357,15;27146,2
2011-12-11;24870,51;22410,06;25853,68;20357,15;27146,2
2011-12-12;24990,65;22480,94;25920,69;20381,84;27166,08
2011-12-13;24746,51;22344,36;25827,57;20360,7;27170,45
2011-12-14;24722,71;22350,47;25811,05;20363,11;27176,52
2011-12-15;24539,84;22214,18;25715,91;20347,92;27199,2
2011-12-16;24549,76;22209,79;25722,66;20349,26;27215,64
2011-12-17;24549,76;22209,79;25722,66;20349,26;27215,64
2011-12-18;24549,76;22209,79;25722,66;20349,26;27215,64
2011-12-19;24585,84;22246,33;25759,25;20366,97;27236,59
2011-12-20;24431,69;22159,83;25699,48;20360,89;27252,61
2011-12-21;24697,11;22302,72;25826,74;20391,77;27237,63
2011-12-22;24907,27;22437,08;25916,34;20419,47;27227,14
2011-12-23;24977,83;22477,12;25947,34;20430,13;27230,87
2011-12-24;24977,83;22477,12;25947,34;20430,13;27230,87
2011-12-25;24977,83;22477,12;25947,34;20430,13;27230,87
2011-12-26;25071,44;22531,36;25990,3;20447,56;27246,4
2011-12-27;25066,7;22523,7;25978,87;20440,72;27239,41
2011-12-28;25069,14;22540,54;25997,81;20470,23;27285,15
2011-12-29;24855,74;22421,55;25931,89;20462,88;27331,8
2011-12-30;24955,21;22480,1;25988,96;20503,07;27379,76
2011-12-31;24955,21;22480,1;25988,96;20503,07;27379,76
2012-01-01;24955,21;22480,1;25988,96;20503,07;27379,76
2012-01-02;24930,41;22479,14;25988,7;20512,1;27400,38
2012-01-03;24937,53;22480,44;25985,11;20510,44;27398,91
2012-01-04;25131,7;22593,04;26069,91;20532,51;27408,95
2012-01-05;25128,5;22600,16;26080,37;20547,87;27426,01
2012-01-06;25083,17;22583,4;26078,58;20559,43;27459,69
2012-01-07;25083,17;22583,4;26078,58;20559,43;27459,69
2012-01-08;25083,17;22583,4;26078,58;20559,43;27459,69
2012-01-09;24974,91;22521,48;26041,59;20559,64;27482,7
2012-01-10;25103,6;22609,72;26109,08;20579,96;27479,58
2012-01-11;25301,1;22728,38;26184,37;20597,49;27480,88
2012-01-12;25256,06;22702,23;26171,37;20605,82;27506,81
2012-01-13;25214,32;22676,61;26144,99;20604,61;27527,71
2012-01-14;25214,32;22676,61;26144,99;20604,61;27527,71
2012-01-15;25214,32;22676,61;26144,99;20604,61;27527,71
2012-01-16;25166,52;22675,21;26193,51;20676,06;27670,3
2012-01-17;25121,65;22640,48;26184,91;20685,07;27704,39
2012-01-18;25264,35;22745,48;26244,25;20699,73;27708,23
2012-01-19;25461,45;22854,31;26340,9;20746,33;27745,13
2012-01-20;25565,3;22941,45;26400,08;20772,07;27752,24
2012-01-21;25565,3;22941,45;26400,08;20772,07;27752,24
2012-01-22;25565,3;22941,45;26400,08;20772,07;27752,24
2012-01-23;25569,88;22948,82;26422,8;20792,58;27785,67
2012-01-24;25546,13;22934,31;26419,04;20799,69;27799,89
2012-01-25;25625,71;22980,61;26463,26;20827,08;27816,9
2012-01-26;25713,03;23019,67;26488,52;20841,65;27823,12
2012-01-27;25640,88;22981,21;26447,93;20829,24;27848,95
2012-01-28;25640,88;22981,21;26447,93;20829,24;27848,95
2012-01-29;25640,88;22981,21;26447,93;20829,24;27848,95
2012-01-30;25697,44;23018,91;26496,79;20859,84;27860,64
2012-01-31;25592,1;22953,88;26472,61;20870,27;27892,81
2012-02-01;25727,7;23051,92;26550,56;20897,68;27912,44
2012-02-02;25937,66;23191,99;26658,54;20942,53;27933,32
2012-02-03;26040,77;23281,04;26743,0;20973,72;27969,01
2012-02-04;26040,77;23281,04;26743,0;20973,72;27969,01
2012-02-05;26040,77;23281,04;26743,0;20973,72;27969,01
2012-02-06;26144,5;23335,27;26789,44;20985,41;27969,37
2012-02-07;26170,42;23366,58;26809,93;20996,58;27964,91
2012-02-08;26162,47;23358,23;26804,64;21004,74;27980,18
2012-02-09;26209,11;23381,33;26823,02;21005,03;27981,62
2012-02-10;26202,35;23388,22;26836,02;21005,85;27979,78
2012-02-11;26202,35;23388,22;26836,02;21005,85;27979,78
2012-02-12;26202,35;23388,22;26836,02;21005,85;27979,78
2012-02-13;26084,66;23333,01;26815,26;21013,36;27995,96
2012-02-14;26275,69;23459,19;26914,31;21036,62;27996,5
2012-02-15;26319,41;23498,28;26949,54;21056,44;27999,29
2012-02-16;26408,16;23572,53;27002,44;21070,2;27996,06
2012-02-17;26560,68;23659,6;27087,72;21118,14;28023,71
2012-02-18;26560,68;23659,6;27087,72;21118,14;28023,71
2012-02-19;26560,68;23659,6;27087,72;21118,14;28023,71
2012-02-20;26653,18;23734,55;27146,46;21141,93;28050,21
2012-02-21;26658,9;23732,2;27143,49;21144,57;28044,46
2012-02-22;26606,28;23696,94;27114,1;21127,65;28012,95
2012-02-23;26633,31;23715,25;27129,12;21124,08;27994,46
2012-02-24;26583,76;23672,09;27091,07;21102,6;27971,93
2012-02-25;26583,76;23672,09;27091,07;21102,6;27971,93
2012-02-26;26583,76;23672,09;27091,07;21102,6;27971,93
2012-02-27;26594,57;23671,21;27085,37;21091,41;27948,04
2012-02-28;26582,35;23657,46;27072,36;21096,43;27955,35
2012-02-29;26638,03;23693,95;27076,16;21065,99;27877,97
2012-03-01;26685,63;23738,63;27123,5;21087,14;27894,35
2012-03-02;26849,62;23842,36;27208,07;21118,33;27885,42
2012-03-03;26849,62;23842,36;27208,07;21118,33;27885,42
2012-03-04;26849,62;23842,36;27208,07;21118,33;27885,42
2012-03-05;26964,71;23929,48;27270,34;21157,25;27926,08
2012-03-06;26797,12;23818,59;27192,11;21141,21;27952,15
2012-03-07;26454,1;23630,86;27075,3;21121,78;27991,38
2012-03-08;26585,37;23695,05;27125,87;21143,48;28010,43
2012-03-09;26686,06;23753,85;27168,66;21170,3;28040,76
2012-03-10;26686,06;23753,85;27168,66;21170,3;28040,76
2012-03-11;26686,06;23753,85;27168,66;21170,3;28040,76
2012-03-12;26731,77;23793,01;27201,46;21183,3;28040,45
2012-03-13;26677,03;23764,28;27180,47;21171,52;28017,12
2012-03-14;26919,11;23875,41;27240,83;21177,48;27982,72
2012-03-15;26905,96;23882,16;27217,52;21140,32;27903,93
2012-03-16;26943,4;23899,59;27228,7;21140,8;27902,66
2012-03-17;26943,4;23899,59;27228,7;21140,8;27902,66
2012-03-18;26943,4;23899,59;27228,7;21140,8;27902,66
2012-03-19;26877,42;23860,36;27207,26;21129,65;27898,66
2012-03-20;26953,64;23917,05;27255,1;21150,4;27897,02
2012-03-21;26840,83;23851,37;27226,61;21143,0;27888,96
2012-03-22;26814,98;23835,29;27213,92;21137,35;27894,63
2012-03-23;26697,97;23782,78;27196,25;21162,42;27964,84
2012-03-24;26697,97;23782,78;27196,25;21162,42;27964,84
2012-03-25;26697,97;23782,78;27196,25;21162,42;27964,84
2012-03-26;26795,42;23834,33;27239,57;21179,61;27966,95
2012-03-27;26924,33;23905,5;27289,65;21191,47;27952,96
2012-03-28;27015,88;23988,0;27347,46;21209,21;27956,72
2012-03-29;26895,13;23920,1;27307,25;21203,23;27956,9
2012-03-30;26752,75;23818,95;27225,01;21161,49;27919,32
2012-03-31;26752,75;23818,95;27225,01;21161,49;27919,32
2012-04-01;26752,75;23818,95;27225,01;21161,49;27919,32
2012-04-02;26835,87;23868,04;27247,28;21162,3;27912,95
2012-04-03;26933,35;23931,02;27297,43;21186,48;27930,41
2012-04-04;26913,64;23926,2;27292,76;21184,83;27933,03
2012-04-05;26664,39;23773,69;27198,62;21157,12;27933,65
2012-04-06;26664,39;23773,69;27198,62;21157,12;27933,65
2012-04-07;26664,39;23773,69;27198,62;21157,12;27933,65
2012-04-08;26664,39;23773,69;27198,62;21157,12;27933,65
2012-04-09;26710,48;23808,8;27230,9;21174,68;27960,91
2012-04-10;26607,4;23753,07;27186,37;21164,4;27967,88
2012-04-11;26391,35;23621,87;27100,84;21137,46;27976,44
2012-04-12;26413,64;23612,15;27088,86;21127,36;27976,46
2012-04-13;26534,13;23661,15;27117,84;21137,05;27981,69
2012-04-14;26534,13;23661,15;27117,84;21137,05;27981,69
2012-04-15;26534,13;23661,15;27117,84;21137,05;27981,69
2012-04-16;26437,05;23623,54;27103,18;21149,52;28013,92
2012-04-17;26427,99;23616,44;27106,03;21158,77;28032,55
2012-04-18;26513,38;23655,18;27137,0;21162,2;28026,67
2012-04-19;26497,79;23652,9;27149,69;21171,77;28034,73
2012-04-20;26559,13;23711,14;27200,51;21195,07;28045,9
2012-04-21;26559,13;23711,14;27200,51;21195,07;28045,9
2012-04-22;26559,13;23711,14;27200,51;21195,07;28045,9
2012-04-23;26597,35;23745,23;27233,88;21206,75;28057,2
2012-04-24;26406,49;23639,05;27171,17;21194,83;28071,07
2012-04-25;26433,69;23658,37;27176,12;21197,28;28070,98
2012-04-26;26504,15;23686,74;27209,84;21211,23;28066,89
2012-04-27;26507,89;23675,06;27200,61;21211,67;28072,13
2012-04-28;26507,89;23675,06;27200,61;21211,67;28072,13
2012-04-29;26507,89;23675,06;27200,61;21211,67;28072,13
2012-04-30;26571,15;23725,34;27235,89;21234,11;28093,77
2012-05-01;26571,15;23725,34;27235,89;21234,11;28093,77
2012-05-02;26668,35;23799,04;27300,84;21263,23;28106,51
2012-05-03;26649,97;23795,61;27309,79;21272,06;28126,68
2012-05-04;26454,37;23668,62;27209,72;21237,28;28119,43
2012-05-05;26454,37;23668,62;27209,72;21237,28;28119,43
2012-05-06;26454,37;23668,62;27209,72;21237,28;28119,43
2012-05-07;26234,56;23555,35;27147,98;21227,5;28145,25
2012-05-08;26218,23;23538,26;27146,42;21227,88;28150,46
2012-05-09;26122,16;23490,09;27118,81;21226,82;28170,17
2012-05-10;25989,18;23398,6;27056,75;21208,53;28170,96
2012-05-11;25942,78;23349,22;27003,47;21187,85;28167,23
2012-05-12;25942,78;23349,22;27003,47;21187,85;28167,23
2012-05-13;25942,78;23349,22;27003,47;21187,85;28167,23
2012-05-14;25885,17;23323,8;26997,85;21191,67;28176,5
2012-05-15;25604,71;23145,93;26900,68;21177,88;28215,38
2012-05-16;25549,59;23108,06;26872,95;21168,16;28218,54
2012-05-17;25416,52;23015,34;26815,21;21150,34;28228,42
2012-05-18;25256,86;22930,79;26743,66;21137,0;28273,98
2012-05-19;25256,86;22930,79;26743,66;21137,0;28273,98
2012-05-20;25256,86;22930,79;26743,66;21137,0;28273,98
2012-05-21;25256,86;22930,79;26743,66;21137,0;28273,98
2012-05-22;25210,24;22863,5;26704,74;21115,91;28283,26
2012-05-23;25256,52;22908,31;26722,21;21117,64;28258,91
2012-05-24;25029,21;22736,04;26613,13;21084,92;28269,28
2012-05-25;25111,24;22810,67;26656,0;21105,09;28305,4
2012-05-26;25111,24;22810,67;26656,0;21105,09;28305,4
2012-05-27;25111,24;22810,67;26656,0;21105,09;28305,4
2012-05-28;25152,42;22851,46;26715,33;21147,41;28370,43
2012-05-29;25251,8;22917,0;26752,2;21160,29;28363,48
2012-05-30;25527,88;23086,3;26886,48;21211,15;28372,41
2012-05-31;25360,02;23011,82;26852,26;21228,46;28424,72
2012-06-01;25408,12;23055,84;26880,48;21245,51;28442,43
2012-06-02;25408,12;23055,84;26880,48;21245,51;28442,43
2012-06-03;25408,12;23055,84;26880,48;21245,51;28442,43
2012-06-04;25126,52;22898,77;26768,97;21209,25;28445,76
2012-06-05;24886,13;22702,42;26619,28;21134,31;28404,44
2012-06-06;24895,12;22684,06;26604,86;21123,54;28391,21
2012-06-07;25199,79;22844,57;26700,76;21136,36;28346,13
2012-06-08;25190,76;22857,12;26715,46;21142,98;28350,65
2012-06-09;25190,76;22857,12;26715,46;21142,98;28350,65
2012-06-10;25190,76;22857,12;26715,46;21142,98;28350,65
2012-06-11;25231,45;22883,57;26747,77;21159,8;28362,01
2012-06-12;25163,8;22869,81;26723,61;21156,13;28359,79
2012-06-13;25300,18;22928,34;26770,5;21174,4;28368,56
2012-06-14;25207,42;22869,99;26711,53;21151,41;28359,09
2012-06-15;25238,89;22872,79;26711,56;21132,0;28330,42
2012-06-16;25238,89;22872,79;26711,56;21132,0;28330,42
2012-06-17;25238,89;22872,79;26711,56;21132,0;28330,42
2012-06-18;25423,57;22992,07;26798,65;21160,36;28332,39
2012-06-19;25535,37;23077,45;26862,33;21189,19;28340,41
2012-06-20;25665,59;23144,7;26910,02;21199,27;28336,96
2012-06-21;25706,69;23185,2;26960,45;21221,23;28340,45
2012-06-22;25442,19;23051,58;26873,11;21201,39;28338,18
2012-06-23;25442,19;23051,58;26873,11;21201,39;28338,18
2012-06-24;25442,19;23051,58;26873,11;21201,39;28338,18
2012-06-25;25439,18;23019,87;26868,42;21201,48;28339,68
2012-06-26;25274,42;22942,53;26829,11;21193,84;28369,12
2012-06-27;25367,47;22998,19;26869,07;21210,52;28377,81
2012-06-28;25418,89;23028,4;26902,61;21231,84;28401,53
2012-06-29;25444,3;23047,57;26938,95;21258,49;28422,84
2012-06-30;25444,3;23047,57;26938,95;21258,49;28422,84
2012-07-01;25444,3;23047,57;26938,95;21258,49;28422,84
2012-07-02;25444,3;23047,57;26938,95;21258,49;28422,84
2012-07-03;25897,41;23316,76;27129,42;21314,39;28430,94
2012-07-04;25997,52;23377,81;27176,64;21324,88;28422,62
2012-07-05;25993,21;23382,65;27178,22;21324,48;28412,26
2012-07-06;25932,35;23354,97;27160,82;21307,61;28401,46
2012-07-07;25932,35;23354,97;27160,82;21307,61;28401,46
2012-07-08;25932,35;23354,97;27160,82;21307,61;28401,46
2012-07-09;25814,4;23296,97;27128,71;21300,01;28399,07
2012-07-10;25676,85;23199,71;27057,62;21269,54;28392,22
2012-07-11;25525,96;23096,69;26976,9;21232,23;28369,58
2012-07-12;25478,37;23060,99;26955,13;21217,96;28355,0
2012-07-13;25360,45;22995,89;26933,13;21220,39;28389,05
2012-07-14;25360,45;22995,89;26933,13;21220,39;28389,05
2012-07-15;25360,45;22995,89;26933,13;21220,39;28389,05
2012-07-16;25360,45;22995,89;26933,13;21220,39;28389,05
2012-07-17;25519,98;23076,64;26984,06;21225,04;28365,0
2012-07-18;25568,21;23097,65;27007,58;21235,44;28388,74
2012-07-19;25631,87;23134,56;27037,8;21248,11;28391,9
2012-07-20;25657,67;23154,07;27044,81;21257,76;28407,28
2012-07-21;25657,67;23154,07;27044,81;21257,76;28407,28
2012-07-22;25657,67;23154,07;27044,81;21257,76;28407,28
2012-07-23;25552,08;23109,51;27014,97;21251,09;28397,82
2012-07-24;25324,46;22964,53;26921,11;21221,46;28403,95
2012-07-25;25231,62;22909,08;26871,42;21202,35;28393,34
2012-07-26;25226,38;22895,85;26859,48;21197,13;28390,95
2012-07-27;25193,5;22819,28;26750,69;21169,06;28377,48
2012-07-28;25193,5;22819,28;26750,69;21169,06;28377,48
2012-07-29;25193,5;22819,28;26750,69;21169,06;28377,48
2012-07-30;25419,43;22935,94;26819,44;21202,27;28398,32
2012-07-31;25484,84;22998,37;26870,04;21228,71;28408,81
2012-08-01;25427,77;22976,48;26864,98;21224,42;28411,59
2012-08-02;25395,58;22936,61;26830,65;21208,2;28405,1
2012-08-03;25217,59;22822,66;26749,1;21187,13;28416,65
2012-08-04;25217,59;22822,66;26749,1;21187,13;28416,65
2012-08-05;25217,59;22822,66;26749,1;21187,13;28416,65
2012-08-06;25474,12;22953,31;26837,35;21212,93;28413,71
2012-08-07;25558,13;23017,87;26884,56;21229,38;28410,02
2012-08-08;25559,95;23018,52;26883,09;21229,97;28428,61
2012-08-09;25589,72;23037,7;26895,02;21237,9;28438,27
2012-08-10;25573,93;23031,05;26890,99;21234,06;28448,3
2012-08-11;25573,93;23031,05;26890,99;21234,06;28448,3
2012-08-12;25573,93;23031,05;26890,99;21234,06;28448,3
2012-08-13;25676,0;23094,82;26943,86;21258,46;28458,78
2012-08-14;25722,64;23134,61;26983,92;21280,68;28469,11
2012-08-15;25722,64;23134,61;26983,92;21280,68;28469,11
2012-08-16;25735,52;23156,91;27002,2;21301,93;28492,77
2012-08-17;25879,04;23254,6;27082,04;21346,55;28523,39
2012-08-18;25879,04;23254,6;27082,04;21346,55;28523,39
2012-08-19;25879,04;23254,6;27082,04;21346,55;28523,39
2012-08-20;25949,12;23318,98;27138,53;21373,18;28538,99
2012-08-21;25998,21;23359,87;27175,53;21392,52;28559,32
2012-08-22;25948,26;23331,46;27154,52;21389,56;28563,66
2012-08-23;25858,71;23254,36;27101,56;21376,87;28578,2
2012-08-24;25710,63;23166,99;27030,2;21353,61;28577,22
2012-08-25;25710,63;23166,99;27030,2;21353,61;28577,22
2012-08-26;25710,63;23166,99;27030,2;21353,61;28577,22
2012-08-27;25762,61;23190,57;27052,45;21368,96;28584,98
2012-08-28;25667,36;23129,99;27008,14;21359,88;28589,69
2012-08-29;25626,39;23107,7;27000,47;21364,24;28604,0
2012-08-30;25564,54;23070,7;26988,61;21363,98;28615,64
2012-08-31;25436,83;22995,04;26942,06;21365,98;28651,06
2012-09-01;25436,83;22995,04;26942,06;21365,98;28651,06
2012-09-02;25436,83;22995,04;26942,06;21365,98;28651,06
2012-09-03;25518,06;23041,25;26973,27;21377,15;28662,24
2012-09-04;25552,58;23066,26;27000,41;21393,89;28671,28
2012-09-05;25481,18;23024,62;26983,34;21396,34;28682,08
2012-09-06;25424,9;22983,03;26951,23;21392,95;28689,97
2012-09-07;25596,54;23070,0;27001,42;21408,09;28688,04
2012-09-08;25596,54;23070,0;27001,42;21408,09;28688,04
2012-09-09;25596,54;23070,0;27001,42;21408,09;28688,04
2012-09-10;25788,76;23201,6;27097,12;21436,91;28675,0
2012-09-11;25788,09;23220,85;27116,87;21444,36;28668,49
2012-09-12;25850,13;23255,39;27138,92;21452,58;28674,84
2012-09-13;25911,1;23294,58;27166,39;21464,09;28666,0
2012-09-14;26015,38;23335,34;27191,92;21469,09;28669,52
2012-09-15;26015,38;23335,34;27191,92;21469,09;28669,52
2012-09-16;26015,38;23335,34;27191,92;21469,09;28669,52
2012-09-17;26015,38;23335,34;27191,92;21469,09;28669,52
2012-09-18;26015,38;23335,34;27191,92;21469,09;28669,52
2012-09-19;26015,38;23335,34;27191,92;21469,09;28669,52
2012-09-20;26175,05;23450,38;27271,54;21484,72;28634,11
2012-09-21;26139,67;23431,85;27270,47;21494,42;28652,78
2012-09-22;26139,67;23431,85;27270,47;21494,42;28652,78
2012-09-23;26139,67;23431,85;27270,47;21494,42;28652,78
2012-09-24;26229,32;23492,61;27317,06;21516,54;28668,93
2012-09-25;26250,7;23512,67;27335,36;21531,81;28683,94
2012-09-26;26068,69;23407,48;27251,46;21503,97;28686,74
2012-09-27;25906,45;23311,0;27200,16;21489,52;28705,9
2012-09-28;26052,8;23398,03;27276,2;21523,99;28735,93
2012-09-29;26052,8;23398,03;27276,2;21523,99;28735,93
2012-09-30;26052,8;23398,03;27276,2;21523,99;28735,93
2012-10-01;26109,86;23451,12;27323,6;21547,84;28741,05
2012-10-02;26206,68;23505,91;27351,49;21549,95;28733,41
2012-10-03;26233,14;23524,75;27370,61;21555,59;28734,52
2012-10-04;26265,36;23547,38;27391,47;21569,9;28744,59
2012-10-05;26327,29;23578,91;27418,92;21583,2;28759,62
2012-10-06;26327,29;23578,91;27418,92;21583,2;28759,62
2012-10-07;26327,29;23578,91;27418,92;21583,2;28759,62
2012-10-08;26429,18;23664,02;27484,8;21613,89;28782,1
2012-10-09;26362,77;23635,46;27474,78;21626,4;28805,14
2012-10-10;26252,57;23570,83;27427,35;21605,47;28805,52
2012-10-11;26163,79;23509,87;27382,51;21596,64;28815,79
2012-10-12;26196,2;23523,57;27396,45;21603,14;28827,22
2012-10-13;26196,2;23523,57;27396,45;21603,14;28827,22
2012-10-14;26196,2;23523,57;27396,45;21603,14;28827,22
2012-10-15;26196,2;23523,57;27396,45;21603,14;28827,22
2012-10-16;26238,75;23553,88;27434,13;21635,35;28872,45
2012-10-17;26381,98;23644,62;27507,16;21660,2;28862,66
2012-10-18;26507,53;23723,77;27570,6;21684,75;28859,54
2012-10-19;26553,39;23772,84;27613,52;21707,36;28876,19
2012-10-20;26553,39;23772,84;27613,52;21707,36;28876,19
2012-10-21;26553,39;23772,84;27613,52;21707,36;28876,19
2012-10-22;26362,95;23661,35;27534,06;21692,39;28896,11
2012-10-23;26386,17;23651,85;27528,48;21687,98;28883,84
2012-10-24;26292,49;23621,0;27523,33;21693,14;28892,43
2012-10-25;26328,06;23643,94;27532,69;21691,14;28876,7
2012-10-26;26304,71;23617,7;27516,24;21679,28;28876,43
2012-10-27;26304,71;23617,7;27516,24;21679,28;28876,43
2012-10-28;26304,71;23617,7;27516,24;21679,28;28876,43
2012-10-29;26257,08;23592,4;27502,92;21685,12;28880,03
2012-10-30;26295,61;23623,89;27532,13;21698,1;28893,63
2012-10-31;26272,69;23607,95;27509,95;21683,4;28878,3
2012-11-01;26272,69;23607,95;27509,95;21683,4;28878,3
2012-11-02;26272,69;23607,95;27509,95;21683,4;28878,3
2012-11-03;26272,69;23607,95;27509,95;21683,4;28878,3
2012-11-04;26272,69;23607,95;27509,95;21683,4;28878,3
2012-11-05;26420,51;23713,06;27592,95;21722,54;28908,7
2012-11-06;26427,15;23706,37;27598,14;21726,32;28900,85
2012-11-07;26470,6;23725,44;27610,62;21733,8;28926,21
2012-11-08;26252,72;23610,78;27534,0;21712,79;28940,44
2012-11-09;26084,36;23518,35;27476,1;21699,35;28960,57
2012-11-10;26084,36;23518,35;27476,1;21699,35;28960,57
2012-11-11;26084,36;23518,35;27476,1;21699,35;28960,57
2012-11-12;26081,77;23515,38;27485,33;21713,73;28990,07
2012-11-13;26040,76;23480,47;27459,03;21702,39;28983,25
2012-11-14;26024,41;23474,96;27460,23;21712,8;28989,64
2012-11-15;25897,73;23403,6;27403,86;21687,18;28988,58
2012-11-16;25818,13;23346,42;27367,49;21676,39;28992,65
2012-11-17;25818,13;23346,42;27367,49;21676,39;28992,65
2012-11-18;25818,13;23346,42;27367,49;21676,39;28992,65
2012-11-19;25852,31;23372,32;27399,52;21697,45;29030,31
2012-11-20;25992,09;23442,23;27441,08;21707,48;29020,38
2012-11-21;25953,86;23422,79;27428,96;21706,39;29012,71
2012-11-22;25924,43;23396,76;27399,55;21694,97;29006,47
2012-11-23;25919,05;23393,18;27388,15;21685,96;28995,23
2012-11-24;25919,05;23393,18;27388,15;21685,96;28995,23
2012-11-25;25919,05;23393,18;27388,15;21685,96;28995,23
2012-11-26;26119,81;23508,18;27469,66;21723,76;29005,04
2012-11-27;26149,8;23532,72;27499,99;21739,63;29011,25
2012-11-28;26112,04;23516,96;27491,0;21740,51;29016,16
2012-11-29;26101,89;23495,25;27489,79;21744,98;29031,1
2012-11-30;26195,38;23548,94;27525,41;21750,58;29024,62
2012-12-01;26195,38;23548,94;27525,41;21750,58;29024,62
2012-12-02;26195,38;23548,94;27525,41;21750,58;29024,62
2012-12-03;26268,41;23605,12;27580,71;21779,81;29036,33
2012-12-04;26289,96;23623,61;27593,67;21784,35;29025,85
2012-12-05;26278,13;23613,14;27588,0;21781,72;29032,76
2012-12-06;26369,86;23673,9;27631,93;21794,37;29025,81
2012-12-07;26379,62;23669,49;27621,16;21786,58;29012,04
2012-12-08;26379,62;23669,49;27621,16;21786,58;29012,04
2012-12-09;26379,62;23669,49;27621,16;21786,58;29012,04
2012-12-10;26402,88;23682,22;27627,69;21785,08;28998,3
2012-12-11;26449,86;23707,53;27642,12;21786,14;28993,99
2012-12-12;26552,04;23773,95;27695,72;21800,69;28992,16
2012-12-13;26672,41;23865,65;27771,39;21828,1;28991,8
2012-12-14;26595,63;23832,71;27745,83;21826,05;29012,42
2012-12-15;26595,63;23832,71;27745,83;21826,05;29012,42
2012-12-16;26595,63;23832,71;27745,83;21826,05;29012,42
2012-12-17;26671,17;23878,08;27782,2;21825,0;28986,73
2012-12-18;26731,33;23917,21;27815,84;21840,74;28993,05
2012-12-19;26893,42;24014,28;27880,52;21867,05;28996,67
2012-12-20;26899,54;24028,27;27886,88;21865,73;28988,31
2012-12-21;26957,58;24056,63;27913,08;21878,42;28992,08
2012-12-22;26957,58;24056,63;27913,08;21878,42;28992,08
2012-12-23;26957,58;24056,63;27913,08;21878,42;28992,08
2012-12-24;26839,45;23986,93;27870,8;21859,54;28991,27
2012-12-25;26839,45;23986,93;27870,8;21859,54;28991,27
2012-12-26;26917,24;24043,49;27916,5;21880,97;28995,87
2012-12-27;26942,1;24057,84;27926,53;21881,3;28992,23
2012-12-28;26976,74;24087,14;27950,57;21893,49;29008,19
2012-12-29;26976,74;24087,14;27950,57;21893,49;29008,19
2012-12-30;26976,74;24087,14;27950,57;21893,49;29008,19
2012-12-31;26965,56;24087,37;27952,58;21896,87;29022,12
2013-01-01;26965,56;24087,37;27952,58;21896,87;29022,12
2013-01-02;27129,67;24176,71;28022,72;21923,66;29018,85
2013-01-03;27365,28;24315,34;28103,03;21934,88;28995,51
2013-01-04;27404,46;24347,53;28125,14;21942,44;28991,22
2013-01-05;27404,46;24347,53;28125,14;21942,44;28991,22
2013-01-06;27404,46;24347,53;28125,14;21942,44;28991,22
2013-01-07;27451,41;24380,33;28153,06;21945,6;28975,83
2013-01-08;27381,73;24352,14;28131,59;21931,13;28976,31
2013-01-09;27289,56;24301,62;28104,23;21924,3;28988,89
2013-01-10;27382,56;24365,06;28147,82;21940,07;28999,68
2013-01-11;27486,72;24444,81;28215,61;21968,48;29004,44
2013-01-12;27486,72;24444,81;28215,61;21968,48;29004,44
2013-01-13;27486,72;24444,81;28215,61;21968,48;29004,44
2013-01-14;27474,38;24436,89;28217,11;21979,83;29007,07
2013-01-15;27563,4;24484,64;28235,8;21968,68;28981,32
2013-01-16;27610,66;24520,54;28270,35;21991,58;28995,17
2013-01-17;27634,66;24545,39;28289,45;22011,33;29023,07
2013-01-18;27670,4;24567,8;28309,86;22019,73;29030,29
2013-01-19;27670,4;24567,8;28309,86;22019,73;29030,29
2013-01-20;27670,4;24567,8;28309,86;22019,73;29030,29
