Fecha;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2006-07-04;13855,59;;14006,21;13515,0;;;13325,51;13387,26;13476,04;
2006-07-05;13892,72;;14043,67;13546,48;;;13361,51;13418,7;13511,05;
2006-07-06;13890,89;;14052,12;13544,54;;;13360,02;13414,1;13505,72;
2006-07-07;13875,71;;14027,46;13526,72;;;13338,57;13402,07;13488,73;
2006-07-08;13875,71;;14027,46;13526,72;;;13338,57;13402,07;13488,73;
2006-07-09;13875,71;;14027,46;13526,72;;;13338,57;13402,07;13488,73;
2006-07-10;13881,7;;14037,69;13531,16;;;13346,08;13406,77;13494,5;
2006-07-11;13883,16;;14035,07;13531,84;;;13343,45;13406,41;13496,26;
2006-07-12;13888,61;;14043,45;13533,99;;;13347,24;13410,54;13500,94;
2006-07-13;13892,48;;14050,24;13537,58;;;13349,67;13412,12;13502,59;
2006-07-14;13885,18;;14042,37;13537,31;;;13339,0;13407,41;13496,74;
2006-07-15;13885,18;;14042,37;13537,31;;;13339,0;13407,41;13496,74;
2006-07-16;13885,18;;14042,37;13537,31;;;13339,0;13407,41;13496,74;
2006-07-17;13865,28;;14018,08;13520,45;;;13311,81;13389,19;13477,28;
2006-07-18;13849,13;;14000,13;13501,6;;;13289,62;13372,37;13456,13;
2006-07-19;13822,85;;13975,85;13472,36;;;13269,8;13353,69;13438,48;
2006-07-20;13839,05;;13987,27;13489,39;;;13283,68;13360,63;13449,02;
2006-07-21;13876,07;;14031,62;13522,69;;;13327,55;13392,89;13482,34;
2006-07-22;13876,07;;14031,62;13522,69;;;13327,55;13392,89;13482,34;
2006-07-23;13876,07;;14031,62;13522,69;;;13327,55;13392,89;13482,34;
2006-07-24;13906,13;;14050,63;13551,48;;;13346,52;13416,58;13513,77;
2006-07-25;13900,62;;14041,33;13549,84;;;13338,5;13410,12;13506,8;
2006-07-26;13917,14;;14072,14;13571,63;;;13364,6;13431,48;13528,45;
2006-07-27;13949,39;;14105,15;13599,02;;;13395,5;13457,39;13558,3;
2006-07-28;13974,82;;14121,33;13622,9;;;13414,92;13484,13;13581,27;
2006-07-29;13974,82;;14121,33;13622,9;;;13414,92;13484,13;13581,27;
2006-07-30;13974,82;;14121,33;13622,9;;;13414,92;13484,13;13581,27;
2006-07-31;14010,37;;14154,74;13651,52;;;13446,79;13518,22;13615,94;
2006-08-01;14024,51;;14177,53;13668,86;;;13465,76;13533,45;13633,86;
2006-08-02;14026,58;;14179,47;13670,08;;;13462,16;13533,97;13632,67;
2006-08-03;14022,99;;14172,74;13665,83;;;13456,57;13527,51;13625,19;
2006-08-04;14045,36;;14204,81;13692,14;;;13486,96;13554,45;13649,68;
2006-08-05;14045,36;;14204,81;13692,14;;;13486,96;13554,45;13649,68;
2006-08-06;14045,36;;14204,81;13692,14;;;13486,96;13554,45;13649,68;
2006-08-07;14075,83;;14226,33;13716,43;;;13506,23;13575,23;13672,77;
2006-08-08;14095,15;;14245,12;13732,82;;;13523,25;13590,48;13692,16;
2006-08-09;14097,16;;14246,62;13739,2;;;13526,93;13596,44;13696,13;
2006-08-10;14107,58;;14250,15;13752,52;;;13535,55;13607,96;13706,49;
2006-08-11;14120,01;;14263,11;13764,97;;;13546,69;13618,01;13718,11;
2006-08-12;14120,01;;14263,11;13764,97;;;13546,69;13618,01;13718,11;
2006-08-13;14120,01;;14263,11;13764,97;;;13546,69;13618,01;13718,11;
2006-08-14;14110,21;;14259,22;13759,14;;;13538,94;13609,17;13711,22;
2006-08-15;14110,21;;14259,22;13759,14;;;13538,94;13609,17;13711,22;
2006-08-16;14116,99;;14263,14;13771,23;;;13544,61;13616,02;13715,35;
2006-08-17;14143,93;;14284,04;13793,3;;;13572,01;13643,68;13743,18;
2006-08-18;14146,09;;14291,07;13799,31;;;13571,66;13644,3;13741,91;
2006-08-19;14146,09;;14291,07;13799,31;;;13571,66;13644,3;13741,91;
2006-08-20;14146,09;;14291,07;13799,31;;;13571,66;13644,3;13741,91;
2006-08-21;14150,99;;14297,44;13809,54;;;13576,64;13649,72;13746,61;
2006-08-22;14136,37;;14288,64;13792,46;;;13566,99;13640,54;13733,14;
2006-08-23;14135,38;;14288,56;13794,08;;;13564,25;13639,62;13730,17;
2006-08-24;14143,27;;14296,96;13807,39;;;13572,06;13649,88;13739,09;
2006-08-25;14134,83;;14293,8;13799,35;;;13563,89;13642,31;13730,37;
2006-08-26;14134,83;;14293,8;13799,35;;;13563,89;13642,31;13730,37;
2006-08-27;14134,83;;14293,8;13799,35;;;13563,89;13642,31;13730,37;
2006-08-28;14141,88;;14300,82;13803,71;;;13567,26;13647,6;13735,67;
2006-08-29;14148,75;;14304,17;13805,91;;;13573,35;13654,34;13741,81;
2006-08-30;14162,71;;14319,01;13821,79;;;13590,53;13670,27;13758,58;
2006-08-31;14181,31;;14338,0;13842,38;;;13609,14;13683,56;13777,04;
2006-09-01;14198,83;;14358,65;13864,49;;;13627,93;13702,77;13797,14;
2006-09-02;14198,83;;14358,65;13864,49;;;13627,93;13702,77;13797,14;
2006-09-03;14198,83;;14358,65;13864,49;;;13627,93;13702,77;13797,14;
2006-09-04;14225,67;;14382,5;13893,61;;;13652,81;13725,02;13822,46;
2006-09-05;14247,32;;14400,46;13914,63;;;13670,76;13743,03;13840,55;
2006-09-06;14257,96;;14407,29;13927,37;;;13678,84;13752,61;13851,4;
2006-09-07;14265,58;;14421,6;13932,66;;;13689,48;13758,29;13857,51;
2006-09-08;14243,71;;14398,56;13910,86;;;13662,78;13738,7;13835,56;
2006-09-09;14243,71;;14398,56;13910,86;;;13662,78;13738,7;13835,56;
2006-09-10;14243,71;;14398,56;13910,86;;;13662,78;13738,7;13835,56;
2006-09-11;14241,43;;14392,03;13904,29;;;13656,62;13738,04;13828,38;
2006-09-12;14238,71;;14391,0;13910,2;;;13653,38;13734,9;13826,42;
2006-09-13;14214,27;;14371,17;13887,01;;;13632,1;13710,98;13805,14;
2006-09-14;14223,18;;14384,57;13901,1;;;13648,77;13722,67;13812,74;
2006-09-15;14257,85;;14410,85;13932,54;;;13674,21;13750,72;13844,84;
2006-09-16;14257,85;;14410,85;13932,54;;;13674,21;13750,72;13844,84;
2006-09-17;14257,85;;14410,85;13932,54;;;13674,21;13750,72;13844,84;
2006-09-18;14257,85;;14410,85;13932,54;;;13674,21;13750,72;13844,84;
2006-09-19;14257,85;;14410,85;13932,54;;;13674,21;13750,72;13844,84;
2006-09-20;14272,15;;14423,27;13952,52;;;13688,89;13763,8;13858,83;
2006-09-21;14277,87;;14431,55;13959,1;;;13689,25;13763,31;13863,93;
2006-09-22;14294,3;;14448,17;13972,33;;;13707,98;13781,01;13881,11;
2006-09-23;14294,3;;14448,17;13972,33;;;13707,98;13781,01;13881,11;
2006-09-24;14294,3;;14448,17;13972,33;;;13707,98;13781,01;13881,11;
2006-09-25;14283,42;;14437,87;13959,14;;;13690,26;13766,69;13863,48;
2006-09-26;14275,39;;14427,49;13954,28;;;13681,51;13760,8;13854,56;
2006-09-27;14289,27;;14441,05;13972,19;;;13695,48;13776,94;13868,01;
2006-09-28;14322,42;;14475,11;14010,86;;;13734,95;13811,29;13904,09;
2006-09-29;14335,13;;14496,54;14016,6;;;13747,71;13825,04;13921,18;
2006-09-30;14335,13;;14496,54;14016,6;;;13747,71;13825,04;13921,18;
2006-10-01;14335,13;;14496,54;14016,6;;;13747,71;13825,04;13921,18;
2006-10-02;14346,87;;14506,98;14026,97;;;13762,08;13833,97;13935,62;
2006-10-03;14348,6;;14505,43;14026,64;;;13759,62;13831,43;13935,74;
2006-10-04;14343,22;;14502,97;14026,96;;;13756,46;13827,12;13931,32;
2006-10-05;14357,99;;14515,8;14043,24;;;13772,61;13845,3;13947,76;
2006-10-06;14399,49;;14554,32;14088,63;;;13811,79;13885,05;13986,16;
2006-10-07;14399,49;;14554,32;14088,63;;;13811,79;13885,05;13986,16;
2006-10-08;14399,49;;14554,32;14088,63;;;13811,79;13885,05;13986,16;
2006-10-09;14399,49;;14554,32;14088,63;;;13811,79;13885,05;13986,16;
2006-10-10;14422,43;;14576,5;14115,88;;;13835,62;13904,54;14012,48;
2006-10-11;14424,31;;14579,36;14118,81;;;13836,97;13903,68;14011,8;
2006-10-12;14439,11;;14594,7;14135,39;;;13853,4;13920,5;14023,88;
2006-10-13;14448,08;;14592,47;14138,23;;;13855,56;13920,21;14023,72;
2006-10-14;14448,08;;14592,47;14138,23;;;13855,56;13920,21;14023,72;
2006-10-15;14448,08;;14592,47;14138,23;;;13855,56;13920,21;14023,72;
2006-10-16;14467,98;;14611,2;14155,85;;;13871,1;13934,95;14036,97;
2006-10-17;14481,62;;14623,23;14168,99;;;13887,33;13947,39;14052,11;
2006-10-18;14485,18;;14628,26;14169,36;;;13892,47;13954,85;14059,02;
2006-10-19;14488,63;;14626,92;14173,38;;;13891,13;13955,39;14056,27;
2006-10-20;14503,42;;14643,92;14192,32;;;13908,85;13973,08;14071,28;
2006-10-21;14503,42;;14643,92;14192,32;;;13908,85;13973,08;14071,28;
2006-10-22;14503,42;;14643,92;14192,32;;;13908,85;13973,08;14071,28;
2006-10-23;14502,93;;14644,95;14192,49;;;13911,13;13974,74;14072,79;
2006-10-24;14501,06;;14645,15;14194,39;;;13912,05;13972,84;14075,44;
2006-10-25;14520,52;;14657,01;14212,4;;;13922,24;13985,37;14084,93;
2006-10-26;14545,23;;14674,92;14241,41;;;13942,91;14007,31;14107,25;
2006-10-27;14575,42;;14700,35;14266,19;;;13970,79;14036,96;14129,74;
2006-10-28;14575,42;;14700,35;14266,19;;;13970,79;14036,96;14129,74;
2006-10-29;14575,42;;14700,35;14266,19;;;13970,79;14036,96;14129,74;
2006-10-30;14606,41;;14726,04;14287,13;;;13990,37;14064,05;14155,61;
2006-10-31;14633,77;;14737,66;14307,2;;;14002,2;14086,08;14170,8;
2006-11-01;14633,77;;14737,66;14307,2;;;14002,2;14086,08;14170,8;
2006-11-02;14612,25;;14719,81;14287,64;;;13984,0;14069,25;14152,5;
2006-11-03;14632,72;;14734,0;14305,27;;;14004,83;14080,2;14170,72;
2006-11-04;14632,72;;14734,0;14305,27;;;14004,83;14080,2;14170,72;
2006-11-05;14632,72;;14734,0;14305,27;;;14004,83;14080,2;14170,72;
2006-11-06;14623,04;;14729,32;14299,68;;;13987,77;14067,49;14162,66;
2006-11-07;14624,26;;14726,42;14297,94;;;13985,58;14064,45;14159,04;
2006-11-08;14654,0;;14757,9;14337,94;;;14025,42;14097,39;14195,39;
2006-11-09;14678,21;;14788,14;14366,48;;;14052,36;14120,14;14220,22;
2006-11-10;14702,14;;14810,17;14388,22;;;14078,82;14146,28;14244,66;
2006-11-11;14702,14;;14810,17;14388,22;;;14078,82;14146,28;14244,66;
2006-11-12;14702,14;;14810,17;14388,22;;;14078,82;14146,28;14244,66;
2006-11-13;14710,64;;14811,47;14393,89;;;14078,61;14148,28;14250,16;
2006-11-14;14708,09;;14810,03;14389,4;;;14078,99;14148,05;14245,05;
2006-11-15;14721,96;;14820,83;14396,96;;;14091,22;14159,16;14259,14;
2006-11-16;14764,65;;14861,65;14441,18;;;14131,83;14199,04;14298,53;
2006-11-17;14784,65;;14878,71;14466,53;;;14148,47;14217,63;14316,03;
2006-11-18;14784,65;;14878,71;14466,53;;;14148,47;14217,63;14316,03;
2006-11-19;14784,65;;14878,71;14466,53;;;14148,47;14217,63;14316,03;
2006-11-20;14790,82;;14885,65;14475,23;;;14159,43;14222,18;14322,82;
2006-11-21;14768,46;;14864,68;14451,29;;;14131,35;14207,87;14299,49;
2006-11-22;14768,57;;14869,62;14454,45;;;14136,92;14213,22;14305,93;
2006-11-23;14807,51;;14896,49;14486,76;;;14170,38;14246,2;14339,47;
2006-11-24;14844,1;;14924,9;14519,95;;;14205,78;14279,47;14374,46;
2006-11-25;14844,1;;14924,9;14519,95;;;14205,78;14279,47;14374,46;
2006-11-26;14844,1;;14924,9;14519,95;;;14205,78;14279,47;14374,46;
2006-11-27;14871,04;;14951,32;14549,1;;;14224,01;14301,16;14397,89;
2006-11-28;14869,3;;14945,26;14544,39;;;14218,02;14300,43;14393,3;
2006-11-29;14859,46;;14935,35;14530,71;;;14199,54;14294,79;14379,54;
2006-11-30;14866,07;;14944,04;14534,82;;;14210,13;14301,79;14386,04;
2006-12-01;14890,75;;14973,18;14564,85;;;14249,6;14330,71;14416,03;
2006-12-02;14890,75;;14973,18;14564,85;;;14249,6;14330,71;14416,03;
2006-12-03;14890,75;;14973,18;14564,85;;;14249,6;14330,71;14416,03;
2006-12-04;14904,25;;14981,76;14579,27;;;14261,28;14343,01;14429,16;
2006-12-05;14893,28;;14974,45;14569,73;;;14255,9;14332,04;14419,24;
2006-12-06;14898,05;;14986,84;14576,51;;;14273,34;14337,05;14429,22;
2006-12-07;14935,93;;15015,13;14614,24;;;14306,71;14372,59;14466,02;
2006-12-08;14935,93;;15015,13;14614,24;;;14306,71;14372,59;14466,02;
2006-12-09;14935,93;;15015,13;14614,24;;;14306,71;14372,59;14466,02;
2006-12-10;14935,93;;15015,13;14614,24;;;14306,71;14372,59;14466,02;
2006-12-11;14938,29;;15013,05;14617,44;;;14307,36;14377,5;14466,61;
2006-12-12;14940,35;;15012,62;14618,08;;;14311,64;14377,27;14466,46;
2006-12-13;14956,28;;15021,83;14632,18;;;14326,15;14391,27;14480,0;
2006-12-14;14957,49;;15028,33;14635,75;;;14326,53;14392,42;14482,67;
2006-12-15;14998,39;;15063,76;14679,82;;;14363,84;14431,05;14518,92;
2006-12-16;14998,39;;15063,76;14679,82;;;14363,84;14431,05;14518,92;
2006-12-17;14998,39;;15063,76;14679,82;;;14363,84;14431,05;14518,92;
2006-12-18;15034,46;;15089,65;14710,27;;;14396,41;14459,61;14547,57;
2006-12-19;15067,77;;15117,77;14744,52;;;14433,38;14488,94;14582,92;
2006-12-20;15064,22;;15116,02;14740,28;;;14432,24;14489,43;14580,51;
2006-12-21;15049,47;;15116,88;14733,42;;;14426,14;14482,44;14571,69;
2006-12-22;15068,31;;15139,38;14756,46;;;14451,21;14500,51;14591,57;
2006-12-23;15068,31;;15139,38;14756,46;;;14451,21;14500,51;14591,57;
2006-12-24;15068,31;;15139,38;14756,46;;;14451,21;14500,51;14591,57;
2006-12-25;15068,31;;15139,38;14756,46;;;14451,21;14500,51;14591,57;
2006-12-26;15074,43;;15141,54;14766,11;;;14457,18;14506,03;14597,39;
2006-12-27;15073,71;;15149,19;14768,66;;;14462,68;14511,59;14598,83;
2006-12-28;15088,95;;15166,41;14784,19;;;14472,56;14525,18;14614,27;
2006-12-29;15116,33;;15186,78;14801,6;;;14495,65;14540,83;14636,94;
2006-12-30;15116,33;;15186,78;14801,6;;;14495,65;14540,83;14636,94;
2006-12-31;15116,33;;15186,78;14801,6;;;14495,65;14540,83;14636,94;
2007-01-01;15116,33;;15186,78;14801,6;;;14495,65;14540,83;14636,94;
2007-01-02;15114,84;;15184,58;14800,15;;;14499,15;14538,26;14633,98;
2007-01-03;15134,19;;15200,33;14818,66;;;14519,64;14557,57;14653,22;
2007-01-04;15156,82;;15218,92;14842,97;;;14540,62;14581,62;14677,64;
2007-01-05;15166,48;;15236,98;14856,97;;;14552,82;14598,46;14686,85;
2007-01-06;15166,48;;15236,98;14856,97;;;14552,82;14598,46;14686,85;
2007-01-07;15166,48;;15236,98;14856,97;;;14552,82;14598,46;14686,85;
2007-01-08;15169,29;;15243,86;14857,96;;;14555,05;14598,93;14687,6;
2007-01-09;15145,78;;15222,95;14839,84;;;14530,59;14581,73;14663,34;
2007-01-10;15140,15;;15217,7;14838,2;;;14530,02;14578,51;14664,06;
2007-01-11;15109,87;;15194,39;14812,26;;;14492,5;14549,6;14630,65;
2007-01-12;15064,62;;15159,64;14780,32;;;14454,08;14503,91;14587,59;
2007-01-13;15064,62;;15159,64;14780,32;;;14454,08;14503,91;14587,59;
2007-01-14;15064,62;;15159,64;14780,32;;;14454,08;14503,91;14587,59;
2007-01-15;15144,34;;15219,35;14848,81;;;14525,7;14567,22;14664,75;
2007-01-16;15192,76;;15257,45;14890,79;;;14567,68;14609,91;14704,93;
2007-01-17;15224,77;;15291,6;14926,67;;;14596,77;14636,95;14730,3;
2007-01-18;15221,15;;15288,27;14924,43;;;14592,72;14636,44;14726,41;
2007-01-19;15233,47;;15296,4;14932,18;;;14600,12;14641,76;14736,1;
2007-01-20;15233,47;;15296,4;14932,18;;;14600,12;14641,76;14736,1;
2007-01-21;15233,47;;15296,4;14932,18;;;14600,12;14641,76;14736,1;
2007-01-22;15251,06;;15307,98;14956,32;;;14620,37;14662,46;14759,03;
2007-01-23;15257,28;;15318,7;14966,41;;;14634,88;14670,57;14766,8;
2007-01-24;15275,76;;15331,03;14987,48;;;14649,56;14685,21;14786,56;
2007-01-25;15297,02;;15350,76;15011,53;;;14673,45;14701,89;14806,59;
2007-01-26;15333,84;;15381,23;15047,93;;;14716,15;14734,66;14844,43;
2007-01-27;15333,84;;15381,23;15047,93;;;14716,15;14734,66;14844,43;
2007-01-28;15333,84;;15381,23;15047,93;;;14716,15;14734,66;14844,43;
2007-01-29;15297,16;;15359,33;15024,24;;;14685,46;14711,62;14822,08;
2007-01-30;15282,46;;15349,07;15012,77;;;14676,28;14697,14;14811,08;
2007-01-31;15253,39;;15325,21;14985,9;;;14656,28;14673,92;14787,45;
2007-02-01;15258,27;;15339,37;14994,55;;;14672,08;14682,81;14800,52;
2007-02-02;15297,02;;15366,62;15034,68;;;14712,26;14720,15;14845,69;
2007-02-03;15297,02;;15366,62;15034,68;;;14712,26;14720,15;14845,69;
2007-02-04;15297,02;;15366,62;15034,68;;;14712,26;14720,15;14845,69;
2007-02-05;15365,37;;15428,76;15105,75;;;14783,75;14786,61;14913,89;
2007-02-06;15391,3;;15451,55;15125,47;;;14807,21;14810,51;14941,13;
2007-02-07;15408,79;;15465,02;15145,67;;;14825,34;14830,31;14958,11;
2007-02-08;15450,58;;15499,54;15191,16;;;14862,35;14870,9;14997,31;
2007-02-09;15471,42;;15517,35;15213,11;;;14885,19;14893,27;15022,99;
2007-02-10;15471,42;;15517,35;15213,11;;;14885,19;14893,27;15022,99;
2007-02-11;15471,42;;15517,35;15213,11;;;14885,19;14893,27;15022,99;
2007-02-12;15469,18;;15510,56;15214,44;;;14884,19;14892,93;15025,66;
2007-02-13;15479,64;;15520,11;15230,17;;;14903,13;14908,67;15035,66;
2007-02-14;15457,98;;15503,86;15213,92;;;14885,71;14894,55;15019,6;
2007-02-15;15475,16;;15524,5;15238,55;;;14913,16;14914,18;15033,62;
2007-02-16;15520,77;;15559,18;15278,48;;;14955,25;14948,87;15070,03;
2007-02-17;15520,77;;15559,18;15278,48;;;14955,25;14948,87;15070,03;
2007-02-18;15520,77;;15559,18;15278,48;;;14955,25;14948,87;15070,03;
2007-02-19;15531,1;;15566,84;15283,69;;;14958,45;14951,57;15075,57;
2007-02-20;15537,63;;15576,49;15287,6;;;14964,72;14956,74;15080,37;
2007-02-21;15506,3;;15556,5;15256,5;;;14936,51;14930,19;15052,46;
2007-02-22;15459,85;;15526,96;15204,84;;;14886,0;14882,82;15006,5;
2007-02-23;15447,2;;15507,38;15186,29;;;14864,96;14865,17;14987,18;
2007-02-24;15447,2;;15507,38;15186,29;;;14864,96;14865,17;14987,18;
2007-02-25;15447,2;;15507,38;15186,29;;;14864,96;14865,17;14987,18;
2007-02-26;15478,7;;15531,4;15221,63;;;14896,82;14892,89;15018,79;
2007-02-27;15436,73;;15512,05;15181,34;;;14861,49;14860,06;14982,52;
2007-02-28;15407,54;;15489,85;15134,25;;;14817,89;14827,85;14943,13;
2007-03-01;15335,45;;15420,23;15052,01;;;14730,28;14756,17;14860,64;
2007-03-02;15300,02;;15410,43;15036,07;;;14718,77;14740,89;14844,1;
2007-03-03;15300,02;;15410,43;15036,07;;;14718,77;14740,89;14844,1;
2007-03-04;15300,02;;15410,43;15036,07;;;14718,77;14740,89;14844,1;
2007-03-05;15303,74;;15409,71;15037,15;;;14716,45;14743,69;14844,77;
2007-03-06;15292,45;;15401,45;15015,8;;;14697,43;14732,8;14833,39;
2007-03-07;15246,2;;15357,15;14969,31;;;14654,77;14698,91;14794,43;
2007-03-08;15311,61;;15413,47;15033,93;;;14720,72;14755,7;14861,35;
2007-03-09;15338,07;;15431,39;15054,58;;;14740,89;14772,77;14881,99;
2007-03-10;15338,07;;15431,39;15054,58;;;14740,89;14772,77;14881,99;
2007-03-11;15338,07;;15431,39;15054,58;;;14740,89;14772,77;14881,99;
2007-03-12;15389,05;;15477,75;15109,58;;;14790,82;14814,41;14932,32;
2007-03-13;15418,22;;15502,75;15133,4;;;14818,87;14840,95;14960,12;
2007-03-14;15439,39;;15516,75;15148,63;;;14833,34;14854,76;14976,28;
2007-03-15;15398,51;;15481,55;15103,32;;;14780,98;14811,17;14931,27;
2007-03-16;15387,14;;15478,57;15097,58;;;14775,47;14803,76;14926,38;
2007-03-17;15387,14;;15478,57;15097,58;;;14775,47;14803,76;14926,38;
2007-03-18;15387,14;;15478,57;15097,58;;;14775,47;14803,76;14926,38;
2007-03-19;15429,59;;15503,47;15140,44;;;14821,37;14841,95;14971,31;
2007-03-20;15437,46;;15508,85;15161,28;;;14834,81;14852,14;14982,09;
2007-03-21;15474,9;;15539,82;15201,05;;;14875,9;14883,85;15022,3;
2007-03-22;15489,28;;15556,08;15212,73;;;14892,62;14896,84;15034,75;
2007-03-23;15528,36;;15593,01;15251,19;;;14926,52;14927,01;15070,7;
2007-03-24;15528,36;;15593,01;15251,19;;;14926,52;14927,01;15070,7;
2007-03-25;15528,36;;15593,01;15251,19;;;14926,52;14927,01;15070,7;
2007-03-26;15553,63;;15610,65;15276,02;;;14951,7;14947,14;15094,04;
2007-03-27;15539,65;;15613,09;15266,91;;;14944,09;14938,45;15085,24;
2007-03-28;15536,13;;15614,01;15266,04;;;14943,95;14937,44;15087,09;
2007-03-29;15516,31;;15598,1;15240,82;;;14928,55;14932,25;15068,81;
2007-03-30;15503,62;;15587,96;15230,22;;;14919,41;14925,83;15055,82;
2007-03-31;15503,62;;15587,96;15230,22;;;14919,41;14925,83;15055,82;
2007-04-01;15503,62;;15587,96;15230,22;;;14919,41;14925,83;15055,82;
2007-04-02;15519,22;;15603,02;15254,08;;;14940,54;14943,55;15076,93;
2007-04-03;15533,58;;15612,89;15269,33;;;14954,05;14959,69;15094,91;
2007-04-04;15554,61;;15629,64;15295,01;;;14976,34;14980,82;15118,62;
2007-04-05;15598,99;;15666,13;15340,55;;;15021,63;15022,67;15166,72;
2007-04-06;15598,99;;15666,13;15340,55;;;15021,63;15022,67;15166,72;
2007-04-07;15598,99;;15666,13;15340,55;;;15021,63;15022,67;15166,72;
2007-04-08;15598,99;;15666,13;15340,55;;;15021,63;15022,67;15166,72;
2007-04-09;15630,91;;15686,46;15367,34;;;15047,78;15048,0;15195,17;
2007-04-10;15641,64;;15695,45;15382,01;;;15060,42;15053,73;15204,32;
2007-04-11;15675,66;;15729,5;15420,9;;;15098,19;15085,46;15239,77;
2007-04-12;15687,66;;15743,87;15435,37;;;15112,63;15097,44;15254,64;
2007-04-13;15681,02;;15740,56;15431,11;;;15109,11;15099,24;15252,18;
2007-04-14;15681,02;;15740,56;15431,11;;;15109,11;15099,24;15252,18;
2007-04-15;15681,02;;15740,56;15431,11;;;15109,11;15099,24;15252,18;
2007-04-16;15703,52;;15761,52;15456,32;;;15132,34;15119,12;15272,26;
2007-04-17;15737,12;;15786,88;15490,25;;;15168,23;15148,9;15306,66;
2007-04-18;15763,55;;15809,98;15511,3;;;15186,63;15165,73;15326,84;
2007-04-19;15761,17;;15808,79;15509,01;;;15181,57;15166,11;15323,79;
2007-04-20;15776,42;;15820,73;15532,21;;;15192,55;15179,18;15336,12;
2007-04-21;15776,42;;15820,73;15532,21;;;15192,55;15179,18;15336,12;
2007-04-22;15776,42;;15820,73;15532,21;;;15192,55;15179,18;15336,12;
2007-04-23;15813,02;;15841,07;15574,9;;;15230,06;15215,42;15369,03;
2007-04-24;15837,83;;15860,02;15597,39;;;15253,39;15232,23;15393,93;
2007-04-25;15824,93;;15847,7;15570,33;;;15228,23;15213,78;15370,45;
2007-04-26;15843,45;;15862,92;15594,54;;;15245,18;15231,68;15387,43;
2007-04-27;15874,24;;15890,6;15625,2;;;15275,58;15262,02;15414,86;
2007-04-28;15874,24;;15890,6;15625,2;;;15275,58;15262,02;15414,86;
2007-04-29;15874,24;;15890,6;15625,2;;;15275,58;15262,02;15414,86;
2007-04-30;15868,6;;15886,06;15618,15;;;15270,79;15250,17;15408,77;
2007-05-01;15868,6;;15886,06;15618,15;;;15270,79;15250,17;15408,77;
2007-05-02;15869,75;;15880,02;15614,89;;;15272,05;15252,59;15406,54;
2007-05-03;15872,18;;15875,26;15621,04;;;15270,39;15251,7;15412,86;
2007-05-04;15885,11;;15886,17;15634,31;;;15285,31;15256,61;15418,23;
2007-05-05;15885,11;;15886,17;15634,31;;;15285,31;15256,61;15418,23;
2007-05-06;15885,11;;15886,17;15634,31;;;15285,31;15256,61;15418,23;
2007-05-07;15898,89;;15902,38;15654,75;;;15305,71;15271,55;15433,32;
2007-05-08;15898,04;;15896,73;15660,83;;;15311,6;15268,59;15433,87;
2007-05-09;15905,96;;15906,39;15666,28;;;15318,37;15272,92;15440,13;
2007-05-10;15888,19;;15894,52;15649,32;;;15303,16;15255,1;15423,64;
2007-05-11;15906,79;;15912,34;15668,02;;;15320,43;15271,97;15443,33;
2007-05-12;15906,79;;15912,34;15668,02;;;15320,43;15271,97;15443,33;
2007-05-13;15906,79;;15912,34;15668,02;;;15320,43;15271,97;15443,33;
2007-05-14;15897,37;;15898,56;15650,76;;;15311,97;15273,61;15435,91;
2007-05-15;15889,28;;15884,69;15645,92;;;15305,27;15256,4;15420,08;
2007-05-16;15854,99;;15856,75;15605,92;;;15264,5;15216,73;15384,59;
2007-05-17;15839,61;;15844,4;15587,02;;;15242,59;15203,1;15363,71;
2007-05-18;15846,51;;15850,55;15605,64;;;15256,29;15213,18;15379,33;
2007-05-19;15846,51;;15850,55;15605,64;;;15256,29;15213,18;15379,33;
2007-05-20;15846,51;;15850,55;15605,64;;;15256,29;15213,18;15379,33;
2007-05-21;15846,51;;15850,55;15605,64;;;15256,29;15213,18;15379,33;
2007-05-22;15860,88;;15875,31;15618,58;;;15272,16;15224,0;15395,98;
2007-05-23;15843,03;;15867,04;15598,63;;;15249,38;15205,47;15374,22;
2007-05-24;15806,63;;15843,33;15560,8;;;15210,33;15164,79;15338,8;
2007-05-25;15832,25;;15869,4;15590,54;;;15236,11;15197,47;15365,52;
2007-05-26;15832,25;;15869,4;15590,54;;;15236,11;15197,47;15365,52;
2007-05-27;15832,25;;15869,4;15590,54;;;15236,11;15197,47;15365,52;
2007-05-28;15830,65;;15863,08;15579,91;;;15227,53;15198,92;15356,94;
2007-05-29;15860,3;;15892,14;15621,64;;;15263,44;15230,95;15395,81;
2007-05-30;15899,93;;15921,37;15651,34;;;15296,62;15263,44;15425,97;
2007-05-31;15873,68;;15897,26;15619,14;;;15270,87;15234,08;15397,08;
2007-06-01;15908,38;;15922,43;15657,21;;;15307,87;15269,47;15429,64;
2007-06-02;15908,38;;15922,43;15657,21;;;15307,87;15269,47;15429,64;
2007-06-03;15908,38;;15922,43;15657,21;;;15307,87;15269,47;15429,64;
2007-06-04;15948,38;;15961,34;15695,9;;;15350,2;15306,43;15471,7;
2007-06-05;15991,62;;15997,03;15738,92;;;15394,8;15344,39;15519,38;
2007-06-06;15994,81;;15994,07;15740,78;;;15399,08;15345,96;15521,59;
2007-06-07;15984,22;;16001,04;15730,72;;;15392,78;15340,58;15511,08;
