Fecha;A;B;C;D;E
2001-03-12;;;3,39981586587e+12;;1912850848,0
2001-03-13;;;3,4003877343e+12;;1913908820,0
2001-03-14;;;3,39260924355e+12;;1915135372,0
2001-03-15;;;3,38778451846e+12;;2045416292,0
2001-03-16;;;3,381608091e+12;;2046075455,0
2001-03-17;;;3,381608091e+12;;2046075455,0
2001-03-18;;;3,381608091e+12;;2046075455,0
2001-03-19;;;3,38325851442e+12;;2048459090,0
2001-03-20;;;3,37728378475e+12;;2045547169,0
2001-03-21;;;3,3764584344e+12;;2047510328,0
2001-03-22;;;3,37322032709e+12;;2047228680,0
2001-03-23;;;3,37309061252e+12;;2046021116,0
2001-03-24;;;3,37309061252e+12;;2046021116,0
2001-03-25;;;3,37309061252e+12;;2046021116,0
2001-03-26;;;3,36945985384e+12;;2048981400,0
2001-03-27;;;3,37282869255e+12;;2044808332,0
2001-03-28;;;3,37828899072e+12;;2047783028,0
2001-03-29;;;3,38568619633e+12;;2051452909,0
2001-03-30;;;3,37467984406e+12;;2052686074,0
2001-03-31;;;3,37467984406e+12;;2052686074,0
2001-04-01;;;3,37467984406e+12;;2052686074,0
2001-04-02;;;3,37448894517e+12;;2053214734,0
2001-04-03;;;3,37405828982e+12;;2052452744,0
2001-04-04;;;3,37660931561e+12;;2050202761,0
2001-04-05;;;3,37224148406e+12;;2052689238,0
2001-04-06;;;3,36773428444e+12;;2054116735,0
2001-04-07;;;3,36773428444e+12;;2054116735,0
2001-04-08;;;3,36773428444e+12;;2054116735,0
2001-04-09;;;3,37274863309e+12;;2054789238,0
2001-04-10;;;3,37161855741e+12;;2043162967,0
2001-04-11;;;3,37061698454e+12;;1936750343,0
2001-04-12;;;3,37631358402e+12;;1943535618,0
2001-04-13;;;3,37631358402e+12;;1943535618,0
2001-04-14;;;3,37631358402e+12;;1943535618,0
2001-04-15;;;3,37631358402e+12;;1943535618,0
2001-04-16;;;3,38571717533e+12;;1945281866,0
2001-04-17;;;3,39051163544e+12;;1947510710,0
2001-04-18;;;3,38573964118e+12;;1943330415,0
2001-04-19;;;3,38586316331e+12;;1946702755,0
2001-04-20;;;3,39177063344e+12;;1941116009,0
2001-04-21;;;3,39177063344e+12;;1941116009,0
2001-04-22;;;3,39177063344e+12;;1941116009,0
2001-04-23;;;3,40563236233e+12;;1949178740,0
2001-04-24;;;3,40144906824e+12;;1939622634,0
2001-04-25;;;3,40142921682e+12;;1942272526,0
2001-04-26;;;3,40409901848e+12;;1939707915,0
2001-04-27;;;3,41367449754e+12;;1945062791,0
2001-04-28;;;3,41367449754e+12;;1945062791,0
2001-04-29;;;3,41367449754e+12;;1945062791,0
2001-04-30;;;3,4187941414e+12;;1961903480,0
2001-05-01;;;3,4187941414e+12;;1961903480,0
2001-05-02;;;3,4191275655e+12;;1958529700,0
2001-05-03;;;3,42917138686e+12;;1962133032,0
2001-05-04;;;3,43492725385e+12;;1973669193,0
2001-05-05;;;3,43492725385e+12;;1973669193,0
2001-05-06;;;3,43492725385e+12;;1973669193,0
2001-05-07;;;3,43870377777e+12;;1972533059,0
2001-05-08;;;3,43895894988e+12;;1973259807,0
2001-05-09;;;3,44362116975e+12;;1970382171,0
2001-05-10;;;3,44401173198e+12;;1955078584,0
2001-05-11;;;3,44739602952e+12;;1957495119,0
2001-05-12;;;3,44739602952e+12;;1957495119,0
2001-05-13;;;3,44739602952e+12;;1957495119,0
2001-05-14;;;3,45344651245e+12;;1961818117,0
2001-05-15;;;3,45562199746e+12;;2249855403,0
2001-05-16;;;3,45550903154e+12;;2249122406,0
2001-05-17;;;3,45910554713e+12;;2254499356,0
2001-05-18;;;3,46478226692e+12;;2295900434,0
2001-05-19;;;3,46478226692e+12;;2295900434,0
2001-05-20;;;3,46478226692e+12;;2295900434,0
2001-05-21;;;3,46478226692e+12;;2295900434,0
2001-05-22;;;3,47069067534e+12;;2303233569,0
2001-05-23;;;3,4765610157e+12;;2302650914,0
2001-05-24;;;3,47833183471e+12;;2298380017,0
2001-05-25;;;3,48232229093e+12;;2303468372,0
2001-05-26;;;3,48232229093e+12;;2303468372,0
2001-05-27;;;3,48232229093e+12;;2303468372,0
2001-05-28;;;3,48611942926e+12;;2304045898,0
2001-05-29;;;3,49012855960e+12;;2309574768,0
2001-05-30;;;3,49368607027e+12;;2310363067,0
2001-05-31;;;3,49420395923e+12;;2330604688,0
2001-06-01;;;3,48844622203e+12;;2314469866,0
2001-06-02;;;3,48844622203e+12;;2314469866,0
2001-06-03;;;3,48844622203e+12;;2314469866,0
2001-06-04;;;3,49779493017e+12;;2326154557,0
2001-06-05;;;3,49613068193e+12;;2327577287,0
2001-06-06;;;3,49818677208e+12;;2336322809,0
2001-06-07;;;3,501378021e+12;;2329764087,0
2001-06-08;;;3,50521682261e+12;;2307984097,0
2001-06-09;;;3,50521682261e+12;;2307984097,0
2001-06-10;;;3,50521682261e+12;;2307984097,0
2001-06-11;;;3,50521682261e+12;;2307984097,0
2001-06-12;;;3,51041123758e+12;;2314989796,0
2001-06-13;;;3,50998004017e+12;;2311212747,0
2001-06-14;;;3,51546262108e+12;;2316976753,0
2001-06-15;;;3,51705159753e+12;;2746629012,0
2001-06-16;;;3,51705159753e+12;;2746629012,0
2001-06-17;;;3,51705159753e+12;;2746629012,0
2001-06-18;;;3,52032195574e+12;;2753421240,0
2001-06-19;;;3,52202738043e+12;;2745951765,0
2001-06-20;;;3,51705418461e+12;;2749500306,0
2001-06-21;;;3,51806783074e+12;;2756940787,0
2001-06-22;;;3,51965800245e+12;;2746044474,0
2001-06-23;;;3,51965800245e+12;;2746044474,0
2001-06-24;;;3,51965800245e+12;;2746044474,0
2001-06-25;;;3,52415770399e+12;;2744428029,0
2001-06-26;;;3,53206487365e+12;;2758145557,0
2001-06-27;;;3,53155005868e+12;;2754662854,0
2001-06-28;;;3,53220792606e+12;;2743738412,0
2001-06-29;;;3,53106084617e+12;;2739478705,0
2001-06-30;;;3,53106084617e+12;;2739478705,0
2001-07-01;;;3,53106084617e+12;;2739478705,0
2001-07-02;;;3,53106084617e+12;;2739478705,0
2001-07-03;;;3,53849583048e+12;;2754897744,0
2001-07-04;;;3,53955389123e+12;;2751843589,0
2001-07-05;;;3,5422697175e+12;;2752168622,0
2001-07-06;;;3,54637779427e+12;;2758815314,0
2001-07-07;;;3,54637779427e+12;;2758815314,0
2001-07-08;;;3,54637779427e+12;;2758815314,0
2001-07-09;;;3,55006180997e+12;;2762739118,0
2001-07-10;;;3,54276610298e+12;;2743929608,0
2001-07-11;;;3,54884479715e+12;;2747954932,0
2001-07-12;;;3,55591544811e+12;;2732145312,0
2001-07-13;;;3,55693252106e+12;;2988110234,0
2001-07-14;;;3,55693252106e+12;;2988110234,0
2001-07-15;;;3,55693252106e+12;;2988110234,0
2001-07-16;;;3,55740852059e+12;;2990280692,0
2001-07-17;;;3,55929963588e+12;;2990928574,0
2001-07-18;;;3,55452962918e+12;;2998589711,0
2001-07-19;;;3,54993526606e+12;;2998161856,0
2001-07-20;;;3,54196702944e+12;;2987543030,0
2001-07-21;;;3,54196702944e+12;;2987543030,0
2001-07-22;;;3,54196702944e+12;;2987543030,0
2001-07-23;;;3,53985984288e+12;;2993037999,0
2001-07-24;;;3,53528175006e+12;;3004608375,0
2001-07-25;;;3,53756950965e+12;;3009930025,0
2001-07-26;;;3,54221695726e+12;;3009181665,0
2001-07-27;;;3,5478942405e+12;;3017551335,0
2001-07-28;;;3,5478942405e+12;;3017551335,0
2001-07-29;;;3,5478942405e+12;;3017551335,0
2001-07-30;;;3,55607337995e+12;;3020432994,0
2001-07-31;;;3,55372356721e+12;;3073691091,0
2001-08-01;;;3,55376386437e+12;;3066140368,0
2001-08-02;;;3,55780584631e+12;;3064142734,0
2001-08-03;;;3,56000032968e+12;;3067891156,0
2001-08-04;;;3,56000032968e+12;;3067891156,0
2001-08-05;;;3,56000032968e+12;;3067891156,0
2001-08-06;;;3,55031909634e+12;;3069024914,0
2001-08-07;;;3,55280304168e+12;;3070649868,0
2001-08-08;;;3,55503839805e+12;;3079294752,0
2001-08-09;;;3,55211170429e+12;;3048271733,0
2001-08-10;;;3,55201843509e+12;;2966212854,0
2001-08-11;;;3,55201843509e+12;;2966212854,0
2001-08-12;;;3,55201843509e+12;;2966212854,0
2001-08-13;;;3,54918241588e+12;;3038644381,0
2001-08-14;;;3,55716665382e+12;;3376098612,0
2001-08-15;;;3,55716665382e+12;;3376098612,0
2001-08-16;;;3,56557710288e+12;;3378042113,0
2001-08-17;;;3,56306588604e+12;;3368618282,0
2001-08-18;;;3,56306588604e+12;;3368618282,0
2001-08-19;;;3,56306588604e+12;;3368618282,0
2001-08-20;;;3,54520836977e+12;;3366677194,0
2001-08-21;;;3,54004285339e+12;;3367896960,0
2001-08-22;;;3,54010266458e+12;;3377838567,0
2001-08-23;;;3,5245514131e+12;;3327113579,0
2001-08-24;;;3,53220271786e+12;;3333414367,0
2001-08-25;;;3,53220271786e+12;;3333414367,0
2001-08-26;;;3,53220271786e+12;;3333414367,0
2001-08-27;;;3,5424881972e+12;;3347724698,0
2001-08-28;;;3,54094261287e+12;;3333365724,0
2001-08-29;;;3,55094496399e+12;;3344951786,0
2001-08-30;;;3,5512126955e+12;;3351126573,0
2001-08-31;;;3,56299162548e+12;;3358349159,0
2001-09-01;;;3,56299162548e+12;;3358349159,0
2001-09-02;;;3,56299162548e+12;;3358349159,0
2001-09-03;;;3,56299162548e+12;;3358349159,0
2001-09-04;;;3,55303419363e+12;;3352698651,0
2001-09-05;;;3,56420062778e+12;;3349311311,0
2001-09-06;;;3,56875281163e+12;;3346170920,0
2001-09-07;;;3,56699297571e+12;;3349773580,0
2001-09-08;;;3,56699297571e+12;;3349773580,0
2001-09-09;;;3,56699297571e+12;;3349773580,0
2001-09-10;;;3,5695412787e+12;;3355271835,0
2001-09-11;;;3,56339514607e+12;;3362240124,0
2001-09-12;;;3,58158426046e+12;;3371106427,0
2001-09-13;;;3,56572927735e+12;;3356048460,0
2001-09-14;;;3,56676931508e+12;;3620548438,0
2001-09-15;;;3,56676931508e+12;;3620548438,0
2001-09-16;;;3,56676931508e+12;;3620548438,0
2001-09-17;;;3,57891192228e+12;;3634072953,0
2001-09-18;;;3,57891192228e+12;;3634072953,0
2001-09-19;;;3,57891192228e+12;;3634072953,0
2001-09-20;;;3,57650461022e+12;;3621122673,0
2001-09-21;;;3,56653238397e+12;;3636115986,0
2001-09-22;;;3,56653238397e+12;;3636115986,0
2001-09-23;;;3,56653238397e+12;;3636115986,0
2001-09-24;;;3,55812956133e+12;;3650349270,0
2001-09-25;;;3,55240170999e+12;;3651533180,0
2001-09-26;;;3,55617742679e+12;;3662480985,0
2001-09-27;;;3,56246910967e+12;;3668157430,0
2001-09-28;;;3,56866407025e+12;;3664589315,0
2001-09-29;;;3,56866407025e+12;;3664589315,0
2001-09-30;;;3,56866407025e+12;;3664589315,0
2001-10-01;;;3,5701785025e+12;;3650128562,0
2001-10-02;;;3,57178354203e+12;;3662921918,0
2001-10-03;;;3,56900868663e+12;;3665198190,0
2001-10-04;;;3,56914414502e+12;;3669681727,0
2001-10-05;;;3,56892629124e+12;;3610109603,0
2001-10-06;;;3,56892629124e+12;;3610109603,0
2001-10-07;;;3,56892629124e+12;;3610109603,0
2001-10-08;;;3,58660762156e+12;;3633326148,0
2001-10-09;;;3,58432346426e+12;;3615560698,0
2001-10-10;;;3,57473394095e+12;;3593213468,0
2001-10-11;;;3,57415561377e+12;;3595348432,0
2001-10-12;;;3,57364236771e+12;;3721885574,0
2001-10-13;;;3,57364236771e+12;;3721885574,0
2001-10-14;;;3,57364236771e+12;;3721885574,0
2001-10-15;;;3,57364236771e+12;;3721885574,0
2001-10-16;;;3,58693983552e+12;;3735361307,0
2001-10-17;;;3,59088391788e+12;;3750046058,0
2001-10-18;;;3,58393519099e+12;;3734658016,0
2001-10-19;;;3,5993853316e+12;;3749118584,0
2001-10-20;;;3,5993853316e+12;;3749118584,0
2001-10-21;;;3,5993853316e+12;;3749118584,0
2001-10-22;;;3,5976122674e+12;;3744100937,0
2001-10-23;;;3,59094280478e+12;;3734596560,0
2001-10-24;;;3,59531108486e+12;;3744029526,0
2001-10-25;;;3,61262457959e+12;;3749418546,0
2001-10-26;;;3,63347706015e+12;;3755887074,0
2001-10-27;;;3,63347706015e+12;;3755887074,0
2001-10-28;;;3,63347706015e+12;;3755887074,0
2001-10-29;;;3,64357003716e+12;;3768250885,0
2001-10-30;;;3,64807185693e+12;;3756845275,0
2001-10-31;;;3,65153399006e+12;;3797904060,0
2001-11-01;;;3,65153399006e+12;;3797904060,0
2001-11-02;;;3,64093462542e+12;;3805619064,0
2001-11-03;;;3,64093462542e+12;;3805619064,0
2001-11-04;;;3,64093462542e+12;;3805619064,0
2001-11-05;;;3,64592456244e+12;;3718603759,0
2001-11-06;;;3,64405011212e+12;;3648203366,0
2001-11-07;;;3,64102754248e+12;;3615942771,0
2001-11-08;;;3,64331531921e+12;;3561423008,0
2001-11-09;;;3,64089662776e+12;;3561056861,0
2001-11-10;;;3,64089662776e+12;;3561056861,0
2001-11-11;;;3,64089662776e+12;;3561056861,0
2001-11-12;;;3,64310475123e+12;;3489364939,0
2001-11-13;;;3,6495770405e+12;;3470873213,0
2001-11-14;;;3,6396545999e+12;;3501749405,0
2001-11-15;;;3,63180389866e+12;;4273120765,0
2001-11-16;;;3,6365230441e+12;;4273526984,0
2001-11-17;;;3,6365230441e+12;;4273526984,0
2001-11-18;;;3,6365230441e+12;;4273526984,0
2001-11-19;;;3,63576711793e+12;;4272698852,0
2001-11-20;;;3,63776738946e+12;;4267350204,0
2001-11-21;;;3,64302724477e+12;;4256305645,0
2001-11-22;;;3,64869696732e+12;;4258777512,0
2001-11-23;;;3,64132197098e+12;;4263291128,0
2001-11-24;;;3,64132197098e+12;;4263291128,0
2001-11-25;;;3,64132197098e+12;;4263291128,0
2001-11-26;;;3,64882842404e+12;;4262854661,0
2001-11-27;;;3,64503855637e+12;;4249609836,0
2001-11-28;;;3,64784996102e+12;;4259028429,0
2001-11-29;;;3,65736305738e+12;;4270287920,0
2001-11-30;;;3,65310679254e+12;;4325819611,0
2001-12-01;;;3,65310679254e+12;;4325819611,0
2001-12-02;;;3,65310679254e+12;;4325819611,0
2001-12-03;;;3,66742301987e+12;;4329632642,0
2001-12-04;;;3,65529307753e+12;;4336137378,0
2001-12-05;;;3,64336427054e+12;;4346957302,0
2001-12-06;;;3,6477120063e+12;;4369661671,0
2001-12-07;;;3,65297719512e+12;;4373535334,0
2001-12-08;;;3,65297719512e+12;;4373535334,0
2001-12-09;;;3,65297719512e+12;;4373535334,0
2001-12-10;;;3,64381106535e+12;;4368699081,0
2001-12-11;;;3,63891351702e+12;;4370474191,0
2001-12-12;;;3,64000448426e+12;;4356917677,0
2001-12-13;;;3,64836307697e+12;;4359119333,0
2001-12-14;;;3,65166862968e+12;;5327625602,0
2001-12-15;;;3,65166862968e+12;;5327625602,0
2001-12-16;;;3,65166862968e+12;;5327625602,0
2001-12-17;;;3,64639072694e+12;;5325138281,0
2001-12-18;;;3,64181816885e+12;;5326486936,0
2001-12-19;;;3,63834062816e+12;;5281804680,0
2001-12-20;;;3,65142772983e+12;;5288090009,0
2001-12-21;;;3,66313056698e+12;;5294459118,0
2001-12-22;;;3,66313056698e+12;;5294459118,0
2001-12-23;;;3,66313056698e+12;;5294459118,0
2001-12-24;;;3,66214525068e+12;;5290551236,0
2001-12-25;;;3,66214525068e+12;;5290551236,0
2001-12-26;;;3,65377879076e+12;;5297431710,0
2001-12-27;;;3,65737938404e+12;;5299982825,0
2001-12-28;;;3,64945850368e+12;;5323417377,0
2001-12-29;;;3,64945850368e+12;;5323417377,0
2001-12-30;;;3,64945850368e+12;;5323417377,0
2001-12-31;;;3,65233418222e+12;;5321565780,0
2002-01-01;;;3,65233418222e+12;;5321565780,0
2002-01-02;;;3,65302508878e+12;;5318905687,0
2002-01-03;;;3,66589774468e+12;;5331657124,0
2002-01-04;;;3,65668654639e+12;;5331680646,0
2002-01-05;;;3,65668654639e+12;;5331680646,0
2002-01-06;;;3,65668654639e+12;;5331680646,0
2002-01-07;;;3,65950341319e+12;;5320266390,0
2002-01-08;;;3,67163886276e+12;;5323006200,0
2002-01-09;;;3,68094032944e+12;;5336547334,0
2002-01-10;;;3,68373524038e+12;;5303246942,0
2002-01-11;;;3,69015229477e+12;;5307988349,0
2002-01-12;;;3,69015229477e+12;;5307988349,0
2002-01-13;;;3,69015229477e+12;;5307988349,0
2002-01-14;;;3,69496620680e+12;;5310518326,0
2002-01-15;;;3,68386059262e+12;;5921156311,0
2002-01-16;;;3,67032764795e+12;;5926119206,0
2002-01-17;;;3,67950209421e+12;;5927018412,0
2002-01-18;;;3,67077744812e+12;;5922139401,0
2002-01-19;;;3,67077744812e+12;;5922139401,0
2002-01-20;;;3,67077744812e+12;;5922139401,0
2002-01-21;;;3,67200519172e+12;;5926741858,0
2002-01-22;;;3,67210384020e+12;;5965504434,0
2002-01-23;;;3,66786392256e+12;;5969904392,0
2002-01-24;;;3,67016236721e+12;;5973813564,0
2002-01-25;;;3,68295814601e+12;;5989106537,0
2002-01-26;;;3,68295814601e+12;;5989106537,0
2002-01-27;;;3,68295814601e+12;;5989106537,0
2002-01-28;;;3,68409791259e+12;;5997160388,0
2002-01-29;;;3,68933961846e+12;;5995324144,0
2002-01-30;;;3,69333297457e+12;;5986696106,0
2002-01-31;;;3,69143912814e+12;;5986379570,0
2002-02-01;;;3,68811770134e+12;;5997614819,0
2002-02-02;;;3,68811770134e+12;;5997614819,0
2002-02-03;;;3,68811770134e+12;;5997614819,0
2002-02-04;;;3,69296195489e+12;;6000332140,0
2002-02-05;;;3,70400584123e+12;;5997562148,0
2002-02-06;;;3,69778885595e+12;;6006107908,0
2002-02-07;;;3,69470078454e+12;;6019368369,0
2002-02-08;;;3,69597566986e+12;;5985123919,0
2002-02-09;;;3,69597566986e+12;;5985123919,0
2002-02-10;;;3,69597566986e+12;;5985123919,0
2002-02-11;;;3,69165099758e+12;;5982321088,0
2002-02-12;;;3,69437853251e+12;;5980293105,0
2002-02-13;;;3,6926005436e+12;;5987539584,0
2002-02-14;;;3,68831842568e+12;;5984860416,0
2002-02-15;;;3,69204472757e+12;;6268823101,0
2002-02-16;;;3,69204472757e+12;;6268823101,0
2002-02-17;;;3,69204472757e+12;;6268823101,0
2002-02-18;;;3,69634477802e+12;;6269831964,0
2002-02-19;;;3,69395530644e+12;;6275790037,0
2002-02-20;;;3,69434385285e+12;;6279298285,0
2002-02-21;;;3,68900106122e+12;;6281050182,0
2002-02-22;;;3,6951959297e+12;;6278840081,0
2002-02-23;;;3,6951959297e+12;;6278840081,0
2002-02-24;;;3,6951959297e+12;;6278840081,0
2002-02-25;;;3,70068344991e+12;;6285424152,0
2002-02-26;;;3,70207089526e+12;;6282714649,0
2002-02-27;;;3,70898203213e+12;;6359017770,0
2002-02-28;;;3,7074435998e+12;;6418286425,0
2002-03-01;;;3,70987080847e+12;;6421217604,0
2002-03-02;;;3,70987080847e+12;;6421217604,0
2002-03-03;;;3,70987080847e+12;;6421217604,0
2002-03-04;;;3,70781059497e+12;;6413654136,0
2002-03-05;;;3,70753599172e+12;;6398257676,0
2002-03-06;;;3,71467114684e+12;;6419293645,0
2002-03-07;;;3,72314563399e+12;;6385175221,0
2002-03-08;;;3,73062090958e+12;;6411912950,0
2002-03-09;;;3,73062090958e+12;;6411912950,0
2002-03-10;;;3,73062090958e+12;;6411912950,0
2002-03-11;;;3,72586352516e+12;;6334180962,0
2002-03-12;;;3,73015770206e+12;;6342548267,0
2002-03-13;;;3,73337560897e+12;;6343391364,0
2002-03-14;;;3,73378803387e+12;;6318736155,0
2002-03-15;;;3,73011371576e+12;;7090027145,0
2002-03-16;;;3,73011371576e+12;;7090027145,0
2002-03-17;;;3,73011371576e+12;;7090027145,0
2002-03-18;;;3,73660893582e+12;;7084430058,0
2002-03-19;;;3,74089645478e+12;;7093559031,0
2002-03-20;;;3,75290053053e+12;;7093819001,0
2002-03-21;;;3,75745714184e+12;;7090698273,0
2002-03-22;;;3,76332135796e+12;;7047114838,0
2002-03-23;;;3,76332135796e+12;;7047114838,0
2002-03-24;;;3,76332135796e+12;;7047114838,0
2002-03-25;;;3,77092473001e+12;;7028621077,0
2002-03-26;;;3,77969768176e+12;;7026049302,0
2002-03-27;;;3,77972855011e+12;;7045551374,0
2002-03-28;;;3,77833418058e+12;;7110513814,0
2002-03-29;;;3,77833418058e+12;;7110513814,0
2002-03-30;;;3,77833418058e+12;;7110513814,0
2002-03-31;;;3,77833418058e+12;;7110513814,0
2002-04-01;;;3,76736541671e+12;;7105817429,0
2002-04-02;;;3,77156326712e+12;;7113109565,0
2002-04-03;;;3,76741426251e+12;;7014355733,0
2002-04-04;;;3,77318812547e+12;;7033669734,0
2002-04-05;;;3,78244029364e+12;;7080518709,0
2002-04-06;;;3,78244029364e+12;;7080518709,0
2002-04-07;;;3,78244029364e+12;;7080518709,0
2002-04-08;;;3,76426341326e+12;;7042845858,0
2002-04-09;;;3,7601609159e+12;;7050710342,0
2002-04-10;;;3,76070242608e+12;;7059620951,0
2002-04-11;;;3,75571808159e+12;;7061146969,0
2002-04-12;;;3,75770877555e+12;;7004048368,0
2002-04-13;;;3,75770877555e+12;;7004048368,0
2002-04-14;;;3,75770877555e+12;;7004048368,0
2002-04-15;;;3,75661065129e+12;;7464889833,0
2002-04-16;;;3,75911936342e+12;;7478856400,0
2002-04-17;;;3,76028703693e+12;;7466992325,0
2002-04-18;;;3,76585157989e+12;;7477585466,0
2002-04-19;;;3,77407710799e+12;;7448427139,0
2002-04-20;;;3,77407710799e+12;;7448427139,0
2002-04-21;;;3,77407710799e+12;;7448427139,0
2002-04-22;;;3,77161828655e+12;;7425266803,0
2002-04-23;;;3,78583901026e+12;;7497196943,0
2002-04-24;;;3,78583901026e+12;;7497196943,0
2002-04-25;;;3,78547516651e+12;;7464238625,0
2002-04-26;;;3,79248670441e+12;;7468865181,0
2002-04-27;;;3,79248670441e+12;;7468865181,0
2002-04-28;;;3,79248670441e+12;;7468865181,0
2002-04-29;;;3,78740766965e+12;;7439021567,0
2002-04-30;;;3,78277575876e+12;;7455559466,0
2002-05-01;;;3,78277575876e+12;;7455559466,0
2002-05-02;;;3,78068003280e+12;;7499105660,0
2002-05-03;;;3,78386862981e+12;;7484841962,0
2002-05-04;;;3,78386862981e+12;;7484841962,0
2002-05-05;;;3,78386862981e+12;;7484841962,0
2002-05-06;;;3,79045286465e+12;;7404983030,0
2002-05-07;;;3,79059977576e+12;;7430447064,0
2002-05-08;;;3,78714755774e+12;;7419858413,0
2002-05-09;;;3,78078712092e+12;;7424578699,0
2002-05-10;;;3,79028239198e+12;;7446452777,0
2002-05-11;;;3,79028239198e+12;;7446452777,0
2002-05-12;;;3,79028239198e+12;;7446452777,0
2002-05-13;;;3,7941454716e+12;;7402712403,0
2002-05-14;;;3,78786004006e+12;;7410183973,0
2002-05-15;;;3,78734856508e+12;;7853513091,0
2002-05-16;;;3,78821650618e+12;;7912877532,0
2002-05-17;;;3,78761503851e+12;;7911767825,0
2002-05-18;;;3,78761503851e+12;;7911767825,0
2002-05-19;;;3,78761503851e+12;;7911767825,0
2002-05-20;;;3,78955378024e+12;;7879535834,0
2002-05-21;;;3,78955378024e+12;;7879535834,0
2002-05-22;;;3,79187088429e+12;;7900973432,0
2002-05-23;;;3,79356603444e+12;;7902598683,0
2002-05-24;;;3,79146896544e+12;;7888899710,0
2002-05-25;;;3,79146896544e+12;;7888899710,0
2002-05-26;;;3,79146896544e+12;;7888899710,0
2002-05-27;;;3,79146896544e+12;;7888899710,0
2002-05-28;;;3,79569993995e+12;;7950128100,0
2002-05-29;;;3,79867862101e+12;;7949332966,0
2002-05-30;;;3,8046317167e+12;;7978889391,0
2002-05-31;;;3,80058825662e+12;;8008251584,0
2002-06-01;;;3,80058825662e+12;;8008251584,0
2002-06-02;;;3,80058825662e+12;;8008251584,0
2002-06-03;;;3,80370662483e+12;;8045683497,0
2002-06-04;;;3,80308166086e+12;;8030635578,0
2002-06-05;;;3,80226501611e+12;;7992496173,0
2002-06-06;;;3,79183040832e+12;;7971739123,0
2002-06-07;;;3,79348314833e+12;;7943557726,0
2002-06-08;;;3,79348314833e+12;;7943557726,0
2002-06-09;;;3,79348314833e+12;;7943557726,0
2002-06-10;;;3,78772696199e+12;;7917972154,0
2002-06-11;;;3,78272724091e+12;;7880857221,0
2002-06-12;;;3,79014339493e+12;;7942283929,0
2002-06-13;;;3,78715088656e+12;;7871855097,0
2002-06-14;;;3,78713925854e+12;;8253100687,0
2002-06-15;;;3,78713925854e+12;;8253100687,0
2002-06-16;;;3,78713925854e+12;;8253100687,0
2002-06-17;;;3,78656940833e+12;;8286565975,0
2002-06-18;;;3,77246702003e+12;;8179308593,0
2002-06-19;;;3,77911736509e+12;;8199003444,0
2002-06-20;;;3,79064437197e+12;;8237972446,0
2002-06-21;;;3,79309797252e+12;;8229267546,0
2002-06-22;;;3,79309797252e+12;;8229267546,0
2002-06-23;;;3,79309797252e+12;;8229267546,0
2002-06-24;;;3,799843687e+12;;8226512207,0
2002-06-25;;;3,80877398939e+12;;8253575878,0
2002-06-26;;;3,79359385971e+12;;8217328188,0
2002-06-27;;;3,80347786048e+12;;8179023403,0
2002-06-28;;;3,78619388959e+12;;8150475445,0
2002-06-29;;;3,78619388959e+12;;8150475445,0
2002-06-30;;;3,78619388959e+12;;8150475445,0
2002-07-01;;;3,78048936602e+12;;8145053861,0
2002-07-02;;;3,79163709899e+12;;8311447619,0
2002-07-03;;;3,80215907066e+12;;8408788972,0
2002-07-04;;;3,78038003142e+12;;8298498733,0
2002-07-05;;;3,76000838215e+12;;8285147181,0
2002-07-06;;;3,76000838215e+12;;8285147181,0
2002-07-07;;;3,76000838215e+12;;8285147181,0
2002-07-08;;;3,76427143149e+12;;8256260708,0
2002-07-09;;;3,77565191878e+12;;8267815640,0
2002-07-10;;;3,77518527680e+12;;8234580387,0
2002-07-11;;;3,7737621879e+12;;8261878444,0
2002-07-12;;;3,77120249512e+12;;8355101449,0
2002-07-13;;;3,77120249512e+12;;8355101449,0
2002-07-14;;;3,77120249512e+12;;8355101449,0
2002-07-15;;;3,75220604339e+12;;8548203091,0
2002-07-16;;;3,76378731466e+12;;8570198142,0
2002-07-17;;;3,75517348193e+12;;8594511151,0
2002-07-18;;;3,74923155702e+12;;8610941146,0
2002-07-19;;;3,75288989433e+12;;8660232080,0
2002-07-20;;;3,75288989433e+12;;8660232080,0
2002-07-21;;;3,75288989433e+12;;8660232080,0
2002-07-22;;;3,75097863923e+12;;8649385496,0
2002-07-23;;;3,73906659294e+12;;8570463184,0
2002-07-24;;;3,74482359241e+12;;8695286275,0
2002-07-25;;;3,73886988798e+12;;8676392385,0
2002-07-26;;;3,74257886251e+12;;8712721125,0
2002-07-27;;;3,74257886251e+12;;8712721125,0
2002-07-28;;;3,74257886251e+12;;8712721125,0
2002-07-29;;;3,73424653476e+12;;8740940682,0
2002-07-30;;;3,72603969242e+12;;8734821795,0
2002-07-31;;;3,74254500053e+12;;8772732890,0
2002-08-01;0,0;0,0;3,74161493307e+12;0,0;8732500870,0
2002-08-02;0,0;0,0;3,74875803498e+12;0,0;8739523921,0
2002-08-03;0,0;0,0;3,74875803498e+12;0,0;8739523921,0
2002-08-04;0,0;0,0;3,74875803498e+12;0,0;8739523921,0
2002-08-05;0,0;0,0;3,74923394546e+12;0,0;8757996318,0
2002-08-06;0,0;0,0;3,74728986514e+12;0,0;8747948252,0
2002-08-07;0,0;0,0;3,74524617512e+12;0,0;8755789001,0
2002-08-08;0,0;0,0;3,74409109537e+12;0,0;8756871068,0
