Fecha;ALAMEDA;APORTA;APORTA FOMENTA;ARMONIZA;BANGUARDIA;BANNUESTRA;BANSANDER;CAPITAL;CONCORDIA;CUPRUM;EL LIBERTADOR;FOMENTA;FUTURO;GENERA;HABITAT;INVIERTA;LABORAL;MAGISTER;MODELO;NORPREVISION;PLANVITAL;PREVIPAN;PROTECCION;PROVIDA;QUALITAS;SAN CRISTOBAL;SANTA MARIA;SUMMA;SUMMA BANSANDER;UNION;VALORA
1987-06-23;;;;;;;;;7098530225,0;13439618852;9350532370,0;;;;82104859902;15227680996,0;;11786435754,0;;;7691186153;;2475435057,0;148837446345;;;1,1812794967e+11;58098115692,0;;48467616485,0;
1987-06-24;;;;;;;;;7101741851,0;13444245288;9355311828,0;;;;82151645638;15239183657,0;;11774517992,0;;;7695339897;;2477012556,0;148921404502;;;1,18195546475e+11;58137977525,0;;48496642189,0;
1987-06-25;;;;;;;;;7106773143,0;13452802233;9360532169,0;;;;82204441704;15241490337,0;;11779044164,0;;;7699023668;;2478882505,0;149008085770;;;1,18172318314e+11;58152796798,0;;48523840996,0;
1987-06-26;;;;;;;;;7002324784,0;13265874810;9197460835,0;;;;82039685994;15010825812,0;;11714512102,0;;;7610986627;;2481338107,0;147939471476;;;1,1767709216e+11;57164966629,0;;47769851744,0;
1987-06-27;;;;;;;;;7002324784,0;13265874810;9197460835,0;;;;82039685994;15010825812,0;;11714512102,0;;;7610986627;;2481338107,0;147939471476;;;1,1767709216e+11;57164966629,0;;47769851744,0;
1987-06-28;;;;;;;;;7002324784,0;13265874810;9197460835,0;;;;82039685994;15010825812,0;;11714512102,0;;;7610986627;;2481338107,0;147939471476;;;1,1767709216e+11;57164966629,0;;47769851744,0;
1987-06-29;;;;;;;;;7002324784,0;13265874810;9197460835,0;;;;82039685994;15010825812,0;;11714512102,0;;;7610986627;;2481338107,0;147939471476;;;1,1767709216e+11;57164966629,0;;47769851744,0;
1987-06-30;;;;;;;;;7096681733,0;13654577154;9722265752,0;;;;83254525783;15260495598,0;;11950551259,0;;;7690709690;;2649353808,0;150637493889;;;1,1885039186e+11;58384428614,0;;48608277713,0;
1987-07-01;;;;;;;;;7099811090,0;13664639929;9728658625,0;;;;83271340176;15278273128,0;;11954617578,0;;;7697733424;;2652012312,0;150723350373;;;1,18861781208e+11;58418796092,0;;48645292018,0;
1987-07-02;;;;;;;;;7102192339,0;13666620283;9732528775,0;;;;83307390976;15287705511,0;;11959109064,0;;;7701278555;;2653067247,0;150397622886;;;1,1886680077e+11;58456181031,0;;48667934428,0;
1987-07-03;;;;;;;;;7104423054,0;13666057721;9734152610,0;;;;83348646453;15305331054,0;;11958403807,0;;;7702325679;;2654011941,0;150514763803;;;1,18939971445e+11;58466039962,0;;48678209651,0;
1987-07-04;;;;;;;;;7104423054,0;13666057721;9734152610,0;;;;83348646453;15305331054,0;;11958403807,0;;;7702325679;;2654011941,0;150514763803;;;1,18939971445e+11;58466039962,0;;48678209651,0;
1987-07-05;;;;;;;;;7104423054,0;13666057721;9734152610,0;;;;83348646453;15305331054,0;;11958403807,0;;;7702325679;;2654011941,0;150514763803;;;1,18939971445e+11;58466039962,0;;48678209651,0;
1987-07-06;;;;;;;;;7113300704,0;13680535007;9746251392,0;;;;83460028891;15325094985,0;;11971862398,0;;;7712425858;;2662020554,0;150702467818;;;1,19106125952e+11;58544845885,0;;48738523087,0;
1987-07-07;;;;;;;;;7119802610,0;13696201335;9754061386,0;;;;83520860109;15341236976,0;;11980170055,0;;;7718657302;;2664182873,0;150811892710;;;1,19195049379e+11;58611916459,0;;48778371700,0;
1987-07-08;;;;;;;;;7125586019,0;13716739750;9768766798,0;;;;83654139214;15360328669,0;;11998532599,0;;;7728396847;;2667396847,0;151023731722;;;1,19408466959e+11;58685865959,0;;48856489265,0;
1987-07-09;;;;;;;;;7140286671,0;13760053125;9795321535,0;;;;83874967477;15404382512,0;;12029846372,0;;;7749102197;;2673011799,0;151462692829;;;1,19703229943e+11;58834884838,0;;48992867832,0;
1987-07-10;;;;;;;;;7151785992,0;13821847001;9831591216,0;;;;84057526919;15540169828,0;;12086241512,0;;;7813107285;;2760499502,0;151625655565;;;1,19875677246e+11;59133320192,0;;49372187643,0;
1987-07-11;;;;;;;;;7151785992,0;13821847001;9831591216,0;;;;84057526919;15540169828,0;;12086241512,0;;;7813107285;;2760499502,0;151625655565;;;1,19875677246e+11;59133320192,0;;49372187643,0;
1987-07-12;;;;;;;;;7151785992,0;13821847001;9831591216,0;;;;84057526919;15540169828,0;;12086241512,0;;;7813107285;;2760499502,0;151625655565;;;1,19875677246e+11;59133320192,0;;49372187643,0;
1987-07-13;;;;;;;;;7165549899,0;13874479173;9849842279,0;;;;84245990447;15581361059,0;;12124664037,0;;;7834491324;;2768457013,0;151985943341;;;1,20103182673e+11;59313409092,0;;49503778702,0;
1987-07-14;;;;;;;;;7187225027,0;13906666723;9866934079,0;;;;84341800696;15604542938,0;;12143727377,0;;;7842531553;;2774283001,0;152083943288;;;1,20216576898e+11;59379732848,0;;49602286495,0;
1987-07-15;;;;;;;;;7193514558,0;13940426988;9884233103,0;;;;84448019211;15618784763,0;;12162539336,0;;;7848313576;;2779513070,0;152243979558;;;1,20343327337e+11;59422988751,0;;49681558848,0;
1987-07-16;;;;;;;;;7207883559,0;13991594213;9906615861,0;;;;84595345476;15636057139,0;;12192623806,0;;;7857335796;;2787446717,0;152429858406;;;1,2049333105e+11;59516616685,0;;49790348340,0;
1987-07-17;;;;;;;;;7213119182,0;14002037339;9913707597,0;;;;84657265160;15648578887,0;;12194727879,0;;;7862984121;;2790699544,0;152515397080;;;1,20541134919e+11;59548906720,0;;49832190723,0;
1987-07-18;;;;;;;;;7213119182,0;14002037339;9913707597,0;;;;84657265160;15648578887,0;;12194727879,0;;;7862984121;;2790699544,0;152515397080;;;1,20541134919e+11;59548906720,0;;49832190723,0;
1987-07-19;;;;;;;;;7213119182,0;14002037339;9913707597,0;;;;84657265160;15648578887,0;;12194727879,0;;;7862984121;;2790699544,0;152515397080;;;1,20541134919e+11;59548906720,0;;49832190723,0;
1987-07-20;;;;;;;;;7283730533,0;14083942997;9992528816,0;;;;85679643302;15722138857,0;;12262839134,0;;;7882401436;;2804615997,0;153452538210;;;1,21339423613e+11;59721210889,0;;49912258176,0;
1987-07-21;;;;;;;;;7290555119,0;14095651168;9999391762,0;;;;85731317113;15731702841,0;;12272245884,0;;;7887691857;;2806747141,0;153556288846;;;1,21409811082e+11;59769122871,0;;49942593399,0;
1987-07-22;;;;;;;;;7288659302,0;14104816377;10005637896,0;;;;85604218939;15741215938,0;;12278772318,0;;;7892755601;;2804694629,0;153324826956;;;1,21479034282e+11;59698067737,0;;49970147856,0;
1987-07-23;;;;;;;;;7290734458,0;14112644929;10009698107,0;;;;85642437155;15752445498,0;;12281301698,0;;;7897062034;;2806828049,0;153364557137;;;1,21523020832e+11;59717978366,0;;49826032266,0;
1987-07-24;;;;;;;;;7299459826,0;14122901271;10016023903,0;;;;85686972289;15750080909,0;;12263291006,0;;;7901587057;;2809025043,0;153431764710;;;1,21424115836e+11;59698457037,0;;49861397318,0;
1987-07-25;;;;;;;;;7299459826,0;14122901271;10016023903,0;;;;85686972289;15750080909,0;;12263291006,0;;;7901587057;;2809025043,0;153431764710;;;1,21424115836e+11;59698457037,0;;49861397318,0;
1987-07-26;;;;;;;;;7299459826,0;14122901271;10016023903,0;;;;85686972289;15750080909,0;;12263291006,0;;;7901587057;;2809025043,0;153431764710;;;1,21424115836e+11;59698457037,0;;49861397318,0;
1987-07-27;;;;;;;;;7210196001,0;13945336636;9908231012,0;;;;85397387330;15539236555,0;;12192468478,0;;;7821225383;;2809715138,0;151848077314;;;1,20687725879e+11;58836370487,0;;49392052913,0;
1987-07-28;;;;;;;;;7216151333,0;13942353865;9911802220,0;;;;85426539581;15545408079,0;;12195298156,0;;;7822010574;;2811364957,0;151900069133;;;1,20736088769e+11;58848911664,0;;49358782560,0;
1987-07-29;;;;;;;;;7219219172,0;13952048761;9916530470,0;;;;85475723214;15550549960,0;;12205341692,0;;;7828717765;;2810615424,0;151987242897;;;1,20794663825e+11;58902531863,0;;49394886884,0;
1987-07-30;;;;;;;;;7238116695,0;13948923297;9944455986,0;;;;85759829774;15600199110,0;;12210337964,0;;;7864194807;;2816102115,0;152515339895;;;1,20824060174e+11;59066569454,0;;49271022944,0;
1987-07-31;;;;;;;;;7317573806,0;14370560567;10509116399,0;;;;86856142705;15864375857,0;;12460073363,0;;;7888418969;;2974026722,0;155057531565;;;1,23222464246e+11;60309984980,0;;50224003338,0;
1987-08-01;;;;;;;;;7317573806,0;14370560567;10509116399,0;;;;86856142705;15864375857,0;;12460073363,0;;;7888418969;;2974026722,0;155057531565;;;1,23222464246e+11;60309984980,0;;50224003338,0;
1987-08-02;;;;;;;;;7317573806,0;14370560567;10509116399,0;;;;86856142705;15864375857,0;;12460073363,0;;;7888418969;;2974026722,0;155057531565;;;1,23222464246e+11;60309984980,0;;50224003338,0;
1987-08-03;;;;;;;;;7329107603,0;14407007276;10532268196,0;;;;87026721809;15900825955,0;;12488249390,0;;;7905748766;;2984366982,0;155354846508;;;1,23485701676e+11;60460293201,0;;50352443552,0;
1987-08-04;;;;;;;;;7334211699,0;14426057670;10540831985,0;;;;87099741094;15921350207,0;;12499433109,0;;;7911118628;;2986525012,0;155475146573;;;1,23579985174e+11;60523889297,0;;50396499963,0;
1987-08-05;;;;;;;;;7350096589,0;14449817062;10550693959,0;;;;87160683286;15938237353,0;;12512669846,0;;;7918323116;;2989648327,0;155591736693;;;1,23659461113e+11;60579824992,0;;50443608976,0;
1987-08-06;;;;;;;;;7356755530,0;14464776723;10559114049,0;;;;87215306777;15953701172,0;;12522721283,0;;;7924193295;;2991930066,0;155688673571;;;1,23732207744e+11;60652472457,0;;50473341360,0;
1987-08-07;;;;;;;;;7391544872,0;14485113648;10571429130,0;;;;87287933130;15972913055,0;;12545864619,0;;;7833131084;;2995763878,0;155799866481;;;1,23824043113e+11;60708414456,0;;50555920618,0;
1987-08-08;;;;;;;;;7391544872,0;14485113648;10571429130,0;;;;87287933130;15972913055,0;;12545864619,0;;;7833131084;;2995763878,0;155799866481;;;1,23824043113e+11;60708414456,0;;50555920618,0;
1987-08-09;;;;;;;;;7391544872,0;14485113648;10571429130,0;;;;87287933130;15972913055,0;;12545864619,0;;;7833131084;;2995763878,0;155799866481;;;1,23824043113e+11;60708414456,0;;50555920618,0;
1987-08-10;;;;;;;;;7409025836,0;14514535548;10604972679,0;;;;87490231970;16048896138,0;;12610211295,0;;;7892563257;;3081320930,0;156163309601;;;1,24081824278e+11;60955712337,0;;50891953738,0;
1987-08-11;;;;;;;;;7417747684,0;14532095932;10617568190,0;;;;87577395629;16064700473,0;;12623356219,0;;;7901766666;;3084000728,0;156325177220;;;1,24198646502e+11;61039538600,0;;50938660723,0;
1987-08-12;;;;;;;;;7428863007,0;14557747126;10631727897,0;;;;87685482771;16081360632,0;;12640914858,0;;;7910750182;;3089100792,0;156486840548;;;1,24333724925e+11;61140643430,0;;51007197227,0;
1987-08-13;;;;;;;;;7443414863,0;14588504039;10654646192,0;;;;87848514242;16114870927,0;;12677654799,0;;;7932627215;;3092619070,0;156879145462;;;1,24510819135e+11;61265637930,0;;51099953347,0;
1987-08-14;;;;;;;;;7456932413,0;14623134891;10674826710,0;;;;87977372748;16161173710,0;;12695055413,0;;;7944039581;;3098123832,0;157036982792;;;1,24671125754e+11;61348671492,0;;51192605723,0;
1987-08-15;;;;;;;;;7456932413,0;14623134891;10674826710,0;;;;87977372748;16161173710,0;;12695055413,0;;;7944039581;;3098123832,0;157036982792;;;1,24671125754e+11;61348671492,0;;51192605723,0;
1987-08-16;;;;;;;;;7456932413,0;14623134891;10674826710,0;;;;87977372748;16161173710,0;;12695055413,0;;;7944039581;;3098123832,0;157036982792;;;1,24671125754e+11;61348671492,0;;51192605723,0;
1987-08-17;;;;;;;;;7471300944,0;14654570994;10697830741,0;;;;88153688377;16191622470,0;;12723618851,0;;;7961139995;;3105897984,0;157378755153;;;1,24929486083e+11;61458397547,0;;51303350709,0;
1987-08-18;;;;;;;;;7480729430,0;14678889337;10711495700,0;;;;88243981386;16214590285,0;;12739588984,0;;;7965143211;;3110456203,0;157490066273;;;1,2502858667e+11;61519237828,0;;51343133013,0;
1987-08-19;;;;;;;;;7491102531,0;14720205724;10732192234,0;;;;88405301682;16254472026,0;;12762572680,0;;;7983951403;;3117138347,0;157712528258;;;1,25218640839e+11;61595996942,0;;51434014932,0;
1987-08-20;;;;;;;;;7565841881,0;14827364984;10836514676,0;;;;89514788259;16330538945,0;;12836996259,0;;;8010439247;;3136412751,0;158520001540;;;1,26162722713e+11;61679825875,0;;51631842624,0;
1987-08-21;;;;;;;;;7585063840,0;14844352642;10835046433,0;;;;89513561990;16344248745,0;;12846524934,0;;;8023718863;;3137741614,0;158382681463;;;1,26376517262e+11;61762762644,0;;51751380179,0;
1987-08-22;;;;;;;;;7585063840,0;14844352642;10835046433,0;;;;89513561990;16344248745,0;;12846524934,0;;;8023718863;;3137741614,0;158382681463;;;1,26376517262e+11;61762762644,0;;51751380179,0;
1987-08-23;;;;;;;;;7585063840,0;14844352642;10835046433,0;;;;89513561990;16344248745,0;;12846524934,0;;;8023718863;;3137741614,0;158382681463;;;1,26376517262e+11;61762762644,0;;51751380179,0;
1987-08-24;;;;;;;;;7597961487,0;14895296793;10866318256,0;;;;89744081046;16403100260,0;;12883843067,0;;;8045836575;;3147746537,0;158767773859;;;1,26685877242e+11;61819379376,0;;51705048126,0;
1987-08-25;;;;;;;;;7606507476,0;14917507957;10880002177,0;;;;89819073939;16425516294,0;;12898264654,0;;;8056552265;;3152094442,0;158896093164;;;1,26640967685e+11;61797872402,0;;51778843400,0;
1987-08-26;;;;;;;;;7499934598,0;14708256440;10747902920,0;;;;89367992423;16147889411,0;;12778136164,0;;;7995240140;;3148264893,0;157075807071;;;1,25741661303e+11;60716971822,0;;50869452639,0;
1987-08-27;;;;;;;;;7510155035,0;14728659238;10761441069,0;;;;89440003405;16168422005,0;;12794714783,0;;;7979441059;;3175649822,0;157233342036;;;1,25851504316e+11;60791057460,0;;50929809469,0;
1987-08-28;;;;;;;;;7535182788,0;14767274524;10807321153,0;;;;89723408770;16232999350,0;;12812360670,0;;;8025868512;;3180526739,0;157796620667;;;1,25958944069e+11;61061877730,0;;51159927904,0;
1987-08-29;;;;;;;;;7535182788,0;14767274524;10807321153,0;;;;89723408770;16232999350,0;;12812360670,0;;;8025868512;;3180526739,0;157796620667;;;1,25958944069e+11;61061877730,0;;51159927904,0;
1987-08-30;;;;;;;;;7535182788,0;14767274524;10807321153,0;;;;89723408770;16232999350,0;;12812360670,0;;;8025868512;;3180526739,0;157796620667;;;1,25958944069e+11;61061877730,0;;51159927904,0;
1987-08-31;;;;;;;;;7624865298,0;15239897371;11296998608,0;;;;90898768259;16528754520,0;;13051673413,0;;;8129168039;;3363831676,0;160836864146;;;1,27747240889e+11;62227911793,0;;52181461662,0;
1987-09-01;;;;;;;;;7635841599,0;15259746014;11309491483,0;;;;91023010857;16552834302,0;;13072783774,0;;;8139712237;;3368920711,0;161018218409;;;1,27921523427e+11;62330058735,0;;52258538388,0;
1987-09-02;;;;;;;;;7644016740,0;15278937194;11322028475,0;;;;91100313041;16574718305,0;;13081691406,0;;;8149079025;;3373124767,0;161150691054;;;1,28025479383e+11;62384364147,0;;52309361738,0;
1987-09-03;;;;;;;;;7650188592,0;15292411281;11330976261,0;;;;91180291218;16590184531,0;;13088292287,0;;;8158346328;;3377516389,0;161243518385;;;1,28121632705e+11;62428877531,0;;52363626599,0;
1987-09-04;;;;;;;;;7679219559,0;15317138508;11346380499,0;;;;91268557206;16610592093,0;;13111030152,0;;;8168190459;;3382301825,0;161425633731;;;1,28237474917e+11;62509445845,0;;52440727842,0;
1987-09-05;;;;;;;;;7679219559,0;15317138508;11346380499,0;;;;91268557206;16610592093,0;;13111030152,0;;;8168190459;;3382301825,0;161425633731;;;1,28237474917e+11;62509445845,0;;52440727842,0;
1987-09-06;;;;;;;;;7679219559,0;15317138508;11346380499,0;;;;91268557206;16610592093,0;;13111030152,0;;;8168190459;;3382301825,0;161425633731;;;1,28237474917e+11;62509445845,0;;52440727842,0;
1987-09-07;;;;;;;;;7691553448,0;15350498485;11368995431,0;;;;91459436375;16644278434,0;;13135673500,0;;;8175992373;;3389706746,0;161754540005;;;1,28491422054e+11;62618028751,0;;52549925988,0;
1987-09-08;;;;;;;;;7703753636,0;15397093331;11393217153,0;;;;91621557004;16690041771,0;;13164147542,0;;;8193405091;;3396955411,0;161949618396;;;1,28677600744e+11;62694128128,0;;52673499326,0;
1987-09-09;;;;;;;;;7714982409,0;15507034640;11418829560,0;;;;91787567783;16738277389,0;;13192889552,0;;;8212160611;;3405851000,0;162175832305;;;1,28877377248e+11;62753512084,0;;52785836500,0;
1987-09-10;;;;;;;;;7722899612,0;15514012649;11430292796,0;;;;91908530741;16823776180,0;;13226817800,0;;;8241126855;;3490423258,0;162272189386;;;1,28996958221e+11;63161680021,0;;52996259687,0;
1987-09-11;;;;;;;;;7722899612,0;15514012649;11430292796,0;;;;91908530741;16823776180,0;;13226817800,0;;;8241126855;;3490423258,0;162272189386;;;1,28996958221e+11;63161680021,0;;52996259687,0;
1987-09-12;;;;;;;;;7722899612,0;15514012649;11430292796,0;;;;91908530741;16823776180,0;;13226817800,0;;;8241126855;;3490423258,0;162272189386;;;1,28996958221e+11;63161680021,0;;52996259687,0;
1987-09-13;;;;;;;;;7722899612,0;15514012649;11430292796,0;;;;91908530741;16823776180,0;;13226817800,0;;;8241126855;;3490423258,0;162272189386;;;1,28996958221e+11;63161680021,0;;52996259687,0;
1987-09-14;;;;;;;;;7738789013,0;15547809115;11451659098,0;;;;92112266790;16856186026,0;;13250981877,0;;;8259792426;;3496611669,0;162617607528;;;1,29276012969e+11;63294423834,0;;53117226634,0;
1987-09-15;;;;;;;;;7736883205,0;15549042323;11456592649,0;;;;92134821126;16852596700,0;;13257287378,0;;;8257328387;;3498550541,0;162695394999;;;1,293305174e+11;63306741486,0;;53129904263,0;
1987-09-16;;;;;;;;;7734206851,0;15567922051;11464551867,0;;;;92194625515;16857004635,0;;13254051334,0;;;8264537741;;3500072270,0;162790031594;;;1,29409168539e+11;63334187288,0;;53147624801,0;
1987-09-17;;;;;;;;;7742593602,0;15592229707;11473490764,0;;;;92285160393;16875607486,0;;13266745823,0;;;8274362050;;3503359412,0;163689439685;;;1,29510541117e+11;63372827761,0;;53195165232,0;
1987-09-18;;;;;;;;;7742593602,0;15592229707;11473490764,0;;;;92285160393;16875607486,0;;13266745823,0;;;8274362050;;3503359412,0;163689439685;;;1,29510541117e+11;63372827761,0;;53195165232,0;
1987-09-19;;;;;;;;;7742593602,0;15592229707;11473490764,0;;;;92285160393;16875607486,0;;13266745823,0;;;8274362050;;3503359412,0;163689439685;;;1,29510541117e+11;63372827761,0;;53195165232,0;
1987-09-20;;;;;;;;;7742593602,0;15592229707;11473490764,0;;;;92285160393;16875607486,0;;13266745823,0;;;8274362050;;3503359412,0;163689439685;;;1,29510541117e+11;63372827761,0;;53195165232,0;
1987-09-21;;;;;;;;;7819364058,0;15681285964;11541543854,0;;;;93430394711;16933339475,0;;13326167746,0;;;8304139824;;3521734624,0;164007024962;;;1,30170002234e+11;63498405862,0;;53350664672,0;
1987-09-22;;;;;;;;;7803605751,0;15681068658;11510074386,0;;;;93455793749;16938111421,0;;13294564048,0;;;8306917308;;3523748224,0;163924444443;;;1,30203163207e+11;63467542116,0;;53368789941,0;
1987-09-23;;;;;;;;;7802305844,0;15700775691;11521809757,0;;;;93293625392;16940107911,0;;13305385991,0;;;8316488402;;3527770657,0;163908300672;;;1,30306438174e+11;63447809706,0;;53418109648,0;
1987-09-24;;;;;;;;;7802414272,0;15702573641;11524057380,0;;;;93332975296;16945276764,0;;13301951561,0;;;8316942328;;3529664887,0;163657444512;;;1,30363694082e+11;63446199571,0;;53430779166,0;
1987-09-25;;;;;;;;;7806863665,0;15706080802;11532153698,0;;;;93383260939;16954246371,0;;13311632074,0;;;8321015458;;3509909454,0;163756237190;;;1,30276603153e+11;63423106190,0;;53320719803,0;
1987-09-26;;;;;;;;;7806863665,0;15706080802;11532153698,0;;;;93383260939;16954246371,0;;13311632074,0;;;8321015458;;3509909454,0;163756237190;;;1,30276603153e+11;63423106190,0;;53320719803,0;
1987-09-27;;;;;;;;;7806863665,0;15706080802;11532153698,0;;;;93383260939;16954246371,0;;13311632074,0;;;8321015458;;3509909454,0;163756237190;;;1,30276603153e+11;63423106190,0;;53320719803,0;
1987-09-28;;;;;;;;;7712649382,0;15539847481;11394746572,0;;;;93083790708;16681753019,0;;13232451912,0;;;8252945558;;3518043884,0;162097623420;;;1,29447497932e+11;62487060577,0;;52788734409,0;
1987-09-29;;;;;;;;;7735803739,0;15535901271;11409905554,0;;;;93215395786;16678631761,0;;13236972759,0;;;8247798960;;3522617332,0;162340195396;;;1,29428520817e+11;62696570685,0;;52915083054,0;
1987-09-30;;;;;;;;;7814298915,0;16168415951;11935402859,0;;;;94459170912;16925015846,0;;13389810772,0;;;8342943692;;3678505703,0;164449070286;;;1,31795578969e+11;63869122563,0;;53551459936,0;
1987-10-01;;;;;;;;;7817961865,0;16176242690;11938832559,0;;;;94493477268;16960685572,0;;13392738811,0;;;8345228940;;3680986269,0;164469814595;;;1,31888723517e+11;63897438332,0;;53321478055,0;
1987-10-02;;;;;;;;;7822294772,0;16186425572;11945811689,0;;;;94556219908;16971349439,0;;13420755427,0;;;8350236539;;3683009519,0;164562964675;;;1,31968227465e+11;63934485891,0;;53339480278,0;
1987-10-03;;;;;;;;;7822294772,0;16186425572;11945811689,0;;;;94556219908;16971349439,0;;13420755427,0;;;8350236539;;3683009519,0;164562964675;;;1,31968227465e+11;63934485891,0;;53339480278,0;
1987-10-04;;;;;;;;;7822294772,0;16186425572;11945811689,0;;;;94556219908;16971349439,0;;13420755427,0;;;8350236539;;3683009519,0;164562964675;;;1,31968227465e+11;63934485891,0;;53339480278,0;
1987-10-05;;;;;;;;;7832227184,0;16205180327;11963053810,0;;;;94703971984;16994863485,0;;13439684818,0;;;8361937809;;3686850597,0;164834773988;;;1,32184427502e+11;64032825639,0;;53411361394,0;
1987-10-06;;;;;;;;;7834208427,0;16203294053;11963201417,0;;;;94703596133;16994538712,0;;13436496621,0;;;8360089163;;3687904316,0;164854002779;;;1,32195051753e+11;64023478564,0;;53407767644,0;
1987-10-07;;;;;;;;;7833115272,0;16201949429;11964352443,0;;;;94716446039;17000957920,0;;13434683011,0;;;8361434782;;3690303687,0;164873464933;;;1,32242134956e+11;64029455943,0;;53412422799,0;
1987-10-08;;;;;;;;;7826913477,0;16181999827;11944270115,0;;;;94608278512;16974674830,0;;13417839970,0;;;8351608772;;3689569429,0;164667627688;;;1,32126312613e+11;63972758862,0;;53353391808,0;
1987-10-09;;;;;;;;;7825605547,0;16242267903;11976872592,0;;;;94685388361;17067319989,0;;13457349883,0;;;8350221417;;3771280824,0;164690009118;;;1,32212575335e+11;64453746962,0;;53924822329,0;
1987-10-10;;;;;;;;;7825605547,0;16242267903;11976872592,0;;;;94685388361;17067319989,0;;13457349883,0;;;8350221417;;3771280824,0;164690009118;;;1,32212575335e+11;64453746962,0;;53924822329,0;
1987-10-11;;;;;;;;;7825605547,0;16242267903;11976872592,0;;;;94685388361;17067319989,0;;13457349883,0;;;8350221417;;3771280824,0;164690009118;;;1,32212575335e+11;64453746962,0;;53924822329,0;
1987-10-12;;;;;;;;;7825605547,0;16242267903;11976872592,0;;;;94685388361;17067319989,0;;13457349883,0;;;8350221417;;3771280824,0;164690009118;;;1,32212575335e+11;64453746962,0;;53924822329,0;
1987-10-13;;;;;;;;;7838275786,0;16276234282;11994447597,0;;;;94895222640;17101297062,0;;13488306566,0;;;8413399398;;3775314684,0;165102141213;;;1,32497437528e+11;64576186085,0;;54044258196,0;
1987-10-14;;;;;;;;;7865191371,0;16282450735;11999582466,0;;;;94936368196;17106069843,0;;13498138211,0;;;8415751408;;3773596020,0;165154174130;;;1,32563387345e+11;64591224180,0;;54090683934,0;
1987-10-15;;;;;;;;;7863317066,0;16279245972;12002192978,0;;;;94950082596;17102226685,0;;13501807143,0;;;8415120642;;3773925723,0;165230469696;;;1,32608304275e+11;64576616882,0;;54103835118,0;
1987-10-16;;;;;;;;;7858094080,0;16273576611;11997586405,0;;;;94955443234;17087663907,0;;13493179001,0;;;8412667901;;3772127283,0;165207712828;;;1,32614202022e+11;64571930048,0;;54067399250,0;
1987-10-17;;;;;;;;;7858094080,0;16273576611;11997586405,0;;;;94955443234;17087663907,0;;13493179001,0;;;8412667901;;3772127283,0;165207712828;;;1,32614202022e+11;64571930048,0;;54067399250,0;
1987-10-18;;;;;;;;;7858094080,0;16273576611;11997586405,0;;;;94955443234;17087663907,0;;13493179001,0;;;8412667901;;3772127283,0;165207712828;;;1,32614202022e+11;64571930048,0;;54067399250,0;
1987-10-19;;;;;;;;;7870580263,0;16299374624;12013276195,0;;;;95118480657;17113526663,0;;13512481757,0;;;8424047087;;3777876757,0;165520599283;;;1,32867682187e+11;64667441616,0;;54152535034,0;
1987-10-20;;;;;;;;;7908182900,0;16275158440;12018831781,0;;;;95938697872;17007367651,0;;13538378196,0;;;8389090357;;3771018034,0;166080902162;;;1,33330595443e+11;64507042493,0;;53998602827,0;
1987-10-21;;;;;;;;;7888236935,0;16167567686;11984049108,0;;;;95774923931;16947376387,0;;13505302085,0;;;8371073204;;3755339050,0;165829214996;;;1,33175296339e+11;64435916554,0;;53847296161,0;
1987-10-22;;;;;;;;;7891228339,0;16165786291;11987270096,0;;;;95568132566;16946671624,0;;13516142275,0;;;8377413177;;3752131034,0;165821210780;;;1,33207708523e+11;64460664186,0;;53845069607,0;
1987-10-23;;;;;;;;;7884461494,0;16141840016;11981698556,0;;;;95542033093;16879213892,0;;13484385125,0;;;8373541297;;3747322825,0;165564099363;;;1,32994062498e+11;64406234707,0;;53669139652,0;
1987-10-24;;;;;;;;;7884461494,0;16141840016;11981698556,0;;;;95542033093;16879213892,0;;13484385125,0;;;8373541297;;3747322825,0;165564099363;;;1,32994062498e+11;64406234707,0;;53669139652,0;
1987-10-25;;;;;;;;;7884461494,0;16141840016;11981698556,0;;;;95542033093;16879213892,0;;13484385125,0;;;8373541297;;3747322825,0;165564099363;;;1,32994062498e+11;64406234707,0;;53669139652,0;
1987-10-26;;;;;;;;;7793158719,0;15970703916;11814300647,0;;;;95006233471;16612658219,0;;13337355355,0;;;8261619400;;3739908235,0;163459109457;;;1,31983831676e+11;63291709059,0;;52856122262,0;
1987-10-27;;;;;;;;;7793541617,0;15966488752;11815635574,0;;;;95024478068;16610826808,0;;13342103607,0;;;8260673139;;3738442047,0;163571445462;;;1,32027043492e+11;63316668169,0;;52851296257,0;
1987-10-28;;;;;;;;;7790010143,0;15960984550;11814433156,0;;;;95031131969;16555472777,0;;13341887841,0;;;8261605523;;3736240718,0;163615087084;;;1,32073323977e+11;63339677880,0;;52843051888,0;
1987-10-29;;;;;;;;;7793504031,0;15998428548;11814651039,0;;;;95186435018;16544077705,0;;13346979248,0;;;8284534747;;3734775521,0;163926611745;;;1,32086494184e+11;63449117976,0;;52958134264,0;
1987-10-30;;;;;;;;;7884284463,0;16597070431;12489902914,0;;;;96496381323;16817270652,0;;13609100012,0;;;8388006111;;3975158114,0;166775302612;;;1,34194759243e+11;64750646514,0;;54122586923,0;
1987-10-31;;;;;;;;;7884284463,0;16597070431;12489902914,0;;;;96496381323;16817270652,0;;13609100012,0;;;8388006111;;3975158114,0;166775302612;;;1,34194759243e+11;64750646514,0;;54122586923,0;
