Fecha;A;B;C;D;E
2012-04-05;34164215170,0;72265095452,0;48972426765,0;39826478166,0;29291408256,0
2012-04-06;34164215170,0;72265095452,0;48972426765,0;39826478166,0;29291408256,0
2012-04-07;34164215170,0;72265095452,0;48972426765,0;39826478166,0;29291408256,0
2012-04-08;34164215170,0;72265095452,0;48972426765,0;39826478166,0;29291408256,0
2012-04-09;34031878990,0;72245504667,0;49020230426,0;39862330666,0;29745279529,0
2012-04-10;33922323389,0;73709588282,0;46893338722,0;39899941956,0;29891026123,0
2012-04-11;33703046205,0;73579729283,0;46668948692,0;39782104535,0;30103831173,0
2012-04-12;33913518958,0;74115087100,0;47358768586,0;39816613186,0;30191020905,0
2012-04-13;34386862696,0;74911399128,0;47548004355,0;39868673870,0;30337442220,0
2012-04-14;34386862696,0;74911399128,0;47548004355,0;39868673870,0;30337442220,0
2012-04-15;34386862696,0;74911399128,0;47548004355,0;39868673870,0;30337442220,0
2012-04-16;36467778929,0;77607525959,0;50300718098,0;40205790325,0;31208231034,0
2012-04-17;36767428166,0;79052302107,0;51092599571,0;40304400082,0;31538428132,0
2012-04-18;36812713481,0;79145997050,0;50719836879,0;38886422023,0;30958739969,0
2012-04-19;36269046128,0;78991224835,0;50690089625,0;38914953132,0;31751274157,0
2012-04-20;36286595712,0;79132506777,0;50860972624,0;38946125753,0;31887410904,0
2012-04-21;36286595712,0;79132506777,0;50860972624,0;38946125753,0;31887410904,0
2012-04-22;36286595712,0;79132506777,0;50860972624,0;38946125753,0;31887410904,0
2012-04-23;36371593474,0;81091152134,0;48453989781,0;39017941665,0;31948682692,0
2012-04-24;36091181924,0;80767541167,0;48331556217,0;39066631778,0;32041389726,0
2012-04-25;36127820142,0;80870547254,0;47160345116,0;39064494648,0;32045038748,0
2012-04-26;36237616577,0;80968867492,0;47358027018,0;39028041360,0;31978515351,0
2012-04-27;36211741901,0;81300732532,0;46857782264,0;39085998923,0;32046758011,0
2012-04-28;36211741901,0;81300732532,0;46857782264,0;39085998923,0;32046758011,0
2012-04-29;36211741901,0;81300732532,0;46857782264,0;39085998923,0;32046758011,0
2012-04-30;36347544182,0;81391434237,0;46915133093,0;39252344947,0;32052774335,0
2012-05-01;36347544182,0;81391434237,0;46915133093,0;39252344947,0;32052774335,0
2012-05-02;37741667703,0;82121009484,0;47769514607,0;39908404174,0;33007228613,0
2012-05-03;37734076152,0;82161459707,0;48077822383,0;41592095262,0;34518846809,0
2012-05-04;37488360914,0;81856884825,0;47842243778,0;41510158610,0;34504104633,0
2012-05-05;37488360914,0;81856884825,0;47842243778,0;41510158610,0;34504104633,0
2012-05-06;37488360914,0;81856884825,0;47842243778,0;41510158610,0;34504104633,0
2012-05-07;37123258691,0;81514071094,0;47782975882,0;41496274524,0;34622521730,0
2012-05-08;37078554193,0;81542805666,0;47692712909,0;41535306232,0;34693759825,0
2012-05-09;36971159321,0;81497139311,0;47682875366,0;41541091379,0;34726091421,0
2012-05-10;36854691626,0;81357533164,0;47824730061,0;41545441300,0;34689448162,0
2012-05-11;36904648769,0;81556167129,0;47854070197,0;41530803232,0;34707387413,0
2012-05-12;36904648769,0;81556167129,0;47854070197,0;41530803232,0;34707387413,0
2012-05-13;36904648769,0;81556167129,0;47854070197,0;41530803232,0;34707387413,0
2012-05-14;36924672986,0;82076370760,0;48176374133,0;41623277203,0;34943903793,0
2012-05-15;39356349462,0;84209975952,0;51207976227,0;42149525650,0;36675420823,0
2012-05-16;39464378065,0;85337205870,0;51991200427,0;42257762092,0;36775558828,0
2012-05-17;39146209283,0;85230043528,0;51503760500,0;40960681382,0;36157950543,0
2012-05-18;39024634272,0;84718355444,0;51359541172,0;40939487276,0;36359701780,0
2012-05-19;39024634272,0;84718355444,0;51359541172,0;40939487276,0;36359701780,0
2012-05-20;39024634272,0;84718355444,0;51359541172,0;40939487276,0;36359701780,0
2012-05-21;39024634272,0;84718355444,0;51359541172,0;40939487276,0;36359701780,0
2012-05-22;38874830198,0;84424632194,0;51278402208,0;41012933393,0;36465994606,0
2012-05-23;38802006518,0;84452623950,0;50871208188,0;40972699968,0;36865970391,0
2012-05-24;38019383822,0;83822273796,0;50264974223,0;41018490696,0;37700201607,0
2012-05-25;37687548935,0;84346663897,0;50429378904,0;41040675084,0;38034260711,0
2012-05-26;37687548935,0;84346663897,0;50429378904,0;41040675084,0;38034260711,0
2012-05-27;37687548935,0;84346663897,0;50429378904,0;41040675084,0;38034260711,0
2012-05-28;37783247297,0;84666868651,0;50278729343,0;41090432107,0;38218889821,0
2012-05-29;37752531031,0;84929218355,0;50369059039,0;41150314910,0;38436616203,0
2012-05-30;38185622525,0;86578518819,0;49587099871,0;41217846784,0;38580975846,0
2012-05-31;37821698879,0;86375814778,0;49480666444,0;41276739545,0;38815715914,0
2012-06-01;39377965080,0;87678809622,0;51457758942,0;42271852635,0;39759685999,0
2012-06-02;39377965080,0;87678809622,0;51457758942,0;42271852635,0;39759685999,0
2012-06-03;39377965080,0;87678809622,0;51457758942,0;42271852635,0;39759685999,0
2012-06-04;38929501935,0;87122770279,0;51410628292,0;43890167341,0;41401374702,0
2012-06-05;38518438124,0;86562770683,0;50918856268,0;43705039942,0;41536114326,0
2012-06-06;38536370864,0;86698149965,0;50589794878,0;43725590815,0;41603165899,0
2012-06-07;38865725267,0;87105818372,0;50867961215,0;43821428023,0;41872297554,0
2012-06-08;38740219430,0;87294175970,0;50591008318,0;43880766711,0;42346294414,0
2012-06-09;38740219430,0;87294175970,0;50591008318,0;43880766711,0;42346294414,0
2012-06-10;38740219430,0;87294175970,0;50591008318,0;43880766711,0;42346294414,0
2012-06-11;38756345430,0;87529427697,0;50635961253,0;43931826283,0;42480576141,0
2012-06-12;38521372703,0;87892760883,0;50741132893,0;44028582359,0;42757444713,0
2012-06-13;38848659293,0;89100450908,0;51233387889,0;44148168592,0;43038289829,0
2012-06-14;38932558079,0;91133526193,0;52385344816,0;44313137532,0;43609677458,0
2012-06-15;40523675259,0;94190778938,0;54601942639,0;43903971107,0;44496482069,0
2012-06-16;40523675259,0;94190778938,0;54601942639,0;43903971107,0;44496482069,0
2012-06-17;40523675259,0;94190778938,0;54601942639,0;43903971107,0;44496482069,0
2012-06-18;40766416987,0;94707447588,0;54790072204,0;43938775433,0;44602475928,0
2012-06-19;40881446561,0;94938349703,0;54264912916,0;44583111163,0;44853609929,0
2012-06-20;41049221066,0;95259012066,0;54347932797,0;44634167221,0;44937481225,0
2012-06-21;41288315302,0;95471215716,0;54251287916,0;44690947302,0;44791424550,0
2012-06-22;40911473162,0;95040712560,0;53907620405,0;44696382859,0;44800475914,0
2012-06-23;40911473162,0;95040712560,0;53907620405,0;44696382859,0;44800475914,0
2012-06-24;40911473162,0;95040712560,0;53907620405,0;44696382859,0;44800475914,0
2012-06-25;42268356339,0;95011135646,0;53985270912,0;44703004382,0;43284834610,0
2012-06-26;43130417641,0;95429195618,0;53818470661,0;44611980342,0;41635549461,0
2012-06-27;45149829680,0;96190081847,0;54482482456,0;44484255065,0;39611502211,0
2012-06-28;45566684280,0;96522863597,0;54120556232,0;44483210245,0;39642377585,0
2012-06-29;45752689291,0;97767867172,0;52681124934,0;44589581707,0;39617563339,0
2012-06-30;45752689291,0;97767867172,0;52681124934,0;44589581707,0;39617563339,0
2012-07-01;45752689291,0;97767867172,0;52681124934,0;44589581707,0;39617563339,0
2012-07-02;45752689291,0;97767867172,0;52681124934,0;44589581707,0;39617563339,0
2012-07-03;47790782069,0;99537080432,0;54348938931,0;45572524099,0;41525186641,0
2012-07-04;48006361870,0;99867814952,0;54396207983,0;46650845658,0;42512789803,0
2012-07-05;46644389239,0;99409144473,0;54183605483,0;46488285321,0;44884949118,0
2012-07-06;44287945444,0;99071507525,0;54292225200,0;46468582974,0;47204730382,0
2012-07-07;44287945444,0;99071507525,0;54292225200,0;46468582974,0;47204730382,0
2012-07-08;44287945444,0;99071507525,0;54292225200,0;46468582974,0;47204730382,0
2012-07-09;42784883795,0;98369040858,0;54258505152,0;46446994194,0;49170939767,0
2012-07-10;42450536249,0;98077536017,0;54226929259,0;46246457178,0;49426706646,0
2012-07-11;42172297952,0;97922155392,0;54171974104,0;45996129782,0;49534691798,0
2012-07-12;42208232261,0;98612007925,0;54680804747,0;46107269075,0;49636048974,0
2012-07-13;42676326424,0;1,00810352143e+11;55747180307,0;44845298388,0;48634713486,0
2012-07-14;42676326424,0;1,00810352143e+11;55747180307,0;44845298388,0;48634713486,0
2012-07-15;42676326424,0;1,00810352143e+11;55747180307,0;44845298388,0;48634713486,0
2012-07-16;42676326424,0;1,00810352143e+11;55747180307,0;44845298388,0;48634713486,0
2012-07-17;44716072829,0;1,02778080559e+11;57399568814,0;45666121687,0;50670877157,0
2012-07-18;45436533043,0;1,04829831286e+11;58264897306,0;45733695788,0;50302523875,0
2012-07-19;45544565203,0;1,0516555751e+11;58242401861,0;45777418781,0;50434003903,0
2012-07-20;45623742065,0;1,05292378633e+11;58090556798,0;45827256589,0;50603643028,0
2012-07-21;45623742065,0;1,05292378633e+11;58090556798,0;45827256589,0;50603643028,0
2012-07-22;45623742065,0;1,05292378633e+11;58090556798,0;45827256589,0;50603643028,0
2012-07-23;45338624476,0;1,05146074697e+11;58176225734,0;45910398613,0;50618958378,0
2012-07-24;45048867169,0;1,04645845082e+11;57956259564,0;45861984774,0;50497866765,0
2012-07-25;47072266433,0;1,04691669413e+11;57616619043,0;45743574498,0;48006908582,0
2012-07-26;48735384343,0;1,05892252662e+11;56218587104,0;45683990938,0;46020349993,0
2012-07-27;49945886063,0;1,05774435749e+11;55962918075,0;45542259701,0;44640605373,0
2012-07-28;49945886063,0;1,05774435749e+11;55962918075,0;45542259701,0;44640605373,0
2012-07-29;49945886063,0;1,05774435749e+11;55962918075,0;45542259701,0;44640605373,0
2012-07-30;50514912936,0;1,06318739071e+11;56157761492,0;45620418912,0;44569206711,0
2012-07-31;50637757335,0;1,06729198744e+11;56135237219,0;45699970247,0;44604781760,0
2012-08-01;52395895298,0;1,0728770898e+11;57070893533,0;46256011607,0;46043769078,0
2012-08-02;52142413428,0;1,07435303925e+11;57107754672,0;47233740683,0;46659957574,0
2012-08-03;51823142020,0;1,07023997801e+11;57010712498,0;47205627078,0;46674325386,0
2012-08-04;51823142020,0;1,07023997801e+11;57010712498,0;47205627078,0;46674325386,0
2012-08-05;51823142020,0;1,07023997801e+11;57010712498,0;47205627078,0;46674325386,0
2012-08-06;52303592715,0;1,07696627549e+11;56805842733,0;47265234938,0;47131724629,0
2012-08-07;52519801344,0;1,08039755923e+11;56954380830,0;47299803266,0;47112664237,0
2012-08-08;52445500899,0;1,08080871394e+11;57077476550,0;47341994612,0;47215828359,0
2012-08-09;52500278152,0;1,08352621019e+11;57322304089,0;47344434923,0;47208203210,0
2012-08-10;52528568173,0;1,08535671834e+11;57457831750,0;47357512716,0;47285961949,0
2012-08-11;52528568173,0;1,08535671834e+11;57457831750,0;47357512716,0;47285961949,0
2012-08-12;52528568173,0;1,08535671834e+11;57457831750,0;47357512716,0;47285961949,0
2012-08-13;52733308066,0;1,09350744733e+11;57742774839,0;47358871563,0;47383196654,0
2012-08-14;53191942663,0;1,10837081669e+11;58873330204,0;47521427501,0;46872504275,0
2012-08-15;53191942663,0;1,10837081669e+11;58873330204,0;47521427501,0;46872504275,0
2012-08-16;57180140571,0;1,16172930679e+11;62988447153,0;48381760200,0;50106446639,0
2012-08-17;57603205065,0;1,16991472653e+11;62875794454,0;47137659479,0;49429581114,0
2012-08-18;57603205065,0;1,16991472653e+11;62875794454,0;47137659479,0;49429581114,0
2012-08-19;57603205065,0;1,16991472653e+11;62875794454,0;47137659479,0;49429581114,0
2012-08-20;57810978602,0;1,17531475959e+11;62713953904,0;47187042064,0;49466741300,0
2012-08-21;58445653068,0;1,18067859449e+11;62294376475,0;47301190283,0;48939551550,0
2012-08-22;58408540229,0;1,18112129598e+11;61620957648,0;47302306788,0;48756521389,0
2012-08-23;58417003102,0;1,17856675074e+11;61674302913,0;47273007644,0;48465169499,0
2012-08-24;58413790439,0;1,17560413319e+11;61310599173,0;47243830155,0;48322352799,0
2012-08-25;58413790439,0;1,17560413319e+11;61310599173,0;47243830155,0;48322352799,0
2012-08-26;58413790439,0;1,17560413319e+11;61310599173,0;47243830155,0;48322352799,0
2012-08-27;58677942302,0;1,17398048873e+11;61443886852,0;47305676269,0;48469769691,0
2012-08-28;58418400525,0;1,17122745167e+11;61254160056,0;47284219719,0;48635029282,0
2012-08-29;58341754372,0;1,18156862528e+11;59885922779,0;47324704778,0;48717799878,0
2012-08-30;58145374398,0;1,18151089144e+11;59680883443,0;47326951747,0;48853991170,0
2012-08-31;57762978616,0;1,17797346911e+11;59606557483,0;47365301919,0;49042936861,0
2012-09-01;57762978616,0;1,17797346911e+11;59606557483,0;47365301919,0;49042936861,0
2012-09-02;57762978616,0;1,17797346911e+11;59606557483,0;47365301919,0;49042936861,0
2012-09-03;60664851396,0;1,18937705968e+11;61724109508,0;47967750125,0;52268410613,0
2012-09-04;58973923268,0;1,18643911549e+11;61808876950,0;49088992788,0;55512897488,0
2012-09-05;57381407011,0;1,18008628139e+11;61351446939,0;49045798829,0;57901173178,0
2012-09-06;55531424933,0;1,17502726613e+11;61005993502,0;49049197064,0;60408256941,0
2012-09-07;53986014194,0;1,17957932911e+11;61041654608,0;49067549608,0;62600749744,0
2012-09-08;53986014194,0;1,17957932911e+11;61041654608,0;49067549608,0;62600749744,0
2012-09-09;53986014194,0;1,17957932911e+11;61041654608,0;49067549608,0;62600749744,0
2012-09-10;52622268828,0;1,18420632819e+11;60895071154,0;47831281828,0;64154649562,0
2012-09-11;52807480843,0;1,18823903752e+11;61015901868,0;47871445208,0;64088918559,0
2012-09-12;53185512275,0;1,20237026901e+11;61546646183,0;47936366436,0;63857734039,0
2012-09-13;53996545580,0;1,23513317696e+11;63096781486,0;48060816522,0;63918036505,0
2012-09-14;58211824167,0;1,26333616935e+11;66361949686,0;49507553220,0;66251642643,0
2012-09-15;58211824167,0;1,26333616935e+11;66361949686,0;49507553220,0;66251642643,0
2012-09-16;58211824167,0;1,26333616935e+11;66361949686,0;49507553220,0;66251642643,0
2012-09-17;58211824167,0;1,26333616935e+11;66361949686,0;49507553220,0;66251642643,0
2012-09-18;58211824167,0;1,26333616935e+11;66361949686,0;49507553220,0;66251642643,0
2012-09-19;58211824167,0;1,26333616935e+11;66361949686,0;49507553220,0;66251642643,0
2012-09-20;58867821287,0;1,28805361764e+11;67435287665,0;49631661924,0;66276461699,0
2012-09-21;58902939161,0;1,28803211945e+11;67404979348,0;49661552282,0;66246449263,0
2012-09-22;58902939161,0;1,28803211945e+11;67404979348,0;49661552282,0;66246449263,0
2012-09-23;58902939161,0;1,28803211945e+11;67404979348,0;49661552282,0;66246449263,0
2012-09-24;59139824701,0;1,29227317014e+11;67604583996,0;49736457901,0;66196384223,0
2012-09-25;59327023578,0;1,29668418024e+11;67892891751,0;49752020321,0;65595858369,0
2012-09-26;58998673548,0;1,28851827254e+11;66993555317,0;49686256945,0;65857304655,0
2012-09-27;58730194480,0;1,28429225857e+11;67402226896,0;49709798303,0;65690355685,0
2012-09-28;59144467059,0;1,2970009511e+11;66630645977,0;49966308996,0;65575705939,0
2012-09-29;59144467059,0;1,2970009511e+11;66630645977,0;49966308996,0;65575705939,0
2012-09-30;59144467059,0;1,2970009511e+11;66630645977,0;49966308996,0;65575705939,0
2012-10-01;61395160075,0;1,31348842947e+11;68474447066,0;50885882086,0;68427714415,0
2012-10-02;61423735384,0;1,31911713551e+11;68289973913,0;51771327978,0;69203690639,0
2012-10-03;61587527412,0;1,32155865954e+11;68378353734,0;51765039329,0;69170166957,0
2012-10-04;61689519224,0;1,32376464037e+11;68457778816,0;51810092955,0;69221218336,0
2012-10-05;61878461972,0;1,32686930284e+11;68542894253,0;51886119496,0;69278199000,0
2012-10-06;61878461972,0;1,32686930284e+11;68542894253,0;51886119496,0;69278199000,0
2012-10-07;61878461972,0;1,32686930284e+11;68542894253,0;51886119496,0;69278199000,0
2012-10-08;61990469614,0;1,33232378335e+11;68799090567,0;51927291518,0;69535752758,0
2012-10-09;61908535556,0;1,33201519714e+11;68931631922,0;51973612245,0;69601742387,0
2012-10-10;61812858863,0;1,33170938261e+11;68854664258,0;51955282024,0;69583945134,0
2012-10-11;61977299406,0;1,3351955742e+11;69097894224,0;51961563878,0;69469695697,0
2012-10-12;62358471397,0;1,34787173104e+11;69363805556,0;50801786741,0;68816566931,0
2012-10-13;62358471397,0;1,34787173104e+11;69363805556,0;50801786741,0;68816566931,0
2012-10-14;62358471397,0;1,34787173104e+11;69363805556,0;50801786741,0;68816566931,0
2012-10-15;62358471397,0;1,34787173104e+11;69363805556,0;50801786741,0;68816566931,0
2012-10-16;64908862892,0;1,38884191051e+11;72004128102,0;51500063460,0;70413479550,0
2012-10-17;65277941957,0;1,41004204085e+11;72579689543,0;51655749286,0;70607151001,0
2012-10-18;65745260772,0;1,42730244835e+11;73700257722,0;51766017414,0;70809907343,0
2012-10-19;65871403100,0;1,43260448218e+11;73590009531,0;51807761983,0;70876072084,0
2012-10-20;65871403100,0;1,43260448218e+11;73590009531,0;51807761983,0;70876072084,0
2012-10-21;65871403100,0;1,43260448218e+11;73590009531,0;51807761983,0;70876072084,0
2012-10-22;65455067092,0;1,42642915783e+11;73434580017,0;51906333204,0;70772772590,0
2012-10-23;65605166036,0;1,43052527695e+11;73565456733,0;51940725703,0;70196725806,0
2012-10-24;65439729079,0;1,42942120406e+11;73449817841,0;51958944429,0;70199263985,0
2012-10-25;64851444028,0;1,42952447335e+11;73228333367,0;51904909540,0;70998939764,0
2012-10-26;64809336598,0;1,42815129367e+11;72998153766,0;51937599126,0;71076041951,0
2012-10-27;64809336598,0;1,42815129367e+11;72998153766,0;51937599126,0;71076041951,0
2012-10-28;64809336598,0;1,42815129367e+11;72998153766,0;51937599126,0;71076041951,0
2012-10-29;64615776475,0;1,42665466729e+11;73414647004,0;52118555274,0;70676845013,0
2012-10-30;64308128434,0;1,43550456178e+11;71686864606,0;52736491971,0;71336482913,0
2012-10-31;64298743491,0;1,43497613044e+11;71528416567,0;52746060273,0;71438545035,0
2012-11-01;64298743491,0;1,43497613044e+11;71528416567,0;52746060273,0;71438545035,0
2012-11-02;64298743491,0;1,43497613044e+11;71528416567,0;52746060273,0;71438545035,0
2012-11-03;64298743491,0;1,43497613044e+11;71528416567,0;52746060273,0;71438545035,0
2012-11-04;64298743491,0;1,43497613044e+11;71528416567,0;52746060273,0;71438545035,0
2012-11-05;67348601881,0;1,45499996574e+11;73270574262,0;53642589154,0;74297337166,0
2012-11-06;67386974693,0;1,45588997448e+11;73347111274,0;54612649606,0;74830483943,0
2012-11-07;67589030343,0;1,45762906947e+11;73421894007,0;54562959069,0;74950813718,0
2012-11-08;66956259590,0;1,45319115884e+11;73184385655,0;54509158441,0;75033977635,0
2012-11-09;66585198935,0;1,44945006068e+11;73145359837,0;54473104437,0;75050162306,0
2012-11-10;66585198935,0;1,44945006068e+11;73145359837,0;54473104437,0;75050162306,0
2012-11-11;66585198935,0;1,44945006068e+11;73145359837,0;54473104437,0;75050162306,0
2012-11-12;66636900912,0;1,45170546399e+11;73297362183,0;54519081830,0;75206994545,0
2012-11-13;66776500012,0;1,45554902266e+11;73669338758,0;54502947513,0;75181330831,0
2012-11-14;67104107093,0;1,47396474358e+11;74218181351,0;54626911664,0;75549360989,0
2012-11-15;74094406788,0;1,55255204386e+11;80804852544,0;56487861066,0;84124707838,0
2012-11-16;73823547381,0;1,54983029788e+11;80415629486,0;55207869379,0;83486159117,0
2012-11-17;73823547381,0;1,54983029788e+11;80415629486,0;55207869379,0;83486159117,0
2012-11-18;73823547381,0;1,54983029788e+11;80415629486,0;55207869379,0;83486159117,0
2012-11-19;73832542890,0;1,5525310866e+11;80411714455,0;55329384016,0;83661912409,0
2012-11-20;74209435801,0;1,55720286935e+11;80495621123,0;55344746899,0;83707481460,0
2012-11-21;73264161114,0;1,55452902091e+11;80366795848,0;55405012011,0;84810920497,0
2012-11-22;72564390575,0;1,5521428441e+11;80284314946,0;55382514796,0;85652731387,0
2012-11-23;72374479124,0;1,5523453664e+11;80178336387,0;55378795002,0;85861289493,0
2012-11-24;72374479124,0;1,5523453664e+11;80178336387,0;55378795002,0;85861289493,0
2012-11-25;72374479124,0;1,5523453664e+11;80178336387,0;55378795002,0;85861289493,0
2012-11-26;72877385848,0;1,55996472443e+11;80415693317,0;55482317422,0;85984919632,0
2012-11-27;72933701175,0;1,56122001117e+11;80831238152,0;55519084494,0;86086348309,0
2012-11-28;72822903970,0;1,56051433957e+11;80162872278,0;55524275004,0;86157001059,0
2012-11-29;72800837137,0;1,5668165042e+11;79114981805,0;55578061331,0;86295858653,0
2012-11-30;73068337918,0;1,57103190759e+11;79090429178,0;55709306111,0;86308075153,0
2012-12-01;73068337918,0;1,57103190759e+11;79090429178,0;55709306111,0;86308075153,0
2012-12-02;73068337918,0;1,57103190759e+11;79090429178,0;55709306111,0;86308075153,0
2012-12-03;76797607844,0;1,60635899335e+11;83569808369,0;56896997743,0;91053303078,0
2012-12-04;76854323416,0;1,60855478992e+11;83845553862,0;57621158334,0;91563142303,0
2012-12-05;76809458440,0;1,60896494066e+11;83900381111,0;57625335439,0;91562034465,0
2012-12-06;77123526377,0;1,61550529404e+11;84022121050,0;57723042433,0;91558332074,0
2012-12-07;77904874189,0;1,61698293252e+11;84007502709,0;57681900283,0;90794800885,0
2012-12-08;77904874189,0;1,61698293252e+11;84007502709,0;57681900283,0;90794800885,0
2012-12-09;77904874189,0;1,61698293252e+11;84007502709,0;57681900283,0;90794800885,0
2012-12-10;77919570406,0;1,62038323304e+11;83862044951,0;57745301466,0;91007993691,0
2012-12-11;78030160148,0;1,62491041779e+11;84028249195,0;57756879427,0;91256512756,0
2012-12-12;78943400692,0;1,64012660601e+11;84616116185,0;57872936465,0;90984557889,0
2012-12-13;79998641107,0;1,68261154472e+11;86624437986,0;58165800308,0;91254042932,0
2012-12-14;79913702692,0;1,69077302885e+11;86665823855,0;57016158987,0;90773051038,0
2012-12-15;79913702692,0;1,69077302885e+11;86665823855,0;57016158987,0;90773051038,0
2012-12-16;79913702692,0;1,69077302885e+11;86665823855,0;57016158987,0;90773051038,0
2012-12-17;83645587185,0;1,74843635595e+11;91936269115,0;58390468574,0;96495994649,0
2012-12-18;83984458522,0;1,75104739032e+11;92072629875,0;58591926500,0;96316868833,0
2012-12-19;85070885371,0;1,76009055153e+11;91676884132,0;58633005876,0;95644847514,0
2012-12-20;85086978206,0;1,76163619191e+11;92196507181,0;58642034930,0;95526587731,0
2012-12-21;85312335826,0;1,7654554529e+11;91475028296,0;59124689033,0;95681641886,0
2012-12-22;85312335826,0;1,7654554529e+11;91475028296,0;59124689033,0;95681641886,0
2012-12-23;85312335826,0;1,7654554529e+11;91475028296,0;59124689033,0;95681641886,0
2012-12-24;85087391725,0;1,76817250825e+11;90266215181,0;59094260834,0;95742053531,0
2012-12-25;85087391725,0;1,76817250825e+11;90266215181,0;59094260834,0;95742053531,0
2012-12-26;85385610805,0;1,77287810112e+11;90672582190,0;59177701996,0;95786039942,0
2012-12-27;85454718262,0;1,77485430071e+11;90709579632,0;59231649602,0;95694335922,0
2012-12-28;85599490465,0;1,77873604049e+11;90422018014,0;59303019864,0;95995943657,0
2012-12-29;85599490465,0;1,77873604049e+11;90422018014,0;59303019864,0;95995943657,0
2012-12-30;85599490465,0;1,77873604049e+11;90422018014,0;59303019864,0;95995943657,0
2012-12-31;85499380257,0;1,77920230936e+11;90353434313,0;59351445949,0;96086854139,0
2013-01-01;85499380257,0;1,77920230936e+11;90353434313,0;59351445949,0;96086854139,0
2013-01-02;85971202514,0;1,78572891587e+11;90609178879,0;59604648470,0;96364511372,0
2013-01-03;90043864883,0;1,82099674345e+11;94725593355,0;60977289578,0;1,01489845147e+11
2013-01-04;90162035882,0;1,82441155141e+11;94755928729,0;61043964452,0;1,01599008023e+11
2013-01-05;90162035882,0;1,82441155141e+11;94755928729,0;61043964452,0;1,01599008023e+11
2013-01-06;90162035882,0;1,82441155141e+11;94755928729,0;61043964452,0;1,01599008023e+11
2013-01-07;90419127907,0;1,82768622507e+11;94905748201,0;61060248610,0;1,01432143064e+11
2013-01-08;94512258683,0;1,83329762097e+11;95098787666,0;60872742428,0;96411050017,0
2013-01-09;98308998008,0;1,84209452737e+11;95167551702,0;60741610083,0;91426073517,0
2013-01-10;1,02920708077e+11;1,85906771108e+11;95623232205,0;60676767755,0;86633379212,0
2013-01-11;1,06702313508e+11;1,87847517014e+11;96535340029,0;60673292548,0;82247563118,0
2013-01-12;1,06702313508e+11;1,87847517014e+11;96535340029,0;60673292548,0;82247563118,0
2013-01-13;1,06702313508e+11;1,87847517014e+11;96535340029,0;60673292548,0;82247563118,0
2013-01-14;1,07976048566e+11;1,89870757371e+11;97162507777,0;60802642963,0;80776727151,0
2013-01-15;1,11509664859e+11;1,9734080274e+11;1,01904350779e+11;62156760613,0;85806678266,0
2013-01-16;1,12668456088e+11;2,00319168006e+11;1,03841896857e+11;61721500205,0;85539382518,0
2013-01-17;1,13240497478e+11;2,00792523459e+11;1,04101511771e+11;61602148423,0;85072973916,0
2013-01-18;1,13845700388e+11;2,01147683928e+11;1,04078495018e+11;60303800263,0;83859539581,0
2013-01-19;1,13845700388e+11;2,01147683928e+11;1,04078495018e+11;60303800263,0;83859539581,0
2013-01-20;1,13845700388e+11;2,01147683928e+11;1,04078495018e+11;60303800263,0;83859539581,0
2013-01-21;1,14896433868e+11;2,01985722888e+11;1,04282322365e+11;60402476477,0;83031194372,0
2013-01-22;1,1532493198e+11;2,02431091759e+11;1,04499290167e+11;60368353698,0;82622270342,0
2013-01-23;1,15651061857e+11;2,02704450873e+11;1,03972259456e+11;60393165063,0;82402510167,0
2013-01-24;1,16427641694e+11;2,02678659763e+11;1,03791256005e+11;60334686571,0;81771550448,0
2013-01-25;1,17024135629e+11;2,02445759296e+11;1,03806259561e+11;59988710108,0;81056233320,0
2013-01-26;1,17024135629e+11;2,02445759296e+11;1,03806259561e+11;59988710108,0;81056233320,0
2013-01-27;1,17024135629e+11;2,02445759296e+11;1,03806259561e+11;59988710108,0;81056233320,0
2013-01-28;1,17815088073e+11;2,03485730538e+11;1,04772370149e+11;59959743144,0;79250094205,0
2013-01-29;1,18603266987e+11;2,03994730049e+11;1,0501827104e+11;59957295644,0;78522988077,0
2013-01-30;1,19222307111e+11;2,05105302273e+11;1,04686154376e+11;60019243674,0;78159404694,0
2013-01-31;1,19315244282e+11;2,0590312674e+11;1,04270508733e+11;59801379279,0;77911143933,0
2013-02-01;1,22621233677e+11;2,07496690473e+11;1,06644464142e+11;60651227799,0;79421779713,0
2013-02-02;1,22621233677e+11;2,07496690473e+11;1,06644464142e+11;60651227799,0;79421779713,0
2013-02-03;1,22621233677e+11;2,07496690473e+11;1,06644464142e+11;60651227799,0;79421779713,0
2013-02-04;1,23675379675e+11;2,08472031731e+11;1,07047205069e+11;61531023357,0;79566898616,0
2013-02-05;1,23397082264e+11;2,07938014758e+11;1,06988241651e+11;61486755711,0;79483532133,0
2013-02-06;1,24966319263e+11;2,0854728211e+11;1,07140565435e+11;61515422594,0;77990001004,0
2013-02-07;1,25246882346e+11;2,09000517411e+11;1,07722843294e+11;61493826477,0;77653018013,0
2013-02-08;1,25212011114e+11;2,09039658436e+11;1,07705390987e+11;61469114725,0;77193017015,0
2013-02-09;1,25212011114e+11;2,09039658436e+11;1,07705390987e+11;61469114725,0;77193017015,0
2013-02-10;1,25212011114e+11;2,09039658436e+11;1,07705390987e+11;61469114725,0;77193017015,0
