Fecha;CUPRUM;HABITAT;MAGISTER;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER;BANSANDER;CAPITAL;MODELO;UNO
2008-01-26;2247989937313;3001069474229;;309419510130;3331782783254;1127920994304;;1401669976617;;;
2008-01-27;2247989937313;3001069474229;;309419510130;3331782783254;1127920994304;;1401669976617;;;
2008-01-28;2270603794988;3033149245311;;312891716992;3368412817846;1139950931055;;1415630795561;;;
2008-01-29;2255795980840;3007673241654;;310480018152;3348351680965;1131998546639;;1404423616022;;;
2008-01-30;2256972105283;3031201385468;;311973445661;3371484766726;1139392087230;;1413616005546;;;
2008-01-31;2258066511457;3026631437049;;310466605243;3378707314517;1136563817631;;1413607085948;;;
2008-02-01;2261373628322;3023791239873;;309067860764;3381001308213;1136625483363;;1412512343207;;;
2008-02-02;2261373628322;3023791239873;;309067860764;3381001308213;1136625483363;;1412512343207;;;
2008-02-03;2261373628322;3023791239873;;309067860764;3381001308213;1136625483363;;1412512343207;;;
2008-02-04;2278640977680;3054482781188;;312261181848;3403019013777;1148275639522;;1426281571298;;;
2008-02-05;2293061869376;3072005530544;;315590219253;3419669803338;1156122636218;;1435460675740;;;
2008-02-06;2278307099132;3048348640295;;313132828378;3389801990727;1146847599930;;1425539635963;;;
2008-02-07;2262236598934;3023170388443;;310741996866;3369767660680;1138837799240;;1416395809584;;;
2008-02-08;2252386116923;3009668350268;;309027666721;3355127386675;1133591433389;;1410342058414;;;
2008-02-09;2252386116923;3009668350268;;309027666721;3355127386675;1133591433389;;1410342058414;;;
2008-02-10;2252386116923;3009668350268;;309027666721;3355127386675;1133591433389;;1410342058414;;;
2008-02-11;2252345737587;3012140760162;;309275034334;3357670120138;1134253053648;;1412182287395;;;
2008-02-12;2247696123368;3009364122461;;308438264144;3354742187247;1132951463818;;1409716233261;;;
2008-02-13;2266933298856;3039314087469;;311625980929;3389052018978;1144191054166;;1422856923819;;;
2008-02-14;2280106192391;3057534326873;;313312728171;3408732711841;1151465953092;;1429865523983;;;
2008-02-15;2293929737645;3073873887180;;312703972474;3418876855474;1159028851398;;1438529176912;;;
2008-02-16;2293929737645;3073873887180;;312703972474;3418876855474;1159028851398;;1438529176912;;;
2008-02-17;2293929737645;3073873887180;;312703972474;3418876855474;1159028851398;;1438529176912;;;
2008-02-18;2292232350329;3072991845814;;311784621038;3421159211003;1156490411706;;1435346117534;;;
2008-02-19;2295074335305;3082327803612;;313365459046;3430876985701;1161092689087;;1439158832842;;;
2008-02-20;2310026306795;3102622834672;;316850076870;3456237476036;1169525820628;;1449653901321;;;
2008-02-21;2308115812418;3098441201723;;316785654849;3451639677685;1168708153703;;1447975998638;;;
2008-02-22;2320236578461;3118386370725;;319277798868;3471095354842;1176330114843;;1456816023019;;;
2008-02-23;2320236578461;3118386370725;;319277798868;3471095354842;1176330114843;;1456816023019;;;
2008-02-24;2320236578461;3118386370725;;319277798868;3471095354842;1176330114843;;1456816023019;;;
2008-02-25;2319152144316;3114737179679;;318615716341;3472004184204;1176194961677;;1456685732840;;;
2008-02-26;2328543574750;3129997729141;;320077463704;3488346297799;1181401152503;;1463207985767;;;
2008-02-27;2339799053951;3146088031745;;321855304138;3507167569987;1187746896994;;1470171741030;;;
2008-02-28;2349739417906;3158458984504;;323034491693;3523351985961;1192562227703;;1475856314849;;;
2008-02-29;2345111114224;3145216010951;;320974891405;3515919449057;1187516277780;;1471373635129;;;
2008-03-01;2345111114224;3145216010951;;320974891405;3515919449057;1187516277780;;1471373635129;;;
2008-03-02;2345111114224;3145216010951;;320974891405;3515919449057;1187516277780;;1471373635129;;;
2008-03-03;2326885218068;3114089221150;;316051022035;3475544812179;1175220350847;;1454540700357;;;
2008-03-04;2307995372088;3084319034209;;313069070718;3440758172004;1165451211154;;1442394313845;;;
2008-03-05;2291968085463;3065999387586;;312646126193;3417773660277;1158126848658;;1432783932100;;;
2008-03-06;2288076048560;3066754532376;;312631033398;3421278979183;1157971408716;;1432270711439;;;
2008-03-07;2285092559553;3062157194977;;312058232625;3409441886612;1155598538041;;1428664306265;;;
2008-03-08;2285092559553;3062157194977;;312058232625;3409441886612;1155598538041;;1428664306265;;;
2008-03-09;2285092559553;3062157194977;;312058232625;3409441886612;1155598538041;;1428664306265;;;
2008-03-10;2267528266864;3037241670776;;309670650809;3386614945225;1146976754537;;1418099676109;;;
2008-03-11;2247210617951;3009004987116;;306849152049;3356970550805;1138270225738;;1406219791254;;;
2008-03-12;2252131692949;3026987992499;;307777361038;3376108839034;1143462849301;;1412271443701;;;
2008-03-13;2268765417352;3052843218936;;310582875728;3400549195023;1152891053605;;1422829307829;;;
2008-03-14;2258468450603;3037593513318;;308697160676;3391697418740;1146523198755;;1417660676474;;;
2008-03-15;2258468450603;3037593513318;;308697160676;3391697418740;1146523198755;;1417660676474;;;
2008-03-16;2258468450603;3037593513318;;308697160676;3391697418740;1146523198755;;1417660676474;;;
2008-03-17;2264456927489;3050260488836;;307738780581;3400409153373;1148994293187;;1420535020207;;;
2008-03-18;2240442144519;3016871948995;;306094072278;3367715862905;1137184252242;;1406095381563;;;
2008-03-19;2246169558787;3029741133226;;307080626477;3379922101871;1143726180664;;1411204059554;;;
2008-03-20;2247641758159;3026006474160;;307382506045;3370317855929;1142198566552;;1410092263146;;;
2008-03-21;2247641758159;3026006474160;;307382506045;3370317855929;1142198566552;;1410092263146;;;
2008-03-22;2247641758159;3026006474160;;307382506045;3370317855929;1142198566552;;1410092263146;;;
2008-03-23;2247641758159;3026006474160;;307382506045;3370317855929;1142198566552;;1410092263146;;;
2008-03-24;2248177621988;3026926907197;;307490777537;3375205792835;1138231732731;;1409594073072;;;
2008-03-25;2258984468284;3040393201616;;308548519050;3393376416443;1143721893452;;1414615221733;;;
2008-03-26;2277581854627;3070991740761;;311730611504;3424978871612;1156109617574;;1428150376371;;;
2008-03-27;2280271426706;3070937302012;;311866726670;3424574588461;1157096069427;;1424367935798;;;
2008-03-28;2280047711134;3069724812596;;311693963443;3422339611980;1157002018128;;1423371393071;;;
2008-03-29;2280047711134;3069724812596;;311693963443;3422339611980;1157002018128;;1423371393071;;;
2008-03-30;2280047711134;3069724812596;;311693963443;3422339611980;1157002018128;;1423371393071;;;
2008-03-31;2282144384156;3064921282513;;310253456481;3426566323559;1157274455280;;1424154208222;;;
2008-04-01;2279734265937;3061733886428;;309791564949;3423658664137;;;;2579557249792;;
2008-04-02;2291678848820;3079616500535;;311447578939;3434814999282;;;;2595894883678;;
2008-04-03;2307387088006;3096053977993;;311231111646;3444518404692;;;;2607780514309;;
2008-04-04;2315313567459;3104651546104;;312339477092;3453993049182;;;;2616222795157;;
2008-04-05;2315313567459;3104651546104;;312339477092;3453993049182;;;;2616222795157;;
2008-04-06;2315313567459;3104651546104;;312339477092;3453993049182;;;;2616222795157;;
2008-04-07;2317929538600;3108520959474;;314239333008;3458062278237;;;;2620460931751;;
2008-04-08;2325478071628;3120895267494;;315607770937;3470641487217;;;;2631334391889;;
2008-04-09;2321297679408;3116082442988;;315210314337;3465114326327;;;;2626563918044;;
2008-04-10;2318001557229;3108729084779;;314582353232;3459710053397;;;;2621812967214;;
2008-04-11;2315695436903;3110158407774;;314429925964;3460606161500;;;;2622746249108;;
2008-04-12;2315695436903;3110158407774;;314429925964;3460606161500;;;;2622746249108;;
2008-04-13;2315695436903;3110158407774;;314429925964;3460606161500;;;;2622746249108;;
2008-04-14;2331450408802;3130215815363;;317133738760;3482571059652;;;;2638548128399;;
2008-04-15;2330234981152;3127647020672;;313134277575;3480930783149;;;;2626364290499;;
2008-04-16;2340080038120;3148139499016;;314920635856;3504010505505;;;;2639878719839;;
2008-04-17;2359908808267;3179672061024;;319341435015;3537068012333;;;;2666429322775;;
2008-04-18;2368060029156;3192377395037;;321080104913;3548092263378;;;;2673438495544;;
2008-04-19;2368060029156;3192377395037;;321080104913;3548092263378;;;;2673438495544;;
2008-04-20;2368060029156;3192377395037;;321080104913;3548092263378;;;;2673438495544;;
2008-04-21;2382692589372;3205861044478;;322856148827;3565264479005;;;;2690497782106;;
2008-04-22;2389384381807;3215531984529;;323700674612;3576038646063;;;;2699263589682;;
2008-04-23;2387449624390;3212700695003;;323327774117;3572483602294;;;;2700379237317;;
2008-04-24;2374374023717;3192629517128;;321106363559;3551846990698;;;;2686699262819;;
2008-04-25;2372813591699;3190287725018;;321121857394;3551397652483;;;;2684451572303;;
2008-04-26;2372813591699;3190287725018;;321121857394;3551397652483;;;;2684451572303;;
2008-04-27;2372813591699;3190287725018;;321121857394;3551397652483;;;;2684451572303;;
2008-04-28;2379832324161;3201106682049;;322390977700;3562016287856;;;;2692757851627;;
2008-04-29;2384766113097;3204888177992;;323123193668;3566261326059;;;;2696824265509;;
2008-04-30;2375938339127;3183827885985;;320362914934;3552097848740;;;;2686794219538;;
2008-05-01;2375938339127;3183827885985;;320362914934;3552097848740;;;;2686794219538;;
2008-05-02;2381297170169;3198899986450;;319594660812;3574359585724;;;;2675118083047;;
2008-05-03;2381297170169;3198899986450;;319594660812;3574359585724;;;;2675118083047;;
2008-05-04;2381297170169;3198899986450;;319594660812;3574359585724;;;;2675118083047;;
2008-05-05;2403078426018;3224924660885;;324165814168;3592996163610;;;;2697338125622;;
2008-05-06;2407724997949;3228233147546;;324572113090;3597385653710;;;;2702136475090;;
2008-05-07;2408146088704;3231458749141;;324893502166;3598829923131;;;;2705372162789;;
2008-05-08;2401798975112;3216663591383;;323878243085;3582236827754;;;;2692872486068;;
2008-05-09;2392656315265;3206032256292;;323003910056;3573265899855;;;;2684403786684;;
2008-05-10;2392656315265;3206032256292;;323003910056;3573265899855;;;;2684403786684;;
2008-05-11;2392656315265;3206032256292;;323003910056;3573265899855;;;;2684403786684;;
2008-05-12;2389533214428;3200552556815;;322530548619;3569183265628;;;;2679032633947;;
2008-05-13;2388529287374;3199684703197;;322576198388;3568285987853;;;;2679799091041;;
2008-05-14;2389442364005;3201138712414;;322493795201;3568801123643;;;;2679844305218;;
2008-05-15;2401040619806;3217582104377;;320757201224;3575564311689;;;;2681914414718;;
2008-05-16;2408255109409;3231722307874;;324154429187;3591629355657;;;;2691577973846;;
2008-05-17;2408255109409;3231722307874;;324154429187;3591629355657;;;;2691577973846;;
2008-05-18;2408255109409;3231722307874;;324154429187;3591629355657;;;;2691577973846;;
2008-05-19;2431408410226;3261303931570;;327102734981;3626650649429;;;;2717427039524;;
2008-05-20;2442744382757;3279824606290;;329181518414;3643820512011;;;;2732661925458;;
2008-05-21;2442744382757;3279824606290;;329181518414;3643820512011;;;;2732661925458;;
2008-05-22;2436521447733;3270333231996;;328639240001;3635820272505;;;;2728805645000;;
2008-05-23;2434947576497;3271469466346;;328579700971;3635399949856;;;;2728641888492;;
2008-05-24;2434947576497;3271469466346;;328579700971;3635399949856;;;;2728641888492;;
2008-05-25;2434947576497;3271469466346;;328579700971;3635399949856;;;;2728641888492;;
2008-05-26;2429119067593;3267465671586;;328008278744;3628829228010;;;;2722948784754;;
2008-05-27;2429228517242;3270038156405;;328418553142;3633132347127;;;;2724728791616;;
2008-05-28;2432828780616;3273777041742;;329008128780;3637289191238;;;;2729623094118;;
2008-05-29;2435867420663;3281333391753;;329475317997;3643283768839;;;;2732262766699;;
2008-05-30;2446446888710;3286169705521;;329439241026;3660367389775;;;;2734713929833;;
2008-05-31;2446446888710;3286169705521;;329439241026;3660367389775;;;;2734713929833;;
2008-06-01;2446446888710;3286169705521;;329439241026;3660367389775;;;;2734713929833;;
2008-06-02;2455511089805;3292658108462;;328380005625;3667377768616;;;;2733262737345;;
2008-06-03;2456624938157;3291661176889;;328421973289;3652768647224;;;;2732970495885;;
2008-06-04;2450268922211;3280769375496;;327749241088;3640689114986;;;;2724741604639;;
2008-06-05;2440826300512;3269765408960;;329217185386;3626597743336;;;;2713989771500;;
2008-06-06;2441735067386;3276171354097;;329300170809;3631700252095;;;;2717954225854;;
2008-06-07;2441735067386;3276171354097;;329300170809;3631700252095;;;;2717954225854;;
2008-06-08;2441735067386;3276171354097;;329300170809;3631700252095;;;;2717954225854;;
2008-06-09;2438875159175;3267897164444;;329096473923;3623300386322;;;;2711282119000;;
2008-06-10;2425001534441;3250938978333;;327396771303;3604729625872;;;;2697510760480;;
2008-06-11;2408428476483;3226901030039;;324744306234;3574815623748;;;;2676261371780;;
2008-06-12;2398813679407;3214936273345;;323618005930;3562415043011;;;;2663293226681;;
2008-06-13;2410208340816;3237818348917;;325953731946;3586228144261;;;;2680490965195;;
2008-06-14;2410208340816;3237818348917;;325953731946;3586228144261;;;;2680490965195;;
2008-06-15;2410208340816;3237818348917;;325953731946;3586228144261;;;;2680490965195;;
2008-06-16;2426195167347;3251480009956;;324309056588;3596858063543;;;;2686479339488;;
2008-06-17;2431235186186;3257803008322;;324714595203;3605556043889;;;;2691580806138;;
2008-06-18;2430400493637;3260045054342;;327404911576;3604325155972;;;;2691483322013;;
2008-06-19;2424256957982;3252298268907;;326929531024;3597579628008;;;;2687179133071;;
2008-06-20;2421772346884;3252909876734;;326483122686;3595505454513;;;;2688185124944;;
2008-06-21;2421772346884;3252909876734;;326483122686;3595505454513;;;;2688185124944;;
2008-06-22;2421772346884;3252909876734;;326483122686;3595505454513;;;;2688185124944;;
2008-06-23;2419284399097;3246600290009;;325889417349;3586957661274;;;;2679673311431;;
2008-06-24;2414602437789;3243512361630;;325657346636;3582275665096;;;;2679970279010;;
2008-06-25;2406467493293;3238059876632;;325134307089;3571572797764;;;;2671933127500;;
2008-06-26;2419427483141;3258046632902;;327103825438;3592484362954;;;;2685533012449;;
2008-06-27;2416342944565;3249365948127;;326831387009;3585018588661;;;;2679310195720;;
2008-06-28;2416342944565;3249365948127;;326831387009;3585018588661;;;;2679310195720;;
2008-06-29;2416342944565;3249365948127;;326831387009;3585018588661;;;;2679310195720;;
2008-06-30;2404697358168;3229811168247;;324359064338;3572563470851;;;;2659692358925;;
2008-07-01;2416452664383;3241220581038;;323434281265;3582872811777;;;;2667580700067;;
2008-07-02;2401204874648;3218371305115;;323418660638;3545126650265;;;;2651092099527;;
2008-07-03;2379232421395;3182761036106;;319870453482;3510645194921;;;;2621850102662;;
2008-07-04;2339977252193;3134459085254;;314253813569;3452598125046;;;;2579516111300;;
2008-07-05;2339977252193;3134459085254;;314253813569;3452598125046;;;;2579516111300;;
2008-07-06;2339977252193;3134459085254;;314253813569;3452598125046;;;;2579516111300;;
2008-07-07;2330656089609;3130434603551;;313835455616;3446611401270;;;;2574806870812;;
2008-07-08;2336952054223;3136766557549;;314659847001;3454806959912;;;;2579694075563;;
2008-07-09;2322925347830;3121142669483;;312961633766;3437521130752;;;;2566759705320;;
2008-07-10;2329647862564;3125909162675;;313777452512;3444528543818;;;;2569177731978;;
2008-07-11;2323544828573;3119824292781;;312809690397;3439097032129;;;;2564743545693;;
2008-07-12;2323544828573;3119824292781;;312809690397;3439097032129;;;;2564743545693;;
2008-07-13;2323544828573;3119824292781;;312809690397;3439097032129;;;;2564743545693;;
2008-07-14;2320144568789;3115194439891;;313002019155;3438478173618;;;;2562142532340;;
2008-07-15;2317250823283;3108053299342;;309151319960;3427569388955;;;;2553721296963;;
2008-07-16;2317250823283;3108053299342;;309151319960;3427569388955;;;;2553721296963;;
2008-07-17;2297600424664;3093380155684;;305548360265;3412130458874;;;;2537094269388;;
2008-07-18;2310694735474;3109709546291;;308082553556;3430673400268;;;;2553606817662;;
2008-07-19;2310694735474;3109709546291;;308082553556;3430673400268;;;;2553606817662;;
2008-07-20;2310694735474;3109709546291;;308082553556;3430673400268;;;;2553606817662;;
2008-07-21;2314143738934;3109994666901;;310980906691;3437185683142;;;;2555135811800;;
2008-07-22;2325311326466;3126168398688;;312478887790;3457176312902;;;;2571120398632;;
2008-07-23;2319258933943;3116547755595;;311548123766;3447628582382;;;;2563910556015;;
2008-07-24;2330573230027;3136869627603;;313992733572;3473874994338;;;;2579558849177;;
2008-07-25;2322402131291;3120100184215;;312402281328;3458131539945;;;;2566569067659;;
2008-07-26;2322402131291;3120100184215;;312402281328;3458131539945;;;;2566569067659;;
2008-07-27;2322402131291;3120100184215;;312402281328;3458131539945;;;;2566569067659;;
2008-07-28;2306534673844;3107683276172;;311186772711;3444609893748;;;;2554439972325;;
2008-07-29;2303060998541;3104339056469;;311298699244;3443732354379;;;;2550991872732;;
2008-07-30;2298802540089;3107177155644;;310674246692;3442654908126;;;;2551445507985;;
2008-07-31;2322334096045;3135657658931;;313042889256;3483132023658;;;;2569097948973;;
2008-08-01;2336718220213;3147100382570;;311753639886;3492697274281;;;;2576966945136;;
2008-08-02;2336718220213;3147100382570;;311753639886;3492697274281;;;;2576966945136;;
2008-08-03;2336718220213;3147100382570;;311753639886;3492697274281;;;;2576966945136;;
2008-08-04;2329280612794;3135412569024;;310682334338;3462985897402;;;;2568451935869;;
2008-08-05;2315026623932;3117545787828;;311928874847;3444631231420;;;;2551356649450;;
2008-08-06;2305641115351;3111315905889;;311314555595;3437702974544;;;;2547536483920;;
2008-08-07;2308532545489;3118784863465;;311732752680;3445352563839;;;;2554036214858;;
2008-08-08;2306112906383;3110802915445;;311183373766;3436972022017;;;;2545698173831;;
2008-08-09;2306112906383;3110802915445;;311183373766;3436972022017;;;;2545698173831;;
2008-08-10;2306112906383;3110802915445;;311183373766;3436972022017;;;;2545698173831;;
2008-08-11;2300971882629;3104016019534;;310478414024;3431906525700;;;;2541239060253;;
2008-08-12;2295578922593;3087924823541;;309313197037;3419977630355;;;;2531821996791;;
2008-08-13;2288303044971;3076402436279;;308511439334;3409420118980;;;;2523521890726;;
2008-08-14;2275457899829;3065691284320;;306647823267;3392361430694;;;;2509112856396;;
2008-08-15;2275457899829;3065691284320;;306647823267;3392361430694;;;;2509112856396;;
2008-08-16;2275457899829;3065691284320;;306647823267;3392361430694;;;;2509112856396;;
2008-08-17;2275457899829;3065691284320;;306647823267;3392361430694;;;;2509112856396;;
2008-08-18;2285551483925;3078337669898;;303352257503;3403354085768;;;;2518543553466;;
2008-08-19;2277135615647;3065875683559;;305355582993;3391206284647;;;;2509959423805;;
2008-08-20;2255765889024;3040523588888;;303457057707;3362187721609;;;;2489200154747;;
2008-08-21;2259452302236;3047450942224;;304038986184;3371716176354;;;;2496858894857;;
2008-08-22;2261623342371;3052274207082;;304856788679;3378116312332;;;;2498708579081;;
2008-08-23;2261623342371;3052274207082;;304856788679;3378116312332;;;;2498708579081;;
2008-08-24;2261623342371;3052274207082;;304856788679;3378116312332;;;;2498708579081;;
2008-08-25;2268343304277;3062829050542;;305681205238;3390728559344;;;;2507833628455;;
2008-08-26;2265659748564;3055295214000;;305538138654;3386431660553;;;;2501890742629;;
2008-08-27;2253690632411;3046002647596;;304777798280;3374001197137;;;;2494015178901;;
2008-08-28;2252099395963;3049968871662;;304841132038;3379746244857;;;;2497280523691;;
2008-08-29;2256082420895;3049051190179;;304311913169;3388883466454;;;;2490818496686;;
2008-08-30;2256082420895;3049051190179;;304311913169;3388883466454;;;;2490818496686;;
2008-08-31;2256082420895;3049051190179;;304311913169;3388883466454;;;;2490818496686;;
2008-09-01;2256085844253;3042945794116;;301209117144;3386880485851;;;;2485800530099;;
2008-09-02;2246586098623;3034083684050;;302666445066;3360601292712;;;;2478237445773;;
2008-09-03;2239741433850;3018277444805;;301233274199;3346247667774;;;;2466527518913;;
2008-09-04;2225059915809;2998554903812;;299409612604;3324993143622;;;;2451338735455;;
2008-09-05;2191691464929;2957311259407;;295522678814;3279617359660;;;;2419417285069;;
2008-09-06;2191691464929;2957311259407;;295522678814;3279617359660;;;;2419417285069;;
2008-09-07;2191691464929;2957311259407;;295522678814;3279617359660;;;;2419417285069;;
2008-09-08;2167345113851;2924280796399;;292128756344;3246173609031;;;;2394173105506;;
2008-09-09;2188395463593;2944855460793;;294768662324;3273718488979;;;;2414590727104;;
2008-09-10;2165659815990;2914450833665;;292129461270;3236384951939;;;;2387796033439;;
2008-09-11;2145820284436;2894933424621;;289742698933;3213838429584;;;;2373216311306;;
2008-09-12;2136826466538;2885308353632;;288715033397;3205098942742;;;;2365003684301;;
2008-09-13;2136826466538;2885308353632;;288715033397;3205098942742;;;;2365003684301;;
2008-09-14;2136826466538;2885308353632;;288715033397;3205098942742;;;;2365003684301;;
2008-09-15;2151544199644;2909270138019;;286014620495;3233655685554;;;;2381565488698;;
2008-09-16;2134657053914;2883832719908;;285528311861;3205602946685;;;;2360828942925;;
2008-09-17;2104961939700;2847450509728;;282210989485;3167201826532;;;;2331351993753;;
2008-09-18;2104961939700;2847450509728;;282210989485;3167201826532;;;;2331351993753;;
2008-09-19;2104961939700;2847450509728;;282210989485;3167201826532;;;;2331351993753;;
2008-09-20;2104961939700;2847450509728;;282210989485;3167201826532;;;;2331351993753;;
2008-09-21;2104961939700;2847450509728;;282210989485;3167201826532;;;;2331351993753;;
2008-09-22;2122313832347;2879279274410;;285371840477;3199091610303;;;;2365601262539;;
2008-09-23;2139093721434;2897699771619;;287801009364;3219038117724;;;;2373847503316;;
2008-09-24;2117482300322;2865493427383;;285524177076;3189784002060;;;;2343628131886;;
2008-09-25;2109510802154;2857856531932;;285192112647;3183183091699;;;;2339383691520;;
2008-09-26;2107571902600;2868913466292;;285750940680;3195060480164;;;;2349811644019;;
2008-09-27;2107571902600;2868913466292;;285750940680;3195060480164;;;;2349811644019;;
2008-09-28;2107571902600;2868913466292;;285750940680;3195060480164;;;;2349811644019;;
2008-09-29;2093571548126;2854323985107;;285232154250;3185773840796;;;;2340967632360;;
2008-09-30;2035811798736;2774622394988;;278829535253;3103627378702;;;;2261645548075;;
2008-10-01;2045531023024;2775704721576;;273335464407;3104983690397;;;;2274270612122;;
2008-10-02;2054624456592;2789270815475;;275267997890;3108850239433;;;;2282518918893;;
2008-10-03;2027361486214;2744372898690;;271829112732;3070069853443;;;;2249780697003;;
2008-10-04;2027361486214;2744372898690;;271829112732;3070069853443;;;;2249780697003;;
2008-10-05;2027361486214;2744372898690;;271829112732;3070069853443;;;;2249780697003;;
2008-10-06;2002199758665;2713831732689;;271974370707;3041185891242;;;;2230542274754;;
2008-10-07;1907464196686;2589705376687;;259947220695;2910544310265;;;;2141075536665;;
2008-10-08;1861517964576;2546561128071;;255734745608;2860760773859;;;;2102208757122;;
2008-10-09;1802539663933;2473800650994;;248851983855;2780690866470;;;;2047351104076;;
2008-10-10;1778083218453;2444201495155;;246796672966;2752587963235;;;;2020503280924;;
2008-10-11;1778083218453;2444201495155;;246796672966;2752587963235;;;;2020503280924;;
2008-10-12;1778083218453;2444201495155;;246796672966;2752587963235;;;;2020503280924;;
2008-10-13;1713498836837;2351073013056;;239072521693;2659214185760;;;;1957538125537;;
2008-10-14;1776007014860;2459122171129;;247748809190;2766909239426;;;;2036277871802;;
2008-10-15;1824860551291;2516531279914;;251941777823;2840089519264;;;;2085879626973;;
2008-10-16;1785407329687;2452097560799;;247898364375;2778298414278;;;;2032376453726;;
2008-10-17;1746597808279;2418769877081;;243782440708;2738784309574;;;;2005877851832;;
2008-10-18;1746597808279;2418769877081;;243782440708;2738784309574;;;;2005877851832;;
2008-10-19;1746597808279;2418769877081;;243782440708;2738784309574;;;;2005877851832;;
2008-10-20;1724606501468;2408162127178;;241191021667;2727683264071;;;;1999174129380;;
2008-10-21;1751945494149;2449100514119;;245055313411;2776474462811;;;;2034936305559;;
2008-10-22;1754448558845;2445053524506;;246133099185;2771454844444;;;;2029674147144;;
2008-10-23;1702458040072;2368163982648;;238996200599;2687775399247;;;;1962724106585;;
2008-10-24;1671230985547;2340736376723;;235228470919;2648864248464;;;;1935685865756;;
2008-10-25;1671230985547;2340736376723;;235228470919;2648864248464;;;;1935685865756;;
2008-10-26;1671230985547;2340736376723;;235228470919;2648864248464;;;;1935685865756;;
2008-10-27;1633181867083;2285805712405;;230191107085;2588759730918;;;;1889326326038;;
2008-10-28;1609346299411;2249683512264;;226539165021;2554751149480;;;;1865819755146;;
2008-10-29;1632604072223;2297953475955;;229020215287;2606219971725;;;;1906696362045;;
2008-10-30;1657523698161;2332121893100;;232562244674;2644710005477;;;;1922475618394;;
2008-10-31;1657523698161;2332121893100;;232562244674;2644710005477;;;;1922475618394;;
2008-11-01;1657523698161;2332121893100;;232562244674;2644710005477;;;;1922475618394;;
2008-11-02;1657523698161;2332121893100;;232562244674;2644710005477;;;;1922475618394;;
2008-11-03;1714663188044;2410219558472;;238850078037;2733292801109;;;;1984574328678;;
2008-11-04;1729016430732;2435067992347;;241552583640;2750592037926;;;;2001105242348;;
2008-11-05;1746817622850;2465832783732;;243904764901;2785619523290;;;;2025826442786;;
2008-11-06;1745088124720;2453718485986;;243470773778;2773537787971;;;;2012472410237;;
2008-11-07;1699418942264;2392102128052;;236814237531;2698933522478;;;;1956782503224;;
2008-11-08;1699418942264;2392102128052;;236814237531;2698933522478;;;;1956782503224;;
2008-11-09;1699418942264;2392102128052;;236814237531;2698933522478;;;;1956782503224;;
2008-11-10;1704945662887;2403306498839;;237565082253;2714417210796;;;;1975869048227;;
2008-11-11;1721207067791;2424004072455;;239921637609;2739127640564;;;;1991110524339;;
2008-11-12;1698571466034;2386506254720;;238323087803;2697062780884;;;;1959524924819;;
2008-11-13;1674040225005;2347846525259;;234761224255;2651880530775;;;;1929745825280;;
2008-11-14;1668243903841;2354667654000;;233162780024;2658845252794;;;;1937350633465;;
2008-11-15;1668243903841;2354667654000;;233162780024;2658845252794;;;;1937350633465;;
2008-11-16;1668243903841;2354667654000;;233162780024;2658845252794;;;;1937350633465;;
2008-11-17;1674589349182;2361415401231;;231852664153;2666151104785;;;;1944674878585;;
2008-11-18;1650413926955;2339445112112;;230161056687;2645580669623;;;;1928414387648;;
2008-11-19;1638319334089;2323478262224;;229189693242;2626763607487;;;;1915191448342;;
2008-11-20;1620420490623;2287731478349;;227006005618;2588131729344;;;;1889664580138;;
2008-11-21;1582024616041;2234658873839;;221990338396;2527088061587;;;;1845639558916;;
2008-11-22;1582024616041;2234658873839;;221990338396;2527088061587;;;;1845639558916;;
2008-11-23;1582024616041;2234658873839;;221990338396;2527088061587;;;;1845639558916;;
2008-11-24;1584202267803;2242027007308;;222794398436;2539830787546;;;;1857939329795;;
2008-11-25;1602325183207;2269911658396;;225657136678;2568018744133;;;;1883855354972;;
2008-11-26;1620453560008;2292573724855;;228419044023;2600685835262;;;;1903566056651;;
2008-11-27;1627197204209;2300638008638;;229010614261;2614185881903;;;;1912948405194;;
2008-11-28;1638976179688;2315234536829;;230970998149;2636652065797;;;;1914227637195;;
2008-11-29;1638976179688;2315234536829;;230970998149;2636652065797;;;;1914227637195;;
2008-11-30;1638976179688;2315234536829;;230970998149;2636652065797;;;;1914227637195;;
2008-12-01;1642588161385;2315648669060;;229532542860;2637732829420;;;;1915219156733;;
2008-12-02;1609667995150;2266324427779;;226628269068;2573169003638;;;;1872452036677;;
2008-12-03;1599010369332;2256947128034;;224027157966;2561468549135;;;;1867000076608;;
2008-12-04;1598538746632;2257685635299;;224317021464;2565891841882;;;;1870134639753;;
2008-12-05;1594365221051;2249434287372;;223899402052;2555121931301;;;;1863441097619;;
2008-12-06;1594365221051;2249434287372;;223899402052;2555121931301;;;;1863441097619;;
2008-12-07;1594365221051;2249434287372;;223899402052;2555121931301;;;;1863441097619;;
2008-12-08;1594365221051;2249434287372;;223899402052;2555121931301;;;;1863441097619;;
2008-12-09;1619651407679;2285080829705;;226830092157;2598179960626;;;;1898234598318;;
2008-12-10;1630404032468;2298815594751;;228280703692;2615155188336;;;;1908748657927;;
2008-12-11;1644498151955;2318267096867;;229830720897;2634139345587;;;;1925512009826;;
2008-12-12;1648418420276;2322449113016;;230339642579;2637273212796;;;;1927149446273;;
2008-12-13;1648418420276;2322449113016;;230339642579;2637273212796;;;;1927149446273;;
