Fecha;C
1995-12-07;104669819043
1995-12-08;104669819043
1995-12-09;104669819043
1995-12-10;104669819043
1995-12-11;104874398074
1995-12-12;104928705472
1995-12-13;105063241367
1995-12-14;105220681293
1995-12-15;105310702045
1995-12-16;105310702045
1995-12-17;105310702045
1995-12-18;105581007353
1995-12-19;105548185137
1995-12-20;105767287902
1995-12-21;105926065163
1995-12-22;106047248564
1995-12-23;106047248564
1995-12-24;106047248564
1995-12-25;106047248564
1995-12-26;106319134171
1995-12-27;106609831894
1995-12-28;104663935138
1995-12-29;108483194081
1995-12-30;108483194081
1995-12-31;108483194081
1996-01-01;108483194081
1996-01-02;108525361976
1996-01-03;108534960148
1996-01-04;108710328732
1996-01-05;108829928766
1996-01-06;108829928766
1996-01-07;108829928766
1996-01-08;108872151328
1996-01-09;108847156144
1996-01-10;108879211107
1996-01-11;108905376942
1996-01-12;108939644293
1996-01-13;108939644293
1996-01-14;108939644293
1996-01-15;108983777164
1996-01-16;109058101531
1996-01-17;109183945266
1996-01-18;109309032333
1996-01-19;109409811245
1996-01-20;109409811245
1996-01-21;109409811245
1996-01-22;109400924756
1996-01-23;109449991138
1996-01-24;109286947263
1996-01-25;109483187076
1996-01-26;109419164769
1996-01-27;109419164769
1996-01-28;109419164769
1996-01-29;106473677435
1996-01-30;110948165074
1996-01-31;110898886386
1996-02-01;110877705526
1996-02-02;110829549603
1996-02-03;110829549603
1996-02-04;110829549603
1996-02-05;110832347570
1996-02-06;110784278972
1996-02-07;110825736806
1996-02-08;110830264521
1996-02-09;110838451156
1996-02-10;110838451156
1996-02-11;110838451156
1996-02-12;110924329715
1996-02-13;110976158110
1996-02-14;110922422966
1996-02-15;110996967742
1996-02-16;111061046688
1996-02-17;111061046688
1996-02-18;111061046688
1996-02-19;110930417373
1996-02-20;110771240539
1996-02-21;110737549111
1996-02-22;110914316358
1996-02-23;110895080983
1996-02-24;110895080983
1996-02-25;110895080983
1996-02-26;110964636832
1996-02-27;111101130892
1996-02-28;108112730510
1996-02-29;112675027952
1996-03-01;112715827944
1996-03-02;112715827944
1996-03-03;112715827944
1996-03-04;112784752938
1996-03-05;112848660814
1996-03-06;113022937225
1996-03-07;113137243992
1996-03-08;113104036342
1996-03-09;113104036342
1996-03-10;113104036342
1996-03-11;113125288940
1996-03-12;113030732871
1996-03-13;113054817091
1996-03-14;113061663509
1996-03-15;113081053131
1996-03-16;113081053131
1996-03-17;113081053131
1996-03-18;113097494167
1996-03-19;113085908035
1996-03-20;113054970089
1996-03-21;113002085815
1996-03-22;113142488163
1996-03-23;113142488163
1996-03-24;113142488163
1996-03-25;113272472510
1996-03-26;113407231133
1996-03-27;113383544003
1996-03-28;111041513363
1996-03-29;113339060571
1996-03-30;113339060571
1996-03-31;113339060571
1996-04-01;113327106955
1996-04-02;113273328565
1996-04-03;113069599527
1996-04-04;112997326849
1996-04-05;112997326849
1996-04-06;112997326849
1996-04-07;112997326849
1996-04-08;112936687875
1996-04-09;112684591634
1996-04-10;112556056003
1996-04-11;112515194726
1996-04-12;112464913235
1996-04-13;112464913235
1996-04-14;112464913235
1996-04-15;112453271747
1996-04-16;112450285042
1996-04-17;112526085859
1996-04-18;112604508473
1996-04-19;112824388864
1996-04-20;112824388864
1996-04-21;112824388864
1996-04-22;113103621004
1996-04-23;113410048400
1996-04-24;113805568589
1996-04-25;114131789840
1996-04-26;114460621505
1996-04-27;114460621505
1996-04-28;114460621505
1996-04-29;110886725681
1996-04-30;112437129107
1996-05-01;112437129107
1996-05-02;112468766338
1996-05-03;112729919389
1996-05-04;112729919389
1996-05-05;112729919389
1996-05-06;113061449213
1996-05-07;113088344335
1996-05-08;113195806132
1996-05-09;113330970184
1996-05-10;113579601797
1996-05-11;113579601797
1996-05-12;113579601797
1996-05-13;113792876137
1996-05-14;113880635255
1996-05-15;113758760870
1996-05-16;113869700047
1996-05-17;113935482995
1996-05-18;113935482995
1996-05-19;113935482995
1996-05-20;114075425427
1996-05-21;114075425427
1996-05-22;114154144146
1996-05-23;114169508737
1996-05-24;114304913084
1996-05-25;114304913084
1996-05-26;114304913084
1996-05-27;114258632503
1996-05-28;114275441451
1996-05-29;114260986735
1996-05-30;108793865651
1996-05-31;109433221981
1996-06-01;109433221981
1996-06-02;109433221981
1996-06-03;109336408547
1996-06-04;109393354064
1996-06-05;109223032255
1996-06-06;109223032255
1996-06-07;109105210293
1996-06-08;109105210293
1996-06-09;109105210293
1996-06-10;109119991178
1996-06-11;109027269877
1996-06-12;109136774437
1996-06-13;109201845710
1996-06-14;109521898544
1996-06-15;109521898544
1996-06-16;109521898544
1996-06-17;109781619982
1996-06-18;109824090638
1996-06-19;109892005354
1996-06-20;110098033857
1996-06-21;110291384776
1996-06-22;110291384776
1996-06-23;110291384776
1996-06-24;110509798461
1996-06-25;110701453101
1996-06-26;110882301030
1996-06-27;101659705946
1996-06-28;102874270864
1996-06-29;102874270864
1996-06-30;102874270864
1996-07-01;102991454705
1996-07-02;103108494406
1996-07-03;103315971253
1996-07-04;103606322299
1996-07-05;103811853745
1996-07-06;103811853745
1996-07-07;103811853745
1996-07-08;103880948844
1996-07-09;103995482406
1996-07-10;104082765047
1996-07-11;104222731051
1996-07-12;104404680224
1996-07-13;104404680224
1996-07-14;104404680224
1996-07-15;104515170147
1996-07-16;104576984806
1996-07-17;104397936626
1996-07-18;104379977606
1996-07-19;104344575800
1996-07-20;104344575800
1996-07-21;104344575800
1996-07-22;104341012244
1996-07-23;104221023005
1996-07-24;104120493648
1996-07-25;104170558549
1996-07-26;104132074746
1996-07-27;104132074746
1996-07-28;104132074746
1996-07-29;95674071704
1996-07-30;97135760950
1996-07-31;97303594430
1996-08-01;97169178191
1996-08-02;97248012554
1996-08-03;97248012554
1996-08-04;97248012554
1996-08-05;97314514010
1996-08-06;97296126920
1996-08-07;97270457499
1996-08-08;97296007418
1996-08-09;97321790223
1996-08-10;97321790223
1996-08-11;97321790223
1996-08-12;97327741093
1996-08-13;97379846249
1996-08-14;97303647469
1996-08-15;97303647469
1996-08-16;97268401490
1996-08-17;97268401490
1996-08-18;97268401490
1996-08-19;97340641390
1996-08-20;97323812159
1996-08-21;97288998505
1996-08-22;97295409262
1996-08-23;97334223189
1996-08-24;97334223189
1996-08-25;97334223189
1996-08-26;97338662427
1996-08-27;97443162386
1996-08-28;97516999350
1996-08-29;91698432796
1996-08-30;93533414235
1996-08-31;93533414235
1996-09-01;93533414235
1996-09-02;93314349974
1996-09-03;93267439626
1996-09-04;93263580204
1996-09-05;93157519777
1996-09-06;93126337803
1996-09-07;93126337803
1996-09-08;93126337803
1996-09-09;93050836498
1996-09-10;93146301890
1996-09-11;93146301890
1996-09-12;93154095880
1996-09-13;93162338813
1996-09-14;93162338813
1996-09-15;93162338813
1996-09-16;93235971661
1996-09-17;93331755693
1996-09-18;93331755693
1996-09-19;93331755693
1996-09-20;93386455830
1996-09-21;93386455830
1996-09-22;93386455830
1996-09-23;93425197518
1996-09-24;93517454466
1996-09-25;93626406997
1996-09-26;93914982125
1996-09-27;89314217755
1996-09-28;89314217755
1996-09-29;89314217755
1996-09-30;90609571049
1996-10-01;90719192022
1996-10-02;90748737049
1996-10-03;90426962665
1996-10-04;90521773149
1996-10-05;90521773149
1996-10-06;90521773149
1996-10-07;90607716106
1996-10-08;90670068515
1996-10-09;90737569423
1996-10-10;90925183336
1996-10-11;91143897177
1996-10-12;91143897177
1996-10-13;91143897177
1996-10-14;91338635499
1996-10-15;91301704602
1996-10-16;91482871873
1996-10-17;91589211880
1996-10-18;91702155408
1996-10-19;91702155408
1996-10-20;91702155408
1996-10-21;91745610157
1996-10-22;91735393806
1996-10-23;91653623464
1996-10-24;91517650505
1996-10-25;91559946528
1996-10-26;91559946528
1996-10-27;91559946528
1996-10-28;91528189065
1996-10-29;86732492315
1996-10-30;88389316754
1996-10-31;88085009354
1996-11-01;88085009354
1996-11-02;88085009354
1996-11-03;88085009354
1996-11-04;88105166187
1996-11-05;88155359251
1996-11-06;88210916209
1996-11-07;88193053786
1996-11-08;88257309525
1996-11-09;88257309525
1996-11-10;88257309525
1996-11-11;88258030801
1996-11-12;88210177566
1996-11-13;88168808615
1996-11-14;88051641354
1996-11-15;87978132300
1996-11-16;87978132300
1996-11-17;87978132300
1996-11-18;88007440005
1996-11-19;87828938660
1996-11-20;87826457065
1996-11-21;87757525942
1996-11-22;87868027504
1996-11-23;87868027504
1996-11-24;87868027504
1996-11-25;87949117787
1996-11-26;88036101038
1996-11-27;88025446776
1996-11-28;83143468923
1996-11-29;84172054505
1996-11-30;84172054505
1996-12-01;84172054505
1996-12-02;84047987473
1996-12-03;83684236113
1996-12-04;83572532176
1996-12-05;83503222715
1996-12-06;83453007423
1996-12-07;83453007423
1996-12-08;83453007423
1996-12-09;83269329810
1996-12-10;83176303977
1996-12-11;83168004837
1996-12-12;83112407579
1996-12-13;82945555368
1996-12-14;82945555368
1996-12-15;82945555368
1996-12-16;82926045492
1996-12-17;82888850289
1996-12-18;82831394570
1996-12-19;82710334242
1996-12-20;82682432752
1996-12-21;82682432752
1996-12-22;82682432752
1996-12-23;82702765319
1996-12-24;82697420368
1996-12-25;82697420368
1996-12-26;82602592453
1996-12-27;82702238472
1996-12-28;82702238472
1996-12-29;82702238472
1996-12-30;78938127601
1996-12-31;80020772701
1997-01-01;80020772701
1997-01-02;80030667761
1997-01-03;79819730872
1997-01-04;79819730872
1997-01-05;79819730872
1997-01-06;79916704333
1997-01-07;80132699224
1997-01-08;80364361217
1997-01-09;80608829111
1997-01-10;80790063390
1997-01-11;80790063390
1997-01-12;80790063390
1997-01-13;80908722280
1997-01-14;81019828486
1997-01-15;81064826525
1997-01-16;81214773369
1997-01-17;81432798546
1997-01-18;81432798546
1997-01-19;81432798546
1997-01-20;81600758390
1997-01-21;81740510956
1997-01-22;81929781707
1997-01-23;82009402133
1997-01-24;82091946888
1997-01-25;82091946888
1997-01-26;82091946888
1997-01-27;82301755120
1997-01-28;82351600086
1997-01-29;82535469998
1997-01-30;75772212453
1997-01-31;77104167539
1997-02-01;77104167539
1997-02-02;77104167539
1997-02-03;77150224013
1997-02-04;76847829656
1997-02-05;76799661584
1997-02-06;76802623127
1997-02-07;76837564500
1997-02-08;76837564500
1997-02-09;76837564500
1997-02-10;77021174027
1997-02-11;77303940575
1997-02-12;77501922906
1997-02-13;77576764203
1997-02-14;77619109830
1997-02-15;77619109830
1997-02-16;77619109830
1997-02-17;77819020877
1997-02-18;77892903867
1997-02-19;77872498735
1997-02-20;77945019067
1997-02-21;78023739731
1997-02-22;78023739731
1997-02-23;78023739731
1997-02-24;78012769932
1997-02-25;78033939738
1997-02-26;78152681322
1997-02-27;74174710592
1997-02-28;75531587531
1997-03-01;75531587531
1997-03-02;75531587531
1997-03-03;75638260423
1997-03-04;75627047163
1997-03-05;75524206169
1997-03-06;75532742315
1997-03-07;75565116868
1997-03-08;75565116868
1997-03-09;75565116868
1997-03-10;75624635346
1997-03-11;75744954611
1997-03-12;75810118061
1997-03-13;75842035583
1997-03-14;75782367894
1997-03-15;75782367894
1997-03-16;75782367894
1997-03-17;75852250359
1997-03-18;75919742201
1997-03-19;75934326994
1997-03-20;75947670283
1997-03-21;75999766465
1997-03-22;75999766465
1997-03-23;75999766465
1997-03-24;76117583250
1997-03-25;76167307946
1997-03-26;76130037606
1997-03-27;72525314925
1997-03-28;72525314925
1997-03-29;72525314925
1997-03-30;72525314925
1997-03-31;73140825240
1997-04-01;73158867487
1997-04-02;73130667114
1997-04-03;73085955981
1997-04-04;73233150591
1997-04-05;73233150591
1997-04-06;73233150591
1997-04-07;73439464926
1997-04-08;73519852674
1997-04-09;73575478213
1997-04-10;73640045331
1997-04-11;73792613653
1997-04-12;73792613653
1997-04-13;73792613653
1997-04-14;73905903544
1997-04-15;73885534661
1997-04-16;73942695995
1997-04-17;73968288723
1997-04-18;74086535745
1997-04-19;74086535745
1997-04-20;74086535745
1997-04-21;74309228897
1997-04-22;74458101152
1997-04-23;74490466267
1997-04-24;74500490729
1997-04-25;74598944321
1997-04-26;74598944321
1997-04-27;74598944321
1997-04-28;74613843919
1997-04-29;71202405061
1997-04-30;71936051165
1997-05-01;71936051165
1997-05-02;72029361011
1997-05-03;72029361011
1997-05-04;72029361011
1997-05-05;72142787125
1997-05-06;72187487972
1997-05-07;72216579331
1997-05-08;72274083270
1997-05-09;72315119760
1997-05-10;72315119760
1997-05-11;72315119760
1997-05-12;72390115243
1997-05-13;72392571478
1997-05-14;72480914059
1997-05-15;72504929102
1997-05-16;72558999855
1997-05-17;72558999855
1997-05-18;72558999855
1997-05-19;72598017373
1997-05-20;72729175415
1997-05-21;72729175415
1997-05-22;72786127086
1997-05-23;72920963907
1997-05-24;72920963907
1997-05-25;72920963907
1997-05-26;73131704163
1997-05-27;73236512136
1997-05-28;70572488187
1997-05-29;70572488187
1997-05-30;71386238920
1997-05-31;71386238920
1997-06-01;71386238920
1997-06-02;71512015028
1997-06-03;71673452463
1997-06-04;71904643060
1997-06-05;72131289803
1997-06-06;72253701976
1997-06-07;72253701976
1997-06-08;72253701976
1997-06-09;72443994334
1997-06-10;72602884200
1997-06-11;72667346538
1997-06-12;72777786509
1997-06-13;72873534547
1997-06-14;72873534547
1997-06-15;72873534547
1997-06-16;73052573575
1997-06-17;73132497634
1997-06-18;73273732876
1997-06-19;73218723980
1997-06-20;73203703299
1997-06-21;73203703299
1997-06-22;73203703299
1997-06-23;73214508743
1997-06-24;73416176351
1997-06-25;73487338747
1997-06-26;73523519865
1997-06-27;71344779827
1997-06-28;71344779827
1997-06-29;71344779827
1997-06-30;71143791233
1997-07-01;71175575986
1997-07-02;71162147807
1997-07-03;71084775864
1997-07-04;71168499903
1997-07-05;71168499903
1997-07-06;71168499903
1997-07-07;71268501325
1997-07-08;71354599538
1997-07-09;71415271851
1997-07-10;71502332156
1997-07-11;71613137065
1997-07-12;71613137065
1997-07-13;71613137065
1997-07-14;71608454996
1997-07-15;71728194659
1997-07-16;71755236042
1997-07-17;71768540743
1997-07-18;71730973031
1997-07-19;71730973031
1997-07-20;71730973031
1997-07-21;71708596717
1997-07-22;71575872293
1997-07-23;71486785086
1997-07-24;71456853671
1997-07-25;71479859208
1997-07-26;71479859208
1997-07-27;71479859208
1997-07-28;71489275314
1997-07-29;71500956547
1997-07-30;70353295373
1997-07-31;70309140465
1997-08-01;70314193577
1997-08-02;70314193577
1997-08-03;70314193577
1997-08-04;70366956783
1997-08-05;70422301930
1997-08-06;70531385713
1997-08-07;70618276630
1997-08-08;70674478273
1997-08-09;70674478273
1997-08-10;70674478273
1997-08-11;70753057355
1997-08-12;70777883265
1997-08-13;70677737959
1997-08-14;70669525202
1997-08-15;70669525202
1997-08-16;70669525202
1997-08-17;70669525202
1997-08-18;70702775771
1997-08-19;70654690792
1997-08-20;70549034094
1997-08-21;70637559161
1997-08-22;70624292416
1997-08-23;70624292416
1997-08-24;70624292416
1997-08-25;70674284031
1997-08-26;70645858659
1997-08-27;70629818913
1997-08-28;71233855850
1997-08-29;71062516177
1997-08-30;71062516177
1997-08-31;71062516177
1997-09-01;71019333563
1997-09-02;70925762181
1997-09-03;70886634938
1997-09-04;70997026339
1997-09-05;71102980922
1997-09-06;71102980922
1997-09-07;71102980922
1997-09-08;71180954290
1997-09-09;71119193580
1997-09-10;71143683819
1997-09-11;71143683819
1997-09-12;71203772117
1997-09-13;71203772117
1997-09-14;71203772117
1997-09-15;71258198149
1997-09-16;71287727533
1997-09-17;71338674366
1997-09-18;71338674366
1997-09-19;71338674366
1997-09-20;71338674366
1997-09-21;71338674366
1997-09-22;71386952777
1997-09-23;71352037982
1997-09-24;71301539087
1997-09-25;71055274482
1997-09-26;71011013459
1997-09-27;71011013459
1997-09-28;71011013459
1997-09-29;70796766933
1997-09-30;70893771149
1997-10-01;70730195507
1997-10-02;70716773374
1997-10-03;70706124827
1997-10-04;70706124827
1997-10-05;70706124827
1997-10-06;70706900226
1997-10-07;70677961626
1997-10-08;70651257900
1997-10-09;70554386045
1997-10-10;70487130683
1997-10-11;70487130683
1997-10-12;70487130683
1997-10-13;70514044301
1997-10-14;70483520921
1997-10-15;70321886528
1997-10-16;70253274612
1997-10-17;70190593724
1997-10-18;70190593724
1997-10-19;70190593724
1997-10-20;70121147418
1997-10-21;69990664565
1997-10-22;69943713868
1997-10-23;69989008757
1997-10-24;69979034944
1997-10-25;69979034944
1997-10-26;69979034944
1997-10-27;70060780713
1997-10-28;69956028930
1997-10-29;69456387195
1997-10-30;69485648745
1997-10-31;69197103147
1997-11-01;69197103147
1997-11-02;69197103147
1997-11-03;69227812771
1997-11-04;69289772042
1997-11-05;69323250488
1997-11-06;69300435629
1997-11-07;69261426075
1997-11-08;69261426075
1997-11-09;69261426075
1997-11-10;69297430572
1997-11-11;69250659299
1997-11-12;69442763381
1997-11-13;69453609410
1997-11-14;69389319805
1997-11-15;69389319805
1997-11-16;69389319805
1997-11-17;69354311354
1997-11-18;69267755443
1997-11-19;69237718042
1997-11-20;69219779576
1997-11-21;69295323223
1997-11-22;69295323223
1997-11-23;69295323223
1997-11-24;69440396397
1997-11-25;69525658541
1997-11-26;69654552219
1997-11-27;71384137811
1997-11-28;71503107810
1997-11-29;71503107810
1997-11-30;71503107810
1997-12-01;71652647096
1997-12-02;71641374229
1997-12-03;71688843334
1997-12-04;71742193444
1997-12-05;71901922784
1997-12-06;71901922784
1997-12-07;71901922784
1997-12-08;71901922784
1997-12-09;72132181771
1997-12-10;72138269031
1997-12-11;72138269031
1997-12-12;72111669861
1997-12-13;72111669861
1997-12-14;72111669861
1997-12-15;72104671834
1997-12-16;72048485911
1997-12-17;71929543626
1997-12-18;71893041541
1997-12-19;71854717795
1997-12-20;71854717795
1997-12-21;71854717795
1997-12-22;71863991380
1997-12-23;71852061439
1997-12-24;71736030769
1997-12-25;71736030769
1997-12-26;71664172323
1997-12-27;71664172323
1997-12-28;71664172323
1997-12-29;71675634996
1997-12-30;72802242638
1997-12-31;72591233261
1998-01-01;72591233261
1998-01-02;72653362221
1998-01-03;72653362221
1998-01-04;72653362221
1998-01-05;72672688624
1998-01-06;72727583650
1998-01-07;72790672439
1998-01-08;72807545753
1998-01-09;72778644805
1998-01-10;72778644805
1998-01-11;72778644805
1998-01-12;72556776685
1998-01-13;72182286234
1998-01-14;71970948709
1998-01-15;71716351448
1998-01-16;71604897177
1998-01-17;71604897177
1998-01-18;71604897177
1998-01-19;71451294319
1998-01-20;71310382358
1998-01-21;71136271615
1998-01-22;71015674457
1998-01-23;70867142825
1998-01-24;70867142825
1998-01-25;70867142825
1998-01-26;70690094778
1998-01-27;70652862799
1998-01-28;70432747538
1998-01-29;71070658382
1998-01-30;71268054078
1998-01-31;71268054078
1998-02-01;71268054078
1998-02-02;71268657447
1998-02-03;71441974678
1998-02-04;71608948975
1998-02-05;71679959561
1998-02-06;71740468672
1998-02-07;71740468672
1998-02-08;71740468672
1998-02-09;71747851580
1998-02-10;71770020869
1998-02-11;71858633673
1998-02-12;71954783427
1998-02-13;72105562850
1998-02-14;72105562850
1998-02-15;72105562850
1998-02-16;72352652218
1998-02-17;72392840334
1998-02-18;72430713327
1998-02-19;72702352459
1998-02-20;72800329280
1998-02-21;72800329280
1998-02-22;72800329280
1998-02-23;73230212780
1998-02-24;73260323508
1998-02-25;73394464866
1998-02-26;73627441090
1998-02-27;73722367793
1998-02-28;73722367793
1998-03-01;73722367793
1998-03-02;73958650851
1998-03-03;74043683885
1998-03-04;74225496307
1998-03-05;74349228778
1998-03-06;74412135676
1998-03-07;74412135676
1998-03-08;74412135676
1998-03-09;74564823173
1998-03-10;74599685864
1998-03-11;74703575470
1998-03-12;74800119779
1998-03-13;74871322822
1998-03-14;74871322822
1998-03-15;74871322822
1998-03-16;75057443951
1998-03-17;75225912149
1998-03-18;75285662677
1998-03-19;75410501939
1998-03-20;75454694065
1998-03-21;75454694065
1998-03-22;75454694065
1998-03-23;75630914914
1998-03-24;75694911074
1998-03-25;75760654980
1998-03-26;75779294475
1998-03-27;75932926726
1998-03-28;75932926726
1998-03-29;75932926726
1998-03-30;76390155219
1998-03-31;76157565367
1998-04-01;76197336943
1998-04-02;76255307591
1998-04-03;76367018272
1998-04-04;76367018272
1998-04-05;76367018272
1998-04-06;76468697606
1998-04-07;76493924865
1998-04-08;76451631615
1998-04-09;76441298838
1998-04-10;76441298838
1998-04-11;76441298838
1998-04-12;76441298838
1998-04-13;76573762583
1998-04-14;76557539434
1998-04-15;76452729545
1998-04-16;76429055881
1998-04-17;76316280992
1998-04-18;76316280992
1998-04-19;76316280992
1998-04-20;76165736308
1998-04-21;76035193111
1998-04-22;75988893667
1998-04-23;75880673895
1998-04-24;75778388965
1998-04-25;75778388965
1998-04-26;75778388965
1998-04-27;75700353422
1998-04-28;75611529277
1998-04-29;75559782695
1998-04-30;75924584187
1998-05-01;75924584187
1998-05-02;75924584187
1998-05-03;75924584187
1998-05-04;75975955150
1998-05-05;75966570422
1998-05-06;75979835466
1998-05-07;76022466486
1998-05-08;76029923840
1998-05-09;76029923840
1998-05-10;76029923840
1998-05-11;76081228582
1998-05-12;76094602691
1998-05-13;76099164750
1998-05-14;76007933301
1998-05-15;76023265383
1998-05-16;76023265383
1998-05-17;76023265383
1998-05-18;76030964719
1998-05-19;75900542473
1998-05-20;75808066216
1998-05-21;75808066216
1998-05-22;75744234394
1998-05-23;75744234394
1998-05-24;75744234394
1998-05-25;75753135232
1998-05-26;75885089939
1998-05-27;75986283109
1998-05-28;75903457961
1998-05-29;77042011024
1998-05-30;77042011024
1998-05-31;77042011024
1998-06-01;76946474290
1998-06-02;76898401940
1998-06-03;76856479035
1998-06-04;76832107176
1998-06-05;76839339315
1998-06-06;76839339315
1998-06-07;76839339315
1998-06-08;76907814455
1998-06-09;76870577771
1998-06-10;76868018333
1998-06-11;76868018333
1998-06-12;76910280058
1998-06-13;76910280058
1998-06-14;76910280058
1998-06-15;76846596207
1998-06-16;76785227923
1998-06-17;76574495113
1998-06-18;76512227068
1998-06-19;76126918137
1998-06-20;76126918137
1998-06-21;76126918137
1998-06-22;76209999754
1998-06-23;76138694706
1998-06-24;76003366680
1998-06-25;75912890701
1998-06-26;75542274659
1998-06-27;75542274659
1998-06-28;75542274659
1998-06-29;75542274659
1998-06-30;79484673490
1998-07-01;79586298033
1998-07-02;79627141823
1998-07-03;79568823334
1998-07-04;79568823334
1998-07-05;79568823334
1998-07-06;79385771854
1998-07-07;79384302361
1998-07-08;79350865906
1998-07-09;79532605013
1998-07-10;79727683481
1998-07-11;79727683481
1998-07-12;79727683481
1998-07-13;79716195066
1998-07-14;79731856009
1998-07-15;79725765624
1998-07-16;79830290849
1998-07-17;79939938408
1998-07-18;79939938408
1998-07-19;79939938408
1998-07-20;80053470693
1998-07-21;80126529848
1998-07-22;80378770205
1998-07-23;80508621043
1998-07-24;80568948826
1998-07-25;80568948826
1998-07-26;80568948826
1998-07-27;80777134730
1998-07-28;80798055993
1998-07-29;80932730137
1998-07-30;83052013116
1998-07-31;82912737090
1998-08-01;82912737090
1998-08-02;82912737090
1998-08-03;82875674789
1998-08-04;82822632820
1998-08-05;82709908662
1998-08-06;82633485167
1998-08-07;82561146010
1998-08-08;82561146010
1998-08-09;82561146010
1998-08-10;82440190580
1998-08-11;82407064793
1998-08-12;82213611442
1998-08-13;82050625232
1998-08-14;81763273318
1998-08-15;81763273318
1998-08-16;81763273318
1998-08-17;81724466396
1998-08-18;81520647409
1998-08-19;81346739769
1998-08-20;81007431791
1998-08-21;80857901808
1998-08-22;80857901808
1998-08-23;80857901808
1998-08-24;80589715178
1998-08-25;80372422020
1998-08-26;80158916305
1998-08-27;79977903998
1998-08-28;79474599548
1998-08-29;79474599548
1998-08-30;79474599548
1998-08-31;80193226555
1998-09-01;79731907123
1998-09-02;79349871258
1998-09-03;79030337886
1998-09-04;78782240380
1998-09-05;78782240380
1998-09-06;78782240380
1998-09-07;78428383100
1998-09-08;77990684388
1998-09-09;77426070908
1998-09-10;76762408076
1998-09-11;76762408076
1998-09-12;76762408076
1998-09-13;76762408076
1998-09-14;76138123182
1998-09-15;75794884486
1998-09-16;75136361871
1998-09-17;75336703809
1998-09-18;75336703809
1998-09-19;75336703809
1998-09-20;75336703809
1998-09-21;75535460600
1998-09-22;75564507685
1998-09-23;75754006087
1998-09-24;76198751038
1998-09-25;76357215440
1998-09-26;76357215440
1998-09-27;76357215440
1998-09-28;77057807899
1998-09-29;77005449976
1998-09-30;77319873336
