AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
2017-07-09;36352,13;8268031354591;42676,59;8096184990330;41708,95;12626377197628;40741,97;1114556154076;73709,03;1441065069320;35968,19;12987100821572
2017-07-10;36348,99;8269311731644;42660,9;8099014150250;41707,56;12631068558689;40737,17;1114274250231;73681,63;1440893327631;35957,65;12983766764218
2017-07-11;36440,87;8294155484249;42774,12;8125740192331;41802,67;12670127134140;40830,3;1117499279226;73846,92;1444514864489;36040,95;13017531589333
2017-07-12;36534,97;8319876739297;42880,28;8150270348646;41905,27;12703601810866;40925,24;1123108054320;74039,51;1449701327570;36133,76;13057643958958
2017-07-13;36609,37;8341989326778;42964,97;8173201203663;41974,64;12736277580119;41005,32;1127630737680;74172,48;1454834178042;36198,99;13092333682431
2017-07-14;36562,25;8338695964477;42904,01;8169259156030;41929,33;12736203540720;40945,19;1128182946838;74055,22;1453314264979;36160,19;13084253013640
2017-07-15;36562,25;8338695964477;42904,01;8169259156030;41929,33;12736203540720;40945,19;1128182946838;74055,22;1453314264979;36160,19;13084253013640
2017-07-16;36562,25;8338695964477;42904,01;8169259156030;41929,33;12736203540720;40945,19;1128182946838;74055,22;1453314264979;36160,19;13084253013640
2017-07-17;36538,55;8347720794696;42865,18;8175865946365;41906,03;12755558084383;40939,02;1144256208530;74010,9;1452481632578;36127,75;13076165280004
2017-07-18;36521,94;8343594774353;42852,38;8178099488403;41883,51;12756866068574;40938,98;1143993332069;73978,25;1452405276580;36106,57;13070671153120
2017-07-19;36505,8;8369381665920;42836,08;8243285006435;41878,18;12899291524439;40924,24;1200894641940;73974,53;1458251838240;36091,3;13077716936650
2017-07-20;36491,42;8392223209805;42823,36;8308495201608;41860,31;13001474976402;40925,43;1257737755149;73954,55;1462804551180;36078,72;13087392131565
2017-07-21;36480,38;8404062059867;42812,17;8338053116647;41853,56;13048454359713;40919,88;1317530989781;73913,72;1463356297276;36065,66;13089853323575
2017-07-22;36480,38;8404062059867;42812,17;8338053116647;41853,56;13048454359713;40919,88;1317530989781;73913,72;1463356297276;36065,66;13089853323575
2017-07-23;36480,38;8404062059867;42812,17;8338053116647;41853,56;13048454359713;40919,88;1317530989781;73913,72;1463356297276;36065,66;13089853323575
2017-07-24;36511,67;8419859431928;42855,42;8363522551005;41887,87;13077224641064;40953,67;1381251036902;73982,89;1466224997862;36095,13;13103391801895
2017-07-25;36490,66;8420272171988;42837,69;8366325517931;41855,36;13078799505849;40922,75;1445989883701;73955,52;1465945371363;36078,51;13099215160257
2017-07-26;36455,47;8417675329096;42792,23;8364940580468;41803,41;13066823417968;40887,21;1449310680852;73866,5;1464361799710;36039,31;13086347081074
2017-07-27;36515,54;8433959296917;42856,8;8383552899715;41874,6;13093981963593;40941,55;1453666056460;73997,12;1467641393321;36100,06;13109692624131
2017-07-28;36535,32;8438757822794;42878,6;8399872202209;41905,23;13114494388527;40957,42;1457678155739;74019,67;1466497311823;36126,92;13122332828128
2017-07-29;36535,32;8438757822794;42878,6;8399872202209;41905,23;13114494388527;40957,42;1457678155739;74019,67;1466497311823;36126,92;13122332828128
2017-07-30;36535,32;8438757822794;42878,6;8399872202209;41905,23;13114494388527;40957,42;1457678155739;74019,67;1466497311823;36126,92;13122332828128
2017-07-31;36639,61;8446035831394;42996,93;8418383967431;42020,34;13134864410183;41040,26;1460823148450;74247,37;1467806390086;36227,04;13126697896726
