AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
2017-07-09;36352,13;8268031354591;42676,59;8096184990330;41708,95;12626377197628;40741,97;1114556154076;73709,03;1441065069320;35968,19;12987100821572
2017-07-10;36348,99;8269311731644;42660,9;8099014150250;41707,56;12631068558689;40737,17;1114274250231;73681,63;1440893327631;35957,65;12983766764218
2017-07-11;36440,87;8294155484249;42774,12;8125740192331;41802,67;12670127134140;40830,3;1117499279226;73846,92;1444514864489;36040,95;13017531589333
2017-07-12;36534,97;8319876739297;42880,28;8150270348646;41905,27;12703601810866;40925,24;1123108054320;74039,51;1449701327570;36133,76;13057643958958
2017-07-13;36609,37;8341989326778;42964,97;8173201203663;41974,64;12736277580119;41005,32;1127630737680;74172,48;1454834178042;36198,99;13092333682431
2017-07-14;36562,25;8338695964477;42904,01;8169259156030;41929,33;12736203540720;40945,19;1128182946838;74055,22;1453314264979;36160,19;13084253013640
2017-07-15;36562,25;8338695964477;42904,01;8169259156030;41929,33;12736203540720;40945,19;1128182946838;74055,22;1453314264979;36160,19;13084253013640
2017-07-16;36562,25;8338695964477;42904,01;8169259156030;41929,33;12736203540720;40945,19;1128182946838;74055,22;1453314264979;36160,19;13084253013640
2017-07-17;36538,55;8347720794696;42865,18;8175865946365;41906,03;12755558084383;40939,02;1144256208530;74010,9;1452481632578;36127,75;13076165280004
2017-07-18;36521,94;8343594774353;42852,38;8178099488403;41883,51;12756866068574;40938,98;1143993332069;73978,25;1452405276580;36106,57;13070671153120
2017-07-19;36505,8;8369381665920;42836,08;8243285006435;41878,18;12899291524439;40924,24;1200894641940;73974,53;1458251838240;36091,3;13077716936650
2017-07-20;36491,42;8392223209805;42823,36;8308495201608;41860,31;13001474976402;40925,43;1257737755149;73954,55;1462804551180;36078,72;13087392131565
2017-07-21;36480,38;8404062059867;42812,17;8338053116647;41853,56;13048454359713;40919,88;1317530989781;73913,72;1463356297276;36065,66;13089853323575
2017-07-22;36480,38;8404062059867;42812,17;8338053116647;41853,56;13048454359713;40919,88;1317530989781;73913,72;1463356297276;36065,66;13089853323575
2017-07-23;36480,38;8404062059867;42812,17;8338053116647;41853,56;13048454359713;40919,88;1317530989781;73913,72;1463356297276;36065,66;13089853323575
2017-07-24;36511,67;8419859431928;42855,42;8363522551005;41887,87;13077224641064;40953,67;1381251036902;73982,89;1466224997862;36095,13;13103391801895
2017-07-25;36490,66;8420272171988;42837,69;8366325517931;41855,36;13078799505849;40922,75;1445989883701;73955,52;1465945371363;36078,51;13099215160257
2017-07-26;36455,47;8417675329096;42792,23;8364940580468;41803,41;13066823417968;40887,21;1449310680852;73866,5;1464361799710;36039,31;13086347081074
2017-07-27;36515,54;8433959296917;42856,8;8383552899715;41874,6;13093981963593;40941,55;1453666056460;73997,12;1467641393321;36100,06;13109692624131
2017-07-28;36535,32;8438757822794;42878,6;8399872202209;41905,23;13114494388527;40957,42;1457678155739;74019,67;1466497311823;36126,92;13122332828128
2017-07-29;36535,32;8438757822794;42878,6;8399872202209;41905,23;13114494388527;40957,42;1457678155739;74019,67;1466497311823;36126,92;13122332828128
2017-07-30;36535,32;8438757822794;42878,6;8399872202209;41905,23;13114494388527;40957,42;1457678155739;74019,67;1466497311823;36126,92;13122332828128
2017-07-31;36639,61;8446035831394;42996,93;8418383967431;42020,34;13134864410183;41040,26;1460823148450;74247,37;1467806390086;36227,04;13126697896726
2017-08-01;36695,23;8465960926007;43076,37;8448009064423;42094,24;13175472927981;41090,93;1478635029666;74365,36;1468061491250;36280,08;13147218742377
2017-08-02;36738,37;8479686502051;43118,97;8452679079872;42144,46;13197267079962;41136,79;1480055963525;74458,42;1469930478353;36319,67;13162143134836
2017-08-03;36799,07;8494858074639;43187,06;8472317337783;42216,86;13221584848788;41200,61;1483032916992;74575,68;1471912457136;36384,75;13185993743989
2017-08-04;36655,96;8463576253694;43019,08;8443816137730;42057,98;13177439734781;41054,78;1478963695745;74291,52;1466746060712;36240,57;13134941161069
2017-08-05;36655,96;8463576253694;43019,08;8443816137730;42057,98;13177439734781;41054,78;1478963695745;74291,52;1466746060712;36240,57;13134941161069
2017-08-06;36655,96;8463576253694;43019,08;8443816137730;42057,98;13177439734781;41054,78;1478963695745;74291,52;1466746060712;36240,57;13134941161069
2017-08-07;36633,49;8460304142685;42990,17;8441331966822;42030,87;13172536310158;41033,03;1479085418882;74236,29;1465568175532;36226,6;13130736222774
2017-08-08;36666,18;8471610656254;43029,75;8455234096972;42071,76;13190230326227;41086,45;1480708717893;74284,7;1466822333988;36255,1;13143397156418
2017-08-09;36657,84;8471945066651;43019,88;8460159144190;42055,73;13192405242771;41081,9;1481293375214;74260,84;1467535543782;36236,55;13139092553430
2017-08-10;36542,63;8444989690298;42877,75;8434611856821;41921,28;13151999224630;40951,61;1478541634155;74053,96;1463960422681;36122,5;13101488508002
2017-08-11;36385,56;8413748344184;42688,75;8405226228394;41741,53;13106382148700;40749,84;1473036380089;73724,34;1458537649615;35976,49;13053150377523
2017-08-12;36385,56;8413748344184;42688,75;8405226228394;41741,53;13106382148700;40749,84;1473036380089;73724,34;1458537649615;35976,49;13053150377523
2017-08-13;36385,56;8413748344184;42688,75;8405226228394;41741,53;13106382148700;40749,84;1473036380089;73724,34;1458537649615;35976,49;13053150377523
2017-08-14;36380,26;8421245297566;42678,53;8411159363611;41731,48;13114454148823;40746,3;1475763597180;73741,31;1460085427141;35974,36;13061530361464
2017-08-15;36380,26;8421245297566;42678,53;8411159363611;41731,48;13114454148823;40746,3;1475763597180;73741,31;1460085427141;35974,36;13061530361464
2017-08-16;36485,01;8468698247224;42800,05;8443032222928;41854,61;13196911446884;40863,68;1499427565004;73911,69;1463093737441;36066,2;13103954069150
2017-08-17;36528,12;8456481024575;42851,34;8398336410971;41897,83;13091333259439;40930,12;1430518950209;73991,43;1463244045481;36101,71;13106306837721
2017-08-18;36508,04;8431429736960;42826,08;8343413249652;41886,13;12995598706397;40892,51;1355255641691;73939,22;1458474912124;36081,75;13085900853519
2017-08-19;36508,04;8431429736960;42826,08;8343413249652;41886,13;12995598706397;40892,51;1355255641691;73939,22;1458474912124;36081,75;13085900853519
2017-08-20;36508,04;8431429736960;42826,08;8343413249652;41886,13;12995598706397;40892,51;1355255641691;73939,22;1458474912124;36081,75;13085900853519
2017-08-21;36538,95;8434451667399;42860,31;8335674281276;41914,49;12977740819202;40909,41;1284062606519;74003,06;1458580692173;36099,06;13087175508457
2017-08-22;36474,88;8418043458470;42786,23;8316952953610;41847,02;12949098092545;40836,55;1243194871206;73891,99;1455741737690;36048,76;13067153628433
2017-08-23;36498,87;8423239158946;42809,57;8320449048120;41863,6;12957026675597;40869,75;1241235694367;73918,79;1456144055785;36061,76;13071757977652
2017-08-24;36504,56;8426546277623;42810,49;8321483260622;41864,95;12957596670709;40869,52;1240425592101;73937,03;1456498023914;36074,93;13074891269846
2017-08-25;36440,69;8415596870828;42727,95;8305587777841;41788,06;12940762408484;40793,82;1236881271047;73784,07;1453736113163;36000,77;13048340840540
2017-08-26;36440,69;8415596870828;42727,95;8305587777841;41788,06;12940762408484;40793,82;1236881271047;73784,07;1453736113163;36000,77;13048340840540
2017-08-27;36440,69;8415596870828;42727,95;8305587777841;41788,06;12940762408484;40793,82;1236881271047;73784,07;1453736113163;36000,77;13048340840540
2017-08-28;36443,05;8418983638426;42727,59;8306516992928;41796,21;12941930143372;40793,29;1237506010956;73775,06;1453695679220;35994,05;13046216779343
2017-08-29;36327,88;8392703450392;42573,18;8277837829592;41659,49;12903537549374;40672,52;1233204348547;73542,0;1448471775016;35875,01;13003785822064
2017-08-30;36214,2;8367084814966;42438,48;8254002580474;41534,15;12868131911939;40558,68;1229366727625;73336,48;1444717522533;35774,2;12967866043964
2017-08-31;36288,03;8360234779593;42529,5;8262736552063;41613,25;12871536912654;40631,52;1232775465262;73458,04;1443133661261;35842,73;12958767699853
2017-09-01;36339,58;8372730924314;42604,27;8277697331599;41683,67;12912567362678;40705,46;1250299521617;73573,2;1443657703886;35894,62;12978436353398
2017-09-02;36339,58;8372730924314;42604,27;8277697331599;41683,67;12912567362678;40705,46;1250299521617;73573,2;1443657703886;35894,62;12978436353398
2017-09-03;36339,58;8372730924314;42604,27;8277697331599;41683,67;12912567362678;40705,46;1250299521617;73573,2;1443657703886;35894,62;12978436353398
2017-09-04;36311,03;8365801843891;42559,22;8269653923559;41651,4;12904063818037;40673,75;1249542367401;73498,63;1442586695295;35859,23;12965524448636
2017-09-05;36292,49;8361813584273;42542,96;8266830790455;41628,32;12897856499626;40661,47;1248646585737;73476,26;1442075705088;35846,17;12961508243222
2017-09-06;36211,73;8342995223617;42440,09;8247313070763;41546,78;12875753388036;40559,18;1245367955646;73325,73;1439322977255;35775,01;12935773695209
2017-09-07;36204,47;8341800634967;42438,32;8247704448441;41543,4;12873175648455;40547,52;1244675494474;73320,13;1439710594821;35766,34;12931700015819
2017-09-08;36135,83;8326729900245;42360,23;8230057228638;41463,47;12839865248121;40475,04;1241614451325;73183,64;1437532149419;35699,19;12904736880162
2017-09-09;36135,83;8326729900245;42360,23;8230057228638;41463,47;12839865248121;40475,04;1241614451325;73183,64;1437532149419;35699,19;12904736880162
2017-09-10;36135,83;8326729900245;42360,23;8230057228638;41463,47;12839865248121;40475,04;1241614451325;73183,64;1437532149419;35699,19;12904736880162
2017-09-11;36260,81;8350518457023;42506,55;8254968263355;41617,39;12884889848946;40598,2;1244653211835;73422,19;1441620977854;35830,09;12954209421081
2017-09-12;36431,07;8388989329528;42708,72;8295715088280;41797,89;12938313306750;40778,12;1250360325642;73750,22;1448043752290;35974,8;13009372573391
2017-09-13;36495,9;8407990007458;42784,81;8314278399190;41881,24;12965926886399;40854,43;1254394545656;73876,4;1452160198235;36046,75;13043560635058
2017-09-14;36536,35;8422047783540;42840,7;8329760305481;41930,02;12990811099776;40893,37;1257438658817;73949,32;1456262625923;36083,4;13068448391030
2017-09-15;36520,01;8435135751761;42823,77;8325178326050;41918,69;13020504759867;40873,14;1273670613801;73931,19;1455835271491;36076,81;13065347359213
2017-09-16;36520,01;8435135751761;42823,77;8325178326050;41918,69;13020504759867;40873,14;1273670613801;73931,19;1455835271491;36076,81;13065347359213
2017-09-17;36520,01;8435135751761;42823,77;8325178326050;41918,69;13020504759867;40873,14;1273670613801;73931,19;1455835271491;36076,81;13065347359213
2017-09-18;36520,01;8435135751761;42823,77;8325178326050;41918,69;13020504759867;40873,14;1273670613801;73931,19;1455835271491;36076,81;13065347359213
2017-09-19;36520,01;8435135751761;42823,77;8325178326050;41918,69;13020504759867;40873,14;1273670613801;73931,19;1455835271491;36076,81;13065347359213
2017-09-20;36539,28;8438050089254;42844,2;8331586075321;41940,4;13042547448900;40916,05;1279296978495;73980,53;1457338655827;36099,46;13075627977150
2017-09-21;36490,13;8422376900219;42780,11;8321919725208;41882,09;13022291224933;40851,26;1279937576248;73843,86;1454199984269;36037,33;13055341189858
2017-09-22;36544,33;8435341749300;42856,79;8336672650527;41934,23;13039216870018;40911,21;1281774617072;73961,95;1456293673567;36101,14;13077417542733
2017-09-23;36544,33;8435341749300;42856,79;8336672650527;41934,23;13039216870018;40911,21;1281774617072;73961,95;1456293673567;36101,14;13077417542733
2017-09-24;36544,33;8435341749300;42856,79;8336672650527;41934,23;13039216870018;40911,21;1281774617072;73961,95;1456293673567;36101,14;13077417542733
2017-09-25;36604,82;8450886726236;42924,27;8351326105803;41995,82;13060083670334;40972,91;1279382256273;74070,29;1458518496578;36149,65;13094003853648
2017-09-26;36636,95;8458929260542;42973,15;8361761600444;42041,14;13078899503411;41008,24;1275623668197;74169,13;1460851504471;36192,8;13109304846193
2017-09-27;36718,44;8480234154378;43053,58;8380443954309;42118,34;13106551533420;41084,81;1277650705540;74338,94;1464162189750;36269,98;13137431751577
2017-09-28;36812,32;8501687866189;43165,89;8406120005106;42212,3;13140337681074;41190,14;1280784931275;74546,4;1467653428721;36349,56;13170526379372
2017-09-29;36814,76;8480197820940;43175,04;8396001598525;42225,29;13121947531424;41195,03;1280346684781;74550,08;1463490599577;36356,64;13138663816903
2017-09-30;36814,76;8480197820940;43175,04;8396001598525;42225,29;13121947531424;41195,03;1280346684781;74550,08;1463490599577;36356,64;13138663816903
2017-10-01;36814,76;8480197820940;43175,04;8396001598525;42225,29;13121947531424;41195,03;1280346684781;74550,08;1463490599577;36356,64;13138663816903
2017-10-02;36886,32;8496409006509;43254,02;8418721570639;42282,92;13152172172894;41271,85;1293635493440;74686,87;1464369472328;36404,61;13162432154051
2017-10-03;36937,8;8507630359890;43317,27;8431054299867;42353,94;13179681358362;41343,21;1296424582476;74794,01;1466363528528;36462,63;13183251308617
2017-10-04;36910,27;8499878301143;43275,13;8426628002789;42305,14;13167874093516;41318,58;1296507953024;74711,01;1464223966641;36414,26;13167354550358
2017-10-05;36788,97;8470078755644;43126,81;8396541640652;42176,37;13127272993238;41199,11;1291980872842;74458,07;1458852485137;36295,57;13125225227612
2017-10-06;36704,14;8451941214401;43020,84;8379371569590;42066,23;13097692710856;41109,25;1287425394206;74285,59;1455708691245;36205,68;13093406339020
2017-10-07;36704,14;8451941214401;43020,84;8379371569590;42066,23;13097692710856;41109,25;1287425394206;74285,59;1455708691245;36205,68;13093406339020
2017-10-08;36704,14;8451941214401;43020,84;8379371569590;42066,23;13097692710856;41109,25;1287425394206;74285,59;1455708691245;36205,68;13093406339020
2017-10-09;36704,14;8451941214401;43020,84;8379371569590;42066,23;13097692710856;41109,25;1287425394206;74285,59;1455708691245;36205,68;13093406339020
2017-10-10;36674,77;8447059636271;42978,05;8377594515852;42045,11;13094018481093;41089,86;1283813982254;74237,11;1454821267498;36210,46;13094548543358
2017-10-11;36589,98;8425120377931;42900,5;8362256001420;41954,33;13076642831454;41019,63;1278311629702;74069,54;1450788486740;36122,45;13066448164712
2017-10-12;36539,03;8419495409013;42850,74;8363107036250;41898,91;13064013141751;40982,8;1279010212912;73966,48;1449895415289;36053,95;13051518058264
2017-10-13;36499,12;8419471403528;42808,58;8363114512171;41856,48;13068187753396;40924,42;1278670968781;73893,76;1450650787061;36017,68;13047068745818
2017-10-14;36499,12;8419471403528;42808,58;8363114512171;41856,48;13068187753396;40924,42;1278670968781;73893,76;1450650787061;36017,68;13047068745818
2017-10-15;36499,12;8419471403528;42808,58;8363114512171;41856,48;13068187753396;40924,42;1278670968781;73893,76;1450650787061;36017,68;13047068745818
2017-10-16;36462,58;8429755190156;42753,18;8365315544789;41818,24;13086110459013;40899,1;1289173735549;73829,0;1449133876176;35987,64;13037838809449
2017-10-17;36455,37;8432962144702;42743,97;8371257090753;41792,62;13086651607427;40876,31;1290181878269;73794,87;1451370711297;35984,3;13044575426930
2017-10-18;36475,83;8443545317561;42759,43;8375595425951;41814,43;13092204598236;40897,45;1289911391960;73850,74;1452812703934;36002,94;13051653628506
2017-10-19;36546,82;8463138856739;42847,29;8395798369603;41900,96;13119992125221;40977,64;1292923142236;73999,33;1456192118330;36073,36;13074944773090
2017-10-20;36537,65;8462747616520;42827,88;8395996984686;41907,96;13129503564291;40970,04;1290318380707;73985,44;1455961978318;36074,75;13078417695087
2017-10-21;36537,65;8462747616520;42827,88;8395996984686;41907,96;13129503564291;40970,04;1290318380707;73985,44;1455961978318;36074,75;13078417695087
2017-10-22;36537,65;8462747616520;42827,88;8395996984686;41907,96;13129503564291;40970,04;1290318380707;73985,44;1455961978318;36074,75;13078417695087
2017-10-23;36709,19;8505681766573;43026,68;8440995602615;42108,35;13192534462304;41164,48;1294984872662;74303,46;1462250913592;36226,59;13135457236223
2017-10-24;36850,42;8539994278569;43184,83;8475128514083;42282,1;13250041576389;41321,98;1300296096279;74586,46;1466851733191;36377,18;13188471884182
2017-10-25;36893,24;8552059197117;43238,29;8488091792785;42345,73;13276544015679;41384,47;1302370608542;74689,03;1469049349576;36425,65;13210411163077
2017-10-26;36793,92;8529805476062;43104,81;8464961500551;42226,07;13240804446932;41253,54;1298778611326;74472,91;1464909704268;36320,93;13173566756334
2017-10-27;36793,92;8529805476062;43104,81;8464961500551;42226,07;13240804446932;41253,54;1298778611326;74472,91;1464909704268;36320,93;13173566756334
2017-10-28;36793,92;8529805476062;43104,81;8464961500551;42226,07;13240804446932;41253,54;1298778611326;74472,91;1464909704268;36320,93;13173566756334
2017-10-29;36793,92;8529805476062;43104,81;8464961500551;42226,07;13240804446932;41253,54;1298778611326;74472,91;1464909704268;36320,93;13173566756334
2017-10-30;36801,97;8533862246934;43136,77;8477375117610;42245,64;13258348866759;41289,09;1300082350780;74500,77;1465635244378;36319,05;13174490339702
2017-10-31;37049,73;8567536555914;43426,94;8524741894923;42529,91;13331000340853;41558,34;1309492061585;74988,25;1471041877151;36567,06;13231241067465
