Fecha;A;B;C;D;E
2017-09-03;4,56699638596e+12;5,03745664322e+12;1,29125673627e+13;5,20625076506e+12;6,41839475954e+12
2017-09-04;4,55552427856e+12;5,02908827695e+12;1,2904063818e+13;5,20648130962e+12;6,42363754531e+12
2017-09-05;4,55312554755e+12;5,02396264275e+12;1,28978564996e+13;5,20362894423e+12;6,41727453635e+12
2017-09-06;4,52991329957e+12;5,00687085118e+12;1,2875753388e+13;5,20039568453e+12;6,4139736525e+12
2017-09-07;4,52960394024e+12;5,00723340297e+12;1,28731756485e+13;5,20045206367e+12;6,41568801135e+12
2017-09-08;4,5109150131e+12;4,99076560864e+12;1,28398652481e+13;5,18240170292e+12;6,41140882263e+12
2017-09-09;4,5109150131e+12;4,99076560864e+12;1,28398652481e+13;5,18240170292e+12;6,41140882263e+12
2017-09-10;4,5109150131e+12;4,99076560864e+12;1,28398652481e+13;5,18240170292e+12;6,41140882263e+12
2017-09-11;4,52979592504e+12;5,00944538862e+12;1,28848898489e+13;5,19719155559e+12;6,42600616255e+12
2017-09-12;4,55553610076e+12;5,03763025812e+12;1,29383133068e+13;5,20539516306e+12;6,46098680602e+12
2017-09-13;4,58318450522e+12;5,06130209907e+12;1,29659268864e+13;5,20926340766e+12;6,46928849421e+12
2017-09-14;4,59399759252e+12;5,0741620075e+12;1,29908110998e+13;5,21749640612e+12;6,48004839335e+12
2017-09-15;4,60688788356e+12;5,08209520489e+12;1,30205047599e+13;5,21488254912e+12;6,45954563675e+12
2017-09-16;4,60688788356e+12;5,08209520489e+12;1,30205047599e+13;5,21488254912e+12;6,45954563675e+12
2017-09-17;4,60688788356e+12;5,08209520489e+12;1,30205047599e+13;5,21488254912e+12;6,45954563675e+12
2017-09-18;4,60688788356e+12;5,08209520489e+12;1,30205047599e+13;5,21488254912e+12;6,45954563675e+12
2017-09-19;4,60688788356e+12;5,08209520489e+12;1,30205047599e+13;5,21488254912e+12;6,45954563675e+12
2017-09-20;4,71090213802e+12;5,13101324761e+12;1,30425474489e+13;5,2164931138e+12;6,32222931426e+12
2017-09-21;4,76934973949e+12;5,15310119827e+12;1,30222912249e+13;5,21053034566e+12;6,21736570062e+12
2017-09-22;4,79588280508e+12;5,16898674352e+12;1,303921687e+13;5,21550444545e+12;6,18956136136e+12
2017-09-23;4,79588280508e+12;5,16898674352e+12;1,303921687e+13;5,21550444545e+12;6,18956136136e+12
2017-09-24;4,79588280508e+12;5,16898674352e+12;1,303921687e+13;5,21550444545e+12;6,18956136136e+12
2017-09-25;4,80293625497e+12;5,17730910451e+12;1,30600836703e+13;5,22565264353e+12;6,19026339118e+12
2017-09-26;4,81191292471e+12;5,18383951173e+12;1,30788995034e+13;5,22933767074e+12;6,17890995887e+12
2017-09-27;4,82692788931e+12;5,19599710823e+12;1,31065515334e+13;5,23495746277e+12;6,17917679987e+12
2017-09-28;4,85271775481e+12;5,21640867604e+12;1,31403376811e+13;5,23892280842e+12;6,17562170088e+12
2017-09-29;4,83928574124e+12;5,20888517037e+12;1,31219475314e+13;5,28158112458e+12;6,17234444259e+12
2017-09-30;4,83928574124e+12;5,20888517037e+12;1,31219475314e+13;5,28158112458e+12;6,17234444259e+12
2017-10-01;4,83928574124e+12;5,20888517037e+12;1,31219475314e+13;5,28158112458e+12;6,17234444259e+12
2017-10-02;4,86600021969e+12;5,22663884124e+12;1,31521721729e+13;5,27758675909e+12;6,15760915616e+12
2017-10-03;4,89481770492e+12;5,24647256676e+12;1,31796813584e+13;5,26966958304e+12;6,14005220878e+12
2017-10-04;5,01002898968e+12;5,29902913538e+12;1,31678740935e+13;5,25916917324e+12;5,96127752035e+12
2017-10-05;5,09484418907e+12;5,33102801846e+12;1,31272729932e+13;5,24110422933e+12;5,80447135257e+12
2017-10-06;5,13508502097e+12;5,34996308433e+12;1,30976927109e+13;5,22290188282e+12;5,71810160868e+12
2017-10-07;5,13508502097e+12;5,34996308433e+12;1,30976927109e+13;5,22290188282e+12;5,71810160868e+12
2017-10-08;5,13508502097e+12;5,34996308433e+12;1,30976927109e+13;5,22290188282e+12;5,71810160868e+12
2017-10-09;5,13508502097e+12;5,34996308433e+12;1,30976927109e+13;5,22290188282e+12;5,71810160868e+12
2017-10-10;5,19463124643e+12;5,3781984287e+12;1,30940184811e+13;5,20151329263e+12;5,62426120444e+12
2017-10-11;5,2057517151e+12;5,3779150436e+12;1,30766428315e+13;5,1885901019e+12;5,58822387414e+12
2017-10-12;5,21080337654e+12;5,37725628332e+12;1,30640131418e+13;5,17053510446e+12;5,56484319496e+12
2017-10-13;5,21367035671e+12;5,38125014184e+12;1,30681877534e+13;5,16719963717e+12;5,55213873576e+12
2017-10-14;5,21367035671e+12;5,38125014184e+12;1,30681877534e+13;5,16719963717e+12;5,55213873576e+12
2017-10-15;5,21367035671e+12;5,38125014184e+12;1,30681877534e+13;5,16719963717e+12;5,55213873576e+12
2017-10-16;5,22148162327e+12;5,38431399852e+12;1,3086110459e+13;5,16502848076e+12;5,52607775358e+12
2017-10-17;5,22595809451e+12;5,38577682988e+12;1,30866516074e+13;5,15931412261e+12;5,51567265358e+12
2017-10-18;5,18109096797e+12;5,37163735365e+12;1,30922045982e+13;5,15719344761e+12;5,59610031305e+12
2017-10-19;5,16075079047e+12;5,37618070196e+12;1,31199921252e+13;5,15772938443e+12;5,65049407565e+12
2017-10-20;5,14445372721e+12;5,37039825848e+12;1,31295035643e+13;5,1642419956e+12;5,65787712331e+12
2017-10-21;5,14445372721e+12;5,37039825848e+12;1,31295035643e+13;5,1642419956e+12;5,65787712331e+12
2017-10-22;5,14445372721e+12;5,37039825848e+12;1,31295035643e+13;5,1642419956e+12;5,65787712331e+12
2017-10-23;5,17225803722e+12;5,39896264592e+12;1,31925344623e+13;5,18500124791e+12;5,67656093071e+12
2017-10-24;5,18328122058e+12;5,41401294551e+12;1,32500415764e+13;5,20594758932e+12;5,69363747826e+12
2017-10-25;5,18897425468e+12;5,4206515088e+12;1,32765440157e+13;5,21704666802e+12;5,69857626654e+12
2017-10-26;5,1820861248e+12;5,41139964171e+12;1,32408044469e+13;5,19989889966e+12;5,68042031973e+12
2017-10-27;5,1820861248e+12;5,41139964171e+12;1,32408044469e+13;5,19989889966e+12;5,68042031973e+12
2017-10-28;5,1820861248e+12;5,41139964171e+12;1,32408044469e+13;5,19989889966e+12;5,68042031973e+12
2017-10-29;5,1820861248e+12;5,41139964171e+12;1,32408044469e+13;5,19989889966e+12;5,68042031973e+12
2017-10-30;5,18682536384e+12;5,41740590608e+12;1,32583488668e+13;5,20397267306e+12;5,66726317502e+12
2017-10-31;5,23005359078e+12;5,45554775081e+12;1,33310003409e+13;5,26542834434e+12;5,66877662061e+12
2017-11-01;5,23005359078e+12;5,45554775081e+12;1,33310003409e+13;5,26542834434e+12;5,66877662061e+12
2017-11-02;5,26045514192e+12;5,4747766457e+12;1,33760250731e+13;5,26960883387e+12;5,66277165706e+12
2017-11-03;5,2304815361e+12;5,45210467131e+12;1,33413398588e+13;5,26362022873e+12;5,66717583223e+12
2017-11-04;5,2304815361e+12;5,45210467131e+12;1,33413398588e+13;5,26362022873e+12;5,66717583223e+12
2017-11-05;5,2304815361e+12;5,45210467131e+12;1,33413398588e+13;5,26362022873e+12;5,66717583223e+12
2017-11-06;5,21976351751e+12;5,4446890192e+12;1,33183180291e+13;5,25405759271e+12;5,65631848528e+12
2017-11-07;5,24790536904e+12;5,46818789624e+12;1,33626381746e+13;5,26096368205e+12;5,65394809132e+12
2017-11-08;5,25293087391e+12;5,46778607718e+12;1,33749665576e+13;5,25952846268e+12;5,64944725226e+12
2017-11-09;5,24413031497e+12;5,46013682551e+12;1,3365221565e+13;5,25718442552e+12;5,63997456638e+12
2017-11-10;5,24575163323e+12;5,46103367411e+12;1,33798856822e+13;5,24431156015e+12;5,60354476816e+12
2017-11-11;5,24575163323e+12;5,46103367411e+12;1,33798856822e+13;5,24431156015e+12;5,60354476816e+12
2017-11-12;5,24575163323e+12;5,46103367411e+12;1,33798856822e+13;5,24431156015e+12;5,60354476816e+12
2017-11-13;5,23527100444e+12;5,45003704915e+12;1,33690768455e+13;5,23596709152e+12;5,59171657167e+12
2017-11-14;5,23445261323e+12;5,45033778999e+12;1,33692539566e+13;5,23462032976e+12;5,58610441496e+12
2017-11-15;5,23030241133e+12;5,4438670112e+12;1,3391584025e+13;5,23226647898e+12;5,57668511793e+12
2017-11-16;5,2045607086e+12;5,4228190087e+12;1,33589942494e+13;5,22491072027e+12;5,57232325884e+12
2017-11-17;5,23781574454e+12;5,44663690002e+12;1,33881212403e+13;5,222516628e+12;5,55675051901e+12
2017-11-18;5,23781574454e+12;5,44663690002e+12;1,33881212403e+13;5,222516628e+12;5,55675051901e+12
2017-11-19;5,23781574454e+12;5,44663690002e+12;1,33881212403e+13;5,222516628e+12;5,55675051901e+12
2017-11-20;5,25775195758e+12;5,4611441193e+12;1,34143918365e+13;5,22278231928e+12;5,54983660038e+12
2017-11-21;5,27345693623e+12;5,46820979191e+12;1,34438469139e+13;5,23191197476e+12;5,54292173276e+12
2017-11-22;5,29995483554e+12;5,48526244352e+12;1,34480243511e+13;5,2201049433e+12;5,51757866575e+12
2017-11-23;5,30435084199e+12;5,48245352974e+12;1,34396917736e+13;5,21260189073e+12;5,50269168091e+12
