Fecha,BANSANDER,CAPITAL,CUPRUM,HABITAT,MAGISTER,MODELO,PLANVITAL,PROVIDA,SANTA MARIA,SUMMA BANSANDER
2010-03-29,,1.7632006807e+12,1179466207721,1672177690362,,,344704251558,2556762450741,,
2010-03-30,,1.76544615885e+12,1181920047977,1676312599064,,,345584476231,2563631823500,,
2010-03-31,,1.78390453898e+12,1190126471861,1696014131459,,,348444055814,2565570194464,,
2010-04-01,,1.78434884267e+12,1189982789037,1696315809378,,,348409032251,2563648420283,,
2010-04-02,,1.78434884267e+12,1189982789037,1696315809378,,,348409032251,2563648420283,,
2010-04-03,,1.78434884267e+12,1189982789037,1696315809378,,,348409032251,2563648420283,,
2010-04-04,,1.78434884267e+12,1189982789037,1696315809378,,,348409032251,2563648420283,,
2010-04-05,,1.78657185209e+12,1192402582375,1699488659135,,,349177770714,2597937397769,,
2010-04-06,,1.78741240938e+12,1192963494735,1700634289373,,,349422103118,2600304572524,,
2010-04-07,,1.7894374771e+12,1195072780312,1703377903493,,,350022974162,2605258133602,,
2010-04-08,,1.78798887526e+12,1192332875146,1700565183173,,,348946663055,2600072266652,,
2010-04-09,,1.78491434169e+12,1190589795712,1695360369722,,,347930612187,2587629425707,,
2010-04-10,,1.78491434169e+12,1190589795712,1695360369722,,,347930612187,2587629425707,,
2010-04-11,,1.78491434169e+12,1190589795712,1695360369722,,,347930612187,2587629425707,,
2010-04-12,,1.78001897115e+12,1189254682586,1691292059510,,,348139764033,2590052670010,,
2010-04-13,,1.78146871078e+12,1189253571067,1691707411356,,,346581360941,2591086884414,,
2010-04-14,,1.78018761573e+12,1189321874949,1691420350398,,,346350451268,2589741494826,,
2010-04-15,,1.78338842487e+12,1193609196297,1693801215458,,,346741271488,2595996741364,,
2010-04-16,,1.78807328988e+12,1196707570479,1697591352215,,,348041873640,2602245345002,,
2010-04-17,,1.78807328988e+12,1196707570479,1697591352215,,,348041873640,2602245345002,,
2010-04-18,,1.78807328988e+12,1196707570479,1697591352215,,,348041873640,2602245345002,,
2010-04-19,,1.78386185008e+12,1193151188816,1694453759006,,,347353995490,2598658489817,,
2010-04-20,,1.78217655552e+12,1191293977690,1690851709480,,,347209035373,2595069428258,,
2010-04-21,,1.78776927515e+12,1195394945835,1695299398482,,,348363965968,2602466274010,,
2010-04-22,,1.78635862577e+12,1193881458755,1693556070217,,,348039203518,2600813487429,,
2010-04-23,,1.78208210962e+12,1190180684716,1690039092144,,,347244704108,2595500605076,,
2010-04-24,,1.78208210962e+12,1190180684716,1690039092144,,,347244704108,2595500605076,,
2010-04-25,,1.78208210962e+12,1190180684716,1690039092144,,,347244704108,2595500605076,,
2010-04-26,,1.7838613729e+12,1191453380316,1692549627779,,,347471273861,2599352905437,,
2010-04-27,,1.7849776852e+12,1191072831736,1694101628150,,,347560582812,2601109027344,,
2010-04-28,,1.77933844656e+12,1187479402389,1686359003172,,,346853839210,2593194188799,,
2010-04-29,,1.77825283266e+12,1187555422743,1687594557905,,,346899651706,2597426318208,,
2010-04-30,,1.80000086006e+12,1197338509366,1709928499862,,,349972063269,2603444338305,,
2010-05-01,,1.80000086006e+12,1197338509366,1709928499862,,,349972063269,2603444338305,,
2010-05-02,,1.80000086006e+12,1197338509366,1709928499862,,,349972063269,2603444338305,,
2010-05-03,,1.79762640151e+12,1195270478425,1708559041801,,,349161910406,2597059278649,,
2010-05-04,,1.797831289e+12,1195071851319,1709867164601,,,349328139827,2622585418322,,
2010-05-05,,1.79071985189e+12,1192758478353,1703905377062,,,348459528916,2614432840648,,
2010-05-06,,1.78624405622e+12,1190194605677,1700580635362,,,347549190371,2607679708839,,
2010-05-07,,1.77490987711e+12,1184362479534,1689284960375,,,345191073217,2583646947522,,
2010-05-08,,1.77490987711e+12,1184362479534,1689284960375,,,345191073217,2583646947522,,
2010-05-09,,1.77490987711e+12,1184362479534,1689284960375,,,345191073217,2583646947522,,
2010-05-10,,1.76993825998e+12,1181862092408,1686451032098,,,344484780431,2575459534656,,
2010-05-11,,1.78238294054e+12,1191597258422,1697823513120,,,346204622543,2589713230923,,
2010-05-12,,1.7820099906e+12,1196829185384,1702907673210,,,346707775297,2594322562043,,
2010-05-13,,1.78518011054e+12,1204570847550,1704936361297,,,345304995176,2598371279810,,
2010-05-14,,1.78772062159e+12,1207342389974,1707684998946,,,346127328847,2603850028529,,
2010-05-15,,1.78772062159e+12,1207342389974,1707684998946,,,346127328847,2603850028529,,
2010-05-16,,1.78772062159e+12,1207342389974,1707684998946,,,346127328847,2603850028529,,
2010-05-17,,1.78799027152e+12,1209112425738,1710903963334,,,345629460436,2605241070638,,
2010-05-18,,1.78611373972e+12,1209161253262,1707460155690,,,345035392403,2602119966468,,
2010-05-19,,1.7875817483e+12,1210955138058,1709392185965,,,344995106278,2602494694137,,
2010-05-20,,1.78328445078e+12,1208678438373,1706106182565,,,344938210234,2598994433763,,
2010-05-21,,1.78328445078e+12,1208678438373,1706106182565,,,344938210234,2598994433763,,
2010-05-22,,1.78328445078e+12,1208678438373,1706106182565,,,344938210234,2598994433763,,
2010-05-23,,1.78328445078e+12,1208678438373,1706106182565,,,344938210234,2598994433763,,
2010-05-24,,1.77100379964e+12,1201976556034,1698063507502,,,343287407833,2582680084465,,
2010-05-25,,1.7679643441e+12,1201434752995,1695508059554,,,342434290510,2577102661409,,
2010-05-26,,1.76365507368e+12,1198700760758,1692415245085,,,341023328364,2569930935197,,
2010-05-27,,1.76583775349e+12,1203958792836,1700883065922,,,341658169856,2574785441883,,
2010-05-28,,1.77245831856e+12,1207511184856,1709724999346,,,342596322218,2584327022625,,
2010-05-29,,1.77245831856e+12,1207511184856,1709724999346,,,342596322218,2584327022625,,
2010-05-30,,1.77245831856e+12,1207511184856,1709724999346,,,342596322218,2584327022625,,
2010-05-31,,1.79751246209e+12,1223123682220,1732444941641,,,346084075129,2590388183656,,
2010-06-01,,1.8006982867e+12,1231036161470,1737699841907,,,346526022264,2594832521744,,
2010-06-02,,1.79993993939e+12,1232309572122,1737246467421,,,346388369872,2614081030982,,
2010-06-03,,1.80382745837e+12,1236242611071,1741944069589,,,346684514822,2618911175347,,
2010-06-04,,1.80868454265e+12,1242160132176,1745314028854,,,347367059016,2622196540259,,
2010-06-05,,1.80868454265e+12,1242160132176,1745314028854,,,347367059016,2622196540259,,
2010-06-06,,1.80868454265e+12,1242160132176,1745314028854,,,347367059016,2622196540259,,
2010-06-07,,1.80277516608e+12,1241518353206,1743932261079,,,347030791973,2619513098365,,
2010-06-08,,1.79961312183e+12,1241640354184,1743306873202,,,346606056473,2615939657876,,
2010-06-09,,1.80326019512e+12,1242697759060,1744200649451,,,346903266786,2611170363668,,
2010-06-10,,1.80198948818e+12,1242893233961,1743925567291,,,346845548361,2610075420749,,
2010-06-11,,1.80097776599e+12,1246768888783,1743729659093,,,345644305653,2615760557607,,
2010-06-12,,1.80097776599e+12,1246768888783,1743729659093,,,345644305653,2615760557607,,
2010-06-13,,1.80097776599e+12,1246768888783,1743729659093,,,345644305653,2615760557607,,
2010-06-14,,1.80324284728e+12,1246271908309,1746476117606,,,346211201339,2620267604859,,
2010-06-15,,1.80788391835e+12,1251854859150,1749896770498,,,346782559376,2623609509109,,
2010-06-16,,1.81502904405e+12,1255972888300,1755709454188,,,347485956565,2632139918643,,
2010-06-17,,1.81422592197e+12,1255472680866,1753497089088,,,347480190708,2631267463958,,
2010-06-18,,1.81677061377e+12,1257783304043,1756598978101,,,348118876672,2635135012545,,
2010-06-19,,1.81677061377e+12,1257783304043,1756598978101,,,348118876672,2635135012545,,
2010-06-20,,1.81677061377e+12,1257783304043,1756598978101,,,348118876672,2635135012545,,
2010-06-21,,1.82445958345e+12,1262125686521,1761998186384,,,349241164837,2644155101813,,
2010-06-22,,1.83026625253e+12,1265912112466,1766222281037,,,350190242216,2650719847736,,
2010-06-23,,1.82883128415e+12,1265610168895,1765285574098,,,350249948554,2649277530523,,
2010-06-24,,1.82950515404e+12,1266423952657,1765242639658,,,350279597953,2651682267550,,
2010-06-25,,1.83135423182e+12,1265687060620,1764880064516,,,350450993892,2653150961745,,
2010-06-26,,1.83135423182e+12,1265687060620,1764880064516,,,350450993892,2653150961745,,
2010-06-27,,1.83135423182e+12,1265687060620,1764880064516,,,350450993892,2653150961745,,
2010-06-28,,1.83135423182e+12,1265687060620,1764880064516,,,350450993892,2653150961745,,
2010-06-29,,1.83048538133e+12,1265742728110,1765276385589,,,350610581709,2654281431464,,
2010-06-30,,1.84392271942e+12,1269008462909,1777369910024,,,352535833119,2645284110228,,
2010-07-01,,1.84558537621e+12,1270654560602,1778114133851,,,352449541959,2645166050668,,
2010-07-02,,1.84183825275e+12,1268715459855,1776164451930,,,351838211977,2668306162519,,
2010-07-03,,1.84183825275e+12,1268715459855,1776164451930,,,351838211977,2668306162519,,
2010-07-04,,1.84183825275e+12,1268715459855,1776164451930,,,351838211977,2668306162519,,
2010-07-05,,1.8386255691e+12,1267369208232,1774359304418,,,351320452521,2665406649005,,
2010-07-06,,1.83868258458e+12,1267455605927,1774097274888,,,351568613012,2665061534637,,
2010-07-07,,1.84089078766e+12,1270337203916,1778478298920,,,352033173930,2669733854296,,
2010-07-08,,1.84848945646e+12,1274500017014,1782232046021,,,353162927066,2679257167586,,
2010-07-09,,1.85377662384e+12,1278783847220,1786462371802,,,354038965225,2672220024325,,
2010-07-10,,1.85377662384e+12,1278783847220,1786462371802,,,354038965225,2672220024325,,
2010-07-11,,1.85377662384e+12,1278783847220,1786462371802,,,354038965225,2672220024325,,
2010-07-12,,1.85772649742e+12,1280397471527,1783206887953,,,354920042263,2676920251935,,
2010-07-13,,1.85220323454e+12,1281731281592,1784768731696,,,352986176844,2678521662412,,
2010-07-14,,1.8546934013e+12,1283315167638,1785928223891,,,353385046366,2682352668704,,
2010-07-15,,1.85902336891e+12,1286798240575,1789125888500,,,353847183378,2688110826419,,
2010-07-16,,1.85902336891e+12,1286798240575,1789125888500,,,353847183378,2688110826419,,
2010-07-17,,1.85902336891e+12,1286798240575,1789125888500,,,353847183378,2688110826419,,
2010-07-18,,1.85902336891e+12,1286798240575,1789125888500,,,353847183378,2688110826419,,
2010-07-19,,1.85556785806e+12,1283037149318,1786967756356,,,353349604698,2685632067462,,
2010-07-20,,1.85695042492e+12,1283917812793,1786367125142,,,353447155117,2686070115931,,
2010-07-21,,1.85868840940e+12,1285934028671,1788597360133,,,353847009796,2690381304861,,
2010-07-22,,1.85711973001e+12,1285755315567,1787017233140,,,353750961034,2689397399962,,
2010-07-23,,1.85994645172e+12,1287057410398,1789261460911,,,354204353963,2693367945116,,
2010-07-24,,1.85994645172e+12,1287057410398,1789261460911,,,354204353963,2693367945116,,
2010-07-25,,1.85994645172e+12,1287057410398,1789261460911,,,354204353963,2693367945116,,
2010-07-26,,1.86405272834e+12,1290804143388,1792536938056,,,355065754599,2699856020885,,
2010-07-27,,1.86870930802e+12,1293318672829,1796295469148,,,355829060779,2705869601314,,
2010-07-28,,1.87137776523e+12,1294660810038,1799234471836,,,356357869845,2710269003931,,
2010-07-29,,1.87053247020e+12,1296046030628,1800941413426,,,356900975408,2714080410627,,
2010-07-30,,1.88994754235e+12,1306583192968,1823728732326,,,360324960024,2719214462866,,
2010-07-31,,1.88994754235e+12,1306583192968,1823728732326,,,360324960024,2719214462866,,
2010-08-01,,1.88994754235e+12,1306583192968,1823728732326,,,360324960024,2719214462866,,
2010-08-02,,1.89268360467e+12,1307934021357,1823283844672,,,360216640347,2719069484899,,
2010-08-03,,1.89717803875e+12,1309247364582,1826975923054,,,360839219304,2751724829073,,
2010-08-04,,1.89617105822e+12,1308279987547,1826566439858,,,360990567402,2754899169950,,
2010-08-05,,1.89589626539e+12,1307544332377,1827748608826,,,361409796449,2756612646570,,
2010-08-06,,1.89617781586e+12,1307130441465,1828320324802,,,361446480457,2747548807436,,
2010-08-07,,1.89617781586e+12,1307130441465,1828320324802,,,361446480457,2747548807436,,
2010-08-08,,1.89617781586e+12,1307130441465,1828320324802,,,361446480457,2747548807436,,
2010-08-09,,1.89624815159e+12,1305646562748,1828172948300,,,361279723623,2749009686225,,
2010-08-10,,1.89537950489e+12,1306102473786,1827811774512,,,361027789196,2747794609856,,
2010-08-11,,1.8926916061e+12,1303896318168,1826200615291,,,360562402395,2745740261016,,
2010-08-12,,1.88333829471e+12,1297540830744,1812190535740,,,358869866065,2733564200620,,
2010-08-13,,1.87947352851e+12,1294559938608,1806096783964,,,355910498232,2723669882773,,
2010-08-14,,1.87947352851e+12,1294559938608,1806096783964,,,355910498232,2723669882773,,
2010-08-15,,1.87947352851e+12,1294559938608,1806096783964,,,355910498232,2723669882773,,
2010-08-16,,1.87644605931e+12,1295988298298,1808519694615,,,356456513527,2728926552089,,
2010-08-17,,1.87956376974e+12,1297671071851,1812304020339,,,356483128463,2732548023668,,
2010-08-18,,1.88277988391e+12,1300556713270,1814775792681,,,357048584044,2738286525352,,
2010-08-19,,1.88385272327e+12,1301549678327,1817070523669,,,357000880262,2741225602541,,
2010-08-20,,1.88711563315e+12,1302759830077,1820133267698,,,357688511910,2745861458765,,
2010-08-21,,1.88711563315e+12,1302759830077,1820133267698,,,357688511910,2745861458765,,
2010-08-22,,1.88711563315e+12,1302759830077,1820133267698,,,357688511910,2745861458765,,
2010-08-23,,1.88892144925e+12,1302758323929,1821142915023,,,357944768398,2747362456294,,
2010-08-24,,1.8852629516e+12,1300261976579,1817351274294,,,357064860809,2742355839569,,
2010-08-25,,1.88399197416e+12,1299216211666,1815074633655,,,356779020826,2741120658987,,
2010-08-26,,1.88181153577e+12,1297565624183,1812137823088,,,356401876606,2739431363680,,
2010-08-27,,1.87965073488e+12,1296390092811,1812191920917,,,356103522452,2737446615934,,
2010-08-28,,1.87965073488e+12,1296390092811,1812191920917,,,356103522452,2737446615934,,
2010-08-29,,1.87965073488e+12,1296390092811,1812191920917,,,356103522452,2737446615934,,
2010-08-30,,1.87993321573e+12,1297414977332,1812376191771,,,355947667126,2740426342560,,
2010-08-31,,1.9015562566e+12,1307948034274,1837903545291,,,359098983440,2745353496277,,
2010-09-01,,1.90489694246e+12,1310813854440,1839955499210,,314852374.0,359500940204,2747490045991,,
2010-09-02,,1.90871032042e+12,1312818033554,1845915672902,,315914634.0,360234395659,2788508136999,,
2010-09-03,,1.91004165039e+12,1313518306613,1847802420681,,315870672.0,360122311250,2781990807661,,
2010-09-04,,1.91004165039e+12,1313518306613,1847802420681,,315870672.0,360122311250,2781990807661,,
2010-09-05,,1.91004165039e+12,1313518306613,1847802420681,,315870672.0,360122311250,2781990807661,,
2010-09-06,,1.91349980738e+12,1315465907266,1850069150820,,316281198.0,360679356066,2785393919129,,
2010-09-07,,1.91259497318e+12,1315563782081,1848455810028,,316948599.0,361039983933,2786930558211,,
2010-09-08,,1.91058038968e+12,1312501502882,1838888830887,,316479650.0,360427856346,2781169795706,,
2010-09-09,,1.91218614553e+12,1312590334937,1839823383667,,316911317.0,360578985688,2782208060985,,
2010-09-10,,1.90446009214e+12,1307858568665,1839709139254,,316978857.0,358252649423,2780772248568,,
2010-09-11,,1.90446009214e+12,1307858568665,1839709139254,,316978857.0,358252649423,2780772248568,,
2010-09-12,,1.90446009214e+12,1307858568665,1839709139254,,316978857.0,358252649423,2780772248568,,
2010-09-13,,1.90697914118e+12,1309914100294,1841444948589,,317298167.0,358720585961,2784459245949,,
2010-09-14,,1.91330749494e+12,1313111556581,1846719586232,,318174506.0,359704625889,2790916030641,,
2010-09-15,,1.91029938681e+12,1312065046582,1842760262602,,321109739.0,358986705547,2785778452146,,
2010-09-16,,1.91277701682e+12,1313064615502,1844854180188,,321490804.0,359808754810,2790557058729,,
2010-09-17,,1.91277701682e+12,1313064615502,1844854180188,,321490804.0,359808754810,2790557058729,,
2010-09-18,,1.91277701682e+12,1313064615502,1844854180188,,321490804.0,359808754810,2790557058729,,
2010-09-19,,1.91277701682e+12,1313064615502,1844854180188,,321490804.0,359808754810,2790557058729,,
2010-09-20,,1.91277701682e+12,1313064615502,1844854180188,,321490804.0,359808754810,2790557058729,,
2010-09-21,,1.91816072388e+12,1317202129762,1850805265846,,322383015.0,361106983995,2799197770430,,
2010-09-22,,1.92105905936e+12,1318119904713,1852975558587,,322772622.0,361792867727,2802352597540,,
2010-09-23,,1.91714452774e+12,1315598853411,1850223500080,,322232097.0,361070344733,2797769407773,,
2010-09-24,,1.91193613665e+12,1311653348237,1846716010195,,322494154.0,359945303350,2789098843915,,
2010-09-25,,1.91193613665e+12,1311653348237,1846716010195,,322494154.0,359945303350,2789098843915,,
2010-09-26,,1.91193613665e+12,1311653348237,1846716010195,,322494154.0,359945303350,2789098843915,,
2010-09-27,,1.91145907783e+12,1310867207581,1845155168077,,322484769.0,360068282899,2789460996245,,
2010-09-28,,1.91398791417e+12,1312277136218,1848236415644,,323149260.0,360390820317,2794514095911,,
2010-09-29,,1.91424217708e+12,1311490487984,1848439294376,,323323737.0,360851336449,2796728423997,,
2010-09-30,,1.9341184066e+12,1319048522206,1866078731014,,323395339.0,364106761228,2793553770717,,
2010-10-01,,1.93316141209e+12,1317699881618,1863787712342,,323367152.0,363433632262,2788190196518,,
2010-10-02,,1.93316141209e+12,1317699881618,1863787712342,,323367152.0,363433632262,2788190196518,,
2010-10-03,,1.93316141209e+12,1317699881618,1863787712342,,323367152.0,363433632262,2788190196518,,
2010-10-04,,1.93424491581e+12,1318914220026,1865178539052,,323668959.0,363716443820,2831128239554,,
2010-10-05,,1.93713987709e+12,1320621554506,1867050716518,,324142572.0,364243433601,2833520600146,,
2010-10-06,,1.93812220779e+12,1322399625194,1869431238512,,324487642.0,364907643703,2837165626503,,
2010-10-07,,1.9380737084e+12,1321649028041,1870115216417,,324459141.0,364902277107,2837237228155,,
2010-10-08,,1.9372797224e+12,1321740591325,1863203660996,,324307268.0,364683023640,2825698841730,,
2010-10-09,,1.9372797224e+12,1321740591325,1863203660996,,324307268.0,364683023640,2825698841730,,
2010-10-10,,1.9372797224e+12,1321740591325,1863203660996,,324307268.0,364683023640,2825698841730,,
2010-10-11,,1.9372797224e+12,1321740591325,1863203660996,,324307268.0,364683023640,2825698841730,,
2010-10-12,,1.93219745078e+12,1321135081633,1865371202440,,324863579.0,365116458341,2827156259701,,
2010-10-13,,1.92677875815e+12,1316346737557,1862184649772,,324216852.0,362526858458,2821160951623,,
2010-10-14,,1.93031215318e+12,1317410588563,1864999062887,,324792454.0,363028982892,2820798229823,,
2010-10-15,,1.933142462e+12,1318178632415,1863801258761,,375908675.0,362944725670,2823919095471,,
2010-10-16,,1.933142462e+12,1318178632415,1863801258761,,375908675.0,362944725670,2823919095471,,
2010-10-17,,1.933142462e+12,1318178632415,1863801258761,,375908675.0,362944725670,2823919095471,,
2010-10-18,,1.93365038468e+12,1319543884046,1872966316658,,376443548.0,363110374325,2825606568815,,
2010-10-19,,1.93549847246e+12,1320682896835,1875479966251,,424038651.0,364003203301,2828722809513,,
2010-10-20,,1.93370414123e+12,1320200357133,1875783586881,,423721136.0,363767349476,2826731954409,,
2010-10-21,,1.9368589542e+12,1321885256770,1880208832325,,425865961.0,364444807977,2832607314618,,
2010-10-22,,1.93787203535e+12,1322002933714,1880852727913,,426576092.0,364821326511,2834323447150,,
2010-10-23,,1.93787203535e+12,1322002933714,1880852727913,,426576092.0,364821326511,2834323447150,,
2010-10-24,,1.93787203535e+12,1322002933714,1880852727913,,426576092.0,364821326511,2834323447150,,
2010-10-25,,1.93924281791e+12,1322630657471,1881261229738,,431223640.0,365000566273,2835068865802,,
2010-10-26,,1.94316232501e+12,1325523268018,1885365306681,,431620839.0,365521151067,2839635061102,,
2010-10-27,,1.94707177454e+12,1327635444998,1888446751284,,435777968.0,366477623211,2845753723005,,
2010-10-28,,1.9456158975e+12,1327033514565,1886839267146,,436409628.0,366753412518,2846128519304,,
2010-10-29,,1.97056707381e+12,1337145568003,1913052234816,,438550081.0,370484678332,2847078633681,,
2010-10-30,,1.97056707381e+12,1337145568003,1913052234816,,438550081.0,370484678332,2847078633681,,
2010-10-31,,1.97056707381e+12,1337145568003,1913052234816,,438550081.0,370484678332,2847078633681,,
2010-11-01,,1.97056707381e+12,1337145568003,1913052234816,,438550081.0,370484678332,2847078633681,,
2010-11-02,,1.9726037829e+12,1339086932414,1911957026775,,446099922.0,369485460837,2846423278272,,
2010-11-03,,1.97523862104e+12,1341500059613,1916002982962,,510389159.0,370718583080,2889885412975,,
2010-11-04,,1.97872844271e+12,1342101835553,1919652266713,,511242979.0,371295272338,2895436058801,,
2010-11-05,,1.97804492558e+12,1341895095791,1921396503656,,511530775.0,371485110255,2899197081786,,
2010-11-06,,1.97804492558e+12,1341895095791,1921396503656,,511530775.0,371485110255,2899197081786,,
2010-11-07,,1.97804492558e+12,1341895095791,1921396503656,,511530775.0,371485110255,2899197081786,,
2010-11-08,,1.97668874914e+12,1342089078828,1919044819894,,529865584.0,371255974803,2897805395756,,
2010-11-09,,1.97704096991e+12,1341509550844,1919933031290,,530399032.0,371401931220,2888449012602,,
2010-11-10,,1.97443302299e+12,1338370370473,1916401603994,,529848863.0,370625772853,2879799834823,,
2010-11-11,,1.97425483804e+12,1334121746641,1915189377225,,530270169.0,370727767590,2879377832441,,
2010-11-12,,1.96411684832e+12,1333144285779,1904972651037,,535781628.0,370168659407,2874681899792,,
2010-11-13,,1.96411684832e+12,1333144285779,1904972651037,,535781628.0,370168659407,2874681899792,,
2010-11-14,,1.96411684832e+12,1333144285779,1904972651037,,535781628.0,370168659407,2874681899792,,
2010-11-15,,1.95963091656e+12,1330846072228,1900652453372,,639072094.0,367090797518,2866418636831,,
2010-11-16,,1.95768019911e+12,1328596126424,1899684594151,,644934110.0,366728988098,2865866058077,,
2010-11-17,,1.95529997747e+12,1324353593032,1893345075159,,646158997.0,365900883887,2855928837422,,
2010-11-18,,1.95512082141e+12,1324836521979,1893074779325,,645724736.0,365563792853,2856759123140,,
2010-11-19,,1.95774977936e+12,1325795319788,1896662692288,,647061520.0,365877650693,2860937351491,,
2010-11-20,,1.95774977936e+12,1325795319788,1896662692288,,647061520.0,365877650693,2860937351491,,
2010-11-21,,1.95774977936e+12,1325795319788,1896662692288,,647061520.0,365877650693,2860937351491,,
2010-11-22,,1.9604999649e+12,1329170090655,1899410806054,,651161389.0,366543350440,2863744015264,,
2010-11-23,,1.96146168815e+12,1333757986408,1901540074599,,652332167.0,366314056511,2864041270326,,
2010-11-24,,1.95772966777e+12,1332637458749,1899125556726,,652290898.0,365510582765,2858076457227,,
2010-11-25,,1.96290719573e+12,1336069357929,1903606349361,,659175503.0,366180577780,2864515152532,,
2010-11-26,,1.96280671743e+12,1336501652906,1901637011917,,663803681.0,366350158479,2865155976432,,
2010-11-27,,1.96280671743e+12,1336501652906,1901637011917,,663803681.0,366350158479,2865155976432,,
2010-11-28,,1.96280671743e+12,1336501652906,1901637011917,,663803681.0,366350158479,2865155976432,,
2010-11-29,,1.95822945187e+12,1337472095682,1899148466706,,662904115.0,366081890532,2860848666620,,
2010-11-30,,1.98484787779e+12,1350568819570,1923745677378,,673877140.0,369959540578,2867370767575,,
2010-12-01,,1.98428064228e+12,1351336072325,1923385606383,,673826373.0,369437429865,2862612141835,,
2010-12-02,,1.98056203991e+12,1354053402146,1926763570705,,682866994.0,370011552438,2898903710111,,
2010-12-03,,1.98444588041e+12,1355733723292,1930759432437,,682974557.0,370795413749,2904896349346,,
2010-12-04,,1.98444588041e+12,1355733723292,1930759432437,,682974557.0,370795413749,2904896349346,,
2010-12-05,,1.98444588041e+12,1355733723292,1930759432437,,682974557.0,370795413749,2904896349346,,
2010-12-06,,1.98535955648e+12,1356934475328,1931473379435,,682877122.0,371245463365,2906414241126,,
2010-12-07,,1.98490406346e+12,1354932592626,1931771036672,,682247782.0,370878282397,2893168515161,,
2010-12-08,,1.98490406346e+12,1354932592626,1931771036672,,682247782.0,370878282397,2893168515161,,
2010-12-09,,1.9813324373e+12,1353553892532,1929521430089,,684319189.0,370077057017,2889334967011,,
2010-12-10,,1.9781846147e+12,1348603606648,1927769902227,,686548778.0,369469848070,2883042195039,,
2010-12-11,,1.9781846147e+12,1348603606648,1927769902227,,686548778.0,369469848070,2883042195039,,
2010-12-12,,1.9781846147e+12,1348603606648,1927769902227,,686548778.0,369469848070,2883042195039,,
2010-12-13,,1.96880147785e+12,1347719239041,1919718669223,,688183547.0,369332734300,2881999709440,,
2010-12-14,,1.97061483832e+12,1348124802679,1919355961007,,687870175.0,367718125037,2881626846056,,
2010-12-15,,1.97101888946e+12,1349238067289,1923130027410,,722471530.0,367578366654,2883983531849,,
2010-12-16,,1.97134667219e+12,1350949618674,1923494075758,,723900144.0,367763344938,2884565768778,,
2010-12-17,,1.97004311840e+12,1350352426629,1922894488571,,727888707.0,368059374244,2884522582209,,
2010-12-18,,1.97004311840e+12,1350352426629,1922894488571,,727888707.0,368059374244,2884522582209,,
2010-12-19,,1.97004311840e+12,1350352426629,1922894488571,,727888707.0,368059374244,2884522582209,,
2010-12-20,,1.97054350024e+12,1349723977342,1923011831885,,729388481.0,368007790239,2884040531224,,
2010-12-21,,1.97034771523e+12,1349359493038,1922770458395,,728698822.0,367690498811,2883766081029,,
2010-12-22,,1.97030041528e+12,1348624517054,1922861290561,,737263255.0,367631808669,2883419744952,,
2010-12-23,,1.96951942255e+12,1349256431800,1922272008325,,738624123.0,367835658261,2884235699158,,
2010-12-24,,1.97051973637e+12,1347523190835,1922219946778,,737669107.0,367954512578,2884887160270,,
2010-12-25,,1.97051973637e+12,1347523190835,1922219946778,,737669107.0,367954512578,2884887160270,,
2010-12-26,,1.97051973637e+12,1347523190835,1922219946778,,737669107.0,367954512578,2884887160270,,
2010-12-27,,1.97129208696e+12,1346935595600,1922597885222,,737970002.0,368092465814,2885754495396,,
2010-12-28,,1.97219985514e+12,1347073871861,1922042574402,,740862672.0,368385648923,2887705970160,,
2010-12-29,,2.00624822632e+12,1346839230209,1921329924724,,740316105.0,367990978257,2886930398761,,
2010-12-30,,2.00991942685e+12,1359889788921,1949102553158,,744452377.0,371950903607,2894800437626,,
2010-12-31,,2.01265867507e+12,1361995301488,1951845881225,,745684920.0,372533507449,2899525973823,,
2011-01-01,,2.01265867507e+12,1361995301488,1951845881225,,745684920.0,372533507449,2899525973823,,
2011-01-02,,2.01265867507e+12,1361995301488,1951845881225,,745684920.0,372533507449,2899525973823,,
2011-01-03,,2.01430660659e+12,1362900834890,1952822908568,,746451542.0,372956653900,2900409309933,,
2011-01-04,,2.01492354256e+12,1364296444663,1954153403221,,788994673.0,373301130284,2935762520934,,
2011-01-05,,2.03066300058e+12,1372875089677,1962042609743,,1763248466.0,376221786691,2957083603135,,
2011-01-06,,2.03400233154e+12,1374766820745,1960941171737,,1771475312.0,377042005221,2961633382748,,
2011-01-07,,2.03284743482e+12,1373535035872,1958685461304,,1775025584.0,376614426896,2949062916046,,
2011-01-08,,2.03284743482e+12,1373535035872,1958685461304,,1775025584.0,376614426896,2949062916046,,
2011-01-09,,2.03284743482e+12,1373535035872,1958685461304,,1775025584.0,376614426896,2949062916046,,
2011-01-10,,2.02923231537e+12,1372106146362,1955328797441,,1770548458.0,375962304846,2945844434205,,
2011-01-11,,2.02623162176e+12,1369360346861,1950390788864,,1767446288.0,375396553948,2939350595692,,
2011-01-12,,2.02571626973e+12,1363913039696,1950573039115,,1709517752.0,374964474263,2935716537147,,
2011-01-13,,2.02260740178e+12,1367164478954,1954160105630,,1712993064.0,375675697033,2940699649372,,
2011-01-14,,2.02473417776e+12,1368389957937,1950142116421,,1716569793.0,374000159224,2946087486451,,
2011-01-15,,2.02473417776e+12,1368389957937,1950142116421,,1716569793.0,374000159224,2946087486451,,
