
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
2017-06-27;38.097,74;4551447500330;40.305,36;5953997753046;36.358,02;6952149690101;40.120,70;1952424572066;62.530,62;834256082376;36.459,46;4261983607077
2017-06-28;38.022,41;4537169837981;40.213,98;5936183106143;36.288,20;6932728734313;40.067,13;1948576358708;62.411,83;832514623418;36.384,87;4252725224237
2017-06-29;38.019,39;4532324320782;40.212,57;5933733443785;36.291,29;6921915237369;40.065,20;1947249285686;62.412,56;832430136749;36.372,85;4251119188068
2017-06-30;37.962,30;4522177086045;40.149,55;5920644262770;36.243,32;6899982516365;40.024,90;1943828809727;62.325,08;830887452099;36.326,25;4244782755237
2017-07-01;37.962,30;4522177086045;40.149,55;5920644262770;36.243,32;6899982516365;40.024,90;1943828809727;62.325,08;830887452099;36.326,25;4244782755237
2017-07-02;37.962,30;4522177086045;40.149,55;5920644262770;36.243,32;6899982516365;40.024,90;1943828809727;62.325,08;830887452099;36.326,25;4244782755237
2017-07-03;37.967,12;4505138677335;40.155,49;5900786221294;36.252,08;6890224163062;40.037,83;1949292417404;62.343,15;825570279190;36.324,18;4222296756904
2017-07-04;37.946,89;4501157340109;40.136,45;5882019543263;36.241,95;6879784555920;40.031,79;1948096443956;62.303,77;825018671624;36.302,73;4215907861258
2017-07-05;37.910,97;4493914335424;40.091,69;5869910175851;36.205,95;6867306307713;40.003,18;1944083447309;62.248,75;823663634312;36.273,32;4212207610318
2017-07-06;37.914,66;4491872536389;40.096,59;5864795470370;36.213,33;6864594720703;40.017,50;1941072583556;62.262,89;823299559164;36.275,49;4211965468952
2017-07-07;37.826,73;4475501715949;39.995,98;5841834812140;36.125,03;6833845785991;39.953,14;1934359814276;62.136,76;821071330211;36.198,40;4200922639774
2017-07-08;37.826,73;4475501715949;39.995,98;5841834812140;36.125,03;6833845785991;39.953,14;1934359814276;62.136,76;821071330211;36.198,40;4200922639774
2017-07-09;37.826,73;4475501715949;39.995,98;5841834812140;36.125,03;6833845785991;39.953,14;1934359814276;62.136,76;821071330211;36.198,40;4200922639774
2017-07-10;37.796,71;4468592606815;39.974,41;5829035072094;36.101,04;6818260587388;39.931,41;1933849016879;62.088,06;820192572582;36.168,54;4194526378097
2017-07-11;37.803,68;4465298412302;39.992,40;5817754466741;36.097,00;6806096915885;39.939,81;1931113733936;62.098,49;820177026051;36.172,77;4192335183202
2017-07-12;37.867,81;4472929864414;40.062,63;5820530506362;36.163,31;6810266327716;39.984,38;1933878989731;62.199,82;821437773517;36.241,23;4197852409771
2017-07-13;37.911,76;4471775774985;40.116,48;5823670110682;36.202,53;6817401510829;40.025,49;1937330806901;62.258,27;823176195162;36.278,11;4202968834118
2017-07-14;37.803,13;4457265754737;39.978,90;5796609462830;36.096,67;6786923768136;39.938,63;1930869917415;62.057,95;820228026497;36.193,78;4191470553507
2017-07-15;37.803,13;4457265754737;39.978,90;5796609462830;36.096,67;6786923768136;39.938,63;1930869917415;62.057,95;820228026497;36.193,78;4191470553507
2017-07-16;37.803,13;4457265754737;39.978,90;5796609462830;36.096,67;6786923768136;39.938,63;1930869917415;62.057,95;820228026497;36.193,78;4191470553507
2017-07-17;37.725,22;4441293681725;39.883,01;5758358169629;36.022,40;6757210019805;39.886,25;1932108479955;61.926,77;814399085475;36.104,05;4164410044301
2017-07-18;37.676,52;4425470364881;39.834,46;5743977133779;35.974,25;6732959657626;39.866,76;1929116402159;61.850,83;813101457396;36.050,36;4154320478762
2017-07-19;37.654,77;4381660865261;39.811,92;5662508124656;35.960,94;6574894036391;39.857,49;1865632188292;61.822,40;806407828295;36.028,17;4132885268309
2017-07-20;37.625,97;4349202636774;39.775,76;5588063105145;35.932,12;6457622064483;39.861,12;1804968308037;61.777,29;800687171263;36.004,48;4114731291215
2017-07-21;37.637,84;4328975374351;39.783,05;5546804042486;35.941,53;6398909461518;39.870,12;1742921586359;61.791,42;798265550372;36.012,23;4103764351110
2017-07-22;37.637,84;4328975374351;39.783,05;5546804042486;35.941,53;6398909461518;39.870,12;1742921586359;61.791,42;798265550372;36.012,23;4103764351110
2017-07-23;37.637,84;4328975374351;39.783,05;5546804042486;35.941,53;6398909461518;39.870,12;1742921586359;61.791,42;798265550372;36.012,23;4103764351110
2017-07-24;37.699,02;4323234364419;39.854,11;5534786005442;35.997,89;6385168972836;39.927,28;1681063437230;61.891,13;797914554586;36.063,29;4102962419633
2017-07-25;37.753,18;4319701133111;39.916,31;5519024337474;36.049,14;6370668967058;39.976,94;1616745759082;61.979,58;798186570378;36.120,14;4104265505409
2017-07-26;37.721,90;4306859372618;39.875,77;5494629293510;36.022,52;6351722574400;39.953,95;1609391294612;61.929,46;797098773611;36.083,34;4093292409178
2017-07-27;37.771,47;4314633894170;39.923,37;5491508934183;36.063,65;6355875999692;39.986,56;1609049542302;62.014,05;797488801841;36.129,26;4094306848689
2017-07-28;37.784,04;4302780883912;39.933,47;5474207552185;36.074,20;6342393077437;39.991,87;1606136999936;62.031,94;796628617069;36.154,58;4092775162357
2017-07-29;37.784,04;4302780883912;39.933,47;5474207552185;36.074,20;6342393077437;39.991,87;1606136999936;62.031,94;796628617069;36.154,58;4092775162357
2017-07-30;37.784,04;4302780883912;39.933,47;5474207552185;36.074,20;6342393077437;39.991,87;1606136999936;62.031,94;796628617069;36.154,58;4092775162357
2017-07-31;37.847,67;4301050517755;39.997,79;5468526808735;36.142,82;6339308738778;40.033,34;1605457525490;62.139,72;796975127995;36.207,69;4093818292527
2017-08-01;37.879,58;4283571470461;40.025,18;5438140824031;36.163,54;6328989730732;40.049,97;1612886978478;62.188,50;791491867555;36.227,97;4077835063243
2017-08-02;37.905,96;4281235382531;40.054,32;5420657971182;36.191,71;6325507146268;40.066,86;1611550680415;62.220,87;791598544888;36.255,71;4076035238600
2017-08-03;37.923,88;4279343959237;40.066,36;5413584146306;36.205,22;6318948900056;40.080,86;1611045710234;62.243,64;791247538812;36.280,16;4074070996052
2017-08-04;37.858,07;4261829299235;39.989,35;5391450975225;36.136,95;6292911995970;40.022,40;1604322804478;62.134,58;788905918930;36.211,44;4061679871229
2017-08-05;37.858,07;4261829299235;39.989,35;5391450975225;36.136,95;6292911995970;40.022,40;1604322804478;62.134,58;788905918930;36.211,44;4061679871229
2017-08-06;37.858,07;4261829299235;39.989,35;5391450975225;36.136,95;6292911995970;40.022,40;1604322804478;62.134,58;788905918930;36.211,44;4061679871229
2017-08-07;37.809,22;4250272174809;39.937,29;5376931229370;36.092,50;6270554080762;39.975,65;1596933951801;62.055,28;786874269866;36.176,89;4054491579298
2017-08-08;37.775,43;4232376435852;39.897,97;5349419866629;36.066,30;6238162614733;39.953,67;1590133913515;61.993,17;785054507373;36.135,27;4041775812371
2017-08-09;37.812,09;4226487988888;39.936,99;5331988691595;36.093,75;6224006674875;40.000,22;1588390171537;62.035,82;784453685302;36.150,34;4037083114584
2017-08-10;37.781,51;4210899883624;39.893,55;5304006597120;36.065,70;6199250720755;39.974,21;1584839448423;61.995,47;782913503799;36.119,20;4027301842589
2017-08-11;37.763,32;4191787125226;39.864,39;5284521581098;36.040,04;6170604743594;39.945,41;1579856008414;61.960,15;781568044386;36.100,38;4018179993841
2017-08-12;37.763,32;4191787125226;39.864,39;5284521581098;36.040,04;6170604743594;39.945,41;1579856008414;61.960,15;781568044386;36.100,38;4018179993841
2017-08-13;37.763,32;4191787125226;39.864,39;5284521581098;36.040,04;6170604743594;39.945,41;1579856008414;61.960,15;781568044386;36.100,38;4018179993841
2017-08-14;37.837,08;4192191665347;39.944,54;5292025578650;36.111,28;6173432120732;40.020,71;1583287384791;62.079,93;782876236916;36.172,14;4024906645201
2017-08-15;37.837,08;4192191665347;39.944,54;5292025578650;36.111,28;6173432120732;40.020,71;1583287384791;62.079,93;782876236916;36.172,14;4024906645201
2017-08-16;37.870,95;4183209690733;39.973,56;5271480394225;36.155,75;6175239600423;40.050,67;1591300613139;62.123,58;779547284326;36.195,19;4006423119814
2017-08-17;37.878,50;4216631894641;39.985,49;5335661912583;36.155,32;6313301410450;40.066,92;1671617690046;62.127,28;784062336379;36.199,33;4023799484095
2017-08-18;37.882,56;4256546815030;39.989,01;5391768691787;36.161,92;6433170612064;40.054,66;1750907027292;62.141,08;788821140924;36.201,05;4040935238252
2017-08-19;37.882,56;4256546815030;39.989,01;5391768691787;36.161,92;6433170612064;40.054,66;1750907027292;62.141,08;788821140924;36.201,05;4040935238252
2017-08-20;37.882,56;4256546815030;39.989,01;5391768691787;36.161,92;6433170612064;40.054,66;1750907027292;62.141,08;788821140924;36.201,05;4040935238252
2017-08-21;37.906,44;4268151984868;40.014,53;5413091403189;36.179,90;6467690803476;40.067,49;1834727395463;62.184,89;790267661602;36.211,93;4045569631811
2017-08-22;37.922,87;4268748139973;40.030,07;5417181935679;36.193,16;6478589332543;40.079,03;1875190347127;62.221,31;790865337448;36.243,35;4048683497232
2017-08-23;37.924,46;4267156019508;40.028,08;5415053821699;36.193,47;6482170363770;40.083,09;1878822449256;62.207,57;790584240260;36.233,35;4050885248469
2017-08-24;37.865,25;4257190485382;39.957,71;5404706703692;36.131,63;6462813540329;40.036,99;1877633482801;62.096,35;788801843410;36.192,87;4045299292828
2017-08-25;37.824,39;4249825024927;39.904,09;5393641759595;36.087,08;6448543698362;40.001,80;1876651743877;62.023,24;787286849503;36.133,98;4038098147190
2017-08-26;37.824,39;4249825024927;39.904,09;5393641759595;36.087,08;6448543698362;40.001,80;1876651743877;62.023,24;787286849503;36.133,98;4038098147190
2017-08-27;37.824,39;4249825024927;39.904,09;5393641759595;36.087,08;6448543698362;40.001,80;1876651743877;62.023,24;787286849503;36.133,98;4038098147190
2017-08-28;37.831,57;4248223897322;39.908,76;5387346501770;36.094,26;6438841544186;40.013,05;1875203484500;62.023,72;787097392722;36.126,41;4035789822681
2017-08-29;37.793,55;4243051345309;39.850,58;5376264140121;36.061,64;6428366602658;39.996,53;1874334364072;61.969,75;786284992891;36.080,46;4029100219575
2017-08-30;37.805,01;4240868578695;39.863,82;5375638750608;36.080,52;6429224543468;40.007,70;1874592251186;62.002,65;786559017531;36.107,90;4031259969082
2017-08-31;37.838,46;4241710769728;39.897,41;5376030106713;36.099,89;6428422851205;40.021,59;1870824829187;62.038,52;786631100919;36.136,84;4033884541146
