
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
2016-06-26;31.357,21;3346195237584;32.894,94;2955868441379;32.839,02;4426145794589;31.403,17;1106483068783;31.730,94;541633752556;31.251,11;4383588764050
2016-06-27;31.357,21;3346195237584;32.894,94;2955868441379;32.839,02;4426145794589;31.403,17;1106483068783;31.730,94;541633752556;31.251,11;4383588764050
2016-06-28;30.895,94;3294271399218;32.446,63;2911431463994;32.386,15;4361907372863;30.935,71;1089768550219;31.191,70;532296081506;30.817,00;4320707130412
2016-06-29;30.886,90;3290550706203;32.389,88;2903815439659;32.336,74;4353536581701;30.917,47;1089037034474;31.178,93;532171071209;30.794,97;4316450415909
2016-06-30;30.865,79;3285603856345;32.351,36;2903056019811;32.295,19;4336650407526;30.897,41;1087856034671;31.138,07;531192509486;30.728,42;4292952011262
2016-07-01;31.026,42;3268597111784;32.522,72;2881127731211;32.474,84;4336173463655;31.073,88;1093151068543;31.310,24;531414804728;30.877,22;4294934324832
2016-07-02;31.026,42;3268597111784;32.522,72;2881127731211;32.474,84;4336173463655;31.073,88;1093151068543;31.310,24;531414804728;30.877,22;4294934324832
2016-07-03;31.026,42;3268597111784;32.522,72;2881127731211;32.474,84;4336173463655;31.073,88;1093151068543;31.310,24;531414804728;30.877,22;4294934324832
2016-07-04;31.136,81;3262309398600;32.645,40;2870178584663;32.584,25;4332541322581;31.183,02;1095756108309;31.404,61;532558350872;30.981,33;4299256117682
2016-07-05;31.173,63;3258791191386;32.688,25;2864881863264;32.624,83;4331404419181;31.217,41;1096328432393;31.439,29;534361399663;31.008,74;4297615741862
2016-07-06;31.069,77;3241518101242;32.585,40;2847565146738;32.522,86;4313707211956;31.105,02;1091506033818;31.324,05;532155734779;30.916,72;4281715572041
2016-07-07;31.099,13;3242474048290;32.626,06;2844056421224;32.566,92;4318119993274;31.142,80;1092197958263;31.349,82;532397704819;30.934,92;4282136647478
2016-07-08;31.124,88;3241336653666;32.647,03;2841573495733;32.578,10;4316107251638;31.156,15;1093336546422;31.369,55;532976433078;30.957,35;4282577706120
2016-07-09;31.124,88;3241336653666;32.647,03;2841573495733;32.578,10;4316107251638;31.156,15;1093336546422;31.369,55;532976433078;30.957,35;4282577706120
2016-07-10;31.124,88;3241336653666;32.647,03;2841573495733;32.578,10;4316107251638;31.156,15;1093336546422;31.369,55;532976433078;30.957,35;4282577706120
2016-07-11;31.207,11;3247560122441;32.729,57;2846087575407;32.672,42;4327087203385;31.247,03;1097179122893;31.469,58;534855173140;31.043,25;4293827457353
2016-07-12;31.294,57;3255920824618;32.821,23;2852922179838;32.759,82;4338364618402;31.338,55;1103318213012;31.559,03;536585624598;31.129,86;4306073551787
2016-07-13;31.489,57;3277913593653;33.027,10;2872506988124;32.965,02;4367348814633;31.541,12;1115863367554;31.734,72;542031636236;31.313,36;4335503045066
2016-07-14;31.464,59;3280817428959;33.000,71;2870408119044;32.949,10;4371728033895;31.512,62;1121874862858;31.727,60;545748803590;31.302,91;4341754991245
2016-07-15;31.382,10;3262458030118;32.908,56;2857648308062;32.862,61;4357886239938;31.427,93;1121071962080;31.644,82;545121397959;31.220,99;4319535701428
2016-07-16;31.382,10;3262458030118;32.908,56;2857648308062;32.862,61;4357886239938;31.427,93;1121071962080;31.644,82;545121397959;31.220,99;4319535701428
2016-07-17;31.382,10;3262458030118;32.908,56;2857648308062;32.862,61;4357886239938;31.427,93;1121071962080;31.644,82;545121397959;31.220,99;4319535701428
2016-07-18;31.370,39;3260610398484;32.896,95;2857269869648;32.855,49;4355195783444;31.417,77;1120595719306;31.639,74;544984337566;31.222,63;4318953295990
2016-07-19;31.460,33;3269519554982;32.979,61;2867275431807;32.938,40;4368317964288;31.494,67;1123094251454;31.717,49;547584879208;31.305,64;4331028787775
2016-07-20;31.484,18;3271147634786;33.007,82;2869542085986;32.966,91;4371425796310;31.528,56;1123585330835;31.728,12;548091997426;31.327,08;4333298622929
2016-07-21;31.563,16;3276875077427;33.090,51;2873303564626;33.043,81;4377839799664;31.608,96;1126097674004;31.808,67;549285424173;31.405,68;4342197669184
2016-07-22;31.506,83;3268298448618;33.035,40;2866620493972;32.985,59;4366508048221;31.553,09;1123875073636;31.747,53;548201122180;31.356,58;4333710162642
2016-07-23;31.506,83;3268298448618;33.035,40;2866620493972;32.985,59;4366508048221;31.553,09;1123875073636;31.747,53;548201122180;31.356,58;4333710162642
2016-07-24;31.506,83;3268298448618;33.035,40;2866620493972;32.985,59;4366508048221;31.553,09;1123875073636;31.747,53;548201122180;31.356,58;4333710162642
2016-07-25;31.580,52;3274280230266;33.108,84;2870530959755;33.053,95;4372689900887;31.625,10;1126115060493;31.823,28;549168109663;31.420,65;4340704982043
2016-07-26;31.693,78;3283934071707;33.240,14;2878087312941;33.182,00;4385037756785;31.739,74;1129723272436;31.942,89;551014062701;31.534,47;4354871644699
2016-07-27;31.858,15;3299063365303;33.401,64;2889267944526;33.355,61;4404950421430;31.913,56;1135506060641;32.088,74;554045416850;31.684,98;4374526522184
2016-07-28;31.986,98;3310566553528;33.538,03;2898445580838;33.487,62;4419844353631;32.040,04;1139872841264;32.218,50;556134758837;31.813,24;4390258816154
2016-07-29;31.999,87;3304122568555;33.553,92;2901161132870;33.506,40;4407336883135;32.051,38;1138960361992;32.232,22;555504711776;31.839,77;4375290669364
2016-07-30;31.999,87;3304122568555;33.553,92;2901161132870;33.506,40;4407336883135;32.051,38;1138960361992;32.232,22;555504711776;31.839,77;4375290669364
2016-07-31;31.999,87;3304122568555;33.553,92;2901161132870;33.506,40;4407336883135;32.051,38;1138960361992;32.232,22;555504711776;31.839,77;4375290669364
