A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PLANVITAL,2017-11-14,C,"74.634,05 ",1.465.505.752.756 
PROVIDA,2017-11-14,C,"36.368,48 ",13.198.309.005.767 
CAPITAL,2017-11-13,D,"30.894,21 ",4.609.478.127.902 
CUPRUM,2017-11-13,D,"32.677,69 ",3.317.297.175.700 
HABITAT,2017-11-13,D,"33.130,60 ",5.235.967.091.518 
MODELO,2017-11-13,D,"31.594,36 ",426.505.156.797 
PLANVITAL,2017-11-13,D,"30.084,02 ",821.307.595.565 
PROVIDA,2017-11-13,D,"30.304,65 ",6.797.231.721.487 
CAPITAL,2017-11-14,D,"30.875,73 ",4.607.470.165.297 
CUPRUM,2017-11-14,D,"32.661,05 ",3.315.819.492.654 
HABITAT,2017-11-14,D,"33.111,28 ",5.234.620.329.762 
MODELO,2017-11-14,D,"31.582,58 ",426.936.085.820 
PLANVITAL,2017-11-14,D,"30.070,29 ",818.279.566.252 
PROVIDA,2017-11-14,D,"30.284,72 ",6.788.989.778.723 
CAPITAL,2017-11-13,E,"37.704,01 ",3.833.349.206.135 
CUPRUM,2017-11-13,E,"39.766,59 ",4.747.037.545.378 
HABITAT,2017-11-13,E,"36.057,87 ",5.591.716.571.671 
MODELO,2017-11-13,E,"39.922,14 ",1.490.139.236.990 
PLANVITAL,2017-11-13,E,"61.864,31 ",734.720.081.464 
PROVIDA,2017-11-13,E,"36.030,71 ",3.763.861.384.666 
CAPITAL,2017-11-14,E,"37.711,31 ",3.832.993.671.895 
CUPRUM,2017-11-14,E,"39.766,71 ",4.736.759.772.907 
HABITAT,2017-11-14,E,"36.064,35 ",5.586.104.414.963 
MODELO,2017-11-14,E,"39.930,37 ",1.491.847.658.712 
PLANVITAL,2017-11-14,E,"61.868,40 ",734.558.070.540 
PROVIDA,2017-11-14,E,"36.037,85 ",3.761.719.966.663 
