A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PROVIDA,2017-07-14,A,"42.054,71 ",3.442.875.283.878 
CAPITAL,2017-07-15,A,"40.448,67 ",3.355.330.032.733 
CUPRUM,2017-07-15,A,"42.746,20 ",4.266.131.833.668 
HABITAT,2017-07-15,A,"43.317,73 ",4.463.990.730.988 
MODELO,2017-07-15,A,"42.309,23 ",619.759.857.539 
PLANVITAL,2017-07-15,A,"39.706,62 ",416.289.875.416 
PROVIDA,2017-07-15,A,"42.054,71 ",3.442.875.283.878 
CAPITAL,2017-07-16,A,"40.448,67 ",3.355.330.032.733 
CUPRUM,2017-07-16,A,"42.746,20 ",4.266.131.833.668 
HABITAT,2017-07-16,A,"43.317,73 ",4.463.990.730.988 
MODELO,2017-07-16,A,"42.309,23 ",619.759.857.539 
PLANVITAL,2017-07-16,A,"39.706,62 ",416.289.875.416 
PROVIDA,2017-07-16,A,"42.054,71 ",3.442.875.283.878 
CAPITAL,2017-07-17,A,"40.520,21 ",3.367.362.469.040 
CUPRUM,2017-07-17,A,"42.823,81 ",4.277.021.489.790 
HABITAT,2017-07-17,A,-- ,-- 
MODELO,2017-07-17,A,-- ,-- 
PLANVITAL,2017-07-17,A,"39.774,35 ",417.365.460.156 
PROVIDA,2017-07-17,A,"42.123,95 ",3.448.989.611.924 
CAPITAL,2017-07-14,B,"35.869,20 ",3.666.365.662.371 
CUPRUM,2017-07-14,B,"37.624,24 ",3.210.400.685.983 
HABITAT,2017-07-14,B,"37.814,77 ",5.002.185.683.578 
MODELO,2017-07-14,B,"36.168,99 ",1.662.282.778.565 
PLANVITAL,2017-07-14,B,"35.931,71 ",790.640.060.276 
PROVIDA,2017-07-14,B,"35.490,69 ",4.570.138.177.107 
CAPITAL,2017-07-15,B,"35.869,20 ",3.666.365.662.371 
CUPRUM,2017-07-15,B,"37.624,24 ",3.210.400.685.983 
HABITAT,2017-07-15,B,"37.814,77 ",5.002.185.683.578 
MODELO,2017-07-15,B,"36.168,99 ",1.662.282.778.565 
PLANVITAL,2017-07-15,B,"35.931,71 ",790.640.060.276 
PROVIDA,2017-07-15,B,"35.490,69 ",4.570.138.177.107 
CAPITAL,2017-07-16,B,"35.869,20 ",3.666.365.662.371 
CUPRUM,2017-07-16,B,"37.624,24 ",3.210.400.685.983 
HABITAT,2017-07-16,B,"37.814,77 ",5.002.185.683.578 
MODELO,2017-07-16,B,"36.168,99 ",1.662.282.778.565 
PLANVITAL,2017-07-16,B,"35.931,71 ",790.640.060.276 
PROVIDA,2017-07-16,B,"35.490,69 ",4.570.138.177.107 
CAPITAL,2017-07-17,B,"35.896,28 ",3.672.193.760.477 
CUPRUM,2017-07-17,B,"37.638,33 ",3.213.644.494.819 
HABITAT,2017-07-17,B,-- ,-- 
MODELO,2017-07-17,B,-- ,-- 
PLANVITAL,2017-07-17,B,"35.950,02 ",793.535.886.674 
PROVIDA,2017-07-17,B,"35.502,27 ",4.571.758.980.275 
CAPITAL,2017-07-14,C,"36.562,25 ",8.338.695.964.477 
CUPRUM,2017-07-14,C,"42.904,01 ",8.169.259.156.030 
HABITAT,2017-07-14,C,"41.929,33 ",12.736.203.540.720 
MODELO,2017-07-14,C,"40.945,19 ",1.128.182.946.838 
PLANVITAL,2017-07-14,C,"74.055,22 ",1.453.314.264.979 
PROVIDA,2017-07-14,C,"36.160,19 ",13.084.253.013.640 
CAPITAL,2017-07-15,C,"36.562,25 ",8.338.695.964.477 
CUPRUM,2017-07-15,C,"42.904,01 ",8.169.259.156.030 
HABITAT,2017-07-15,C,"41.929,33 ",12.736.203.540.720 
MODELO,2017-07-15,C,"40.945,19 ",1.128.182.946.838 
PLANVITAL,2017-07-15,C,"74.055,22 ",1.453.314.264.979 
PROVIDA,2017-07-15,C,"36.160,19 ",13.084.253.013.640 
CAPITAL,2017-07-16,C,"36.562,25 ",8.338.695.964.477 
CUPRUM,2017-07-16,C,"42.904,01 ",8.169.259.156.030 
HABITAT,2017-07-16,C,"41.929,33 ",12.736.203.540.720 
MODELO,2017-07-16,C,"40.945,19 ",1.128.182.946.838 
PLANVITAL,2017-07-16,C,"74.055,22 ",1.453.314.264.979 
PROVIDA,2017-07-16,C,"36.160,19 ",13.084.253.013.640 
CAPITAL,2017-07-17,C,"36.538,55 ",8.347.720.794.696 
CUPRUM,2017-07-17,C,"42.865,18 ",8.175.865.946.365 
HABITAT,2017-07-17,C,-- ,-- 
MODELO,2017-07-17,C,-- ,-- 
PLANVITAL,2017-07-17,C,"74.010,90 ",1.452.481.632.578 
PROVIDA,2017-07-17,C,"36.127,75 ",13.076.165.280.004 
CAPITAL,2017-07-14,D,"30.899,10 ",4.630.464.291.074 
CUPRUM,2017-07-14,D,"32.737,02 ",3.373.656.769.810 
HABITAT,2017-07-14,D,"33.061,61 ",5.211.242.495.127 
MODELO,2017-07-14,D,"31.507,45 ",406.584.108.162 
PLANVITAL,2017-07-14,D,"30.097,29 ",811.679.603.158 
PROVIDA,2017-07-14,D,"30.363,48 ",6.712.047.935.937 
CAPITAL,2017-07-15,D,"30.899,10 ",4.630.464.291.074 
CUPRUM,2017-07-15,D,"32.737,02 ",3.373.656.769.810 
HABITAT,2017-07-15,D,"33.061,61 ",5.211.242.495.127 
MODELO,2017-07-15,D,"31.507,45 ",406.584.108.162 
PLANVITAL,2017-07-15,D,"30.097,29 ",811.679.603.158 
PROVIDA,2017-07-15,D,"30.363,48 ",6.712.047.935.937 
CAPITAL,2017-07-16,D,"30.899,10 ",4.630.464.291.074 
CUPRUM,2017-07-16,D,"32.737,02 ",3.373.656.769.810 
HABITAT,2017-07-16,D,"33.061,61 ",5.211.242.495.127 
MODELO,2017-07-16,D,"31.507,45 ",406.584.108.162 
PLANVITAL,2017-07-16,D,"30.097,29 ",811.679.603.158 
PROVIDA,2017-07-16,D,"30.363,48 ",6.712.047.935.937 
CAPITAL,2017-07-17,D,"30.851,37 ",4.622.271.028.724 
CUPRUM,2017-07-17,D,"32.676,26 ",3.364.217.602.191 
HABITAT,2017-07-17,D,-- ,-- 
MODELO,2017-07-17,D,-- ,-- 
PLANVITAL,2017-07-17,D,"30.050,67 ",809.799.559.762 
PROVIDA,2017-07-17,D,"30.307,56 ",6.696.780.221.851 
CAPITAL,2017-07-14,E,"37.803,13 ",4.457.265.754.737 
CUPRUM,2017-07-14,E,"39.978,90 ",5.796.609.462.830 
HABITAT,2017-07-14,E,"36.096,67 ",6.786.923.768.136 
MODELO,2017-07-14,E,"39.938,63 ",1.930.869.917.415 
PLANVITAL,2017-07-14,E,"62.057,95 ",820.228.026.497 
PROVIDA,2017-07-14,E,"36.193,78 ",4.191.470.553.507 
CAPITAL,2017-07-15,E,"37.803,13 ",4.457.265.754.737 
CUPRUM,2017-07-15,E,"39.978,90 ",5.796.609.462.830 
HABITAT,2017-07-15,E,"36.096,67 ",6.786.923.768.136 
MODELO,2017-07-15,E,"39.938,63 ",1.930.869.917.415 
PLANVITAL,2017-07-15,E,"62.057,95 ",820.228.026.497 
PROVIDA,2017-07-15,E,"36.193,78 ",4.191.470.553.507 
CAPITAL,2017-07-16,E,"37.803,13 ",4.457.265.754.737 
CUPRUM,2017-07-16,E,"39.978,90 ",5.796.609.462.830 
HABITAT,2017-07-16,E,"36.096,67 ",6.786.923.768.136 
MODELO,2017-07-16,E,"39.938,63 ",1.930.869.917.415 
PLANVITAL,2017-07-16,E,"62.057,95 ",820.228.026.497 
PROVIDA,2017-07-16,E,"36.193,78 ",4.191.470.553.507 
CAPITAL,2017-07-17,E,"37.725,22 ",4.441.293.681.725 
CUPRUM,2017-07-17,E,"39.883,01 ",5.758.358.169.629 
HABITAT,2017-07-17,E,-- ,-- 
MODELO,2017-07-17,E,-- ,-- 
PLANVITAL,2017-07-17,E,"61.926,77 ",814.399.085.475 
PROVIDA,2017-07-17,E,"36.104,05 ",4.164.410.044.301 
