A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-12-14,B,"32.040,96 ",3.177.396.045.270 
CUPRUM,2016-12-14,B,"33.597,98 ",2.833.882.621.881 
HABITAT,2016-12-14,B,"33.656,32 ",4.427.906.666.325 
MODELO,2016-12-14,B,"32.248,66 ",1.240.547.878.809 
PLANVITAL,2016-12-14,B,"32.223,35 ",603.438.993.647 
PROVIDA,2016-12-14,B,"31.760,59 ",4.152.534.322.366 
CAPITAL,2016-12-14,C,"33.368,44 ",7.446.286.533.740 
CUPRUM,2016-12-14,C,"39.238,30 ",7.223.453.658.337 
HABITAT,2016-12-14,C,"38.191,30 ",11.015.664.996.815 
MODELO,2016-12-14,C,"37.493,57 ",742.182.410.114 
PLANVITAL,2016-12-14,C,"67.973,48 ",1.319.554.987.263 
PROVIDA,2016-12-14,C,"33.133,34 ",12.088.706.104.968 
CAPITAL,2016-12-14,D,"29.067,89 ",4.298.120.833.094 
CUPRUM,2016-12-14,D,"30.854,62 ",3.243.659.417.724 
HABITAT,2016-12-14,D,"31.033,67 ",4.779.745.077.080 
MODELO,2016-12-14,D,"29.713,23 ",307.134.692.008 
PLANVITAL,2016-12-14,D,"28.421,88 ",749.169.055.018 
PROVIDA,2016-12-14,D,"28.609,62 ",6.223.292.636.614 
CAPITAL,2016-12-14,E,"36.194,24 ",4.538.735.764.197 
CUPRUM,2016-12-14,E,"38.399,78 ",6.189.253.651.124 
HABITAT,2016-12-14,E,"34.546,41 ",6.790.674.414.890 
MODELO,2016-12-14,E,"38.467,06 ",815.348.243.217 
PLANVITAL,2016-12-14,E,"59.540,83 ",833.110.164.307 
PROVIDA,2016-12-14,E,"34.771,95 ",4.350.457.914.620 
CAPITAL,2016-12-15,A,"35.366,86 ",2.844.082.687.551 
CUPRUM,2016-12-15,A,"37.289,36 ",3.809.153.460.266 
HABITAT,2016-12-15,A,"37.800,67 ",3.906.450.668.537 
MODELO,2016-12-15,A,"37.011,62 ",381.614.720.549 
PLANVITAL,2016-12-15,A,"34.769,82 ",372.812.091.701 
PROVIDA,2016-12-15,A,"36.781,07 ",3.075.796.197.737 
CAPITAL,2016-12-15,B,"32.097,61 ",3.184.838.850.171 
CUPRUM,2016-12-15,B,"33.651,11 ",2.834.979.592.601 
HABITAT,2016-12-15,B,"33.732,59 ",4.444.834.801.579 
MODELO,2016-12-15,B,"32.307,80 ",1.250.286.123.986 
PLANVITAL,2016-12-15,B,"32.275,31 ",609.159.179.279 
PROVIDA,2016-12-15,B,"31.808,14 ",4.150.365.879.845 
CAPITAL,2016-12-15,C,"33.476,77 ",7.481.382.180.051 
CUPRUM,2016-12-15,C,"39.374,69 ",7.252.648.198.707 
HABITAT,2016-12-15,C,"38.333,64 ",11.106.950.390.584 
MODELO,2016-12-15,C,"37.606,09 ",761.844.645.025 
PLANVITAL,2016-12-15,C,"68.178,29 ",1.324.439.249.419 
PROVIDA,2016-12-15,C,"33.228,78 ",12.113.115.830.664 
CAPITAL,2016-12-15,D,"29.170,76 ",4.317.616.141.257 
CUPRUM,2016-12-15,D,"30.973,27 ",3.251.440.785.548 
HABITAT,2016-12-15,D,"31.163,74 ",4.807.996.646.714 
MODELO,2016-12-15,D,"29.812,59 ",314.760.435.743 
PLANVITAL,2016-12-15,D,"28.519,40 ",752.217.802.577 
PROVIDA,2016-12-15,D,"28.695,00 ",6.232.318.138.133 
CAPITAL,2016-12-15,E,"36.324,66 ",4.569.368.249.496 
CUPRUM,2016-12-15,E,"38.548,62 ",6.173.376.612.116 
HABITAT,2016-12-15,E,"34.673,68 ",6.863.731.185.716 
MODELO,2016-12-15,E,"38.589,13 ",841.725.843.913 
PLANVITAL,2016-12-15,E,"59.733,70 ",830.463.051.071 
PROVIDA,2016-12-15,E,"34.880,92 ",4.333.034.884.744 
CAPITAL,2016-12-16,A,"35.540,13 ",2.863.948.963.715 
CUPRUM,2016-12-16,A,"37.459,52 ",3.832.104.306.481 
HABITAT,2016-12-16,A,"37.981,25 ",3.930.466.961.082 
MODELO,2016-12-16,A,"37.170,34 ",383.642.239.074 
PLANVITAL,2016-12-16,A,"34.919,24 ",377.339.653.797 
PROVIDA,2016-12-16,A,"36.934,43 ",3.091.951.404.247 
CAPITAL,2016-12-17,A,"35.540,13 ",2.863.948.963.715 
CUPRUM,2016-12-17,A,"37.459,52 ",3.832.104.306.481 
HABITAT,2016-12-17,A,"37.981,25 ",3.930.466.961.082 
MODELO,2016-12-17,A,"37.170,34 ",383.642.239.074 
PLANVITAL,2016-12-17,A,"34.919,24 ",377.339.653.797 
PROVIDA,2016-12-17,A,"36.934,43 ",3.091.951.404.247 
CAPITAL,2016-12-18,A,"35.540,13 ",2.863.948.963.715 
CUPRUM,2016-12-18,A,"37.459,52 ",3.832.104.306.481 
HABITAT,2016-12-18,A,"37.981,25 ",3.930.466.961.082 
MODELO,2016-12-18,A,"37.170,34 ",383.642.239.074 
PLANVITAL,2016-12-18,A,"34.919,24 ",377.339.653.797 
PROVIDA,2016-12-18,A,"36.934,43 ",3.091.951.404.247 
CAPITAL,2016-12-16,B,"32.194,49 ",3.195.331.877.801 
CUPRUM,2016-12-16,B,"33.743,96 ",2.844.591.490.018 
HABITAT,2016-12-16,B,"33.831,03 ",4.459.233.763.785 
MODELO,2016-12-16,B,"32.411,69 ",1.254.363.300.023 
PLANVITAL,2016-12-16,B,"32.363,94 ",613.212.234.780 
PROVIDA,2016-12-16,B,"31.884,96 ",4.161.061.755.994 
CAPITAL,2016-12-17,B,"32.194,49 ",3.195.331.877.801 
CUPRUM,2016-12-17,B,"33.743,96 ",2.844.591.490.018 
HABITAT,2016-12-17,B,"33.831,03 ",4.459.233.763.785 
MODELO,2016-12-17,B,"32.411,69 ",1.254.363.300.023 
PLANVITAL,2016-12-17,B,"32.363,94 ",613.212.234.780 
PROVIDA,2016-12-17,B,"31.884,96 ",4.161.061.755.994 
CAPITAL,2016-12-18,B,"32.194,49 ",3.195.331.877.801 
CUPRUM,2016-12-18,B,"33.743,96 ",2.844.591.490.018 
HABITAT,2016-12-18,B,"33.831,03 ",4.459.233.763.785 
MODELO,2016-12-18,B,"32.411,69 ",1.254.363.300.023 
PLANVITAL,2016-12-18,B,"32.363,94 ",613.212.234.780 
PROVIDA,2016-12-18,B,"31.884,96 ",4.161.061.755.994 
CAPITAL,2016-12-16,C,"33.515,49 ",7.490.197.083.869 
CUPRUM,2016-12-16,C,"39.409,73 ",7.260.031.660.811 
HABITAT,2016-12-16,C,"38.377,67 ",11.119.731.155.792 
MODELO,2016-12-16,C,"37.664,29 ",763.086.871.561 
PLANVITAL,2016-12-16,C,"68.265,07 ",1.331.785.240.267 
PROVIDA,2016-12-16,C,"33.273,31 ",12.129.156.976.202 
CAPITAL,2016-12-17,C,"33.515,49 ",7.490.197.083.869 
CUPRUM,2016-12-17,C,"39.409,73 ",7.260.031.660.811 
HABITAT,2016-12-17,C,"38.377,67 ",11.119.731.155.792 
MODELO,2016-12-17,C,"37.664,29 ",763.086.871.561 
PLANVITAL,2016-12-17,C,"68.265,07 ",1.331.785.240.267 
PROVIDA,2016-12-17,C,"33.273,31 ",12.129.156.976.202 
CAPITAL,2016-12-18,C,"33.515,49 ",7.490.197.083.869 
CUPRUM,2016-12-18,C,"39.409,73 ",7.260.031.660.811 
HABITAT,2016-12-18,C,"38.377,67 ",11.119.731.155.792 
MODELO,2016-12-18,C,"37.664,29 ",763.086.871.561 
PLANVITAL,2016-12-18,C,"68.265,07 ",1.331.785.240.267 
PROVIDA,2016-12-18,C,"33.273,31 ",12.129.156.976.202 
CAPITAL,2016-12-16,D,"29.174,79 ",4.317.008.871.147 
CUPRUM,2016-12-16,D,"30.967,02 ",3.249.879.603.922 
HABITAT,2016-12-16,D,"31.170,03 ",4.809.099.335.187 
MODELO,2016-12-16,D,"29.835,50 ",315.177.936.812 
PLANVITAL,2016-12-16,D,"28.529,50 ",753.822.735.093 
PROVIDA,2016-12-16,D,"28.689,40 ",6.229.817.622.349 
CAPITAL,2016-12-17,D,"29.174,79 ",4.317.008.871.147 
CUPRUM,2016-12-17,D,"30.967,02 ",3.249.879.603.922 
HABITAT,2016-12-17,D,"31.170,03 ",4.809.099.335.187 
MODELO,2016-12-17,D,"29.835,50 ",315.177.936.812 
PLANVITAL,2016-12-17,D,"28.529,50 ",753.822.735.093 
PROVIDA,2016-12-17,D,"28.689,40 ",6.229.817.622.349 
CAPITAL,2016-12-18,D,"29.174,79 ",4.317.008.871.147 
CUPRUM,2016-12-18,D,"30.967,02 ",3.249.879.603.922 
HABITAT,2016-12-18,D,"31.170,03 ",4.809.099.335.187 
MODELO,2016-12-18,D,"29.835,50 ",315.177.936.812 
PLANVITAL,2016-12-18,D,"28.529,50 ",753.822.735.093 
PROVIDA,2016-12-18,D,"28.689,40 ",6.229.817.622.349 
CAPITAL,2016-12-16,E,"36.295,54 ",4.558.743.794.071 
CUPRUM,2016-12-16,E,"38.494,97 ",6.155.562.508.043 
HABITAT,2016-12-16,E,"34.664,93 ",6.853.590.471.018 
MODELO,2016-12-16,E,"38.589,33 ",841.077.111.809 
PLANVITAL,2016-12-16,E,"59.687,31 ",843.764.395.192 
PROVIDA,2016-12-16,E,"34.838,46 ",4.323.369.871.309 
CAPITAL,2016-12-17,E,"36.295,54 ",4.558.743.794.071 
CUPRUM,2016-12-17,E,"38.494,97 ",6.155.562.508.043 
HABITAT,2016-12-17,E,"34.664,93 ",6.853.590.471.018 
MODELO,2016-12-17,E,"38.589,33 ",841.077.111.809 
PLANVITAL,2016-12-17,E,"59.687,31 ",843.764.395.192 
PROVIDA,2016-12-17,E,"34.838,46 ",4.323.369.871.309 
CAPITAL,2016-12-18,E,"36.295,54 ",4.558.743.794.071 
CUPRUM,2016-12-18,E,"38.494,97 ",6.155.562.508.043 
HABITAT,2016-12-18,E,"34.664,93 ",6.853.590.471.018 
MODELO,2016-12-18,E,"38.589,33 ",841.077.111.809 
PLANVITAL,2016-12-18,E,"59.687,31 ",843.764.395.192 
PROVIDA,2016-12-18,E,"34.838,46 ",4.323.369.871.309 
CAPITAL,2016-12-19,A,"35.790,36 ",2.885.671.857.037 
CUPRUM,2016-12-19,A,"37.730,12 ",3.860.851.827.150 
HABITAT,2016-12-19,A,"38.237,85 ",3.959.232.817.070 
MODELO,2016-12-19,A,"37.431,07 ",386.694.817.403 
PLANVITAL,2016-12-19,A,"35.177,44 ",380.364.085.990 
PROVIDA,2016-12-19,A,"37.208,02 ",3.116.033.667.206 
CAPITAL,2016-12-19,B,"32.366,12 ",3.212.720.413.905 
CUPRUM,2016-12-19,B,"33.928,95 ",2.860.488.766.990 
HABITAT,2016-12-19,B,"34.005,55 ",4.483.009.741.465 
MODELO,2016-12-19,B,"32.587,11 ",1.261.478.962.805 
PLANVITAL,2016-12-19,B,"32.541,32 ",616.746.370.957 
PROVIDA,2016-12-19,B,"32.063,93 ",4.185.764.561.570 
CAPITAL,2016-12-19,C,"33.668,14 ",7.524.607.242.572 
CUPRUM,2016-12-19,C,"39.594,56 ",7.296.404.243.640 
HABITAT,2016-12-19,C,"38.548,94 ",11.172.380.246.226 
MODELO,2016-12-19,C,"37.831,85 ",766.540.923.039 
PLANVITAL,2016-12-19,C,"68.574,98 ",1.338.118.187.279 
PROVIDA,2016-12-19,C,"33.423,98 ",12.183.786.380.009 
CAPITAL,2016-12-19,D,"29.264,22 ",4.330.694.206.268 
CUPRUM,2016-12-19,D,"31.067,78 ",3.260.997.739.002 
HABITAT,2016-12-19,D,"31.263,73 ",4.822.389.564.672 
MODELO,2016-12-19,D,"29.927,43 ",316.151.993.876 
PLANVITAL,2016-12-19,D,"28.626,61 ",757.043.994.942 
PROVIDA,2016-12-19,D,"28.782,33 ",6.249.323.381.195 
CAPITAL,2016-12-19,E,"36.353,47 ",4.563.965.215.487 
CUPRUM,2016-12-19,E,"38.567,42 ",6.165.851.184.784 
HABITAT,2016-12-19,E,"34.718,66 ",6.860.454.877.480 
MODELO,2016-12-19,E,"38.658,56 ",842.206.043.778 
PLANVITAL,2016-12-19,E,"59.784,70 ",844.825.375.875 
PROVIDA,2016-12-19,E,"34.895,63 ",4.329.014.928.855 
CAPITAL,2016-12-20,A,"36.028,08 ",2.907.301.869.635 
CUPRUM,2016-12-20,A,"37.976,31 ",3.886.152.250.241 
HABITAT,2016-12-20,A,"38.490,04 ",3.985.683.710.560 
MODELO,2016-12-20,A,"37.689,94 ",389.620.331.154 
PLANVITAL,2016-12-20,A,"35.416,88 ",383.182.131.809 
PROVIDA,2016-12-20,A,"37.460,94 ",3.137.712.905.347 
CAPITAL,2016-12-20,B,"32.521,49 ",3.228.333.803.283 
CUPRUM,2016-12-20,B,"34.090,45 ",2.874.969.333.892 
HABITAT,2016-12-20,B,"34.173,22 ",4.505.325.152.935 
MODELO,2016-12-20,B,"32.767,95 ",1.268.798.125.580 
PLANVITAL,2016-12-20,B,"32.710,78 ",620.621.915.702 
PROVIDA,2016-12-20,B,"32.223,52 ",4.206.726.182.865 
CAPITAL,2016-12-20,C,"33.799,44 ",7.552.968.727.461 
CUPRUM,2016-12-20,C,"39.751,45 ",7.325.803.471.285 
HABITAT,2016-12-20,C,"38.709,74 ",11.218.871.076.735 
MODELO,2016-12-20,C,"38.003,47 ",769.876.979.613 
PLANVITAL,2016-12-20,C,"68.851,16 ",1.342.821.009.493 
PROVIDA,2016-12-20,C,"33.557,67 ",12.232.869.747.795 
CAPITAL,2016-12-20,D,"29.347,16 ",4.342.793.210.975 
CUPRUM,2016-12-20,D,"31.148,06 ",3.269.300.518.302 
HABITAT,2016-12-20,D,"31.349,79 ",4.834.056.273.943 
MODELO,2016-12-20,D,"30.022,77 ",316.964.746.165 
PLANVITAL,2016-12-20,D,"28.718,48 ",759.104.856.491 
PROVIDA,2016-12-20,D,"28.865,82 ",6.267.267.365.266 
CAPITAL,2016-12-20,E,"36.404,71 ",4.568.815.441.816 
CUPRUM,2016-12-20,E,"38.627,79 ",6.174.472.020.304 
HABITAT,2016-12-20,E,"34.767,06 ",6.868.861.390.063 
MODELO,2016-12-20,E,"38.706,76 ",843.173.855.751 
PLANVITAL,2016-12-20,E,"59.872,77 ",845.956.288.712 
PROVIDA,2016-12-20,E,"34.942,67 ",4.334.221.082.624 
CAPITAL,2016-12-21,A,"35.990,27 ",2.905.105.191.221 
CUPRUM,2016-12-21,A,"37.931,47 ",3.882.696.400.615 
HABITAT,2016-12-21,A,"38.445,03 ",3.984.649.928.399 
MODELO,2016-12-21,A,"37.629,36 ",389.091.800.050 
PLANVITAL,2016-12-21,A,"35.377,70 ",383.075.394.866 
PROVIDA,2016-12-21,A,"37.403,81 ",3.134.776.245.193 
CAPITAL,2016-12-22,A,"35.783,58 ",2.892.938.297.760 
CUPRUM,2016-12-22,A,"37.698,95 ",3.862.710.895.826 
HABITAT,2016-12-22,A,"38.238,84 ",3.972.068.899.260 
MODELO,2016-12-22,A,"37.417,43 ",387.300.658.896 
PLANVITAL,2016-12-22,A,"35.168,67 ",381.028.283.956 
PROVIDA,2016-12-22,A,"37.189,51 ",3.117.409.368.498 
CAPITAL,2016-12-21,B,"32.506,00 ",3.227.283.265.106 
CUPRUM,2016-12-21,B,"34.070,56 ",2.873.084.838.972 
HABITAT,2016-12-21,B,"34.147,12 ",4.503.407.166.609 
MODELO,2016-12-21,B,"32.735,01 ",1.267.596.155.281 
PLANVITAL,2016-12-21,B,"32.690,61 ",620.467.033.828 
PROVIDA,2016-12-21,B,"32.193,10 ",4.202.819.191.670 
CAPITAL,2016-12-22,B,"32.361,09 ",3.213.675.777.846 
CUPRUM,2016-12-22,B,"33.911,13 ",2.860.900.530.551 
HABITAT,2016-12-22,B,"34.015,58 ",4.488.426.471.712 
MODELO,2016-12-22,B,"32.595,38 ",1.262.576.456.480 
PLANVITAL,2016-12-22,B,"32.547,12 ",618.036.264.940 
PROVIDA,2016-12-22,B,"32.053,55 ",4.185.057.216.148 
CAPITAL,2016-12-21,C,"33.796,41 ",7.552.399.125.933 
CUPRUM,2016-12-21,C,"39.746,18 ",7.324.447.303.597 
HABITAT,2016-12-21,C,"38.695,35 ",11.217.072.628.967 
MODELO,2016-12-21,C,"37.981,84 ",769.990.940.236 
PLANVITAL,2016-12-21,C,"68.838,91 ",1.342.656.496.173 
PROVIDA,2016-12-21,C,"33.546,87 ",12.228.540.591.177 
CAPITAL,2016-12-22,C,"33.700,71 ",7.530.602.506.310 
CUPRUM,2016-12-22,C,"39.622,60 ",7.304.760.799.447 
HABITAT,2016-12-22,C,"38.606,30 ",11.192.922.869.794 
MODELO,2016-12-22,C,"37.876,63 ",768.257.670.941 
PLANVITAL,2016-12-22,C,"68.641,20 ",1.338.853.883.790 
PROVIDA,2016-12-22,C,"33.444,12 ",12.190.747.501.130 
CAPITAL,2016-12-21,D,"29.370,93 ",4.346.130.477.728 
CUPRUM,2016-12-21,D,"31.169,06 ",3.268.678.561.838 
HABITAT,2016-12-21,D,"31.363,73 ",4.835.884.629.192 
MODELO,2016-12-21,D,"30.034,05 ",317.505.114.557 
PLANVITAL,2016-12-21,D,"28.738,68 ",759.631.704.860 
PROVIDA,2016-12-21,D,"28.885,18 ",6.270.981.241.751 
CAPITAL,2016-12-22,D,"29.341,08 ",4.339.739.867.977 
CUPRUM,2016-12-22,D,"31.124,28 ",3.264.042.742.053 
HABITAT,2016-12-22,D,"31.341,75 ",4.831.323.153.168 
MODELO,2016-12-22,D,"29.994,15 ",316.963.826.774 
PLANVITAL,2016-12-22,D,"28.703,60 ",758.581.092.608 
PROVIDA,2016-12-22,D,"28.850,21 ",6.263.173.286.342 
CAPITAL,2016-12-21,E,"36.441,80 ",4.572.955.594.967 
CUPRUM,2016-12-21,E,"38.660,33 ",6.173.190.800.901 
HABITAT,2016-12-21,E,"34.795,49 ",6.867.878.988.151 
MODELO,2016-12-21,E,"38.735,88 ",842.952.843.709 
PLANVITAL,2016-12-21,E,"59.948,41 ",846.705.975.565 
PROVIDA,2016-12-21,E,"34.977,97 ",4.336.478.984.620 
CAPITAL,2016-12-22,E,"36.456,10 ",4.568.253.962.724 
CUPRUM,2016-12-22,E,"38.672,96 ",6.167.969.885.962 
HABITAT,2016-12-22,E,"34.812,14 ",6.855.461.715.246 
MODELO,2016-12-22,E,"38.735,16 ",842.233.882.489 
PLANVITAL,2016-12-22,E,"59.971,01 ",846.658.274.079 
PROVIDA,2016-12-22,E,"34.984,42 ",4.336.474.185.637 
