A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-3-15,C,"32.334,37 ",7.711.462.675.490 
CUPRUM,2016-3-15,C,"37.926,58 ",7.573.468.506.471 
HABITAT,2016-3-15,C,"36.712,52 ",10.815.964.241.239 
MODELO,2016-3-15,C,"35.910,14 ",563.277.385.496 
PLANVITAL,2016-3-15,C,"65.968,77 ",1.282.923.218.508 
PROVIDA,2016-3-15,C,"32.306,20 ",12.355.818.972.405 
CAPITAL,2016-3-16,C,"32.322,92 ",7.710.841.170.937 
CUPRUM,2016-3-16,C,"37.910,90 ",7.571.976.699.698 
HABITAT,2016-3-16,C,"36.698,38 ",10.812.341.456.236 
MODELO,2016-3-16,C,"35.878,42 ",563.049.361.425 
PLANVITAL,2016-3-16,C,"65.909,73 ",1.282.546.254.698 
PROVIDA,2016-3-16,C,"32.290,31 ",12.351.013.517.447 
CAPITAL,2016-3-17,C,"32.370,47 ",7.722.124.176.373 
CUPRUM,2016-3-17,C,"37.980,55 ",7.584.521.110.899 
HABITAT,2016-3-17,C,"36.749,98 ",10.825.031.262.450 
MODELO,2016-3-17,C,"35.945,11 ",563.293.530.258 
PLANVITAL,2016-3-17,C,"65.969,39 ",1.286.350.280.691 
PROVIDA,2016-3-17,C,"32.330,50 ",12.364.355.795.527 
CAPITAL,2016-3-18,C,"32.204,33 ",7.682.449.143.803 
CUPRUM,2016-3-18,C,"37.800,21 ",7.546.657.983.909 
HABITAT,2016-3-18,C,"36.576,05 ",10.774.391.304.726 
MODELO,2016-3-18,C,"35.791,29 ",561.155.414.501 
PLANVITAL,2016-3-18,C,"65.703,26 ",1.280.032.384.484 
PROVIDA,2016-3-18,C,"32.182,83 ",12.308.182.073.671 
CAPITAL,2016-3-19,C,"32.204,33 ",7.682.449.143.803 
CUPRUM,2016-3-19,C,"37.800,21 ",7.546.657.983.909 
HABITAT,2016-3-19,C,"36.576,05 ",10.774.391.304.726 
MODELO,2016-3-19,C,"35.791,29 ",561.155.414.501 
PLANVITAL,2016-3-19,C,"65.703,26 ",1.280.032.384.484 
PROVIDA,2016-3-19,C,"32.182,83 ",12.308.182.073.671 
CAPITAL,2016-3-20,C,"32.204,33 ",7.682.449.143.803 
CUPRUM,2016-3-20,C,"37.800,21 ",7.546.657.983.909 
HABITAT,2016-3-20,C,"36.576,05 ",10.774.391.304.726 
MODELO,2016-3-20,C,"35.791,29 ",561.155.414.501 
PLANVITAL,2016-3-20,C,"65.703,26 ",1.280.032.384.484 
PROVIDA,2016-3-20,C,"32.182,83 ",12.308.182.073.671 
CAPITAL,2016-3-21,C,"32.316,87 ",7.708.060.929.900 
CUPRUM,2016-3-21,C,"37.936,97 ",7.572.169.580.244 
HABITAT,2016-3-21,C,"36.712,13 ",10.813.952.337.213 
MODELO,2016-3-21,C,"35.915,45 ",562.896.817.882 
PLANVITAL,2016-3-21,C,"65.941,05 ",1.284.473.807.861 
PROVIDA,2016-3-21,C,"32.298,86 ",12.351.445.674.455 
CAPITAL,2016-3-22,C,"32.465,63 ",7.740.658.588.776 
CUPRUM,2016-3-22,C,"38.106,59 ",7.604.330.438.157 
HABITAT,2016-3-22,C,"36.897,83 ",10.868.680.470.123 
MODELO,2016-3-22,C,"36.067,34 ",565.768.335.296 
PLANVITAL,2016-3-22,C,"66.226,25 ",1.290.118.305.008 
PROVIDA,2016-3-22,C,"32.451,23 ",12.410.815.722.905 
CAPITAL,2016-3-23,C,"32.452,62 ",7.737.816.765.180 
CUPRUM,2016-3-23,C,"38.089,32 ",7.600.575.121.071 
HABITAT,2016-3-23,C,"36.871,77 ",10.866.064.770.067 
MODELO,2016-3-23,C,"36.048,89 ",565.512.903.674 
PLANVITAL,2016-3-23,C,"66.189,46 ",1.289.356.162.966 
PROVIDA,2016-3-23,C,"32.427,12 ",12.399.633.140.363 
CAPITAL,2016-3-24,C,"32.379,75 ",7.719.593.120.025 
CUPRUM,2016-3-24,C,"37.998,87 ",7.583.512.470.468 
HABITAT,2016-3-24,C,"36.779,55 ",10.837.171.138.915 
MODELO,2016-3-24,C,"35.951,10 ",563.746.516.869 
PLANVITAL,2016-3-24,C,"66.018,30 ",1.285.896.642.709 
PROVIDA,2016-3-24,C,"32.345,72 ",12.367.542.322.990 
CAPITAL,2016-3-25,C,"32.379,75 ",7.719.593.120.025 
CUPRUM,2016-3-25,C,"37.998,87 ",7.583.512.470.468 
HABITAT,2016-3-25,C,"36.779,55 ",10.837.171.138.915 
MODELO,2016-3-25,C,"35.951,10 ",563.746.516.869 
PLANVITAL,2016-3-25,C,"66.018,30 ",1.285.896.642.709 
PROVIDA,2016-3-25,C,"32.345,72 ",12.367.542.322.990 
CAPITAL,2016-3-26,C,"32.379,75 ",7.719.593.120.025 
CUPRUM,2016-3-26,C,"37.998,87 ",7.583.512.470.468 
HABITAT,2016-3-26,C,"36.779,55 ",10.837.171.138.915 
MODELO,2016-3-26,C,"35.951,10 ",563.746.516.869 
PLANVITAL,2016-3-26,C,"66.018,30 ",1.285.896.642.709 
PROVIDA,2016-3-26,C,"32.345,72 ",12.367.542.322.990 
CAPITAL,2016-3-1,D,"27.918,06 ",4.036.541.584.369 
CUPRUM,2016-3-1,D,"29.620,78 ",3.068.262.951.465 
HABITAT,2016-3-1,D,"29.570,00 ",4.396.321.103.822 
MODELO,2016-3-1,D,"28.195,35 ",197.468.772.534 
PLANVITAL,2016-3-1,D,"27.406,75 ",681.489.589.369 
PROVIDA,2016-3-1,D,"27.764,92 ",5.917.532.904.134 
CAPITAL,2016-3-2,D,"28.025,73 ",4.052.730.774.638 
CUPRUM,2016-3-2,D,"29.738,73 ",3.081.499.800.195 
HABITAT,2016-3-2,D,"29.679,49 ",4.412.823.592.143 
MODELO,2016-3-2,D,"28.309,72 ",198.135.994.140 
PLANVITAL,2016-3-2,D,"27.509,55 ",683.942.108.725 
PROVIDA,2016-3-2,D,"27.866,52 ",5.936.824.163.938 
CAPITAL,2016-3-3,D,"28.023,77 ",4.051.599.339.353 
CUPRUM,2016-3-3,D,"29.743,17 ",3.082.245.545.574 
HABITAT,2016-3-3,D,"29.697,31 ",4.413.888.345.403 
MODELO,2016-3-3,D,"28.323,07 ",198.283.506.657 
PLANVITAL,2016-3-3,D,"27.522,73 ",685.512.229.093 
PROVIDA,2016-3-3,D,"27.864,55 ",5.934.447.337.353 
CAPITAL,2016-3-4,D,"28.057,44 ",4.056.634.793.861 
CUPRUM,2016-3-4,D,"29.770,38 ",3.084.738.448.427 
HABITAT,2016-3-4,D,"29.732,41 ",4.420.518.922.308 
MODELO,2016-3-4,D,"28.357,93 ",198.875.438.948 
PLANVITAL,2016-3-4,D,"27.559,26 ",686.682.945.865 
PROVIDA,2016-3-4,D,"27.912,62 ",5.945.603.971.944 
CAPITAL,2016-3-5,D,"28.057,44 ",4.056.634.793.861 
CUPRUM,2016-3-5,D,"29.770,38 ",3.084.738.448.427 
HABITAT,2016-3-5,D,"29.732,41 ",4.420.518.922.308 
MODELO,2016-3-5,D,"28.357,93 ",198.875.438.948 
PLANVITAL,2016-3-5,D,"27.559,26 ",686.682.945.865 
PROVIDA,2016-3-5,D,"27.912,62 ",5.945.603.971.944 
CAPITAL,2016-3-6,D,"28.057,44 ",4.056.634.793.861 
CUPRUM,2016-3-6,D,"29.770,38 ",3.084.738.448.427 
HABITAT,2016-3-6,D,"29.732,41 ",4.420.518.922.308 
MODELO,2016-3-6,D,"28.357,93 ",198.875.438.948 
PLANVITAL,2016-3-6,D,"27.559,26 ",686.682.945.865 
PROVIDA,2016-3-6,D,"27.912,62 ",5.945.603.971.944 
CAPITAL,2016-3-7,D,"28.071,62 ",4.058.568.163.498 
CUPRUM,2016-3-7,D,"29.781,46 ",3.086.998.390.869 
HABITAT,2016-3-7,D,"29.752,19 ",4.421.928.338.818 
MODELO,2016-3-7,D,"28.367,58 ",199.182.981.002 
PLANVITAL,2016-3-7,D,"27.575,83 ",687.170.618.142 
PROVIDA,2016-3-7,D,"27.924,92 ",5.948.520.829.148 
CAPITAL,2016-3-8,D,"28.062,26 ",4.057.070.765.092 
CUPRUM,2016-3-8,D,"29.778,06 ",3.089.049.034.011 
HABITAT,2016-3-8,D,"29.752,27 ",4.421.792.708.070 
MODELO,2016-3-8,D,"28.360,33 ",199.382.735.748 
PLANVITAL,2016-3-8,D,"27.567,15 ",686.963.179.413 
PROVIDA,2016-3-8,D,"27.912,34 ",5.945.938.960.465 
CAPITAL,2016-3-9,D,"28.046,53 ",4.054.347.653.225 
CUPRUM,2016-3-9,D,"29.756,21 ",3.087.111.274.405 
HABITAT,2016-3-9,D,"29.725,34 ",4.418.473.012.967 
MODELO,2016-3-9,D,"28.337,52 ",199.409.218.969 
PLANVITAL,2016-3-9,D,"27.545,93 ",685.949.875.603 
PROVIDA,2016-3-9,D,"27.893,06 ",5.941.426.969.002 
CAPITAL,2016-3-10,D,"28.005,65 ",4.046.539.864.633 
CUPRUM,2016-3-10,D,"29.710,99 ",3.081.454.791.406 
HABITAT,2016-3-10,D,"29.688,30 ",4.412.375.246.468 
MODELO,2016-3-10,D,"28.306,42 ",199.523.658.587 
PLANVITAL,2016-3-10,D,"27.511,92 ",685.055.202.607 
PROVIDA,2016-3-10,D,"27.870,76 ",5.930.573.339.281 
CAPITAL,2016-3-11,D,"28.019,57 ",4.039.784.869.230 
CUPRUM,2016-3-11,D,"29.725,97 ",3.084.301.238.003 
HABITAT,2016-3-11,D,"29.694,23 ",4.403.424.496.809 
MODELO,2016-3-11,D,"28.323,97 ",200.150.402.506 
PLANVITAL,2016-3-11,D,"27.530,80 ",685.768.824.771 
PROVIDA,2016-3-11,D,"27.886,24 ",5.928.556.832.716 
CAPITAL,2016-3-12,D,"28.019,57 ",4.039.784.869.230 
CUPRUM,2016-3-12,D,"29.725,97 ",3.084.301.238.003 
HABITAT,2016-3-12,D,"29.694,23 ",4.403.424.496.809 
MODELO,2016-3-12,D,"28.323,97 ",200.150.402.506 
PLANVITAL,2016-3-12,D,"27.530,80 ",685.768.824.771 
PROVIDA,2016-3-12,D,"27.886,24 ",5.928.556.832.716 
CAPITAL,2016-3-13,D,"28.019,57 ",4.039.784.869.230 
CUPRUM,2016-3-13,D,"29.725,97 ",3.084.301.238.003 
HABITAT,2016-3-13,D,"29.694,23 ",4.403.424.496.809 
MODELO,2016-3-13,D,"28.323,97 ",200.150.402.506 
PLANVITAL,2016-3-13,D,"27.530,80 ",685.768.824.771 
PROVIDA,2016-3-13,D,"27.886,24 ",5.928.556.832.716 
CAPITAL,2016-3-14,D,"28.170,69 ",4.062.448.319.099 
CUPRUM,2016-3-14,D,"29.903,97 ",3.101.101.862.088 
HABITAT,2016-3-14,D,"29.880,68 ",4.432.254.612.002 
MODELO,2016-3-14,D,"28.466,20 ",201.826.505.649 
PLANVITAL,2016-3-14,D,"27.677,29 ",687.279.645.700 
PROVIDA,2016-3-14,D,"28.033,34 ",5.958.496.354.585 
CAPITAL,2016-3-15,D,"28.190,24 ",4.067.180.682.654 
CUPRUM,2016-3-15,D,"29.916,56 ",3.104.612.963.075 
HABITAT,2016-3-15,D,"29.904,70 ",4.441.923.956.764 
MODELO,2016-3-15,D,"28.500,12 ",204.369.844.617 
PLANVITAL,2016-3-15,D,"27.706,65 ",687.997.424.367 
PROVIDA,2016-3-15,D,"28.054,96 ",5.964.071.241.130 
CAPITAL,2016-3-16,D,"28.212,84 ",4.070.838.297.659 
CUPRUM,2016-3-16,D,"29.933,29 ",3.106.233.886.583 
HABITAT,2016-3-16,D,"29.919,44 ",4.444.679.320.326 
MODELO,2016-3-16,D,"28.498,66 ",204.727.831.865 
PLANVITAL,2016-3-16,D,"27.711,50 ",688.209.212.291 
PROVIDA,2016-3-16,D,"28.067,99 ",5.959.754.679.915 
CAPITAL,2016-3-17,D,"28.241,20 ",4.075.462.128.753 
CUPRUM,2016-3-17,D,"29.976,70 ",3.110.863.057.227 
HABITAT,2016-3-17,D,"29.952,64 ",4.448.413.809.879 
MODELO,2016-3-17,D,"28.536,21 ",204.766.732.068 
PLANVITAL,2016-3-17,D,"27.720,73 ",689.764.480.641 
PROVIDA,2016-3-17,D,"28.088,64 ",5.963.169.307.801 
CAPITAL,2016-3-18,D,"28.123,94 ",4.058.743.752.158 
CUPRUM,2016-3-18,D,"29.871,24 ",3.100.131.084.945 
HABITAT,2016-3-18,D,"29.855,46 ",4.434.202.697.802 
MODELO,2016-3-18,D,"28.453,86 ",204.100.718.861 
PLANVITAL,2016-3-18,D,"27.649,31 ",688.223.990.673 
PROVIDA,2016-3-18,D,"28.013,81 ",5.947.706.248.099 
CAPITAL,2016-3-19,D,"28.123,94 ",4.058.743.752.158 
CUPRUM,2016-3-19,D,"29.871,24 ",3.100.131.084.945 
HABITAT,2016-3-19,D,"29.855,46 ",4.434.202.697.802 
MODELO,2016-3-19,D,"28.453,86 ",204.100.718.861 
PLANVITAL,2016-3-19,D,"27.649,31 ",688.223.990.673 
PROVIDA,2016-3-19,D,"28.013,81 ",5.947.706.248.099 
CAPITAL,2016-3-20,D,"28.123,94 ",4.058.743.752.158 
CUPRUM,2016-3-20,D,"29.871,24 ",3.100.131.084.945 
HABITAT,2016-3-20,D,"29.855,46 ",4.434.202.697.802 
MODELO,2016-3-20,D,"28.453,86 ",204.100.718.861 
PLANVITAL,2016-3-20,D,"27.649,31 ",688.223.990.673 
PROVIDA,2016-3-20,D,"28.013,81 ",5.947.706.248.099 
CAPITAL,2016-3-21,D,"28.178,92 ",4.066.749.335.299 
CUPRUM,2016-3-21,D,"29.930,14 ",3.106.436.497.643 
HABITAT,2016-3-21,D,"29.918,66 ",4.442.649.085.689 
MODELO,2016-3-21,D,"28.508,71 ",204.606.323.023 
PLANVITAL,2016-3-21,D,"27.702,70 ",689.020.887.118 
PROVIDA,2016-3-21,D,"28.073,37 ",5.959.207.578.862 
CAPITAL,2016-3-22,D,"28.246,58 ",4.075.183.139.246 
CUPRUM,2016-3-22,D,"29.996,35 ",3.113.347.767.604 
HABITAT,2016-3-22,D,"29.996,34 ",4.453.840.305.530 
MODELO,2016-3-22,D,"28.571,54 ",204.457.400.720 
PLANVITAL,2016-3-22,D,"27.762,50 ",690.137.090.442 
PROVIDA,2016-3-22,D,"28.137,35 ",5.971.699.782.281 
CAPITAL,2016-3-23,D,"28.250,59 ",4.074.621.936.352 
CUPRUM,2016-3-23,D,"29.995,00 ",3.114.481.093.104 
HABITAT,2016-3-23,D,"29.993,19 ",4.452.538.443.463 
MODELO,2016-3-23,D,"28.572,53 ",204.521.925.480 
PLANVITAL,2016-3-23,D,"27.758,29 ",690.259.144.267 
PROVIDA,2016-3-23,D,"28.130,77 ",5.973.646.995.280 
CAPITAL,2016-3-24,D,"28.234,50 ",4.072.364.240.201 
CUPRUM,2016-3-24,D,"29.974,84 ",3.112.161.032.824 
HABITAT,2016-3-24,D,"29.965,67 ",4.447.806.432.417 
MODELO,2016-3-24,D,"28.550,02 ",204.546.411.326 
PLANVITAL,2016-3-24,D,"27.737,20 ",689.721.115.709 
PROVIDA,2016-3-24,D,"28.109,04 ",5.968.491.011.890 
CAPITAL,2016-3-25,D,"28.234,50 ",4.072.364.240.201 
CUPRUM,2016-3-25,D,"29.974,84 ",3.112.161.032.824 
HABITAT,2016-3-25,D,"29.965,67 ",4.447.806.432.417 
MODELO,2016-3-25,D,"28.550,02 ",204.546.411.326 
PLANVITAL,2016-3-25,D,"27.737,20 ",689.721.115.709 
PROVIDA,2016-3-25,D,"28.109,04 ",5.968.491.011.890 
CAPITAL,2016-3-26,D,"28.234,50 ",4.072.364.240.201 
CUPRUM,2016-3-26,D,"29.974,84 ",3.112.161.032.824 
HABITAT,2016-3-26,D,"29.965,67 ",4.447.806.432.417 
MODELO,2016-3-26,D,"28.550,02 ",204.546.411.326 
PLANVITAL,2016-3-26,D,"27.737,20 ",689.721.115.709 
PROVIDA,2016-3-26,D,"28.109,04 ",5.968.491.011.890 
CAPITAL,2016-3-1,E,"34.877,19 ",3.244.126.140.310 
CUPRUM,2016-3-1,E,"37.153,50 ",5.367.995.253.054 
HABITAT,2016-3-1,E,"33.210,61 ",5.046.786.102.684 
MODELO,2016-3-1,E,"36.898,41 ",384.683.945.622 
PLANVITAL,2016-3-1,E,"57.793,50 ",392.103.416.392 
PROVIDA,2016-3-1,E,"34.075,64 ",3.545.220.178.349 
CAPITAL,2016-3-2,E,"34.933,85 ",3.249.406.631.085 
CUPRUM,2016-3-2,E,"37.213,49 ",5.366.902.219.316 
HABITAT,2016-3-2,E,"33.267,35 ",5.050.026.771.696 
MODELO,2016-3-2,E,"36.953,83 ",384.100.143.075 
PLANVITAL,2016-3-2,E,"57.874,97 ",392.111.663.864 
PROVIDA,2016-3-2,E,"34.131,02 ",3.549.962.418.377 
CAPITAL,2016-3-3,E,"34.909,07 ",3.251.156.360.508 
CUPRUM,2016-3-3,E,"37.195,49 ",5.371.114.209.458 
HABITAT,2016-3-3,E,"33.256,07 ",5.047.232.626.101 
MODELO,2016-3-3,E,"36.947,98 ",384.225.975.698 
PLANVITAL,2016-3-3,E,"57.853,17 ",407.736.757.883 
PROVIDA,2016-3-3,E,"34.106,52 ",3.550.833.157.345 
CAPITAL,2016-3-4,E,"34.919,69 ",3.258.193.839.358 
CUPRUM,2016-3-4,E,"37.198,87 ",5.368.923.013.730 
HABITAT,2016-3-4,E,"33.266,06 ",5.047.539.799.851 
MODELO,2016-3-4,E,"36.958,44 ",384.844.024.158 
PLANVITAL,2016-3-4,E,"57.874,20 ",408.471.581.702 
PROVIDA,2016-3-4,E,"34.124,48 ",3.556.684.600.411 
CAPITAL,2016-3-5,E,"34.919,69 ",3.258.193.839.358 
CUPRUM,2016-3-5,E,"37.198,87 ",5.368.923.013.730 
HABITAT,2016-3-5,E,"33.266,06 ",5.047.539.799.851 
MODELO,2016-3-5,E,"36.958,44 ",384.844.024.158 
PLANVITAL,2016-3-5,E,"57.874,20 ",408.471.581.702 
PROVIDA,2016-3-5,E,"34.124,48 ",3.556.684.600.411 
CAPITAL,2016-3-6,E,"34.919,69 ",3.258.193.839.358 
CUPRUM,2016-3-6,E,"37.198,87 ",5.368.923.013.730 
HABITAT,2016-3-6,E,"33.266,06 ",5.047.539.799.851 
MODELO,2016-3-6,E,"36.958,44 ",384.844.024.158 
PLANVITAL,2016-3-6,E,"57.874,20 ",408.471.581.702 
PROVIDA,2016-3-6,E,"34.124,48 ",3.556.684.600.411 
CAPITAL,2016-3-7,E,"34.933,02 ",3.264.928.494.779 
CUPRUM,2016-3-7,E,"37.207,51 ",5.369.525.133.710 
HABITAT,2016-3-7,E,"33.277,78 ",5.050.327.661.649 
MODELO,2016-3-7,E,"36.964,29 ",385.270.737.684 
PLANVITAL,2016-3-7,E,"57.891,64 ",409.098.663.789 
PROVIDA,2016-3-7,E,"34.140,25 ",3.563.828.886.811 
CAPITAL,2016-3-8,E,"34.930,24 ",3.268.738.121.057 
CUPRUM,2016-3-8,E,"37.197,34 ",5.372.940.216.557 
HABITAT,2016-3-8,E,"33.278,52 ",5.053.229.837.361 
MODELO,2016-3-8,E,"36.946,85 ",385.513.962.670 
PLANVITAL,2016-3-8,E,"57.879,29 ",409.286.835.686 
PROVIDA,2016-3-8,E,"34.123,81 ",3.566.223.872.847 
CAPITAL,2016-3-9,E,"34.935,64 ",3.273.519.911.495 
CUPRUM,2016-3-9,E,"37.199,73 ",5.373.055.181.674 
HABITAT,2016-3-9,E,"33.276,19 ",5.058.048.198.726 
MODELO,2016-3-9,E,"36.951,17 ",385.829.051.232 
PLANVITAL,2016-3-9,E,"57.888,35 ",409.709.404.755 
PROVIDA,2016-3-9,E,"34.123,32 ",3.569.365.011.387 
CAPITAL,2016-3-10,E,"34.914,19 ",3.269.902.723.338 
CUPRUM,2016-3-10,E,"37.170,04 ",5.367.395.940.159 
HABITAT,2016-3-10,E,"33.267,20 ",5.057.726.005.544 
MODELO,2016-3-10,E,"36.943,02 ",386.202.609.068 
PLANVITAL,2016-3-10,E,"57.869,48 ",409.389.083.601 
PROVIDA,2016-3-10,E,"34.140,92 ",3.577.485.561.698 
CAPITAL,2016-3-11,E,"34.906,81 ",3.270.269.759.867 
CUPRUM,2016-3-11,E,"37.166,21 ",5.374.024.476.101 
HABITAT,2016-3-11,E,"33.245,98 ",5.059.979.041.592 
MODELO,2016-3-11,E,"36.944,56 ",387.159.758.383 
PLANVITAL,2016-3-11,E,"57.864,01 ",410.244.204.786 
PROVIDA,2016-3-11,E,"34.129,87 ",3.582.213.884.415 
CAPITAL,2016-3-12,E,"34.906,81 ",3.270.269.759.867 
CUPRUM,2016-3-12,E,"37.166,21 ",5.374.024.476.101 
HABITAT,2016-3-12,E,"33.245,98 ",5.059.979.041.592 
MODELO,2016-3-12,E,"36.944,56 ",387.159.758.383 
PLANVITAL,2016-3-12,E,"57.864,01 ",410.244.204.786 
PROVIDA,2016-3-12,E,"34.129,87 ",3.582.213.884.415 
CAPITAL,2016-3-13,E,"34.906,81 ",3.270.269.759.867 
CUPRUM,2016-3-13,E,"37.166,21 ",5.374.024.476.101 
HABITAT,2016-3-13,E,"33.245,98 ",5.059.979.041.592 
MODELO,2016-3-13,E,"36.944,56 ",387.159.758.383 
PLANVITAL,2016-3-13,E,"57.864,01 ",410.244.204.786 
PROVIDA,2016-3-13,E,"34.129,87 ",3.582.213.884.415 
CAPITAL,2016-3-14,E,"35.009,85 ",3.287.410.186.930 
CUPRUM,2016-3-14,E,"37.288,45 ",5.397.135.604.098 
HABITAT,2016-3-14,E,"33.359,51 ",5.087.688.418.227 
MODELO,2016-3-14,E,"37.015,70 ",389.735.770.718 
PLANVITAL,2016-3-14,E,"58.008,11 ",412.640.406.652 
PROVIDA,2016-3-14,E,"34.215,05 ",3.598.064.222.952 
CAPITAL,2016-3-15,E,"34.975,95 ",3.310.311.221.444 
CUPRUM,2016-3-15,E,"37.240,13 ",5.399.830.059.796 
HABITAT,2016-3-15,E,"33.332,07 ",5.117.242.576.053 
MODELO,2016-3-15,E,"36.994,68 ",400.962.852.437 
PLANVITAL,2016-3-15,E,"57.964,96 ",411.436.621.825 
PROVIDA,2016-3-15,E,"34.190,27 ",3.612.164.937.885 
CAPITAL,2016-3-16,E,"35.019,11 ",3.316.462.095.773 
CUPRUM,2016-3-16,E,"37.287,31 ",5.407.168.435.137 
HABITAT,2016-3-16,E,"33.366,79 ",5.122.891.909.563 
MODELO,2016-3-16,E,"37.023,69 ",401.435.312.164 
PLANVITAL,2016-3-16,E,"58.014,59 ",412.250.725.733 
PROVIDA,2016-3-16,E,"34.221,67 ",3.616.435.453.647 
CAPITAL,2016-3-17,E,"35.049,90 ",3.321.041.308.555 
CUPRUM,2016-3-17,E,"37.323,11 ",5.418.071.902.938 
HABITAT,2016-3-17,E,"33.398,56 ",5.125.965.269.998 
MODELO,2016-3-17,E,"37.053,56 ",401.682.013.079 
PLANVITAL,2016-3-17,E,"58.043,61 ",423.619.332.880 
PROVIDA,2016-3-17,E,"34.237,19 ",3.620.404.343.017 
CAPITAL,2016-3-18,E,"35.021,41 ",3.320.138.230.412 
CUPRUM,2016-3-18,E,"37.310,09 ",5.419.794.269.090 
HABITAT,2016-3-18,E,"33.380,97 ",5.128.077.478.917 
MODELO,2016-3-18,E,"37.051,39 ",401.958.854.043 
PLANVITAL,2016-3-18,E,"58.045,05 ",424.326.531.415 
PROVIDA,2016-3-18,E,"34.232,76 ",3.622.936.695.535 
CAPITAL,2016-3-19,E,"35.021,41 ",3.320.138.230.412 
CUPRUM,2016-3-19,E,"37.310,09 ",5.419.794.269.090 
HABITAT,2016-3-19,E,"33.380,97 ",5.128.077.478.917 
MODELO,2016-3-19,E,"37.051,39 ",401.958.854.043 
PLANVITAL,2016-3-19,E,"58.045,05 ",424.326.531.415 
PROVIDA,2016-3-19,E,"34.232,76 ",3.622.936.695.535 
CAPITAL,2016-3-20,E,"35.021,41 ",3.320.138.230.412 
CUPRUM,2016-3-20,E,"37.310,09 ",5.419.794.269.090 
HABITAT,2016-3-20,E,"33.380,97 ",5.128.077.478.917 
MODELO,2016-3-20,E,"37.051,39 ",401.958.854.043 
PLANVITAL,2016-3-20,E,"58.045,05 ",424.326.531.415 
PROVIDA,2016-3-20,E,"34.232,76 ",3.622.936.695.535 
CAPITAL,2016-3-21,E,"35.055,83 ",3.326.599.865.328 
CUPRUM,2016-3-21,E,"37.351,50 ",5.427.315.550.676 
HABITAT,2016-3-21,E,"33.426,15 ",5.134.274.314.406 
MODELO,2016-3-21,E,"37.086,58 ",402.539.923.363 
PLANVITAL,2016-3-21,E,"58.100,99 ",425.053.351.025 
PROVIDA,2016-3-21,E,"34.282,70 ",3.629.569.990.178 
CAPITAL,2016-3-22,E,"35.067,38 ",3.328.185.302.700 
CUPRUM,2016-3-22,E,"37.353,51 ",5.426.885.967.598 
HABITAT,2016-3-22,E,"33.443,00 ",5.137.753.974.143 
MODELO,2016-3-22,E,"37.091,75 ",402.206.733.191 
PLANVITAL,2016-3-22,E,"58.106,33 ",425.877.215.229 
PROVIDA,2016-3-22,E,"34.298,18 ",3.631.584.039.953 
CAPITAL,2016-3-23,E,"35.068,82 ",3.328.807.020.750 
CUPRUM,2016-3-23,E,"37.349,98 ",5.427.758.870.433 
HABITAT,2016-3-23,E,"33.436,60 ",5.134.479.149.333 
MODELO,2016-3-23,E,"37.089,87 ",402.010.966.479 
PLANVITAL,2016-3-23,E,"58.100,57 ",426.175.099.266 
PROVIDA,2016-3-23,E,"34.294,37 ",3.631.494.784.708 
CAPITAL,2016-3-24,E,"35.072,59 ",3.331.759.430.434 
CUPRUM,2016-3-24,E,"37.352,15 ",5.425.023.110.358 
HABITAT,2016-3-24,E,"33.433,04 ",5.136.219.328.945 
MODELO,2016-3-24,E,"37.091,11 ",402.090.880.467 
PLANVITAL,2016-3-24,E,"58.111,93 ",426.706.573.497 
PROVIDA,2016-3-24,E,"34.295,09 ",3.631.404.835.184 
CAPITAL,2016-3-25,E,"35.072,59 ",3.331.759.430.434 
CUPRUM,2016-3-25,E,"37.352,15 ",5.425.023.110.358 
HABITAT,2016-3-25,E,"33.433,04 ",5.136.219.328.945 
MODELO,2016-3-25,E,"37.091,11 ",402.090.880.467 
PLANVITAL,2016-3-25,E,"58.111,93 ",426.706.573.497 
PROVIDA,2016-3-25,E,"34.295,09 ",3.631.404.835.184 
CAPITAL,2016-3-26,E,"35.072,59 ",3.331.759.430.434 
CUPRUM,2016-3-26,E,"37.352,15 ",5.425.023.110.358 
HABITAT,2016-3-26,E,"33.433,04 ",5.136.219.328.945 
MODELO,2016-3-26,E,"37.091,11 ",402.090.880.467 
PLANVITAL,2016-3-26,E,"58.111,93 ",426.706.573.497 
PROVIDA,2016-3-26,E,"34.295,09 ",3.631.404.835.184 
CAPITAL,2016-3-27,A,"33.824,37 ",3.097.007.707.879 
CUPRUM,2016-3-27,A,"35.651,08 ",3.962.730.492.569 
HABITAT,2016-3-27,A,"35.938,94 ",3.729.241.767.567 
MODELO,2016-3-27,A,"35.009,69 ",293.590.233.666 
PLANVITAL,2016-3-27,A,"33.355,30 ",353.146.005.700 
PROVIDA,2016-3-27,A,"35.351,22 ",3.406.844.045.676 
CAPITAL,2016-3-27,B,"30.708,38 ",3.349.879.486.054 
CUPRUM,2016-3-27,B,"32.160,73 ",2.968.697.794.055 
HABITAT,2016-3-27,B,"32.073,11 ",4.405.701.738.449 
MODELO,2016-3-27,B,"30.612,32 ",1.020.029.204.026 
PLANVITAL,2016-3-27,B,"31.062,29 ",504.357.740.334 
PROVIDA,2016-3-27,B,"30.604,05 ",4.361.335.277.680 
CAPITAL,2016-3-27,C,"32.379,75 ",7.719.593.120.025 
CUPRUM,2016-3-27,C,"37.998,87 ",7.583.512.470.468 
