A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-08-15,C,"33.417,78 ",7.589.118.718.167 
CUPRUM,2016-08-15,C,"39.234,43 ",7.287.833.396.448 
HABITAT,2016-08-15,C,"38.116,08 ",10.730.148.285.057 
MODELO,2016-08-15,C,"37.269,34 ",634.229.798.808 
PLANVITAL,2016-08-15,C,"67.991,88 ",1.301.645.355.069 
PROVIDA,2016-08-15,C,"33.309,58 ",12.432.008.000.247 
CAPITAL,2016-08-12,D,"29.061,21 ",4.242.367.914.900 
CUPRUM,2016-08-12,D,"30.818,58 ",3.259.884.438.795 
HABITAT,2016-08-12,D,"30.949,27 ",4.675.148.706.800 
MODELO,2016-08-12,D,"29.467,65 ",256.787.799.864 
PLANVITAL,2016-08-12,D,"28.488,30 ",728.915.771.135 
PROVIDA,2016-08-12,D,"28.867,01 ",6.225.541.996.040 
CAPITAL,2016-08-13,D,"29.061,21 ",4.242.367.914.900 
CUPRUM,2016-08-13,D,"30.818,58 ",3.259.884.438.795 
HABITAT,2016-08-13,D,"30.949,27 ",4.675.148.706.800 
MODELO,2016-08-13,D,"29.467,65 ",256.787.799.864 
PLANVITAL,2016-08-13,D,"28.488,30 ",728.915.771.135 
PROVIDA,2016-08-13,D,"28.867,01 ",6.225.541.996.040 
CAPITAL,2016-08-14,D,"29.061,21 ",4.242.367.914.900 
CUPRUM,2016-08-14,D,"30.818,58 ",3.259.884.438.795 
HABITAT,2016-08-14,D,"30.949,27 ",4.675.148.706.800 
MODELO,2016-08-14,D,"29.467,65 ",256.787.799.864 
PLANVITAL,2016-08-14,D,"28.488,30 ",728.915.771.135 
PROVIDA,2016-08-14,D,"28.867,01 ",6.225.541.996.040 
CAPITAL,2016-08-15,D,"29.061,21 ",4.242.367.914.900 
CUPRUM,2016-08-15,D,"30.818,58 ",3.259.884.438.795 
HABITAT,2016-08-15,D,"30.949,27 ",4.675.148.706.800 
MODELO,2016-08-15,D,"29.467,65 ",256.787.799.864 
PLANVITAL,2016-08-15,D,"28.488,30 ",728.915.771.135 
PROVIDA,2016-08-15,D,"28.867,01 ",6.225.541.996.040 
CAPITAL,2016-08-12,E,"36.085,52 ",4.220.745.074.748 
CUPRUM,2016-08-12,E,"38.325,19 ",6.600.354.007.027 
HABITAT,2016-08-12,E,"34.475,17 ",6.600.433.534.052 
MODELO,2016-08-12,E,"38.100,01 ",592.240.718.932 
PLANVITAL,2016-08-12,E,"59.617,46 ",602.538.492.051 
PROVIDA,2016-08-12,E,"35.076,64 ",4.319.876.908.078 
CAPITAL,2016-08-13,E,"36.085,52 ",4.220.745.074.748 
CUPRUM,2016-08-13,E,"38.325,19 ",6.600.354.007.027 
HABITAT,2016-08-13,E,"34.475,17 ",6.600.433.534.052 
MODELO,2016-08-13,E,"38.100,01 ",592.240.718.932 
PLANVITAL,2016-08-13,E,"59.617,46 ",602.538.492.051 
PROVIDA,2016-08-13,E,"35.076,64 ",4.319.876.908.078 
CAPITAL,2016-08-14,E,"36.085,52 ",4.220.745.074.748 
CUPRUM,2016-08-14,E,"38.325,19 ",6.600.354.007.027 
HABITAT,2016-08-14,E,"34.475,17 ",6.600.433.534.052 
MODELO,2016-08-14,E,"38.100,01 ",592.240.718.932 
PLANVITAL,2016-08-14,E,"59.617,46 ",602.538.492.051 
PROVIDA,2016-08-14,E,"35.076,64 ",4.319.876.908.078 
CAPITAL,2016-08-15,E,"36.085,52 ",4.220.745.074.748 
CUPRUM,2016-08-15,E,"38.325,19 ",6.600.354.007.027 
HABITAT,2016-08-15,E,"34.475,17 ",6.600.433.534.052 
MODELO,2016-08-15,E,"38.100,01 ",592.240.718.932 
PLANVITAL,2016-08-15,E,"59.617,46 ",602.538.492.051 
PROVIDA,2016-08-15,E,"35.076,64 ",4.319.876.908.078 
CAPITAL,2016-08-16,A,"35.305,92 ",2.869.852.258.940 
CUPRUM,2016-08-16,A,"37.210,68 ",3.743.109.134.705 
HABITAT,2016-08-16,A,"37.609,79 ",3.591.426.585.217 
MODELO,2016-08-16,A,"36.783,66 ",308.909.805.598 
PLANVITAL,2016-08-16,A,"34.812,70 ",345.271.369.273 
PROVIDA,2016-08-16,A,"36.949,42 ",3.243.684.253.153 
CAPITAL,2016-08-16,B,"32.057,35 ",3.251.619.511.521 
CUPRUM,2016-08-16,B,"33.555,79 ",2.854.046.942.272 
HABITAT,2016-08-16,B,"33.547,28 ",4.365.074.094.217 
MODELO,2016-08-16,B,"32.084,39 ",1.145.517.202.700 
PLANVITAL,2016-08-16,B,"32.291,77 ",556.920.525.073 
PROVIDA,2016-08-16,B,"31.910,49 ",4.335.012.349.486 
CAPITAL,2016-08-16,C,"33.605,90 ",7.627.955.407.814 
CUPRUM,2016-08-16,C,"39.444,85 ",7.324.065.086.820 
HABITAT,2016-08-16,C,"38.327,77 ",10.805.106.045.888 
MODELO,2016-08-16,C,"37.461,64 ",643.836.725.294 
PLANVITAL,2016-08-16,C,"68.341,57 ",1.306.683.509.867 
PROVIDA,2016-08-16,C,"33.504,52 ",12.496.884.240.913 
CAPITAL,2016-08-16,D,"29.205,17 ",4.264.584.907.933 
CUPRUM,2016-08-16,D,"30.961,68 ",3.272.846.869.922 
HABITAT,2016-08-16,D,"31.100,34 ",4.700.201.569.965 
MODELO,2016-08-16,D,"29.592,25 ",263.126.890.240 
PLANVITAL,2016-08-16,D,"28.616,91 ",729.176.832.926 
PROVIDA,2016-08-16,D,"29.015,71 ",6.247.655.211.263 
CAPITAL,2016-08-16,E,"36.228,66 ",4.267.959.363.682 
CUPRUM,2016-08-16,E,"38.461,03 ",6.619.081.823.249 
HABITAT,2016-08-16,E,"34.601,25 ",6.680.346.098.808 
MODELO,2016-08-16,E,"38.214,32 ",614.425.443.420 
PLANVITAL,2016-08-16,E,"59.826,03 ",600.189.724.520 
PROVIDA,2016-08-16,E,"35.217,67 ",4.342.622.453.640 
CAPITAL,2016-08-17,A,"35.292,63 ",2.868.757.274.517 
CUPRUM,2016-08-17,A,"37.205,78 ",3.743.540.942.069 
HABITAT,2016-08-17,A,"37.606,03 ",3.591.051.739.718 
MODELO,2016-08-17,A,"36.758,98 ",308.794.993.885 
PLANVITAL,2016-08-17,A,"34.800,44 ",347.906.234.264 
PROVIDA,2016-08-17,A,"36.950,23 ",3.244.646.073.225 
CAPITAL,2016-08-18,A,"35.472,04 ",2.875.779.756.467 
CUPRUM,2016-08-18,A,"37.406,14 ",3.758.967.590.035 
HABITAT,2016-08-18,A,"37.800,50 ",3.606.701.921.626 
MODELO,2016-08-18,A,"36.942,31 ",310.435.392.002 
PLANVITAL,2016-08-18,A,"34.992,61 ",349.439.349.198 
PROVIDA,2016-08-18,A,"37.143,61 ",3.259.952.029.564 
CAPITAL,2016-08-17,B,"32.074,39 ",3.253.293.508.332 
CUPRUM,2016-08-17,B,"33.577,81 ",2.855.247.515.775 
HABITAT,2016-08-17,B,"33.567,85 ",4.369.330.573.605 
MODELO,2016-08-17,B,"32.094,02 ",1.148.328.360.855 
PLANVITAL,2016-08-17,B,"32.292,12 ",560.183.549.313 
PROVIDA,2016-08-17,B,"31.931,50 ",4.340.887.737.455 
CAPITAL,2016-08-18,B,"32.181,97 ",3.260.082.089.479 
CUPRUM,2016-08-18,B,"33.693,27 ",2.862.312.944.137 
HABITAT,2016-08-18,B,"33.688,33 ",4.382.301.046.420 
MODELO,2016-08-18,B,"32.205,68 ",1.155.262.259.858 
PLANVITAL,2016-08-18,B,"32.424,17 ",564.127.509.786 
PROVIDA,2016-08-18,B,"32.038,02 ",4.353.807.509.932 
CAPITAL,2016-08-17,C,"33.649,30 ",7.640.063.175.841 
CUPRUM,2016-08-17,C,"39.495,63 ",7.333.741.947.734 
HABITAT,2016-08-17,C,"38.372,15 ",10.819.220.701.724 
MODELO,2016-08-17,C,"37.497,20 ",644.772.277.367 
PLANVITAL,2016-08-17,C,"68.378,36 ",1.313.370.832.310 
PROVIDA,2016-08-17,C,"33.550,75 ",12.519.538.759.263 
CAPITAL,2016-08-18,C,"33.721,89 ",7.652.807.377.087 
CUPRUM,2016-08-18,C,"39.587,29 ",7.354.430.030.844 
HABITAT,2016-08-18,C,"38.474,55 ",10.846.488.857.648 
MODELO,2016-08-18,C,"37.580,56 ",646.836.289.003 
PLANVITAL,2016-08-18,C,"68.564,15 ",1.317.641.580.659 
PROVIDA,2016-08-18,C,"33.620,02 ",12.544.303.630.488 
CAPITAL,2016-08-17,D,"29.252,83 ",4.272.643.662.677 
CUPRUM,2016-08-17,D,"31.013,96 ",3.278.684.294.612 
HABITAT,2016-08-17,D,"31.146,95 ",4.709.075.056.994 
MODELO,2016-08-17,D,"29.625,98 ",263.028.706.683 
PLANVITAL,2016-08-17,D,"28.638,15 ",731.777.153.135 
PROVIDA,2016-08-17,D,"29.068,26 ",6.259.614.599.245 
CAPITAL,2016-08-18,D,"29.289,97 ",4.279.864.778.784 
CUPRUM,2016-08-18,D,"31.054,28 ",3.283.871.811.235 
HABITAT,2016-08-18,D,"31.196,25 ",4.715.045.900.458 
MODELO,2016-08-18,D,"29.666,35 ",263.354.012.483 
PLANVITAL,2016-08-18,D,"28.698,81 ",733.439.517.556 
PROVIDA,2016-08-18,D,"29.092,21 ",6.263.214.297.606 
CAPITAL,2016-08-17,E,"36.278,51 ",4.284.491.727.149 
CUPRUM,2016-08-17,E,"38.516,43 ",6.635.577.567.054 
HABITAT,2016-08-17,E,"34.641,37 ",6.701.682.234.228 
MODELO,2016-08-17,E,"38.244,43 ",616.323.758.955 
PLANVITAL,2016-08-17,E,"59.865,03 ",645.118.282.314 
PROVIDA,2016-08-17,E,"35.268,97 ",4.360.325.676.908 
CAPITAL,2016-08-18,E,"36.289,67 ",4.299.372.072.641 
CUPRUM,2016-08-18,E,"38.525,65 ",6.643.060.856.720 
HABITAT,2016-08-18,E,"34.663,65 ",6.714.445.191.105 
MODELO,2016-08-18,E,"38.268,56 ",618.678.167.070 
PLANVITAL,2016-08-18,E,"59.887,48 ",646.960.289.117 
PROVIDA,2016-08-18,E,"35.258,93 ",4.366.762.654.294 
CAPITAL,2016-08-19,A,"35.504,63 ",2.875.614.153.572 
CUPRUM,2016-08-19,A,"37.432,68 ",3.759.468.473.412 
HABITAT,2016-08-19,A,"37.833,48 ",3.608.681.821.842 
MODELO,2016-08-19,A,"36.979,19 ",310.570.379.681 
PLANVITAL,2016-08-19,A,"35.028,00 ",349.597.730.458 
PROVIDA,2016-08-19,A,"37.173,83 ",3.260.952.412.024 
CAPITAL,2016-08-20,A,"35.504,63 ",2.875.614.153.572 
CUPRUM,2016-08-20,A,"37.432,68 ",3.759.468.473.412 
HABITAT,2016-08-20,A,"37.833,48 ",3.608.681.821.842 
MODELO,2016-08-20,A,"36.979,19 ",310.570.379.681 
PLANVITAL,2016-08-20,A,"35.028,00 ",349.597.730.458 
PROVIDA,2016-08-20,A,"37.173,83 ",3.260.952.412.024 
CAPITAL,2016-08-21,A,"35.504,63 ",2.875.614.153.572 
CUPRUM,2016-08-21,A,"37.432,68 ",3.759.468.473.412 
HABITAT,2016-08-21,A,"37.833,48 ",3.608.681.821.842 
MODELO,2016-08-21,A,"36.979,19 ",310.570.379.681 
PLANVITAL,2016-08-21,A,"35.028,00 ",349.597.730.458 
PROVIDA,2016-08-21,A,"37.173,83 ",3.260.952.412.024 
CAPITAL,2016-08-19,B,"32.202,72 ",3.259.481.073.818 
CUPRUM,2016-08-19,B,"33.713,31 ",2.861.340.162.391 
HABITAT,2016-08-19,B,"33.710,27 ",4.383.332.794.008 
MODELO,2016-08-19,B,"32.226,34 ",1.155.583.514.518 
PLANVITAL,2016-08-19,B,"32.450,11 ",566.078.471.178 
PROVIDA,2016-08-19,B,"32.054,89 ",4.354.196.672.896 
CAPITAL,2016-08-20,B,"32.202,72 ",3.259.481.073.818 
CUPRUM,2016-08-20,B,"33.713,31 ",2.861.340.162.391 
HABITAT,2016-08-20,B,"33.710,27 ",4.383.332.794.008 
MODELO,2016-08-20,B,"32.226,34 ",1.155.583.514.518 
PLANVITAL,2016-08-20,B,"32.450,11 ",566.078.471.178 
PROVIDA,2016-08-20,B,"32.054,89 ",4.354.196.672.896 
CAPITAL,2016-08-21,B,"32.202,72 ",3.259.481.073.818 
CUPRUM,2016-08-21,B,"33.713,31 ",2.861.340.162.391 
HABITAT,2016-08-21,B,"33.710,27 ",4.383.332.794.008 
MODELO,2016-08-21,B,"32.226,34 ",1.155.583.514.518 
PLANVITAL,2016-08-21,B,"32.450,11 ",566.078.471.178 
PROVIDA,2016-08-21,B,"32.054,89 ",4.354.196.672.896 
CAPITAL,2016-08-19,C,"33.737,66 ",7.654.047.678.252 
CUPRUM,2016-08-19,C,"39.599,11 ",7.354.848.318.153 
HABITAT,2016-08-19,C,"38.484,84 ",10.853.744.964.361 
MODELO,2016-08-19,C,"37.591,92 ",646.906.802.635 
PLANVITAL,2016-08-19,C,"68.598,13 ",1.316.088.849.551 
PROVIDA,2016-08-19,C,"33.625,54 ",12.544.215.895.236 
CAPITAL,2016-08-20,C,"33.737,66 ",7.654.047.678.252 
CUPRUM,2016-08-20,C,"39.599,11 ",7.354.848.318.153 
HABITAT,2016-08-20,C,"38.484,84 ",10.853.744.964.361 
MODELO,2016-08-20,C,"37.591,92 ",646.906.802.635 
PLANVITAL,2016-08-20,C,"68.598,13 ",1.316.088.849.551 
PROVIDA,2016-08-20,C,"33.625,54 ",12.544.215.895.236 
CAPITAL,2016-08-21,C,"33.737,66 ",7.654.047.678.252 
CUPRUM,2016-08-21,C,"39.599,11 ",7.354.848.318.153 
HABITAT,2016-08-21,C,"38.484,84 ",10.853.744.964.361 
MODELO,2016-08-21,C,"37.591,92 ",646.906.802.635 
PLANVITAL,2016-08-21,C,"68.598,13 ",1.316.088.849.551 
PROVIDA,2016-08-21,C,"33.625,54 ",12.544.215.895.236 
CAPITAL,2016-08-19,D,"29.295,75 ",4.282.928.024.944 
CUPRUM,2016-08-19,D,"31.057,76 ",3.283.109.227.798 
HABITAT,2016-08-19,D,"31.192,42 ",4.714.965.016.986 
MODELO,2016-08-19,D,"29.663,10 ",263.357.652.221 
PLANVITAL,2016-08-19,D,"28.698,48 ",733.543.254.418 
PROVIDA,2016-08-19,D,"29.088,77 ",6.262.915.651.600 
CAPITAL,2016-08-20,D,"29.295,75 ",4.282.928.024.944 
CUPRUM,2016-08-20,D,"31.057,76 ",3.283.109.227.798 
HABITAT,2016-08-20,D,"31.192,42 ",4.714.965.016.986 
MODELO,2016-08-20,D,"29.663,10 ",263.357.652.221 
PLANVITAL,2016-08-20,D,"28.698,48 ",733.543.254.418 
PROVIDA,2016-08-20,D,"29.088,77 ",6.262.915.651.600 
CAPITAL,2016-08-21,D,"29.295,75 ",4.282.928.024.944 
CUPRUM,2016-08-21,D,"31.057,76 ",3.283.109.227.798 
HABITAT,2016-08-21,D,"31.192,42 ",4.714.965.016.986 
MODELO,2016-08-21,D,"29.663,10 ",263.357.652.221 
PLANVITAL,2016-08-21,D,"28.698,48 ",733.543.254.418 
PROVIDA,2016-08-21,D,"29.088,77 ",6.262.915.651.600 
CAPITAL,2016-08-19,E,"36.291,31 ",4.305.662.605.577 
CUPRUM,2016-08-19,E,"38.528,14 ",6.650.057.562.626 
HABITAT,2016-08-19,E,"34.658,65 ",6.718.044.113.156 
MODELO,2016-08-19,E,"38.263,46 ",619.782.140.128 
PLANVITAL,2016-08-19,E,"59.889,14 ",648.419.478.158 
PROVIDA,2016-08-19,E,"35.246,03 ",4.372.251.505.928 
CAPITAL,2016-08-20,E,"36.291,31 ",4.305.662.605.577 
CUPRUM,2016-08-20,E,"38.528,14 ",6.650.057.562.626 
HABITAT,2016-08-20,E,"34.658,65 ",6.718.044.113.156 
MODELO,2016-08-20,E,"38.263,46 ",619.782.140.128 
PLANVITAL,2016-08-20,E,"59.889,14 ",648.419.478.158 
PROVIDA,2016-08-20,E,"35.246,03 ",4.372.251.505.928 
CAPITAL,2016-08-21,E,"36.291,31 ",4.305.662.605.577 
CUPRUM,2016-08-21,E,"38.528,14 ",6.650.057.562.626 
HABITAT,2016-08-21,E,"34.658,65 ",6.718.044.113.156 
MODELO,2016-08-21,E,"38.263,46 ",619.782.140.128 
PLANVITAL,2016-08-21,E,"59.889,14 ",648.419.478.158 
PROVIDA,2016-08-21,E,"35.246,03 ",4.372.251.505.928 
CAPITAL,2016-08-22,A,"35.630,12 ",2.883.671.453.063 
CUPRUM,2016-08-22,A,"37.580,26 ",3.774.382.086.229 
HABITAT,2016-08-22,A,"37.977,82 ",3.622.930.874.659 
MODELO,2016-08-22,A,"37.119,19 ",311.474.557.581 
PLANVITAL,2016-08-22,A,"35.157,41 ",350.586.427.995 
PROVIDA,2016-08-22,A,"37.315,76 ",3.271.938.416.783 
CAPITAL,2016-08-23,A,"35.845,87 ",2.899.114.255.761 
CUPRUM,2016-08-23,A,"37.810,34 ",3.792.692.801.103 
HABITAT,2016-08-23,A,"38.207,14 ",3.646.355.777.319 
MODELO,2016-08-23,A,"37.328,91 ",313.216.806.179 
PLANVITAL,2016-08-23,A,"35.360,38 ",352.758.411.164 
PROVIDA,2016-08-23,A,"37.532,81 ",3.290.178.893.995 
CAPITAL,2016-08-22,B,"32.287,16 ",3.264.544.475.671 
CUPRUM,2016-08-22,B,"33.817,96 ",2.868.336.715.084 
HABITAT,2016-08-22,B,"33.812,68 ",4.393.499.593.607 
MODELO,2016-08-22,B,"32.319,67 ",1.158.529.260.451 
PLANVITAL,2016-08-22,B,"32.545,05 ",567.489.750.459 
PROVIDA,2016-08-22,B,"32.141,46 ",4.363.703.798.883 
CAPITAL,2016-08-23,B,"32.427,23 ",3.275.808.397.154 
CUPRUM,2016-08-23,B,"33.976,77 ",2.878.667.161.123 
HABITAT,2016-08-23,B,"33.967,49 ",4.411.598.363.500 
MODELO,2016-08-23,B,"32.461,05 ",1.163.303.549.061 
PLANVITAL,2016-08-23,B,"32.686,27 ",569.857.704.320 
PROVIDA,2016-08-23,B,"32.282,31 ",4.381.506.595.937 
CAPITAL,2016-08-22,C,"33.805,06 ",7.666.926.479.167 
CUPRUM,2016-08-22,C,"39.692,71 ",7.369.844.540.490 
HABITAT,2016-08-22,C,"38.582,07 ",10.873.753.172.719 
MODELO,2016-08-22,C,"37.675,23 ",648.191.710.086 
PLANVITAL,2016-08-22,C,"68.756,67 ",1.318.783.553.015 
PROVIDA,2016-08-22,C,"33.695,57 ",12.566.437.226.247 
CAPITAL,2016-08-23,C,"33.922,05 ",7.688.632.278.877 
CUPRUM,2016-08-23,C,"39.839,47 ",7.395.637.757.914 
HABITAT,2016-08-23,C,"38.723,09 ",10.913.714.778.281 
MODELO,2016-08-23,C,"37.807,79 ",649.548.507.562 
PLANVITAL,2016-08-23,C,"68.985,44 ",1.322.836.106.614 
PROVIDA,2016-08-23,C,"33.809,62 ",12.607.792.045.448 
CAPITAL,2016-08-22,D,"29.321,89 ",4.287.670.107.528 
CUPRUM,2016-08-22,D,"31.097,88 ",3.287.606.770.443 
HABITAT,2016-08-22,D,"31.235,34 ",4.719.730.890.591 
MODELO,2016-08-22,D,"29.698,24 ",263.622.740.804 
PLANVITAL,2016-08-22,D,"28.733,53 ",734.350.840.504 
PROVIDA,2016-08-22,D,"29.111,75 ",6.267.094.974.280 
CAPITAL,2016-08-23,D,"29.385,55 ",4.298.740.972.666 
CUPRUM,2016-08-23,D,"31.171,68 ",3.297.287.926.272 
HABITAT,2016-08-23,D,"31.308,58 ",4.729.267.329.876 
MODELO,2016-08-23,D,"29.762,33 ",264.403.617.811 
PLANVITAL,2016-08-23,D,"28.797,32 ",736.278.386.841 
PROVIDA,2016-08-23,D,"29.172,33 ",6.281.945.501.381 
CAPITAL,2016-08-22,E,"36.294,04 ",4.311.936.111.353 
CUPRUM,2016-08-22,E,"38.544,71 ",6.656.723.336.444 
HABITAT,2016-08-22,E,"34.670,63 ",6.725.625.301.073 
MODELO,2016-08-22,E,"38.279,45 ",621.083.798.209 
PLANVITAL,2016-08-22,E,"59.898,81 ",649.309.895.291 
PROVIDA,2016-08-22,E,"35.238,06 ",4.378.328.171.686 
CAPITAL,2016-08-23,E,"36.332,59 ",4.324.844.226.637 
CUPRUM,2016-08-23,E,"38.588,53 ",6.674.823.533.255 
HABITAT,2016-08-23,E,"34.705,23 ",6.738.368.117.368 
MODELO,2016-08-23,E,"38.313,44 ",622.331.991.747 
PLANVITAL,2016-08-23,E,"59.938,55 ",650.249.316.585 
PROVIDA,2016-08-23,E,"35.267,68 ",4.386.833.074.869 
CAPITAL,2016-08-24,A,"36.019,87 ",2.910.453.027.987 
CUPRUM,2016-08-24,A,"37.982,44 ",3.807.288.816.830 
HABITAT,2016-08-24,A,"38.389,65 ",3.664.436.831.039 
MODELO,2016-08-24,A,"37.523,35 ",314.720.010.614 
PLANVITAL,2016-08-24,A,"35.523,79 ",354.319.212.147 
PROVIDA,2016-08-24,A,"37.700,30 ",3.303.283.401.770 
CAPITAL,2016-08-24,B,"32.561,75 ",3.287.344.862.694 
CUPRUM,2016-08-24,B,"34.114,41 ",2.888.219.467.061 
HABITAT,2016-08-24,B,"34.109,26 ",4.429.643.520.084 
MODELO,2016-08-24,B,"32.602,45 ",1.167.936.018.721 
PLANVITAL,2016-08-24,B,"32.809,78 ",571.932.365.710 
PROVIDA,2016-08-24,B,"32.406,50 ",4.396.537.860.034 
CAPITAL,2016-08-24,C,"34.023,67 ",7.710.078.812.233 
CUPRUM,2016-08-24,C,"39.948,90 ",7.414.132.815.285 
HABITAT,2016-08-24,C,"38.835,25 ",10.942.335.921.677 
MODELO,2016-08-24,C,"37.926,16 ",651.391.479.612 
PLANVITAL,2016-08-24,C,"69.183,37 ",1.326.824.744.405 
PROVIDA,2016-08-24,C,"33.902,69 ",12.641.541.178.893 
CAPITAL,2016-08-24,D,"29.443,04 ",4.307.776.471.129 
CUPRUM,2016-08-24,D,"31.231,90 ",3.302.556.754.553 
HABITAT,2016-08-24,D,"31.370,91 ",4.737.723.437.894 
MODELO,2016-08-24,D,"29.817,65 ",264.731.627.636 
PLANVITAL,2016-08-24,D,"28.849,02 ",737.543.553.160 
PROVIDA,2016-08-24,D,"29.226,96 ",6.292.352.208.319 
CAPITAL,2016-08-24,E,"36.369,52 ",4.335.373.088.362 
CUPRUM,2016-08-24,E,"38.625,83 ",6.685.191.241.183 
HABITAT,2016-08-24,E,"34.737,87 ",6.746.178.760.088 
MODELO,2016-08-24,E,"38.339,45 ",623.543.141.333 
PLANVITAL,2016-08-24,E,"59.990,81 ",651.236.286.797 
PROVIDA,2016-08-24,E,"35.302,26 ",4.395.845.829.662 
CAPITAL,2016-08-25,A,"36.064,14 ",2.912.040.873.161 
CUPRUM,2016-08-25,A,"38.043,34 ",3.811.516.657.086 
HABITAT,2016-08-25,A,"38.448,47 ",3.668.297.687.455 
MODELO,2016-08-25,A,"37.573,57 ",315.180.715.015 
PLANVITAL,2016-08-25,A,"35.563,60 ",354.423.279.707 
PROVIDA,2016-08-25,A,"37.760,26 ",3.306.559.033.720 
CAPITAL,2016-08-25,B,"32.605,91 ",3.290.319.543.710 
CUPRUM,2016-08-25,B,"34.165,35 ",2.890.365.699.642 
HABITAT,2016-08-25,B,"34.157,20 ",4.432.663.203.023 
MODELO,2016-08-25,B,"32.643,73 ",1.169.316.098.640 
PLANVITAL,2016-08-25,B,"32.849,30 ",572.500.307.850 
PROVIDA,2016-08-25,B,"32.452,07 ",4.401.784.352.609 
CAPITAL,2016-08-25,C,"34.061,30 ",7.715.716.726.515 
CUPRUM,2016-08-25,C,"39.997,75 ",7.423.956.571.584 
HABITAT,2016-08-25,C,"38.883,35 ",10.953.365.840.978 
MODELO,2016-08-25,C,"37.962,43 ",653.430.260.812 
PLANVITAL,2016-08-25,C,"69.250,83 ",1.326.154.386.766 
PROVIDA,2016-08-25,C,"33.940,83 ",12.653.642.553.438 
CAPITAL,2016-08-25,D,"29.471,81 ",4.311.899.440.855 
CUPRUM,2016-08-25,D,"31.264,47 ",3.304.762.240.925 
HABITAT,2016-08-25,D,"31.402,26 ",4.740.592.612.056 
MODELO,2016-08-25,D,"29.842,24 ",264.950.089.038 
PLANVITAL,2016-08-25,D,"28.876,93 ",737.839.624.056 
PROVIDA,2016-08-25,D,"29.256,31 ",6.297.090.083.633 
CAPITAL,2016-08-25,E,"36.388,96 ",4.341.204.169.217 
CUPRUM,2016-08-25,E,"38.643,79 ",6.687.082.758.662 
HABITAT,2016-08-25,E,"34.759,97 ",6.752.664.094.215 
MODELO,2016-08-25,E,"38.359,25 ",624.067.517.771 
PLANVITAL,2016-08-25,E,"60.017,88 ",652.285.660.526 
PROVIDA,2016-08-25,E,"35.322,16 ",4.404.107.912.018 
CAPITAL,2016-08-26,A,"35.806,00 ",2.883.299.644.978 
CUPRUM,2016-08-26,A,"37.768,44 ",3.775.700.092.668 
HABITAT,2016-08-26,A,"38.182,72 ",3.633.050.112.436 
MODELO,2016-08-26,A,"37.301,54 ",312.213.067.304 
PLANVITAL,2016-08-26,A,"35.313,59 ",351.515.622.211 
PROVIDA,2016-08-26,A,"37.486,53 ",3.277.564.047.900 
CAPITAL,2016-08-27,A,"35.806,00 ",2.883.299.644.978 
CUPRUM,2016-08-27,A,"37.768,44 ",3.775.700.092.668 
HABITAT,2016-08-27,A,"38.182,72 ",3.633.050.112.436 
MODELO,2016-08-27,A,"37.301,54 ",312.213.067.304 
PLANVITAL,2016-08-27,A,"35.313,59 ",351.515.622.211 
PROVIDA,2016-08-27,A,"37.486,53 ",3.277.564.047.900 
CAPITAL,2016-08-28,A,"35.806,00 ",2.883.299.644.978 
CUPRUM,2016-08-28,A,"37.768,44 ",3.775.700.092.668 
HABITAT,2016-08-28,A,"38.182,72 ",3.633.050.112.436 
MODELO,2016-08-28,A,"37.301,54 ",312.213.067.304 
PLANVITAL,2016-08-28,A,"35.313,59 ",351.515.622.211 
PROVIDA,2016-08-28,A,"37.486,53 ",3.277.564.047.900 
CAPITAL,2016-08-26,B,"32.442,27 ",3.269.053.317.897 
CUPRUM,2016-08-26,B,"33.995,05 ",2.871.587.412.046 
HABITAT,2016-08-26,B,"33.996,54 ",4.407.055.484.935 
MODELO,2016-08-26,B,"32.479,97 ",1.162.753.213.844 
PLANVITAL,2016-08-26,B,"32.688,44 ",569.257.047.767 
PROVIDA,2016-08-26,B,"32.290,45 ",4.375.952.610.269 
CAPITAL,2016-08-27,B,"32.442,27 ",3.269.053.317.897 
CUPRUM,2016-08-27,B,"33.995,05 ",2.871.587.412.046 
HABITAT,2016-08-27,B,"33.996,54 ",4.407.055.484.935 
MODELO,2016-08-27,B,"32.479,97 ",1.162.753.213.844 
PLANVITAL,2016-08-27,B,"32.688,44 ",569.257.047.767 
PROVIDA,2016-08-27,B,"32.290,45 ",4.375.952.610.269 
CAPITAL,2016-08-28,B,"32.442,27 ",3.269.053.317.897 
CUPRUM,2016-08-28,B,"33.995,05 ",2.871.587.412.046 
HABITAT,2016-08-28,B,"33.996,54 ",4.407.055.484.935 
MODELO,2016-08-28,B,"32.479,97 ",1.162.753.213.844 
PLANVITAL,2016-08-28,B,"32.688,44 ",569.257.047.767 
PROVIDA,2016-08-28,B,"32.290,45 ",4.375.952.610.269 
CAPITAL,2016-08-26,C,"33.945,45 ",7.686.193.307.043 
CUPRUM,2016-08-26,C,"39.862,38 ",7.397.378.932.580 
HABITAT,2016-08-26,C,"38.750,06 ",10.914.019.345.383 
MODELO,2016-08-26,C,"37.832,45 ",650.631.659.127 
PLANVITAL,2016-08-26,C,"69.017,02 ",1.321.285.517.906 
PROVIDA,2016-08-26,C,"33.821,76 ",12.605.072.177.318 
CAPITAL,2016-08-27,C,"33.945,45 ",7.686.193.307.043 
