A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PLANVITAL,2017-12-14,A,"41.289,03 ",496.600.799.238 
PROVIDA,2017-12-14,A,"43.772,46 ",3.839.751.644.807 
CAPITAL,2017-12-14,B,"36.723,86 ",3.999.822.753.227 
CUPRUM,2017-12-14,B,"38.601,53 ",3.635.300.469.397 
HABITAT,2017-12-14,B,"38.883,39 ",5.619.034.558.655 
MODELO,2017-12-14,B,"37.120,38 ",2.135.219.840.889 
PLANVITAL,2017-12-14,B,"36.762,31 ",908.600.499.620 
PROVIDA,2017-12-14,B,"36.341,59 ",4.781.998.121.944 
CAPITAL,2017-12-14,C,"36.789,77 ",8.556.500.893.684 
CUPRUM,2017-12-14,C,"43.246,55 ",8.618.088.309.560 
HABITAT,2017-12-14,C,"42.379,62 ",13.475.745.745.451 
MODELO,2017-12-14,C,"41.391,12 ",1.373.578.190.749 
PLANVITAL,2017-12-14,C,"74.557,93 ",1.464.828.149.832 
PROVIDA,2017-12-14,C,"36.362,79 ",13.213.515.736.621 
CAPITAL,2017-12-14,D,"30.669,61 ",4.574.163.646.649 
CUPRUM,2017-12-14,D,"32.492,47 ",3.284.154.446.486 
HABITAT,2017-12-14,D,"32.939,38 ",5.222.280.155.548 
MODELO,2017-12-14,D,"31.437,54 ",429.555.174.701 
PLANVITAL,2017-12-14,D,"29.880,93 ",815.796.033.193 
PROVIDA,2017-12-14,D,"30.112,97 ",6.774.383.269.166 
CAPITAL,2017-12-14,E,"37.301,65 ",3.599.680.993.407 
CUPRUM,2017-12-14,E,"39.362,81 ",4.391.205.373.844 
HABITAT,2017-12-14,E,"35.704,91 ",5.110.573.921.734 
MODELO,2017-12-14,E,"39.580,23 ",1.180.851.618.725 
PLANVITAL,2017-12-14,E,"61.199,10 ",702.761.968.677 
PROVIDA,2017-12-14,E,"35.676,81 ",3.600.244.693.394 
CAPITAL,2017-12-15,A,"41.739,36 ",3.906.201.861.497 
CUPRUM,2017-12-15,A,"44.205,04 ",5.061.019.712.761 
HABITAT,2017-12-15,A,"44.869,53 ",5.572.656.148.475 
MODELO,2017-12-15,A,"43.741,55 ",1.331.680.552.717 
PLANVITAL,2017-12-15,A,"40.932,99 ",493.055.266.104 
PROVIDA,2017-12-15,A,"43.387,85 ",3.807.281.858.826 
CAPITAL,2017-12-16,A,"41.739,36 ",3.906.201.861.497 
CUPRUM,2017-12-16,A,"44.205,04 ",5.061.019.712.761 
HABITAT,2017-12-16,A,"44.869,53 ",5.572.656.148.475 
MODELO,2017-12-16,A,"43.741,55 ",1.331.680.552.717 
PLANVITAL,2017-12-16,A,"40.932,99 ",493.055.266.104 
PROVIDA,2017-12-16,A,"43.387,85 ",3.807.281.858.826 
CAPITAL,2017-12-17,A,"41.739,36 ",3.906.201.861.497 
CUPRUM,2017-12-17,A,"44.205,04 ",5.061.019.712.761 
HABITAT,2017-12-17,A,"44.869,53 ",5.572.656.148.475 
MODELO,2017-12-17,A,"43.741,55 ",1.331.680.552.717 
PLANVITAL,2017-12-17,A,"40.932,99 ",493.055.266.104 
PROVIDA,2017-12-17,A,"43.387,85 ",3.807.281.858.826 
CAPITAL,2017-12-18,A,"41.743,55 ",3.907.758.425.764 
CUPRUM,2017-12-18,A,"44.209,26 ",5.061.819.133.034 
HABITAT,2017-12-18,A,-- ,-- 
MODELO,2017-12-18,A,"43.760,65 ",1.333.842.825.491 
PLANVITAL,2017-12-18,A,"40.937,18 ",493.475.579.567 
PROVIDA,2017-12-18,A,"43.375,74 ",3.807.364.042.735 
CAPITAL,2017-12-15,B,"36.500,77 ",3.979.815.734.038 
CUPRUM,2017-12-15,B,"38.367,74 ",3.614.699.321.705 
HABITAT,2017-12-15,B,"38.632,72 ",5.595.126.323.916 
MODELO,2017-12-15,B,"36.893,19 ",2.132.120.815.537 
PLANVITAL,2017-12-15,B,"36.549,25 ",909.436.110.558 
PROVIDA,2017-12-15,B,"36.125,40 ",4.754.202.201.126 
CAPITAL,2017-12-16,B,"36.500,77 ",3.979.815.734.038 
CUPRUM,2017-12-16,B,"38.367,74 ",3.614.699.321.705 
HABITAT,2017-12-16,B,"38.632,72 ",5.595.126.323.916 
MODELO,2017-12-16,B,"36.893,19 ",2.132.120.815.537 
PLANVITAL,2017-12-16,B,"36.549,25 ",909.436.110.558 
PROVIDA,2017-12-16,B,"36.125,40 ",4.754.202.201.126 
CAPITAL,2017-12-17,B,"36.500,77 ",3.979.815.734.038 
CUPRUM,2017-12-17,B,"38.367,74 ",3.614.699.321.705 
HABITAT,2017-12-17,B,"38.632,72 ",5.595.126.323.916 
MODELO,2017-12-17,B,"36.893,19 ",2.132.120.815.537 
PLANVITAL,2017-12-17,B,"36.549,25 ",909.436.110.558 
PROVIDA,2017-12-17,B,"36.125,40 ",4.754.202.201.126 
CAPITAL,2017-12-18,B,"36.519,94 ",3.982.845.385.914 
CUPRUM,2017-12-18,B,"38.385,78 ",3.616.395.891.393 
HABITAT,2017-12-18,B,-- ,-- 
MODELO,2017-12-18,B,"36.918,79 ",2.135.636.787.060 
PLANVITAL,2017-12-18,B,"36.568,95 ",910.206.755.186 
PROVIDA,2017-12-18,B,"36.137,18 ",4.755.416.485.972 
CAPITAL,2017-12-15,C,"36.624,78 ",8.529.082.191.749 
CUPRUM,2017-12-15,C,"43.055,38 ",8.588.827.106.349 
HABITAT,2017-12-15,C,"42.173,90 ",13.448.205.915.721 
MODELO,2017-12-15,C,"41.207,62 ",1.385.199.067.479 
PLANVITAL,2017-12-15,C,"74.237,67 ",1.459.870.264.317 
PROVIDA,2017-12-15,C,"36.204,31 ",13.157.267.855.879 
CAPITAL,2017-12-16,C,"36.624,78 ",8.529.082.191.749 
CUPRUM,2017-12-16,C,"43.055,38 ",8.588.827.106.349 
HABITAT,2017-12-16,C,"42.173,90 ",13.448.205.915.721 
MODELO,2017-12-16,C,"41.207,62 ",1.385.199.067.479 
PLANVITAL,2017-12-16,C,"74.237,67 ",1.459.870.264.317 
PROVIDA,2017-12-16,C,"36.204,31 ",13.157.267.855.879 
CAPITAL,2017-12-17,C,"36.624,78 ",8.529.082.191.749 
CUPRUM,2017-12-17,C,"43.055,38 ",8.588.827.106.349 
HABITAT,2017-12-17,C,"42.173,90 ",13.448.205.915.721 
MODELO,2017-12-17,C,"41.207,62 ",1.385.199.067.479 
PLANVITAL,2017-12-17,C,"74.237,67 ",1.459.870.264.317 
PROVIDA,2017-12-17,C,"36.204,31 ",13.157.267.855.879 
CAPITAL,2017-12-18,C,"36.629,08 ",8.531.615.314.172 
CUPRUM,2017-12-18,C,"43.053,47 ",8.592.979.852.944 
HABITAT,2017-12-18,C,-- ,-- 
MODELO,2017-12-18,C,"41.221,51 ",1.385.814.863.704 
PLANVITAL,2017-12-18,C,"74.231,43 ",1.459.967.040.744 
PROVIDA,2017-12-18,C,"36.196,41 ",13.156.014.506.410 
CAPITAL,2017-12-15,D,"30.583,25 ",4.556.902.223.452 
CUPRUM,2017-12-15,D,"32.402,15 ",3.271.363.579.954 
HABITAT,2017-12-15,D,"32.838,82 ",5.208.015.012.154 
MODELO,2017-12-15,D,"31.356,15 ",431.658.903.647 
PLANVITAL,2017-12-15,D,"29.802,23 ",813.285.969.377 
PROVIDA,2017-12-15,D,"30.034,75 ",6.742.621.131.576 
CAPITAL,2017-12-16,D,"30.583,25 ",4.556.902.223.452 
CUPRUM,2017-12-16,D,"32.402,15 ",3.271.363.579.954 
HABITAT,2017-12-16,D,"32.838,82 ",5.208.015.012.154 
MODELO,2017-12-16,D,"31.356,15 ",431.658.903.647 
PLANVITAL,2017-12-16,D,"29.802,23 ",813.285.969.377 
PROVIDA,2017-12-16,D,"30.034,75 ",6.742.621.131.576 
CAPITAL,2017-12-17,D,"30.583,25 ",4.556.902.223.452 
CUPRUM,2017-12-17,D,"32.402,15 ",3.271.363.579.954 
HABITAT,2017-12-17,D,"32.838,82 ",5.208.015.012.154 
MODELO,2017-12-17,D,"31.356,15 ",431.658.903.647 
PLANVITAL,2017-12-17,D,"29.802,23 ",813.285.969.377 
PROVIDA,2017-12-17,D,"30.034,75 ",6.742.621.131.576 
CAPITAL,2017-12-18,D,"30.590,34 ",4.558.490.645.923 
CUPRUM,2017-12-18,D,"32.404,47 ",3.270.422.700.764 
HABITAT,2017-12-18,D,-- ,-- 
MODELO,2017-12-18,D,"31.367,88 ",432.018.389.852 
PLANVITAL,2017-12-18,D,"29.809,13 ",813.579.449.144 
PROVIDA,2017-12-18,D,"30.032,13 ",6.742.544.377.058 
CAPITAL,2017-12-15,E,"37.275,48 ",3.580.981.681.004 
CUPRUM,2017-12-15,E,"39.323,45 ",4.370.100.317.607 
HABITAT,2017-12-15,E,"35.679,89 ",5.101.381.694.337 
MODELO,2017-12-15,E,"39.564,81 ",1.180.239.861.820 
PLANVITAL,2017-12-15,E,"61.147,09 ",697.697.185.488 
PROVIDA,2017-12-15,E,"35.642,03 ",3.573.518.917.556 
CAPITAL,2017-12-16,E,"37.275,48 ",3.580.981.681.004 
CUPRUM,2017-12-16,E,"39.323,45 ",4.370.100.317.607 
HABITAT,2017-12-16,E,"35.679,89 ",5.101.381.694.337 
MODELO,2017-12-16,E,"39.564,81 ",1.180.239.861.820 
PLANVITAL,2017-12-16,E,"61.147,09 ",697.697.185.488 
PROVIDA,2017-12-16,E,"35.642,03 ",3.573.518.917.556 
CAPITAL,2017-12-17,E,"37.275,48 ",3.580.981.681.004 
CUPRUM,2017-12-17,E,"39.323,45 ",4.370.100.317.607 
HABITAT,2017-12-17,E,"35.679,89 ",5.101.381.694.337 
MODELO,2017-12-17,E,"39.564,81 ",1.180.239.861.820 
PLANVITAL,2017-12-17,E,"61.147,09 ",697.697.185.488 
PROVIDA,2017-12-17,E,"35.642,03 ",3.573.518.917.556 
CAPITAL,2017-12-18,E,"37.307,53 ",3.581.942.735.471 
CUPRUM,2017-12-18,E,"39.338,49 ",4.366.142.208.549 
HABITAT,2017-12-18,E,-- ,-- 
MODELO,2017-12-18,E,"39.604,00 ",1.179.001.474.616 
PLANVITAL,2017-12-18,E,"61.196,99 ",697.878.060.887 
PROVIDA,2017-12-18,E,"35.663,80 ",3.573.039.562.836 
