A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CUPRUM,"37.523,51 ",7.490.919.285.522 ,2016-3-13,C
HABITAT,"36.298,27 ",10.669.747.646.100 ,2016-3-13,C
MODELO,"35.517,39 ",549.469.692.348 ,2016-3-13,C
PLANVITAL,"65.252,55 ",1.268.032.429.175 ,2016-3-13,C
PROVIDA,"31.973,08 ",12.216.101.337.248 ,2016-3-13,C
CAPITAL,"32.276,72 ",7.694.601.762.152 ,2016-3-14,C
CUPRUM,"37.860,42 ",7.560.501.186.053 ,2016-3-14,C
HABITAT,"36.637,29 ",10.773.492.339.682 ,2016-3-14,C
MODELO,"35.828,18 ",556.564.485.194 ,2016-3-14,C
PLANVITAL,"65.817,11 ",1.280.118.236.945 ,2016-3-14,C
PROVIDA,"32.244,94 ",12.329.306.680.112 ,2016-3-14,C
CAPITAL,"32.334,37 ",7.711.462.675.490 ,2016-3-15,C
CUPRUM,"37.926,58 ",7.573.468.506.471 ,2016-3-15,C
HABITAT,"36.712,52 ",10.815.964.241.239 ,2016-3-15,C
MODELO,"35.910,14 ",563.277.385.496 ,2016-3-15,C
PLANVITAL,"65.968,77 ",1.282.923.218.508 ,2016-3-15,C
PROVIDA,"32.306,20 ",12.355.818.972.405 ,2016-3-15,C
CAPITAL,"32.322,92 ",7.710.841.170.937 ,2016-3-16,C
CUPRUM,"37.910,90 ",7.571.976.699.698 ,2016-3-16,C
HABITAT,"36.698,38 ",10.812.341.456.236 ,2016-3-16,C
MODELO,"35.878,42 ",563.049.361.425 ,2016-3-16,C
PLANVITAL,"65.909,73 ",1.282.546.254.698 ,2016-3-16,C
PROVIDA,"32.290,31 ",12.351.013.517.447 ,2016-3-16,C
CAPITAL,"32.370,47 ",7.722.124.176.373 ,2016-3-17,C
CUPRUM,"37.980,55 ",7.584.521.110.899 ,2016-3-17,C
HABITAT,"36.749,98 ",10.825.031.262.450 ,2016-3-17,C
MODELO,"35.945,11 ",563.293.530.258 ,2016-3-17,C
PLANVITAL,"65.969,39 ",1.286.350.280.691 ,2016-3-17,C
PROVIDA,"32.330,50 ",12.364.355.795.527 ,2016-3-17,C
CAPITAL,"32.204,33 ",7.682.449.143.803 ,2016-3-18,C
CUPRUM,"37.800,21 ",7.546.657.983.909 ,2016-3-18,C
HABITAT,"36.576,05 ",10.774.391.304.726 ,2016-3-18,C
MODELO,"35.791,29 ",561.155.414.501 ,2016-3-18,C
PLANVITAL,"65.703,26 ",1.280.032.384.484 ,2016-3-18,C
PROVIDA,"32.182,83 ",12.308.182.073.671 ,2016-3-18,C
CAPITAL,"32.204,33 ",7.682.449.143.803 ,2016-3-19,C
CUPRUM,"37.800,21 ",7.546.657.983.909 ,2016-3-19,C
HABITAT,"36.576,05 ",10.774.391.304.726 ,2016-3-19,C
MODELO,"35.791,29 ",561.155.414.501 ,2016-3-19,C
PLANVITAL,"65.703,26 ",1.280.032.384.484 ,2016-3-19,C
PROVIDA,"32.182,83 ",12.308.182.073.671 ,2016-3-19,C
CAPITAL,"32.204,33 ",7.682.449.143.803 ,2016-3-20,C
CUPRUM,"37.800,21 ",7.546.657.983.909 ,2016-3-20,C
HABITAT,"36.576,05 ",10.774.391.304.726 ,2016-3-20,C
MODELO,"35.791,29 ",561.155.414.501 ,2016-3-20,C
PLANVITAL,"65.703,26 ",1.280.032.384.484 ,2016-3-20,C
PROVIDA,"32.182,83 ",12.308.182.073.671 ,2016-3-20,C
CAPITAL,"32.316,87 ",7.708.060.929.900 ,2016-3-21,C
CUPRUM,"37.936,97 ",7.572.169.580.244 ,2016-3-21,C
HABITAT,"36.712,13 ",10.813.952.337.213 ,2016-3-21,C
MODELO,"35.915,45 ",562.896.817.882 ,2016-3-21,C
PLANVITAL,"65.941,05 ",1.284.473.807.861 ,2016-3-21,C
PROVIDA,"32.298,86 ",12.351.445.674.455 ,2016-3-21,C
CAPITAL,"32.465,63 ",7.740.658.588.776 ,2016-3-22,C
CUPRUM,"38.106,59 ",7.604.330.438.157 ,2016-3-22,C
HABITAT,"36.897,83 ",10.868.680.470.123 ,2016-3-22,C
MODELO,"36.067,34 ",565.768.335.296 ,2016-3-22,C
PLANVITAL,"66.226,25 ",1.290.118.305.008 ,2016-3-22,C
PROVIDA,"32.451,23 ",12.410.815.722.905 ,2016-3-22,C
CAPITAL,"32.452,62 ",7.737.816.765.180 ,2016-3-23,C
CUPRUM,"38.089,32 ",7.600.575.121.071 ,2016-3-23,C
HABITAT,"36.871,77 ",10.866.064.770.067 ,2016-3-23,C
MODELO,"36.048,89 ",565.512.903.674 ,2016-3-23,C
PLANVITAL,"66.189,46 ",1.289.356.162.966 ,2016-3-23,C
PROVIDA,"32.427,12 ",12.399.633.140.363 ,2016-3-23,C
CAPITAL,"32.379,75 ",7.719.593.120.025 ,2016-3-24,C
CUPRUM,"37.998,87 ",7.583.512.470.468 ,2016-3-24,C
HABITAT,"36.779,55 ",10.837.171.138.915 ,2016-3-24,C
MODELO,"35.951,10 ",563.746.516.869 ,2016-3-24,C
PLANVITAL,"66.018,30 ",1.285.896.642.709 ,2016-3-24,C
PROVIDA,"32.345,72 ",12.367.542.322.990 ,2016-3-24,C
CAPITAL,"32.379,75 ",7.719.593.120.025 ,2016-3-25,C
CUPRUM,"37.998,87 ",7.583.512.470.468 ,2016-3-25,C
HABITAT,"36.779,55 ",10.837.171.138.915 ,2016-3-25,C
MODELO,"35.951,10 ",563.746.516.869 ,2016-3-25,C
PLANVITAL,"66.018,30 ",1.285.896.642.709 ,2016-3-25,C
PROVIDA,"32.345,72 ",12.367.542.322.990 ,2016-3-25,C
CAPITAL,"32.379,75 ",7.719.593.120.025 ,2016-3-26,C
CUPRUM,"37.998,87 ",7.583.512.470.468 ,2016-3-26,C
HABITAT,"36.779,55 ",10.837.171.138.915 ,2016-3-26,C
MODELO,"35.951,10 ",563.746.516.869 ,2016-3-26,C
PLANVITAL,"66.018,30 ",1.285.896.642.709 ,2016-3-26,C
PROVIDA,"32.345,72 ",12.367.542.322.990 ,2016-3-26,C
CAPITAL,"27.918,06 ",4.036.541.584.369 ,2016-3-1,D
CUPRUM,"29.620,78 ",3.068.262.951.465 ,2016-3-1,D
HABITAT,"29.570,00 ",4.396.321.103.822 ,2016-3-1,D
MODELO,"28.195,35 ",197.468.772.534 ,2016-3-1,D
PLANVITAL,"27.406,75 ",681.489.589.369 ,2016-3-1,D
PROVIDA,"27.764,92 ",5.917.532.904.134 ,2016-3-1,D
CAPITAL,"28.025,73 ",4.052.730.774.638 ,2016-3-2,D
CUPRUM,"29.738,73 ",3.081.499.800.195 ,2016-3-2,D
HABITAT,"29.679,49 ",4.412.823.592.143 ,2016-3-2,D
MODELO,"28.309,72 ",198.135.994.140 ,2016-3-2,D
PLANVITAL,"27.509,55 ",683.942.108.725 ,2016-3-2,D
PROVIDA,"27.866,52 ",5.936.824.163.938 ,2016-3-2,D
CAPITAL,"28.023,77 ",4.051.599.339.353 ,2016-3-3,D
CUPRUM,"29.743,17 ",3.082.245.545.574 ,2016-3-3,D
HABITAT,"29.697,31 ",4.413.888.345.403 ,2016-3-3,D
MODELO,"28.323,07 ",198.283.506.657 ,2016-3-3,D
PLANVITAL,"27.522,73 ",685.512.229.093 ,2016-3-3,D
PROVIDA,"27.864,55 ",5.934.447.337.353 ,2016-3-3,D
CAPITAL,"28.057,44 ",4.056.634.793.861 ,2016-3-4,D
CUPRUM,"29.770,38 ",3.084.738.448.427 ,2016-3-4,D
HABITAT,"29.732,41 ",4.420.518.922.308 ,2016-3-4,D
MODELO,"28.357,93 ",198.875.438.948 ,2016-3-4,D
PLANVITAL,"27.559,26 ",686.682.945.865 ,2016-3-4,D
PROVIDA,"27.912,62 ",5.945.603.971.944 ,2016-3-4,D
CAPITAL,"28.057,44 ",4.056.634.793.861 ,2016-3-5,D
CUPRUM,"29.770,38 ",3.084.738.448.427 ,2016-3-5,D
HABITAT,"29.732,41 ",4.420.518.922.308 ,2016-3-5,D
MODELO,"28.357,93 ",198.875.438.948 ,2016-3-5,D
PLANVITAL,"27.559,26 ",686.682.945.865 ,2016-3-5,D
PROVIDA,"27.912,62 ",5.945.603.971.944 ,2016-3-5,D
CAPITAL,"28.057,44 ",4.056.634.793.861 ,2016-3-6,D
CUPRUM,"29.770,38 ",3.084.738.448.427 ,2016-3-6,D
HABITAT,"29.732,41 ",4.420.518.922.308 ,2016-3-6,D
MODELO,"28.357,93 ",198.875.438.948 ,2016-3-6,D
PLANVITAL,"27.559,26 ",686.682.945.865 ,2016-3-6,D
PROVIDA,"27.912,62 ",5.945.603.971.944 ,2016-3-6,D
CAPITAL,"28.071,62 ",4.058.568.163.498 ,2016-3-7,D
CUPRUM,"29.781,46 ",3.086.998.390.869 ,2016-3-7,D
HABITAT,"29.752,19 ",4.421.928.338.818 ,2016-3-7,D
MODELO,"28.367,58 ",199.182.981.002 ,2016-3-7,D
PLANVITAL,"27.575,83 ",687.170.618.142 ,2016-3-7,D
PROVIDA,"27.924,92 ",5.948.520.829.148 ,2016-3-7,D
CAPITAL,"28.062,26 ",4.057.070.765.092 ,2016-3-8,D
CUPRUM,"29.778,06 ",3.089.049.034.011 ,2016-3-8,D
HABITAT,"29.752,27 ",4.421.792.708.070 ,2016-3-8,D
MODELO,"28.360,33 ",199.382.735.748 ,2016-3-8,D
PLANVITAL,"27.567,15 ",686.963.179.413 ,2016-3-8,D
PROVIDA,"27.912,34 ",5.945.938.960.465 ,2016-3-8,D
CAPITAL,"28.046,53 ",4.054.347.653.225 ,2016-3-9,D
CUPRUM,"29.756,21 ",3.087.111.274.405 ,2016-3-9,D
HABITAT,"29.725,34 ",4.418.473.012.967 ,2016-3-9,D
MODELO,"28.337,52 ",199.409.218.969 ,2016-3-9,D
PLANVITAL,"27.545,93 ",685.949.875.603 ,2016-3-9,D
PROVIDA,"27.893,06 ",5.941.426.969.002 ,2016-3-9,D
CAPITAL,"28.005,65 ",4.046.539.864.633 ,2016-3-10,D
CUPRUM,"29.710,99 ",3.081.454.791.406 ,2016-3-10,D
HABITAT,"29.688,30 ",4.412.375.246.468 ,2016-3-10,D
MODELO,"28.306,42 ",199.523.658.587 ,2016-3-10,D
PLANVITAL,"27.511,92 ",685.055.202.607 ,2016-3-10,D
PROVIDA,"27.870,76 ",5.930.573.339.281 ,2016-3-10,D
CAPITAL,"28.019,57 ",4.039.784.869.230 ,2016-3-11,D
CUPRUM,"29.725,97 ",3.084.301.238.003 ,2016-3-11,D
HABITAT,"29.694,23 ",4.403.424.496.809 ,2016-3-11,D
MODELO,"28.323,97 ",200.150.402.506 ,2016-3-11,D
PLANVITAL,"27.530,80 ",685.768.824.771 ,2016-3-11,D
PROVIDA,"27.886,24 ",5.928.556.832.716 ,2016-3-11,D
CAPITAL,"28.019,57 ",4.039.784.869.230 ,2016-3-12,D
CUPRUM,"29.725,97 ",3.084.301.238.003 ,2016-3-12,D
HABITAT,"29.694,23 ",4.403.424.496.809 ,2016-3-12,D
MODELO,"28.323,97 ",200.150.402.506 ,2016-3-12,D
PLANVITAL,"27.530,80 ",685.768.824.771 ,2016-3-12,D
PROVIDA,"27.886,24 ",5.928.556.832.716 ,2016-3-12,D
CAPITAL,"28.019,57 ",4.039.784.869.230 ,2016-3-13,D
CUPRUM,"29.725,97 ",3.084.301.238.003 ,2016-3-13,D
HABITAT,"29.694,23 ",4.403.424.496.809 ,2016-3-13,D
MODELO,"28.323,97 ",200.150.402.506 ,2016-3-13,D
PLANVITAL,"27.530,80 ",685.768.824.771 ,2016-3-13,D
PROVIDA,"27.886,24 ",5.928.556.832.716 ,2016-3-13,D
CAPITAL,"28.170,69 ",4.062.448.319.099 ,2016-3-14,D
CUPRUM,"29.903,97 ",3.101.101.862.088 ,2016-3-14,D
HABITAT,"29.880,68 ",4.432.254.612.002 ,2016-3-14,D
MODELO,"28.466,20 ",201.826.505.649 ,2016-3-14,D
PLANVITAL,"27.677,29 ",687.279.645.700 ,2016-3-14,D
PROVIDA,"28.033,34 ",5.958.496.354.585 ,2016-3-14,D
CAPITAL,"28.190,24 ",4.067.180.682.654 ,2016-3-15,D
CUPRUM,"29.916,56 ",3.104.612.963.075 ,2016-3-15,D
HABITAT,"29.904,70 ",4.441.923.956.764 ,2016-3-15,D
MODELO,"28.500,12 ",204.369.844.617 ,2016-3-15,D
PLANVITAL,"27.706,65 ",687.997.424.367 ,2016-3-15,D
PROVIDA,"28.054,96 ",5.964.071.241.130 ,2016-3-15,D
CAPITAL,"28.212,84 ",4.070.838.297.659 ,2016-3-16,D
CUPRUM,"29.933,29 ",3.106.233.886.583 ,2016-3-16,D
HABITAT,"29.919,44 ",4.444.679.320.326 ,2016-3-16,D
MODELO,"28.498,66 ",204.727.831.865 ,2016-3-16,D
PLANVITAL,"27.711,50 ",688.209.212.291 ,2016-3-16,D
PROVIDA,"28.067,99 ",5.959.754.679.915 ,2016-3-16,D
CAPITAL,"28.241,20 ",4.075.462.128.753 ,2016-3-17,D
CUPRUM,"29.976,70 ",3.110.863.057.227 ,2016-3-17,D
HABITAT,"29.952,64 ",4.448.413.809.879 ,2016-3-17,D
MODELO,"28.536,21 ",204.766.732.068 ,2016-3-17,D
PLANVITAL,"27.720,73 ",689.764.480.641 ,2016-3-17,D
PROVIDA,"28.088,64 ",5.963.169.307.801 ,2016-3-17,D
CAPITAL,"28.123,94 ",4.058.743.752.158 ,2016-3-18,D
CUPRUM,"29.871,24 ",3.100.131.084.945 ,2016-3-18,D
HABITAT,"29.855,46 ",4.434.202.697.802 ,2016-3-18,D
MODELO,"28.453,86 ",204.100.718.861 ,2016-3-18,D
PLANVITAL,"27.649,31 ",688.223.990.673 ,2016-3-18,D
PROVIDA,"28.013,81 ",5.947.706.248.099 ,2016-3-18,D
CAPITAL,"28.123,94 ",4.058.743.752.158 ,2016-3-19,D
CUPRUM,"29.871,24 ",3.100.131.084.945 ,2016-3-19,D
HABITAT,"29.855,46 ",4.434.202.697.802 ,2016-3-19,D
MODELO,"28.453,86 ",204.100.718.861 ,2016-3-19,D
PLANVITAL,"27.649,31 ",688.223.990.673 ,2016-3-19,D
PROVIDA,"28.013,81 ",5.947.706.248.099 ,2016-3-19,D
CAPITAL,"28.123,94 ",4.058.743.752.158 ,2016-3-20,D
CUPRUM,"29.871,24 ",3.100.131.084.945 ,2016-3-20,D
HABITAT,"29.855,46 ",4.434.202.697.802 ,2016-3-20,D
MODELO,"28.453,86 ",204.100.718.861 ,2016-3-20,D
PLANVITAL,"27.649,31 ",688.223.990.673 ,2016-3-20,D
PROVIDA,"28.013,81 ",5.947.706.248.099 ,2016-3-20,D
CAPITAL,"28.178,92 ",4.066.749.335.299 ,2016-3-21,D
CUPRUM,"29.930,14 ",3.106.436.497.643 ,2016-3-21,D
HABITAT,"29.918,66 ",4.442.649.085.689 ,2016-3-21,D
MODELO,"28.508,71 ",204.606.323.023 ,2016-3-21,D
PLANVITAL,"27.702,70 ",689.020.887.118 ,2016-3-21,D
PROVIDA,"28.073,37 ",5.959.207.578.862 ,2016-3-21,D
CAPITAL,"28.246,58 ",4.075.183.139.246 ,2016-3-22,D
CUPRUM,"29.996,35 ",3.113.347.767.604 ,2016-3-22,D
HABITAT,"29.996,34 ",4.453.840.305.530 ,2016-3-22,D
MODELO,"28.571,54 ",204.457.400.720 ,2016-3-22,D
PLANVITAL,"27.762,50 ",690.137.090.442 ,2016-3-22,D
PROVIDA,"28.137,35 ",5.971.699.782.281 ,2016-3-22,D
CAPITAL,"28.250,59 ",4.074.621.936.352 ,2016-3-23,D
CUPRUM,"29.995,00 ",3.114.481.093.104 ,2016-3-23,D
HABITAT,"29.993,19 ",4.452.538.443.463 ,2016-3-23,D
MODELO,"28.572,53 ",204.521.925.480 ,2016-3-23,D
PLANVITAL,"27.758,29 ",690.259.144.267 ,2016-3-23,D
PROVIDA,"28.130,77 ",5.973.646.995.280 ,2016-3-23,D
CAPITAL,"28.234,50 ",4.072.364.240.201 ,2016-3-24,D
CUPRUM,"29.974,84 ",3.112.161.032.824 ,2016-3-24,D
HABITAT,"29.965,67 ",4.447.806.432.417 ,2016-3-24,D
MODELO,"28.550,02 ",204.546.411.326 ,2016-3-24,D
PLANVITAL,"27.737,20 ",689.721.115.709 ,2016-3-24,D
PROVIDA,"28.109,04 ",5.968.491.011.890 ,2016-3-24,D
CAPITAL,"28.234,50 ",4.072.364.240.201 ,2016-3-25,D
CUPRUM,"29.974,84 ",3.112.161.032.824 ,2016-3-25,D
HABITAT,"29.965,67 ",4.447.806.432.417 ,2016-3-25,D
MODELO,"28.550,02 ",204.546.411.326 ,2016-3-25,D
PLANVITAL,"27.737,20 ",689.721.115.709 ,2016-3-25,D
PROVIDA,"28.109,04 ",5.968.491.011.890 ,2016-3-25,D
CAPITAL,"28.234,50 ",4.072.364.240.201 ,2016-3-26,D
CUPRUM,"29.974,84 ",3.112.161.032.824 ,2016-3-26,D
HABITAT,"29.965,67 ",4.447.806.432.417 ,2016-3-26,D
MODELO,"28.550,02 ",204.546.411.326 ,2016-3-26,D
PLANVITAL,"27.737,20 ",689.721.115.709 ,2016-3-26,D
PROVIDA,"28.109,04 ",5.968.491.011.890 ,2016-3-26,D
CAPITAL,"34.877,19 ",3.244.126.140.310 ,2016-3-1,E
CUPRUM,"37.153,50 ",5.367.995.253.054 ,2016-3-1,E
HABITAT,"33.210,61 ",5.046.786.102.684 ,2016-3-1,E
MODELO,"36.898,41 ",384.683.945.622 ,2016-3-1,E
PLANVITAL,"57.793,50 ",392.103.416.392 ,2016-3-1,E
PROVIDA,"34.075,64 ",3.545.220.178.349 ,2016-3-1,E
CAPITAL,"34.933,85 ",3.249.406.631.085 ,2016-3-2,E
CUPRUM,"37.213,49 ",5.366.902.219.316 ,2016-3-2,E
HABITAT,"33.267,35 ",5.050.026.771.696 ,2016-3-2,E
MODELO,"36.953,83 ",384.100.143.075 ,2016-3-2,E
PLANVITAL,"57.874,97 ",392.111.663.864 ,2016-3-2,E
PROVIDA,"34.131,02 ",3.549.962.418.377 ,2016-3-2,E
CAPITAL,"34.909,07 ",3.251.156.360.508 ,2016-3-3,E
CUPRUM,"37.195,49 ",5.371.114.209.458 ,2016-3-3,E
HABITAT,"33.256,07 ",5.047.232.626.101 ,2016-3-3,E
MODELO,"36.947,98 ",384.225.975.698 ,2016-3-3,E
PLANVITAL,"57.853,17 ",407.736.757.883 ,2016-3-3,E
PROVIDA,"34.106,52 ",3.550.833.157.345 ,2016-3-3,E
CAPITAL,"34.919,69 ",3.258.193.839.358 ,2016-3-4,E
CUPRUM,"37.198,87 ",5.368.923.013.730 ,2016-3-4,E
HABITAT,"33.266,06 ",5.047.539.799.851 ,2016-3-4,E
MODELO,"36.958,44 ",384.844.024.158 ,2016-3-4,E
PLANVITAL,"57.874,20 ",408.471.581.702 ,2016-3-4,E
PROVIDA,"34.124,48 ",3.556.684.600.411 ,2016-3-4,E
CAPITAL,"34.919,69 ",3.258.193.839.358 ,2016-3-5,E
CUPRUM,"37.198,87 ",5.368.923.013.730 ,2016-3-5,E
HABITAT,"33.266,06 ",5.047.539.799.851 ,2016-3-5,E
MODELO,"36.958,44 ",384.844.024.158 ,2016-3-5,E
PLANVITAL,"57.874,20 ",408.471.581.702 ,2016-3-5,E
PROVIDA,"34.124,48 ",3.556.684.600.411 ,2016-3-5,E
CAPITAL,"34.919,69 ",3.258.193.839.358 ,2016-3-6,E
CUPRUM,"37.198,87 ",5.368.923.013.730 ,2016-3-6,E
HABITAT,"33.266,06 ",5.047.539.799.851 ,2016-3-6,E
MODELO,"36.958,44 ",384.844.024.158 ,2016-3-6,E
PLANVITAL,"57.874,20 ",408.471.581.702 ,2016-3-6,E
PROVIDA,"34.124,48 ",3.556.684.600.411 ,2016-3-6,E
CAPITAL,"34.933,02 ",3.264.928.494.779 ,2016-3-7,E
CUPRUM,"37.207,51 ",5.369.525.133.710 ,2016-3-7,E
HABITAT,"33.277,78 ",5.050.327.661.649 ,2016-3-7,E
MODELO,"36.964,29 ",385.270.737.684 ,2016-3-7,E
PLANVITAL,"57.891,64 ",409.098.663.789 ,2016-3-7,E
PROVIDA,"34.140,25 ",3.563.828.886.811 ,2016-3-7,E
CAPITAL,"34.930,24 ",3.268.738.121.057 ,2016-3-8,E
CUPRUM,"37.197,34 ",5.372.940.216.557 ,2016-3-8,E
HABITAT,"33.278,52 ",5.053.229.837.361 ,2016-3-8,E
MODELO,"36.946,85 ",385.513.962.670 ,2016-3-8,E
PLANVITAL,"57.879,29 ",409.286.835.686 ,2016-3-8,E
PROVIDA,"34.123,81 ",3.566.223.872.847 ,2016-3-8,E
CAPITAL,"34.935,64 ",3.273.519.911.495 ,2016-3-9,E
CUPRUM,"37.199,73 ",5.373.055.181.674 ,2016-3-9,E
HABITAT,"33.276,19 ",5.058.048.198.726 ,2016-3-9,E
MODELO,"36.951,17 ",385.829.051.232 ,2016-3-9,E
PLANVITAL,"57.888,35 ",409.709.404.755 ,2016-3-9,E
PROVIDA,"34.123,32 ",3.569.365.011.387 ,2016-3-9,E
CAPITAL,"34.914,19 ",3.269.902.723.338 ,2016-3-10,E
CUPRUM,"37.170,04 ",5.367.395.940.159 ,2016-3-10,E
HABITAT,"33.267,20 ",5.057.726.005.544 ,2016-3-10,E
MODELO,"36.943,02 ",386.202.609.068 ,2016-3-10,E
PLANVITAL,"57.869,48 ",409.389.083.601 ,2016-3-10,E
PROVIDA,"34.140,92 ",3.577.485.561.698 ,2016-3-10,E
CAPITAL,"34.906,81 ",3.270.269.759.867 ,2016-3-11,E
CUPRUM,"37.166,21 ",5.374.024.476.101 ,2016-3-11,E
HABITAT,"33.245,98 ",5.059.979.041.592 ,2016-3-11,E
MODELO,"36.944,56 ",387.159.758.383 ,2016-3-11,E
PLANVITAL,"57.864,01 ",410.244.204.786 ,2016-3-11,E
PROVIDA,"34.129,87 ",3.582.213.884.415 ,2016-3-11,E
CAPITAL,"34.906,81 ",3.270.269.759.867 ,2016-3-12,E
CUPRUM,"37.166,21 ",5.374.024.476.101 ,2016-3-12,E
HABITAT,"33.245,98 ",5.059.979.041.592 ,2016-3-12,E
MODELO,"36.944,56 ",387.159.758.383 ,2016-3-12,E
PLANVITAL,"57.864,01 ",410.244.204.786 ,2016-3-12,E
PROVIDA,"34.129,87 ",3.582.213.884.415 ,2016-3-12,E
CAPITAL,"34.906,81 ",3.270.269.759.867 ,2016-3-13,E
CUPRUM,"37.166,21 ",5.374.024.476.101 ,2016-3-13,E
HABITAT,"33.245,98 ",5.059.979.041.592 ,2016-3-13,E
MODELO,"36.944,56 ",387.159.758.383 ,2016-3-13,E
PLANVITAL,"57.864,01 ",410.244.204.786 ,2016-3-13,E
PROVIDA,"34.129,87 ",3.582.213.884.415 ,2016-3-13,E
CAPITAL,"35.009,85 ",3.287.410.186.930 ,2016-3-14,E
CUPRUM,"37.288,45 ",5.397.135.604.098 ,2016-3-14,E
HABITAT,"33.359,51 ",5.087.688.418.227 ,2016-3-14,E
MODELO,"37.015,70 ",389.735.770.718 ,2016-3-14,E
PLANVITAL,"58.008,11 ",412.640.406.652 ,2016-3-14,E
PROVIDA,"34.215,05 ",3.598.064.222.952 ,2016-3-14,E
CAPITAL,"34.975,95 ",3.310.311.221.444 ,2016-3-15,E
CUPRUM,"37.240,13 ",5.399.830.059.796 ,2016-3-15,E
HABITAT,"33.332,07 ",5.117.242.576.053 ,2016-3-15,E
MODELO,"36.994,68 ",400.962.852.437 ,2016-3-15,E
PLANVITAL,"57.964,96 ",411.436.621.825 ,2016-3-15,E
PROVIDA,"34.190,27 ",3.612.164.937.885 ,2016-3-15,E
CAPITAL,"35.019,11 ",3.316.462.095.773 ,2016-3-16,E
CUPRUM,"37.287,31 ",5.407.168.435.137 ,2016-3-16,E
HABITAT,"33.366,79 ",5.122.891.909.563 ,2016-3-16,E
MODELO,"37.023,69 ",401.435.312.164 ,2016-3-16,E
PLANVITAL,"58.014,59 ",412.250.725.733 ,2016-3-16,E
PROVIDA,"34.221,67 ",3.616.435.453.647 ,2016-3-16,E
CAPITAL,"35.049,90 ",3.321.041.308.555 ,2016-3-17,E
CUPRUM,"37.323,11 ",5.418.071.902.938 ,2016-3-17,E
HABITAT,"33.398,56 ",5.125.965.269.998 ,2016-3-17,E
MODELO,"37.053,56 ",401.682.013.079 ,2016-3-17,E
PLANVITAL,"58.043,61 ",423.619.332.880 ,2016-3-17,E
PROVIDA,"34.237,19 ",3.620.404.343.017 ,2016-3-17,E
CAPITAL,"35.021,41 ",3.320.138.230.412 ,2016-3-18,E
CUPRUM,"37.310,09 ",5.419.794.269.090 ,2016-3-18,E
HABITAT,"33.380,97 ",5.128.077.478.917 ,2016-3-18,E
MODELO,"37.051,39 ",401.958.854.043 ,2016-3-18,E
PLANVITAL,"58.045,05 ",424.326.531.415 ,2016-3-18,E
PROVIDA,"34.232,76 ",3.622.936.695.535 ,2016-3-18,E
CAPITAL,"35.021,41 ",3.320.138.230.412 ,2016-3-19,E
CUPRUM,"37.310,09 ",5.419.794.269.090 ,2016-3-19,E
HABITAT,"33.380,97 ",5.128.077.478.917 ,2016-3-19,E
MODELO,"37.051,39 ",401.958.854.043 ,2016-3-19,E
PLANVITAL,"58.045,05 ",424.326.531.415 ,2016-3-19,E
PROVIDA,"34.232,76 ",3.622.936.695.535 ,2016-3-19,E
CAPITAL,"35.021,41 ",3.320.138.230.412 ,2016-3-20,E
CUPRUM,"37.310,09 ",5.419.794.269.090 ,2016-3-20,E
HABITAT,"33.380,97 ",5.128.077.478.917 ,2016-3-20,E
MODELO,"37.051,39 ",401.958.854.043 ,2016-3-20,E
PLANVITAL,"58.045,05 ",424.326.531.415 ,2016-3-20,E
PROVIDA,"34.232,76 ",3.622.936.695.535 ,2016-3-20,E
CAPITAL,"35.055,83 ",3.326.599.865.328 ,2016-3-21,E
CUPRUM,"37.351,50 ",5.427.315.550.676 ,2016-3-21,E
HABITAT,"33.426,15 ",5.134.274.314.406 ,2016-3-21,E
MODELO,"37.086,58 ",402.539.923.363 ,2016-3-21,E
PLANVITAL,"58.100,99 ",425.053.351.025 ,2016-3-21,E
PROVIDA,"34.282,70 ",3.629.569.990.178 ,2016-3-21,E
CAPITAL,"35.067,38 ",3.328.185.302.700 ,2016-3-22,E
CUPRUM,"37.353,51 ",5.426.885.967.598 ,2016-3-22,E
HABITAT,"33.443,00 ",5.137.753.974.143 ,2016-3-22,E
MODELO,"37.091,75 ",402.206.733.191 ,2016-3-22,E
PLANVITAL,"58.106,33 ",425.877.215.229 ,2016-3-22,E
PROVIDA,"34.298,18 ",3.631.584.039.953 ,2016-3-22,E
CAPITAL,"35.068,82 ",3.328.807.020.750 ,2016-3-23,E
CUPRUM,"37.349,98 ",5.427.758.870.433 ,2016-3-23,E
HABITAT,"33.436,60 ",5.134.479.149.333 ,2016-3-23,E
MODELO,"37.089,87 ",402.010.966.479 ,2016-3-23,E
PLANVITAL,"58.100,57 ",426.175.099.266 ,2016-3-23,E
PROVIDA,"34.294,37 ",3.631.494.784.708 ,2016-3-23,E
CAPITAL,"35.072,59 ",3.331.759.430.434 ,2016-3-24,E
CUPRUM,"37.352,15 ",5.425.023.110.358 ,2016-3-24,E
HABITAT,"33.433,04 ",5.136.219.328.945 ,2016-3-24,E
MODELO,"37.091,11 ",402.090.880.467 ,2016-3-24,E
PLANVITAL,"58.111,93 ",426.706.573.497 ,2016-3-24,E
PROVIDA,"34.295,09 ",3.631.404.835.184 ,2016-3-24,E
CAPITAL,"35.072,59 ",3.331.759.430.434 ,2016-3-25,E
CUPRUM,"37.352,15 ",5.425.023.110.358 ,2016-3-25,E
HABITAT,"33.433,04 ",5.136.219.328.945 ,2016-3-25,E
MODELO,"37.091,11 ",402.090.880.467 ,2016-3-25,E
