A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PLANVITAL,2017-12-14,A,"41.289,03 ",496.600.799.238 
PROVIDA,2017-12-14,A,"43.772,46 ",3.839.751.644.807 
CAPITAL,2017-12-14,B,"36.723,86 ",3.999.822.753.227 
CUPRUM,2017-12-14,B,"38.601,53 ",3.635.300.469.397 
HABITAT,2017-12-14,B,"38.883,39 ",5.619.034.558.655 
MODELO,2017-12-14,B,"37.120,38 ",2.135.219.840.889 
PLANVITAL,2017-12-14,B,"36.762,31 ",908.600.499.620 
PROVIDA,2017-12-14,B,"36.341,59 ",4.781.998.121.944 
CAPITAL,2017-12-14,C,"36.789,77 ",8.556.500.893.684 
CUPRUM,2017-12-14,C,"43.246,55 ",8.618.088.309.560 
HABITAT,2017-12-14,C,"42.379,62 ",13.475.745.745.451 
MODELO,2017-12-14,C,"41.391,12 ",1.373.578.190.749 
PLANVITAL,2017-12-14,C,"74.557,93 ",1.464.828.149.832 
PROVIDA,2017-12-14,C,"36.362,79 ",13.213.515.736.621 
CAPITAL,2017-12-14,D,"30.669,61 ",4.574.163.646.649 
CUPRUM,2017-12-14,D,"32.492,47 ",3.284.154.446.486 
HABITAT,2017-12-14,D,"32.939,38 ",5.222.280.155.548 
MODELO,2017-12-14,D,"31.437,54 ",429.555.174.701 
PLANVITAL,2017-12-14,D,"29.880,93 ",815.796.033.193 
PROVIDA,2017-12-14,D,"30.112,97 ",6.774.383.269.166 
CAPITAL,2017-12-14,E,"37.301,65 ",3.599.680.993.407 
CUPRUM,2017-12-14,E,"39.362,81 ",4.391.205.373.844 
HABITAT,2017-12-14,E,"35.704,91 ",5.110.573.921.734 
MODELO,2017-12-14,E,"39.580,23 ",1.180.851.618.725 
PLANVITAL,2017-12-14,E,"61.199,10 ",702.761.968.677 
PROVIDA,2017-12-14,E,"35.676,81 ",3.600.244.693.394 
CAPITAL,2017-12-15,A,"41.739,36 ",3.906.201.861.497 
CUPRUM,2017-12-15,A,"44.205,04 ",5.061.019.712.761 
HABITAT,2017-12-15,A,"44.869,53 ",5.572.656.148.475 
MODELO,2017-12-15,A,"43.741,55 ",1.331.680.552.717 
PLANVITAL,2017-12-15,A,"40.932,99 ",493.055.266.104 
PROVIDA,2017-12-15,A,"43.387,85 ",3.807.281.858.826 
CAPITAL,2017-12-16,A,"41.739,36 ",3.906.201.861.497 
CUPRUM,2017-12-16,A,"44.205,04 ",5.061.019.712.761 
HABITAT,2017-12-16,A,"44.869,53 ",5.572.656.148.475 
MODELO,2017-12-16,A,"43.741,55 ",1.331.680.552.717 
PLANVITAL,2017-12-16,A,"40.932,99 ",493.055.266.104 
PROVIDA,2017-12-16,A,"43.387,85 ",3.807.281.858.826 
CAPITAL,2017-12-17,A,"41.739,36 ",3.906.201.861.497 
CUPRUM,2017-12-17,A,"44.205,04 ",5.061.019.712.761 
HABITAT,2017-12-17,A,"44.869,53 ",5.572.656.148.475 
MODELO,2017-12-17,A,"43.741,55 ",1.331.680.552.717 
PLANVITAL,2017-12-17,A,"40.932,99 ",493.055.266.104 
PROVIDA,2017-12-17,A,"43.387,85 ",3.807.281.858.826 
CAPITAL,2017-12-15,B,"36.500,77 ",3.979.815.734.038 
CUPRUM,2017-12-15,B,"38.367,74 ",3.614.699.321.705 
HABITAT,2017-12-15,B,"38.632,72 ",5.595.126.323.916 
MODELO,2017-12-15,B,"36.893,19 ",2.132.120.815.537 
PLANVITAL,2017-12-15,B,"36.549,25 ",909.436.110.558 
PROVIDA,2017-12-15,B,"36.125,40 ",4.754.202.201.126 
CAPITAL,2017-12-16,B,"36.500,77 ",3.979.815.734.038 
CUPRUM,2017-12-16,B,"38.367,74 ",3.614.699.321.705 
HABITAT,2017-12-16,B,"38.632,72 ",5.595.126.323.916 
MODELO,2017-12-16,B,"36.893,19 ",2.132.120.815.537 
PLANVITAL,2017-12-16,B,"36.549,25 ",909.436.110.558 
PROVIDA,2017-12-16,B,"36.125,40 ",4.754.202.201.126 
CAPITAL,2017-12-17,B,"36.500,77 ",3.979.815.734.038 
CUPRUM,2017-12-17,B,"38.367,74 ",3.614.699.321.705 
HABITAT,2017-12-17,B,"38.632,72 ",5.595.126.323.916 
MODELO,2017-12-17,B,"36.893,19 ",2.132.120.815.537 
PLANVITAL,2017-12-17,B,"36.549,25 ",909.436.110.558 
PROVIDA,2017-12-17,B,"36.125,40 ",4.754.202.201.126 
CAPITAL,2017-12-15,C,"36.624,78 ",8.529.082.191.749 
CUPRUM,2017-12-15,C,"43.055,38 ",8.588.827.106.349 
HABITAT,2017-12-15,C,"42.173,90 ",13.448.205.915.721 
MODELO,2017-12-15,C,"41.207,62 ",1.385.199.067.479 
PLANVITAL,2017-12-15,C,"74.237,67 ",1.459.870.264.317 
PROVIDA,2017-12-15,C,"36.204,31 ",13.157.267.855.879 
CAPITAL,2017-12-16,C,"36.624,78 ",8.529.082.191.749 
CUPRUM,2017-12-16,C,"43.055,38 ",8.588.827.106.349 
HABITAT,2017-12-16,C,"42.173,90 ",13.448.205.915.721 
MODELO,2017-12-16,C,"41.207,62 ",1.385.199.067.479 
PLANVITAL,2017-12-16,C,"74.237,67 ",1.459.870.264.317 
PROVIDA,2017-12-16,C,"36.204,31 ",13.157.267.855.879 
CAPITAL,2017-12-17,C,"36.624,78 ",8.529.082.191.749 
CUPRUM,2017-12-17,C,"43.055,38 ",8.588.827.106.349 
HABITAT,2017-12-17,C,"42.173,90 ",13.448.205.915.721 
MODELO,2017-12-17,C,"41.207,62 ",1.385.199.067.479 
PLANVITAL,2017-12-17,C,"74.237,67 ",1.459.870.264.317 
PROVIDA,2017-12-17,C,"36.204,31 ",13.157.267.855.879 
CAPITAL,2017-12-15,D,"30.583,25 ",4.556.902.223.452 
CUPRUM,2017-12-15,D,"32.402,15 ",3.271.363.579.954 
HABITAT,2017-12-15,D,"32.838,82 ",5.208.015.012.154 
MODELO,2017-12-15,D,"31.356,15 ",431.658.903.647 
PLANVITAL,2017-12-15,D,"29.802,23 ",813.285.969.377 
PROVIDA,2017-12-15,D,"30.034,75 ",6.742.621.131.576 
CAPITAL,2017-12-16,D,"30.583,25 ",4.556.902.223.452 
CUPRUM,2017-12-16,D,"32.402,15 ",3.271.363.579.954 
HABITAT,2017-12-16,D,"32.838,82 ",5.208.015.012.154 
MODELO,2017-12-16,D,"31.356,15 ",431.658.903.647 
PLANVITAL,2017-12-16,D,"29.802,23 ",813.285.969.377 
PROVIDA,2017-12-16,D,"30.034,75 ",6.742.621.131.576 
CAPITAL,2017-12-17,D,"30.583,25 ",4.556.902.223.452 
CUPRUM,2017-12-17,D,"32.402,15 ",3.271.363.579.954 
HABITAT,2017-12-17,D,"32.838,82 ",5.208.015.012.154 
MODELO,2017-12-17,D,"31.356,15 ",431.658.903.647 
PLANVITAL,2017-12-17,D,"29.802,23 ",813.285.969.377 
PROVIDA,2017-12-17,D,"30.034,75 ",6.742.621.131.576 
CAPITAL,2017-12-15,E,"37.275,48 ",3.580.981.681.004 
CUPRUM,2017-12-15,E,"39.323,45 ",4.370.100.317.607 
HABITAT,2017-12-15,E,"35.679,89 ",5.101.381.694.337 
MODELO,2017-12-15,E,"39.564,81 ",1.180.239.861.820 
PLANVITAL,2017-12-15,E,"61.147,09 ",697.697.185.488 
PROVIDA,2017-12-15,E,"35.642,03 ",3.573.518.917.556 
CAPITAL,2017-12-16,E,"37.275,48 ",3.580.981.681.004 
CUPRUM,2017-12-16,E,"39.323,45 ",4.370.100.317.607 
HABITAT,2017-12-16,E,"35.679,89 ",5.101.381.694.337 
MODELO,2017-12-16,E,"39.564,81 ",1.180.239.861.820 
PLANVITAL,2017-12-16,E,"61.147,09 ",697.697.185.488 
PROVIDA,2017-12-16,E,"35.642,03 ",3.573.518.917.556 
CAPITAL,2017-12-17,E,"37.275,48 ",3.580.981.681.004 
CUPRUM,2017-12-17,E,"39.323,45 ",4.370.100.317.607 
HABITAT,2017-12-17,E,"35.679,89 ",5.101.381.694.337 
MODELO,2017-12-17,E,"39.564,81 ",1.180.239.861.820 
PLANVITAL,2017-12-17,E,"61.147,09 ",697.697.185.488 
PROVIDA,2017-12-17,E,"35.642,03 ",3.573.518.917.556 
CAPITAL,2017-12-18,A,"41.743,55 ",3.907.758.425.764 
CUPRUM,2017-12-18,A,"44.209,26 ",5.061.819.133.034 
HABITAT,2017-12-18,A,"44.842,55 ",5.572.975.059.578 
MODELO,2017-12-18,A,"43.760,65 ",1.333.842.825.491 
PLANVITAL,2017-12-18,A,"40.937,18 ",493.475.579.567 
PROVIDA,2017-12-18,A,"43.375,74 ",3.807.364.042.735 
CAPITAL,2017-12-19,A,"41.848,84 ",3.921.516.392.066 
CUPRUM,2017-12-19,A,"44.279,30 ",5.075.868.457.715 
HABITAT,2017-12-19,A,"44.882,06 ",5.587.492.950.106 
MODELO,2017-12-19,A,"43.742,85 ",1.335.758.990.043 
PLANVITAL,2017-12-19,A,"40.924,87 ",493.705.637.168 
PROVIDA,2017-12-19,A,"43.421,25 ",3.813.675.215.351 
CAPITAL,2017-12-18,B,"36.519,94 ",3.982.845.385.914 
CUPRUM,2017-12-18,B,"38.385,78 ",3.616.395.891.393 
HABITAT,2017-12-18,B,"38.638,54 ",5.598.037.066.693 
MODELO,2017-12-18,B,"36.918,79 ",2.135.636.787.060 
PLANVITAL,2017-12-18,B,"36.568,95 ",910.206.755.186 
PROVIDA,2017-12-18,B,"36.137,18 ",4.755.416.485.972 
CAPITAL,2017-12-19,B,"36.688,22 ",4.003.316.016.393 
CUPRUM,2017-12-19,B,"38.525,20 ",3.633.230.119.881 
HABITAT,2017-12-19,B,"38.748,97 ",5.616.692.743.524 
MODELO,2017-12-19,B,"37.033,27 ",2.143.577.505.710 
PLANVITAL,2017-12-19,B,"36.656,68 ",912.490.491.845 
PROVIDA,2017-12-19,B,"36.239,24 ",4.770.582.915.515 
CAPITAL,2017-12-18,C,"36.629,08 ",8.531.615.314.172 
CUPRUM,2017-12-18,C,"43.053,47 ",8.592.979.852.944 
HABITAT,2017-12-18,C,"42.161,65 ",13.448.520.088.334 
MODELO,2017-12-18,C,"41.221,51 ",1.385.814.863.704 
PLANVITAL,2017-12-18,C,"74.231,43 ",1.459.967.040.744 
PROVIDA,2017-12-18,C,"36.196,41 ",13.156.014.506.410 
CAPITAL,2017-12-19,C,"36.809,48 ",8.574.620.551.120 
CUPRUM,2017-12-19,C,"43.241,47 ",8.627.332.079.029 
HABITAT,2017-12-19,C,"42.305,27 ",13.490.687.849.931 
MODELO,2017-12-19,C,"41.387,67 ",1.391.495.924.950 
PLANVITAL,2017-12-19,C,"74.484,39 ",1.464.791.739.562 
PROVIDA,2017-12-19,C,"36.338,65 ",13.206.636.009.399 
CAPITAL,2017-12-18,D,"30.590,34 ",4.558.490.645.923 
CUPRUM,2017-12-18,D,"32.404,47 ",3.270.422.700.764 
HABITAT,2017-12-18,D,"32.837,23 ",5.205.637.132.693 
MODELO,2017-12-18,D,"31.367,88 ",432.018.389.852 
PLANVITAL,2017-12-18,D,"29.809,13 ",813.579.449.144 
PROVIDA,2017-12-18,D,"30.032,13 ",6.742.544.377.058 
CAPITAL,2017-12-19,D,"30.719,71 ",4.577.428.243.226 
CUPRUM,2017-12-19,D,"32.535,95 ",3.282.426.050.349 
HABITAT,2017-12-19,D,"32.955,77 ",5.222.315.383.801 
MODELO,2017-12-19,D,"31.498,98 ",433.602.874.394 
PLANVITAL,2017-12-19,D,"29.909,81 ",816.293.362.546 
PROVIDA,2017-12-19,D,"30.147,32 ",6.765.908.943.656 
CAPITAL,2017-12-18,E,"37.307,53 ",3.581.942.735.471 
CUPRUM,2017-12-18,E,"39.338,49 ",4.366.142.208.549 
HABITAT,2017-12-18,E,"35.706,07 ",5.098.857.756.944 
MODELO,2017-12-18,E,"39.604,00 ",1.179.001.474.616 
PLANVITAL,2017-12-18,E,"61.196,99 ",697.878.060.887 
PROVIDA,2017-12-18,E,"35.663,80 ",3.573.039.562.836 
CAPITAL,2017-12-19,E,"37.474,67 ",3.594.442.558.407 
CUPRUM,2017-12-19,E,"39.487,76 ",4.371.400.586.343 
HABITAT,2017-12-19,E,"35.867,00 ",5.112.086.999.079 
MODELO,2017-12-19,E,"39.809,52 ",1.180.754.829.057 
PLANVITAL,2017-12-19,E,"61.431,57 ",700.282.183.786 
PROVIDA,2017-12-19,E,"35.813,03 ",3.584.604.006.929 
CAPITAL,2017-12-20,A,"41.753,97 ",3.909.887.514.735 
CUPRUM,2017-12-20,A,"44.158,26 ",5.062.029.269.827 
HABITAT,2017-12-20,A,"44.816,75 ",5.581.000.247.102 
MODELO,2017-12-20,A,"43.639,94 ",1.332.234.915.950 
PLANVITAL,2017-12-20,A,"40.845,14 ",492.470.394.061 
PROVIDA,2017-12-20,A,"43.332,40 ",3.806.572.020.573 
CAPITAL,2017-12-20,B,"36.628,32 ",3.995.537.003.005 
CUPRUM,2017-12-20,B,"38.461,27 ",3.628.299.000.395 
HABITAT,2017-12-20,B,"38.698,80 ",5.610.254.077.095 
MODELO,2017-12-20,B,"36.973,06 ",2.139.523.864.946 
PLANVITAL,2017-12-20,B,"36.603,69 ",911.310.239.884 
PROVIDA,2017-12-20,B,"36.196,12 ",4.765.385.075.735 
CAPITAL,2017-12-20,C,"36.768,64 ",8.564.739.295.450 
CUPRUM,2017-12-20,C,"43.186,93 ",8.617.567.902.001 
HABITAT,2017-12-20,C,"42.275,91 ",13.485.345.814.490 
MODELO,2017-12-20,C,"41.343,07 ",1.390.018.920.665 
PLANVITAL,2017-12-20,C,"74.401,82 ",1.463.599.921.118 
PROVIDA,2017-12-20,C,"36.311,23 ",13.198.000.483.959 
CAPITAL,2017-12-20,D,"30.695,41 ",4.573.855.699.921 
CUPRUM,2017-12-20,D,"32.506,90 ",3.280.269.656.326 
HABITAT,2017-12-20,D,"32.939,60 ",5.221.179.348.633 
MODELO,2017-12-20,D,"31.478,15 ",433.535.406.772 
PLANVITAL,2017-12-20,D,"29.890,94 ",816.000.859.230 
PROVIDA,2017-12-20,D,"30.136,28 ",6.763.716.489.130 
CAPITAL,2017-12-20,E,"37.463,38 ",3.595.558.611.623 
CUPRUM,2017-12-20,E,"39.465,28 ",4.367.444.813.514 
HABITAT,2017-12-20,E,"35.869,54 ",5.111.969.804.176 
MODELO,2017-12-20,E,"39.798,32 ",1.181.213.401.177 
PLANVITAL,2017-12-20,E,"61.423,71 ",700.655.999.125 
PROVIDA,2017-12-20,E,"35.819,18 ",3.584.576.150.989 
CAPITAL,2017-12-21,A,"41.709,99 ",3.906.639.140.161 
CUPRUM,2017-12-21,A,"44.125,76 ",5.059.679.572.143 
HABITAT,2017-12-21,A,"44.779,22 ",5.578.117.119.049 
MODELO,2017-12-21,A,"43.589,11 ",1.331.106.099.719 
PLANVITAL,2017-12-21,A,"40.831,71 ",492.427.739.098 
PROVIDA,2017-12-21,A,"43.297,47 ",3.804.485.202.617 
CAPITAL,2017-12-21,B,"36.617,14 ",3.994.204.082.568 
CUPRUM,2017-12-21,B,"38.458,59 ",3.628.329.788.829 
HABITAT,2017-12-21,B,"38.701,01 ",5.612.326.979.406 
MODELO,2017-12-21,B,"36.944,40 ",2.138.392.080.992 
PLANVITAL,2017-12-21,B,"36.611,59 ",912.010.541.984 
PROVIDA,2017-12-21,B,"36.197,58 ",4.765.671.214.051 
CAPITAL,2017-12-21,C,"36.798,51 ",8.571.384.741.613 
CUPRUM,2017-12-21,C,"43.228,82 ",8.627.011.654.396 
HABITAT,2017-12-21,C,"42.321,11 ",13.497.883.709.156 
MODELO,2017-12-21,C,"41.356,19 ",1.389.264.107.643 
PLANVITAL,2017-12-21,C,"74.500,89 ",1.464.766.610.026 
PROVIDA,2017-12-21,C,"36.347,23 ",13.210.060.844.026 
CAPITAL,2017-12-21,D,"30.753,99 ",4.581.105.729.018 
CUPRUM,2017-12-21,D,"32.574,00 ",3.286.429.954.399 
HABITAT,2017-12-21,D,"33.005,91 ",5.230.093.327.487 
MODELO,2017-12-21,D,"31.532,15 ",434.242.513.813 
PLANVITAL,2017-12-21,D,"29.949,68 ",817.881.623.644 
PROVIDA,2017-12-21,D,"30.194,75 ",6.775.441.373.173 
CAPITAL,2017-12-21,E,"37.541,71 ",3.599.824.016.603 
CUPRUM,2017-12-21,E,"39.536,66 ",4.373.839.634.309 
HABITAT,2017-12-21,E,"35.943,28 ",5.116.092.919.742 
MODELO,2017-12-21,E,"39.879,68 ",1.183.051.351.428 
PLANVITAL,2017-12-21,E,"61.551,82 ",701.768.831.884 
PROVIDA,2017-12-21,E,"35.889,12 ",3.589.707.815.296 
CAPITAL,2017-12-22,A,"41.698,43 ",3.925.177.827.949 
CUPRUM,2017-12-22,A,"44.103,33 ",5.081.265.878.488 
HABITAT,2017-12-22,A,"44.753,71 ",5.618.243.234.047 
MODELO,2017-12-22,A,"43.564,45 ",1.342.870.475.516 
PLANVITAL,2017-12-22,A,"40.824,56 ",494.113.999.789 
PROVIDA,2017-12-22,A,"43.273,57 ",3.812.809.049.446 
CAPITAL,2017-12-23,A,"41.698,43 ",3.925.177.827.949 
CUPRUM,2017-12-23,A,"44.103,33 ",5.081.265.878.488 
HABITAT,2017-12-23,A,"44.753,71 ",5.618.243.234.047 
MODELO,2017-12-23,A,"43.564,45 ",1.342.870.475.516 
PLANVITAL,2017-12-23,A,"40.824,56 ",494.113.999.789 
PROVIDA,2017-12-23,A,"43.273,57 ",3.812.809.049.446 
CAPITAL,2017-12-24,A,"41.698,43 ",3.925.177.827.949 
CUPRUM,2017-12-24,A,"44.103,33 ",5.081.265.878.488 
HABITAT,2017-12-24,A,"44.753,71 ",5.618.243.234.047 
MODELO,2017-12-24,A,"43.564,45 ",1.342.870.475.516 
PLANVITAL,2017-12-24,A,"40.824,56 ",494.113.999.789 
PROVIDA,2017-12-24,A,"43.273,57 ",3.812.809.049.446 
CAPITAL,2017-12-25,A,"41.698,43 ",3.925.177.827.949 
CUPRUM,2017-12-25,A,"44.103,33 ",5.081.265.878.488 
HABITAT,2017-12-25,A,"44.753,71 ",5.618.243.234.047 
MODELO,2017-12-25,A,"43.564,45 ",1.342.870.475.516 
PLANVITAL,2017-12-25,A,"40.824,56 ",494.113.999.789 
PROVIDA,2017-12-25,A,"43.273,57 ",3.812.809.049.446 
CAPITAL,2017-12-22,B,"36.629,91 ",4.006.695.930.512 
CUPRUM,2017-12-22,B,"38.454,89 ",3.643.007.371.996 
HABITAT,2017-12-22,B,"38.709,97 ",5.637.828.638.610 
MODELO,2017-12-22,B,"36.946,95 ",2.142.222.059.866 
PLANVITAL,2017-12-22,B,"36.623,48 ",912.531.868.396 
PROVIDA,2017-12-22,B,"36.194,36 ",4.770.681.913.363 
CAPITAL,2017-12-23,B,"36.629,91 ",4.006.695.930.512 
CUPRUM,2017-12-23,B,"38.454,89 ",3.643.007.371.996 
HABITAT,2017-12-23,B,"38.709,97 ",5.637.828.638.610 
MODELO,2017-12-23,B,"36.946,95 ",2.142.222.059.866 
PLANVITAL,2017-12-23,B,"36.623,48 ",912.531.868.396 
PROVIDA,2017-12-23,B,"36.194,36 ",4.770.681.913.363 
CAPITAL,2017-12-24,B,"36.629,91 ",4.006.695.930.512 
CUPRUM,2017-12-24,B,"38.454,89 ",3.643.007.371.996 
HABITAT,2017-12-24,B,"38.709,97 ",5.637.828.638.610 
MODELO,2017-12-24,B,"36.946,95 ",2.142.222.059.866 
PLANVITAL,2017-12-24,B,"36.623,48 ",912.531.868.396 
PROVIDA,2017-12-24,B,"36.194,36 ",4.770.681.913.363 
CAPITAL,2017-12-25,B,"36.629,91 ",4.006.695.930.512 
CUPRUM,2017-12-25,B,"38.454,89 ",3.643.007.371.996 
HABITAT,2017-12-25,B,"38.709,97 ",5.637.828.638.610 
MODELO,2017-12-25,B,"36.946,95 ",2.142.222.059.866 
PLANVITAL,2017-12-25,B,"36.623,48 ",912.531.868.396 
PROVIDA,2017-12-25,B,"36.194,36 ",4.770.681.913.363 
CAPITAL,2017-12-22,C,"36.852,11 ",8.586.659.917.427 
CUPRUM,2017-12-22,C,"43.273,77 ",8.638.394.250.021 
HABITAT,2017-12-22,C,"42.378,26 ",13.527.368.658.783 
MODELO,2017-12-22,C,"41.402,31 ",1.390.415.149.505 
PLANVITAL,2017-12-22,C,"74.591,61 ",1.466.660.100.310 
PROVIDA,2017-12-22,C,"36.391,73 ",13.226.253.267.178 
CAPITAL,2017-12-23,C,"36.852,11 ",8.586.659.917.427 
CUPRUM,2017-12-23,C,"43.273,77 ",8.638.394.250.021 
HABITAT,2017-12-23,C,"42.378,26 ",13.527.368.658.783 
MODELO,2017-12-23,C,"41.402,31 ",1.390.415.149.505 
PLANVITAL,2017-12-23,C,"74.591,61 ",1.466.660.100.310 
PROVIDA,2017-12-23,C,"36.391,73 ",13.226.253.267.178 
CAPITAL,2017-12-24,C,"36.852,11 ",8.586.659.917.427 
CUPRUM,2017-12-24,C,"43.273,77 ",8.638.394.250.021 
HABITAT,2017-12-24,C,"42.378,26 ",13.527.368.658.783 
MODELO,2017-12-24,C,"41.402,31 ",1.390.415.149.505 
PLANVITAL,2017-12-24,C,"74.591,61 ",1.466.660.100.310 
PROVIDA,2017-12-24,C,"36.391,73 ",13.226.253.267.178 
CAPITAL,2017-12-25,C,"36.852,11 ",8.586.659.917.427 
CUPRUM,2017-12-25,C,"43.273,77 ",8.638.394.250.021 
HABITAT,2017-12-25,C,"42.378,26 ",13.527.368.658.783 
MODELO,2017-12-25,C,"41.402,31 ",1.390.415.149.505 
PLANVITAL,2017-12-25,C,"74.591,61 ",1.466.660.100.310 
PROVIDA,2017-12-25,C,"36.391,73 ",13.226.253.267.178 
CAPITAL,2017-12-22,D,"30.830,86 ",4.587.414.748.097 
CUPRUM,2017-12-22,D,"32.647,69 ",3.286.194.212.691 
HABITAT,2017-12-22,D,"33.089,55 ",5.227.154.941.374 
MODELO,2017-12-22,D,"31.606,29 ",433.318.133.697 
PLANVITAL,2017-12-22,D,"30.020,19 ",819.665.884.100 
PROVIDA,2017-12-22,D,"30.265,58 ",6.787.398.116.983 
CAPITAL,2017-12-23,D,"30.830,86 ",4.587.414.748.097 
CUPRUM,2017-12-23,D,"32.647,69 ",3.286.194.212.691 
HABITAT,2017-12-23,D,"33.089,55 ",5.227.154.941.374 
MODELO,2017-12-23,D,"31.606,29 ",433.318.133.697 
PLANVITAL,2017-12-23,D,"30.020,19 ",819.665.884.100 
PROVIDA,2017-12-23,D,"30.265,58 ",6.787.398.116.983 
CAPITAL,2017-12-24,D,"30.830,86 ",4.587.414.748.097 
CUPRUM,2017-12-24,D,"32.647,69 ",3.286.194.212.691 
HABITAT,2017-12-24,D,"33.089,55 ",5.227.154.941.374 
MODELO,2017-12-24,D,"31.606,29 ",433.318.133.697 
PLANVITAL,2017-12-24,D,"30.020,19 ",819.665.884.100 
PROVIDA,2017-12-24,D,"30.265,58 ",6.787.398.116.983 
CAPITAL,2017-12-25,D,"30.830,86 ",4.587.414.748.097 
CUPRUM,2017-12-25,D,"32.647,69 ",3.286.194.212.691 
HABITAT,2017-12-25,D,"33.089,55 ",5.227.154.941.374 
MODELO,2017-12-25,D,"31.606,29 ",433.318.133.697 
PLANVITAL,2017-12-25,D,"30.020,19 ",819.665.884.100 
PROVIDA,2017-12-25,D,"30.265,58 ",6.787.398.116.983 
CAPITAL,2017-12-22,E,"37.650,00 ",3.582.824.896.804 
CUPRUM,2017-12-22,E,"39.646,31 ",4.347.954.709.827 
HABITAT,2017-12-22,E,"36.056,37 ",5.067.627.939.817 
MODELO,2017-12-22,E,"39.997,64 ",1.172.770.154.644 
PLANVITAL,2017-12-22,E,"61.714,90 ",701.790.227.664 
PROVIDA,2017-12-22,E,"35.997,27 ",3.586.317.669.208 
CAPITAL,2017-12-23,E,"37.650,00 ",3.582.824.896.804 
CUPRUM,2017-12-23,E,"39.646,31 ",4.347.954.709.827 
HABITAT,2017-12-23,E,"36.056,37 ",5.067.627.939.817 
MODELO,2017-12-23,E,"39.997,64 ",1.172.770.154.644 
PLANVITAL,2017-12-23,E,"61.714,90 ",701.790.227.664 
PROVIDA,2017-12-23,E,"35.997,27 ",3.586.317.669.208 
CAPITAL,2017-12-24,E,"37.650,00 ",3.582.824.896.804 
CUPRUM,2017-12-24,E,"39.646,31 ",4.347.954.709.827 
HABITAT,2017-12-24,E,"36.056,37 ",5.067.627.939.817 
MODELO,2017-12-24,E,"39.997,64 ",1.172.770.154.644 
PLANVITAL,2017-12-24,E,"61.714,90 ",701.790.227.664 
PROVIDA,2017-12-24,E,"35.997,27 ",3.586.317.669.208 
CAPITAL,2017-12-25,E,"37.650,00 ",3.582.824.896.804 
CUPRUM,2017-12-25,E,"39.646,31 ",4.347.954.709.827 
HABITAT,2017-12-25,E,"36.056,37 ",5.067.627.939.817 
MODELO,2017-12-25,E,"39.997,64 ",1.172.770.154.644 
PLANVITAL,2017-12-25,E,"61.714,90 ",701.790.227.664 
PROVIDA,2017-12-25,E,"35.997,27 ",3.586.317.669.208 
CAPITAL,2017-12-26,A,"41.839,70 ",3.930.269.758.828 
CUPRUM,2017-12-26,A,"44.256,73 ",5.074.193.089.120 
HABITAT,2017-12-26,A,"44.915,79 ",5.579.645.536.652 
MODELO,2017-12-26,A,"43.734,70 ",1.305.329.661.402 
PLANVITAL,2017-12-26,A,"40.977,86 ",492.699.591.928 
PROVIDA,2017-12-26,A,"43.436,02 ",3.822.958.918.946 
CAPITAL,2017-12-27,A,"41.741,81 ",3.911.408.282.698 
CUPRUM,2017-12-27,A,"44.136,19 ",5.034.632.909.981 
HABITAT,2017-12-27,A,"44.787,20 ",5.515.253.080.484 
MODELO,2017-12-27,A,"43.609,40 ",1.263.988.796.368 
PLANVITAL,2017-12-27,A,"40.875,54 ",488.180.039.610 
PROVIDA,2017-12-27,A,"43.325,13 ",3.806.992.307.852 
CAPITAL,2017-12-26,B,"36.736,57 ",4.015.606.405.558 
CUPRUM,2017-12-26,B,"38.560,37 ",3.643.442.748.368 
HABITAT,2017-12-26,B,"38.821,96 ",5.627.765.654.030 
MODELO,2017-12-26,B,"37.061,96 ",2.134.388.623.774 
PLANVITAL,2017-12-26,B,"36.736,63 ",915.311.713.264 
PROVIDA,2017-12-26,B,"36.306,65 ",4.783.406.104.936 
CAPITAL,2017-12-27,B,"36.691,05 ",4.009.099.280.293 
CUPRUM,2017-12-27,B,"38.504,11 ",3.627.092.054.338 
HABITAT,2017-12-27,B,"38.764,95 ",5.596.746.689.712 
MODELO,2017-12-27,B,"37.000,51 ",2.112.225.105.239 
PLANVITAL,2017-12-27,B,"36.689,15 ",914.082.306.159 
PROVIDA,2017-12-27,B,"36.255,83 ",4.774.821.930.964 
CAPITAL,2017-12-26,C,"36.928,83 ",8.603.149.614.895 
CUPRUM,2017-12-26,C,"43.368,59 ",8.652.571.742.298 
HABITAT,2017-12-26,C,"42.474,35 ",13.552.180.076.329 
MODELO,2017-12-26,C,"41.507,22 ",1.391.842.125.810 
PLANVITAL,2017-12-26,C,"74.759,36 ",1.469.929.574.944 
PROVIDA,2017-12-26,C,"36.465,31 ",13.253.558.601.973 
CAPITAL,2017-12-27,C,"36.921,74 ",8.600.454.253.772 
CUPRUM,2017-12-27,C,"43.350,02 ",8.647.822.844.996 
HABITAT,2017-12-27,C,"42.458,22 ",13.544.015.940.024 
MODELO,2017-12-27,C,"41.483,42 ",1.389.046.998.433 
PLANVITAL,2017-12-27,C,"74.745,59 ",1.469.539.643.547 
PROVIDA,2017-12-27,C,"36.466,10 ",13.252.407.000.880 
CAPITAL,2017-12-26,D,"30.863,89 ",4.589.703.549.384 
CUPRUM,2017-12-26,D,"32.682,14 ",3.285.192.511.593 
HABITAT,2017-12-26,D,"33.127,44 ",5.225.766.634.953 
