A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PLANVITAL,2017-10-15,B,"36.212,62 ",850.493.163.494 
PROVIDA,2017-10-15,B,"35.784,61 ",4.657.747.673.958 
CAPITAL,2017-10-13,C,"36.499,12 ",8.419.471.403.528 
CUPRUM,2017-10-13,C,"42.808,58 ",8.363.114.512.171 
HABITAT,2017-10-13,C,"41.856,48 ",13.068.187.753.396 
MODELO,2017-10-13,C,"40.924,42 ",1.278.670.968.781 
PLANVITAL,2017-10-13,C,"73.893,76 ",1.450.650.787.061 
PROVIDA,2017-10-13,C,"36.017,68 ",13.047.068.745.818 
CAPITAL,2017-10-14,C,"36.499,12 ",8.419.471.403.528 
CUPRUM,2017-10-14,C,"42.808,58 ",8.363.114.512.171 
HABITAT,2017-10-14,C,"41.856,48 ",13.068.187.753.396 
MODELO,2017-10-14,C,"40.924,42 ",1.278.670.968.781 
PLANVITAL,2017-10-14,C,"73.893,76 ",1.450.650.787.061 
PROVIDA,2017-10-14,C,"36.017,68 ",13.047.068.745.818 
CAPITAL,2017-10-15,C,"36.499,12 ",8.419.471.403.528 
CUPRUM,2017-10-15,C,"42.808,58 ",8.363.114.512.171 
HABITAT,2017-10-15,C,"41.856,48 ",13.068.187.753.396 
MODELO,2017-10-15,C,"40.924,42 ",1.278.670.968.781 
PLANVITAL,2017-10-15,C,"73.893,76 ",1.450.650.787.061 
PROVIDA,2017-10-15,C,"36.017,68 ",13.047.068.745.818 
CAPITAL,2017-10-13,D,"30.523,38 ",4.573.553.668.201 
CUPRUM,2017-10-13,D,"32.325,80 ",3.294.376.170.445 
HABITAT,2017-10-13,D,"32.685,76 ",5.167.199.637.166 
MODELO,2017-10-13,D,"31.227,55 ",417.728.982.094 
PLANVITAL,2017-10-13,D,"29.739,00 ",805.492.401.016 
PROVIDA,2017-10-13,D,"29.934,44 ",6.692.447.236.319 
CAPITAL,2017-10-14,D,"30.523,38 ",4.573.553.668.201 
CUPRUM,2017-10-14,D,"32.325,80 ",3.294.376.170.445 
HABITAT,2017-10-14,D,"32.685,76 ",5.167.199.637.166 
MODELO,2017-10-14,D,"31.227,55 ",417.728.982.094 
PLANVITAL,2017-10-14,D,"29.739,00 ",805.492.401.016 
PROVIDA,2017-10-14,D,"29.934,44 ",6.692.447.236.319 
CAPITAL,2017-10-15,D,"30.523,38 ",4.573.553.668.201 
CUPRUM,2017-10-15,D,"32.325,80 ",3.294.376.170.445 
HABITAT,2017-10-15,D,"32.685,76 ",5.167.199.637.166 
MODELO,2017-10-15,D,"31.227,55 ",417.728.982.094 
PLANVITAL,2017-10-15,D,"29.739,00 ",805.492.401.016 
PROVIDA,2017-10-15,D,"29.934,44 ",6.692.447.236.319 
CAPITAL,2017-10-13,E,"37.153,34 ",3.916.500.711.913 
CUPRUM,2017-10-13,E,"39.249,56 ",4.819.909.346.651 
HABITAT,2017-10-13,E,"35.488,43 ",5.552.138.735.763 
MODELO,2017-10-13,E,"39.459,73 ",1.269.341.361.520 
PLANVITAL,2017-10-13,E,"61.019,74 ",732.106.722.600 
PROVIDA,2017-10-13,E,"35.477,83 ",3.791.209.485.089 
CAPITAL,2017-10-14,E,"37.153,34 ",3.916.500.711.913 
CUPRUM,2017-10-14,E,"39.249,56 ",4.819.909.346.651 
HABITAT,2017-10-14,E,"35.488,43 ",5.552.138.735.763 
MODELO,2017-10-14,E,"39.459,73 ",1.269.341.361.520 
PLANVITAL,2017-10-14,E,"61.019,74 ",732.106.722.600 
PROVIDA,2017-10-14,E,"35.477,83 ",3.791.209.485.089 
CAPITAL,2017-10-15,E,"37.153,34 ",3.916.500.711.913 
CUPRUM,2017-10-15,E,"39.249,56 ",4.819.909.346.651 
HABITAT,2017-10-15,E,"35.488,43 ",5.552.138.735.763 
MODELO,2017-10-15,E,"39.459,73 ",1.269.341.361.520 
PLANVITAL,2017-10-15,E,"61.019,74 ",732.106.722.600 
PROVIDA,2017-10-15,E,"35.477,83 ",3.791.209.485.089 
CAPITAL,2017-10-16,A,"41.064,80 ",3.695.351.065.365 
CUPRUM,2017-10-16,A,"43.385,09 ",4.776.176.990.591 
HABITAT,2017-10-16,A,"43.987,83 ",5.221.481.623.271 
MODELO,2017-10-16,A,"42.843,99 ",1.187.316.154.058 
PLANVITAL,2017-10-16,A,"40.242,45 ",464.990.535.296 
PROVIDA,2017-10-16,A,"42.631,41 ",3.650.125.444.954 
CAPITAL,2017-10-16,B,"36.195,99 ",3.847.158.376.021 
CUPRUM,2017-10-16,B,"37.906,89 ",3.436.926.429.227 
HABITAT,2017-10-16,B,"38.159,90 ",5.384.313.998.517 
MODELO,2017-10-16,B,"36.426,65 ",1.985.251.595.077 
PLANVITAL,2017-10-16,B,"36.168,92 ",851.247.240.565 
PROVIDA,2017-10-16,B,"35.738,12 ",4.654.298.714.013 
CAPITAL,2017-10-16,C,"36.462,58 ",8.429.755.190.156 
CUPRUM,2017-10-16,C,"42.753,18 ",8.365.315.544.789 
HABITAT,2017-10-16,C,"41.818,24 ",13.086.110.459.013 
MODELO,2017-10-16,C,"40.899,10 ",1.289.173.735.549 
PLANVITAL,2017-10-16,C,"73.829,00 ",1.449.133.876.176 
PROVIDA,2017-10-16,C,"35.987,64 ",13.037.838.809.449 
CAPITAL,2017-10-16,D,"30.510,13 ",4.568.670.539.834 
CUPRUM,2017-10-16,D,"32.305,12 ",3.290.408.764.509 
HABITAT,2017-10-16,D,"32.675,53 ",5.165.028.480.756 
MODELO,2017-10-16,D,"31.223,35 ",419.687.429.922 
PLANVITAL,2017-10-16,D,"29.731,25 ",805.124.639.495 
PROVIDA,2017-10-16,D,"29.929,26 ",6.680.140.116.934 
CAPITAL,2017-10-16,E,"37.156,50 ",3.904.024.991.230 
CUPRUM,2017-10-16,E,"39.241,16 ",4.791.522.176.212 
HABITAT,2017-10-16,E,"35.488,29 ",5.526.077.753.575 
MODELO,2017-10-16,E,"39.464,93 ",1.270.525.297.830 
PLANVITAL,2017-10-16,E,"61.017,42 ",728.685.334.499 
PROVIDA,2017-10-16,E,"35.488,96 ",3.774.107.324.442 
CAPITAL,2017-10-17,A,"41.052,02 ",3.700.977.329.280 
CUPRUM,2017-10-17,A,"43.373,03 ",4.781.058.550.730 
HABITAT,2017-10-17,A,"43.965,61 ",5.225.958.094.509 
MODELO,2017-10-17,A,"42.810,71 ",1.189.579.427.245 
PLANVITAL,2017-10-17,A,"40.212,82 ",465.859.464.734 
PROVIDA,2017-10-17,A,"42.618,03 ",3.653.727.338.018 
CAPITAL,2017-10-18,A,"41.127,62 ",3.700.069.716.144 
CUPRUM,2017-10-18,A,"43.440,38 ",4.763.540.188.090 
HABITAT,2017-10-18,A,"44.044,66 ",5.181.090.967.971 
MODELO,2017-10-18,A,"42.883,63 ",1.144.188.042.050 
PLANVITAL,2017-10-18,A,"40.286,25 ",464.364.510.874 
PROVIDA,2017-10-18,A,"42.691,18 ",3.657.567.639.777 
CAPITAL,2017-10-17,B,"36.192,61 ",3.853.572.054.190 
CUPRUM,2017-10-17,B,"37.901,94 ",3.439.690.560.652 
HABITAT,2017-10-17,B,"38.141,84 ",5.385.776.829.882 
MODELO,2017-10-17,B,"36.411,16 ",1.989.608.387.127 
PLANVITAL,2017-10-17,B,"36.150,42 ",857.079.074.312 
PROVIDA,2017-10-17,B,"35.732,96 ",4.658.951.480.632 
CAPITAL,2017-10-18,B,"36.236,87 ",3.857.972.031.405 
CUPRUM,2017-10-18,B,"37.938,82 ",3.438.239.020.495 
HABITAT,2017-10-18,B,"38.190,69 ",5.371.637.353.649 
MODELO,2017-10-18,B,"36.453,95 ",1.976.769.557.587 
PLANVITAL,2017-10-18,B,"36.196,07 ",858.188.249.699 
PROVIDA,2017-10-18,B,"35.772,05 ",4.663.423.601.862 
CAPITAL,2017-10-17,C,"36.455,37 ",8.432.962.144.702 
CUPRUM,2017-10-17,C,"42.743,97 ",8.371.257.090.753 
HABITAT,2017-10-17,C,"41.792,62 ",13.086.651.607.427 
MODELO,2017-10-17,C,"40.876,31 ",1.290.181.878.269 
PLANVITAL,2017-10-17,C,"73.794,87 ",1.451.370.711.297 
PROVIDA,2017-10-17,C,"35.984,30 ",13.044.575.426.930 
CAPITAL,2017-10-18,C,"36.475,83 ",8.443.545.317.561 
CUPRUM,2017-10-18,C,"42.759,43 ",8.375.595.425.951 
HABITAT,2017-10-18,C,"41.814,43 ",13.092.204.598.236 
MODELO,2017-10-18,C,"40.897,45 ",1.289.911.391.960 
PLANVITAL,2017-10-18,C,"73.850,74 ",1.452.812.703.934 
PROVIDA,2017-10-18,C,"36.002,94 ",13.051.653.628.506 
CAPITAL,2017-10-17,D,"30.493,44 ",4.565.835.135.662 
CUPRUM,2017-10-17,D,"32.278,02 ",3.288.329.326.873 
HABITAT,2017-10-17,D,"32.643,56 ",5.159.314.122.611 
MODELO,2017-10-17,D,"31.194,01 ",419.681.632.020 
PLANVITAL,2017-10-17,D,"29.703,52 ",805.355.484.647 
PROVIDA,2017-10-17,D,"29.915,76 ",6.679.416.783.362 
CAPITAL,2017-10-18,D,"30.485,55 ",4.562.268.211.301 
CUPRUM,2017-10-18,D,"32.257,72 ",3.281.622.069.217 
HABITAT,2017-10-18,D,"32.631,32 ",5.157.193.447.610 
MODELO,2017-10-18,D,"31.185,34 ",419.257.801.786 
PLANVITAL,2017-10-18,D,"29.700,38 ",804.955.701.472 
PROVIDA,2017-10-18,D,"29.909,98 ",6.676.675.671.425 
CAPITAL,2017-10-17,E,"37.138,93 ",3.895.846.184.422 
CUPRUM,2017-10-17,E,"39.219,49 ",4.780.879.478.882 
HABITAT,2017-10-17,E,"35.471,74 ",5.515.672.653.582 
MODELO,2017-10-17,E,"39.443,03 ",1.268.163.595.016 
PLANVITAL,2017-10-17,E,"60.976,75 ",728.805.436.517 
PROVIDA,2017-10-17,E,"35.474,13 ",3.769.652.537.495 
CAPITAL,2017-10-18,E,"37.118,97 ",3.897.759.777.959 
CUPRUM,2017-10-18,E,"39.190,59 ",4.802.549.423.974 
HABITAT,2017-10-18,E,"35.460,09 ",5.596.100.313.047 
MODELO,2017-10-18,E,"39.415,33 ",1.330.594.046.368 
PLANVITAL,2017-10-18,E,"60.936,10 ",730.855.121.259 
PROVIDA,2017-10-18,E,"35.456,37 ",3.769.976.134.995 
CAPITAL,2017-10-19,A,"41.316,05 ",3.710.188.126.399 
CUPRUM,2017-10-19,A,"43.645,64 ",4.764.171.179.947 
HABITAT,2017-10-19,A,"44.236,55 ",5.160.750.790.467 
MODELO,2017-10-19,A,"43.085,65 ",1.103.529.639.442 
PLANVITAL,2017-10-19,A,"40.465,80 ",463.873.669.809 
PROVIDA,2017-10-19,A,"42.883,81 ",3.669.178.235.435 
CAPITAL,2017-10-19,B,"36.356,86 ",3.869.653.278.728 
CUPRUM,2017-10-19,B,"38.071,30 ",3.446.026.629.238 
HABITAT,2017-10-19,B,"38.314,58 ",5.376.180.701.957 
MODELO,2017-10-19,B,"36.578,16 ",1.964.980.782.625 
PLANVITAL,2017-10-19,B,"36.311,90 ",861.069.771.337 
PROVIDA,2017-10-19,B,"35.889,91 ",4.677.587.962.425 
CAPITAL,2017-10-19,C,"36.546,82 ",8.463.138.856.739 
CUPRUM,2017-10-19,C,"42.847,29 ",8.395.798.369.603 
HABITAT,2017-10-19,C,"41.900,96 ",13.119.992.125.221 
MODELO,2017-10-19,C,"40.977,64 ",1.292.923.142.236 
PLANVITAL,2017-10-19,C,"73.999,33 ",1.456.192.118.330 
PROVIDA,2017-10-19,C,"36.073,36 ",13.074.944.773.090 
CAPITAL,2017-10-19,D,"30.507,90 ",4.561.141.299.363 
CUPRUM,2017-10-19,D,"32.280,38 ",3.284.614.859.231 
HABITAT,2017-10-19,D,"32.652,66 ",5.157.729.384.429 
MODELO,2017-10-19,D,"31.207,78 ",419.897.711.231 
PLANVITAL,2017-10-19,D,"29.717,91 ",805.387.529.368 
PROVIDA,2017-10-19,D,"29.932,86 ",6.680.855.308.144 
CAPITAL,2017-10-19,E,"37.116,14 ",3.905.211.621.304 
CUPRUM,2017-10-19,E,"39.180,84 ",4.825.115.391.516 
HABITAT,2017-10-19,E,"35.453,36 ",5.650.494.075.649 
MODELO,2017-10-19,E,"39.397,11 ",1.393.212.014.020 
PLANVITAL,2017-10-19,E,"60.911,77 ",733.097.781.934 
PROVIDA,2017-10-19,E,"35.467,72 ",3.777.875.096.666 
