A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PLANVITAL,2018-03-14,A,"41.383,20 ",504.278.382.220 
PROVIDA,2018-03-14,A,"43.991,81 ",3.985.698.733.426 
CAPITAL,2018-03-15,A,"42.228,97 ",4.144.657.454.831 
CUPRUM,2018-03-15,A,"44.545,81 ",5.372.635.900.073 
HABITAT,2018-03-15,A,"45.137,15 ",5.969.004.428.225 
MODELO,2018-03-15,A,"43.703,23 ",1.354.189.124.595 
PLANVITAL,2018-03-15,A,"41.207,77 ",503.053.439.953 
PROVIDA,2018-03-15,A,"43.810,12 ",3.979.492.161.364 
CAPITAL,2018-03-14,B,"37.299,50 ",4.167.644.398.900 
CUPRUM,2018-03-14,B,"39.048,09 ",3.858.113.941.595 
HABITAT,2018-03-14,B,"39.335,65 ",5.875.652.125.390 
MODELO,2018-03-14,B,"37.421,91 ",2.225.764.835.684 
PLANVITAL,2018-03-14,B,"37.171,82 ",988.116.591.642 
PROVIDA,2018-03-14,B,"36.784,69 ",4.911.826.003.185 
CAPITAL,2018-03-15,B,"37.196,02 ",4.168.932.416.030 
CUPRUM,2018-03-15,B,"38.940,45 ",3.853.066.692.856 
HABITAT,2018-03-15,B,"39.221,96 ",5.875.803.948.982 
MODELO,2018-03-15,B,"37.318,65 ",2.251.055.442.394 
PLANVITAL,2018-03-15,B,"37.060,39 ",995.214.108.044 
PROVIDA,2018-03-15,B,"36.679,08 ",4.904.485.452.544 
CAPITAL,2018-03-14,C,"37.497,26 ",8.688.520.940.254 
CUPRUM,2018-03-14,C,"43.906,24 ",8.794.872.357.675 
HABITAT,2018-03-14,C,"43.067,14 ",13.887.385.509.910 
MODELO,2018-03-14,C,"41.936,74 ",1.465.828.328.444 
PLANVITAL,2018-03-14,C,"75.776,94 ",1.488.194.421.465 
PROVIDA,2018-03-14,C,"36.935,33 ",13.427.248.917.778 
CAPITAL,2018-03-15,C,"37.433,10 ",8.678.303.166.734 
CUPRUM,2018-03-15,C,"43.831,02 ",8.781.922.820.283 
HABITAT,2018-03-15,C,"42.984,26 ",13.882.871.461.587 
MODELO,2018-03-15,C,"41.872,46 ",1.476.342.971.898 
PLANVITAL,2018-03-15,C,"75.611,91 ",1.488.182.153.329 
PROVIDA,2018-03-15,C,"36.867,84 ",13.412.358.868.518 
CAPITAL,2018-03-14,D,"31.298,66 ",4.641.187.236.345 
CUPRUM,2018-03-14,D,"33.077,90 ",3.258.753.915.298 
HABITAT,2018-03-14,D,"33.556,37 ",5.268.680.363.233 
MODELO,2018-03-14,D,"32.010,39 ",445.292.939.483 
PLANVITAL,2018-03-14,D,"30.419,02 ",835.782.228.596 
PROVIDA,2018-03-14,D,"30.675,99 ",6.925.053.302.912 
CAPITAL,2018-03-15,D,"31.268,51 ",4.634.180.505.803 
CUPRUM,2018-03-15,D,"33.056,60 ",3.254.926.523.333 
HABITAT,2018-03-15,D,"33.525,61 ",5.265.218.134.559 
MODELO,2018-03-15,D,"31.993,37 ",446.294.900.503 
PLANVITAL,2018-03-15,D,"30.393,07 ",835.473.094.726 
PROVIDA,2018-03-15,D,"30.656,55 ",6.920.353.954.651 
CAPITAL,2018-03-14,E,"38.187,70 ",3.451.904.414.726 
CUPRUM,2018-03-14,E,"40.116,92 ",4.059.999.779.046 
HABITAT,2018-03-14,E,"36.546,22 ",4.841.823.022.415 
MODELO,2018-03-14,E,"40.445,43 ",1.370.639.636.924 
PLANVITAL,2018-03-14,E,"62.519,59 ",677.675.584.040 
PROVIDA,2018-03-14,E,"36.434,13 ",3.489.420.968.195 
CAPITAL,2018-03-15,E,"38.201,15 ",3.437.123.085.023 
CUPRUM,2018-03-15,E,"40.128,69 ",4.034.458.083.502 
HABITAT,2018-03-15,E,"36.553,70 ",4.818.213.179.123 
MODELO,2018-03-15,E,"40.460,34 ",1.297.566.482.610 
PLANVITAL,2018-03-15,E,"62.541,45 ",673.352.993.748 
PROVIDA,2018-03-15,E,"36.453,23 ",3.480.880.181.002 
CAPITAL,2018-03-16,A,"42.272,31 ",4.160.740.078.600 
CUPRUM,2018-03-16,A,"44.584,76 ",5.389.733.645.564 
HABITAT,2018-03-16,A,"45.183,57 ",5.993.452.675.400 
MODELO,2018-03-16,A,"43.742,51 ",1.403.696.709.646 
PLANVITAL,2018-03-16,A,"41.249,75 ",504.833.604.650 
PROVIDA,2018-03-16,A,"43.854,24 ",3.990.400.977.420 
CAPITAL,2018-03-17,A,"42.272,31 ",4.160.740.078.600 
CUPRUM,2018-03-17,A,"44.584,76 ",5.389.733.645.564 
HABITAT,2018-03-17,A,"45.183,57 ",5.993.452.675.400 
MODELO,2018-03-17,A,"43.742,51 ",1.403.696.709.646 
PLANVITAL,2018-03-17,A,"41.249,75 ",504.833.604.650 
PROVIDA,2018-03-17,A,"43.854,24 ",3.990.400.977.420 
CAPITAL,2018-03-18,A,"42.272,31 ",4.160.740.078.600 
CUPRUM,2018-03-18,A,"44.584,76 ",5.389.733.645.564 
HABITAT,2018-03-18,A,"45.183,57 ",5.993.452.675.400 
MODELO,2018-03-18,A,"43.742,51 ",1.403.696.709.646 
PLANVITAL,2018-03-18,A,"41.249,75 ",504.833.604.650 
PROVIDA,2018-03-18,A,"43.854,24 ",3.990.400.977.420 
CAPITAL,2018-03-19,A,"42.403,32 ",4.177.861.700.580 
CUPRUM,2018-03-19,A,"44.728,47 ",5.410.051.486.176 
HABITAT,2018-03-19,A,"45.317,16 ",6.015.871.770.693 
MODELO,2018-03-19,A,"43.878,62 ",1.437.264.893.615 
PLANVITAL,2018-03-19,A,"41.386,97 ",506.897.314.309 
PROVIDA,2018-03-19,A,"43.986,34 ",4.004.186.747.282 
CAPITAL,2018-03-16,B,"37.226,57 ",4.177.708.957.764 
CUPRUM,2018-03-16,B,"38.972,93 ",3.861.271.594.232 
HABITAT,2018-03-16,B,"39.254,14 ",5.889.149.748.485 
MODELO,2018-03-16,B,"37.351,92 ",2.272.438.004.285 
PLANVITAL,2018-03-16,B,"37.085,73 ",996.230.964.130 
PROVIDA,2018-03-16,B,"36.708,85 ",4.910.553.417.232 
CAPITAL,2018-03-17,B,"37.226,57 ",4.177.708.957.764 
CUPRUM,2018-03-17,B,"38.972,93 ",3.861.271.594.232 
HABITAT,2018-03-17,B,"39.254,14 ",5.889.149.748.485 
MODELO,2018-03-17,B,"37.351,92 ",2.272.438.004.285 
PLANVITAL,2018-03-17,B,"37.085,73 ",996.230.964.130 
PROVIDA,2018-03-17,B,"36.708,85 ",4.910.553.417.232 
CAPITAL,2018-03-18,B,"37.226,57 ",4.177.708.957.764 
CUPRUM,2018-03-18,B,"38.972,93 ",3.861.271.594.232 
HABITAT,2018-03-18,B,"39.254,14 ",5.889.149.748.485 
MODELO,2018-03-18,B,"37.351,92 ",2.272.438.004.285 
PLANVITAL,2018-03-18,B,"37.085,73 ",996.230.964.130 
PROVIDA,2018-03-18,B,"36.708,85 ",4.910.553.417.232 
CAPITAL,2018-03-19,B,"37.316,85 ",4.189.042.063.153 
CUPRUM,2018-03-19,B,"39.066,46 ",3.871.321.274.136 
HABITAT,2018-03-19,B,"39.350,30 ",5.907.298.942.812 
MODELO,2018-03-19,B,"37.445,23 ",2.292.282.112.428 
PLANVITAL,2018-03-19,B,"37.185,92 ",999.990.956.989 
PROVIDA,2018-03-19,B,"36.793,89 ",4.922.543.228.638 
CAPITAL,2018-03-16,C,"37.459,66 ",8.681.032.763.749 
CUPRUM,2018-03-16,C,"43.867,82 ",8.791.792.763.904 
HABITAT,2018-03-16,C,"43.016,07 ",13.898.236.434.955 
MODELO,2018-03-16,C,"41.909,27 ",1.478.354.694.036 
PLANVITAL,2018-03-16,C,"75.666,91 ",1.489.314.939.003 
PROVIDA,2018-03-16,C,"36.888,87 ",13.418.774.246.027 
CAPITAL,2018-03-17,C,"37.459,66 ",8.681.032.763.749 
CUPRUM,2018-03-17,C,"43.867,82 ",8.791.792.763.904 
HABITAT,2018-03-17,C,"43.016,07 ",13.898.236.434.955 
MODELO,2018-03-17,C,"41.909,27 ",1.478.354.694.036 
PLANVITAL,2018-03-17,C,"75.666,91 ",1.489.314.939.003 
PROVIDA,2018-03-17,C,"36.888,87 ",13.418.774.246.027 
CAPITAL,2018-03-18,C,"37.459,66 ",8.681.032.763.749 
CUPRUM,2018-03-18,C,"43.867,82 ",8.791.792.763.904 
HABITAT,2018-03-18,C,"43.016,07 ",13.898.236.434.955 
MODELO,2018-03-18,C,"41.909,27 ",1.478.354.694.036 
PLANVITAL,2018-03-18,C,"75.666,91 ",1.489.314.939.003 
PROVIDA,2018-03-18,C,"36.888,87 ",13.418.774.246.027 
CAPITAL,2018-03-19,C,"37.541,88 ",8.702.490.173.361 
CUPRUM,2018-03-19,C,"43.958,53 ",8.811.618.535.674 
HABITAT,2018-03-19,C,"43.108,89 ",13.926.732.012.961 
MODELO,2018-03-19,C,"41.994,01 ",1.484.107.995.276 
PLANVITAL,2018-03-19,C,"75.836,31 ",1.491.563.233.940 
PROVIDA,2018-03-19,C,"36.964,33 ",13.446.217.231.750 
CAPITAL,2018-03-16,D,"31.283,34 ",4.634.995.834.925 
CUPRUM,2018-03-16,D,"33.075,78 ",3.255.183.947.290 
HABITAT,2018-03-16,D,"33.542,72 ",5.268.087.880.937 
MODELO,2018-03-16,D,"32.012,63 ",445.714.214.610 
PLANVITAL,2018-03-16,D,"30.409,61 ",836.117.154.537 
PROVIDA,2018-03-16,D,"30.672,29 ",6.918.976.267.550 
CAPITAL,2018-03-17,D,"31.283,34 ",4.634.995.834.925 
CUPRUM,2018-03-17,D,"33.075,78 ",3.255.183.947.290 
HABITAT,2018-03-17,D,"33.542,72 ",5.268.087.880.937 
MODELO,2018-03-17,D,"32.012,63 ",445.714.214.610 
PLANVITAL,2018-03-17,D,"30.409,61 ",836.117.154.537 
PROVIDA,2018-03-17,D,"30.672,29 ",6.918.976.267.550 
CAPITAL,2018-03-18,D,"31.283,34 ",4.634.995.834.925 
CUPRUM,2018-03-18,D,"33.075,78 ",3.255.183.947.290 
HABITAT,2018-03-18,D,"33.542,72 ",5.268.087.880.937 
MODELO,2018-03-18,D,"32.012,63 ",445.714.214.610 
PLANVITAL,2018-03-18,D,"30.409,61 ",836.117.154.537 
PROVIDA,2018-03-18,D,"30.672,29 ",6.918.976.267.550 
CAPITAL,2018-03-19,D,"31.341,98 ",4.642.820.231.406 
CUPRUM,2018-03-19,D,"33.135,41 ",3.259.973.476.810 
HABITAT,2018-03-19,D,"33.597,35 ",5.275.394.431.301 
MODELO,2018-03-19,D,"32.066,83 ",446.307.297.309 
PLANVITAL,2018-03-19,D,"30.466,62 ",837.374.852.840 
PROVIDA,2018-03-19,D,"30.722,44 ",6.929.848.613.265 
CAPITAL,2018-03-16,E,"38.228,04 ",3.425.947.487.036 
CUPRUM,2018-03-16,E,"40.158,18 ",4.014.507.086.073 
HABITAT,2018-03-16,E,"36.578,71 ",4.793.700.942.433 
MODELO,2018-03-16,E,"40.493,46 ",1.229.596.317.618 
PLANVITAL,2018-03-16,E,"62.589,66 ",672.665.974.488 
PROVIDA,2018-03-16,E,"36.483,41 ",3.474.844.703.487 
CAPITAL,2018-03-17,E,"38.228,04 ",3.425.947.487.036 
CUPRUM,2018-03-17,E,"40.158,18 ",4.014.507.086.073 
HABITAT,2018-03-17,E,"36.578,71 ",4.793.700.942.433 
MODELO,2018-03-17,E,"40.493,46 ",1.229.596.317.618 
PLANVITAL,2018-03-17,E,"62.589,66 ",672.665.974.488 
PROVIDA,2018-03-17,E,"36.483,41 ",3.474.844.703.487 
CAPITAL,2018-03-18,E,"38.228,04 ",3.425.947.487.036 
CUPRUM,2018-03-18,E,"40.158,18 ",4.014.507.086.073 
HABITAT,2018-03-18,E,"36.578,71 ",4.793.700.942.433 
MODELO,2018-03-18,E,"40.493,46 ",1.229.596.317.618 
PLANVITAL,2018-03-18,E,"62.589,66 ",672.665.974.488 
PROVIDA,2018-03-18,E,"36.483,41 ",3.474.844.703.487 
CAPITAL,2018-03-19,E,"38.283,67 ",3.424.374.252.897 
CUPRUM,2018-03-19,E,"40.222,75 ",4.016.735.993.656 
HABITAT,2018-03-19,E,"36.632,76 ",4.792.151.900.762 
MODELO,2018-03-19,E,"40.547,78 ",1.185.822.861.671 
PLANVITAL,2018-03-19,E,"62.683,82 ",673.133.535.814 
PROVIDA,2018-03-19,E,"36.529,53 ",3.477.130.782.884 
CAPITAL,2018-03-20,A,"42.234,84 ",4.115.034.615.048 
CUPRUM,2018-03-20,A,"44.552,52 ",5.301.182.806.286 
HABITAT,2018-03-20,A,"45.147,08 ",5.813.728.291.100 
MODELO,2018-03-20,A,"43.685,16 ",1.360.906.636.102 
PLANVITAL,2018-03-20,A,"41.235,92 ",495.769.239.483 
PROVIDA,2018-03-20,A,"43.815,91 ",3.965.478.936.913 
CAPITAL,2018-03-20,B,"37.225,64 ",4.159.897.008.974 
CUPRUM,2018-03-20,B,"38.967,26 ",3.821.512.940.408 
HABITAT,2018-03-20,B,"39.250,23 ",5.797.206.420.057 
MODELO,2018-03-20,B,"37.334,76 ",2.236.861.233.541 
PLANVITAL,2018-03-20,B,"37.100,62 ",996.708.454.540 
PROVIDA,2018-03-20,B,"36.696,07 ",4.899.733.292.330 
CAPITAL,2018-03-20,C,"37.499,01 ",8.724.490.784.007 
CUPRUM,2018-03-20,C,"43.901,70 ",8.858.240.597.073 
HABITAT,2018-03-20,C,"43.057,79 ",14.039.873.585.359 
MODELO,2018-03-20,C,"41.921,92 ",1.542.095.769.786 
PLANVITAL,2018-03-20,C,"75.765,69 ",1.495.723.218.513 
PROVIDA,2018-03-20,C,"36.916,93 ",13.446.110.143.740 
CAPITAL,2018-03-20,D,"31.325,27 ",4.638.814.461.005 
CUPRUM,2018-03-20,D,"33.110,60 ",3.259.099.271.883 
HABITAT,2018-03-20,D,"33.579,24 ",5.271.730.124.010 
MODELO,2018-03-20,D,"32.040,47 ",446.163.169.978 
PLANVITAL,2018-03-20,D,"30.455,54 ",837.096.250.097 
PROVIDA,2018-03-20,D,"30.703,91 ",6.924.693.471.323 
CAPITAL,2018-03-20,E,"38.283,74 ",3.454.526.297.164 
CUPRUM,2018-03-20,E,"40.215,66 ",4.082.895.520.287 
HABITAT,2018-03-20,E,"36.634,96 ",4.936.408.265.848 
MODELO,2018-03-20,E,"40.540,59 ",1.244.638.895.690 
PLANVITAL,2018-03-20,E,"62.686,90 ",678.137.166.324 
PROVIDA,2018-03-20,E,"36.526,46 ",3.493.714.476.591 
CAPITAL,2018-03-21,A,"42.207,07 ",4.075.824.175.786 
CUPRUM,2018-03-21,A,"44.521,16 ",5.230.458.820.015 
HABITAT,2018-03-21,A,"45.114,32 ",5.690.031.812.662 
MODELO,2018-03-21,A,"43.667,44 ",1.288.816.292.747 
PLANVITAL,2018-03-21,A,"41.192,83 ",488.069.622.290 
PROVIDA,2018-03-21,A,"43.786,17 ",3.943.380.183.124 
CAPITAL,2018-03-22,A,"42.139,91 ",4.062.306.278.140 
CUPRUM,2018-03-22,A,"44.428,93 ",5.206.145.196.039 
HABITAT,2018-03-22,A,"45.029,27 ",5.658.723.904.030 
MODELO,2018-03-22,A,"43.556,58 ",1.217.769.790.477 
PLANVITAL,2018-03-22,A,"41.105,10 ",485.325.326.303 
PROVIDA,2018-03-22,A,"43.706,49 ",3.933.174.743.788 
CAPITAL,2018-03-21,B,"37.189,50 ",4.142.832.461.932 
CUPRUM,2018-03-21,B,"38.928,96 ",3.786.955.075.354 
HABITAT,2018-03-21,B,"39.222,61 ",5.733.700.787.194 
MODELO,2018-03-21,B,"37.306,32 ",2.192.999.930.962 
PLANVITAL,2018-03-21,B,"37.060,58 ",994.768.617.700 
PROVIDA,2018-03-21,B,"36.660,03 ",4.886.213.162.339 
CAPITAL,2018-03-22,B,"37.140,82 ",4.133.198.078.245 
CUPRUM,2018-03-22,B,"38.865,19 ",3.774.480.714.636 
HABITAT,2018-03-22,B,"39.154,46 ",5.715.119.592.133 
MODELO,2018-03-22,B,"37.238,30 ",2.171.967.348.754 
PLANVITAL,2018-03-22,B,"37.002,89 ",994.019.485.454 
PROVIDA,2018-03-22,B,"36.610,54 ",4.878.974.563.756 
CAPITAL,2018-03-21,C,"37.446,17 ",8.738.719.254.344 
CUPRUM,2018-03-21,C,"43.835,35 ",8.896.462.412.228 
HABITAT,2018-03-21,C,"43.007,01 ",14.117.914.584.914 
MODELO,2018-03-21,C,"41.880,33 ",1.599.349.329.657 
PLANVITAL,2018-03-21,C,"75.641,92 ",1.497.992.992.924 
PROVIDA,2018-03-21,C,"36.867,63 ",13.444.238.069.045 
CAPITAL,2018-03-22,C,"37.411,42 ",8.736.382.627.490 
CUPRUM,2018-03-22,C,"43.788,45 ",8.899.158.984.250 
HABITAT,2018-03-22,C,"42.958,31 ",14.115.144.475.950 
MODELO,2018-03-22,C,"41.829,23 ",1.639.883.636.904 
PLANVITAL,2018-03-22,C,"75.556,24 ",1.496.498.464.954 
PROVIDA,2018-03-22,C,"36.831,17 ",13.432.757.487.442 
CAPITAL,2018-03-21,D,"31.286,24 ",4.633.288.017.326 
CUPRUM,2018-03-21,D,"33.066,25 ",3.256.117.404.185 
HABITAT,2018-03-21,D,"33.551,45 ",5.268.381.525.885 
MODELO,2018-03-21,D,"32.006,51 ",445.808.853.538 
PLANVITAL,2018-03-21,D,"30.414,71 ",836.439.085.461 
PROVIDA,2018-03-21,D,"30.667,59 ",6.917.323.695.902 
CAPITAL,2018-03-22,D,"31.272,78 ",4.631.665.071.096 
CUPRUM,2018-03-22,D,"33.047,16 ",3.254.826.105.310 
HABITAT,2018-03-22,D,"33.528,43 ",5.262.632.263.098 
MODELO,2018-03-22,D,"31.978,72 ",445.518.282.432 
PLANVITAL,2018-03-22,D,"30.396,54 ",836.044.019.100 
PROVIDA,2018-03-22,D,"30.650,15 ",6.913.970.536.145 
CAPITAL,2018-03-21,E,"38.258,00 ",3.474.480.960.717 
CUPRUM,2018-03-21,E,"40.186,98 ",4.127.246.117.632 
HABITAT,2018-03-21,E,"36.620,90 ",5.023.513.610.127 
MODELO,2018-03-21,E,"40.518,85 ",1.298.760.937.412 
PLANVITAL,2018-03-21,E,"62.642,28 ",681.420.225.241 
PROVIDA,2018-03-21,E,"36.500,01 ",3.504.659.031.627 
CAPITAL,2018-03-22,E,"38.237,55 ",3.476.734.118.323 
CUPRUM,2018-03-22,E,"40.164,21 ",4.133.073.541.782 
HABITAT,2018-03-22,E,"36.594,16 ",5.029.509.471.731 
MODELO,2018-03-22,E,"40.488,77 ",1.339.938.170.895 
PLANVITAL,2018-03-22,E,"62.600,91 ",681.844.537.946 
PROVIDA,2018-03-22,E,"36.481,13 ",3.503.133.170.226 
CAPITAL,2018-03-23,A,"41.759,94 ",4.021.578.196.485 
CUPRUM,2018-03-23,A,"44.017,46 ",5.142.689.057.135 
HABITAT,2018-03-23,A,"44.656,54 ",5.593.608.549.903 
MODELO,2018-03-23,A,"43.184,70 ",1.143.453.739.897 
PLANVITAL,2018-03-23,A,"40.749,17 ",479.672.041.816 
PROVIDA,2018-03-23,A,"43.328,24 ",3.896.012.908.837 
CAPITAL,2018-03-24,A,"41.759,94 ",4.021.578.196.485 
CUPRUM,2018-03-24,A,"44.017,46 ",5.142.689.057.135 
HABITAT,2018-03-24,A,"44.656,54 ",5.593.608.549.903 
MODELO,2018-03-24,A,"43.184,70 ",1.143.453.739.897 
PLANVITAL,2018-03-24,A,"40.749,17 ",479.672.041.816 
PROVIDA,2018-03-24,A,"43.328,24 ",3.896.012.908.837 
CAPITAL,2018-03-25,A,"41.759,94 ",4.021.578.196.485 
CUPRUM,2018-03-25,A,"44.017,46 ",5.142.689.057.135 
HABITAT,2018-03-25,A,"44.656,54 ",5.593.608.549.903 
MODELO,2018-03-25,A,"43.184,70 ",1.143.453.739.897 
PLANVITAL,2018-03-25,A,"40.749,17 ",479.672.041.816 
PROVIDA,2018-03-25,A,"43.328,24 ",3.896.012.908.837 
CAPITAL,2018-03-23,B,"36.935,59 ",4.108.291.639.017 
CUPRUM,2018-03-23,B,"38.629,50 ",3.748.755.008.834 
HABITAT,2018-03-23,B,"38.934,97 ",5.674.307.314.601 
MODELO,2018-03-23,B,"37.012,03 ",2.141.183.307.303 
PLANVITAL,2018-03-23,B,"36.794,23 ",989.583.531.015 
PROVIDA,2018-03-23,B,"36.410,59 ",4.850.866.604.491 
CAPITAL,2018-03-24,B,"36.935,59 ",4.108.291.639.017 
CUPRUM,2018-03-24,B,"38.629,50 ",3.748.755.008.834 
HABITAT,2018-03-24,B,"38.934,97 ",5.674.307.314.601 
MODELO,2018-03-24,B,"37.012,03 ",2.141.183.307.303 
PLANVITAL,2018-03-24,B,"36.794,23 ",989.583.531.015 
PROVIDA,2018-03-24,B,"36.410,59 ",4.850.866.604.491 
CAPITAL,2018-03-25,B,"36.935,59 ",4.108.291.639.017 
CUPRUM,2018-03-25,B,"38.629,50 ",3.748.755.008.834 
HABITAT,2018-03-25,B,"38.934,97 ",5.674.307.314.601 
MODELO,2018-03-25,B,"37.012,03 ",2.141.183.307.303 
PLANVITAL,2018-03-25,B,"36.794,23 ",989.583.531.015 
PROVIDA,2018-03-25,B,"36.410,59 ",4.850.866.604.491 
CAPITAL,2018-03-23,C,"37.314,22 ",8.717.387.662.320 
CUPRUM,2018-03-23,C,"43.679,19 ",8.887.914.353.460 
HABITAT,2018-03-23,C,"42.859,28 ",14.096.871.102.766 
MODELO,2018-03-23,C,"41.706,27 ",1.676.462.666.661 
PLANVITAL,2018-03-23,C,"75.388,78 ",1.492.655.796.321 
PROVIDA,2018-03-23,C,"36.749,43 ",13.404.105.497.653 
CAPITAL,2018-03-24,C,"37.314,22 ",8.717.387.662.320 
CUPRUM,2018-03-24,C,"43.679,19 ",8.887.914.353.460 
HABITAT,2018-03-24,C,"42.859,28 ",14.096.871.102.766 
MODELO,2018-03-24,C,"41.706,27 ",1.676.462.666.661 
PLANVITAL,2018-03-24,C,"75.388,78 ",1.492.655.796.321 
PROVIDA,2018-03-24,C,"36.749,43 ",13.404.105.497.653 
CAPITAL,2018-03-25,C,"37.314,22 ",8.717.387.662.320 
CUPRUM,2018-03-25,C,"43.679,19 ",8.887.914.353.460 
HABITAT,2018-03-25,C,"42.859,28 ",14.096.871.102.766 
MODELO,2018-03-25,C,"41.706,27 ",1.676.462.666.661 
PLANVITAL,2018-03-25,C,"75.388,78 ",1.492.655.796.321 
PROVIDA,2018-03-25,C,"36.749,43 ",13.404.105.497.653 
CAPITAL,2018-03-23,D,"31.244,54 ",4.627.121.356.432 
CUPRUM,2018-03-23,D,"33.019,21 ",3.250.397.996.350 
HABITAT,2018-03-23,D,"33.501,31 ",5.256.760.588.765 
MODELO,2018-03-23,D,"31.951,77 ",445.215.305.638 
PLANVITAL,2018-03-23,D,"30.377,87 ",834.861.244.854 
PROVIDA,2018-03-23,D,"30.640,75 ",6.910.667.282.645 
CAPITAL,2018-03-24,D,"31.244,54 ",4.627.121.356.432 
CUPRUM,2018-03-24,D,"33.019,21 ",3.250.397.996.350 
HABITAT,2018-03-24,D,"33.501,31 ",5.256.760.588.765 
MODELO,2018-03-24,D,"31.951,77 ",445.215.305.638 
PLANVITAL,2018-03-24,D,"30.377,87 ",834.861.244.854 
PROVIDA,2018-03-24,D,"30.640,75 ",6.910.667.282.645 
CAPITAL,2018-03-25,D,"31.244,54 ",4.627.121.356.432 
CUPRUM,2018-03-25,D,"33.019,21 ",3.250.397.996.350 
HABITAT,2018-03-25,D,"33.501,31 ",5.256.760.588.765 
MODELO,2018-03-25,D,"31.951,77 ",445.215.305.638 
PLANVITAL,2018-03-25,D,"30.377,87 ",834.861.244.854 
PROVIDA,2018-03-25,D,"30.640,75 ",6.910.667.282.645 
CAPITAL,2018-03-23,E,"38.224,17 ",3.478.608.728.441 
CUPRUM,2018-03-23,E,"40.157,66 ",4.132.284.420.218 
HABITAT,2018-03-23,E,"36.580,59 ",5.041.115.061.231 
MODELO,2018-03-23,E,"40.484,09 ",1.380.211.055.808 
PLANVITAL,2018-03-23,E,"62.586,89 ",682.405.930.625 
PROVIDA,2018-03-23,E,"36.472,83 ",3.502.102.144.378 
CAPITAL,2018-03-24,E,"38.224,17 ",3.478.608.728.441 
CUPRUM,2018-03-24,E,"40.157,66 ",4.132.284.420.218 
HABITAT,2018-03-24,E,"36.580,59 ",5.041.115.061.231 
MODELO,2018-03-24,E,"40.484,09 ",1.380.211.055.808 
PLANVITAL,2018-03-24,E,"62.586,89 ",682.405.930.625 
PROVIDA,2018-03-24,E,"36.472,83 ",3.502.102.144.378 
CAPITAL,2018-03-25,E,"38.224,17 ",3.478.608.728.441 
CUPRUM,2018-03-25,E,"40.157,66 ",4.132.284.420.218 
HABITAT,2018-03-25,E,"36.580,59 ",5.041.115.061.231 
MODELO,2018-03-25,E,"40.484,09 ",1.380.211.055.808 
PLANVITAL,2018-03-25,E,"62.586,89 ",682.405.930.625 
PROVIDA,2018-03-25,E,"36.472,83 ",3.502.102.144.378 
CAPITAL,2018-03-26,A,"41.312,56 ",3.979.683.142.141 
CUPRUM,2018-03-26,A,"43.557,29 ",5.088.223.260.788 
HABITAT,2018-03-26,A,"44.171,74 ",5.531.696.070.060 
MODELO,2018-03-26,A,"42.690,90 ",1.084.582.126.763 
PLANVITAL,2018-03-26,A,"40.308,49 ",474.429.565.304 
PROVIDA,2018-03-26,A,"42.869,50 ",3.854.779.027.567 
CAPITAL,2018-03-26,B,"36.679,47 ",4.079.046.162.182 
CUPRUM,2018-03-26,B,"38.365,22 ",3.723.256.254.814 
HABITAT,2018-03-26,B,"38.650,22 ",5.632.936.328.609 
MODELO,2018-03-26,B,"36.737,41 ",2.121.126.748.495 
PLANVITAL,2018-03-26,B,"36.521,68 ",982.338.604.780 
PROVIDA,2018-03-26,B,"36.151,20 ",4.816.575.911.190 
CAPITAL,2018-03-26,C,"37.181,28 ",8.687.045.380.802 
CUPRUM,2018-03-26,C,"43.513,06 ",8.855.881.317.879 
HABITAT,2018-03-26,C,"42.687,99 ",14.041.614.346.736 
MODELO,2018-03-26,C,"41.544,71 ",1.694.671.716.806 
PLANVITAL,2018-03-26,C,"75.095,21 ",1.487.233.722.329 
PROVIDA,2018-03-26,C,"36.606,16 ",13.351.942.401.523 
CAPITAL,2018-03-26,D,"31.202,98 ",4.619.774.726.010 
CUPRUM,2018-03-26,D,"32.980,08 ",3.246.735.770.052 
HABITAT,2018-03-26,D,"33.454,91 ",5.247.894.782.461 
MODELO,2018-03-26,D,"31.907,59 ",444.661.674.632 
PLANVITAL,2018-03-26,D,"30.339,90 ",833.751.569.881 
PROVIDA,2018-03-26,D,"30.602,75 ",6.902.023.564.189 
CAPITAL,2018-03-26,E,"38.249,01 ",3.477.757.684.418 
CUPRUM,2018-03-26,E,"40.178,76 ",4.132.999.142.804 
HABITAT,2018-03-26,E,"36.608,83 ",5.043.191.580.975 
MODELO,2018-03-26,E,"40.514,39 ",1.406.540.665.546 
PLANVITAL,2018-03-26,E,"62.622,61 ",682.725.692.487 
PROVIDA,2018-03-26,E,"36.495,17 ",3.503.267.232.593 
CAPITAL,2018-03-27,A,"41.529,19 ",4.001.290.150.101 
CUPRUM,2018-03-27,A,"43.786,84 ",5.115.404.899.557 
HABITAT,2018-03-27,A,"44.386,14 ",5.559.756.622.661 
MODELO,2018-03-27,A,"42.929,55 ",1.088.422.677.702 
PLANVITAL,2018-03-27,A,"40.519,56 ",476.913.745.255 
PROVIDA,2018-03-27,A,"43.083,85 ",3.874.127.621.940 
CAPITAL,2018-03-27,B,"36.771,71 ",4.089.748.547.206 
CUPRUM,2018-03-27,B,"38.467,67 ",3.734.541.788.293 
HABITAT,2018-03-27,B,"38.743,59 ",5.645.627.458.637 
