A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PLANVITAL,2017-11-14,C,"74.634,05 ",1.465.505.752.756 
PROVIDA,2017-11-14,C,"36.368,48 ",13.198.309.005.767 
CAPITAL,2017-11-13,D,"30.894,21 ",4.609.478.127.902 
CUPRUM,2017-11-13,D,"32.677,69 ",3.317.297.175.700 
HABITAT,2017-11-13,D,"33.130,60 ",5.235.967.091.518 
MODELO,2017-11-13,D,"31.594,36 ",426.505.156.797 
PLANVITAL,2017-11-13,D,"30.084,02 ",821.307.595.565 
PROVIDA,2017-11-13,D,"30.304,65 ",6.797.231.721.487 
CAPITAL,2017-11-14,D,"30.875,73 ",4.607.470.165.297 
CUPRUM,2017-11-14,D,"32.661,05 ",3.315.819.492.654 
HABITAT,2017-11-14,D,"33.111,28 ",5.234.620.329.762 
MODELO,2017-11-14,D,"31.582,58 ",426.936.085.820 
PLANVITAL,2017-11-14,D,"30.070,29 ",818.279.566.252 
PROVIDA,2017-11-14,D,"30.284,72 ",6.788.989.778.723 
CAPITAL,2017-11-13,E,"37.704,01 ",3.833.349.206.135 
CUPRUM,2017-11-13,E,"39.766,59 ",4.747.037.545.378 
HABITAT,2017-11-13,E,"36.057,87 ",5.591.716.571.671 
MODELO,2017-11-13,E,"39.922,14 ",1.490.139.236.990 
PLANVITAL,2017-11-13,E,"61.864,31 ",734.720.081.464 
PROVIDA,2017-11-13,E,"36.030,71 ",3.763.861.384.666 
CAPITAL,2017-11-14,E,"37.711,31 ",3.832.993.671.895 
CUPRUM,2017-11-14,E,"39.766,71 ",4.736.759.772.907 
HABITAT,2017-11-14,E,"36.064,35 ",5.586.104.414.963 
MODELO,2017-11-14,E,"39.930,37 ",1.491.847.658.712 
PLANVITAL,2017-11-14,E,"61.868,40 ",734.558.070.540 
PROVIDA,2017-11-14,E,"36.037,85 ",3.761.719.966.663 
CAPITAL,2017-11-15,A,"41.202,99 ",3.751.486.008.863 
CUPRUM,2017-11-15,A,"43.599,17 ",4.823.327.846.804 
HABITAT,2017-11-15,A,"44.287,52 ",5.230.302.411.329 
MODELO,2017-11-15,A,"43.079,91 ",1.071.517.294.839 
PLANVITAL,2017-11-15,A,"40.389,67 ",467.266.121.637 
PROVIDA,2017-11-15,A,"42.789,40 ",3.694.352.363.610 
CAPITAL,2017-11-16,A,"41.010,12 ",3.731.843.905.772 
CUPRUM,2017-11-16,A,"43.408,93 ",4.802.688.915.946 
HABITAT,2017-11-16,A,"44.071,74 ",5.204.560.708.603 
MODELO,2017-11-16,A,"42.889,85 ",1.067.093.720.433 
PLANVITAL,2017-11-16,A,"40.206,11 ",466.238.447.020 
PROVIDA,2017-11-16,A,"42.594,99 ",3.677.999.264.328 
CAPITAL,2017-11-15,B,"36.366,67 ",3.911.798.251.505 
CUPRUM,2017-11-15,B,"38.131,36 ",3.511.970.844.581 
HABITAT,2017-11-15,B,"38.462,92 ",5.443.867.011.195 
MODELO,2017-11-15,B,"36.670,20 ",1.989.732.026.678 
PLANVITAL,2017-11-15,B,"36.366,24 ",873.716.283.019 
PROVIDA,2017-11-15,B,"35.924,73 ",4.701.626.480.639 
CAPITAL,2017-11-16,B,"36.242,76 ",3.898.507.695.867 
CUPRUM,2017-11-16,B,"37.997,80 ",3.500.099.933.556 
HABITAT,2017-11-16,B,"38.327,84 ",5.422.819.008.702 
MODELO,2017-11-16,B,"36.541,36 ",1.982.925.567.731 
PLANVITAL,2017-11-16,B,"36.238,18 ",878.744.676.338 
PROVIDA,2017-11-16,B,"35.802,19 ",4.685.914.268.046 
CAPITAL,2017-11-15,C,"36.770,26 ",8.543.311.737.120 
CUPRUM,2017-11-15,C,"43.131,24 ",8.556.422.145.450 
HABITAT,2017-11-15,C,"42.278,42 ",13.391.584.025.013 
MODELO,2017-11-15,C,"41.267,40 ",1.344.879.982.843 
PLANVITAL,2017-11-15,C,"74.465,67 ",1.461.754.181.001 
PROVIDA,2017-11-15,C,"36.300,24 ",13.180.774.896.051 
CAPITAL,2017-11-16,C,"36.680,66 ",8.522.024.311.700 
CUPRUM,2017-11-16,C,"43.016,70 ",8.537.745.828.924 
HABITAT,2017-11-16,C,"42.168,09 ",13.358.994.249.425 
MODELO,2017-11-16,C,"41.161,42 ",1.341.812.480.658 
PLANVITAL,2017-11-16,C,"74.282,38 ",1.462.034.764.869 
PROVIDA,2017-11-16,C,"36.213,24 ",13.150.038.227.476 
CAPITAL,2017-11-15,D,"30.837,66 ",4.596.474.861.092 
CUPRUM,2017-11-15,D,"32.624,45 ",3.309.587.259.752 
HABITAT,2017-11-15,D,"33.077,56 ",5.232.266.478.976 
MODELO,2017-11-15,D,"31.543,91 ",428.435.010.135 
PLANVITAL,2017-11-15,D,"30.035,68 ",817.072.712.372 
PROVIDA,2017-11-15,D,"30.254,88 ",6.771.493.893.439 
CAPITAL,2017-11-16,D,"30.795,12 ",4.589.539.473.332 
CUPRUM,2017-11-16,D,"32.578,52 ",3.302.857.627.645 
HABITAT,2017-11-16,D,"33.033,46 ",5.224.910.720.271 
MODELO,2017-11-16,D,"31.498,08 ",427.877.402.134 
PLANVITAL,2017-11-16,D,"29.997,17 ",817.176.535.750 
PROVIDA,2017-11-16,D,"30.215,96 ",6.763.293.308.414 
CAPITAL,2017-11-15,E,"37.712,13 ",3.809.586.902.241 
CUPRUM,2017-11-15,E,"39.768,83 ",4.716.512.730.648 
HABITAT,2017-11-15,E,"36.063,69 ",5.576.685.117.933 
MODELO,2017-11-15,E,"39.930,97 ",1.497.768.646.844 
PLANVITAL,2017-11-15,E,"61.877,37 ",731.441.689.180 
PROVIDA,2017-11-15,E,"36.036,79 ",3.736.645.095.047 
CAPITAL,2017-11-16,E,"37.697,99 ",3.805.639.576.607 
CUPRUM,2017-11-16,E,"39.754,27 ",4.709.842.131.801 
HABITAT,2017-11-16,E,"36.059,61 ",5.572.323.258.835 
MODELO,2017-11-16,E,"39.915,20 ",1.496.903.711.406 
PLANVITAL,2017-11-16,E,"61.848,00 ",732.171.645.793 
PROVIDA,2017-11-16,E,"36.026,29 ",3.733.885.833.478 
CAPITAL,2017-11-17,A,"41.285,47 ",3.758.903.017.302 
CUPRUM,2017-11-17,A,"43.691,94 ",4.837.984.897.826 
HABITAT,2017-11-17,A,"44.335,28 ",5.237.815.744.544 
MODELO,2017-11-17,A,"43.162,77 ",1.074.798.314.285 
PLANVITAL,2017-11-17,A,"40.458,61 ",469.664.593.635 
PROVIDA,2017-11-17,A,"42.867,95 ",3.702.510.314.327 
CAPITAL,2017-11-18,A,"41.285,47 ",3.758.903.017.302 
CUPRUM,2017-11-18,A,"43.691,94 ",4.837.984.897.826 
HABITAT,2017-11-18,A,"44.335,28 ",5.237.815.744.544 
MODELO,2017-11-18,A,"43.162,77 ",1.074.798.314.285 
PLANVITAL,2017-11-18,A,"40.458,61 ",469.664.593.635 
PROVIDA,2017-11-18,A,"42.867,95 ",3.702.510.314.327 
CAPITAL,2017-11-19,A,"41.285,47 ",3.758.903.017.302 
CUPRUM,2017-11-19,A,"43.691,94 ",4.837.984.897.826 
HABITAT,2017-11-19,A,"44.335,28 ",5.237.815.744.544 
MODELO,2017-11-19,A,"43.162,77 ",1.074.798.314.285 
PLANVITAL,2017-11-19,A,"40.458,61 ",469.664.593.635 
PROVIDA,2017-11-19,A,"42.867,95 ",3.702.510.314.327 
CAPITAL,2017-11-17,B,"36.407,44 ",3.918.071.423.784 
CUPRUM,2017-11-17,B,"38.163,45 ",3.516.538.372.261 
HABITAT,2017-11-17,B,"38.489,35 ",5.446.636.900.025 
MODELO,2017-11-17,B,"36.685,88 ",1.991.728.275.126 
PLANVITAL,2017-11-17,B,"36.393,64 ",883.378.973.170 
PROVIDA,2017-11-17,B,"35.956,14 ",4.706.569.310.538 
CAPITAL,2017-11-18,B,"36.407,44 ",3.918.071.423.784 
CUPRUM,2017-11-18,B,"38.163,45 ",3.516.538.372.261 
HABITAT,2017-11-18,B,"38.489,35 ",5.446.636.900.025 
MODELO,2017-11-18,B,"36.685,88 ",1.991.728.275.126 
PLANVITAL,2017-11-18,B,"36.393,64 ",883.378.973.170 
PROVIDA,2017-11-18,B,"35.956,14 ",4.706.569.310.538 
CAPITAL,2017-11-19,B,"36.407,44 ",3.918.071.423.784 
CUPRUM,2017-11-19,B,"38.163,45 ",3.516.538.372.261 
HABITAT,2017-11-19,B,"38.489,35 ",5.446.636.900.025 
MODELO,2017-11-19,B,"36.685,88 ",1.991.728.275.126 
PLANVITAL,2017-11-19,B,"36.393,64 ",883.378.973.170 
PROVIDA,2017-11-19,B,"35.956,14 ",4.706.569.310.538 
CAPITAL,2017-11-17,C,"36.756,15 ",8.543.333.705.817 
CUPRUM,2017-11-17,C,"43.106,33 ",8.558.619.805.674 
HABITAT,2017-11-17,C,"42.246,50 ",13.388.121.240.336 
MODELO,2017-11-17,C,"41.221,23 ",1.344.560.579.035 
PLANVITAL,2017-11-17,C,"74.417,13 ",1.464.512.717.394 
PROVIDA,2017-11-17,C,"36.297,97 ",13.181.311.227.815 
CAPITAL,2017-11-18,C,"36.756,15 ",8.543.333.705.817 
CUPRUM,2017-11-18,C,"43.106,33 ",8.558.619.805.674 
HABITAT,2017-11-18,C,"42.246,50 ",13.388.121.240.336 
MODELO,2017-11-18,C,"41.221,23 ",1.344.560.579.035 
PLANVITAL,2017-11-18,C,"74.417,13 ",1.464.512.717.394 
PROVIDA,2017-11-18,C,"36.297,97 ",13.181.311.227.815 
CAPITAL,2017-11-19,C,"36.756,15 ",8.543.333.705.817 
CUPRUM,2017-11-19,C,"43.106,33 ",8.558.619.805.674 
HABITAT,2017-11-19,C,"42.246,50 ",13.388.121.240.336 
MODELO,2017-11-19,C,"41.221,23 ",1.344.560.579.035 
PLANVITAL,2017-11-19,C,"74.417,13 ",1.464.512.717.394 
PROVIDA,2017-11-19,C,"36.297,97 ",13.181.311.227.815 
CAPITAL,2017-11-17,D,"30.806,06 ",4.590.109.660.150 
CUPRUM,2017-11-17,D,"32.581,80 ",3.300.718.489.531 
HABITAT,2017-11-17,D,"33.032,53 ",5.222.516.627.999 
MODELO,2017-11-17,D,"31.483,78 ",427.387.704.810 
PLANVITAL,2017-11-17,D,"29.999,56 ",817.141.673.286 
PROVIDA,2017-11-17,D,"30.223,84 ",6.763.391.506.585 
CAPITAL,2017-11-18,D,"30.806,06 ",4.590.109.660.150 
CUPRUM,2017-11-18,D,"32.581,80 ",3.300.718.489.531 
HABITAT,2017-11-18,D,"33.032,53 ",5.222.516.627.999 
MODELO,2017-11-18,D,"31.483,78 ",427.387.704.810 
PLANVITAL,2017-11-18,D,"29.999,56 ",817.141.673.286 
PROVIDA,2017-11-18,D,"30.223,84 ",6.763.391.506.585 
CAPITAL,2017-11-19,D,"30.806,06 ",4.590.109.660.150 
CUPRUM,2017-11-19,D,"32.581,80 ",3.300.718.489.531 
HABITAT,2017-11-19,D,"33.032,53 ",5.222.516.627.999 
MODELO,2017-11-19,D,"31.483,78 ",427.387.704.810 
PLANVITAL,2017-11-19,D,"29.999,56 ",817.141.673.286 
PROVIDA,2017-11-19,D,"30.223,84 ",6.763.391.506.585 
CAPITAL,2017-11-17,E,"37.655,50 ",3.795.852.570.386 
CUPRUM,2017-11-17,E,"39.697,61 ",4.693.153.329.607 
HABITAT,2017-11-17,E,"36.007,25 ",5.556.750.519.006 
MODELO,2017-11-17,E,"39.850,59 ",1.492.610.267.184 
PLANVITAL,2017-11-17,E,"61.772,21 ",730.658.344.170 
PROVIDA,2017-11-17,E,"35.973,11 ",3.725.553.500.144 
CAPITAL,2017-11-18,E,"37.655,50 ",3.795.852.570.386 
CUPRUM,2017-11-18,E,"39.697,61 ",4.693.153.329.607 
HABITAT,2017-11-18,E,"36.007,25 ",5.556.750.519.006 
MODELO,2017-11-18,E,"39.850,59 ",1.492.610.267.184 
PLANVITAL,2017-11-18,E,"61.772,21 ",730.658.344.170 
PROVIDA,2017-11-18,E,"35.973,11 ",3.725.553.500.144 
CAPITAL,2017-11-19,E,"37.655,50 ",3.795.852.570.386 
CUPRUM,2017-11-19,E,"39.697,61 ",4.693.153.329.607 
HABITAT,2017-11-19,E,"36.007,25 ",5.556.750.519.006 
MODELO,2017-11-19,E,"39.850,59 ",1.492.610.267.184 
PLANVITAL,2017-11-19,E,"61.772,21 ",730.658.344.170 
PROVIDA,2017-11-19,E,"35.973,11 ",3.725.553.500.144 
CAPITAL,2017-11-20,A,"41.421,12 ",3.771.435.252.323 
CUPRUM,2017-11-20,A,"43.841,33 ",4.857.406.768.696 
HABITAT,2017-11-20,A,"44.483,07 ",5.257.751.957.584 
MODELO,2017-11-20,A,"43.309,30 ",1.079.291.367.940 
PLANVITAL,2017-11-20,A,"40.583,35 ",471.329.765.335 
PROVIDA,2017-11-20,A,"43.014,35 ",3.716.230.433.562 
CAPITAL,2017-11-20,B,"36.511,40 ",3.929.017.776.242 
CUPRUM,2017-11-20,B,"38.277,31 ",3.527.534.871.544 
HABITAT,2017-11-20,B,"38.590,49 ",5.461.144.119.303 
MODELO,2017-11-20,B,"36.795,29 ",1.998.025.797.774 
PLANVITAL,2017-11-20,B,"36.482,03 ",885.899.444.577 
PROVIDA,2017-11-20,B,"36.061,41 ",4.720.686.316.298 
CAPITAL,2017-11-20,C,"36.823,32 ",8.560.870.973.112 
CUPRUM,2017-11-20,C,"43.198,20 ",8.583.944.747.299 
HABITAT,2017-11-20,C,"42.319,99 ",13.414.391.836.454 
MODELO,2017-11-20,C,"41.310,60 ",1.347.151.496.833 
PLANVITAL,2017-11-20,C,"74.552,50 ",1.467.066.646.285 
PROVIDA,2017-11-20,C,"36.353,46 ",13.201.425.100.199 
CAPITAL,2017-11-20,D,"30.825,48 ",4.591.318.205.591 
CUPRUM,2017-11-20,D,"32.610,53 ",3.302.941.022.015 
HABITAT,2017-11-20,D,"33.052,99 ",5.222.782.319.280 
MODELO,2017-11-20,D,"31.511,56 ",427.786.722.943 
PLANVITAL,2017-11-20,D,"30.014,76 ",817.286.402.224 
PROVIDA,2017-11-20,D,"30.239,17 ",6.765.288.802.459 
CAPITAL,2017-11-20,E,"37.643,51 ",3.793.236.458.555 
CUPRUM,2017-11-20,E,"39.681,10 ",4.682.661.515.468 
HABITAT,2017-11-20,E,"35.991,85 ",5.549.836.600.382 
MODELO,2017-11-20,E,"39.849,68 ",1.491.940.983.387 
PLANVITAL,2017-11-20,E,"61.748,49 ",729.840.784.392 
PROVIDA,2017-11-20,E,"35.961,20 ",3.722.853.820.649 
CAPITAL,2017-11-21,A,"41.493,51 ",3.780.226.544.710 
CUPRUM,2017-11-21,A,"43.922,90 ",4.869.987.037.570 
HABITAT,2017-11-21,A,"44.578,61 ",5.273.456.936.227 
MODELO,2017-11-21,A,"43.427,86 ",1.082.983.566.444 
PLANVITAL,2017-11-21,A,"40.685,50 ",472.617.355.287 
PROVIDA,2017-11-21,A,"43.103,84 ",3.725.494.265.411 
CAPITAL,2017-11-21,B,"36.526,58 ",3.932.189.696.309 
CUPRUM,2017-11-21,B,"38.299,83 ",3.533.073.808.074 
HABITAT,2017-11-21,B,"38.624,47 ",5.468.209.791.908 
MODELO,2017-11-21,B,"36.829,12 ",2.000.474.759.224 
PLANVITAL,2017-11-21,B,"36.528,32 ",887.399.287.889 
PROVIDA,2017-11-21,B,"36.089,99 ",4.726.115.684.284 
CAPITAL,2017-11-21,C,"36.843,84 ",8.568.358.705.297 
CUPRUM,2017-11-21,C,"43.233,65 ",8.593.839.847.938 
HABITAT,2017-11-21,C,"42.376,74 ",13.443.846.913.927 
MODELO,2017-11-21,C,"41.340,35 ",1.348.150.148.048 
PLANVITAL,2017-11-21,C,"74.633,30 ",1.468.767.960.562 
PROVIDA,2017-11-21,C,"36.379,96 ",13.214.015.330.227 
CAPITAL,2017-11-21,D,"30.862,17 ",4.597.001.778.314 
CUPRUM,2017-11-21,D,"32.655,39 ",3.306.654.004.749 
HABITAT,2017-11-21,D,"33.108,43 ",5.231.911.974.764 
MODELO,2017-11-21,D,"31.551,49 ",428.248.686.994 
PLANVITAL,2017-11-21,D,"30.062,70 ",818.868.947.291 
PROVIDA,2017-11-21,D,"30.277,47 ",6.775.465.551.010 
CAPITAL,2017-11-21,E,"37.672,41 ",3.789.678.095.409 
CUPRUM,2017-11-21,E,"39.718,17 ",4.678.881.429.890 
HABITAT,2017-11-21,E,"36.031,75 ",5.542.921.732.762 
MODELO,2017-11-21,E,"39.864,34 ",1.491.060.079.625 
PLANVITAL,2017-11-21,E,"61.788,87 ",730.077.184.710 
PROVIDA,2017-11-21,E,"35.992,96 ",3.721.384.909.344 
CAPITAL,2017-11-22,A,"41.688,19 ",3.800.293.406.165 
CUPRUM,2017-11-22,A,"44.134,38 ",4.896.551.161.379 
HABITAT,2017-11-22,A,"44.777,35 ",5.299.954.835.538 
MODELO,2017-11-22,A,"43.677,49 ",1.089.575.906.724 
PLANVITAL,2017-11-22,A,"40.870,16 ",474.856.245.876 
PROVIDA,2017-11-22,A,"43.309,50 ",3.744.508.789.318 
CAPITAL,2017-11-23,A,"41.707,88 ",3.801.773.867.793 
CUPRUM,2017-11-23,A,"44.146,94 ",4.903.198.454.912 
HABITAT,2017-11-23,A,"44.800,23 ",5.304.350.841.992 
MODELO,2017-11-23,A,"43.678,53 ",1.089.774.617.371 
PLANVITAL,2017-11-23,A,"40.872,10 ",474.917.779.863 
PROVIDA,2017-11-23,A,"43.332,94 ",3.748.898.859.071 
CAPITAL,2017-11-22,B,"36.622,09 ",3.946.384.691.606 
CUPRUM,2017-11-22,B,"38.415,99 ",3.546.385.147.948 
HABITAT,2017-11-22,B,"38.728,29 ",5.485.262.443.521 
MODELO,2017-11-22,B,"36.939,87 ",2.006.884.841.179 
PLANVITAL,2017-11-22,B,"36.621,73 ",889.903.913.288 
PROVIDA,2017-11-22,B,"36.197,18 ",4.741.330.452.212 
CAPITAL,2017-11-23,B,"36.603,83 ",3.942.948.734.158 
CUPRUM,2017-11-23,B,"38.397,16 ",3.545.864.315.799 
HABITAT,2017-11-23,B,"38.708,13 ",5.482.453.529.736 
MODELO,2017-11-23,B,"36.911,84 ",2.005.183.135.405 
PLANVITAL,2017-11-23,B,"36.593,94 ",889.434.604.139 
PROVIDA,2017-11-23,B,"36.180,34 ",4.739.561.565.125 
CAPITAL,2017-11-22,C,"36.843,66 ",8.569.809.851.635 
CUPRUM,2017-11-22,C,"43.245,32 ",8.600.368.975.369 
HABITAT,2017-11-22,C,"42.383,02 ",13.448.024.351.122 
MODELO,2017-11-22,C,"41.365,20 ",1.348.764.587.271 
PLANVITAL,2017-11-22,C,"74.639,71 ",1.468.999.724.763 
PROVIDA,2017-11-22,C,"36.399,17 ",13.220.957.342.537 
CAPITAL,2017-11-23,C,"36.806,85 ",8.562.952.581.577 
CUPRUM,2017-11-23,C,"43.218,24 ",8.597.828.974.807 
HABITAT,2017-11-23,C,"42.354,10 ",13.439.691.773.621 
MODELO,2017-11-23,C,"41.320,09 ",1.347.738.602.232 
PLANVITAL,2017-11-23,C,"74.573,64 ",1.467.871.414.255 
PROVIDA,2017-11-23,C,"36.377,10 ",13.212.545.058.399 
CAPITAL,2017-11-22,D,"30.800,48 ",4.586.336.381.800 
CUPRUM,2017-11-22,D,"32.591,75 ",3.299.478.946.506 
HABITAT,2017-11-22,D,"33.043,16 ",5.220.104.943.300 
MODELO,2017-11-22,D,"31.495,95 ",427.091.463.942 
PLANVITAL,2017-11-22,D,"30.004,27 ",817.270.634.450 
PROVIDA,2017-11-22,D,"30.228,43 ",6.763.030.086.660 
CAPITAL,2017-11-23,D,"30.764,93 ",4.579.961.734.272 
CUPRUM,2017-11-23,D,"32.556,63 ",3.293.624.794.756 
HABITAT,2017-11-23,D,"33.011,64 ",5.212.601.890.727 
MODELO,2017-11-23,D,"31.460,39 ",426.686.778.921 
PLANVITAL,2017-11-23,D,"29.969,17 ",816.254.415.279 
PROVIDA,2017-11-23,D,"30.203,78 ",6.757.397.335.260 
CAPITAL,2017-11-22,E,"37.558,44 ",3.771.985.519.470 
CUPRUM,2017-11-22,E,"39.595,16 ",4.655.373.091.754 
HABITAT,2017-11-22,E,"35.918,91 ",5.517.578.665.753 
MODELO,2017-11-22,E,"39.765,55 ",1.486.721.691.138 
PLANVITAL,2017-11-22,E,"61.605,45 ",727.822.825.973 
PROVIDA,2017-11-22,E,"35.889,89 ",3.707.590.886.512 
CAPITAL,2017-11-23,E,"37.490,04 ",3.764.968.259.238 
CUPRUM,2017-11-23,E,"39.524,31 ",4.642.385.032.395 
HABITAT,2017-11-23,E,"35.863,70 ",5.502.691.680.912 
MODELO,2017-11-23,E,"39.703,06 ",1.484.218.427.126 
PLANVITAL,2017-11-23,E,"61.489,98 ",726.360.221.743 
PROVIDA,2017-11-23,E,"35.826,53 ",3.698.593.682.389 
CAPITAL,2017-11-24,A,"41.478,59 ",3.776.831.898.736 
CUPRUM,2017-11-24,A,"43.912,93 ",4.875.829.496.055 
HABITAT,2017-11-24,A,"44.560,07 ",5.267.419.379.133 
MODELO,2017-11-24,A,"43.464,19 ",1.083.758.531.957 
PLANVITAL,2017-11-24,A,"40.667,29 ",472.707.342.365 
PROVIDA,2017-11-24,A,"43.102,59 ",3.728.259.529.909 
CAPITAL,2017-11-25,A,"41.478,59 ",3.776.831.898.736 
CUPRUM,2017-11-25,A,"43.912,93 ",4.875.829.496.055 
HABITAT,2017-11-25,A,"44.560,07 ",5.267.419.379.133 
MODELO,2017-11-25,A,"43.464,19 ",1.083.758.531.957 
PLANVITAL,2017-11-25,A,"40.667,29 ",472.707.342.365 
PROVIDA,2017-11-25,A,"43.102,59 ",3.728.259.529.909 
CAPITAL,2017-11-26,A,"41.478,59 ",3.776.831.898.736 
CUPRUM,2017-11-26,A,"43.912,93 ",4.875.829.496.055 
HABITAT,2017-11-26,A,"44.560,07 ",5.267.419.379.133 
MODELO,2017-11-26,A,"43.464,19 ",1.083.758.531.957 
PLANVITAL,2017-11-26,A,"40.667,29 ",472.707.342.365 
PROVIDA,2017-11-26,A,"43.102,59 ",3.728.259.529.909 
CAPITAL,2017-11-24,B,"36.409,99 ",3.920.305.089.701 
CUPRUM,2017-11-24,B,"38.210,34 ",3.529.642.852.766 
HABITAT,2017-11-24,B,"38.510,90 ",5.449.176.017.680 
MODELO,2017-11-24,B,"36.729,18 ",1.994.079.221.291 
PLANVITAL,2017-11-24,B,"36.417,90 ",885.303.481.523 
PROVIDA,2017-11-24,B,"36.003,93 ",4.715.232.266.062 
CAPITAL,2017-11-25,B,"36.409,99 ",3.920.305.089.701 
CUPRUM,2017-11-25,B,"38.210,34 ",3.529.642.852.766 
HABITAT,2017-11-25,B,"38.510,90 ",5.449.176.017.680 
MODELO,2017-11-25,B,"36.729,18 ",1.994.079.221.291 
PLANVITAL,2017-11-25,B,"36.417,90 ",885.303.481.523 
PROVIDA,2017-11-25,B,"36.003,93 ",4.715.232.266.062 
CAPITAL,2017-11-26,B,"36.409,99 ",3.920.305.089.701 
CUPRUM,2017-11-26,B,"38.210,34 ",3.529.642.852.766 
HABITAT,2017-11-26,B,"38.510,90 ",5.449.176.017.680 
MODELO,2017-11-26,B,"36.729,18 ",1.994.079.221.291 
PLANVITAL,2017-11-26,B,"36.417,90 ",885.303.481.523 
PROVIDA,2017-11-26,B,"36.003,93 ",4.715.232.266.062 
CAPITAL,2017-11-24,C,"36.640,51 ",8.524.213.968.773 
CUPRUM,2017-11-24,C,"43.040,27 ",8.559.694.848.158 
HABITAT,2017-11-24,C,"42.180,23 ",13.383.325.873.561 
MODELO,2017-11-24,C,"41.141,27 ",1.343.005.903.079 
PLANVITAL,2017-11-24,C,"74.266,66 ",1.461.962.883.685 
PROVIDA,2017-11-24,C,"36.226,18 ",13.159.445.957.544 
CAPITAL,2017-11-25,C,"36.640,51 ",8.524.213.968.773 
CUPRUM,2017-11-25,C,"43.040,27 ",8.559.694.848.158 
HABITAT,2017-11-25,C,"42.180,23 ",13.383.325.873.561 
MODELO,2017-11-25,C,"41.141,27 ",1.343.005.903.079 
PLANVITAL,2017-11-25,C,"74.266,66 ",1.461.962.883.685 
PROVIDA,2017-11-25,C,"36.226,18 ",13.159.445.957.544 
CAPITAL,2017-11-26,C,"36.640,51 ",8.524.213.968.773 
CUPRUM,2017-11-26,C,"43.040,27 ",8.559.694.848.158 
HABITAT,2017-11-26,C,"42.180,23 ",13.383.325.873.561 
MODELO,2017-11-26,C,"41.141,27 ",1.343.005.903.079 
PLANVITAL,2017-11-26,C,"74.266,66 ",1.461.962.883.685 
PROVIDA,2017-11-26,C,"36.226,18 ",13.159.445.957.544 
CAPITAL,2017-11-24,D,"30.674,62 ",4.567.439.551.830 
CUPRUM,2017-11-24,D,"32.465,93 ",3.284.119.898.361 
HABITAT,2017-11-24,D,"32.913,33 ",5.199.793.126.917 
MODELO,2017-11-24,D,"31.369,16 ",425.483.104.283 
PLANVITAL,2017-11-24,D,"29.882,26 ",814.002.649.308 
PROVIDA,2017-11-24,D,"30.117,29 ",6.740.208.428.627 
CAPITAL,2017-11-25,D,"30.674,62 ",4.567.439.551.830 
CUPRUM,2017-11-25,D,"32.465,93 ",3.284.119.898.361 
HABITAT,2017-11-25,D,"32.913,33 ",5.199.793.126.917 
MODELO,2017-11-25,D,"31.369,16 ",425.483.104.283 
PLANVITAL,2017-11-25,D,"29.882,26 ",814.002.649.308 
PROVIDA,2017-11-25,D,"30.117,29 ",6.740.208.428.627 
CAPITAL,2017-11-26,D,"30.674,62 ",4.567.439.551.830 
CUPRUM,2017-11-26,D,"32.465,93 ",3.284.119.898.361 
HABITAT,2017-11-26,D,"32.913,33 ",5.199.793.126.917 
MODELO,2017-11-26,D,"31.369,16 ",425.483.104.283 
PLANVITAL,2017-11-26,D,"29.882,26 ",814.002.649.308 
PROVIDA,2017-11-26,D,"30.117,29 ",6.740.208.428.627 
CAPITAL,2017-11-24,E,"37.410,74 ",3.762.159.837.736 
CUPRUM,2017-11-24,E,"39.443,85 ",4.630.575.403.967 
HABITAT,2017-11-24,E,"35.783,59 ",5.506.160.523.074 
MODELO,2017-11-24,E,"39.624,80 ",1.482.050.183.132 
PLANVITAL,2017-11-24,E,"61.358,24 ",724.282.174.965 
PROVIDA,2017-11-24,E,"35.752,01 ",3.690.543.462.378 
CAPITAL,2017-11-25,E,"37.410,74 ",3.762.159.837.736 
CUPRUM,2017-11-25,E,"39.443,85 ",4.630.575.403.967 
HABITAT,2017-11-25,E,"35.783,59 ",5.506.160.523.074 
MODELO,2017-11-25,E,"39.624,80 ",1.482.050.183.132 
PLANVITAL,2017-11-25,E,"61.358,24 ",724.282.174.965 
PROVIDA,2017-11-25,E,"35.752,01 ",3.690.543.462.378 
CAPITAL,2017-11-26,E,"37.410,74 ",3.762.159.837.736 
CUPRUM,2017-11-26,E,"39.443,85 ",4.630.575.403.967 
HABITAT,2017-11-26,E,"35.783,59 ",5.506.160.523.074 
MODELO,2017-11-26,E,"39.624,80 ",1.482.050.183.132 
PLANVITAL,2017-11-26,E,"61.358,24 ",724.282.174.965 
PROVIDA,2017-11-26,E,"35.752,01 ",3.690.543.462.378 
CAPITAL,2017-11-27,A,"41.521,61 ",3.785.039.496.700 
CUPRUM,2017-11-27,A,"43.949,75 ",4.881.482.430.516 
HABITAT,2017-11-27,A,"44.606,03 ",5.280.647.952.079 
MODELO,2017-11-27,A,"43.518,28 ",1.088.018.464.023 
PLANVITAL,2017-11-27,A,"40.710,85 ",473.977.633.480 
PROVIDA,2017-11-27,A,"43.150,11 ",3.731.985.471.077 
CAPITAL,2017-11-28,A,"41.517,76 ",3.788.160.535.280 
CUPRUM,2017-11-28,A,"43.941,05 ",4.883.714.562.532 
HABITAT,2017-11-28,A,"44.605,58 ",5.286.572.889.796 
