A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PROVIDA,2017-08-14,A,"41.637,85 ",3.460.192.541.790 
CAPITAL,2017-08-15,A,"40.025,42 ",3.408.042.096.759 
CUPRUM,2017-08-15,A,"42.326,40 ",4.344.104.409.260 
HABITAT,2017-08-15,A,"42.891,90 ",4.567.738.463.588 
MODELO,2017-08-15,A,"41.851,33 ",671.362.522.185 
PLANVITAL,2017-08-15,A,"39.344,06 ",422.172.195.091 
PROVIDA,2017-08-15,A,"41.637,85 ",3.460.192.541.790 
CAPITAL,2017-08-14,B,"35.602,14 ",3.686.001.891.092 
CUPRUM,2017-08-14,B,"37.335,20 ",3.256.702.844.522 
HABITAT,2017-08-14,B,"37.542,69 ",5.047.511.233.472 
MODELO,2017-08-14,B,"35.892,24 ",1.698.146.906.776 
PLANVITAL,2017-08-14,B,"35.688,01 ",796.409.799.297 
PROVIDA,2017-08-14,B,"35.226,51 ",4.556.360.751.738 
CAPITAL,2017-08-15,B,"35.602,14 ",3.686.001.891.092 
CUPRUM,2017-08-15,B,"37.335,20 ",3.256.702.844.522 
HABITAT,2017-08-15,B,"37.542,69 ",5.047.511.233.472 
MODELO,2017-08-15,B,"35.892,24 ",1.698.146.906.776 
PLANVITAL,2017-08-15,B,"35.688,01 ",796.409.799.297 
PROVIDA,2017-08-15,B,"35.226,51 ",4.556.360.751.738 
CAPITAL,2017-08-14,C,"36.380,26 ",8.421.245.297.566 
CUPRUM,2017-08-14,C,"42.678,53 ",8.411.159.363.611 
HABITAT,2017-08-14,C,"41.731,48 ",13.114.454.148.823 
MODELO,2017-08-14,C,"40.746,30 ",1.475.763.597.180 
PLANVITAL,2017-08-14,C,"73.741,31 ",1.460.085.427.141 
PROVIDA,2017-08-14,C,"35.974,36 ",13.061.530.361.464 
CAPITAL,2017-08-15,C,"36.380,26 ",8.421.245.297.566 
CUPRUM,2017-08-15,C,"42.678,53 ",8.411.159.363.611 
HABITAT,2017-08-15,C,"41.731,48 ",13.114.454.148.823 
MODELO,2017-08-15,C,"40.746,30 ",1.475.763.597.180 
PLANVITAL,2017-08-15,C,"73.741,31 ",1.460.085.427.141 
PROVIDA,2017-08-15,C,"35.974,36 ",13.061.530.361.464 
CAPITAL,2017-08-14,D,"30.857,86 ",4.614.863.629.745 
CUPRUM,2017-08-14,D,"32.665,08 ",3.338.963.369.204 
HABITAT,2017-08-14,D,"33.022,94 ",5.187.554.628.377 
MODELO,2017-08-14,D,"31.495,46 ",412.602.207.358 
PLANVITAL,2017-08-14,D,"30.069,11 ",811.080.534.917 
PROVIDA,2017-08-14,D,"30.299,92 ",6.715.921.323.528 
CAPITAL,2017-08-15,D,"30.857,86 ",4.614.863.629.745 
CUPRUM,2017-08-15,D,"32.665,08 ",3.338.963.369.204 
HABITAT,2017-08-15,D,"33.022,94 ",5.187.554.628.377 
MODELO,2017-08-15,D,"31.495,46 ",412.602.207.358 
PLANVITAL,2017-08-15,D,"30.069,11 ",811.080.534.917 
PROVIDA,2017-08-15,D,"30.299,92 ",6.715.921.323.528 
CAPITAL,2017-08-14,E,"37.837,08 ",4.192.191.665.347 
CUPRUM,2017-08-14,E,"39.944,54 ",5.292.025.578.650 
HABITAT,2017-08-14,E,"36.111,28 ",6.173.432.120.732 
MODELO,2017-08-14,E,"40.020,71 ",1.583.287.384.791 
PLANVITAL,2017-08-14,E,"62.079,93 ",782.876.236.916 
PROVIDA,2017-08-14,E,"36.172,14 ",4.024.906.645.201 
CAPITAL,2017-08-15,E,"37.837,08 ",4.192.191.665.347 
CUPRUM,2017-08-15,E,"39.944,54 ",5.292.025.578.650 
HABITAT,2017-08-15,E,"36.111,28 ",6.173.432.120.732 
MODELO,2017-08-15,E,"40.020,71 ",1.583.287.384.791 
PLANVITAL,2017-08-15,E,"62.079,93 ",782.876.236.916 
PROVIDA,2017-08-15,E,"36.172,14 ",4.024.906.645.201 
