A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-05-13,C,"32.874,25 ",7.677.089.294.062 
CUPRUM,2016-05-13,C,"38.610,94 ",7.423.541.183.751 
HABITAT,2016-05-13,C,"37.427,36 ",10.653.778.311.242 
MODELO,2016-05-13,C,"36.622,43 ",578.248.365.304 
PLANVITAL,2016-05-13,C,"66.989,01 ",1.287.047.438.485 
PROVIDA,2016-05-13,C,"32.838,17 ",12.438.558.165.018 
CAPITAL,2016-05-14,C,"32.874,25 ",7.677.089.294.062 
CUPRUM,2016-05-14,C,"38.610,94 ",7.423.541.183.751 
HABITAT,2016-05-14,C,"37.427,36 ",10.653.778.311.242 
MODELO,2016-05-14,C,"36.622,43 ",578.248.365.304 
PLANVITAL,2016-05-14,C,"66.989,01 ",1.287.047.438.485 
PROVIDA,2016-05-14,C,"32.838,17 ",12.438.558.165.018 
CAPITAL,2016-05-15,C,"32.874,25 ",7.677.089.294.062 
CUPRUM,2016-05-15,C,"38.610,94 ",7.423.541.183.751 
HABITAT,2016-05-15,C,"37.427,36 ",10.653.778.311.242 
MODELO,2016-05-15,C,"36.622,43 ",578.248.365.304 
PLANVITAL,2016-05-15,C,"66.989,01 ",1.287.047.438.485 
PROVIDA,2016-05-15,C,"32.838,17 ",12.438.558.165.018 
CAPITAL,2016-05-13,D,"28.543,26 ",4.132.707.242.529 
CUPRUM,2016-05-13,D,"30.307,38 ",3.172.297.147.487 
HABITAT,2016-05-13,D,"30.355,86 ",4.548.069.711.919 
MODELO,2016-05-13,D,"28.960,55 ",219.842.311.279 
PLANVITAL,2016-05-13,D,"28.037,82 ",706.513.749.151 
PROVIDA,2016-05-13,D,"28.419,34 ",6.090.246.773.241 
CAPITAL,2016-05-14,D,"28.543,26 ",4.132.707.242.529 
CUPRUM,2016-05-14,D,"30.307,38 ",3.172.297.147.487 
HABITAT,2016-05-14,D,"30.355,86 ",4.548.069.711.919 
MODELO,2016-05-14,D,"28.960,55 ",219.842.311.279 
PLANVITAL,2016-05-14,D,"28.037,82 ",706.513.749.151 
PROVIDA,2016-05-14,D,"28.419,34 ",6.090.246.773.241 
CAPITAL,2016-05-15,D,"28.543,26 ",4.132.707.242.529 
CUPRUM,2016-05-15,D,"30.307,38 ",3.172.297.147.487 
HABITAT,2016-05-15,D,"30.355,86 ",4.548.069.711.919 
MODELO,2016-05-15,D,"28.960,55 ",219.842.311.279 
PLANVITAL,2016-05-15,D,"28.037,82 ",706.513.749.151 
PROVIDA,2016-05-15,D,"28.419,34 ",6.090.246.773.241 
CAPITAL,2016-05-13,E,"35.314,71 ",3.549.194.428.857 
CUPRUM,2016-05-13,E,"37.589,87 ",5.840.064.783.916 
HABITAT,2016-05-13,E,"33.703,91 ",5.710.187.415.145 
MODELO,2016-05-13,E,"37.402,25 ",464.391.548.590 
PLANVITAL,2016-05-13,E,"58.454,94 ",477.350.360.090 
PROVIDA,2016-05-13,E,"34.506,38 ",3.799.269.267.153 
CAPITAL,2016-05-14,E,"35.314,71 ",3.549.194.428.857 
CUPRUM,2016-05-14,E,"37.589,87 ",5.840.064.783.916 
HABITAT,2016-05-14,E,"33.703,91 ",5.710.187.415.145 
MODELO,2016-05-14,E,"37.402,25 ",464.391.548.590 
PLANVITAL,2016-05-14,E,"58.454,94 ",477.350.360.090 
PROVIDA,2016-05-14,E,"34.506,38 ",3.799.269.267.153 
CAPITAL,2016-05-15,E,"35.314,71 ",3.549.194.428.857 
CUPRUM,2016-05-15,E,"37.589,87 ",5.840.064.783.916 
HABITAT,2016-05-15,E,"33.703,91 ",5.710.187.415.145 
MODELO,2016-05-15,E,"37.402,25 ",464.391.548.590 
PLANVITAL,2016-05-15,E,"58.454,94 ",477.350.360.090 
PROVIDA,2016-05-15,E,"34.506,38 ",3.799.269.267.153 
CAPITAL,2016-05-16,A,"34.557,46 ",3.094.305.019.903 
CUPRUM,2016-05-16,A,"36.467,53 ",3.998.829.954.206 
HABITAT,2016-05-16,A,"36.777,24 ",3.761.033.673.815 
MODELO,2016-05-16,A,"35.859,29 ",305.183.391.238 
PLANVITAL,2016-05-16,A,"34.085,62 ",355.252.720.077 
PROVIDA,2016-05-16,A,"36.177,48 ",3.426.859.299.085 
CAPITAL,2016-05-17,A,"34.773,39 ",3.112.936.420.605 
CUPRUM,2016-05-17,A,"36.711,15 ",4.027.198.606.360 
HABITAT,2016-05-17,A,"37.017,47 ",3.787.153.557.401 
MODELO,2016-05-17,A,"36.117,87 ",307.851.887.233 
PLANVITAL,2016-05-17,A,"34.325,22 ",357.938.585.191 
PROVIDA,2016-05-17,A,"36.428,28 ",3.451.687.608.505 
CAPITAL,2016-05-16,B,"31.275,21 ",3.371.974.309.988 
CUPRUM,2016-05-16,B,"32.810,40 ",2.994.191.085.852 
HABITAT,2016-05-16,B,"32.732,11 ",4.449.645.668.343 
MODELO,2016-05-16,B,"31.283,85 ",1.078.150.146.363 
PLANVITAL,2016-05-16,B,"31.609,61 ",526.189.302.988 
PROVIDA,2016-05-16,B,"31.200,62 ",4.401.477.099.611 
CAPITAL,2016-05-17,B,"31.412,55 ",3.388.370.160.515 
CUPRUM,2016-05-17,B,"32.965,16 ",3.008.794.685.661 
HABITAT,2016-05-17,B,"32.893,01 ",4.472.624.702.118 
MODELO,2016-05-17,B,"31.438,61 ",1.087.000.354.039 
PLANVITAL,2016-05-17,B,"31.764,96 ",530.454.538.460 
PROVIDA,2016-05-17,B,"31.345,61 ",4.425.701.095.166 
CAPITAL,2016-05-16,C,"32.938,15 ",7.694.421.063.578 
CUPRUM,2016-05-16,C,"38.682,56 ",7.441.403.161.509 
HABITAT,2016-05-16,C,"37.489,46 ",10.684.649.737.049 
MODELO,2016-05-16,C,"36.710,09 ",586.654.246.510 
PLANVITAL,2016-05-16,C,"67.108,46 ",1.286.842.478.965 
PROVIDA,2016-05-16,C,"32.899,25 ",12.463.431.759.224 
CAPITAL,2016-05-17,C,"33.028,21 ",7.717.241.955.281 
CUPRUM,2016-05-17,C,"38.796,16 ",7.464.137.376.611 
HABITAT,2016-05-17,C,"37.607,02 ",10.720.246.794.314 
MODELO,2016-05-17,C,"36.827,58 ",588.646.884.050 
PLANVITAL,2016-05-17,C,"67.307,66 ",1.291.429.207.156 
PROVIDA,2016-05-17,C,"32.991,70 ",12.504.971.682.880 
CAPITAL,2016-05-16,D,"28.583,82 ",4.140.399.958.527 
CUPRUM,2016-05-16,D,"30.348,88 ",3.179.239.585.854 
HABITAT,2016-05-16,D,"30.393,63 ",4.556.071.608.456 
MODELO,2016-05-16,D,"29.015,65 ",223.290.515.385 
PLANVITAL,2016-05-16,D,"28.073,66 ",704.668.902.996 
PROVIDA,2016-05-16,D,"28.456,43 ",6.091.213.060.724 
CAPITAL,2016-05-17,D,"28.618,99 ",4.146.313.115.872 
CUPRUM,2016-05-17,D,"30.394,01 ",3.185.241.586.556 
HABITAT,2016-05-17,D,"30.446,54 ",4.565.737.158.427 
MODELO,2016-05-17,D,"29.064,72 ",223.476.455.423 
PLANVITAL,2016-05-17,D,"28.113,76 ",705.759.542.043 
PROVIDA,2016-05-17,D,"28.494,62 ",6.100.495.628.109 
CAPITAL,2016-05-16,E,"35.343,94 ",3.572.803.861.762 
CUPRUM,2016-05-16,E,"37.613,73 ",5.849.823.530.214 
HABITAT,2016-05-16,E,"33.727,06 ",5.730.945.747.009 
MODELO,2016-05-16,E,"37.430,53 ",470.085.715.535 
PLANVITAL,2016-05-16,E,"58.486,35 ",474.531.829.418 
PROVIDA,2016-05-16,E,"34.531,15 ",3.805.989.719.593 
CAPITAL,2016-05-17,E,"35.361,67 ",3.579.301.421.179 
CUPRUM,2016-05-17,E,"37.637,49 ",5.855.624.278.015 
HABITAT,2016-05-17,E,"33.748,88 ",5.738.717.721.742 
MODELO,2016-05-17,E,"37.448,91 ",470.802.376.743 
PLANVITAL,2016-05-17,E,"58.508,04 ",475.624.764.743 
PROVIDA,2016-05-17,E,"34.536,67 ",3.812.005.532.278 
CAPITAL,2016-05-18,A,"34.752,10 ",3.105.477.403.707 
CUPRUM,2016-05-18,A,"36.676,83 ",4.021.984.338.794 
HABITAT,2016-05-18,A,"36.998,05 ",3.783.607.806.930 
MODELO,2016-05-18,A,"36.062,14 ",307.371.047.834 
PLANVITAL,2016-05-18,A,"34.292,89 ",360.408.797.139 
PROVIDA,2016-05-18,A,"36.391,61 ",3.447.371.033.101 
CAPITAL,2016-05-18,B,"31.394,94 ",3.383.671.206.020 
CUPRUM,2016-05-18,B,"32.949,42 ",3.005.975.967.269 
HABITAT,2016-05-18,B,"32.880,77 ",4.469.741.754.727 
MODELO,2016-05-18,B,"31.410,44 ",1.085.975.149.784 
PLANVITAL,2016-05-18,B,"31.741,78 ",531.623.152.987 
PROVIDA,2016-05-18,B,"31.324,87 ",4.422.135.375.608 
CAPITAL,2016-05-18,C,"33.014,19 ",7.713.427.492.236 
CUPRUM,2016-05-18,C,"38.787,62 ",7.460.002.613.421 
HABITAT,2016-05-18,C,"37.610,77 ",10.721.029.011.419 
MODELO,2016-05-18,C,"36.806,09 ",588.309.535.717 
PLANVITAL,2016-05-18,C,"67.279,24 ",1.294.424.790.711 
PROVIDA,2016-05-18,C,"32.972,13 ",12.497.369.212.090 
CAPITAL,2016-05-18,D,"28.606,61 ",4.147.511.805.813 
CUPRUM,2016-05-18,D,"30.384,82 ",3.185.055.823.058 
HABITAT,2016-05-18,D,"30.439,77 ",4.566.702.277.977 
MODELO,2016-05-18,D,"29.055,16 ",223.445.170.946 
PLANVITAL,2016-05-18,D,"28.102,10 ",706.866.576.391 
PROVIDA,2016-05-18,D,"28.477,49 ",6.096.755.238.776 
CAPITAL,2016-05-18,E,"35.337,44 ",3.584.287.752.596 
CUPRUM,2016-05-18,E,"37.614,57 ",5.853.590.172.049 
HABITAT,2016-05-18,E,"33.730,52 ",5.741.249.264.800 
MODELO,2016-05-18,E,"37.436,59 ",471.041.824.635 
PLANVITAL,2016-05-18,E,"58.470,49 ",483.393.572.948 
PROVIDA,2016-05-18,E,"34.509,56 ",3.810.822.096.165 
CAPITAL,2016-05-19,A,"34.569,29 ",3.086.336.747.117 
CUPRUM,2016-05-19,A,"36.506,49 ",4.001.366.450.972 
HABITAT,2016-05-19,A,"36.808,29 ",3.760.387.008.085 
MODELO,2016-05-19,A,"35.886,87 ",305.495.208.573 
PLANVITAL,2016-05-19,A,"34.128,58 ",358.604.584.408 
PROVIDA,2016-05-19,A,"36.213,47 ",3.428.901.126.399 
CAPITAL,2016-05-19,B,"31.270,66 ",3.368.923.990.416 
CUPRUM,2016-05-19,B,"32.829,04 ",2.992.544.781.442 
HABITAT,2016-05-19,B,"32.748,59 ",4.450.279.541.237 
MODELO,2016-05-19,B,"31.291,35 ",1.081.876.193.289 
PLANVITAL,2016-05-19,B,"31.635,56 ",529.913.215.740 
PROVIDA,2016-05-19,B,"31.205,56 ",4.404.853.754.622 
CAPITAL,2016-05-19,C,"32.903,09 ",7.687.907.267.507 
CUPRUM,2016-05-19,C,"38.665,17 ",7.436.413.005.799 
HABITAT,2016-05-19,C,"37.485,85 ",10.682.309.554.879 
MODELO,2016-05-19,C,"36.691,69 ",586.339.709.675 
PLANVITAL,2016-05-19,C,"67.087,01 ",1.290.655.428.726 
PROVIDA,2016-05-19,C,"32.864,80 ",12.454.421.423.675 
CAPITAL,2016-05-19,D,"28.547,66 ",4.139.818.065.741 
CUPRUM,2016-05-19,D,"30.331,37 ",3.180.074.857.270 
HABITAT,2016-05-19,D,"30.385,28 ",4.558.622.892.487 
MODELO,2016-05-19,D,"29.011,22 ",223.111.378.824 
PLANVITAL,2016-05-19,D,"28.059,36 ",705.803.513.148 
PROVIDA,2016-05-19,D,"28.416,65 ",6.082.801.241.005 
CAPITAL,2016-05-19,E,"35.316,35 ",3.585.110.190.325 
CUPRUM,2016-05-19,E,"37.600,60 ",5.856.065.642.608 
HABITAT,2016-05-19,E,"33.721,59 ",5.743.140.925.382 
MODELO,2016-05-19,E,"37.439,17 ",471.626.141.912 
PLANVITAL,2016-05-19,E,"58.442,19 ",483.394.956.475 
PROVIDA,2016-05-19,E,"34.481,52 ",3.810.242.181.174 
CAPITAL,2016-05-20,A,"34.558,07 ",3.082.282.226.235 
CUPRUM,2016-05-20,A,"36.523,68 ",3.999.839.848.567 
HABITAT,2016-05-20,A,"36.824,10 ",3.760.730.174.105 
MODELO,2016-05-20,A,"35.898,64 ",305.479.228.156 
PLANVITAL,2016-05-20,A,"34.132,52 ",358.450.109.178 
PROVIDA,2016-05-20,A,"36.235,62 ",3.428.427.606.798 
CAPITAL,2016-05-21,A,"34.558,07 ",3.082.282.226.235 
CUPRUM,2016-05-21,A,"36.523,68 ",3.999.839.848.567 
HABITAT,2016-05-21,A,"36.824,10 ",3.760.730.174.105 
MODELO,2016-05-21,A,"35.898,64 ",305.479.228.156 
PLANVITAL,2016-05-21,A,"34.132,52 ",358.450.109.178 
PROVIDA,2016-05-21,A,"36.235,62 ",3.428.427.606.798 
CAPITAL,2016-05-22,A,"34.558,07 ",3.082.282.226.235 
CUPRUM,2016-05-22,A,"36.523,68 ",3.999.839.848.567 
HABITAT,2016-05-22,A,"36.824,10 ",3.760.730.174.105 
MODELO,2016-05-22,A,"35.898,64 ",305.479.228.156 
PLANVITAL,2016-05-22,A,"34.132,52 ",358.450.109.178 
PROVIDA,2016-05-22,A,"36.235,62 ",3.428.427.606.798 
CAPITAL,2016-05-20,B,"31.252,05 ",3.365.161.007.783 
CUPRUM,2016-05-20,B,"32.817,73 ",2.990.178.867.632 
HABITAT,2016-05-20,B,"32.738,44 ",4.447.175.193.429 
MODELO,2016-05-20,B,"31.282,57 ",1.081.642.758.503 
PLANVITAL,2016-05-20,B,"31.613,47 ",529.389.388.842 
PROVIDA,2016-05-20,B,"31.197,02 ",4.401.963.786.034 
CAPITAL,2016-05-21,B,"31.252,05 ",3.365.161.007.783 
CUPRUM,2016-05-21,B,"32.817,73 ",2.990.178.867.632 
HABITAT,2016-05-21,B,"32.738,44 ",4.447.175.193.429 
MODELO,2016-05-21,B,"31.282,57 ",1.081.642.758.503 
PLANVITAL,2016-05-21,B,"31.613,47 ",529.389.388.842 
PROVIDA,2016-05-21,B,"31.197,02 ",4.401.963.786.034 
CAPITAL,2016-05-22,B,"31.252,05 ",3.365.161.007.783 
CUPRUM,2016-05-22,B,"32.817,73 ",2.990.178.867.632 
HABITAT,2016-05-22,B,"32.738,44 ",4.447.175.193.429 
MODELO,2016-05-22,B,"31.282,57 ",1.081.642.758.503 
PLANVITAL,2016-05-22,B,"31.613,47 ",529.389.388.842 
PROVIDA,2016-05-22,B,"31.197,02 ",4.401.963.786.034 
CAPITAL,2016-05-20,C,"32.881,41 ",7.681.348.001.252 
CUPRUM,2016-05-20,C,"38.642,34 ",7.429.690.637.025 
HABITAT,2016-05-20,C,"37.462,97 ",10.678.566.586.810 
MODELO,2016-05-20,C,"36.683,04 ",586.152.540.541 
PLANVITAL,2016-05-20,C,"67.021,21 ",1.289.487.038.294 
PROVIDA,2016-05-20,C,"32.849,71 ",12.447.469.659.991 
CAPITAL,2016-05-21,C,"32.881,41 ",7.681.348.001.252 
CUPRUM,2016-05-21,C,"38.642,34 ",7.429.690.637.025 
HABITAT,2016-05-21,C,"37.462,97 ",10.678.566.586.810 
MODELO,2016-05-21,C,"36.683,04 ",586.152.540.541 
PLANVITAL,2016-05-21,C,"67.021,21 ",1.289.487.038.294 
PROVIDA,2016-05-21,C,"32.849,71 ",12.447.469.659.991 
CAPITAL,2016-05-22,C,"32.881,41 ",7.681.348.001.252 
CUPRUM,2016-05-22,C,"38.642,34 ",7.429.690.637.025 
HABITAT,2016-05-22,C,"37.462,97 ",10.678.566.586.810 
MODELO,2016-05-22,C,"36.683,04 ",586.152.540.541 
PLANVITAL,2016-05-22,C,"67.021,21 ",1.289.487.038.294 
PROVIDA,2016-05-22,C,"32.849,71 ",12.447.469.659.991 
CAPITAL,2016-05-20,D,"28.546,40 ",4.140.183.449.358 
CUPRUM,2016-05-20,D,"30.330,49 ",3.181.519.522.536 
HABITAT,2016-05-20,D,"30.386,85 ",4.559.722.844.594 
MODELO,2016-05-20,D,"29.018,82 ",223.181.572.739 
PLANVITAL,2016-05-20,D,"28.049,84 ",705.652.091.408 
PROVIDA,2016-05-20,D,"28.410,91 ",6.080.428.512.859 
CAPITAL,2016-05-21,D,"28.546,40 ",4.140.183.449.358 
CUPRUM,2016-05-21,D,"30.330,49 ",3.181.519.522.536 
HABITAT,2016-05-21,D,"30.386,85 ",4.559.722.844.594 
MODELO,2016-05-21,D,"29.018,82 ",223.181.572.739 
PLANVITAL,2016-05-21,D,"28.049,84 ",705.652.091.408 
PROVIDA,2016-05-21,D,"28.410,91 ",6.080.428.512.859 
CAPITAL,2016-05-22,D,"28.546,40 ",4.140.183.449.358 
CUPRUM,2016-05-22,D,"30.330,49 ",3.181.519.522.536 
HABITAT,2016-05-22,D,"30.386,85 ",4.559.722.844.594 
MODELO,2016-05-22,D,"29.018,82 ",223.181.572.739 
PLANVITAL,2016-05-22,D,"28.049,84 ",705.652.091.408 
PROVIDA,2016-05-22,D,"28.410,91 ",6.080.428.512.859 
CAPITAL,2016-05-20,E,"35.316,01 ",3.587.098.339.251 
CUPRUM,2016-05-20,E,"37.594,95 ",5.857.621.465.291 
HABITAT,2016-05-20,E,"33.715,18 ",5.743.897.786.079 
MODELO,2016-05-20,E,"37.440,55 ",471.842.161.950 
PLANVITAL,2016-05-20,E,"58.420,32 ",483.585.516.723 
PROVIDA,2016-05-20,E,"34.463,99 ",3.813.455.392.516 
CAPITAL,2016-05-21,E,"35.316,01 ",3.587.098.339.251 
CUPRUM,2016-05-21,E,"37.594,95 ",5.857.621.465.291 
HABITAT,2016-05-21,E,"33.715,18 ",5.743.897.786.079 
MODELO,2016-05-21,E,"37.440,55 ",471.842.161.950 
PLANVITAL,2016-05-21,E,"58.420,32 ",483.585.516.723 
PROVIDA,2016-05-21,E,"34.463,99 ",3.813.455.392.516 
CAPITAL,2016-05-22,E,"35.316,01 ",3.587.098.339.251 
CUPRUM,2016-05-22,E,"37.594,95 ",5.857.621.465.291 
HABITAT,2016-05-22,E,"33.715,18 ",5.743.897.786.079 
MODELO,2016-05-22,E,"37.440,55 ",471.842.161.950 
PLANVITAL,2016-05-22,E,"58.420,32 ",483.585.516.723 
PROVIDA,2016-05-22,E,"34.463,99 ",3.813.455.392.516 
