A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PROVIDA,2017-08-14,A,"41.637,85 ",3.460.192.541.790 
CAPITAL,2017-08-15,A,"40.025,42 ",3.408.042.096.759 
CUPRUM,2017-08-15,A,"42.326,40 ",4.344.104.409.260 
HABITAT,2017-08-15,A,"42.891,90 ",4.567.738.463.588 
MODELO,2017-08-15,A,"41.851,33 ",671.362.522.185 
PLANVITAL,2017-08-15,A,"39.344,06 ",422.172.195.091 
PROVIDA,2017-08-15,A,"41.637,85 ",3.460.192.541.790 
CAPITAL,2017-08-14,B,"35.602,14 ",3.686.001.891.092 
CUPRUM,2017-08-14,B,"37.335,20 ",3.256.702.844.522 
HABITAT,2017-08-14,B,"37.542,69 ",5.047.511.233.472 
MODELO,2017-08-14,B,"35.892,24 ",1.698.146.906.776 
PLANVITAL,2017-08-14,B,"35.688,01 ",796.409.799.297 
PROVIDA,2017-08-14,B,"35.226,51 ",4.556.360.751.738 
CAPITAL,2017-08-15,B,"35.602,14 ",3.686.001.891.092 
CUPRUM,2017-08-15,B,"37.335,20 ",3.256.702.844.522 
HABITAT,2017-08-15,B,"37.542,69 ",5.047.511.233.472 
MODELO,2017-08-15,B,"35.892,24 ",1.698.146.906.776 
PLANVITAL,2017-08-15,B,"35.688,01 ",796.409.799.297 
PROVIDA,2017-08-15,B,"35.226,51 ",4.556.360.751.738 
CAPITAL,2017-08-14,C,"36.380,26 ",8.421.245.297.566 
CUPRUM,2017-08-14,C,"42.678,53 ",8.411.159.363.611 
HABITAT,2017-08-14,C,"41.731,48 ",13.114.454.148.823 
MODELO,2017-08-14,C,"40.746,30 ",1.475.763.597.180 
PLANVITAL,2017-08-14,C,"73.741,31 ",1.460.085.427.141 
PROVIDA,2017-08-14,C,"35.974,36 ",13.061.530.361.464 
CAPITAL,2017-08-15,C,"36.380,26 ",8.421.245.297.566 
CUPRUM,2017-08-15,C,"42.678,53 ",8.411.159.363.611 
HABITAT,2017-08-15,C,"41.731,48 ",13.114.454.148.823 
MODELO,2017-08-15,C,"40.746,30 ",1.475.763.597.180 
PLANVITAL,2017-08-15,C,"73.741,31 ",1.460.085.427.141 
PROVIDA,2017-08-15,C,"35.974,36 ",13.061.530.361.464 
CAPITAL,2017-08-14,D,"30.857,86 ",4.614.863.629.745 
CUPRUM,2017-08-14,D,"32.665,08 ",3.338.963.369.204 
HABITAT,2017-08-14,D,"33.022,94 ",5.187.554.628.377 
MODELO,2017-08-14,D,"31.495,46 ",412.602.207.358 
PLANVITAL,2017-08-14,D,"30.069,11 ",811.080.534.917 
PROVIDA,2017-08-14,D,"30.299,92 ",6.715.921.323.528 
CAPITAL,2017-08-15,D,"30.857,86 ",4.614.863.629.745 
CUPRUM,2017-08-15,D,"32.665,08 ",3.338.963.369.204 
HABITAT,2017-08-15,D,"33.022,94 ",5.187.554.628.377 
MODELO,2017-08-15,D,"31.495,46 ",412.602.207.358 
PLANVITAL,2017-08-15,D,"30.069,11 ",811.080.534.917 
PROVIDA,2017-08-15,D,"30.299,92 ",6.715.921.323.528 
CAPITAL,2017-08-14,E,"37.837,08 ",4.192.191.665.347 
CUPRUM,2017-08-14,E,"39.944,54 ",5.292.025.578.650 
HABITAT,2017-08-14,E,"36.111,28 ",6.173.432.120.732 
MODELO,2017-08-14,E,"40.020,71 ",1.583.287.384.791 
PLANVITAL,2017-08-14,E,"62.079,93 ",782.876.236.916 
PROVIDA,2017-08-14,E,"36.172,14 ",4.024.906.645.201 
CAPITAL,2017-08-15,E,"37.837,08 ",4.192.191.665.347 
CUPRUM,2017-08-15,E,"39.944,54 ",5.292.025.578.650 
HABITAT,2017-08-15,E,"36.111,28 ",6.173.432.120.732 
MODELO,2017-08-15,E,"40.020,71 ",1.583.287.384.791 
PLANVITAL,2017-08-15,E,"62.079,93 ",782.876.236.916 
PROVIDA,2017-08-15,E,"36.172,14 ",4.024.906.645.201 
CAPITAL,2017-08-16,A,"40.294,35 ",3.449.256.292.477 
CUPRUM,2017-08-16,A,"42.590,36 ",4.376.849.548.542 
HABITAT,2017-08-16,A,"43.168,48 ",4.619.696.985.056 
MODELO,2017-08-16,A,"42.104,55 ",686.311.513.252 
PLANVITAL,2017-08-16,A,"39.564,83 ",425.117.797.423 
PROVIDA,2017-08-16,A,"41.889,93 ",3.485.193.984.350 
CAPITAL,2017-08-16,B,"35.778,86 ",3.717.619.292.974 
CUPRUM,2017-08-16,B,"37.500,85 ",3.271.438.083.206 
HABITAT,2017-08-16,B,"37.718,81 ",5.085.403.082.577 
MODELO,2017-08-16,B,"36.053,77 ",1.719.907.142.516 
PLANVITAL,2017-08-16,B,"35.832,22 ",803.734.184.037 
PROVIDA,2017-08-16,B,"35.381,42 ",4.579.078.248.812 
CAPITAL,2017-08-16,C,"36.485,01 ",8.468.698.247.224 
CUPRUM,2017-08-16,C,"42.800,05 ",8.443.032.222.928 
HABITAT,2017-08-16,C,"41.854,61 ",13.196.911.446.884 
MODELO,2017-08-16,C,"40.863,68 ",1.499.427.565.004 
PLANVITAL,2017-08-16,C,"73.911,69 ",1.463.093.737.441 
PROVIDA,2017-08-16,C,"36.066,20 ",13.103.954.069.150 
CAPITAL,2017-08-16,D,"30.907,46 ",4.624.012.792.765 
CUPRUM,2017-08-16,D,"32.719,69 ",3.341.772.968.373 
HABITAT,2017-08-16,D,"33.083,11 ",5.201.497.461.887 
MODELO,2017-08-16,D,"31.540,84 ",416.465.556.118 
PLANVITAL,2017-08-16,D,"30.106,29 ",811.961.360.184 
PROVIDA,2017-08-16,D,"30.342,16 ",6.716.144.369.955 
CAPITAL,2017-08-16,E,"37.870,95 ",4.183.209.690.733 
CUPRUM,2017-08-16,E,"39.973,56 ",5.271.480.394.225 
HABITAT,2017-08-16,E,"36.155,75 ",6.175.239.600.423 
MODELO,2017-08-16,E,"40.050,67 ",1.591.300.613.139 
PLANVITAL,2017-08-16,E,"62.123,58 ",779.547.284.326 
PROVIDA,2017-08-16,E,"36.195,19 ",4.006.423.119.814 
CAPITAL,2017-08-17,A,"40.375,23 ",3.450.354.146.520 
CUPRUM,2017-08-17,A,"42.674,47 ",4.383.352.085.067 
HABITAT,2017-08-17,A,"43.254,26 ",4.618.185.635.535 
MODELO,2017-08-17,A,"42.197,45 ",683.459.634.671 
PLANVITAL,2017-08-17,A,"39.640,53 ",426.016.202.123 
PROVIDA,2017-08-17,A,"41.970,46 ",3.491.038.029.406 
CAPITAL,2017-08-17,B,"35.835,56 ",3.722.075.491.652 
CUPRUM,2017-08-17,B,"37.557,16 ",3.274.202.065.543 
HABITAT,2017-08-17,B,"37.776,62 ",5.086.037.156.430 
MODELO,2017-08-17,B,"36.123,40 ",1.722.912.391.295 
PLANVITAL,2017-08-17,B,"35.885,01 ",809.734.878.172 
PROVIDA,2017-08-17,B,"35.430,57 ",4.585.627.415.630 
CAPITAL,2017-08-17,C,"36.528,12 ",8.456.481.024.575 
CUPRUM,2017-08-17,C,"42.851,34 ",8.398.336.410.971 
HABITAT,2017-08-17,C,"41.897,83 ",13.091.333.259.439 
MODELO,2017-08-17,C,"40.930,12 ",1.430.518.950.209 
PLANVITAL,2017-08-17,C,"73.991,43 ",1.463.244.045.481 
PROVIDA,2017-08-17,C,"36.101,71 ",13.106.306.837.721 
CAPITAL,2017-08-17,D,"30.916,09 ",4.625.040.061.435 
CUPRUM,2017-08-17,D,"32.735,11 ",3.345.342.665.592 
HABITAT,2017-08-17,D,"33.083,76 ",5.198.706.221.706 
MODELO,2017-08-17,D,"31.567,97 ",416.483.253.216 
PLANVITAL,2017-08-17,D,"30.112,05 ",811.793.265.796 
PROVIDA,2017-08-17,D,"30.347,74 ",6.714.844.548.527 
CAPITAL,2017-08-17,E,"37.878,50 ",4.216.631.894.641 
CUPRUM,2017-08-17,E,"39.985,49 ",5.335.661.912.583 
HABITAT,2017-08-17,E,"36.155,32 ",6.313.301.410.450 
MODELO,2017-08-17,E,"40.066,92 ",1.671.617.690.046 
PLANVITAL,2017-08-17,E,"62.127,28 ",784.062.336.379 
PROVIDA,2017-08-17,E,"36.199,33 ",4.023.799.484.095 
CAPITAL,2017-08-18,A,"40.229,42 ",3.426.689.808.187 
CUPRUM,2017-08-18,A,"42.528,50 ",4.360.879.784.439 
HABITAT,2017-08-18,A,"43.121,72 ",4.587.595.966.737 
MODELO,2017-08-18,A,"42.035,81 ",676.321.558.172 
PLANVITAL,2017-08-18,A,"39.491,43 ",423.903.160.567 
PROVIDA,2017-08-18,A,"41.827,42 ",3.475.671.149.567 
CAPITAL,2017-08-19,A,"40.229,42 ",3.426.689.808.187 
CUPRUM,2017-08-19,A,"42.528,50 ",4.360.879.784.439 
HABITAT,2017-08-19,A,"43.121,72 ",4.587.595.966.737 
MODELO,2017-08-19,A,"42.035,81 ",676.321.558.172 
PLANVITAL,2017-08-19,A,"39.491,43 ",423.903.160.567 
PROVIDA,2017-08-19,A,"41.827,42 ",3.475.671.149.567 
CAPITAL,2017-08-20,A,"40.229,42 ",3.426.689.808.187 
CUPRUM,2017-08-20,A,"42.528,50 ",4.360.879.784.439 
HABITAT,2017-08-20,A,"43.121,72 ",4.587.595.966.737 
MODELO,2017-08-20,A,"42.035,81 ",676.321.558.172 
PLANVITAL,2017-08-20,A,"39.491,43 ",423.903.160.567 
PROVIDA,2017-08-20,A,"41.827,42 ",3.475.671.149.567 
CAPITAL,2017-08-18,B,"35.761,38 ",3.704.322.485.035 
CUPRUM,2017-08-18,B,"37.485,62 ",3.265.005.845.771 
HABITAT,2017-08-18,B,"37.710,78 ",5.067.292.374.514 
MODELO,2017-08-18,B,"36.040,39 ",1.717.602.070.052 
PLANVITAL,2017-08-18,B,"35.804,89 ",808.349.291.540 
PROVIDA,2017-08-18,B,"35.357,42 ",4.574.283.033.600 
CAPITAL,2017-08-19,B,"35.761,38 ",3.704.322.485.035 
CUPRUM,2017-08-19,B,"37.485,62 ",3.265.005.845.771 
HABITAT,2017-08-19,B,"37.710,78 ",5.067.292.374.514 
MODELO,2017-08-19,B,"36.040,39 ",1.717.602.070.052 
PLANVITAL,2017-08-19,B,"35.804,89 ",808.349.291.540 
PROVIDA,2017-08-19,B,"35.357,42 ",4.574.283.033.600 
CAPITAL,2017-08-20,B,"35.761,38 ",3.704.322.485.035 
CUPRUM,2017-08-20,B,"37.485,62 ",3.265.005.845.771 
HABITAT,2017-08-20,B,"37.710,78 ",5.067.292.374.514 
MODELO,2017-08-20,B,"36.040,39 ",1.717.602.070.052 
PLANVITAL,2017-08-20,B,"35.804,89 ",808.349.291.540 
PROVIDA,2017-08-20,B,"35.357,42 ",4.574.283.033.600 
CAPITAL,2017-08-18,C,"36.508,04 ",8.431.429.736.960 
CUPRUM,2017-08-18,C,"42.826,08 ",8.343.413.249.652 
HABITAT,2017-08-18,C,"41.886,13 ",12.995.598.706.397 
MODELO,2017-08-18,C,"40.892,51 ",1.355.255.641.691 
PLANVITAL,2017-08-18,C,"73.939,22 ",1.458.474.912.124 
PROVIDA,2017-08-18,C,"36.081,75 ",13.085.900.853.519 
CAPITAL,2017-08-19,C,"36.508,04 ",8.431.429.736.960 
CUPRUM,2017-08-19,C,"42.826,08 ",8.343.413.249.652 
HABITAT,2017-08-19,C,"41.886,13 ",12.995.598.706.397 
MODELO,2017-08-19,C,"40.892,51 ",1.355.255.641.691 
PLANVITAL,2017-08-19,C,"73.939,22 ",1.458.474.912.124 
PROVIDA,2017-08-19,C,"36.081,75 ",13.085.900.853.519 
CAPITAL,2017-08-20,C,"36.508,04 ",8.431.429.736.960 
CUPRUM,2017-08-20,C,"42.826,08 ",8.343.413.249.652 
HABITAT,2017-08-20,C,"41.886,13 ",12.995.598.706.397 
MODELO,2017-08-20,C,"40.892,51 ",1.355.255.641.691 
PLANVITAL,2017-08-20,C,"73.939,22 ",1.458.474.912.124 
PROVIDA,2017-08-20,C,"36.081,75 ",13.085.900.853.519 
CAPITAL,2017-08-18,D,"30.916,95 ",4.627.228.968.662 
CUPRUM,2017-08-18,D,"32.729,10 ",3.343.855.766.270 
HABITAT,2017-08-18,D,"33.091,44 ",5.200.156.803.952 
MODELO,2017-08-18,D,"31.558,33 ",416.712.667.207 
PLANVITAL,2017-08-18,D,"30.106,87 ",811.778.395.428 
PROVIDA,2017-08-18,D,"30.346,16 ",6.711.841.227.423 
CAPITAL,2017-08-19,D,"30.916,95 ",4.627.228.968.662 
CUPRUM,2017-08-19,D,"32.729,10 ",3.343.855.766.270 
HABITAT,2017-08-19,D,"33.091,44 ",5.200.156.803.952 
MODELO,2017-08-19,D,"31.558,33 ",416.712.667.207 
PLANVITAL,2017-08-19,D,"30.106,87 ",811.778.395.428 
PROVIDA,2017-08-19,D,"30.346,16 ",6.711.841.227.423 
CAPITAL,2017-08-20,D,"30.916,95 ",4.627.228.968.662 
CUPRUM,2017-08-20,D,"32.729,10 ",3.343.855.766.270 
HABITAT,2017-08-20,D,"33.091,44 ",5.200.156.803.952 
MODELO,2017-08-20,D,"31.558,33 ",416.712.667.207 
PLANVITAL,2017-08-20,D,"30.106,87 ",811.778.395.428 
PROVIDA,2017-08-20,D,"30.346,16 ",6.711.841.227.423 
CAPITAL,2017-08-18,E,"37.882,56 ",4.256.546.815.030 
CUPRUM,2017-08-18,E,"39.989,01 ",5.391.768.691.787 
HABITAT,2017-08-18,E,"36.161,92 ",6.433.170.612.064 
MODELO,2017-08-18,E,"40.054,66 ",1.750.907.027.292 
PLANVITAL,2017-08-18,E,"62.141,08 ",788.821.140.924 
PROVIDA,2017-08-18,E,"36.201,05 ",4.040.935.238.252 
CAPITAL,2017-08-19,E,"37.882,56 ",4.256.546.815.030 
CUPRUM,2017-08-19,E,"39.989,01 ",5.391.768.691.787 
HABITAT,2017-08-19,E,"36.161,92 ",6.433.170.612.064 
MODELO,2017-08-19,E,"40.054,66 ",1.750.907.027.292 
PLANVITAL,2017-08-19,E,"62.141,08 ",788.821.140.924 
PROVIDA,2017-08-19,E,"36.201,05 ",4.040.935.238.252 
CAPITAL,2017-08-20,E,"37.882,56 ",4.256.546.815.030 
CUPRUM,2017-08-20,E,"39.989,01 ",5.391.768.691.787 
HABITAT,2017-08-20,E,"36.161,92 ",6.433.170.612.064 
MODELO,2017-08-20,E,"40.054,66 ",1.750.907.027.292 
PLANVITAL,2017-08-20,E,"62.141,08 ",788.821.140.924 
PROVIDA,2017-08-20,E,"36.201,05 ",4.040.935.238.252 
CAPITAL,2017-08-21,A,"40.268,36 ",3.427.067.200.655 
CUPRUM,2017-08-21,A,"42.561,22 ",4.361.426.498.954 
HABITAT,2017-08-21,A,"43.148,75 ",4.587.693.356.030 
MODELO,2017-08-21,A,"42.063,25 ",669.624.394.733 
PLANVITAL,2017-08-21,A,"39.534,87 ",424.765.461.184 
PROVIDA,2017-08-21,A,"41.856,68 ",3.478.990.589.792 
CAPITAL,2017-08-21,B,"35.792,23 ",3.704.968.982.348 
CUPRUM,2017-08-21,B,"37.510,14 ",3.267.732.624.912 
HABITAT,2017-08-21,B,"37.739,99 ",5.069.312.225.308 
MODELO,2017-08-21,B,"36.053,32 ",1.714.430.619.269 
PLANVITAL,2017-08-21,B,"35.839,42 ",809.241.845.942 
PROVIDA,2017-08-21,B,"35.377,46 ",4.575.560.124.525 
CAPITAL,2017-08-21,C,"36.538,95 ",8.434.451.667.399 
CUPRUM,2017-08-21,C,"42.860,31 ",8.335.674.281.276 
HABITAT,2017-08-21,C,"41.914,49 ",12.977.740.819.202 
MODELO,2017-08-21,C,"40.909,41 ",1.284.062.606.519 
PLANVITAL,2017-08-21,C,"74.003,06 ",1.458.580.692.173 
PROVIDA,2017-08-21,C,"36.099,06 ",13.087.175.508.457 
CAPITAL,2017-08-21,D,"30.948,02 ",4.633.001.798.522 
CUPRUM,2017-08-21,D,"32.761,05 ",3.346.053.873.005 
HABITAT,2017-08-21,D,"33.118,30 ",5.200.789.838.787 
MODELO,2017-08-21,D,"31.574,98 ",416.690.593.845 
PLANVITAL,2017-08-21,D,"30.135,30 ",812.517.529.057 
PROVIDA,2017-08-21,D,"30.363,56 ",6.716.818.212.852 
CAPITAL,2017-08-21,E,"37.906,44 ",4.268.151.984.868 
CUPRUM,2017-08-21,E,"40.014,53 ",5.413.091.403.189 
HABITAT,2017-08-21,E,"36.179,90 ",6.467.690.803.476 
MODELO,2017-08-21,E,"40.067,49 ",1.834.727.395.463 
PLANVITAL,2017-08-21,E,"62.184,89 ",790.267.661.602 
PROVIDA,2017-08-21,E,"36.211,93 ",4.045.569.631.811 
CAPITAL,2017-08-22,A,"40.123,12 ",3.415.507.529.938 
CUPRUM,2017-08-22,A,"42.407,71 ",4.347.489.591.020 
HABITAT,2017-08-22,A,"42.997,74 ",4.574.422.453.796 
MODELO,2017-08-22,A,"41.906,13 ",667.106.747.319 
PLANVITAL,2017-08-22,A,"39.402,78 ",423.675.833.757 
PROVIDA,2017-08-22,A,"41.706,05 ",3.467.844.210.442 
CAPITAL,2017-08-23,A,"40.232,22 ",3.425.791.138.025 
CUPRUM,2017-08-23,A,"42.511,11 ",4.358.335.848.131 
HABITAT,2017-08-23,A,-- ,-- 
MODELO,2017-08-23,A,"42.019,10 ",668.696.276.667 
PLANVITAL,2017-08-23,A,"39.493,79 ",424.922.503.974 
PROVIDA,2017-08-23,A,"41.805,93 ",3.472.729.361.099 
CAPITAL,2017-08-22,B,"35.694,54 ",3.694.829.355.848 
CUPRUM,2017-08-22,B,"37.409,47 ",3.259.228.517.826 
HABITAT,2017-08-22,B,"37.637,25 ",5.054.372.679.348 
MODELO,2017-08-22,B,"35.956,04 ",1.709.437.418.181 
PLANVITAL,2017-08-22,B,"35.753,37 ",807.517.689.691 
PROVIDA,2017-08-22,B,"35.284,54 ",4.562.531.334.362 
CAPITAL,2017-08-23,B,"35.758,94 ",3.703.373.575.025 
CUPRUM,2017-08-23,B,"37.467,75 ",3.263.703.571.113 
HABITAT,2017-08-23,B,-- ,-- 
MODELO,2017-08-23,B,"36.025,77 ",1.712.862.392.759 
PLANVITAL,2017-08-23,B,"35.807,85 ",808.882.914.164 
PROVIDA,2017-08-23,B,"35.338,55 ",4.569.023.051.467 
CAPITAL,2017-08-22,C,"36.474,88 ",8.418.043.458.470 
CUPRUM,2017-08-22,C,"42.786,23 ",8.316.952.953.610 
HABITAT,2017-08-22,C,"41.847,02 ",12.949.098.092.545 
MODELO,2017-08-22,C,"40.836,55 ",1.243.194.871.206 
PLANVITAL,2017-08-22,C,"73.891,99 ",1.455.741.737.690 
PROVIDA,2017-08-22,C,"36.048,76 ",13.067.153.628.433 
CAPITAL,2017-08-23,C,"36.498,87 ",8.423.239.158.946 
CUPRUM,2017-08-23,C,"42.809,57 ",8.320.449.048.120 
HABITAT,2017-08-23,C,-- ,-- 
MODELO,2017-08-23,C,"40.869,75 ",1.241.235.694.367 
PLANVITAL,2017-08-23,C,"73.918,79 ",1.456.144.055.785 
PROVIDA,2017-08-23,C,"36.061,76 ",13.071.757.977.652 
CAPITAL,2017-08-22,D,"30.928,36 ",4.629.364.502.494 
CUPRUM,2017-08-22,D,"32.738,86 ",3.343.367.069.906 
HABITAT,2017-08-22,D,"33.103,10 ",5.197.172.516.560 
MODELO,2017-08-22,D,"31.558,83 ",415.868.664.651 
PLANVITAL,2017-08-22,D,"30.126,05 ",812.131.607.419 
PROVIDA,2017-08-22,D,"30.356,35 ",6.716.331.181.128 
CAPITAL,2017-08-23,D,"30.931,64 ",4.628.655.791.712 
CUPRUM,2017-08-23,D,"32.738,01 ",3.342.348.722.925 
HABITAT,2017-08-23,D,-- ,-- 
MODELO,2017-08-23,D,"31.566,13 ",415.692.359.798 
PLANVITAL,2017-08-23,D,"30.118,30 ",812.228.045.960 
PROVIDA,2017-08-23,D,"30.351,01 ",6.716.331.479.250 
CAPITAL,2017-08-22,E,"37.922,87 ",4.268.748.139.973 
CUPRUM,2017-08-22,E,"40.030,07 ",5.417.181.935.679 
HABITAT,2017-08-22,E,"36.193,16 ",6.478.589.332.543 
MODELO,2017-08-22,E,"40.079,03 ",1.875.190.347.127 
PLANVITAL,2017-08-22,E,"62.221,31 ",790.865.337.448 
PROVIDA,2017-08-22,E,"36.243,35 ",4.048.683.497.232 
CAPITAL,2017-08-23,E,"37.924,46 ",4.267.156.019.508 
CUPRUM,2017-08-23,E,"40.028,08 ",5.415.053.821.699 
HABITAT,2017-08-23,E,-- ,-- 
MODELO,2017-08-23,E,"40.083,09 ",1.878.822.449.256 
PLANVITAL,2017-08-23,E,"62.207,57 ",790.584.240.260 
PROVIDA,2017-08-23,E,"36.233,35 ",4.050.885.248.469 
