A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-06-13,D,"28.608,55 ",4.164.377.443.723 
CUPRUM,2016-06-13,D,"30.429,75 ",3.206.032.306.592 
HABITAT,2016-06-13,D,"30.495,47 ",4.592.046.371.948 
MODELO,2016-06-13,D,"29.125,89 ",228.779.885.012 
PLANVITAL,2016-06-13,D,"28.137,60 ",712.683.724.678 
PROVIDA,2016-06-13,D,"28.424,25 ",6.111.199.154.196 
CAPITAL,2016-06-14,D,"28.564,79 ",4.150.325.957.489 
CUPRUM,2016-06-14,D,"30.376,60 ",3.198.166.537.507 
HABITAT,2016-06-14,D,"30.446,29 ",4.587.239.736.875 
MODELO,2016-06-14,D,"29.079,63 ",228.931.630.165 
PLANVITAL,2016-06-14,D,"28.089,88 ",709.000.802.053 
PROVIDA,2016-06-14,D,"28.381,77 ",6.098.836.194.099 
CAPITAL,2016-06-13,E,"35.416,24 ",3.612.517.206.157 
CUPRUM,2016-06-13,E,"37.720,49 ",5.877.956.746.824 
HABITAT,2016-06-13,E,"33.835,78 ",5.791.200.459.005 
MODELO,2016-06-13,E,"37.575,77 ",481.680.559.653 
PLANVITAL,2016-06-13,E,"58.590,31 ",493.941.878.113 
PROVIDA,2016-06-13,E,"34.442,75 ",3.835.342.644.980 
CAPITAL,2016-06-14,E,"35.420,01 ",3.612.774.690.636 
CUPRUM,2016-06-14,E,"37.718,69 ",5.874.165.337.943 
HABITAT,2016-06-14,E,"33.832,41 ",5.796.827.005.119 
MODELO,2016-06-14,E,"37.571,19 ",482.779.345.034 
PLANVITAL,2016-06-14,E,"58.581,44 ",494.232.836.004 
PROVIDA,2016-06-14,E,"34.441,07 ",3.837.617.717.801 
CAPITAL,2016-06-15,A,"34.570,45 ",3.059.507.753.945 
CUPRUM,2016-06-15,A,"36.527,19 ",3.977.563.865.334 
HABITAT,2016-06-15,A,"36.852,79 ",3.744.609.648.051 
MODELO,2016-06-15,A,"35.937,90 ",310.817.901.235 
PLANVITAL,2016-06-15,A,"34.098,52 ",354.114.033.758 
PROVIDA,2016-06-15,A,"36.212,56 ",3.399.649.771.605 
CAPITAL,2016-06-16,A,"34.570,58 ",3.057.812.809.251 
CUPRUM,2016-06-16,A,"36.515,27 ",3.975.014.521.619 
HABITAT,2016-06-16,A,"36.850,45 ",3.743.929.731.384 
MODELO,2016-06-16,A,"35.912,53 ",310.588.777.577 
PLANVITAL,2016-06-16,A,"34.081,88 ",353.898.427.281 
PROVIDA,2016-06-16,A,"36.195,05 ",3.398.169.797.834 
CAPITAL,2016-06-15,B,"31.310,69 ",3.354.222.540.977 
CUPRUM,2016-06-15,B,"32.881,27 ",2.981.518.762.384 
HABITAT,2016-06-15,B,"32.800,82 ",4.442.974.471.929 
MODELO,2016-06-15,B,"31.354,72 ",1.105.548.278.660 
PLANVITAL,2016-06-15,B,"31.635,18 ",537.161.418.663 
PROVIDA,2016-06-15,B,"31.203,24 ",4.382.095.639.056 
CAPITAL,2016-06-16,B,"31.323,81 ",3.354.736.068.723 
CUPRUM,2016-06-16,B,"32.888,43 ",2.980.627.636.123 
HABITAT,2016-06-16,B,"32.808,89 ",4.443.844.231.959 
MODELO,2016-06-16,B,"31.360,37 ",1.105.784.705.981 
PLANVITAL,2016-06-16,B,"31.644,78 ",537.383.672.413 
PROVIDA,2016-06-16,B,"31.209,39 ",4.383.612.350.844 
CAPITAL,2016-06-15,C,"32.879,27 ",7.659.391.664.942 
CUPRUM,2016-06-15,C,"38.688,84 ",7.449.957.957.446 
HABITAT,2016-06-15,C,"37.511,01 ",10.724.219.479.556 
MODELO,2016-06-15,C,"36.736,99 ",608.747.208.887 
PLANVITAL,2016-06-15,C,"67.040,00 ",1.288.324.316.662 
PROVIDA,2016-06-15,C,"32.786,19 ",12.410.592.844.077 
CAPITAL,2016-06-16,C,"32.889,84 ",7.660.589.603.201 
CUPRUM,2016-06-16,C,"38.706,84 ",7.454.012.247.846 
HABITAT,2016-06-16,C,"37.520,42 ",10.726.643.070.217 
MODELO,2016-06-16,C,"36.742,33 ",609.132.183.338 
PLANVITAL,2016-06-16,C,"67.063,69 ",1.288.944.689.076 
PROVIDA,2016-06-16,C,"32.788,87 ",12.409.258.464.229 
CAPITAL,2016-06-15,D,"28.553,89 ",4.151.142.544.372 
CUPRUM,2016-06-15,D,"30.356,82 ",3.199.643.134.733 
HABITAT,2016-06-15,D,"30.420,06 ",4.590.249.095.358 
MODELO,2016-06-15,D,"29.061,64 ",234.905.157.401 
PLANVITAL,2016-06-15,D,"28.064,48 ",708.724.213.299 
PROVIDA,2016-06-15,D,"28.367,18 ",6.095.263.349.093 
CAPITAL,2016-06-16,D,"28.553,07 ",4.150.644.128.572 
CUPRUM,2016-06-16,D,"30.358,45 ",3.199.632.703.472 
HABITAT,2016-06-16,D,"30.422,08 ",4.589.141.661.365 
MODELO,2016-06-16,D,"29.062,97 ",234.989.208.673 
PLANVITAL,2016-06-16,D,"28.073,53 ",709.088.144.698 
PROVIDA,2016-06-16,D,"28.363,80 ",6.094.349.605.334 
CAPITAL,2016-06-15,E,"35.435,84 ",3.631.312.154.094 
CUPRUM,2016-06-15,E,"37.728,47 ",5.876.278.500.884 
HABITAT,2016-06-15,E,"33.845,42 ",5.830.566.224.660 
MODELO,2016-06-15,E,"37.582,23 ",492.368.824.679 
PLANVITAL,2016-06-15,E,"58.592,92 ",491.147.886.904 
PROVIDA,2016-06-15,E,"34.449,22 ",3.842.389.318.675 
CAPITAL,2016-06-16,E,"35.438,09 ",3.634.495.425.612 
CUPRUM,2016-06-16,E,"37.725,16 ",5.878.251.187.417 
HABITAT,2016-06-16,E,"33.842,13 ",5.830.991.661.237 
MODELO,2016-06-16,E,"37.586,58 ",492.914.197.587 
PLANVITAL,2016-06-16,E,"58.607,12 ",491.319.645.548 
PROVIDA,2016-06-16,E,"34.451,86 ",3.843.832.137.136 
CAPITAL,2016-06-17,A,"34.622,33 ",3.060.452.247.374 
CUPRUM,2016-06-17,A,"36.591,15 ",3.980.058.663.198 
HABITAT,2016-06-17,A,"36.902,88 ",3.743.695.149.776 
MODELO,2016-06-17,A,"36.000,87 ",310.942.046.607 
PLANVITAL,2016-06-17,A,"34.137,10 ",357.446.287.597 
PROVIDA,2016-06-17,A,"36.279,13 ",3.405.233.618.409 
CAPITAL,2016-06-18,A,"34.622,33 ",3.060.452.247.374 
CUPRUM,2016-06-18,A,"36.591,15 ",3.980.058.663.198 
HABITAT,2016-06-18,A,"36.902,88 ",3.743.695.149.776 
MODELO,2016-06-18,A,"36.000,87 ",310.942.046.607 
PLANVITAL,2016-06-18,A,"34.137,10 ",357.446.287.597 
PROVIDA,2016-06-18,A,"36.279,13 ",3.405.233.618.409 
CAPITAL,2016-06-19,A,"34.622,33 ",3.060.452.247.374 
CUPRUM,2016-06-19,A,"36.591,15 ",3.980.058.663.198 
HABITAT,2016-06-19,A,"36.902,88 ",3.743.695.149.776 
MODELO,2016-06-19,A,"36.000,87 ",310.942.046.607 
PLANVITAL,2016-06-19,A,"34.137,10 ",357.446.287.597 
PROVIDA,2016-06-19,A,"36.279,13 ",3.405.233.618.409 
CAPITAL,2016-06-17,B,"31.362,94 ",3.356.700.156.951 
CUPRUM,2016-06-17,B,"32.931,44 ",2.982.098.175.956 
HABITAT,2016-06-17,B,"32.848,42 ",4.445.756.269.669 
MODELO,2016-06-17,B,"31.405,92 ",1.107.333.745.320 
PLANVITAL,2016-06-17,B,"31.679,88 ",541.021.528.511 
PROVIDA,2016-06-17,B,"31.263,37 ",4.390.667.617.059 
CAPITAL,2016-06-18,B,"31.362,94 ",3.356.700.156.951 
CUPRUM,2016-06-18,B,"32.931,44 ",2.982.098.175.956 
HABITAT,2016-06-18,B,"32.848,42 ",4.445.756.269.669 
MODELO,2016-06-18,B,"31.405,92 ",1.107.333.745.320 
PLANVITAL,2016-06-18,B,"31.679,88 ",541.021.528.511 
PROVIDA,2016-06-18,B,"31.263,37 ",4.390.667.617.059 
CAPITAL,2016-06-19,B,"31.362,94 ",3.356.700.156.951 
CUPRUM,2016-06-19,B,"32.931,44 ",2.982.098.175.956 
HABITAT,2016-06-19,B,"32.848,42 ",4.445.756.269.669 
MODELO,2016-06-19,B,"31.405,92 ",1.107.333.745.320 
PLANVITAL,2016-06-19,B,"31.679,88 ",541.021.528.511 
PROVIDA,2016-06-19,B,"31.263,37 ",4.390.667.617.059 
CAPITAL,2016-06-17,C,"32.934,89 ",7.668.623.618.809 
CUPRUM,2016-06-17,C,"38.758,36 ",7.459.121.105.884 
HABITAT,2016-06-17,C,"37.565,63 ",10.733.816.924.827 
MODELO,2016-06-17,C,"36.798,00 ",609.851.797.183 
PLANVITAL,2016-06-17,C,"67.133,47 ",1.292.989.734.875 
PROVIDA,2016-06-17,C,"32.849,69 ",12.430.256.175.130 
CAPITAL,2016-06-18,C,"32.934,89 ",7.668.623.618.809 
CUPRUM,2016-06-18,C,"38.758,36 ",7.459.121.105.884 
HABITAT,2016-06-18,C,"37.565,63 ",10.733.816.924.827 
MODELO,2016-06-18,C,"36.798,00 ",609.851.797.183 
PLANVITAL,2016-06-18,C,"67.133,47 ",1.292.989.734.875 
PROVIDA,2016-06-18,C,"32.849,69 ",12.430.256.175.130 
CAPITAL,2016-06-19,C,"32.934,89 ",7.668.623.618.809 
CUPRUM,2016-06-19,C,"38.758,36 ",7.459.121.105.884 
HABITAT,2016-06-19,C,"37.565,63 ",10.733.816.924.827 
MODELO,2016-06-19,C,"36.798,00 ",609.851.797.183 
PLANVITAL,2016-06-19,C,"67.133,47 ",1.292.989.734.875 
PROVIDA,2016-06-19,C,"32.849,69 ",12.430.256.175.130 
CAPITAL,2016-06-17,D,"28.589,56 ",4.156.345.176.477 
CUPRUM,2016-06-17,D,"30.401,38 ",3.202.124.005.385 
HABITAT,2016-06-17,D,"30.456,72 ",4.597.233.857.044 
MODELO,2016-06-17,D,"29.096,81 ",234.986.131.908 
PLANVITAL,2016-06-17,D,"28.100,51 ",710.983.260.531 
PROVIDA,2016-06-17,D,"28.410,42 ",6.096.108.613.270 
CAPITAL,2016-06-18,D,"28.589,56 ",4.156.345.176.477 
CUPRUM,2016-06-18,D,"30.401,38 ",3.202.124.005.385 
HABITAT,2016-06-18,D,"30.456,72 ",4.597.233.857.044 
MODELO,2016-06-18,D,"29.096,81 ",234.986.131.908 
PLANVITAL,2016-06-18,D,"28.100,51 ",710.983.260.531 
PROVIDA,2016-06-18,D,"28.410,42 ",6.096.108.613.270 
CAPITAL,2016-06-19,D,"28.589,56 ",4.156.345.176.477 
CUPRUM,2016-06-19,D,"30.401,38 ",3.202.124.005.385 
HABITAT,2016-06-19,D,"30.456,72 ",4.597.233.857.044 
MODELO,2016-06-19,D,"29.096,81 ",234.986.131.908 
PLANVITAL,2016-06-19,D,"28.100,51 ",710.983.260.531 
PROVIDA,2016-06-19,D,"28.410,42 ",6.096.108.613.270 
CAPITAL,2016-06-17,E,"35.476,62 ",3.643.647.106.610 
CUPRUM,2016-06-17,E,"37.772,83 ",5.892.392.264.329 
HABITAT,2016-06-17,E,"33.882,14 ",5.850.801.637.459 
MODELO,2016-06-17,E,"37.618,67 ",493.496.905.260 
PLANVITAL,2016-06-17,E,"58.661,46 ",505.102.054.145 
PROVIDA,2016-06-17,E,"34.496,02 ",3.846.823.930.144 
CAPITAL,2016-06-18,E,"35.476,62 ",3.643.647.106.610 
CUPRUM,2016-06-18,E,"37.772,83 ",5.892.392.264.329 
HABITAT,2016-06-18,E,"33.882,14 ",5.850.801.637.459 
MODELO,2016-06-18,E,"37.618,67 ",493.496.905.260 
PLANVITAL,2016-06-18,E,"58.661,46 ",505.102.054.145 
PROVIDA,2016-06-18,E,"34.496,02 ",3.846.823.930.144 
CAPITAL,2016-06-19,E,"35.476,62 ",3.643.647.106.610 
CUPRUM,2016-06-19,E,"37.772,83 ",5.892.392.264.329 
HABITAT,2016-06-19,E,"33.882,14 ",5.850.801.637.459 
MODELO,2016-06-19,E,"37.618,67 ",493.496.905.260 
PLANVITAL,2016-06-19,E,"58.661,46 ",505.102.054.145 
PROVIDA,2016-06-19,E,"34.496,02 ",3.846.823.930.144 
CAPITAL,2016-06-20,A,"34.591,16 ",3.056.026.176.960 
CUPRUM,2016-06-20,A,"36.538,92 ",3.969.517.506.538 
HABITAT,2016-06-20,A,"36.854,69 ",3.734.871.713.572 
MODELO,2016-06-20,A,"35.949,06 ",310.260.960.633 
PLANVITAL,2016-06-20,A,"34.101,29 ",357.186.031.211 
PROVIDA,2016-06-20,A,"36.231,97 ",3.399.621.536.948 
CAPITAL,2016-06-21,A,"34.681,40 ",3.055.130.381.889 
CUPRUM,2016-06-21,A,"36.646,08 ",3.966.870.562.842 
HABITAT,2016-06-21,A,"36.964,38 ",3.733.186.233.433 
MODELO,2016-06-21,A,"36.048,09 ",310.954.333.945 
PLANVITAL,2016-06-21,A,"34.232,36 ",358.146.675.553 
PROVIDA,2016-06-21,A,"36.327,69 ",3.400.115.286.343 
CAPITAL,2016-06-20,B,"31.341,03 ",3.354.225.848.303 
CUPRUM,2016-06-20,B,"32.895,34 ",2.975.701.895.599 
HABITAT,2016-06-20,B,"32.827,19 ",4.440.062.927.733 
MODELO,2016-06-20,B,"31.380,69 ",1.106.478.153.016 
PLANVITAL,2016-06-20,B,"31.658,81 ",540.621.785.743 
PROVIDA,2016-06-20,B,"31.234,07 ",4.386.106.309.237 
CAPITAL,2016-06-21,B,"31.395,74 ",3.356.327.176.558 
CUPRUM,2016-06-21,B,"32.960,72 ",2.972.886.633.677 
HABITAT,2016-06-21,B,"32.894,53 ",4.443.829.270.746 
MODELO,2016-06-21,B,"31.448,06 ",1.108.605.636.648 
PLANVITAL,2016-06-21,B,"31.744,45 ",542.017.214.874 
PROVIDA,2016-06-21,B,"31.289,80 ",4.391.335.670.011 
CAPITAL,2016-06-20,C,"32.930,75 ",7.666.942.949.024 
CUPRUM,2016-06-20,C,"38.739,82 ",7.451.956.351.875 
HABITAT,2016-06-20,C,"37.565,03 ",10.730.610.443.983 
MODELO,2016-06-20,C,"36.792,57 ",609.267.298.293 
PLANVITAL,2016-06-20,C,"67.145,72 ",1.293.254.191.854 
PROVIDA,2016-06-20,C,"32.839,36 ",12.423.847.672.353 
CAPITAL,2016-06-21,C,"32.960,18 ",7.670.611.168.473 
CUPRUM,2016-06-21,C,"38.782,20 ",7.455.488.892.519 
HABITAT,2016-06-21,C,"37.609,73 ",10.736.815.759.483 
MODELO,2016-06-21,C,"36.841,61 ",609.221.269.571 
PLANVITAL,2016-06-21,C,"67.269,91 ",1.295.213.438.520 
PROVIDA,2016-06-21,C,"32.866,22 ",12.432.293.662.473 
CAPITAL,2016-06-20,D,"28.581,08 ",4.155.959.318.133 
CUPRUM,2016-06-20,D,"30.381,11 ",3.200.334.385.103 
HABITAT,2016-06-20,D,"30.452,26 ",4.595.843.163.420 
MODELO,2016-06-20,D,"29.090,43 ",235.030.404.556 
PLANVITAL,2016-06-20,D,"28.096,41 ",711.183.568.835 
PROVIDA,2016-06-20,D,"28.400,96 ",6.095.706.164.751 
CAPITAL,2016-06-21,D,"28.588,80 ",4.156.806.341.905 
CUPRUM,2016-06-21,D,"30.385,06 ",3.202.841.774.015 
HABITAT,2016-06-21,D,"30.468,82 ",4.597.863.852.630 
MODELO,2016-06-21,D,"29.114,68 ",235.423.766.429 
PLANVITAL,2016-06-21,D,"28.127,19 ",711.877.572.749 
PROVIDA,2016-06-21,D,"28.407,35 ",6.096.724.178.944 
CAPITAL,2016-06-20,E,"35.465,99 ",3.644.847.654.233 
CUPRUM,2016-06-20,E,"37.750,11 ",5.902.670.199.477 
HABITAT,2016-06-20,E,"33.876,41 ",5.858.495.839.645 
MODELO,2016-06-20,E,"37.611,86 ",493.688.872.042 
PLANVITAL,2016-06-20,E,"58.651,79 ",505.106.787.148 
PROVIDA,2016-06-20,E,"34.483,98 ",3.850.510.450.367 
CAPITAL,2016-06-21,E,"35.428,46 ",3.653.992.939.835 
CUPRUM,2016-06-21,E,"37.704,20 ",5.921.514.540.315 
HABITAT,2016-06-21,E,"33.851,34 ",5.875.291.508.077 
MODELO,2016-06-21,E,"37.594,35 ",494.645.522.742 
PLANVITAL,2016-06-21,E,"58.619,25 ",505.705.320.174 
PROVIDA,2016-06-21,E,"34.442,67 ",3.859.250.015.543 
