A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PROVIDA,2017-04-14,B,"34.238,71 ",4.406.401.647.901 
CAPITAL,2017-04-15,B,"34.568,66 ",3.428.516.064.031 
CUPRUM,2017-04-15,B,"36.249,52 ",3.013.739.120.282 
HABITAT,2017-04-15,B,"36.351,00 ",4.686.491.141.754 
MODELO,2017-04-15,B,"34.835,02 ",1.468.565.783.020 
PLANVITAL,2017-04-15,B,"34.693,93 ",709.222.883.846 
PROVIDA,2017-04-15,B,"34.238,71 ",4.406.401.647.901 
CAPITAL,2017-04-16,B,"34.568,66 ",3.428.516.064.031 
CUPRUM,2017-04-16,B,"36.249,52 ",3.013.739.120.282 
HABITAT,2017-04-16,B,"36.351,00 ",4.686.491.141.754 
MODELO,2017-04-16,B,"34.835,02 ",1.468.565.783.020 
PLANVITAL,2017-04-16,B,"34.693,93 ",709.222.883.846 
PROVIDA,2017-04-16,B,"34.238,71 ",4.406.401.647.901 
CAPITAL,2017-04-13,C,"35.746,19 ",8.020.201.219.366 
CUPRUM,2017-04-13,C,"41.991,25 ",7.805.835.581.904 
HABITAT,2017-04-13,C,"40.943,64 ",12.063.079.814.279 
MODELO,2017-04-13,C,"40.072,08 ",951.587.996.986 
PLANVITAL,2017-04-13,C,"72.543,06 ",1.417.944.492.541 
PROVIDA,2017-04-13,C,"35.426,36 ",12.814.335.217.692 
CAPITAL,2017-04-14,C,"35.746,19 ",8.020.201.219.366 
CUPRUM,2017-04-14,C,"41.991,25 ",7.805.835.581.904 
HABITAT,2017-04-14,C,"40.943,64 ",12.063.079.814.279 
MODELO,2017-04-14,C,"40.072,08 ",951.587.996.986 
PLANVITAL,2017-04-14,C,"72.543,06 ",1.417.944.492.541 
PROVIDA,2017-04-14,C,"35.426,36 ",12.814.335.217.692 
CAPITAL,2017-04-15,C,"35.746,19 ",8.020.201.219.366 
CUPRUM,2017-04-15,C,"41.991,25 ",7.805.835.581.904 
HABITAT,2017-04-15,C,"40.943,64 ",12.063.079.814.279 
MODELO,2017-04-15,C,"40.072,08 ",951.587.996.986 
PLANVITAL,2017-04-15,C,"72.543,06 ",1.417.944.492.541 
PROVIDA,2017-04-15,C,"35.426,36 ",12.814.335.217.692 
CAPITAL,2017-04-16,C,"35.746,19 ",8.020.201.219.366 
CUPRUM,2017-04-16,C,"41.991,25 ",7.805.835.581.904 
HABITAT,2017-04-16,C,"40.943,64 ",12.063.079.814.279 
MODELO,2017-04-16,C,"40.072,08 ",951.587.996.986 
PLANVITAL,2017-04-16,C,"72.543,06 ",1.417.944.492.541 
PROVIDA,2017-04-16,C,"35.426,36 ",12.814.335.217.692 
CAPITAL,2017-04-13,D,"30.723,68 ",4.596.668.726.048 
CUPRUM,2017-04-13,D,"32.556,23 ",3.386.743.666.395 
HABITAT,2017-04-13,D,"32.815,37 ",5.128.768.760.432 
MODELO,2017-04-13,D,"31.312,23 ",374.684.059.176 
PLANVITAL,2017-04-13,D,"29.984,60 ",803.836.260.453 
PROVIDA,2017-04-13,D,"30.212,65 ",6.632.307.682.306 
CAPITAL,2017-04-14,D,"30.723,68 ",4.596.668.726.048 
CUPRUM,2017-04-14,D,"32.556,23 ",3.386.743.666.395 
HABITAT,2017-04-14,D,"32.815,37 ",5.128.768.760.432 
MODELO,2017-04-14,D,"31.312,23 ",374.684.059.176 
PLANVITAL,2017-04-14,D,"29.984,60 ",803.836.260.453 
PROVIDA,2017-04-14,D,"30.212,65 ",6.632.307.682.306 
CAPITAL,2017-04-15,D,"30.723,68 ",4.596.668.726.048 
CUPRUM,2017-04-15,D,"32.556,23 ",3.386.743.666.395 
HABITAT,2017-04-15,D,"32.815,37 ",5.128.768.760.432 
MODELO,2017-04-15,D,"31.312,23 ",374.684.059.176 
PLANVITAL,2017-04-15,D,"29.984,60 ",803.836.260.453 
PROVIDA,2017-04-15,D,"30.212,65 ",6.632.307.682.306 
CAPITAL,2017-04-16,D,"30.723,68 ",4.596.668.726.048 
CUPRUM,2017-04-16,D,"32.556,23 ",3.386.743.666.395 
HABITAT,2017-04-16,D,"32.815,37 ",5.128.768.760.432 
MODELO,2017-04-16,D,"31.312,23 ",374.684.059.176 
PLANVITAL,2017-04-16,D,"29.984,60 ",803.836.260.453 
PROVIDA,2017-04-16,D,"30.212,65 ",6.632.307.682.306 
CAPITAL,2017-04-13,E,"37.932,62 ",4.770.812.511.297 
CUPRUM,2017-04-13,E,"40.204,92 ",6.369.895.420.300 
HABITAT,2017-04-13,E,"36.212,81 ",7.320.643.140.479 
MODELO,2017-04-13,E,"39.917,20 ",1.722.806.222.011 
PLANVITAL,2017-04-13,E,"62.363,62 ",869.644.297.073 
PROVIDA,2017-04-13,E,"36.393,77 ",4.433.444.670.714 
CAPITAL,2017-04-14,E,"37.932,62 ",4.770.812.511.297 
CUPRUM,2017-04-14,E,"40.204,92 ",6.369.895.420.300 
HABITAT,2017-04-14,E,"36.212,81 ",7.320.643.140.479 
MODELO,2017-04-14,E,"39.917,20 ",1.722.806.222.011 
PLANVITAL,2017-04-14,E,"62.363,62 ",869.644.297.073 
PROVIDA,2017-04-14,E,"36.393,77 ",4.433.444.670.714 
CAPITAL,2017-04-15,E,"37.932,62 ",4.770.812.511.297 
CUPRUM,2017-04-15,E,"40.204,92 ",6.369.895.420.300 
HABITAT,2017-04-15,E,"36.212,81 ",7.320.643.140.479 
MODELO,2017-04-15,E,"39.917,20 ",1.722.806.222.011 
PLANVITAL,2017-04-15,E,"62.363,62 ",869.644.297.073 
PROVIDA,2017-04-15,E,"36.393,77 ",4.433.444.670.714 
CAPITAL,2017-04-16,E,"37.932,62 ",4.770.812.511.297 
CUPRUM,2017-04-16,E,"40.204,92 ",6.369.895.420.300 
HABITAT,2017-04-16,E,"36.212,81 ",7.320.643.140.479 
MODELO,2017-04-16,E,"39.917,20 ",1.722.806.222.011 
PLANVITAL,2017-04-16,E,"62.363,62 ",869.644.297.073 
PROVIDA,2017-04-16,E,"36.393,77 ",4.433.444.670.714 
CAPITAL,2017-04-17,A,"38.157,02 ",3.014.081.855.399 
CUPRUM,2017-04-17,A,"40.248,22 ",3.894.507.734.646 
HABITAT,2017-04-17,A,"40.813,30 ",3.960.849.113.661 
MODELO,2017-04-17,A,"39.946,52 ",466.054.492.169 
PLANVITAL,2017-04-17,A,"37.502,75 ",377.223.752.508 
PROVIDA,2017-04-17,A,"39.687,28 ",3.200.263.375.944 
CAPITAL,2017-04-17,B,"34.444,36 ",3.418.628.006.784 
CUPRUM,2017-04-17,B,"36.121,91 ",2.998.890.350.124 
HABITAT,2017-04-17,B,"36.223,80 ",4.672.251.356.914 
MODELO,2017-04-17,B,"34.712,14 ",1.473.682.807.104 
PLANVITAL,2017-04-17,B,"34.566,26 ",706.312.254.928 
PROVIDA,2017-04-17,B,"34.122,12 ",4.382.452.202.989 
CAPITAL,2017-04-17,C,"35.684,09 ",8.023.507.360.527 
CUPRUM,2017-04-17,C,"41.919,21 ",7.790.664.373.756 
HABITAT,2017-04-17,C,"40.873,03 ",12.074.416.084.378 
MODELO,2017-04-17,C,"39.998,96 ",969.018.874.058 
PLANVITAL,2017-04-17,C,"72.410,10 ",1.411.614.167.624 
PROVIDA,2017-04-17,C,"35.364,17 ",12.780.687.578.955 
CAPITAL,2017-04-17,D,"30.717,70 ",4.596.572.740.089 
CUPRUM,2017-04-17,D,"32.541,43 ",3.379.133.258.332 
HABITAT,2017-04-17,D,"32.806,95 ",5.131.409.174.461 
MODELO,2017-04-17,D,"31.299,59 ",380.194.850.934 
PLANVITAL,2017-04-17,D,"29.970,70 ",802.413.645.668 
PROVIDA,2017-04-17,D,"30.205,28 ",6.614.493.522.705 
CAPITAL,2017-04-17,E,"37.963,50 ",4.769.519.328.822 
CUPRUM,2017-04-17,E,"40.245,95 ",6.308.319.426.507 
HABITAT,2017-04-17,E,"36.243,72 ",7.301.903.028.502 
MODELO,2017-04-17,E,"39.932,37 ",1.887.569.730.895 
PLANVITAL,2017-04-17,E,"62.416,76 ",856.476.239.067 
PROVIDA,2017-04-17,E,"36.430,32 ",4.401.557.280.484 
CAPITAL,2017-04-18,A,"38.204,38 ",3.018.148.845.800 
CUPRUM,2017-04-18,A,"40.291,29 ",3.899.806.830.480 
HABITAT,2017-04-18,A,"40.856,14 ",3.965.379.926.839 
MODELO,2017-04-18,A,"39.984,87 ",466.537.467.526 
PLANVITAL,2017-04-18,A,"37.531,30 ",378.281.600.045 
PROVIDA,2017-04-18,A,"39.724,34 ",3.206.047.471.540 
CAPITAL,2017-04-19,A,"38.204,38 ",3.018.148.845.800 
CUPRUM,2017-04-19,A,"40.291,29 ",3.899.806.830.480 
HABITAT,2017-04-19,A,"40.856,14 ",3.965.379.926.839 
MODELO,2017-04-19,A,"39.984,87 ",466.537.467.526 
PLANVITAL,2017-04-19,A,"37.531,30 ",378.281.600.045 
PROVIDA,2017-04-19,A,"39.724,34 ",3.206.047.471.540 
CAPITAL,2017-04-20,A,"38.083,07 ",3.002.235.905.405 
CUPRUM,2017-04-20,A,"40.159,16 ",3.884.872.356.520 
HABITAT,2017-04-20,A,"40.715,13 ",3.950.009.801.476 
MODELO,2017-04-20,A,"39.861,45 ",464.481.733.957 
PLANVITAL,2017-04-20,A,"37.413,09 ",378.250.379.004 
PROVIDA,2017-04-20,A,"39.613,61 ",3.195.919.743.811 
CAPITAL,2017-04-18,B,"34.502,91 ",3.427.183.101.211 
CUPRUM,2017-04-18,B,"36.177,05 ",3.003.526.111.210 
HABITAT,2017-04-18,B,"36.275,07 ",4.682.248.003.378 
MODELO,2017-04-18,B,"34.762,23 ",1.479.975.077.022 
PLANVITAL,2017-04-18,B,"34.618,72 ",711.909.024.337 
PROVIDA,2017-04-18,B,"34.179,31 ",4.393.594.254.320 
CAPITAL,2017-04-19,B,"34.502,91 ",3.427.183.101.211 
CUPRUM,2017-04-19,B,"36.177,05 ",3.003.526.111.210 
HABITAT,2017-04-19,B,"36.275,07 ",4.682.248.003.378 
MODELO,2017-04-19,B,"34.762,23 ",1.479.975.077.022 
PLANVITAL,2017-04-19,B,"34.618,72 ",711.909.024.337 
PROVIDA,2017-04-19,B,"34.179,31 ",4.393.594.254.320 
CAPITAL,2017-04-20,B,"34.415,63 ",3.417.324.690.552 
CUPRUM,2017-04-20,B,"36.088,93 ",2.995.942.017.234 
HABITAT,2017-04-20,B,"36.177,78 ",4.669.412.635.462 
MODELO,2017-04-20,B,"34.679,78 ",1.476.472.599.831 
PLANVITAL,2017-04-20,B,"34.520,27 ",711.352.543.195 
PROVIDA,2017-04-20,B,"34.098,17 ",4.382.041.452.314 
CAPITAL,2017-04-18,C,"35.782,61 ",8.049.737.282.578 
CUPRUM,2017-04-18,C,"42.038,00 ",7.814.011.797.634 
HABITAT,2017-04-18,C,"40.978,24 ",12.112.050.794.455 
MODELO,2017-04-18,C,"40.094,61 ",972.157.124.210 
PLANVITAL,2017-04-18,C,"72.591,37 ",1.417.780.756.091 
PROVIDA,2017-04-18,C,"35.461,10 ",12.823.207.256.077 
CAPITAL,2017-04-19,C,"35.782,61 ",8.049.737.282.578 
CUPRUM,2017-04-19,C,"42.038,00 ",7.814.011.797.634 
HABITAT,2017-04-19,C,"40.978,24 ",12.112.050.794.455 
MODELO,2017-04-19,C,"40.094,61 ",972.157.124.210 
PLANVITAL,2017-04-19,C,"72.591,37 ",1.417.780.756.091 
PROVIDA,2017-04-19,C,"35.461,10 ",12.823.207.256.077 
CAPITAL,2017-04-20,C,"35.712,51 ",8.035.643.298.458 
CUPRUM,2017-04-20,C,"41.953,42 ",7.798.815.096.393 
HABITAT,2017-04-20,C,"40.886,64 ",12.085.019.833.338 
MODELO,2017-04-20,C,"40.021,15 ",971.091.093.765 
PLANVITAL,2017-04-20,C,"72.435,99 ",1.417.660.787.542 
PROVIDA,2017-04-20,C,"35.391,62 ",12.796.041.108.546 
CAPITAL,2017-04-18,D,"30.837,04 ",4.616.108.248.381 
CUPRUM,2017-04-18,D,"32.674,14 ",3.393.957.121.691 
HABITAT,2017-04-18,D,"32.928,20 ",5.151.419.721.375 
MODELO,2017-04-18,D,"31.402,22 ",381.979.900.786 
PLANVITAL,2017-04-18,D,"30.080,26 ",805.529.542.398 
PROVIDA,2017-04-18,D,"30.313,81 ",6.641.228.619.169 
CAPITAL,2017-04-19,D,"30.837,04 ",4.616.108.248.381 
CUPRUM,2017-04-19,D,"32.674,14 ",3.393.957.121.691 
HABITAT,2017-04-19,D,"32.928,20 ",5.151.419.721.375 
MODELO,2017-04-19,D,"31.402,22 ",381.979.900.786 
PLANVITAL,2017-04-19,D,"30.080,26 ",805.529.542.398 
PROVIDA,2017-04-19,D,"30.313,81 ",6.641.228.619.169 
CAPITAL,2017-04-20,D,"30.790,04 ",4.607.783.077.533 
CUPRUM,2017-04-20,D,"32.623,07 ",3.387.913.359.387 
HABITAT,2017-04-20,D,"32.863,80 ",5.139.965.702.884 
MODELO,2017-04-20,D,"31.363,27 ",381.363.318.088 
PLANVITAL,2017-04-20,D,"30.024,05 ",805.020.301.026 
PROVIDA,2017-04-20,D,"30.262,05 ",6.628.079.701.447 
CAPITAL,2017-04-18,E,"38.116,51 ",4.793.293.468.579 
CUPRUM,2017-04-18,E,"40.414,07 ",6.341.395.834.971 
HABITAT,2017-04-18,E,"36.393,46 ",7.338.827.858.526 
MODELO,2017-04-18,E,"40.019,61 ",1.893.966.192.576 
PLANVITAL,2017-04-18,E,"62.663,59 ",861.314.880.676 
PROVIDA,2017-04-18,E,"36.567,11 ",4.421.412.339.065 
CAPITAL,2017-04-19,E,"38.116,51 ",4.793.293.468.579 
CUPRUM,2017-04-19,E,"40.414,07 ",6.341.395.834.971 
HABITAT,2017-04-19,E,"36.393,46 ",7.338.827.858.526 
MODELO,2017-04-19,E,"40.019,61 ",1.893.966.192.576 
PLANVITAL,2017-04-19,E,"62.663,59 ",861.314.880.676 
PROVIDA,2017-04-19,E,"36.567,11 ",4.421.412.339.065 
CAPITAL,2017-04-20,E,"38.069,37 ",4.793.104.340.579 
CUPRUM,2017-04-20,E,"40.356,17 ",6.333.047.765.633 
HABITAT,2017-04-20,E,"36.341,75 ",7.327.221.083.096 
MODELO,2017-04-20,E,"39.993,66 ",1.894.414.139.873 
PLANVITAL,2017-04-20,E,"62.567,71 ",867.422.527.228 
PROVIDA,2017-04-20,E,"36.505,48 ",4.415.417.213.602 
CAPITAL,2017-04-21,A,"38.214,76 ",3.005.443.026.202 
CUPRUM,2017-04-21,A,"40.307,50 ",3.893.606.930.849 
HABITAT,2017-04-21,A,"40.860,58 ",3.958.637.929.666 
MODELO,2017-04-21,A,"40.026,78 ",465.844.571.199 
PLANVITAL,2017-04-21,A,"37.547,10 ",379.113.765.321 
PROVIDA,2017-04-21,A,"39.752,25 ",3.205.462.268.784 
CAPITAL,2017-04-22,A,"38.214,76 ",3.005.443.026.202 
CUPRUM,2017-04-22,A,"40.307,50 ",3.893.606.930.849 
HABITAT,2017-04-22,A,"40.860,58 ",3.958.637.929.666 
MODELO,2017-04-22,A,"40.026,78 ",465.844.571.199 
PLANVITAL,2017-04-22,A,"37.547,10 ",379.113.765.321 
PROVIDA,2017-04-22,A,"39.752,25 ",3.205.462.268.784 
CAPITAL,2017-04-23,A,"38.214,76 ",3.005.443.026.202 
CUPRUM,2017-04-23,A,"40.307,50 ",3.893.606.930.849 
HABITAT,2017-04-23,A,"40.860,58 ",3.958.637.929.666 
MODELO,2017-04-23,A,"40.026,78 ",465.844.571.199 
PLANVITAL,2017-04-23,A,"37.547,10 ",379.113.765.321 
PROVIDA,2017-04-23,A,"39.752,25 ",3.205.462.268.784 
CAPITAL,2017-04-21,B,"34.481,49 ",3.420.631.873.807 
CUPRUM,2017-04-21,B,"36.166,77 ",2.999.294.623.943 
HABITAT,2017-04-21,B,"36.258,59 ",4.677.178.288.223 
MODELO,2017-04-21,B,"34.772,26 ",1.479.797.576.399 
PLANVITAL,2017-04-21,B,"34.599,73 ",713.240.808.048 
PROVIDA,2017-04-21,B,"34.169,61 ",4.390.786.899.967 
CAPITAL,2017-04-22,B,"34.481,49 ",3.420.631.873.807 
CUPRUM,2017-04-22,B,"36.166,77 ",2.999.294.623.943 
HABITAT,2017-04-22,B,"36.258,59 ",4.677.178.288.223 
MODELO,2017-04-22,B,"34.772,26 ",1.479.797.576.399 
PLANVITAL,2017-04-22,B,"34.599,73 ",713.240.808.048 
PROVIDA,2017-04-22,B,"34.169,61 ",4.390.786.899.967 
CAPITAL,2017-04-23,B,"34.481,49 ",3.420.631.873.807 
CUPRUM,2017-04-23,B,"36.166,77 ",2.999.294.623.943 
HABITAT,2017-04-23,B,"36.258,59 ",4.677.178.288.223 
MODELO,2017-04-23,B,"34.772,26 ",1.479.797.576.399 
PLANVITAL,2017-04-23,B,"34.599,73 ",713.240.808.048 
PROVIDA,2017-04-23,B,"34.169,61 ",4.390.786.899.967 
CAPITAL,2017-04-21,C,"35.731,35 ",8.034.213.859.198 
CUPRUM,2017-04-21,C,"41.990,47 ",7.800.176.301.255 
HABITAT,2017-04-21,C,"40.922,23 ",12.095.423.225.528 
MODELO,2017-04-21,C,"40.074,58 ",972.144.668.982 
PLANVITAL,2017-04-21,C,"72.491,59 ",1.418.713.165.287 
PROVIDA,2017-04-21,C,"35.417,96 ",12.805.275.376.055 
CAPITAL,2017-04-22,C,"35.731,35 ",8.034.213.859.198 
CUPRUM,2017-04-22,C,"41.990,47 ",7.800.176.301.255 
HABITAT,2017-04-22,C,"40.922,23 ",12.095.423.225.528 
MODELO,2017-04-22,C,"40.074,58 ",972.144.668.982 
PLANVITAL,2017-04-22,C,"72.491,59 ",1.418.713.165.287 
PROVIDA,2017-04-22,C,"35.417,96 ",12.805.275.376.055 
CAPITAL,2017-04-23,C,"35.731,35 ",8.034.213.859.198 
CUPRUM,2017-04-23,C,"41.990,47 ",7.800.176.301.255 
HABITAT,2017-04-23,C,"40.922,23 ",12.095.423.225.528 
MODELO,2017-04-23,C,"40.074,58 ",972.144.668.982 
PLANVITAL,2017-04-23,C,"72.491,59 ",1.418.713.165.287 
PROVIDA,2017-04-23,C,"35.417,96 ",12.805.275.376.055 
CAPITAL,2017-04-21,D,"30.789,28 ",4.608.473.162.723 
CUPRUM,2017-04-21,D,"32.626,65 ",3.389.380.030.056 
HABITAT,2017-04-21,D,"32.875,03 ",5.144.055.627.636 
MODELO,2017-04-21,D,"31.382,88 ",381.546.938.408 
PLANVITAL,2017-04-21,D,"30.031,65 ",805.222.127.023 
PROVIDA,2017-04-21,D,"30.268,02 ",6.629.101.204.872 
CAPITAL,2017-04-22,D,"30.789,28 ",4.608.473.162.723 
CUPRUM,2017-04-22,D,"32.626,65 ",3.389.380.030.056 
HABITAT,2017-04-22,D,"32.875,03 ",5.144.055.627.636 
MODELO,2017-04-22,D,"31.382,88 ",381.546.938.408 
PLANVITAL,2017-04-22,D,"30.031,65 ",805.222.127.023 
PROVIDA,2017-04-22,D,"30.268,02 ",6.629.101.204.872 
CAPITAL,2017-04-23,D,"30.789,28 ",4.608.473.162.723 
CUPRUM,2017-04-23,D,"32.626,65 ",3.389.380.030.056 
HABITAT,2017-04-23,D,"32.875,03 ",5.144.055.627.636 
MODELO,2017-04-23,D,"31.382,88 ",381.546.938.408 
PLANVITAL,2017-04-23,D,"30.031,65 ",805.222.127.023 
PROVIDA,2017-04-23,D,"30.268,02 ",6.629.101.204.872 
CAPITAL,2017-04-21,E,"38.056,45 ",4.803.499.655.606 
CUPRUM,2017-04-21,E,"40.342,61 ",6.341.338.114.481 
HABITAT,2017-04-21,E,"36.338,64 ",7.338.246.287.256 
MODELO,2017-04-21,E,"39.998,44 ",1.896.596.033.022 
PLANVITAL,2017-04-21,E,"62.559,13 ",867.912.771.366 
PROVIDA,2017-04-21,E,"36.499,91 ",4.416.572.266.069 
CAPITAL,2017-04-22,E,"38.056,45 ",4.803.499.655.606 
CUPRUM,2017-04-22,E,"40.342,61 ",6.341.338.114.481 
HABITAT,2017-04-22,E,"36.338,64 ",7.338.246.287.256 
MODELO,2017-04-22,E,"39.998,44 ",1.896.596.033.022 
PLANVITAL,2017-04-22,E,"62.559,13 ",867.912.771.366 
PROVIDA,2017-04-22,E,"36.499,91 ",4.416.572.266.069 
CAPITAL,2017-04-23,E,"38.056,45 ",4.803.499.655.606 
CUPRUM,2017-04-23,E,"40.342,61 ",6.341.338.114.481 
HABITAT,2017-04-23,E,"36.338,64 ",7.338.246.287.256 
MODELO,2017-04-23,E,"39.998,44 ",1.896.596.033.022 
PLANVITAL,2017-04-23,E,"62.559,13 ",867.912.771.366 
PROVIDA,2017-04-23,E,"36.499,91 ",4.416.572.266.069 
CAPITAL,2017-04-24,A,"38.273,38 ",3.007.377.342.151 
CUPRUM,2017-04-24,A,"40.373,21 ",3.898.928.921.921 
HABITAT,2017-04-24,A,"40.932,93 ",3.964.955.825.966 
MODELO,2017-04-24,A,"40.088,03 ",466.769.896.321 
PLANVITAL,2017-04-24,A,"37.610,29 ",379.679.007.201 
PROVIDA,2017-04-24,A,"39.814,25 ",3.209.860.697.865 
CAPITAL,2017-04-25,A,"38.779,64 ",3.045.574.538.384 
CUPRUM,2017-04-25,A,"40.901,32 ",3.947.239.721.732 
HABITAT,2017-04-25,A,"41.450,79 ",4.013.485.071.028 
MODELO,2017-04-25,A,"40.600,75 ",472.821.923.128 
PLANVITAL,2017-04-25,A,"38.071,81 ",384.442.245.981 
PROVIDA,2017-04-25,A,"40.317,33 ",3.249.211.146.500 
CAPITAL,2017-04-24,B,"34.531,73 ",3.423.774.919.997 
CUPRUM,2017-04-24,B,"36.217,45 ",3.001.391.300.008 
HABITAT,2017-04-24,B,"36.316,45 ",4.682.189.813.689 
MODELO,2017-04-24,B,"34.823,36 ",1.481.942.404.520 
PLANVITAL,2017-04-24,B,"34.651,80 ",714.377.094.041 
PROVIDA,2017-04-24,B,"34.215,66 ",4.396.437.610.963 
CAPITAL,2017-04-25,B,"34.857,93 ",3.455.074.604.438 
CUPRUM,2017-04-25,B,"36.558,63 ",3.027.332.619.917 
HABITAT,2017-04-25,B,"36.642,66 ",4.722.613.706.291 
MODELO,2017-04-25,B,"35.149,38 ",1.495.934.913.053 
PLANVITAL,2017-04-25,B,"34.959,94 ",720.830.181.129 
PROVIDA,2017-04-25,B,"34.521,55 ",4.434.600.933.197 
CAPITAL,2017-04-24,C,"35.781,75 ",8.043.229.923.012 
CUPRUM,2017-04-24,C,"42.044,31 ",7.809.322.501.192 
HABITAT,2017-04-24,C,"40.982,65 ",12.113.143.512.676 
MODELO,2017-04-24,C,"40.126,16 ",973.115.805.332 
PLANVITAL,2017-04-24,C,"72.605,85 ",1.421.152.113.686 
PROVIDA,2017-04-24,C,"35.468,41 ",12.822.744.167.654 
CAPITAL,2017-04-25,C,"36.006,59 ",8.092.727.732.343 
CUPRUM,2017-04-25,C,"42.308,42 ",7.856.687.001.378 
HABITAT,2017-04-25,C,"41.221,73 ",12.184.365.026.485 
MODELO,2017-04-25,C,"40.371,56 ",977.779.427.840 
PLANVITAL,2017-04-25,C,"73.026,44 ",1.429.637.523.374 
PROVIDA,2017-04-25,C,"35.687,48 ",12.902.315.107.626 
CAPITAL,2017-04-24,D,"30.816,93 ",4.613.850.525.524 
CUPRUM,2017-04-24,D,"32.648,66 ",3.392.610.006.254 
HABITAT,2017-04-24,D,"32.909,96 ",5.147.536.440.619 
MODELO,2017-04-24,D,"31.411,28 ",381.962.382.637 
PLANVITAL,2017-04-24,D,"30.066,21 ",806.256.822.390 
PROVIDA,2017-04-24,D,"30.297,14 ",6.636.251.767.034 
CAPITAL,2017-04-25,D,"30.894,43 ",4.625.396.482.333 
CUPRUM,2017-04-25,D,"32.739,02 ",3.401.065.758.682 
HABITAT,2017-04-25,D,"32.991,01 ",5.158.386.853.648 
MODELO,2017-04-25,D,"31.493,88 ",382.933.553.920 
PLANVITAL,2017-04-25,D,"30.131,59 ",807.944.346.995 
PROVIDA,2017-04-25,D,"30.368,09 ",6.651.412.707.040 
CAPITAL,2017-04-24,E,"38.071,77 ",4.811.281.363.463 
CUPRUM,2017-04-24,E,"40.346,94 ",6.346.136.905.211 
HABITAT,2017-04-24,E,"36.351,50 ",7.343.417.501.731 
MODELO,2017-04-24,E,"40.010,58 ",1.898.344.455.393 
PLANVITAL,2017-04-24,E,"62.587,62 ",868.443.137.084 
PROVIDA,2017-04-24,E,"36.519,86 ",4.420.896.047.300 
CAPITAL,2017-04-25,E,"38.053,28 ",4.810.282.301.295 
CUPRUM,2017-04-25,E,"40.332,86 ",6.346.929.424.799 
HABITAT,2017-04-25,E,"36.333,15 ",7.340.970.667.847 
MODELO,2017-04-25,E,"40.019,39 ",1.899.835.280.849 
PLANVITAL,2017-04-25,E,"62.535,49 ",867.508.697.073 
PROVIDA,2017-04-25,E,"36.500,95 ",4.422.463.223.467 
CAPITAL,2017-04-26,A,"39.216,67 ",3.071.731.760.022 
CUPRUM,2017-04-26,A,"41.383,54 ",3.986.968.798.172 
HABITAT,2017-04-26,A,"41.938,62 ",4.049.625.275.539 
MODELO,2017-04-26,A,"41.088,07 ",477.664.145.571 
PLANVITAL,2017-04-26,A,"38.501,76 ",388.788.850.605 
PROVIDA,2017-04-26,A,"40.790,21 ",3.282.048.198.787 
CAPITAL,2017-04-27,A,"39.402,86 ",3.084.398.905.680 
CUPRUM,2017-04-27,A,"41.602,48 ",4.006.681.913.205 
HABITAT,2017-04-27,A,"42.158,83 ",4.071.184.103.382 
MODELO,2017-04-27,A,"41.299,96 ",480.732.017.011 
PLANVITAL,2017-04-27,A,"38.707,59 ",390.918.258.732 
PROVIDA,2017-04-27,A,"40.994,39 ",3.297.357.081.730 
CAPITAL,2017-04-26,B,"35.116,77 ",3.476.281.112.184 
CUPRUM,2017-04-26,B,"36.853,02 ",3.048.674.612.655 
HABITAT,2017-04-26,B,"36.936,23 ",4.757.075.741.976 
MODELO,2017-04-26,B,"35.441,06 ",1.508.138.868.101 
PLANVITAL,2017-04-26,B,"35.226,90 ",726.195.242.582 
PROVIDA,2017-04-26,B,"34.787,96 ",4.466.448.485.252 
CAPITAL,2017-04-27,B,"35.222,04 ",3.486.224.318.480 
CUPRUM,2017-04-27,B,"36.979,73 ",3.056.751.648.512 
HABITAT,2017-04-27,B,"37.058,41 ",4.772.706.023.697 
MODELO,2017-04-27,B,"35.558,58 ",1.513.237.690.304 
PLANVITAL,2017-04-27,B,"35.346,57 ",730.444.570.242 
PROVIDA,2017-04-27,B,"34.894,55 ",4.479.008.942.986 
CAPITAL,2017-04-26,C,"36.167,54 ",8.128.158.635.721 
CUPRUM,2017-04-26,C,"42.511,80 ",7.894.944.807.675 
HABITAT,2017-04-26,C,"41.425,58 ",12.239.798.466.866 
MODELO,2017-04-26,C,"40.582,36 ",982.707.239.942 
PLANVITAL,2017-04-26,C,"73.352,50 ",1.436.190.525.745 
PROVIDA,2017-04-26,C,"35.851,17 ",12.959.744.729.458 
CAPITAL,2017-04-27,C,"36.217,00 ",8.136.944.159.228 
CUPRUM,2017-04-27,C,"42.584,99 ",7.909.211.038.807 
HABITAT,2017-04-27,C,"41.500,21 ",12.262.776.909.166 
MODELO,2017-04-27,C,"40.650,35 ",983.766.534.711 
PLANVITAL,2017-04-27,C,"73.483,72 ",1.437.175.478.065 
PROVIDA,2017-04-27,C,"35.902,34 ",12.977.120.126.593 
CAPITAL,2017-04-26,D,"30.938,96 ",4.632.386.190.642 
CUPRUM,2017-04-26,D,"32.788,93 ",3.405.291.841.558 
HABITAT,2017-04-26,D,"33.052,51 ",5.167.896.858.204 
MODELO,2017-04-26,D,"31.554,56 ",383.734.561.201 
PLANVITAL,2017-04-26,D,"30.170,85 ",809.015.937.070 
