A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
PROVIDA,"36.537,27 ",13.230.101.377.004 ,2017-11-04,C
CAPITAL,"37.010,20 ",8.548.732.229.186 ,2017-11-05,C
CUPRUM,"43.396,19 ",8.530.035.786.776 ,2017-11-05,C
HABITAT,"42.495,37 ",13.341.339.858.771 ,2017-11-05,C
MODELO,"41.542,92 ",1.322.717.321.112 ,2017-11-05,C
PLANVITAL,"74.933,73 ",1.468.554.168.221 ,2017-11-05,C
PROVIDA,"36.537,27 ",13.230.101.377.004 ,2017-11-05,C
CAPITAL,"36.936,47 ",8.533.194.053.441 ,2017-11-06,C
CUPRUM,"43.309,68 ",8.518.888.731.312 ,2017-11-06,C
HABITAT,"42.416,29 ",13.318.318.029.131 ,2017-11-06,C
MODELO,"41.472,62 ",1.320.691.521.830 ,2017-11-06,C
PLANVITAL,"74.788,56 ",1.465.849.303.918 ,2017-11-06,C
PROVIDA,"36.466,53 ",13.202.943.012.902 ,2017-11-06,C
CAPITAL,"37.061,92 ",8.562.011.792.280 ,2017-11-07,C
CUPRUM,"43.440,42 ",8.549.210.517.805 ,2017-11-07,C
HABITAT,"42.554,30 ",13.362.638.174.588 ,2017-11-07,C
MODELO,"41.591,74 ",1.324.877.231.384 ,2017-11-07,C
PLANVITAL,"75.025,61 ",1.469.748.248.600 ,2017-11-07,C
PROVIDA,"36.568,39 ",13.241.434.731.314 ,2017-11-07,C
CAPITAL,"37.045,61 ",8.568.789.504.985 ,2017-11-08,C
CUPRUM,"43.425,31 ",8.547.377.071.445 ,2017-11-08,C
HABITAT,"42.562,46 ",13.374.966.557.598 ,2017-11-08,C
MODELO,"41.581,15 ",1.325.210.820.412 ,2017-11-08,C
PLANVITAL,"75.006,62 ",1.469.908.110.716 ,2017-11-08,C
PROVIDA,"36.566,52 ",13.242.688.795.914 ,2017-11-08,C
CAPITAL,"37.018,74 ",8.566.225.050.613 ,2017-11-09,C
CUPRUM,"43.402,62 ",8.549.340.194.197 ,2017-11-09,C
HABITAT,"42.510,29 ",13.365.221.565.030 ,2017-11-09,C
MODELO,"41.542,30 ",1.324.755.488.280 ,2017-11-09,C
PLANVITAL,"74.939,93 ",1.468.949.736.810 ,2017-11-09,C
PROVIDA,"36.523,26 ",13.228.276.620.957 ,2017-11-09,C
CAPITAL,"36.983,69 ",8.562.589.104.767 ,2017-11-10,C
CUPRUM,"43.373,79 ",8.558.235.428.536 ,2017-11-10,C
HABITAT,"42.502,86 ",13.379.885.682.231 ,2017-11-10,C
MODELO,"41.503,62 ",1.325.127.888.507 ,2017-11-10,C
PLANVITAL,"74.886,73 ",1.468.544.066.419 ,2017-11-10,C
PROVIDA,"36.503,74 ",13.226.586.274.161 ,2017-11-10,C
CAPITAL,"36.983,69 ",8.562.589.104.767 ,2017-11-11,C
CUPRUM,"43.373,79 ",8.558.235.428.536 ,2017-11-11,C
HABITAT,"42.502,86 ",13.379.885.682.231 ,2017-11-11,C
MODELO,"41.503,62 ",1.325.127.888.507 ,2017-11-11,C
PLANVITAL,"74.886,73 ",1.468.544.066.419 ,2017-11-11,C
PROVIDA,"36.503,74 ",13.226.586.274.161 ,2017-11-11,C
CAPITAL,"36.983,69 ",8.562.589.104.767 ,2017-11-12,C
CUPRUM,"43.373,79 ",8.558.235.428.536 ,2017-11-12,C
HABITAT,"42.502,86 ",13.379.885.682.231 ,2017-11-12,C
MODELO,"41.503,62 ",1.325.127.888.507 ,2017-11-12,C
PLANVITAL,"74.886,73 ",1.468.544.066.419 ,2017-11-12,C
PROVIDA,"36.503,74 ",13.226.586.274.161 ,2017-11-12,C
CAPITAL,"36.909,82 ",8.552.985.285.890 ,2017-11-13,C
CUPRUM,"43.295,23 ",8.550.025.554.753 ,2017-11-13,C
HABITAT,"42.423,46 ",13.369.076.845.479 ,2017-11-13,C
MODELO,"41.418,35 ",1.325.078.682.251 ,2017-11-13,C
PLANVITAL,"74.733,53 ",1.466.667.434.496 ,2017-11-13,C
PROVIDA,"36.424,17 ",13.204.379.503.673 ,2017-11-13,C
CAPITAL,"36.860,85 ",8.552.958.300.275 ,2017-11-14,C
CUPRUM,"43.234,04 ",8.553.689.069.460 ,2017-11-14,C
HABITAT,"42.364,19 ",13.369.253.956.597 ,2017-11-14,C
MODELO,"41.364,30 ",1.327.692.889.118 ,2017-11-14,C
PLANVITAL,"74.634,05 ",1.465.505.752.756 ,2017-11-14,C
PROVIDA,"36.368,48 ",13.198.309.005.767 ,2017-11-14,C
CAPITAL,"36.770,26 ",8.543.311.737.120 ,2017-11-15,C
CUPRUM,"43.131,24 ",8.556.422.145.450 ,2017-11-15,C
HABITAT,"42.278,42 ",13.391.584.025.013 ,2017-11-15,C
MODELO,"41.267,40 ",1.344.879.982.843 ,2017-11-15,C
PLANVITAL,"74.465,67 ",1.461.754.181.001 ,2017-11-15,C
PROVIDA,"36.300,24 ",13.180.774.896.051 ,2017-11-15,C
CAPITAL,"36.680,66 ",8.522.024.311.700 ,2017-11-16,C
CUPRUM,"43.016,70 ",8.537.745.828.924 ,2017-11-16,C
HABITAT,"42.168,09 ",13.358.994.249.425 ,2017-11-16,C
MODELO,"41.161,42 ",1.341.812.480.658 ,2017-11-16,C
PLANVITAL,"74.282,38 ",1.462.034.764.869 ,2017-11-16,C
PROVIDA,"36.213,24 ",13.150.038.227.476 ,2017-11-16,C
CAPITAL,"36.756,15 ",8.543.333.705.817 ,2017-11-17,C
CUPRUM,"43.106,33 ",8.558.619.805.674 ,2017-11-17,C
HABITAT,"42.246,50 ",13.388.121.240.336 ,2017-11-17,C
MODELO,"41.221,23 ",1.344.560.579.035 ,2017-11-17,C
PLANVITAL,"74.417,13 ",1.464.512.717.394 ,2017-11-17,C
PROVIDA,"36.297,97 ",13.181.311.227.815 ,2017-11-17,C
CAPITAL,"36.756,15 ",8.543.333.705.817 ,2017-11-18,C
CUPRUM,"43.106,33 ",8.558.619.805.674 ,2017-11-18,C
HABITAT,"42.246,50 ",13.388.121.240.336 ,2017-11-18,C
MODELO,"41.221,23 ",1.344.560.579.035 ,2017-11-18,C
PLANVITAL,"74.417,13 ",1.464.512.717.394 ,2017-11-18,C
PROVIDA,"36.297,97 ",13.181.311.227.815 ,2017-11-18,C
CAPITAL,"36.756,15 ",8.543.333.705.817 ,2017-11-19,C
CUPRUM,"43.106,33 ",8.558.619.805.674 ,2017-11-19,C
HABITAT,"42.246,50 ",13.388.121.240.336 ,2017-11-19,C
MODELO,"41.221,23 ",1.344.560.579.035 ,2017-11-19,C
PLANVITAL,"74.417,13 ",1.464.512.717.394 ,2017-11-19,C
PROVIDA,"36.297,97 ",13.181.311.227.815 ,2017-11-19,C
CAPITAL,"36.823,32 ",8.560.870.973.112 ,2017-11-20,C
CUPRUM,"43.198,20 ",8.583.944.747.299 ,2017-11-20,C
HABITAT,"42.319,99 ",13.414.391.836.454 ,2017-11-20,C
MODELO,"41.310,60 ",1.347.151.496.833 ,2017-11-20,C
PLANVITAL,"74.552,50 ",1.467.066.646.285 ,2017-11-20,C
PROVIDA,"36.353,46 ",13.201.425.100.199 ,2017-11-20,C
CAPITAL,"36.843,84 ",8.568.358.705.297 ,2017-11-21,C
CUPRUM,"43.233,65 ",8.593.839.847.938 ,2017-11-21,C
HABITAT,"42.376,74 ",13.443.846.913.927 ,2017-11-21,C
MODELO,"41.340,35 ",1.348.150.148.048 ,2017-11-21,C
PLANVITAL,"74.633,30 ",1.468.767.960.562 ,2017-11-21,C
PROVIDA,"36.379,96 ",13.214.015.330.227 ,2017-11-21,C
CAPITAL,"36.843,66 ",8.569.809.851.635 ,2017-11-22,C
CUPRUM,"43.245,32 ",8.600.368.975.369 ,2017-11-22,C
HABITAT,"42.383,02 ",13.448.024.351.122 ,2017-11-22,C
MODELO,"41.365,20 ",1.348.764.587.271 ,2017-11-22,C
PLANVITAL,"74.639,71 ",1.468.999.724.763 ,2017-11-22,C
PROVIDA,"36.399,17 ",13.220.957.342.537 ,2017-11-22,C
CAPITAL,"36.806,85 ",8.562.952.581.577 ,2017-11-23,C
CUPRUM,"43.218,24 ",8.597.828.974.807 ,2017-11-23,C
HABITAT,"42.354,10 ",13.439.691.773.621 ,2017-11-23,C
MODELO,"41.320,09 ",1.347.738.602.232 ,2017-11-23,C
PLANVITAL,"74.573,64 ",1.467.871.414.255 ,2017-11-23,C
PROVIDA,"36.377,10 ",13.212.545.058.399 ,2017-11-23,C
CAPITAL,"36.640,51 ",8.524.213.968.773 ,2017-11-24,C
CUPRUM,"43.040,27 ",8.559.694.848.158 ,2017-11-24,C
HABITAT,"42.180,23 ",13.383.325.873.561 ,2017-11-24,C
MODELO,"41.141,27 ",1.343.005.903.079 ,2017-11-24,C
PLANVITAL,"74.266,66 ",1.461.962.883.685 ,2017-11-24,C
PROVIDA,"36.226,18 ",13.159.445.957.544 ,2017-11-24,C
CAPITAL,"36.640,51 ",8.524.213.968.773 ,2017-11-25,C
CUPRUM,"43.040,27 ",8.559.694.848.158 ,2017-11-25,C
HABITAT,"42.180,23 ",13.383.325.873.561 ,2017-11-25,C
MODELO,"41.141,27 ",1.343.005.903.079 ,2017-11-25,C
PLANVITAL,"74.266,66 ",1.461.962.883.685 ,2017-11-25,C
PROVIDA,"36.226,18 ",13.159.445.957.544 ,2017-11-25,C
CAPITAL,"36.640,51 ",8.524.213.968.773 ,2017-11-26,C
CUPRUM,"43.040,27 ",8.559.694.848.158 ,2017-11-26,C
HABITAT,"42.180,23 ",13.383.325.873.561 ,2017-11-26,C
MODELO,"41.141,27 ",1.343.005.903.079 ,2017-11-26,C
PLANVITAL,"74.266,66 ",1.461.962.883.685 ,2017-11-26,C
PROVIDA,"36.226,18 ",13.159.445.957.544 ,2017-11-26,C
CAPITAL,"36.671,54 ",8.534.206.507.093 ,2017-11-27,C
CUPRUM,"43.081,07 ",8.568.681.590.501 ,2017-11-27,C
HABITAT,"42.223,81 ",13.397.126.587.143 ,2017-11-27,C
MODELO,"41.190,97 ",1.345.571.375.918 ,2017-11-27,C
PLANVITAL,"74.332,81 ",1.463.304.449.328 ,2017-11-27,C
PROVIDA,"36.258,58 ",13.171.189.058.991 ,2017-11-27,C
CAPITAL,"36.699,62 ",8.541.479.463.859 ,2017-11-28,C
CUPRUM,"43.113,93 ",8.576.303.477.273 ,2017-11-28,C
HABITAT,"42.262,33 ",13.410.789.573.630 ,2017-11-28,C
MODELO,"41.218,12 ",1.346.663.558.390 ,2017-11-28,C
PLANVITAL,"74.404,62 ",1.464.708.918.016 ,2017-11-28,C
PROVIDA,"36.295,53 ",13.185.801.727.619 ,2017-11-28,C
CAPITAL,"36.809,08 ",8.568.401.347.022 ,2017-11-29,C
CUPRUM,"43.230,44 ",8.602.297.190.102 ,2017-11-29,C
HABITAT,"42.374,13 ",13.450.772.368.895 ,2017-11-29,C
MODELO,"41.352,78 ",1.351.567.091.225 ,2017-11-29,C
PLANVITAL,"74.614,39 ",1.468.920.855.642 ,2017-11-29,C
PROVIDA,"36.396,70 ",13.223.937.436.534 ,2017-11-29,C
CAPITAL,"36.796,90 ",8.543.500.639.967 ,2017-11-30,C
CUPRUM,"43.221,69 ",8.590.752.852.766 ,2017-11-30,C
HABITAT,"42.385,48 ",13.435.424.772.369 ,2017-11-30,C
MODELO,"41.353,41 ",1.352.015.560.128 ,2017-11-30,C
PLANVITAL,"74.593,80 ",1.464.995.844.292 ,2017-11-30,C
PROVIDA,"36.393,57 ",13.188.328.654.120 ,2017-11-30,C
CAPITAL,"30.895,04 ",4.640.895.201.733 ,2017-11-01,D
CUPRUM,"32.683,10 ",3.339.043.935.531 ,2017-11-01,D
HABITAT,"33.114,18 ",5.265.428.344.339 ,2017-11-01,D
MODELO,"31.591,78 ",424.150.924.771 ,2017-11-01,D
PLANVITAL,"30.085,66 ",821.952.775.653 ,2017-11-01,D
PROVIDA,"30.319,98 ",6.823.593.190.042 ,2017-11-01,D
CAPITAL,"30.925,87 ",4.636.681.785.809 ,2017-11-02,D
CUPRUM,"32.686,84 ",3.338.283.646.387 ,2017-11-02,D
HABITAT,"33.150,81 ",5.269.608.833.869 ,2017-11-02,D
MODELO,"31.630,85 ",427.598.282.146 ,2017-11-02,D
PLANVITAL,"30.121,23 ",822.632.264.087 ,2017-11-02,D
PROVIDA,"30.345,07 ",6.825.810.050.930 ,2017-11-02,D
CAPITAL,"30.891,87 ",4.630.764.632.344 ,2017-11-03,D
CUPRUM,"32.676,52 ",3.333.158.153.609 ,2017-11-03,D
HABITAT,"33.115,16 ",5.263.620.228.731 ,2017-11-03,D
MODELO,"31.603,25 ",427.238.999.998 ,2017-11-03,D
PLANVITAL,"30.093,47 ",822.810.402.030 ,2017-11-03,D
PROVIDA,"30.314,23 ",6.817.674.741.112 ,2017-11-03,D
CAPITAL,"30.891,87 ",4.630.764.632.344 ,2017-11-04,D
CUPRUM,"32.676,52 ",3.333.158.153.609 ,2017-11-04,D
HABITAT,"33.115,16 ",5.263.620.228.731 ,2017-11-04,D
MODELO,"31.603,25 ",427.238.999.998 ,2017-11-04,D
PLANVITAL,"30.093,47 ",822.810.402.030 ,2017-11-04,D
PROVIDA,"30.314,23 ",6.817.674.741.112 ,2017-11-04,D
CAPITAL,"30.891,87 ",4.630.764.632.344 ,2017-11-05,D
CUPRUM,"32.676,52 ",3.333.158.153.609 ,2017-11-05,D
HABITAT,"33.115,16 ",5.263.620.228.731 ,2017-11-05,D
MODELO,"31.603,25 ",427.238.999.998 ,2017-11-05,D
PLANVITAL,"30.093,47 ",822.810.402.030 ,2017-11-05,D
PROVIDA,"30.314,23 ",6.817.674.741.112 ,2017-11-05,D
CAPITAL,"30.848,88 ",4.622.497.937.952 ,2017-11-06,D
CUPRUM,"32.629,89 ",3.325.815.960.083 ,2017-11-06,D
HABITAT,"33.071,46 ",5.254.057.592.712 ,2017-11-06,D
MODELO,"31.568,25 ",426.729.758.429 ,2017-11-06,D
PLANVITAL,"30.051,73 ",821.014.914.084 ,2017-11-06,D
PROVIDA,"30.273,85 ",6.800.056.996.322 ,2017-11-06,D
CAPITAL,"30.910,65 ",4.629.518.541.052 ,2017-11-07,D
CUPRUM,"32.678,04 ",3.328.374.926.047 ,2017-11-07,D
HABITAT,"33.129,39 ",5.260.963.682.050 ,2017-11-07,D
MODELO,"31.612,85 ",427.305.383.815 ,2017-11-07,D
PLANVITAL,"30.103,96 ",822.210.768.787 ,2017-11-07,D
PROVIDA,"30.320,51 ",6.810.619.281.159 ,2017-11-07,D
CAPITAL,"30.907,79 ",4.627.567.218.253 ,2017-11-08,D
CUPRUM,"32.673,14 ",3.327.070.443.024 ,2017-11-08,D
HABITAT,"33.140,82 ",5.259.528.462.679 ,2017-11-08,D
MODELO,"31.610,89 ",427.174.379.709 ,2017-11-08,D
PLANVITAL,"30.100,07 ",822.011.208.394 ,2017-11-08,D
PROVIDA,"30.323,64 ",6.811.944.169.118 ,2017-11-08,D
CAPITAL,"30.928,80 ",4.627.869.348.253 ,2017-11-09,D
CUPRUM,"32.703,76 ",3.329.793.391.799 ,2017-11-09,D
HABITAT,"33.147,13 ",5.257.184.425.515 ,2017-11-09,D
MODELO,"31.628,47 ",426.707.963.229 ,2017-11-09,D
PLANVITAL,"30.116,78 ",822.472.433.105 ,2017-11-09,D
PROVIDA,"30.328,97 ",6.807.645.701.586 ,2017-11-09,D
CAPITAL,"30.922,21 ",4.614.002.898.024 ,2017-11-10,D
CUPRUM,"32.703,85 ",3.325.665.174.254 ,2017-11-10,D
HABITAT,"33.160,81 ",5.244.311.560.149 ,2017-11-10,D
MODELO,"31.625,14 ",426.657.546.576 ,2017-11-10,D
PLANVITAL,"30.113,85 ",822.115.865.225 ,2017-11-10,D
PROVIDA,"30.337,04 ",6.805.340.010.620 ,2017-11-10,D
CAPITAL,"30.922,21 ",4.614.002.898.024 ,2017-11-11,D
CUPRUM,"32.703,85 ",3.325.665.174.254 ,2017-11-11,D
HABITAT,"33.160,81 ",5.244.311.560.149 ,2017-11-11,D
MODELO,"31.625,14 ",426.657.546.576 ,2017-11-11,D
PLANVITAL,"30.113,85 ",822.115.865.225 ,2017-11-11,D
PROVIDA,"30.337,04 ",6.805.340.010.620 ,2017-11-11,D
CAPITAL,"30.922,21 ",4.614.002.898.024 ,2017-11-12,D
CUPRUM,"32.703,85 ",3.325.665.174.254 ,2017-11-12,D
HABITAT,"33.160,81 ",5.244.311.560.149 ,2017-11-12,D
MODELO,"31.625,14 ",426.657.546.576 ,2017-11-12,D
PLANVITAL,"30.113,85 ",822.115.865.225 ,2017-11-12,D
PROVIDA,"30.337,04 ",6.805.340.010.620 ,2017-11-12,D
CAPITAL,"30.894,21 ",4.609.478.127.902 ,2017-11-13,D
CUPRUM,"32.677,69 ",3.317.297.175.700 ,2017-11-13,D
HABITAT,"33.130,60 ",5.235.967.091.518 ,2017-11-13,D
MODELO,"31.594,36 ",426.505.156.797 ,2017-11-13,D
PLANVITAL,"30.084,02 ",821.307.595.565 ,2017-11-13,D
PROVIDA,"30.304,65 ",6.797.231.721.487 ,2017-11-13,D
CAPITAL,"30.875,73 ",4.607.470.165.297 ,2017-11-14,D
CUPRUM,"32.661,05 ",3.315.819.492.654 ,2017-11-14,D
HABITAT,"33.111,28 ",5.234.620.329.762 ,2017-11-14,D
MODELO,"31.582,58 ",426.936.085.820 ,2017-11-14,D
PLANVITAL,"30.070,29 ",818.279.566.252 ,2017-11-14,D
PROVIDA,"30.284,72 ",6.788.989.778.723 ,2017-11-14,D
CAPITAL,"30.837,66 ",4.596.474.861.092 ,2017-11-15,D
CUPRUM,"32.624,45 ",3.309.587.259.752 ,2017-11-15,D
HABITAT,"33.077,56 ",5.232.266.478.976 ,2017-11-15,D
MODELO,"31.543,91 ",428.435.010.135 ,2017-11-15,D
PLANVITAL,"30.035,68 ",817.072.712.372 ,2017-11-15,D
PROVIDA,"30.254,88 ",6.771.493.893.439 ,2017-11-15,D
CAPITAL,"30.795,12 ",4.589.539.473.332 ,2017-11-16,D
CUPRUM,"32.578,52 ",3.302.857.627.645 ,2017-11-16,D
HABITAT,"33.033,46 ",5.224.910.720.271 ,2017-11-16,D
MODELO,"31.498,08 ",427.877.402.134 ,2017-11-16,D
PLANVITAL,"29.997,17 ",817.176.535.750 ,2017-11-16,D
PROVIDA,"30.215,96 ",6.763.293.308.414 ,2017-11-16,D
CAPITAL,"30.806,06 ",4.590.109.660.150 ,2017-11-17,D
CUPRUM,"32.581,80 ",3.300.718.489.531 ,2017-11-17,D
HABITAT,"33.032,53 ",5.222.516.627.999 ,2017-11-17,D
MODELO,"31.483,78 ",427.387.704.810 ,2017-11-17,D
PLANVITAL,"29.999,56 ",817.141.673.286 ,2017-11-17,D
PROVIDA,"30.223,84 ",6.763.391.506.585 ,2017-11-17,D
CAPITAL,"30.806,06 ",4.590.109.660.150 ,2017-11-18,D
CUPRUM,"32.581,80 ",3.300.718.489.531 ,2017-11-18,D
HABITAT,"33.032,53 ",5.222.516.627.999 ,2017-11-18,D
MODELO,"31.483,78 ",427.387.704.810 ,2017-11-18,D
PLANVITAL,"29.999,56 ",817.141.673.286 ,2017-11-18,D
PROVIDA,"30.223,84 ",6.763.391.506.585 ,2017-11-18,D
CAPITAL,"30.806,06 ",4.590.109.660.150 ,2017-11-19,D
CUPRUM,"32.581,80 ",3.300.718.489.531 ,2017-11-19,D
HABITAT,"33.032,53 ",5.222.516.627.999 ,2017-11-19,D
MODELO,"31.483,78 ",427.387.704.810 ,2017-11-19,D
PLANVITAL,"29.999,56 ",817.141.673.286 ,2017-11-19,D
PROVIDA,"30.223,84 ",6.763.391.506.585 ,2017-11-19,D
CAPITAL,"30.825,48 ",4.591.318.205.591 ,2017-11-20,D
CUPRUM,"32.610,53 ",3.302.941.022.015 ,2017-11-20,D
HABITAT,"33.052,99 ",5.222.782.319.280 ,2017-11-20,D
MODELO,"31.511,56 ",427.786.722.943 ,2017-11-20,D
PLANVITAL,"30.014,76 ",817.286.402.224 ,2017-11-20,D
PROVIDA,"30.239,17 ",6.765.288.802.459 ,2017-11-20,D
CAPITAL,"30.862,17 ",4.597.001.778.314 ,2017-11-21,D
CUPRUM,"32.655,39 ",3.306.654.004.749 ,2017-11-21,D
HABITAT,"33.108,43 ",5.231.911.974.764 ,2017-11-21,D
MODELO,"31.551,49 ",428.248.686.994 ,2017-11-21,D
PLANVITAL,"30.062,70 ",818.868.947.291 ,2017-11-21,D
PROVIDA,"30.277,47 ",6.775.465.551.010 ,2017-11-21,D
CAPITAL,"30.800,48 ",4.586.336.381.800 ,2017-11-22,D
CUPRUM,"32.591,75 ",3.299.478.946.506 ,2017-11-22,D
HABITAT,"33.043,16 ",5.220.104.943.300 ,2017-11-22,D
MODELO,"31.495,95 ",427.091.463.942 ,2017-11-22,D
PLANVITAL,"30.004,27 ",817.270.634.450 ,2017-11-22,D
PROVIDA,"30.228,43 ",6.763.030.086.660 ,2017-11-22,D
CAPITAL,"30.764,93 ",4.579.961.734.272 ,2017-11-23,D
CUPRUM,"32.556,63 ",3.293.624.794.756 ,2017-11-23,D
HABITAT,"33.011,64 ",5.212.601.890.727 ,2017-11-23,D
MODELO,"31.460,39 ",426.686.778.921 ,2017-11-23,D
PLANVITAL,"29.969,17 ",816.254.415.279 ,2017-11-23,D
PROVIDA,"30.203,78 ",6.757.397.335.260 ,2017-11-23,D
CAPITAL,"30.674,62 ",4.567.439.551.830 ,2017-11-24,D
CUPRUM,"32.465,93 ",3.284.119.898.361 ,2017-11-24,D
HABITAT,"32.913,33 ",5.199.793.126.917 ,2017-11-24,D
MODELO,"31.369,16 ",425.483.104.283 ,2017-11-24,D
PLANVITAL,"29.882,26 ",814.002.649.308 ,2017-11-24,D
PROVIDA,"30.117,29 ",6.740.208.428.627 ,2017-11-24,D
CAPITAL,"30.674,62 ",4.567.439.551.830 ,2017-11-25,D
CUPRUM,"32.465,93 ",3.284.119.898.361 ,2017-11-25,D
HABITAT,"32.913,33 ",5.199.793.126.917 ,2017-11-25,D
MODELO,"31.369,16 ",425.483.104.283 ,2017-11-25,D
PLANVITAL,"29.882,26 ",814.002.649.308 ,2017-11-25,D
PROVIDA,"30.117,29 ",6.740.208.428.627 ,2017-11-25,D
CAPITAL,"30.674,62 ",4.567.439.551.830 ,2017-11-26,D
CUPRUM,"32.465,93 ",3.284.119.898.361 ,2017-11-26,D
HABITAT,"32.913,33 ",5.199.793.126.917 ,2017-11-26,D
MODELO,"31.369,16 ",425.483.104.283 ,2017-11-26,D
PLANVITAL,"29.882,26 ",814.002.649.308 ,2017-11-26,D
PROVIDA,"30.117,29 ",6.740.208.428.627 ,2017-11-26,D
CAPITAL,"30.696,45 ",4.569.999.209.174 ,2017-11-27,D
CUPRUM,"32.497,65 ",3.287.163.335.048 ,2017-11-27,D
HABITAT,"32.946,66 ",5.202.263.050.002 ,2017-11-27,D
MODELO,"31.406,72 ",426.133.146.908 ,2017-11-27,D
PLANVITAL,"29.903,08 ",814.609.772.524 ,2017-11-27,D
PROVIDA,"30.143,65 ",6.746.248.836.874 ,2017-11-27,D
CAPITAL,"30.731,05 ",4.575.113.611.794 ,2017-11-28,D
CUPRUM,"32.531,18 ",3.291.065.558.518 ,2017-11-28,D
HABITAT,"32.981,26 ",5.207.732.280.546 ,2017-11-28,D
MODELO,"31.441,24 ",426.618.978.214 ,2017-11-28,D
PLANVITAL,"29.939,59 ",815.626.056.676 ,2017-11-28,D
PROVIDA,"30.184,18 ",6.755.476.858.473 ,2017-11-28,D
CAPITAL,"30.755,08 ",4.576.690.795.912 ,2017-11-29,D
CUPRUM,"32.558,70 ",3.294.854.453.448 ,2017-11-29,D
HABITAT,"33.004,72 ",5.212.631.442.054 ,2017-11-29,D
MODELO,"31.470,72 ",427.160.257.045 ,2017-11-29,D
PLANVITAL,"29.969,74 ",816.944.431.794 ,2017-11-29,D
PROVIDA,"30.205,91 ",6.762.573.863.069 ,2017-11-29,D
CAPITAL,"30.751,02 ",4.609.248.650.235 ,2017-11-30,D
CUPRUM,"32.553,34 ",3.310.159.787.384 ,2017-11-30,D
HABITAT,"33.015,54 ",5.252.148.035.752 ,2017-11-30,D
MODELO,"31.474,90 ",427.974.088.323 ,2017-11-30,D
PLANVITAL,"29.964,14 ",821.650.674.685 ,2017-11-30,D
PROVIDA,"30.208,77 ",6.818.537.652.820 ,2017-11-30,D
CAPITAL,"37.518,36 ",3.899.093.716.023 ,2017-11-01,E
CUPRUM,"39.584,69 ",4.830.049.746.018 ,2017-11-01,E
HABITAT,"35.855,25 ",5.668.776.620.609 ,2017-11-01,E
MODELO,"39.764,88 ",1.493.557.585.874 ,2017-11-01,E
PLANVITAL,"61.559,65 ",740.149.094.802 ,2017-11-01,E
PROVIDA,"35.880,86 ",3.796.056.656.446 ,2017-11-01,E
CAPITAL,"37.544,51 ",3.873.936.237.443 ,2017-11-02,E
CUPRUM,"39.622,36 ",4.820.821.313.806 ,2017-11-02,E
HABITAT,"35.888,10 ",5.662.771.657.055 ,2017-11-02,E
MODELO,"39.788,16 ",1.498.725.937.066 ,2017-11-02,E
PLANVITAL,"61.607,18 ",737.466.949.494 ,2017-11-02,E
PROVIDA,"35.903,72 ",3.781.624.871.567 ,2017-11-02,E
CAPITAL,"37.561,13 ",3.876.043.308.030 ,2017-11-03,E
CUPRUM,"39.635,48 ",4.815.518.530.981 ,2017-11-03,E
HABITAT,"35.910,21 ",5.667.175.832.229 ,2017-11-03,E
MODELO,"39.805,00 ",1.499.000.696.837 ,2017-11-03,E
PLANVITAL,"61.654,14 ",737.869.312.846 ,2017-11-03,E
PROVIDA,"35.919,87 ",3.781.114.626.209 ,2017-11-03,E
CAPITAL,"37.561,13 ",3.876.043.308.030 ,2017-11-04,E
CUPRUM,"39.635,48 ",4.815.518.530.981 ,2017-11-04,E
HABITAT,"35.910,21 ",5.667.175.832.229 ,2017-11-04,E
MODELO,"39.805,00 ",1.499.000.696.837 ,2017-11-04,E
PLANVITAL,"61.654,14 ",737.869.312.846 ,2017-11-04,E
PROVIDA,"35.919,87 ",3.781.114.626.209 ,2017-11-04,E
CAPITAL,"37.561,13 ",3.876.043.308.030 ,2017-11-05,E
CUPRUM,"39.635,48 ",4.815.518.530.981 ,2017-11-05,E
HABITAT,"35.910,21 ",5.667.175.832.229 ,2017-11-05,E
MODELO,"39.805,00 ",1.499.000.696.837 ,2017-11-05,E
PLANVITAL,"61.654,14 ",737.869.312.846 ,2017-11-05,E
PROVIDA,"35.919,87 ",3.781.114.626.209 ,2017-11-05,E
CAPITAL,"37.547,30 ",3.868.054.005.803 ,2017-11-06,E
CUPRUM,"39.620,00 ",4.805.028.956.361 ,2017-11-06,E
HABITAT,"35.899,95 ",5.656.318.485.276 ,2017-11-06,E
MODELO,"39.800,64 ",1.497.082.636.056 ,2017-11-06,E
PLANVITAL,"61.625,42 ",737.025.165.715 ,2017-11-06,E
PROVIDA,"35.908,57 ",3.773.830.299.158 ,2017-11-06,E
CAPITAL,"37.587,24 ",3.867.350.926.738 ,2017-11-07,E
CUPRUM,"39.650,94 ",4.801.018.919.924 ,2017-11-07,E
HABITAT,"35.935,40 ",5.653.948.091.321 ,2017-11-07,E
MODELO,"39.818,73 ",1.497.051.137.273 ,2017-11-07,E
PLANVITAL,"61.675,89 ",736.775.286.354 ,2017-11-07,E
PROVIDA,"35.936,08 ",3.775.417.555.329 ,2017-11-07,E
CAPITAL,"37.591,33 ",3.857.880.590.942 ,2017-11-08,E
CUPRUM,"39.646,25 ",4.793.471.728.954 ,2017-11-08,E
HABITAT,"35.943,08 ",5.649.447.252.258 ,2017-11-08,E
MODELO,"39.826,81 ",1.496.925.425.136 ,2017-11-08,E
PLANVITAL,"61.680,33 ",736.269.849.767 ,2017-11-08,E
