A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PLANVITAL,2018-02-14,A,"40.056,08 ",466.359.084.724 
PROVIDA,2018-02-14,A,"42.501,59 ",3.764.750.122.844 
CAPITAL,2018-02-15,A,"41.331,69 ",3.896.805.066.311 
CUPRUM,2018-02-15,A,"43.574,88 ",4.973.612.973.302 
HABITAT,2018-02-15,A,"44.150,06 ",5.357.534.917.955 
MODELO,2018-02-15,A,"42.830,99 ",984.540.433.287 
PLANVITAL,2018-02-15,A,"40.339,66 ",470.292.889.476 
PROVIDA,2018-02-15,A,"42.817,09 ",3.800.161.487.214 
CAPITAL,2018-02-14,B,"36.337,85 ",3.988.355.385.218 
CUPRUM,2018-02-14,B,"38.018,59 ",3.625.436.394.393 
HABITAT,2018-02-14,B,"38.309,61 ",5.478.038.322.927 
MODELO,2018-02-14,B,"36.455,45 ",2.041.755.431.401 
PLANVITAL,2018-02-14,B,"36.241,11 ",939.724.890.259 
PROVIDA,2018-02-14,B,"35.806,82 ",4.740.818.764.491 
CAPITAL,2018-02-15,B,"36.534,29 ",4.015.992.830.812 
CUPRUM,2018-02-15,B,"38.218,07 ",3.642.733.514.871 
HABITAT,2018-02-15,B,"38.482,37 ",5.512.777.079.544 
MODELO,2018-02-15,B,"36.635,01 ",2.036.707.130.737 
PLANVITAL,2018-02-15,B,"36.420,07 ",953.161.005.632 
PROVIDA,2018-02-15,B,"35.994,05 ",4.769.330.498.439 
CAPITAL,2018-02-14,C,"36.782,89 ",8.528.544.772.590 
CUPRUM,2018-02-14,C,"43.055,96 ",8.573.613.327.860 
HABITAT,2018-02-14,C,"42.225,59 ",13.493.173.987.802 
MODELO,2018-02-14,C,"41.128,98 ",1.403.892.023.010 
PLANVITAL,2018-02-14,C,"74.333,81 ",1.458.162.230.583 
PROVIDA,2018-02-14,C,"36.210,20 ",13.163.152.337.474 
CAPITAL,2018-02-15,C,"36.904,97 ",8.556.093.652.919 
CUPRUM,2018-02-15,C,"43.188,79 ",8.596.571.462.581 
HABITAT,2018-02-15,C,"42.348,18 ",13.545.665.670.340 
MODELO,2018-02-15,C,"41.250,48 ",1.414.643.517.537 
PLANVITAL,2018-02-15,C,"74.542,96 ",1.465.472.695.452 
PROVIDA,2018-02-15,C,"36.323,71 ",13.206.523.689.265 
CAPITAL,2018-02-14,D,"30.903,44 ",4.587.137.276.834 
CUPRUM,2018-02-14,D,"32.664,75 ",3.242.008.464.223 
HABITAT,2018-02-14,D,"33.133,16 ",5.194.474.089.122 
MODELO,2018-02-14,D,"31.609,73 ",437.974.999.343 
PLANVITAL,2018-02-14,D,"30.057,02 ",824.250.974.476 
PROVIDA,2018-02-14,D,"30.292,67 ",6.830.663.421.577 
CAPITAL,2018-02-15,D,"30.969,52 ",4.594.414.224.487 
CUPRUM,2018-02-15,D,"32.726,66 ",3.243.369.198.196 
HABITAT,2018-02-15,D,"33.184,58 ",5.205.689.261.837 
MODELO,2018-02-15,D,"31.664,25 ",440.229.737.600 
PLANVITAL,2018-02-15,D,"30.109,31 ",825.748.542.284 
PROVIDA,2018-02-15,D,"30.348,28 ",6.840.563.914.372 
CAPITAL,2018-02-14,E,"37.918,93 ",3.648.410.637.392 
CUPRUM,2018-02-14,E,"39.858,08 ",4.480.193.527.007 
HABITAT,2018-02-14,E,"36.305,61 ",5.554.943.469.215 
MODELO,2018-02-14,E,"40.217,23 ",1.675.658.365.747 
PLANVITAL,2018-02-14,E,"62.137,88 ",709.875.021.956 
PROVIDA,2018-02-14,E,"36.192,99 ",3.600.366.299.758 
CAPITAL,2018-02-15,E,"37.968,04 ",3.645.035.573.479 
CUPRUM,2018-02-15,E,"39.901,00 ",4.480.740.133.536 
HABITAT,2018-02-15,E,"36.347,04 ",5.564.691.187.657 
MODELO,2018-02-15,E,"40.258,59 ",1.757.028.302.736 
PLANVITAL,2018-02-15,E,"62.210,05 ",709.079.215.273 
PROVIDA,2018-02-15,E,"36.236,90 ",3.594.082.167.242 
CAPITAL,2018-02-16,A,"41.561,23 ",3.927.613.180.071 
CUPRUM,2018-02-16,A,"43.808,27 ",5.009.723.577.090 
HABITAT,2018-02-16,A,"44.413,43 ",5.390.672.772.968 
MODELO,2018-02-16,A,"43.087,52 ",965.132.594.663 
PLANVITAL,2018-02-16,A,"40.584,18 ",472.499.710.081 
PROVIDA,2018-02-16,A,"43.087,95 ",3.823.627.570.289 
CAPITAL,2018-02-17,A,"41.561,23 ",3.927.613.180.071 
CUPRUM,2018-02-17,A,"43.808,27 ",5.009.723.577.090 
HABITAT,2018-02-17,A,"44.413,43 ",5.390.672.772.968 
MODELO,2018-02-17,A,"43.087,52 ",965.132.594.663 
PLANVITAL,2018-02-17,A,"40.584,18 ",472.499.710.081 
PROVIDA,2018-02-17,A,"43.087,95 ",3.823.627.570.289 
CAPITAL,2018-02-18,A,"41.561,23 ",3.927.613.180.071 
CUPRUM,2018-02-18,A,"43.808,27 ",5.009.723.577.090 
HABITAT,2018-02-18,A,"44.413,43 ",5.390.672.772.968 
MODELO,2018-02-18,A,"43.087,52 ",965.132.594.663 
PLANVITAL,2018-02-18,A,"40.584,18 ",472.499.710.081 
PROVIDA,2018-02-18,A,"43.087,95 ",3.823.627.570.289 
CAPITAL,2018-02-19,A,"41.670,92 ",3.942.421.729.749 
CUPRUM,2018-02-19,A,"43.933,03 ",5.024.688.642.303 
HABITAT,2018-02-19,A,"44.538,99 ",5.406.403.991.199 
MODELO,2018-02-19,A,"43.190,56 ",965.914.021.635 
PLANVITAL,2018-02-19,A,"40.695,87 ",473.302.861.939 
PROVIDA,2018-02-19,A,"43.205,43 ",3.835.515.018.003 
CAPITAL,2018-02-16,B,"36.684,83 ",4.038.622.987.630 
CUPRUM,2018-02-16,B,"38.381,96 ",3.661.340.330.577 
HABITAT,2018-02-16,B,"38.663,37 ",5.537.825.213.287 
MODELO,2018-02-16,B,"36.807,05 ",2.034.300.572.641 
PLANVITAL,2018-02-16,B,"36.588,72 ",957.804.211.666 
PROVIDA,2018-02-16,B,"36.162,74 ",4.791.076.691.945 
CAPITAL,2018-02-17,B,"36.684,83 ",4.038.622.987.630 
CUPRUM,2018-02-17,B,"38.381,96 ",3.661.340.330.577 
HABITAT,2018-02-17,B,"38.663,37 ",5.537.825.213.287 
MODELO,2018-02-17,B,"36.807,05 ",2.034.300.572.641 
PLANVITAL,2018-02-17,B,"36.588,72 ",957.804.211.666 
PROVIDA,2018-02-17,B,"36.162,74 ",4.791.076.691.945 
CAPITAL,2018-02-18,B,"36.684,83 ",4.038.622.987.630 
CUPRUM,2018-02-18,B,"38.381,96 ",3.661.340.330.577 
HABITAT,2018-02-18,B,"38.663,37 ",5.537.825.213.287 
MODELO,2018-02-18,B,"36.807,05 ",2.034.300.572.641 
PLANVITAL,2018-02-18,B,"36.588,72 ",957.804.211.666 
PROVIDA,2018-02-18,B,"36.162,74 ",4.791.076.691.945 
CAPITAL,2018-02-19,B,"36.758,22 ",4.049.939.258.501 
CUPRUM,2018-02-19,B,"38.464,56 ",3.670.000.364.007 
HABITAT,2018-02-19,B,"38.744,38 ",5.550.343.499.171 
MODELO,2018-02-19,B,"36.880,06 ",2.037.856.007.215 
PLANVITAL,2018-02-19,B,"36.662,41 ",960.049.983.313 
PROVIDA,2018-02-19,B,"36.236,62 ",4.800.930.449.349 
CAPITAL,2018-02-16,C,"36.992,88 ",8.578.525.328.033 
CUPRUM,2018-02-16,C,"43.308,26 ",8.621.443.524.586 
HABITAT,2018-02-16,C,"42.469,78 ",13.591.448.471.213 
MODELO,2018-02-16,C,"41.372,65 ",1.415.201.140.053 
PLANVITAL,2018-02-16,C,"74.758,96 ",1.469.944.054.923 
PROVIDA,2018-02-16,C,"36.425,29 ",13.242.406.145.410 
CAPITAL,2018-02-17,C,"36.992,88 ",8.578.525.328.033 
CUPRUM,2018-02-17,C,"43.308,26 ",8.621.443.524.586 
HABITAT,2018-02-17,C,"42.469,78 ",13.591.448.471.213 
MODELO,2018-02-17,C,"41.372,65 ",1.415.201.140.053 
PLANVITAL,2018-02-17,C,"74.758,96 ",1.469.944.054.923 
PROVIDA,2018-02-17,C,"36.425,29 ",13.242.406.145.410 
CAPITAL,2018-02-18,C,"36.992,88 ",8.578.525.328.033 
CUPRUM,2018-02-18,C,"43.308,26 ",8.621.443.524.586 
HABITAT,2018-02-18,C,"42.469,78 ",13.591.448.471.213 
MODELO,2018-02-18,C,"41.372,65 ",1.415.201.140.053 
PLANVITAL,2018-02-18,C,"74.758,96 ",1.469.944.054.923 
PROVIDA,2018-02-18,C,"36.425,29 ",13.242.406.145.410 
CAPITAL,2018-02-19,C,"37.071,42 ",8.597.724.593.601 
CUPRUM,2018-02-19,C,"43.410,18 ",8.642.825.437.846 
HABITAT,2018-02-19,C,"42.563,77 ",13.620.316.959.767 
MODELO,2018-02-19,C,"41.466,05 ",1.418.099.616.674 
PLANVITAL,2018-02-19,C,"74.919,72 ",1.473.219.248.413 
PROVIDA,2018-02-19,C,"36.500,50 ",13.269.013.508.122 
CAPITAL,2018-02-16,D,"30.997,93 ",4.595.960.586.755 
CUPRUM,2018-02-16,D,"32.765,61 ",3.246.921.448.410 
HABITAT,2018-02-16,D,"33.230,59 ",5.214.581.121.776 
MODELO,2018-02-16,D,"31.703,55 ",440.253.186.438 
PLANVITAL,2018-02-16,D,"30.140,70 ",827.030.592.946 
PROVIDA,2018-02-16,D,"30.381,97 ",6.840.216.177.564 
CAPITAL,2018-02-17,D,"30.997,93 ",4.595.960.586.755 
CUPRUM,2018-02-17,D,"32.765,61 ",3.246.921.448.410 
HABITAT,2018-02-17,D,"33.230,59 ",5.214.581.121.776 
MODELO,2018-02-17,D,"31.703,55 ",440.253.186.438 
PLANVITAL,2018-02-17,D,"30.140,70 ",827.030.592.946 
PROVIDA,2018-02-17,D,"30.381,97 ",6.840.216.177.564 
CAPITAL,2018-02-18,D,"30.997,93 ",4.595.960.586.755 
CUPRUM,2018-02-18,D,"32.765,61 ",3.246.921.448.410 
HABITAT,2018-02-18,D,"33.230,59 ",5.214.581.121.776 
MODELO,2018-02-18,D,"31.703,55 ",440.253.186.438 
PLANVITAL,2018-02-18,D,"30.140,70 ",827.030.592.946 
PROVIDA,2018-02-18,D,"30.381,97 ",6.840.216.177.564 
CAPITAL,2018-02-19,D,"31.048,59 ",4.601.515.004.607 
CUPRUM,2018-02-19,D,"32.825,55 ",3.251.971.489.176 
HABITAT,2018-02-19,D,"33.295,16 ",5.222.225.997.889 
MODELO,2018-02-19,D,"31.766,27 ",441.411.321.755 
PLANVITAL,2018-02-19,D,"30.187,98 ",828.388.130.630 
PROVIDA,2018-02-19,D,"30.432,92 ",6.850.627.467.057 
CAPITAL,2018-02-16,E,"37.964,71 ",3.631.444.161.231 
CUPRUM,2018-02-16,E,"39.894,16 ",4.471.415.087.862 
HABITAT,2018-02-16,E,"36.340,34 ",5.559.280.402.261 
MODELO,2018-02-16,E,"40.243,80 ",1.796.848.397.925 
PLANVITAL,2018-02-16,E,"62.199,89 ",709.547.867.413 
PROVIDA,2018-02-16,E,"36.230,02 ",3.591.978.935.371 
CAPITAL,2018-02-17,E,"37.964,71 ",3.631.444.161.231 
CUPRUM,2018-02-17,E,"39.894,16 ",4.471.415.087.862 
HABITAT,2018-02-17,E,"36.340,34 ",5.559.280.402.261 
MODELO,2018-02-17,E,"40.243,80 ",1.796.848.397.925 
PLANVITAL,2018-02-17,E,"62.199,89 ",709.547.867.413 
PROVIDA,2018-02-17,E,"36.230,02 ",3.591.978.935.371 
CAPITAL,2018-02-18,E,"37.964,71 ",3.631.444.161.231 
CUPRUM,2018-02-18,E,"39.894,16 ",4.471.415.087.862 
HABITAT,2018-02-18,E,"36.340,34 ",5.559.280.402.261 
MODELO,2018-02-18,E,"40.243,80 ",1.796.848.397.925 
PLANVITAL,2018-02-18,E,"62.199,89 ",709.547.867.413 
PROVIDA,2018-02-18,E,"36.230,02 ",3.591.978.935.371 
CAPITAL,2018-02-19,E,"37.989,72 ",3.627.457.961.788 
CUPRUM,2018-02-19,E,"39.916,95 ",4.473.225.563.357 
HABITAT,2018-02-19,E,"36.365,71 ",5.559.499.884.758 
MODELO,2018-02-19,E,"40.264,00 ",1.799.930.353.633 
PLANVITAL,2018-02-19,E,"62.235,45 ",710.180.831.531 
PROVIDA,2018-02-19,E,"36.254,51 ",3.592.175.618.786 
CAPITAL,2018-02-20,A,"41.770,21 ",3.954.411.679.912 
CUPRUM,2018-02-20,A,"44.041,16 ",5.038.675.338.474 
HABITAT,2018-02-20,A,"44.650,87 ",5.426.155.856.548 
MODELO,2018-02-20,A,"43.310,04 ",969.293.240.754 
PLANVITAL,2018-02-20,A,"40.794,45 ",474.404.701.698 
PROVIDA,2018-02-20,A,"43.319,77 ",3.846.432.388.693 
CAPITAL,2018-02-20,B,"36.825,59 ",4.059.793.405.812 
CUPRUM,2018-02-20,B,"38.541,98 ",3.679.011.252.538 
HABITAT,2018-02-20,B,"38.820,65 ",5.563.472.553.075 
MODELO,2018-02-20,B,"36.946,30 ",2.041.944.720.797 
PLANVITAL,2018-02-20,B,"36.734,99 ",962.823.203.509 
PROVIDA,2018-02-20,B,"36.307,73 ",4.811.317.353.272 
CAPITAL,2018-02-20,C,"37.139,34 ",8.614.249.936.769 
CUPRUM,2018-02-20,C,"43.493,60 ",8.661.127.079.403 
HABITAT,2018-02-20,C,"42.643,16 ",13.645.996.777.927 
MODELO,2018-02-20,C,"41.538,80 ",1.420.713.605.638 
PLANVITAL,2018-02-20,C,"75.070,98 ",1.475.358.487.801 
PROVIDA,2018-02-20,C,"36.576,07 ",13.297.045.286.873 
CAPITAL,2018-02-20,D,"31.104,51 ",4.608.366.875.035 
CUPRUM,2018-02-20,D,"32.888,05 ",3.256.280.869.418 
HABITAT,2018-02-20,D,"33.353,35 ",5.229.381.394.149 
MODELO,2018-02-20,D,"31.818,84 ",441.869.327.997 
PLANVITAL,2018-02-20,D,"30.244,64 ",829.941.548.241 
PROVIDA,2018-02-20,D,"30.493,37 ",6.863.107.436.541 
CAPITAL,2018-02-20,E,"38.022,63 ",3.627.165.466.690 
CUPRUM,2018-02-20,E,"39.957,86 ",4.469.192.928.236 
HABITAT,2018-02-20,E,"36.400,21 ",5.553.575.464.823 
MODELO,2018-02-20,E,"40.293,07 ",1.800.028.049.535 
PLANVITAL,2018-02-20,E,"62.289,75 ",710.669.233.396 
PROVIDA,2018-02-20,E,"36.287,33 ",3.593.294.281.438 
CAPITAL,2018-02-21,A,"41.702,15 ",3.952.079.072.064 
CUPRUM,2018-02-21,A,"43.981,99 ",5.036.042.376.631 
HABITAT,2018-02-21,A,"44.582,16 ",5.425.766.149.880 
MODELO,2018-02-21,A,"43.246,99 ",970.057.493.949 
PLANVITAL,2018-02-21,A,"40.727,96 ",473.627.664.297 
PROVIDA,2018-02-21,A,"43.250,25 ",3.841.484.687.304 
CAPITAL,2018-02-21,B,"36.815,54 ",4.060.907.983.407 
CUPRUM,2018-02-21,B,"38.533,11 ",3.682.407.326.167 
HABITAT,2018-02-21,B,"38.813,78 ",5.567.611.787.608 
MODELO,2018-02-21,B,"36.938,52 ",2.042.739.955.990 
PLANVITAL,2018-02-21,B,"36.715,94 ",962.763.660.733 
PROVIDA,2018-02-21,B,"36.298,28 ",4.810.921.818.694 
CAPITAL,2018-02-21,C,"37.143,13 ",8.615.852.877.675 
CUPRUM,2018-02-21,C,"43.501,36 ",8.665.115.422.994 
HABITAT,2018-02-21,C,"42.651,85 ",13.655.590.133.615 
MODELO,2018-02-21,C,"41.543,65 ",1.420.681.284.117 
PLANVITAL,2018-02-21,C,"75.071,39 ",1.475.556.210.121 
PROVIDA,2018-02-21,C,"36.572,91 ",13.296.438.252.665 
CAPITAL,2018-02-21,D,"31.119,81 ",4.608.337.850.546 
CUPRUM,2018-02-21,D,"32.902,24 ",3.256.548.835.015 
HABITAT,2018-02-21,D,"33.374,21 ",5.233.423.947.951 
MODELO,2018-02-21,D,"31.832,72 ",442.016.930.099 
PLANVITAL,2018-02-21,D,"30.257,43 ",830.641.332.909 
PROVIDA,2018-02-21,D,"30.505,38 ",6.866.085.938.609 
CAPITAL,2018-02-21,E,"38.048,05 ",3.622.174.977.054 
CUPRUM,2018-02-21,E,"39.984,76 ",4.463.181.632.380 
HABITAT,2018-02-21,E,"36.429,67 ",5.543.301.777.146 
MODELO,2018-02-21,E,"40.313,14 ",1.798.360.759.084 
PLANVITAL,2018-02-21,E,"62.329,50 ",711.278.165.868 
PROVIDA,2018-02-21,E,"36.315,39 ",3.593.720.951.945 
CAPITAL,2018-02-22,A,"41.724,22 ",3.955.454.040.300 
CUPRUM,2018-02-22,A,"43.986,33 ",5.036.585.777.597 
HABITAT,2018-02-22,A,"44.611,50 ",5.429.783.583.894 
MODELO,2018-02-22,A,"43.277,19 ",970.536.226.246 
PLANVITAL,2018-02-22,A,"40.740,69 ",473.628.293.495 
PROVIDA,2018-02-22,A,"43.273,92 ",3.844.263.795.136 
CAPITAL,2018-02-22,B,"36.857,29 ",4.066.490.580.058 
CUPRUM,2018-02-22,B,"38.568,07 ",3.686.577.074.079 
HABITAT,2018-02-22,B,"38.864,36 ",5.576.653.590.635 
MODELO,2018-02-22,B,"36.984,95 ",2.046.295.767.686 
PLANVITAL,2018-02-22,B,"36.750,96 ",963.839.686.209 
PROVIDA,2018-02-22,B,"36.342,36 ",4.817.317.987.987 
CAPITAL,2018-02-22,C,"37.180,22 ",8.624.310.355.698 
CUPRUM,2018-02-22,C,"43.541,20 ",8.675.804.250.735 
HABITAT,2018-02-22,C,"42.700,97 ",13.668.529.130.852 
MODELO,2018-02-22,C,"41.584,52 ",1.422.293.109.941 
PLANVITAL,2018-02-22,C,"75.133,62 ",1.476.627.948.971 
PROVIDA,2018-02-22,C,"36.615,64 ",13.309.662.474.589 
CAPITAL,2018-02-22,D,"31.138,67 ",4.609.341.483.727 
CUPRUM,2018-02-22,D,"32.927,50 ",3.258.974.515.353 
HABITAT,2018-02-22,D,"33.398,35 ",5.235.117.612.876 
MODELO,2018-02-22,D,"31.855,06 ",442.054.775.085 
PLANVITAL,2018-02-22,D,"30.272,50 ",830.843.868.210 
PROVIDA,2018-02-22,D,"30.527,19 ",6.869.117.935.714 
CAPITAL,2018-02-22,E,"38.085,33 ",3.622.244.817.737 
CUPRUM,2018-02-22,E,"40.029,74 ",4.461.198.159.850 
HABITAT,2018-02-22,E,"36.466,82 ",5.542.065.007.252 
MODELO,2018-02-22,E,"40.336,00 ",1.799.013.004.219 
PLANVITAL,2018-02-22,E,"62.381,40 ",711.771.435.144 
PROVIDA,2018-02-22,E,"36.355,49 ",3.595.450.287.251 
CAPITAL,2018-02-23,A,"41.736,25 ",3.961.329.112.731 
CUPRUM,2018-02-23,A,"44.040,77 ",5.046.117.235.925 
HABITAT,2018-02-23,A,"44.616,31 ",5.436.756.094.123 
MODELO,2018-02-23,A,"43.280,41 ",970.899.766.252 
PLANVITAL,2018-02-23,A,"40.750,05 ",473.843.246.882 
PROVIDA,2018-02-23,A,"43.281,18 ",3.845.882.644.020 
CAPITAL,2018-02-24,A,"41.736,25 ",3.961.329.112.731 
CUPRUM,2018-02-24,A,"44.040,77 ",5.046.117.235.925 
HABITAT,2018-02-24,A,"44.616,31 ",5.436.756.094.123 
MODELO,2018-02-24,A,"43.280,41 ",970.899.766.252 
PLANVITAL,2018-02-24,A,"40.750,05 ",473.843.246.882 
PROVIDA,2018-02-24,A,"43.281,18 ",3.845.882.644.020 
CAPITAL,2018-02-25,A,"41.736,25 ",3.961.329.112.731 
CUPRUM,2018-02-25,A,"44.040,77 ",5.046.117.235.925 
HABITAT,2018-02-25,A,"44.616,31 ",5.436.756.094.123 
MODELO,2018-02-25,A,"43.280,41 ",970.899.766.252 
PLANVITAL,2018-02-25,A,"40.750,05 ",473.843.246.882 
PROVIDA,2018-02-25,A,"43.281,18 ",3.845.882.644.020 
CAPITAL,2018-02-23,B,"36.873,96 ",4.071.185.228.226 
CUPRUM,2018-02-23,B,"38.609,96 ",3.691.810.359.161 
HABITAT,2018-02-23,B,"38.875,60 ",5.581.344.207.709 
MODELO,2018-02-23,B,"36.997,86 ",2.047.813.391.521 
PLANVITAL,2018-02-23,B,"36.763,10 ",964.381.209.629 
PROVIDA,2018-02-23,B,"36.352,99 ",4.819.197.052.891 
CAPITAL,2018-02-24,B,"36.873,96 ",4.071.185.228.226 
CUPRUM,2018-02-24,B,"38.609,96 ",3.691.810.359.161 
HABITAT,2018-02-24,B,"38.875,60 ",5.581.344.207.709 
MODELO,2018-02-24,B,"36.997,86 ",2.047.813.391.521 
PLANVITAL,2018-02-24,B,"36.763,10 ",964.381.209.629 
PROVIDA,2018-02-24,B,"36.352,99 ",4.819.197.052.891 
CAPITAL,2018-02-25,B,"36.873,96 ",4.071.185.228.226 
CUPRUM,2018-02-25,B,"38.609,96 ",3.691.810.359.161 
HABITAT,2018-02-25,B,"38.875,60 ",5.581.344.207.709 
MODELO,2018-02-25,B,"36.997,86 ",2.047.813.391.521 
PLANVITAL,2018-02-25,B,"36.763,10 ",964.381.209.629 
PROVIDA,2018-02-25,B,"36.352,99 ",4.819.197.052.891 
CAPITAL,2018-02-23,C,"37.197,93 ",8.628.467.819.600 
CUPRUM,2018-02-23,C,"43.571,83 ",8.683.314.052.636 
HABITAT,2018-02-23,C,"42.714,21 ",13.674.654.208.201 
MODELO,2018-02-23,C,"41.608,14 ",1.423.008.151.878 
PLANVITAL,2018-02-23,C,"75.158,53 ",1.477.177.588.585 
PROVIDA,2018-02-23,C,"36.631,29 ",13.315.881.948.991 
CAPITAL,2018-02-24,C,"37.197,93 ",8.628.467.819.600 
CUPRUM,2018-02-24,C,"43.571,83 ",8.683.314.052.636 
HABITAT,2018-02-24,C,"42.714,21 ",13.674.654.208.201 
MODELO,2018-02-24,C,"41.608,14 ",1.423.008.151.878 
PLANVITAL,2018-02-24,C,"75.158,53 ",1.477.177.588.585 
PROVIDA,2018-02-24,C,"36.631,29 ",13.315.881.948.991 
CAPITAL,2018-02-25,C,"37.197,93 ",8.628.467.819.600 
CUPRUM,2018-02-25,C,"43.571,83 ",8.683.314.052.636 
HABITAT,2018-02-25,C,"42.714,21 ",13.674.654.208.201 
MODELO,2018-02-25,C,"41.608,14 ",1.423.008.151.878 
PLANVITAL,2018-02-25,C,"75.158,53 ",1.477.177.588.585 
PROVIDA,2018-02-25,C,"36.631,29 ",13.315.881.948.991 
CAPITAL,2018-02-23,D,"31.155,63 ",4.610.289.866.833 
CUPRUM,2018-02-23,D,"32.942,43 ",3.256.003.083.529 
HABITAT,2018-02-23,D,"33.412,89 ",5.237.001.718.427 
MODELO,2018-02-23,D,"31.869,60 ",441.697.534.484 
PLANVITAL,2018-02-23,D,"30.282,94 ",831.112.686.089 
PROVIDA,2018-02-23,D,"30.536,62 ",6.870.990.516.140 
CAPITAL,2018-02-24,D,"31.155,63 ",4.610.289.866.833 
CUPRUM,2018-02-24,D,"32.942,43 ",3.256.003.083.529 
HABITAT,2018-02-24,D,"33.412,89 ",5.237.001.718.427 
MODELO,2018-02-24,D,"31.869,60 ",441.697.534.484 
PLANVITAL,2018-02-24,D,"30.282,94 ",831.112.686.089 
PROVIDA,2018-02-24,D,"30.536,62 ",6.870.990.516.140 
CAPITAL,2018-02-25,D,"31.155,63 ",4.610.289.866.833 
CUPRUM,2018-02-25,D,"32.942,43 ",3.256.003.083.529 
HABITAT,2018-02-25,D,"33.412,89 ",5.237.001.718.427 
MODELO,2018-02-25,D,"31.869,60 ",441.697.534.484 
PLANVITAL,2018-02-25,D,"30.282,94 ",831.112.686.089 
PROVIDA,2018-02-25,D,"30.536,62 ",6.870.990.516.140 
CAPITAL,2018-02-23,E,"38.097,65 ",3.615.924.380.489 
CUPRUM,2018-02-23,E,"40.034,25 ",4.452.976.755.536 
HABITAT,2018-02-23,E,"36.482,67 ",5.533.306.695.791 
MODELO,2018-02-23,E,"40.342,58 ",1.798.882.027.091 
PLANVITAL,2018-02-23,E,"62.396,26 ",711.826.460.448 
PROVIDA,2018-02-23,E,"36.361,83 ",3.594.337.598.050 
CAPITAL,2018-02-24,E,"38.097,65 ",3.615.924.380.489 
CUPRUM,2018-02-24,E,"40.034,25 ",4.452.976.755.536 
HABITAT,2018-02-24,E,"36.482,67 ",5.533.306.695.791 
MODELO,2018-02-24,E,"40.342,58 ",1.798.882.027.091 
PLANVITAL,2018-02-24,E,"62.396,26 ",711.826.460.448 
PROVIDA,2018-02-24,E,"36.361,83 ",3.594.337.598.050 
CAPITAL,2018-02-25,E,"38.097,65 ",3.615.924.380.489 
CUPRUM,2018-02-25,E,"40.034,25 ",4.452.976.755.536 
HABITAT,2018-02-25,E,"36.482,67 ",5.533.306.695.791 
MODELO,2018-02-25,E,"40.342,58 ",1.798.882.027.091 
PLANVITAL,2018-02-25,E,"62.396,26 ",711.826.460.448 
PROVIDA,2018-02-25,E,"36.361,83 ",3.594.337.598.050 
CAPITAL,2018-02-26,A,"41.839,91 ",3.968.387.106.919 
CUPRUM,2018-02-26,A,"44.152,42 ",5.058.846.533.920 
HABITAT,2018-02-26,A,"44.720,23 ",5.448.434.387.690 
MODELO,2018-02-26,A,"43.414,30 ",973.453.424.309 
PLANVITAL,2018-02-26,A,"40.863,02 ",475.165.437.759 
PROVIDA,2018-02-26,A,"43.393,15 ",3.856.253.484.495 
CAPITAL,2018-02-26,B,"36.928,25 ",4.076.510.063.226 
CUPRUM,2018-02-26,B,"38.672,37 ",3.699.358.094.073 
HABITAT,2018-02-26,B,"38.931,48 ",5.591.809.373.438 
MODELO,2018-02-26,B,"37.066,82 ",2.051.620.692.712 
PLANVITAL,2018-02-26,B,"36.825,92 ",966.269.759.348 
PROVIDA,2018-02-26,B,"36.412,78 ",4.827.934.440.015 
CAPITAL,2018-02-26,C,"37.212,89 ",8.631.119.751.744 
CUPRUM,2018-02-26,C,"43.587,10 ",8.689.313.336.649 
HABITAT,2018-02-26,C,"42.726,64 ",13.679.886.085.282 
MODELO,2018-02-26,C,"41.639,34 ",1.423.873.975.441 
PLANVITAL,2018-02-26,C,"75.186,10 ",1.477.812.433.630 
PROVIDA,2018-02-26,C,"36.650,51 ",13.323.771.866.235 
CAPITAL,2018-02-26,D,"31.159,97 ",4.609.914.296.826 
CUPRUM,2018-02-26,D,"32.945,99 ",3.255.561.161.269 
HABITAT,2018-02-26,D,"33.416,40 ",5.236.505.353.419 
MODELO,2018-02-26,D,"31.879,07 ",441.750.924.901 
PLANVITAL,2018-02-26,D,"30.286,87 ",831.278.513.665 
PROVIDA,2018-02-26,D,"30.544,24 ",6.872.889.436.045 
CAPITAL,2018-02-26,E,"38.117,70 ",3.622.293.867.940 
CUPRUM,2018-02-26,E,"40.045,75 ",4.451.249.970.833 
HABITAT,2018-02-26,E,"36.497,04 ",5.534.303.007.007 
MODELO,2018-02-26,E,"40.363,48 ",1.800.698.910.814 
PLANVITAL,2018-02-26,E,"62.422,89 ",711.989.083.324 
PROVIDA,2018-02-26,E,"36.378,11 ",3.594.362.954.336 
CAPITAL,2018-02-27,A,"41.860,25 ",3.971.297.564.848 
CUPRUM,2018-02-27,A,"44.165,16 ",5.061.290.756.749 
HABITAT,2018-02-27,A,"44.739,01 ",5.450.649.482.728 
MODELO,2018-02-27,A,"43.434,11 ",973.536.391.952 
PLANVITAL,2018-02-27,A,"40.880,35 ",475.221.518.332 
PROVIDA,2018-02-27,A,"43.420,40 ",3.859.667.896.039 
CAPITAL,2018-02-28,A,"41.636,53 ",3.942.798.249.293 
CUPRUM,2018-02-28,A,"43.921,40 ",5.025.991.670.488 
HABITAT,2018-02-28,A,"44.528,31 ",5.415.326.399.735 
MODELO,2018-02-28,A,"43.208,45 ",968.491.897.069 
