A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PROVIDA,2017-05-22,A,"41.361,28 ",3.349.902.319.041 
CAPITAL,2017-05-12,B,"35.519,78 ",3.544.272.510.998 
CUPRUM,2017-05-12,B,"37.299,10 ",3.110.052.489.647 
HABITAT,2017-05-12,B,"37.423,91 ",4.844.908.792.708 
MODELO,2017-05-12,B,"35.837,52 ",1.550.028.388.367 
PLANVITAL,2017-05-12,B,"35.634,93 ",739.907.339.349 
PROVIDA,2017-05-12,B,"35.173,77 ",4.508.499.824.258 
CAPITAL,2017-05-13,B,"35.519,78 ",3.544.272.510.998 
CUPRUM,2017-05-13,B,"37.299,10 ",3.110.052.489.647 
HABITAT,2017-05-13,B,"37.423,91 ",4.844.908.792.708 
MODELO,2017-05-13,B,"35.837,52 ",1.550.028.388.367 
PLANVITAL,2017-05-13,B,"35.634,93 ",739.907.339.349 
PROVIDA,2017-05-13,B,"35.173,77 ",4.508.499.824.258 
CAPITAL,2017-05-14,B,"35.519,78 ",3.544.272.510.998 
CUPRUM,2017-05-14,B,"37.299,10 ",3.110.052.489.647 
HABITAT,2017-05-14,B,"37.423,91 ",4.844.908.792.708 
MODELO,2017-05-14,B,"35.837,52 ",1.550.028.388.367 
PLANVITAL,2017-05-14,B,"35.634,93 ",739.907.339.349 
PROVIDA,2017-05-14,B,"35.173,77 ",4.508.499.824.258 
CAPITAL,2017-05-15,B,"35.557,72 ",3.553.400.333.310 
CUPRUM,2017-05-15,B,"37.329,34 ",3.107.815.205.267 
HABITAT,2017-05-15,B,"37.454,51 ",4.850.773.587.740 
MODELO,2017-05-15,B,"35.870,21 ",1.557.780.325.057 
PLANVITAL,2017-05-15,B,"35.676,84 ",742.356.608.625 
PROVIDA,2017-05-15,B,"35.210,35 ",4.511.304.757.160 
CAPITAL,2017-05-16,B,"35.640,80 ",3.565.787.473.217 
CUPRUM,2017-05-16,B,"37.416,05 ",3.118.236.299.278 
HABITAT,2017-05-16,B,"37.530,97 ",4.867.008.652.500 
MODELO,2017-05-16,B,"35.947,82 ",1.568.240.289.870 
PLANVITAL,2017-05-16,B,"35.762,03 ",749.800.425.990 
PROVIDA,2017-05-16,B,"35.292,01 ",4.525.176.108.650 
CAPITAL,2017-05-17,B,"35.645,45 ",3.570.057.599.049 
CUPRUM,2017-05-17,B,"37.419,14 ",3.120.745.544.939 
HABITAT,2017-05-17,B,"37.527,90 ",4.870.423.554.490 
MODELO,2017-05-17,B,"35.932,87 ",1.569.406.611.702 
PLANVITAL,2017-05-17,B,"35.757,18 ",753.511.436.114 
PROVIDA,2017-05-17,B,"35.302,99 ",4.532.137.453.527 
CAPITAL,2017-05-18,B,"35.554,98 ",3.564.162.898.406 
CUPRUM,2017-05-18,B,"37.332,84 ",3.115.989.385.644 
HABITAT,2017-05-18,B,"37.436,61 ",4.862.575.604.904 
MODELO,2017-05-18,B,"35.826,47 ",1.565.436.667.856 
PLANVITAL,2017-05-18,B,"35.681,33 ",752.316.055.544 
PROVIDA,2017-05-18,B,"35.235,25 ",4.525.600.359.530 
CAPITAL,2017-05-19,B,"35.442,27 ",3.555.533.253.265 
CUPRUM,2017-05-19,B,"37.211,42 ",3.108.165.195.200 
HABITAT,2017-05-19,B,"37.333,02 ",4.852.819.537.126 
MODELO,2017-05-19,B,"35.753,46 ",1.563.241.876.198 
PLANVITAL,2017-05-19,B,"35.609,72 ",751.027.300.522 
PROVIDA,2017-05-19,B,"35.141,97 ",4.514.145.219.632 
CAPITAL,2017-05-20,B,"35.442,27 ",3.555.533.253.265 
CUPRUM,2017-05-20,B,"37.211,42 ",3.108.165.195.200 
HABITAT,2017-05-20,B,"37.333,02 ",4.852.819.537.126 
MODELO,2017-05-20,B,"35.753,46 ",1.563.241.876.198 
PLANVITAL,2017-05-20,B,"35.609,72 ",751.027.300.522 
PROVIDA,2017-05-20,B,"35.141,97 ",4.514.145.219.632 
CAPITAL,2017-05-21,B,"35.442,27 ",3.555.533.253.265 
CUPRUM,2017-05-21,B,"37.211,42 ",3.108.165.195.200 
HABITAT,2017-05-21,B,"37.333,02 ",4.852.819.537.126 
MODELO,2017-05-21,B,"35.753,46 ",1.563.241.876.198 
PLANVITAL,2017-05-21,B,"35.609,72 ",751.027.300.522 
PROVIDA,2017-05-21,B,"35.141,97 ",4.514.145.219.632 
CAPITAL,2017-05-22,B,"35.462,97 ",3.559.461.408.772 
CUPRUM,2017-05-22,B,"37.215,05 ",3.109.376.046.136 
HABITAT,2017-05-22,B,"37.337,00 ",4.854.845.762.277 
MODELO,2017-05-22,B,"35.759,61 ",1.563.683.399.373 
PLANVITAL,2017-05-22,B,"35.612,28 ",751.122.049.729 
PROVIDA,2017-05-22,B,"35.142,41 ",4.514.978.729.386 
CAPITAL,2017-05-12,C,"36.365,74 ",8.174.529.483.592 
CUPRUM,2017-05-12,C,"42.756,74 ",7.961.588.580.783 
HABITAT,2017-05-12,C,"41.721,30 ",12.371.382.213.674 
MODELO,2017-05-12,C,"40.799,82 ",1.014.652.276.131 
PLANVITAL,2017-05-12,C,"73.766,84 ",1.440.494.540.776 
PROVIDA,2017-05-12,C,"36.029,96 ",13.006.507.701.765 
CAPITAL,2017-05-13,C,"36.365,74 ",8.174.529.483.592 
CUPRUM,2017-05-13,C,"42.756,74 ",7.961.588.580.783 
HABITAT,2017-05-13,C,"41.721,30 ",12.371.382.213.674 
MODELO,2017-05-13,C,"40.799,82 ",1.014.652.276.131 
PLANVITAL,2017-05-13,C,"73.766,84 ",1.440.494.540.776 
PROVIDA,2017-05-13,C,"36.029,96 ",13.006.507.701.765 
CAPITAL,2017-05-14,C,"36.365,74 ",8.174.529.483.592 
CUPRUM,2017-05-14,C,"42.756,74 ",7.961.588.580.783 
HABITAT,2017-05-14,C,"41.721,30 ",12.371.382.213.674 
MODELO,2017-05-14,C,"40.799,82 ",1.014.652.276.131 
PLANVITAL,2017-05-14,C,"73.766,84 ",1.440.494.540.776 
PROVIDA,2017-05-14,C,"36.029,96 ",13.006.507.701.765 
CAPITAL,2017-05-15,C,"36.408,29 ",8.203.424.805.123 
CUPRUM,2017-05-15,C,"42.798,03 ",7.977.518.415.717 
HABITAT,2017-05-15,C,"41.760,60 ",12.417.633.635.848 
MODELO,2017-05-15,C,"40.844,57 ",1.031.723.560.424 
PLANVITAL,2017-05-15,C,"73.858,97 ",1.439.238.351.825 
PROVIDA,2017-05-15,C,"36.074,56 ",13.023.609.740.018 
CAPITAL,2017-05-16,C,"36.504,27 ",8.235.562.025.588 
CUPRUM,2017-05-16,C,"42.912,76 ",8.008.663.526.219 
HABITAT,2017-05-16,C,"41.863,53 ",12.462.320.720.897 
MODELO,2017-05-16,C,"40.934,65 ",1.037.683.340.583 
PLANVITAL,2017-05-16,C,"74.053,71 ",1.447.015.556.284 
PROVIDA,2017-05-16,C,"36.174,26 ",13.064.145.423.650 
CAPITAL,2017-05-17,C,"36.531,70 ",8.249.293.232.449 
CUPRUM,2017-05-17,C,"42.943,74 ",8.018.872.750.449 
HABITAT,2017-05-17,C,"41.902,40 ",12.479.360.750.858 
MODELO,2017-05-17,C,"40.935,14 ",1.039.052.978.887 
PLANVITAL,2017-05-17,C,"74.101,87 ",1.449.466.239.133 
PROVIDA,2017-05-17,C,"36.211,88 ",13.087.427.707.008 
CAPITAL,2017-05-18,C,"36.538,79 ",8.256.817.254.692 
CUPRUM,2017-05-18,C,"42.963,94 ",8.025.240.993.953 
HABITAT,2017-05-18,C,"41.918,83 ",12.485.571.652.443 
MODELO,2017-05-18,C,"40.920,44 ",1.040.316.505.562 
PLANVITAL,2017-05-18,C,"74.145,77 ",1.450.378.111.142 
PROVIDA,2017-05-18,C,"36.242,40 ",13.098.110.122.802 
CAPITAL,2017-05-19,C,"36.456,46 ",8.241.208.886.054 
CUPRUM,2017-05-19,C,"42.842,15 ",8.006.408.787.529 
HABITAT,2017-05-19,C,"41.813,68 ",12.465.076.234.285 
MODELO,2017-05-19,C,"40.847,60 ",1.039.212.460.038 
PLANVITAL,2017-05-19,C,"74.012,83 ",1.447.722.065.327 
PROVIDA,2017-05-19,C,"36.173,05 ",13.074.436.467.995 
CAPITAL,2017-05-20,C,"36.456,46 ",8.241.208.886.054 
CUPRUM,2017-05-20,C,"42.842,15 ",8.006.408.787.529 
HABITAT,2017-05-20,C,"41.813,68 ",12.465.076.234.285 
MODELO,2017-05-20,C,"40.847,60 ",1.039.212.460.038 
PLANVITAL,2017-05-20,C,"74.012,83 ",1.447.722.065.327 
PROVIDA,2017-05-20,C,"36.173,05 ",13.074.436.467.995 
CAPITAL,2017-05-21,C,"36.456,46 ",8.241.208.886.054 
CUPRUM,2017-05-21,C,"42.842,15 ",8.006.408.787.529 
HABITAT,2017-05-21,C,"41.813,68 ",12.465.076.234.285 
MODELO,2017-05-21,C,"40.847,60 ",1.039.212.460.038 
PLANVITAL,2017-05-21,C,"74.012,83 ",1.447.722.065.327 
PROVIDA,2017-05-21,C,"36.173,05 ",13.074.436.467.995 
CAPITAL,2017-05-22,C,"36.439,91 ",8.239.329.280.477 
CUPRUM,2017-05-22,C,"42.824,64 ",8.007.454.729.388 
HABITAT,2017-05-22,C,"41.791,69 ",12.459.298.150.599 
MODELO,2017-05-22,C,"40.832,07 ",1.039.082.626.178 
PLANVITAL,2017-05-22,C,"73.973,53 ",1.447.035.495.259 
PROVIDA,2017-05-22,C,"36.144,85 ",13.063.429.595.880 
CAPITAL,2017-05-12,D,"30.923,22 ",4.631.199.885.033 
CUPRUM,2017-05-12,D,"32.773,97 ",3.402.550.199.956 
HABITAT,2017-05-12,D,"33.070,72 ",5.181.942.415.798 
MODELO,2017-05-12,D,"31.540,29 ",390.318.801.183 
PLANVITAL,2017-05-12,D,"30.151,35 ",812.199.747.355 
PROVIDA,2017-05-12,D,"30.384,93 ",6.684.962.798.835 
CAPITAL,2017-05-13,D,"30.923,22 ",4.631.199.885.033 
CUPRUM,2017-05-13,D,"32.773,97 ",3.402.550.199.956 
HABITAT,2017-05-13,D,"33.070,72 ",5.181.942.415.798 
MODELO,2017-05-13,D,"31.540,29 ",390.318.801.183 
PLANVITAL,2017-05-13,D,"30.151,35 ",812.199.747.355 
PROVIDA,2017-05-13,D,"30.384,93 ",6.684.962.798.835 
CAPITAL,2017-05-14,D,"30.923,22 ",4.631.199.885.033 
CUPRUM,2017-05-14,D,"32.773,97 ",3.402.550.199.956 
HABITAT,2017-05-14,D,"33.070,72 ",5.181.942.415.798 
MODELO,2017-05-14,D,"31.540,29 ",390.318.801.183 
PLANVITAL,2017-05-14,D,"30.151,35 ",812.199.747.355 
PROVIDA,2017-05-14,D,"30.384,93 ",6.684.962.798.835 
CAPITAL,2017-05-15,D,"30.950,71 ",4.625.860.932.462 
CUPRUM,2017-05-15,D,"32.799,54 ",3.399.998.936.742 
HABITAT,2017-05-15,D,"33.105,92 ",5.192.129.473.571 
MODELO,2017-05-15,D,"31.571,86 ",394.910.282.442 
PLANVITAL,2017-05-15,D,"30.179,78 ",809.622.081.686 
PROVIDA,2017-05-15,D,"30.420,59 ",6.690.958.532.008 
CAPITAL,2017-05-16,D,"31.033,18 ",4.639.105.305.631 
CUPRUM,2017-05-16,D,"32.887,85 ",3.410.457.025.859 
HABITAT,2017-05-16,D,"33.189,51 ",5.207.458.659.830 
MODELO,2017-05-16,D,"31.632,02 ",395.958.048.564 
PLANVITAL,2017-05-16,D,"30.261,28 ",812.745.656.900 
PROVIDA,2017-05-16,D,"30.502,34 ",6.702.591.421.706 
CAPITAL,2017-05-17,D,"31.071,80 ",4.647.332.895.608 
CUPRUM,2017-05-17,D,"32.915,23 ",3.410.960.310.152 
HABITAT,2017-05-17,D,"33.233,25 ",5.215.557.642.050 
MODELO,2017-05-17,D,"31.637,39 ",395.552.797.923 
PLANVITAL,2017-05-17,D,"30.293,73 ",813.803.407.731 
PROVIDA,2017-05-17,D,"30.552,64 ",6.714.357.928.230 
CAPITAL,2017-05-18,D,"31.132,51 ",4.654.878.396.246 
CUPRUM,2017-05-18,D,"32.981,69 ",3.417.313.362.101 
HABITAT,2017-05-18,D,"33.291,18 ",5.221.559.706.225 
MODELO,2017-05-18,D,"31.676,21 ",396.201.920.645 
PLANVITAL,2017-05-18,D,"30.363,90 ",815.680.776.680 
PROVIDA,2017-05-18,D,"30.622,57 ",6.727.843.190.760 
CAPITAL,2017-05-19,D,"31.089,31 ",4.648.425.201.896 
CUPRUM,2017-05-19,D,"32.940,90 ",3.412.717.286.836 
HABITAT,2017-05-19,D,"33.242,60 ",5.214.791.170.519 
MODELO,2017-05-19,D,"31.649,28 ",395.840.216.784 
PLANVITAL,2017-05-19,D,"30.341,69 ",815.278.709.103 
PROVIDA,2017-05-19,D,"30.591,80 ",6.720.610.521.822 
CAPITAL,2017-05-20,D,"31.089,31 ",4.648.425.201.896 
CUPRUM,2017-05-20,D,"32.940,90 ",3.412.717.286.836 
HABITAT,2017-05-20,D,"33.242,60 ",5.214.791.170.519 
MODELO,2017-05-20,D,"31.649,28 ",395.840.216.784 
PLANVITAL,2017-05-20,D,"30.341,69 ",815.278.709.103 
PROVIDA,2017-05-20,D,"30.591,80 ",6.720.610.521.822 
CAPITAL,2017-05-21,D,"31.089,31 ",4.648.425.201.896 
CUPRUM,2017-05-21,D,"32.940,90 ",3.412.717.286.836 
HABITAT,2017-05-21,D,"33.242,60 ",5.214.791.170.519 
MODELO,2017-05-21,D,"31.649,28 ",395.840.216.784 
PLANVITAL,2017-05-21,D,"30.341,69 ",815.278.709.103 
PROVIDA,2017-05-21,D,"30.591,80 ",6.720.610.521.822 
CAPITAL,2017-05-22,D,"31.065,81 ",4.643.762.554.795 
CUPRUM,2017-05-22,D,"32.917,23 ",3.409.451.592.681 
HABITAT,2017-05-22,D,"33.215,55 ",5.209.249.767.078 
MODELO,2017-05-22,D,"31.633,36 ",395.635.657.274 
PLANVITAL,2017-05-22,D,"30.321,06 ",814.694.770.787 
PROVIDA,2017-05-22,D,"30.567,64 ",6.713.266.282.338 
CAPITAL,2017-05-12,E,"37.822,77 ",4.705.029.101.357 
CUPRUM,2017-05-12,E,"40.081,84 ",6.192.089.859.666 
HABITAT,2017-05-12,E,"36.134,17 ",7.185.836.078.758 
MODELO,2017-05-12,E,"39.912,24 ",1.931.543.589.233 
PLANVITAL,2017-05-12,E,"62.150,98 ",851.198.247.491 
PROVIDA,2017-05-12,E,"36.248,61 ",4.354.221.779.195 
CAPITAL,2017-05-13,E,"37.822,77 ",4.705.029.101.357 
CUPRUM,2017-05-13,E,"40.081,84 ",6.192.089.859.666 
HABITAT,2017-05-13,E,"36.134,17 ",7.185.836.078.758 
MODELO,2017-05-13,E,"39.912,24 ",1.931.543.589.233 
PLANVITAL,2017-05-13,E,"62.150,98 ",851.198.247.491 
PROVIDA,2017-05-13,E,"36.248,61 ",4.354.221.779.195 
CAPITAL,2017-05-14,E,"37.822,77 ",4.705.029.101.357 
CUPRUM,2017-05-14,E,"40.081,84 ",6.192.089.859.666 
HABITAT,2017-05-14,E,"36.134,17 ",7.185.836.078.758 
MODELO,2017-05-14,E,"39.912,24 ",1.931.543.589.233 
PLANVITAL,2017-05-14,E,"62.150,98 ",851.198.247.491 
PROVIDA,2017-05-14,E,"36.248,61 ",4.354.221.779.195 
CAPITAL,2017-05-15,E,"37.842,04 ",4.717.165.099.414 
CUPRUM,2017-05-15,E,"40.103,22 ",6.169.268.950.331 
HABITAT,2017-05-15,E,"36.152,10 ",7.197.906.944.424 
MODELO,2017-05-15,E,"39.940,22 ",1.961.630.129.676 
PLANVITAL,2017-05-15,E,"62.194,42 ",841.063.647.246 
PROVIDA,2017-05-15,E,"36.274,73 ",4.347.841.272.594 
CAPITAL,2017-05-16,E,"37.930,17 ",4.729.558.533.006 
CUPRUM,2017-05-16,E,"40.193,91 ",6.181.643.532.641 
HABITAT,2017-05-16,E,"36.231,78 ",7.211.869.874.357 
MODELO,2017-05-16,E,"39.982,05 ",1.964.076.977.355 
PLANVITAL,2017-05-16,E,"62.340,44 ",847.923.936.557 
PROVIDA,2017-05-16,E,"36.361,40 ",4.356.284.791.280 
CAPITAL,2017-05-17,E,"37.977,17 ",4.718.682.659.174 
CUPRUM,2017-05-17,E,"40.217,89 ",6.174.496.749.671 
HABITAT,2017-05-17,E,"36.264,50 ",7.202.589.814.556 
MODELO,2017-05-17,E,"39.981,61 ",1.960.670.343.436 
PLANVITAL,2017-05-17,E,"62.395,02 ",849.198.788.408 
PROVIDA,2017-05-17,E,"36.415,09 ",4.356.221.436.554 
CAPITAL,2017-05-18,E,"38.063,42 ",4.712.649.004.783 
CUPRUM,2017-05-18,E,"40.314,62 ",6.180.634.622.639 
HABITAT,2017-05-18,E,"36.334,09 ",7.198.459.112.453 
MODELO,2017-05-18,E,"40.016,14 ",1.960.300.609.934 
PLANVITAL,2017-05-18,E,"62.570,46 ",851.295.242.509 
PROVIDA,2017-05-18,E,"36.516,35 ",4.358.110.156.848 
CAPITAL,2017-05-19,E,"38.099,94 ",4.706.993.021.184 
CUPRUM,2017-05-19,E,"40.359,29 ",6.180.109.804.871 
HABITAT,2017-05-19,E,"36.373,72 ",7.190.062.769.723 
MODELO,2017-05-19,E,"40.060,43 ",1.959.001.281.445 
PLANVITAL,2017-05-19,E,"62.659,78 ",851.750.895.327 
PROVIDA,2017-05-19,E,"36.556,28 ",4.359.409.345.317 
CAPITAL,2017-05-20,E,"38.099,94 ",4.706.993.021.184 
CUPRUM,2017-05-20,E,"40.359,29 ",6.180.109.804.871 
HABITAT,2017-05-20,E,"36.373,72 ",7.190.062.769.723 
MODELO,2017-05-20,E,"40.060,43 ",1.959.001.281.445 
PLANVITAL,2017-05-20,E,"62.659,78 ",851.750.895.327 
PROVIDA,2017-05-20,E,"36.556,28 ",4.359.409.345.317 
CAPITAL,2017-05-21,E,"38.099,94 ",4.706.993.021.184 
CUPRUM,2017-05-21,E,"40.359,29 ",6.180.109.804.871 
HABITAT,2017-05-21,E,"36.373,72 ",7.190.062.769.723 
MODELO,2017-05-21,E,"40.060,43 ",1.959.001.281.445 
PLANVITAL,2017-05-21,E,"62.659,78 ",851.750.895.327 
PROVIDA,2017-05-21,E,"36.556,28 ",4.359.409.345.317 
CAPITAL,2017-05-22,E,"38.055,85 ",4.695.624.015.425 
CUPRUM,2017-05-22,E,"40.311,59 ",6.167.650.923.584 
HABITAT,2017-05-22,E,"36.335,52 ",7.174.735.351.682 
MODELO,2017-05-22,E,"40.038,79 ",1.957.205.255.077 
PLANVITAL,2017-05-22,E,"62.590,50 ",850.922.531.722 
PROVIDA,2017-05-22,E,"36.518,48 ",4.352.404.511.175 
