A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-04-14,B,"31.043,00 ",3.379.604.401.013 
CUPRUM,2016-04-14,B,"32.515,28 ",3.001.787.101.537 
HABITAT,2016-04-14,B,"32.422,94 ",4.448.345.436.019 
MODELO,2016-04-14,B,"30.998,13 ",1.048.230.548.443 
PLANVITAL,2016-04-14,B,"31.394,75 ",515.402.066.381 
PROVIDA,2016-04-14,B,"30.944,02 ",4.399.438.073.482 
CAPITAL,2016-04-14,C,"32.670,92 ",7.762.029.040.315 
CUPRUM,2016-04-14,C,"38.319,32 ",7.646.016.297.695 
HABITAT,2016-04-14,C,"37.080,98 ",10.928.715.919.286 
MODELO,2016-04-14,C,"36.307,59 ",578.127.815.088 
PLANVITAL,2016-04-14,C,"66.585,13 ",1.295.609.382.055 
PROVIDA,2016-04-14,C,"32.638,03 ",12.458.249.375.277 
CAPITAL,2016-04-14,D,"28.425,94 ",4.116.041.789.461 
CUPRUM,2016-04-14,D,"30.145,10 ",3.144.412.740.481 
HABITAT,2016-04-14,D,"30.146,45 ",4.499.383.208.968 
MODELO,2016-04-14,D,"28.754,66 ",213.750.550.940 
PLANVITAL,2016-04-14,D,"27.904,74 ",697.153.460.292 
PROVIDA,2016-04-14,D,"28.309,53 ",6.043.883.920.421 
CAPITAL,2016-04-14,E,"35.255,88 ",3.364.482.376.443 
CUPRUM,2016-04-14,E,"37.502,71 ",5.453.844.754.575 
HABITAT,2016-04-14,E,"33.581,20 ",5.177.902.684.852 
MODELO,2016-04-14,E,"37.274,87 ",418.350.673.765 
PLANVITAL,2016-04-14,E,"58.370,64 ",440.710.512.990 
PROVIDA,2016-04-14,E,"34.502,84 ",3.674.908.556.031 
