A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-04-14,B,"31.043,00 ",3.379.604.401.013 
CUPRUM,2016-04-14,B,"32.515,28 ",3.001.787.101.537 
HABITAT,2016-04-14,B,"32.422,94 ",4.448.345.436.019 
MODELO,2016-04-14,B,"30.998,13 ",1.048.230.548.443 
PLANVITAL,2016-04-14,B,"31.394,75 ",515.402.066.381 
PROVIDA,2016-04-14,B,"30.944,02 ",4.399.438.073.482 
CAPITAL,2016-04-14,C,"32.670,92 ",7.762.029.040.315 
CUPRUM,2016-04-14,C,"38.319,32 ",7.646.016.297.695 
HABITAT,2016-04-14,C,"37.080,98 ",10.928.715.919.286 
MODELO,2016-04-14,C,"36.307,59 ",578.127.815.088 
PLANVITAL,2016-04-14,C,"66.585,13 ",1.295.609.382.055 
PROVIDA,2016-04-14,C,"32.638,03 ",12.458.249.375.277 
CAPITAL,2016-04-14,D,"28.425,94 ",4.116.041.789.461 
CUPRUM,2016-04-14,D,"30.145,10 ",3.144.412.740.481 
HABITAT,2016-04-14,D,"30.146,45 ",4.499.383.208.968 
MODELO,2016-04-14,D,"28.754,66 ",213.750.550.940 
PLANVITAL,2016-04-14,D,"27.904,74 ",697.153.460.292 
PROVIDA,2016-04-14,D,"28.309,53 ",6.043.883.920.421 
CAPITAL,2016-04-14,E,"35.255,88 ",3.364.482.376.443 
CUPRUM,2016-04-14,E,"37.502,71 ",5.453.844.754.575 
HABITAT,2016-04-14,E,"33.581,20 ",5.177.902.684.852 
MODELO,2016-04-14,E,"37.274,87 ",418.350.673.765 
PLANVITAL,2016-04-14,E,"58.370,64 ",440.710.512.990 
PROVIDA,2016-04-14,E,"34.502,84 ",3.674.908.556.031 
CAPITAL,2016-04-15,A,"34.226,99 ",3.115.315.362.188 
CUPRUM,2016-04-15,A,"36.119,05 ",4.021.959.439.710 
HABITAT,2016-04-15,A,"36.393,44 ",3.783.223.571.820 
MODELO,2016-04-15,A,"35.507,82 ",300.714.150.374 
PLANVITAL,2016-04-15,A,"33.768,66 ",354.725.218.015 
PROVIDA,2016-04-15,A,"35.806,04 ",3.433.144.406.578 
CAPITAL,2016-04-16,A,"34.226,99 ",3.115.315.362.188 
CUPRUM,2016-04-16,A,"36.119,05 ",4.021.959.439.710 
HABITAT,2016-04-16,A,"36.393,44 ",3.783.223.571.820 
MODELO,2016-04-16,A,"35.507,82 ",300.714.150.374 
PLANVITAL,2016-04-16,A,"33.768,66 ",354.725.218.015 
PROVIDA,2016-04-16,A,"35.806,04 ",3.433.144.406.578 
CAPITAL,2016-04-17,A,"34.226,99 ",3.115.315.362.188 
CUPRUM,2016-04-17,A,"36.119,05 ",4.021.959.439.710 
HABITAT,2016-04-17,A,"36.393,44 ",3.783.223.571.820 
MODELO,2016-04-17,A,"35.507,82 ",300.714.150.374 
PLANVITAL,2016-04-17,A,"33.768,66 ",354.725.218.015 
PROVIDA,2016-04-17,A,"35.806,04 ",3.433.144.406.578 
CAPITAL,2016-04-15,B,"31.037,96 ",3.374.021.912.550 
CUPRUM,2016-04-15,B,"32.508,87 ",3.000.068.552.888 
HABITAT,2016-04-15,B,"32.420,02 ",4.447.167.843.093 
MODELO,2016-04-15,B,"30.977,38 ",1.050.838.250.804 
PLANVITAL,2016-04-15,B,"31.380,50 ",515.084.262.784 
PROVIDA,2016-04-15,B,"30.933,93 ",4.390.495.009.160 
CAPITAL,2016-04-16,B,"31.037,96 ",3.374.021.912.550 
CUPRUM,2016-04-16,B,"32.508,87 ",3.000.068.552.888 
HABITAT,2016-04-16,B,"32.420,02 ",4.447.167.843.093 
MODELO,2016-04-16,B,"30.977,38 ",1.050.838.250.804 
PLANVITAL,2016-04-16,B,"31.380,50 ",515.084.262.784 
PROVIDA,2016-04-16,B,"30.933,93 ",4.390.495.009.160 
CAPITAL,2016-04-17,B,"31.037,96 ",3.374.021.912.550 
CUPRUM,2016-04-17,B,"32.508,87 ",3.000.068.552.888 
HABITAT,2016-04-17,B,"32.420,02 ",4.447.167.843.093 
MODELO,2016-04-17,B,"30.977,38 ",1.050.838.250.804 
PLANVITAL,2016-04-17,B,"31.380,50 ",515.084.262.784 
PROVIDA,2016-04-17,B,"30.933,93 ",4.390.495.009.160 
CAPITAL,2016-04-15,C,"32.666,81 ",7.760.351.386.217 
CUPRUM,2016-04-15,C,"38.314,53 ",7.650.880.029.702 
HABITAT,2016-04-15,C,"37.081,68 ",10.947.628.471.106 
MODELO,2016-04-15,C,"36.286,31 ",584.554.447.319 
PLANVITAL,2016-04-15,C,"66.570,06 ",1.292.991.310.500 
PROVIDA,2016-04-15,C,"32.630,58 ",12.446.899.615.797 
CAPITAL,2016-04-16,C,"32.666,81 ",7.760.351.386.217 
CUPRUM,2016-04-16,C,"38.314,53 ",7.650.880.029.702 
HABITAT,2016-04-16,C,"37.081,68 ",10.947.628.471.106 
MODELO,2016-04-16,C,"36.286,31 ",584.554.447.319 
PLANVITAL,2016-04-16,C,"66.570,06 ",1.292.991.310.500 
PROVIDA,2016-04-16,C,"32.630,58 ",12.446.899.615.797 
CAPITAL,2016-04-17,C,"32.666,81 ",7.760.351.386.217 
CUPRUM,2016-04-17,C,"38.314,53 ",7.650.880.029.702 
HABITAT,2016-04-17,C,"37.081,68 ",10.947.628.471.106 
MODELO,2016-04-17,C,"36.286,31 ",584.554.447.319 
PLANVITAL,2016-04-17,C,"66.570,06 ",1.292.991.310.500 
PROVIDA,2016-04-17,C,"32.630,58 ",12.446.899.615.797 
CAPITAL,2016-04-15,D,"28.438,99 ",4.118.295.065.216 
CUPRUM,2016-04-15,D,"30.159,74 ",3.146.652.241.200 
HABITAT,2016-04-15,D,"30.160,66 ",4.505.182.788.902 
MODELO,2016-04-15,D,"28.758,21 ",215.571.533.560 
PLANVITAL,2016-04-15,D,"27.912,52 ",696.795.813.675 
PROVIDA,2016-04-15,D,"28.315,19 ",6.035.125.096.103 
CAPITAL,2016-04-16,D,"28.438,99 ",4.118.295.065.216 
CUPRUM,2016-04-16,D,"30.159,74 ",3.146.652.241.200 
HABITAT,2016-04-16,D,"30.160,66 ",4.505.182.788.902 
MODELO,2016-04-16,D,"28.758,21 ",215.571.533.560 
PLANVITAL,2016-04-16,D,"27.912,52 ",696.795.813.675 
PROVIDA,2016-04-16,D,"28.315,19 ",6.035.125.096.103 
CAPITAL,2016-04-17,D,"28.438,99 ",4.118.295.065.216 
CUPRUM,2016-04-17,D,"30.159,74 ",3.146.652.241.200 
HABITAT,2016-04-17,D,"30.160,66 ",4.505.182.788.902 
MODELO,2016-04-17,D,"28.758,21 ",215.571.533.560 
PLANVITAL,2016-04-17,D,"27.912,52 ",696.795.813.675 
PROVIDA,2016-04-17,D,"28.315,19 ",6.035.125.096.103 
CAPITAL,2016-04-15,E,"35.262,75 ",3.379.884.853.556 
CUPRUM,2016-04-15,E,"37.517,18 ",5.458.539.337.552 
HABITAT,2016-04-15,E,"33.590,91 ",5.201.542.841.413 
MODELO,2016-04-15,E,"37.278,92 ",428.460.429.640 
PLANVITAL,2016-04-15,E,"58.380,34 ",437.760.684.215 
PROVIDA,2016-04-15,E,"34.508,87 ",3.687.780.213.972 
CAPITAL,2016-04-16,E,"35.262,75 ",3.379.884.853.556 
CUPRUM,2016-04-16,E,"37.517,18 ",5.458.539.337.552 
HABITAT,2016-04-16,E,"33.590,91 ",5.201.542.841.413 
MODELO,2016-04-16,E,"37.278,92 ",428.460.429.640 
PLANVITAL,2016-04-16,E,"58.380,34 ",437.760.684.215 
PROVIDA,2016-04-16,E,"34.508,87 ",3.687.780.213.972 
CAPITAL,2016-04-17,E,"35.262,75 ",3.379.884.853.556 
CUPRUM,2016-04-17,E,"37.517,18 ",5.458.539.337.552 
HABITAT,2016-04-17,E,"33.590,91 ",5.201.542.841.413 
MODELO,2016-04-17,E,"37.278,92 ",428.460.429.640 
PLANVITAL,2016-04-17,E,"58.380,34 ",437.760.684.215 
PROVIDA,2016-04-17,E,"34.508,87 ",3.687.780.213.972 
CAPITAL,2016-04-18,A,"34.093,89 ",3.103.486.458.426 
CUPRUM,2016-04-18,A,"35.981,55 ",4.008.267.905.936 
HABITAT,2016-04-18,A,"36.262,38 ",3.770.429.937.524 
MODELO,2016-04-18,A,"35.364,18 ",299.893.950.398 
PLANVITAL,2016-04-18,A,"33.643,97 ",356.051.134.976 
PROVIDA,2016-04-18,A,"35.671,66 ",3.420.954.383.931 
CAPITAL,2016-04-19,A,"34.151,03 ",3.109.416.411.082 
CUPRUM,2016-04-19,A,"36.051,88 ",4.018.028.419.029 
HABITAT,2016-04-19,A,"36.327,61 ",3.776.835.014.930 
MODELO,2016-04-19,A,"35.428,43 ",300.911.385.279 
PLANVITAL,2016-04-19,A,"33.703,22 ",356.441.179.615 
PROVIDA,2016-04-19,A,"35.744,53 ",3.428.376.285.261 
CAPITAL,2016-04-18,B,"30.953,36 ",3.365.941.024.295 
CUPRUM,2016-04-18,B,"32.427,90 ",2.992.923.181.644 
HABITAT,2016-04-18,B,"32.341,39 ",4.436.292.774.616 
MODELO,2016-04-18,B,"30.899,86 ",1.048.452.997.602 
PLANVITAL,2016-04-18,B,"31.301,09 ",514.937.222.082 
PROVIDA,2016-04-18,B,"30.853,93 ",4.378.784.775.373 
CAPITAL,2016-04-19,B,"31.000,34 ",3.370.299.041.186 
CUPRUM,2016-04-19,B,"32.481,16 ",2.997.947.529.887 
HABITAT,2016-04-19,B,"32.397,91 ",4.443.937.616.509 
MODELO,2016-04-19,B,"30.940,48 ",1.049.974.354.723 
PLANVITAL,2016-04-19,B,"31.341,72 ",515.631.981.439 
PROVIDA,2016-04-19,B,"30.906,83 ",4.386.103.812.151 
CAPITAL,2016-04-18,C,"32.608,95 ",7.748.155.598.340 
CUPRUM,2016-04-18,C,"38.255,56 ",7.639.169.010.962 
HABITAT,2016-04-18,C,"37.030,81 ",10.936.094.493.345 
MODELO,2016-04-18,C,"36.227,10 ",583.553.197.317 
PLANVITAL,2016-04-18,C,"66.462,12 ",1.294.101.364.951 
PROVIDA,2016-04-18,C,"32.575,27 ",12.425.869.989.747 
CAPITAL,2016-04-19,C,"32.642,74 ",7.753.809.674.559 
CUPRUM,2016-04-19,C,"38.298,52 ",7.648.755.361.460 
HABITAT,2016-04-19,C,"37.076,34 ",10.948.344.109.229 
MODELO,2016-04-19,C,"36.258,52 ",583.314.059.393 
PLANVITAL,2016-04-19,C,"66.505,39 ",1.294.928.394.704 
PROVIDA,2016-04-19,C,"32.615,76 ",12.442.441.107.530 
CAPITAL,2016-04-18,D,"28.409,82 ",4.114.963.807.239 
CUPRUM,2016-04-18,D,"30.133,43 ",3.144.984.886.542 
HABITAT,2016-04-18,D,"30.138,93 ",4.502.878.541.018 
MODELO,2016-04-18,D,"28.730,01 ",215.390.919.758 
PLANVITAL,2016-04-18,D,"27.890,66 ",697.922.772.218 
PROVIDA,2016-04-18,D,"28.288,66 ",6.030.815.836.121 
CAPITAL,2016-04-19,D,"28.433,69 ",4.117.729.549.236 
CUPRUM,2016-04-19,D,"30.156,60 ",3.148.496.417.254 
HABITAT,2016-04-19,D,"30.172,85 ",4.506.873.773.502 
MODELO,2016-04-19,D,"28.748,17 ",215.891.723.904 
PLANVITAL,2016-04-19,D,"27.902,48 ",697.762.459.408 
PROVIDA,2016-04-19,D,"28.313,35 ",6.036.352.593.651 
CAPITAL,2016-04-18,E,"35.272,71 ",3.380.223.593.683 
CUPRUM,2016-04-18,E,"37.527,56 ",5.459.003.098.831 
HABITAT,2016-04-18,E,"33.601,85 ",5.202.077.016.548 
MODELO,2016-04-18,E,"37.286,60 ",428.315.918.581 
PLANVITAL,2016-04-18,E,"58.399,49 ",448.257.206.224 
PROVIDA,2016-04-18,E,"34.511,78 ",3.688.281.728.679 
CAPITAL,2016-04-19,E,"35.301,63 ",3.382.128.080.418 
CUPRUM,2016-04-19,E,"37.557,77 ",5.459.773.005.961 
HABITAT,2016-04-19,E,"33.635,34 ",5.204.176.406.093 
MODELO,2016-04-19,E,"37.309,76 ",427.740.585.520 
PLANVITAL,2016-04-19,E,"58.412,35 ",448.466.225.290 
PROVIDA,2016-04-19,E,"34.532,02 ",3.688.526.462.752 
CAPITAL,2016-04-20,A,"34.116,01 ",3.106.027.767.269 
CUPRUM,2016-04-20,A,"35.999,19 ",4.012.386.950.686 
HABITAT,2016-04-20,A,"36.274,59 ",3.771.463.739.345 
MODELO,2016-04-20,A,"35.394,55 ",300.567.625.055 
PLANVITAL,2016-04-20,A,"33.669,46 ",355.954.981.732 
PROVIDA,2016-04-20,A,"35.687,45 ",3.421.626.593.310 
CAPITAL,2016-04-20,B,"30.988,34 ",3.368.348.355.637 
CUPRUM,2016-04-20,B,"32.452,87 ",2.995.503.484.354 
HABITAT,2016-04-20,B,"32.375,25 ",4.441.071.103.499 
MODELO,2016-04-20,B,"30.929,55 ",1.049.693.999.397 
PLANVITAL,2016-04-20,B,"31.331,22 ",515.763.956.505 
PROVIDA,2016-04-20,B,"30.875,63 ",4.380.860.049.347 
CAPITAL,2016-04-20,C,"32.635,55 ",7.751.389.327.614 
CUPRUM,2016-04-20,C,"38.281,84 ",7.645.251.048.648 
HABITAT,2016-04-20,C,"37.057,07 ",10.941.769.406.595 
MODELO,2016-04-20,C,"36.248,96 ",583.126.022.930 
PLANVITAL,2016-04-20,C,"66.506,76 ",1.295.005.100.856 
PROVIDA,2016-04-20,C,"32.585,56 ",12.430.473.137.150 
CAPITAL,2016-04-20,D,"28.441,71 ",4.117.958.459.730 
CUPRUM,2016-04-20,D,"30.155,23 ",3.148.358.554.670 
HABITAT,2016-04-20,D,"30.164,52 ",4.505.980.212.373 
MODELO,2016-04-20,D,"28.748,15 ",216.177.642.319 
PLANVITAL,2016-04-20,D,"27.915,34 ",698.039.545.605 
PROVIDA,2016-04-20,D,"28.301,74 ",6.035.149.133.509 
CAPITAL,2016-04-20,E,"35.293,12 ",3.381.159.440.794 
CUPRUM,2016-04-20,E,"37.540,30 ",5.456.524.202.043 
HABITAT,2016-04-20,E,"33.621,76 ",5.201.702.679.167 
MODELO,2016-04-20,E,"37.303,70 ",427.663.416.274 
PLANVITAL,2016-04-20,E,"58.396,86 ",448.795.607.082 
PROVIDA,2016-04-20,E,"34.524,01 ",3.688.376.366.342 
CAPITAL,2016-04-21,A,"34.206,62 ",3.114.475.278.075 
CUPRUM,2016-04-21,A,"36.099,25 ",4.023.521.481.199 
HABITAT,2016-04-21,A,"36.373,01 ",3.781.547.030.222 
MODELO,2016-04-21,A,"35.488,34 ",301.460.516.895 
PLANVITAL,2016-04-21,A,"33.755,36 ",356.681.176.140 
PROVIDA,2016-04-21,A,"35.784,33 ",3.431.420.142.665 
CAPITAL,2016-04-22,A,"34.185,31 ",3.113.027.156.344 
CUPRUM,2016-04-22,A,"36.082,45 ",4.021.364.963.771 
HABITAT,2016-04-22,A,"36.364,15 ",3.780.284.890.836 
MODELO,2016-04-22,A,"35.479,67 ",301.321.887.817 
PLANVITAL,2016-04-22,A,"33.743,36 ",356.535.944.668 
PROVIDA,2016-04-22,A,"35.757,68 ",3.428.568.758.371 
CAPITAL,2016-04-23,A,"34.185,31 ",3.113.027.156.344 
CUPRUM,2016-04-23,A,"36.082,45 ",4.021.364.963.771 
HABITAT,2016-04-23,A,"36.364,15 ",3.780.284.890.836 
MODELO,2016-04-23,A,"35.479,67 ",301.321.887.817 
PLANVITAL,2016-04-23,A,"33.743,36 ",356.535.944.668 
PROVIDA,2016-04-23,A,"35.757,68 ",3.428.568.758.371 
CAPITAL,2016-04-24,A,"34.185,31 ",3.113.027.156.344 
CUPRUM,2016-04-24,A,"36.082,45 ",4.021.364.963.771 
HABITAT,2016-04-24,A,"36.364,15 ",3.780.284.890.836 
MODELO,2016-04-24,A,"35.479,67 ",301.321.887.817 
PLANVITAL,2016-04-24,A,"33.743,36 ",356.535.944.668 
PROVIDA,2016-04-24,A,"35.757,68 ",3.428.568.758.371 
CAPITAL,2016-04-21,B,"31.042,60 ",3.373.259.723.820 
CUPRUM,2016-04-21,B,"32.521,37 ",2.999.861.252.640 
HABITAT,2016-04-21,B,"32.433,83 ",4.448.320.899.514 
MODELO,2016-04-21,B,"30.989,39 ",1.051.910.676.360 
PLANVITAL,2016-04-21,B,"31.392,99 ",516.644.368.822 
PROVIDA,2016-04-21,B,"30.938,32 ",4.389.864.912.565 
CAPITAL,2016-04-22,B,"31.026,59 ",3.370.802.550.170 
CUPRUM,2016-04-22,B,"32.509,04 ",2.998.104.589.447 
HABITAT,2016-04-22,B,"32.430,80 ",4.447.390.079.803 
MODELO,2016-04-22,B,"30.981,36 ",1.051.767.217.224 
PLANVITAL,2016-04-22,B,"31.382,15 ",516.525.634.389 
PROVIDA,2016-04-22,B,"30.917,14 ",4.386.561.281.980 
CAPITAL,2016-04-23,B,"31.026,59 ",3.370.802.550.170 
CUPRUM,2016-04-23,B,"32.509,04 ",2.998.104.589.447 
HABITAT,2016-04-23,B,"32.430,80 ",4.447.390.079.803 
MODELO,2016-04-23,B,"30.981,36 ",1.051.767.217.224 
PLANVITAL,2016-04-23,B,"31.382,15 ",516.525.634.389 
PROVIDA,2016-04-23,B,"30.917,14 ",4.386.561.281.980 
CAPITAL,2016-04-24,B,"31.026,59 ",3.370.802.550.170 
CUPRUM,2016-04-24,B,"32.509,04 ",2.998.104.589.447 
HABITAT,2016-04-24,B,"32.430,80 ",4.447.390.079.803 
MODELO,2016-04-24,B,"30.981,36 ",1.051.767.217.224 
PLANVITAL,2016-04-24,B,"31.382,15 ",516.525.634.389 
PROVIDA,2016-04-24,B,"30.917,14 ",4.386.561.281.980 
CAPITAL,2016-04-21,C,"32.686,65 ",7.762.838.092.646 
CUPRUM,2016-04-21,C,"38.349,94 ",7.659.406.186.541 
HABITAT,2016-04-21,C,"37.123,37 ",10.961.454.737.055 
MODELO,2016-04-21,C,"36.312,89 ",583.569.210.772 
PLANVITAL,2016-04-21,C,"66.625,00 ",1.297.071.431.443 
PROVIDA,2016-04-21,C,"32.646,52 ",12.451.663.002.741 
CAPITAL,2016-04-22,C,"32.663,28 ",7.757.497.756.094 
CUPRUM,2016-04-22,C,"38.327,21 ",7.655.921.267.167 
HABITAT,2016-04-22,C,"37.124,21 ",10.964.878.430.029 
MODELO,2016-04-22,C,"36.302,92 ",583.463.686.076 
PLANVITAL,2016-04-22,C,"66.607,64 ",1.296.828.625.699 
PROVIDA,2016-04-22,C,"32.611,88 ",12.438.263.867.040 
CAPITAL,2016-04-23,C,"32.663,28 ",7.757.497.756.094 
CUPRUM,2016-04-23,C,"38.327,21 ",7.655.921.267.167 
HABITAT,2016-04-23,C,"37.124,21 ",10.964.878.430.029 
MODELO,2016-04-23,C,"36.302,92 ",583.463.686.076 
PLANVITAL,2016-04-23,C,"66.607,64 ",1.296.828.625.699 
PROVIDA,2016-04-23,C,"32.611,88 ",12.438.263.867.040 
CAPITAL,2016-04-24,C,"32.663,28 ",7.757.497.756.094 
CUPRUM,2016-04-24,C,"38.327,21 ",7.655.921.267.167 
HABITAT,2016-04-24,C,"37.124,21 ",10.964.878.430.029 
MODELO,2016-04-24,C,"36.302,92 ",583.463.686.076 
PLANVITAL,2016-04-24,C,"66.607,64 ",1.296.828.625.699 
PROVIDA,2016-04-24,C,"32.611,88 ",12.438.263.867.040 
CAPITAL,2016-04-21,D,"28.477,65 ",4.121.326.919.664 
CUPRUM,2016-04-21,D,"30.195,77 ",3.152.328.808.868 
HABITAT,2016-04-21,D,"30.206,16 ",4.510.789.084.415 
MODELO,2016-04-21,D,"28.788,50 ",216.494.021.180 
PLANVITAL,2016-04-21,D,"27.953,12 ",699.001.018.737 
PROVIDA,2016-04-21,D,"28.345,16 ",6.044.131.538.661 
CAPITAL,2016-04-22,D,"28.445,01 ",4.116.269.123.643 
CUPRUM,2016-04-22,D,"30.163,26 ",3.150.793.592.245 
HABITAT,2016-04-22,D,"30.190,19 ",4.508.793.734.392 
MODELO,2016-04-22,D,"28.768,04 ",216.327.437.079 
PLANVITAL,2016-04-22,D,"27.929,66 ",698.782.162.658 
PROVIDA,2016-04-22,D,"28.300,40 ",6.036.890.985.518 
CAPITAL,2016-04-23,D,"28.445,01 ",4.116.269.123.643 
CUPRUM,2016-04-23,D,"30.163,26 ",3.150.793.592.245 
HABITAT,2016-04-23,D,"30.190,19 ",4.508.793.734.392 
MODELO,2016-04-23,D,"28.768,04 ",216.327.437.079 
PLANVITAL,2016-04-23,D,"27.929,66 ",698.782.162.658 
PROVIDA,2016-04-23,D,"28.300,40 ",6.036.890.985.518 
CAPITAL,2016-04-24,D,"28.445,01 ",4.116.269.123.643 
CUPRUM,2016-04-24,D,"30.163,26 ",3.150.793.592.245 
HABITAT,2016-04-24,D,"30.190,19 ",4.508.793.734.392 
MODELO,2016-04-24,D,"28.768,04 ",216.327.437.079 
PLANVITAL,2016-04-24,D,"27.929,66 ",698.782.162.658 
PROVIDA,2016-04-24,D,"28.300,40 ",6.036.890.985.518 
CAPITAL,2016-04-21,E,"35.307,53 ",3.381.668.256.538 
CUPRUM,2016-04-21,E,"37.554,68 ",5.456.964.450.844 
HABITAT,2016-04-21,E,"33.639,10 ",5.201.788.534.602 
MODELO,2016-04-21,E,"37.313,72 ",427.852.022.300 
PLANVITAL,2016-04-21,E,"58.414,12 ",449.447.162.938 
PROVIDA,2016-04-21,E,"34.549,46 ",3.690.765.070.834 
CAPITAL,2016-04-22,E,"35.258,61 ",3.377.511.088.791 
CUPRUM,2016-04-22,E,"37.503,37 ",5.450.688.529.172 
HABITAT,2016-04-22,E,"33.609,65 ",5.198.086.270.131 
MODELO,2016-04-22,E,"37.273,41 ",427.305.398.954 
PLANVITAL,2016-04-22,E,"58.341,30 ",448.896.251.026 
PROVIDA,2016-04-22,E,"34.485,59 ",3.685.204.001.983 
CAPITAL,2016-04-23,E,"35.258,61 ",3.377.511.088.791 
CUPRUM,2016-04-23,E,"37.503,37 ",5.450.688.529.172 
HABITAT,2016-04-23,E,"33.609,65 ",5.198.086.270.131 
MODELO,2016-04-23,E,"37.273,41 ",427.305.398.954 
PLANVITAL,2016-04-23,E,"58.341,30 ",448.896.251.026 
PROVIDA,2016-04-23,E,"34.485,59 ",3.685.204.001.983 
CAPITAL,2016-04-24,E,"35.258,61 ",3.377.511.088.791 
CUPRUM,2016-04-24,E,"37.503,37 ",5.450.688.529.172 
HABITAT,2016-04-24,E,"33.609,65 ",5.198.086.270.131 
MODELO,2016-04-24,E,"37.273,41 ",427.305.398.954 
PLANVITAL,2016-04-24,E,"58.341,30 ",448.896.251.026 
PROVIDA,2016-04-24,E,"34.485,59 ",3.685.204.001.983 
CAPITAL,2016-04-25,A,"34.351,61 ",3.128.633.450.579 
CUPRUM,2016-04-25,A,"36.268,63 ",4.042.757.653.882 
HABITAT,2016-04-25,A,"36.548,13 ",3.799.452.810.443 
MODELO,2016-04-25,A,"35.652,37 ",302.861.404.322 
PLANVITAL,2016-04-25,A,"33.895,01 ",358.158.321.999 
PROVIDA,2016-04-25,A,"35.934,32 ",3.446.283.123.920 
CAPITAL,2016-04-26,A,"34.299,03 ",3.123.927.380.643 
CUPRUM,2016-04-26,A,"36.209,97 ",4.035.904.388.377 
HABITAT,2016-04-26,A,"36.487,27 ",3.791.422.279.412 
MODELO,2016-04-26,A,"35.595,90 ",302.151.326.765 
PLANVITAL,2016-04-26,A,"33.842,45 ",357.549.422.833 
PROVIDA,2016-04-26,A,"35.884,29 ",3.441.033.326.338 
CAPITAL,2016-04-25,B,"31.125,67 ",3.381.470.958.361 
CUPRUM,2016-04-25,B,"32.622,45 ",3.009.189.138.545 
HABITAT,2016-04-25,B,"32.543,24 ",4.461.309.029.572 
MODELO,2016-04-25,B,"31.080,08 ",1.055.192.925.621 
PLANVITAL,2016-04-25,B,"31.483,15 ",518.315.725.484 
PROVIDA,2016-04-25,B,"31.008,59 ",4.399.211.183.995 
CAPITAL,2016-04-26,B,"31.088,37 ",3.376.334.357.599 
CUPRUM,2016-04-26,B,"32.579,47 ",3.004.338.301.388 
HABITAT,2016-04-26,B,"32.502,39 ",4.454.419.299.614 
MODELO,2016-04-26,B,"31.050,36 ",1.054.423.882.324 
PLANVITAL,2016-04-26,B,"31.438,63 ",517.487.740.175 
PROVIDA,2016-04-26,B,"30.973,65 ",4.393.893.735.844 
CAPITAL,2016-04-25,C,"32.733,51 ",7.774.702.432.088 
CUPRUM,2016-04-25,C,"38.411,80 ",7.675.297.792.557 
HABITAT,2016-04-25,C,"37.214,66 ",10.991.137.133.520 
MODELO,2016-04-25,C,"36.376,85 ",584.742.886.102 
PLANVITAL,2016-04-25,C,"66.728,29 ",1.299.507.134.936 
PROVIDA,2016-04-25,C,"32.670,59 ",12.460.180.217.394 
CAPITAL,2016-04-26,C,"32.710,04 ",7.769.432.871.225 
CUPRUM,2016-04-26,C,"38.385,46 ",7.669.874.104.172 
HABITAT,2016-04-26,C,"37.182,12 ",10.981.535.487.614 
MODELO,2016-04-26,C,"36.365,39 ",584.617.440.350 
PLANVITAL,2016-04-26,C,"66.662,42 ",1.297.768.150.301 
PROVIDA,2016-04-26,C,"32.647,01 ",12.450.290.612.185 
CAPITAL,2016-04-25,D,"28.478,35 ",4.119.526.542.602 
CUPRUM,2016-04-25,D,"30.208,66 ",3.154.444.418.076 
HABITAT,2016-04-25,D,"30.238,67 ",4.515.931.757.589 
MODELO,2016-04-25,D,"28.809,95 ",216.669.134.555 
PLANVITAL,2016-04-25,D,"27.968,03 ",699.755.623.709 
PROVIDA,2016-04-25,D,"28.329,28 ",6.041.619.361.088 
CAPITAL,2016-04-26,D,"28.476,42 ",4.118.977.510.953 
CUPRUM,2016-04-26,D,"30.208,82 ",3.155.019.152.771 
HABITAT,2016-04-26,D,"30.237,10 ",4.514.711.607.185 
MODELO,2016-04-26,D,"28.821,81 ",216.763.933.924 
PLANVITAL,2016-04-26,D,"27.961,77 ",699.544.039.181 
PROVIDA,2016-04-26,D,"28.327,63 ",6.041.291.460.308 
CAPITAL,2016-04-25,E,"35.265,41 ",3.375.750.965.670 
CUPRUM,2016-04-25,E,"37.520,59 ",5.447.494.576.612 
HABITAT,2016-04-25,E,"33.624,03 ",5.193.981.622.866 
MODELO,2016-04-25,E,"37.283,13 ",427.280.118.338 
PLANVITAL,2016-04-25,E,"58.358,42 ",448.912.574.097 
PROVIDA,2016-04-25,E,"34.477,50 ",3.684.139.795.702 
CAPITAL,2016-04-26,E,"35.282,46 ",3.379.023.413.086 
CUPRUM,2016-04-26,E,"37.539,32 ",5.449.432.339.787 
HABITAT,2016-04-26,E,"33.638,61 ",5.195.274.867.696 
MODELO,2016-04-26,E,"37.311,87 ",427.774.370.034 
PLANVITAL,2016-04-26,E,"58.385,03 ",449.159.616.653 
PROVIDA,2016-04-26,E,"34.487,08 ",3.687.076.081.482 
