A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"36.799,07 ",8.494.858.074.639 ,2017-08-03,C
CUPRUM,"43.187,06 ",8.472.317.337.783 ,2017-08-03,C
HABITAT,"42.216,86 ",13.221.584.848.788 ,2017-08-03,C
MODELO,"41.200,61 ",1.483.032.916.992 ,2017-08-03,C
PLANVITAL,"74.575,68 ",1.471.912.457.136 ,2017-08-03,C
PROVIDA,"36.384,75 ",13.185.993.743.989 ,2017-08-03,C
CAPITAL,"36.655,96 ",8.463.576.253.694 ,2017-08-04,C
CUPRUM,"43.019,08 ",8.443.816.137.730 ,2017-08-04,C
HABITAT,"42.057,98 ",13.177.439.734.781 ,2017-08-04,C
MODELO,"41.054,78 ",1.478.963.695.745 ,2017-08-04,C
PLANVITAL,"74.291,52 ",1.466.746.060.712 ,2017-08-04,C
PROVIDA,"36.240,57 ",13.134.941.161.069 ,2017-08-04,C
CAPITAL,"36.655,96 ",8.463.576.253.694 ,2017-08-05,C
CUPRUM,"43.019,08 ",8.443.816.137.730 ,2017-08-05,C
HABITAT,"42.057,98 ",13.177.439.734.781 ,2017-08-05,C
MODELO,"41.054,78 ",1.478.963.695.745 ,2017-08-05,C
PLANVITAL,"74.291,52 ",1.466.746.060.712 ,2017-08-05,C
PROVIDA,"36.240,57 ",13.134.941.161.069 ,2017-08-05,C
CAPITAL,"36.655,96 ",8.463.576.253.694 ,2017-08-06,C
CUPRUM,"43.019,08 ",8.443.816.137.730 ,2017-08-06,C
HABITAT,"42.057,98 ",13.177.439.734.781 ,2017-08-06,C
MODELO,"41.054,78 ",1.478.963.695.745 ,2017-08-06,C
PLANVITAL,"74.291,52 ",1.466.746.060.712 ,2017-08-06,C
PROVIDA,"36.240,57 ",13.134.941.161.069 ,2017-08-06,C
CAPITAL,"36.633,49 ",8.460.304.142.685 ,2017-08-07,C
CUPRUM,"42.990,17 ",8.441.331.966.822 ,2017-08-07,C
HABITAT,"42.030,87 ",13.172.536.310.158 ,2017-08-07,C
MODELO,"41.033,03 ",1.479.085.418.882 ,2017-08-07,C
PLANVITAL,"74.236,29 ",1.465.568.175.532 ,2017-08-07,C
PROVIDA,"36.226,60 ",13.130.736.222.774 ,2017-08-07,C
CAPITAL,"36.666,18 ",8.471.610.656.254 ,2017-08-08,C
CUPRUM,"43.029,75 ",8.455.234.096.972 ,2017-08-08,C
HABITAT,"42.071,76 ",13.190.230.326.227 ,2017-08-08,C
MODELO,"41.086,45 ",1.480.708.717.893 ,2017-08-08,C
PLANVITAL,"74.284,70 ",1.466.822.333.988 ,2017-08-08,C
PROVIDA,"36.255,10 ",13.143.397.156.418 ,2017-08-08,C
CAPITAL,"36.657,84 ",8.471.945.066.651 ,2017-08-09,C
CUPRUM,"43.019,88 ",8.460.159.144.190 ,2017-08-09,C
HABITAT,"42.055,73 ",13.192.405.242.771 ,2017-08-09,C
MODELO,"41.081,90 ",1.481.293.375.214 ,2017-08-09,C
PLANVITAL,"74.260,84 ",1.467.535.543.782 ,2017-08-09,C
PROVIDA,"36.236,55 ",13.139.092.553.430 ,2017-08-09,C
CAPITAL,"36.542,63 ",8.444.989.690.298 ,2017-08-10,C
CUPRUM,"42.877,75 ",8.434.611.856.821 ,2017-08-10,C
HABITAT,"41.921,28 ",13.151.999.224.630 ,2017-08-10,C
MODELO,"40.951,61 ",1.478.541.634.155 ,2017-08-10,C
PLANVITAL,"74.053,96 ",1.463.960.422.681 ,2017-08-10,C
PROVIDA,"36.122,50 ",13.101.488.508.002 ,2017-08-10,C
CAPITAL,"36.385,56 ",8.413.748.344.184 ,2017-08-11,C
CUPRUM,"42.688,75 ",8.405.226.228.394 ,2017-08-11,C
HABITAT,"41.741,53 ",13.106.382.148.700 ,2017-08-11,C
MODELO,"40.749,84 ",1.473.036.380.089 ,2017-08-11,C
PLANVITAL,"73.724,34 ",1.458.537.649.615 ,2017-08-11,C
PROVIDA,"35.976,49 ",13.053.150.377.523 ,2017-08-11,C
CAPITAL,"36.385,56 ",8.413.748.344.184 ,2017-08-12,C
CUPRUM,"42.688,75 ",8.405.226.228.394 ,2017-08-12,C
HABITAT,"41.741,53 ",13.106.382.148.700 ,2017-08-12,C
MODELO,"40.749,84 ",1.473.036.380.089 ,2017-08-12,C
PLANVITAL,"73.724,34 ",1.458.537.649.615 ,2017-08-12,C
PROVIDA,"35.976,49 ",13.053.150.377.523 ,2017-08-12,C
CAPITAL,"36.385,56 ",8.413.748.344.184 ,2017-08-13,C
CUPRUM,"42.688,75 ",8.405.226.228.394 ,2017-08-13,C
HABITAT,"41.741,53 ",13.106.382.148.700 ,2017-08-13,C
MODELO,"40.749,84 ",1.473.036.380.089 ,2017-08-13,C
PLANVITAL,"73.724,34 ",1.458.537.649.615 ,2017-08-13,C
PROVIDA,"35.976,49 ",13.053.150.377.523 ,2017-08-13,C
CAPITAL,"36.380,26 ",8.421.245.297.566 ,2017-08-14,C
CUPRUM,"42.678,53 ",8.411.159.363.611 ,2017-08-14,C
HABITAT,"41.731,48 ",13.114.454.148.823 ,2017-08-14,C
MODELO,"40.746,30 ",1.475.763.597.180 ,2017-08-14,C
PLANVITAL,"73.741,31 ",1.460.085.427.141 ,2017-08-14,C
PROVIDA,"35.974,36 ",13.061.530.361.464 ,2017-08-14,C
CAPITAL,"36.380,26 ",8.421.245.297.566 ,2017-08-15,C
CUPRUM,"42.678,53 ",8.411.159.363.611 ,2017-08-15,C
HABITAT,"41.731,48 ",13.114.454.148.823 ,2017-08-15,C
MODELO,"40.746,30 ",1.475.763.597.180 ,2017-08-15,C
PLANVITAL,"73.741,31 ",1.460.085.427.141 ,2017-08-15,C
PROVIDA,"35.974,36 ",13.061.530.361.464 ,2017-08-15,C
CAPITAL,"36.485,01 ",8.468.698.247.224 ,2017-08-16,C
CUPRUM,"42.800,05 ",8.443.032.222.928 ,2017-08-16,C
HABITAT,"41.854,61 ",13.196.911.446.884 ,2017-08-16,C
MODELO,"40.863,68 ",1.499.427.565.004 ,2017-08-16,C
PLANVITAL,"73.911,69 ",1.463.093.737.441 ,2017-08-16,C
PROVIDA,"36.066,20 ",13.103.954.069.150 ,2017-08-16,C
CAPITAL,"36.528,12 ",8.456.481.024.575 ,2017-08-17,C
CUPRUM,"42.851,34 ",8.398.336.410.971 ,2017-08-17,C
HABITAT,"41.897,83 ",13.091.333.259.439 ,2017-08-17,C
MODELO,"40.930,12 ",1.430.518.950.209 ,2017-08-17,C
PLANVITAL,"73.991,43 ",1.463.244.045.481 ,2017-08-17,C
PROVIDA,"36.101,71 ",13.106.306.837.721 ,2017-08-17,C
CAPITAL,"36.508,04 ",8.431.429.736.960 ,2017-08-18,C
CUPRUM,"42.826,08 ",8.343.413.249.652 ,2017-08-18,C
HABITAT,"41.886,13 ",12.995.598.706.397 ,2017-08-18,C
MODELO,"40.892,51 ",1.355.255.641.691 ,2017-08-18,C
PLANVITAL,"73.939,22 ",1.458.474.912.124 ,2017-08-18,C
PROVIDA,"36.081,75 ",13.085.900.853.519 ,2017-08-18,C
CAPITAL,"36.508,04 ",8.431.429.736.960 ,2017-08-19,C
CUPRUM,"42.826,08 ",8.343.413.249.652 ,2017-08-19,C
HABITAT,"41.886,13 ",12.995.598.706.397 ,2017-08-19,C
MODELO,"40.892,51 ",1.355.255.641.691 ,2017-08-19,C
PLANVITAL,"73.939,22 ",1.458.474.912.124 ,2017-08-19,C
PROVIDA,"36.081,75 ",13.085.900.853.519 ,2017-08-19,C
CAPITAL,"36.508,04 ",8.431.429.736.960 ,2017-08-20,C
CUPRUM,"42.826,08 ",8.343.413.249.652 ,2017-08-20,C
HABITAT,"41.886,13 ",12.995.598.706.397 ,2017-08-20,C
MODELO,"40.892,51 ",1.355.255.641.691 ,2017-08-20,C
PLANVITAL,"73.939,22 ",1.458.474.912.124 ,2017-08-20,C
PROVIDA,"36.081,75 ",13.085.900.853.519 ,2017-08-20,C
CAPITAL,"36.538,95 ",8.434.451.667.399 ,2017-08-21,C
CUPRUM,"42.860,31 ",8.335.674.281.276 ,2017-08-21,C
HABITAT,"41.914,49 ",12.977.740.819.202 ,2017-08-21,C
MODELO,"40.909,41 ",1.284.062.606.519 ,2017-08-21,C
PLANVITAL,"74.003,06 ",1.458.580.692.173 ,2017-08-21,C
PROVIDA,"36.099,06 ",13.087.175.508.457 ,2017-08-21,C
CAPITAL,"36.474,88 ",8.418.043.458.470 ,2017-08-22,C
CUPRUM,"42.786,23 ",8.316.952.953.610 ,2017-08-22,C
HABITAT,"41.847,02 ",12.949.098.092.545 ,2017-08-22,C
MODELO,"40.836,55 ",1.243.194.871.206 ,2017-08-22,C
PLANVITAL,"73.891,99 ",1.455.741.737.690 ,2017-08-22,C
PROVIDA,"36.048,76 ",13.067.153.628.433 ,2017-08-22,C
CAPITAL,"36.498,87 ",8.423.239.158.946 ,2017-08-23,C
CUPRUM,"42.809,57 ",8.320.449.048.120 ,2017-08-23,C
HABITAT,"41.863,60 ",12.957.026.675.597 ,2017-08-23,C
MODELO,"40.869,75 ",1.241.235.694.367 ,2017-08-23,C
PLANVITAL,"73.918,79 ",1.456.144.055.785 ,2017-08-23,C
PROVIDA,"36.061,76 ",13.071.757.977.652 ,2017-08-23,C
CAPITAL,"36.504,56 ",8.426.546.277.623 ,2017-08-24,C
CUPRUM,"42.810,49 ",8.321.483.260.622 ,2017-08-24,C
HABITAT,"41.864,95 ",12.957.596.670.709 ,2017-08-24,C
MODELO,"40.869,52 ",1.240.425.592.101 ,2017-08-24,C
PLANVITAL,"73.937,03 ",1.456.498.023.914 ,2017-08-24,C
PROVIDA,"36.074,93 ",13.074.891.269.846 ,2017-08-24,C
CAPITAL,"36.440,69 ",8.415.596.870.828 ,2017-08-25,C
CUPRUM,"42.727,95 ",8.305.587.777.841 ,2017-08-25,C
HABITAT,"41.788,06 ",12.940.762.408.484 ,2017-08-25,C
MODELO,"40.793,82 ",1.236.881.271.047 ,2017-08-25,C
PLANVITAL,"73.784,07 ",1.453.736.113.163 ,2017-08-25,C
PROVIDA,"36.000,77 ",13.048.340.840.540 ,2017-08-25,C
CAPITAL,"36.440,69 ",8.415.596.870.828 ,2017-08-26,C
CUPRUM,"42.727,95 ",8.305.587.777.841 ,2017-08-26,C
HABITAT,"41.788,06 ",12.940.762.408.484 ,2017-08-26,C
MODELO,"40.793,82 ",1.236.881.271.047 ,2017-08-26,C
PLANVITAL,"73.784,07 ",1.453.736.113.163 ,2017-08-26,C
PROVIDA,"36.000,77 ",13.048.340.840.540 ,2017-08-26,C
CAPITAL,"36.440,69 ",8.415.596.870.828 ,2017-08-27,C
CUPRUM,"42.727,95 ",8.305.587.777.841 ,2017-08-27,C
HABITAT,"41.788,06 ",12.940.762.408.484 ,2017-08-27,C
MODELO,"40.793,82 ",1.236.881.271.047 ,2017-08-27,C
PLANVITAL,"73.784,07 ",1.453.736.113.163 ,2017-08-27,C
PROVIDA,"36.000,77 ",13.048.340.840.540 ,2017-08-27,C
CAPITAL,"36.443,05 ",8.418.983.638.426 ,2017-08-28,C
CUPRUM,"42.727,59 ",8.306.516.992.928 ,2017-08-28,C
HABITAT,"41.796,21 ",12.941.930.143.372 ,2017-08-28,C
MODELO,"40.793,29 ",1.237.506.010.956 ,2017-08-28,C
PLANVITAL,"73.775,06 ",1.453.695.679.220 ,2017-08-28,C
PROVIDA,"35.994,05 ",13.046.216.779.343 ,2017-08-28,C
CAPITAL,"36.327,88 ",8.392.703.450.392 ,2017-08-29,C
CUPRUM,"42.573,18 ",8.277.837.829.592 ,2017-08-29,C
HABITAT,"41.659,49 ",12.903.537.549.374 ,2017-08-29,C
MODELO,"40.672,52 ",1.233.204.348.547 ,2017-08-29,C
PLANVITAL,"73.542,00 ",1.448.471.775.016 ,2017-08-29,C
PROVIDA,"35.875,01 ",13.003.785.822.064 ,2017-08-29,C
CAPITAL,"36.214,20 ",8.367.084.814.966 ,2017-08-30,C
CUPRUM,"42.438,48 ",8.254.002.580.474 ,2017-08-30,C
HABITAT,"41.534,15 ",12.868.131.911.939 ,2017-08-30,C
MODELO,"40.558,68 ",1.229.366.727.625 ,2017-08-30,C
PLANVITAL,"73.336,48 ",1.444.717.522.533 ,2017-08-30,C
PROVIDA,"35.774,20 ",12.967.866.043.964 ,2017-08-30,C
CAPITAL,"36.288,03 ",8.360.234.779.593 ,2017-08-31,C
CUPRUM,"42.529,50 ",8.262.736.552.063 ,2017-08-31,C
HABITAT,"41.613,25 ",12.871.536.912.654 ,2017-08-31,C
MODELO,"40.631,52 ",1.232.775.465.262 ,2017-08-31,C
PLANVITAL,"73.458,04 ",1.443.133.661.261 ,2017-08-31,C
PROVIDA,"35.842,73 ",12.958.767.699.853 ,2017-08-31,C
CAPITAL,"30.989,39 ",4.655.858.484.127 ,2017-08-01,D
CUPRUM,"32.830,26 ",3.376.273.770.958 ,2017-08-01,D
HABITAT,"33.163,50 ",5.236.753.466.461 ,2017-08-01,D
MODELO,"31.622,29 ",414.742.489.739 ,2017-08-01,D
PLANVITAL,"30.194,23 ",817.819.582.506 ,2017-08-01,D
PROVIDA,"30.424,30 ",6.765.886.943.766 ,2017-08-01,D
CAPITAL,"31.019,00 ",4.659.904.907.178 ,2017-08-02,D
CUPRUM,"32.856,61 ",3.371.075.583.034 ,2017-08-02,D
HABITAT,"33.199,49 ",5.241.501.099.288 ,2017-08-02,D
MODELO,"31.651,77 ",415.077.434.337 ,2017-08-02,D
PLANVITAL,"30.222,86 ",818.939.325.184 ,2017-08-02,D
PROVIDA,"30.455,22 ",6.768.983.730.336 ,2017-08-02,D
CAPITAL,"31.052,80 ",4.664.266.327.353 ,2017-08-03,D
CUPRUM,"32.888,72 ",3.371.769.730.765 ,2017-08-03,D
HABITAT,"33.238,04 ",5.242.598.340.264 ,2017-08-03,D
MODELO,"31.685,59 ",415.327.125.206 ,2017-08-03,D
PLANVITAL,"30.252,15 ",819.444.463.598 ,2017-08-03,D
PROVIDA,"30.496,16 ",6.775.598.262.615 ,2017-08-03,D
CAPITAL,"30.969,83 ",4.649.086.453.064 ,2017-08-04,D
CUPRUM,"32.799,96 ",3.362.883.659.253 ,2017-08-04,D
HABITAT,"33.148,76 ",5.227.626.181.045 ,2017-08-04,D
MODELO,"31.605,57 ",414.284.566.746 ,2017-08-04,D
PLANVITAL,"30.173,16 ",817.152.101.325 ,2017-08-04,D
PROVIDA,"30.410,57 ",6.754.986.734.088 ,2017-08-04,D
CAPITAL,"30.969,83 ",4.649.086.453.064 ,2017-08-05,D
CUPRUM,"32.799,96 ",3.362.883.659.253 ,2017-08-05,D
HABITAT,"33.148,76 ",5.227.626.181.045 ,2017-08-05,D
MODELO,"31.605,57 ",414.284.566.746 ,2017-08-05,D
PLANVITAL,"30.173,16 ",817.152.101.325 ,2017-08-05,D
PROVIDA,"30.410,57 ",6.754.986.734.088 ,2017-08-05,D
CAPITAL,"30.969,83 ",4.649.086.453.064 ,2017-08-06,D
CUPRUM,"32.799,96 ",3.362.883.659.253 ,2017-08-06,D
HABITAT,"33.148,76 ",5.227.626.181.045 ,2017-08-06,D
MODELO,"31.605,57 ",414.284.566.746 ,2017-08-06,D
PLANVITAL,"30.173,16 ",817.152.101.325 ,2017-08-06,D
PROVIDA,"30.410,57 ",6.754.986.734.088 ,2017-08-06,D
CAPITAL,"30.931,71 ",4.641.388.828.039 ,2017-08-07,D
CUPRUM,"32.758,46 ",3.358.527.362.038 ,2017-08-07,D
HABITAT,"33.103,29 ",5.220.162.367.501 ,2017-08-07,D
MODELO,"31.560,91 ",413.058.493.082 ,2017-08-07,D
PLANVITAL,"30.135,60 ",816.080.186.558 ,2017-08-07,D
PROVIDA,"30.381,19 ",6.748.375.654.353 ,2017-08-07,D
CAPITAL,"30.926,04 ",4.638.184.074.364 ,2017-08-08,D
CUPRUM,"32.755,03 ",3.356.321.790.419 ,2017-08-08,D
HABITAT,"33.104,03 ",5.215.852.183.808 ,2017-08-08,D
MODELO,"31.565,44 ",412.923.895.314 ,2017-08-08,D
PLANVITAL,"30.123,22 ",815.745.517.126 ,2017-08-08,D
PROVIDA,"30.370,83 ",6.743.590.953.796 ,2017-08-08,D
CAPITAL,"30.933,17 ",4.638.966.253.600 ,2017-08-09,D
CUPRUM,"32.764,55 ",3.355.749.742.102 ,2017-08-09,D
HABITAT,"33.110,43 ",5.215.231.693.258 ,2017-08-09,D
MODELO,"31.579,51 ",412.434.270.340 ,2017-08-09,D
PLANVITAL,"30.132,32 ",816.253.937.361 ,2017-08-09,D
PROVIDA,"30.368,32 ",6.739.635.968.080 ,2017-08-09,D
CAPITAL,"30.873,71 ",4.617.788.835.697 ,2017-08-10,D
CUPRUM,"32.694,32 ",3.341.383.025.121 ,2017-08-10,D
HABITAT,"33.044,18 ",5.190.715.566.442 ,2017-08-10,D
MODELO,"31.514,87 ",412.011.249.916 ,2017-08-10,D
PLANVITAL,"30.083,36 ",814.155.343.840 ,2017-08-10,D
PROVIDA,"30.309,94 ",6.724.736.082.204 ,2017-08-10,D
CAPITAL,"30.816,27 ",4.608.744.422.145 ,2017-08-11,D
CUPRUM,"32.623,79 ",3.333.314.976.430 ,2017-08-11,D
HABITAT,"32.979,93 ",5.180.148.297.790 ,2017-08-11,D
MODELO,"31.441,53 ",411.040.778.579 ,2017-08-11,D
PLANVITAL,"30.022,17 ",812.625.725.512 ,2017-08-11,D
PROVIDA,"30.255,01 ",6.705.391.419.601 ,2017-08-11,D
CAPITAL,"30.816,27 ",4.608.744.422.145 ,2017-08-12,D
CUPRUM,"32.623,79 ",3.333.314.976.430 ,2017-08-12,D
HABITAT,"32.979,93 ",5.180.148.297.790 ,2017-08-12,D
MODELO,"31.441,53 ",411.040.778.579 ,2017-08-12,D
PLANVITAL,"30.022,17 ",812.625.725.512 ,2017-08-12,D
PROVIDA,"30.255,01 ",6.705.391.419.601 ,2017-08-12,D
CAPITAL,"30.816,27 ",4.608.744.422.145 ,2017-08-13,D
CUPRUM,"32.623,79 ",3.333.314.976.430 ,2017-08-13,D
HABITAT,"32.979,93 ",5.180.148.297.790 ,2017-08-13,D
MODELO,"31.441,53 ",411.040.778.579 ,2017-08-13,D
PLANVITAL,"30.022,17 ",812.625.725.512 ,2017-08-13,D
PROVIDA,"30.255,01 ",6.705.391.419.601 ,2017-08-13,D
CAPITAL,"30.857,86 ",4.614.863.629.745 ,2017-08-14,D
CUPRUM,"32.665,08 ",3.338.963.369.204 ,2017-08-14,D
HABITAT,"33.022,94 ",5.187.554.628.377 ,2017-08-14,D
MODELO,"31.495,46 ",412.602.207.358 ,2017-08-14,D
PLANVITAL,"30.069,11 ",811.080.534.917 ,2017-08-14,D
PROVIDA,"30.299,92 ",6.715.921.323.528 ,2017-08-14,D
CAPITAL,"30.857,86 ",4.614.863.629.745 ,2017-08-15,D
CUPRUM,"32.665,08 ",3.338.963.369.204 ,2017-08-15,D
HABITAT,"33.022,94 ",5.187.554.628.377 ,2017-08-15,D
MODELO,"31.495,46 ",412.602.207.358 ,2017-08-15,D
PLANVITAL,"30.069,11 ",811.080.534.917 ,2017-08-15,D
PROVIDA,"30.299,92 ",6.715.921.323.528 ,2017-08-15,D
CAPITAL,"30.907,46 ",4.624.012.792.765 ,2017-08-16,D
CUPRUM,"32.719,69 ",3.341.772.968.373 ,2017-08-16,D
HABITAT,"33.083,11 ",5.201.497.461.887 ,2017-08-16,D
MODELO,"31.540,84 ",416.465.556.118 ,2017-08-16,D
PLANVITAL,"30.106,29 ",811.961.360.184 ,2017-08-16,D
PROVIDA,"30.342,16 ",6.716.144.369.955 ,2017-08-16,D
CAPITAL,"30.916,09 ",4.625.040.061.435 ,2017-08-17,D
CUPRUM,"32.735,11 ",3.345.342.665.592 ,2017-08-17,D
HABITAT,"33.083,76 ",5.198.706.221.706 ,2017-08-17,D
MODELO,"31.567,97 ",416.483.253.216 ,2017-08-17,D
PLANVITAL,"30.112,05 ",811.793.265.796 ,2017-08-17,D
PROVIDA,"30.347,74 ",6.714.844.548.527 ,2017-08-17,D
CAPITAL,"30.916,95 ",4.627.228.968.662 ,2017-08-18,D
CUPRUM,"32.729,10 ",3.343.855.766.270 ,2017-08-18,D
HABITAT,"33.091,44 ",5.200.156.803.952 ,2017-08-18,D
MODELO,"31.558,33 ",416.712.667.207 ,2017-08-18,D
PLANVITAL,"30.106,87 ",811.778.395.428 ,2017-08-18,D
PROVIDA,"30.346,16 ",6.711.841.227.423 ,2017-08-18,D
CAPITAL,"30.916,95 ",4.627.228.968.662 ,2017-08-19,D
CUPRUM,"32.729,10 ",3.343.855.766.270 ,2017-08-19,D
HABITAT,"33.091,44 ",5.200.156.803.952 ,2017-08-19,D
MODELO,"31.558,33 ",416.712.667.207 ,2017-08-19,D
PLANVITAL,"30.106,87 ",811.778.395.428 ,2017-08-19,D
PROVIDA,"30.346,16 ",6.711.841.227.423 ,2017-08-19,D
CAPITAL,"30.916,95 ",4.627.228.968.662 ,2017-08-20,D
CUPRUM,"32.729,10 ",3.343.855.766.270 ,2017-08-20,D
HABITAT,"33.091,44 ",5.200.156.803.952 ,2017-08-20,D
MODELO,"31.558,33 ",416.712.667.207 ,2017-08-20,D
PLANVITAL,"30.106,87 ",811.778.395.428 ,2017-08-20,D
PROVIDA,"30.346,16 ",6.711.841.227.423 ,2017-08-20,D
CAPITAL,"30.948,02 ",4.633.001.798.522 ,2017-08-21,D
CUPRUM,"32.761,05 ",3.346.053.873.005 ,2017-08-21,D
HABITAT,"33.118,30 ",5.200.789.838.787 ,2017-08-21,D
MODELO,"31.574,98 ",416.690.593.845 ,2017-08-21,D
PLANVITAL,"30.135,30 ",812.517.529.057 ,2017-08-21,D
PROVIDA,"30.363,56 ",6.716.818.212.852 ,2017-08-21,D
CAPITAL,"30.928,36 ",4.629.364.502.494 ,2017-08-22,D
CUPRUM,"32.738,86 ",3.343.367.069.906 ,2017-08-22,D
HABITAT,"33.103,10 ",5.197.172.516.560 ,2017-08-22,D
MODELO,"31.558,83 ",415.868.664.651 ,2017-08-22,D
PLANVITAL,"30.126,05 ",812.131.607.419 ,2017-08-22,D
PROVIDA,"30.356,35 ",6.716.331.181.128 ,2017-08-22,D
CAPITAL,"30.931,64 ",4.628.655.791.712 ,2017-08-23,D
CUPRUM,"32.738,01 ",3.342.348.722.925 ,2017-08-23,D
HABITAT,"33.095,75 ",5.195.926.492.385 ,2017-08-23,D
MODELO,"31.566,13 ",415.692.359.798 ,2017-08-23,D
PLANVITAL,"30.118,30 ",812.228.045.960 ,2017-08-23,D
PROVIDA,"30.351,01 ",6.716.331.479.250 ,2017-08-23,D
CAPITAL,"30.903,30 ",4.623.466.185.367 ,2017-08-24,D
CUPRUM,"32.707,91 ",3.339.015.576.469 ,2017-08-24,D
HABITAT,"33.063,76 ",5.189.163.565.053 ,2017-08-24,D
MODELO,"31.537,13 ",415.172.103.680 ,2017-08-24,D
PLANVITAL,"30.092,06 ",811.270.795.016 ,2017-08-24,D
PROVIDA,"30.340,73 ",6.713.568.461.257 ,2017-08-24,D
CAPITAL,"30.848,35 ",4.613.224.580.162 ,2017-08-25,D
CUPRUM,"32.643,95 ",3.331.540.655.246 ,2017-08-25,D
HABITAT,"32.999,47 ",5.179.151.074.536 ,2017-08-25,D
MODELO,"31.477,92 ",414.329.509.506 ,2017-08-25,D
PLANVITAL,"30.031,45 ",809.672.188.981 ,2017-08-25,D
PROVIDA,"30.270,38 ",6.699.768.725.016 ,2017-08-25,D
CAPITAL,"30.848,35 ",4.613.224.580.162 ,2017-08-26,D
CUPRUM,"32.643,95 ",3.331.540.655.246 ,2017-08-26,D
HABITAT,"32.999,47 ",5.179.151.074.536 ,2017-08-26,D
MODELO,"31.477,92 ",414.329.509.506 ,2017-08-26,D
PLANVITAL,"30.031,45 ",809.672.188.981 ,2017-08-26,D
PROVIDA,"30.270,38 ",6.699.768.725.016 ,2017-08-26,D
CAPITAL,"30.848,35 ",4.613.224.580.162 ,2017-08-27,D
CUPRUM,"32.643,95 ",3.331.540.655.246 ,2017-08-27,D
HABITAT,"32.999,47 ",5.179.151.074.536 ,2017-08-27,D
MODELO,"31.477,92 ",414.329.509.506 ,2017-08-27,D
PLANVITAL,"30.031,45 ",809.672.188.981 ,2017-08-27,D
PROVIDA,"30.270,38 ",6.699.768.725.016 ,2017-08-27,D
CAPITAL,"30.846,56 ",4.611.253.654.180 ,2017-08-28,D
CUPRUM,"32.641,83 ",3.330.647.171.103 ,2017-08-28,D
HABITAT,"33.000,03 ",5.176.964.157.929 ,2017-08-28,D
MODELO,"31.476,33 ",414.184.501.679 ,2017-08-28,D
PLANVITAL,"30.026,17 ",809.641.579.509 ,2017-08-28,D
PROVIDA,"30.260,40 ",6.698.086.250.045 ,2017-08-28,D
CAPITAL,"30.777,25 ",4.600.049.200.891 ,2017-08-29,D
CUPRUM,"32.552,69 ",3.321.197.912.186 ,2017-08-29,D
HABITAT,"32.925,57 ",5.165.034.241.178 ,2017-08-29,D
MODELO,"31.412,59 ",413.208.485.036 ,2017-08-29,D
PLANVITAL,"29.959,37 ",807.901.549.130 ,2017-08-29,D
PROVIDA,"30.185,09 ",6.681.427.210.027 ,2017-08-29,D
CAPITAL,"30.738,93 ",4.591.887.598.693 ,2017-08-30,D
CUPRUM,"32.511,91 ",3.317.637.597.221 ,2017-08-30,D
HABITAT,"32.887,82 ",5.159.734.791.273 ,2017-08-30,D
MODELO,"31.382,21 ",412.872.241.788 ,2017-08-30,D
PLANVITAL,"29.930,18 ",807.686.808.471 ,2017-08-30,D
PROVIDA,"30.159,87 ",6.677.490.580.279 ,2017-08-30,D
CAPITAL,"30.775,37 ",4.628.619.056.118 ,2017-08-31,D
CUPRUM,"32.553,03 ",3.337.198.184.977 ,2017-08-31,D
HABITAT,"32.917,27 ",5.201.098.422.215 ,2017-08-31,D
MODELO,"31.406,80 ",413.666.881.906 ,2017-08-31,D
PLANVITAL,"29.957,68 ",813.429.644.319 ,2017-08-31,D
PROVIDA,"30.192,45 ",6.742.889.700.065 ,2017-08-31,D
CAPITAL,"37.879,58 ",4.283.571.470.461 ,2017-08-01,E
CUPRUM,"40.025,18 ",5.438.140.824.031 ,2017-08-01,E
HABITAT,"36.163,54 ",6.328.989.730.732 ,2017-08-01,E
MODELO,"40.049,97 ",1.612.886.978.478 ,2017-08-01,E
PLANVITAL,"62.188,50 ",791.491.867.555 ,2017-08-01,E
PROVIDA,"36.227,97 ",4.077.835.063.243 ,2017-08-01,E
CAPITAL,"37.905,96 ",4.281.235.382.531 ,2017-08-02,E
CUPRUM,"40.054,32 ",5.420.657.971.182 ,2017-08-02,E
HABITAT,"36.191,71 ",6.325.507.146.268 ,2017-08-02,E
MODELO,"40.066,86 ",1.611.550.680.415 ,2017-08-02,E
PLANVITAL,"62.220,87 ",791.598.544.888 ,2017-08-02,E
PROVIDA,"36.255,71 ",4.076.035.238.600 ,2017-08-02,E
CAPITAL,"37.923,88 ",4.279.343.959.237 ,2017-08-03,E
CUPRUM,"40.066,36 ",5.413.584.146.306 ,2017-08-03,E
HABITAT,"36.205,22 ",6.318.948.900.056 ,2017-08-03,E
MODELO,"40.080,86 ",1.611.045.710.234 ,2017-08-03,E
PLANVITAL,"62.243,64 ",791.247.538.812 ,2017-08-03,E
PROVIDA,"36.280,16 ",4.074.070.996.052 ,2017-08-03,E
CAPITAL,"37.858,07 ",4.261.829.299.235 ,2017-08-04,E
CUPRUM,"39.989,35 ",5.391.450.975.225 ,2017-08-04,E
HABITAT,"36.136,95 ",6.292.911.995.970 ,2017-08-04,E
MODELO,"40.022,40 ",1.604.322.804.478 ,2017-08-04,E
PLANVITAL,"62.134,58 ",788.905.918.930 ,2017-08-04,E
PROVIDA,"36.211,44 ",4.061.679.871.229 ,2017-08-04,E
