A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PLANVITAL,2017-09-14,C,"73.949,32 ",1.456.262.625.923 
PROVIDA,2017-09-14,C,"36.083,40 ",13.068.448.391.030 
CAPITAL,2017-09-13,D,"30.904,79 ",4.622.321.399.467 
CUPRUM,2017-09-13,D,"32.694,84 ",3.342.212.423.517 
HABITAT,2017-09-13,D,"33.069,45 ",5.209.263.407.658 
MODELO,2017-09-13,D,"31.543,42 ",417.344.828.082 
PLANVITAL,2017-09-13,D,"30.081,41 ",812.577.233.801 
PROVIDA,2017-09-13,D,"30.312,86 ",6.738.501.437.664 
CAPITAL,2017-09-14,D,"30.932,75 ",4.629.378.624.463 
CUPRUM,2017-09-14,D,"32.735,69 ",3.347.327.238.637 
HABITAT,2017-09-14,D,"33.108,85 ",5.217.496.406.116 
MODELO,2017-09-14,D,"31.565,61 ",418.635.018.822 
PLANVITAL,2017-09-14,D,"30.110,79 ",814.017.618.157 
PROVIDA,2017-09-14,D,"30.334,45 ",6.745.754.610.178 
CAPITAL,2017-09-13,E,"37.892,31 ",4.252.923.780.148 
CUPRUM,2017-09-13,E,"39.950,55 ",5.381.470.004.117 
HABITAT,2017-09-13,E,"36.148,23 ",6.469.288.494.213 
MODELO,2017-09-13,E,"40.050,13 ",1.888.522.880.952 
PLANVITAL,2017-09-13,E,"62.115,94 ",783.567.456.644 
PROVIDA,2017-09-13,E,"36.178,58 ",4.025.901.841.704 
CAPITAL,2017-09-14,E,"37.904,73 ",4.264.791.285.056 
CUPRUM,2017-09-14,E,"39.975,71 ",5.389.990.102.615 
HABITAT,2017-09-14,E,"36.166,50 ",6.480.048.393.352 
MODELO,2017-09-14,E,"40.062,25 ",1.893.817.783.372 
PLANVITAL,2017-09-14,E,"62.157,52 ",785.826.693.829 
PROVIDA,2017-09-14,E,"36.187,10 ",4.031.953.859.515 
CAPITAL,2017-09-15,A,"40.385,51 ",3.443.149.258.292 
CUPRUM,2017-09-15,A,"42.664,38 ",4.386.469.171.263 
HABITAT,2017-09-15,A,"43.274,98 ",4.606.887.883.559 
MODELO,2017-09-15,A,"42.189,64 ",696.488.132.515 
PLANVITAL,2017-09-15,A,"39.617,94 ",427.406.158.372 
PROVIDA,2017-09-15,A,"41.947,36 ",3.489.181.462.014 
CAPITAL,2017-09-16,A,"40.385,51 ",3.443.149.258.292 
CUPRUM,2017-09-16,A,"42.664,38 ",4.386.469.171.263 
HABITAT,2017-09-16,A,"43.274,98 ",4.606.887.883.559 
MODELO,2017-09-16,A,"42.189,64 ",696.488.132.515 
PLANVITAL,2017-09-16,A,"39.617,94 ",427.406.158.372 
PROVIDA,2017-09-16,A,"41.947,36 ",3.489.181.462.014 
CAPITAL,2017-09-17,A,"40.385,51 ",3.443.149.258.292 
CUPRUM,2017-09-17,A,"42.664,38 ",4.386.469.171.263 
HABITAT,2017-09-17,A,"43.274,98 ",4.606.887.883.559 
MODELO,2017-09-17,A,"42.189,64 ",696.488.132.515 
PLANVITAL,2017-09-17,A,"39.617,94 ",427.406.158.372 
PROVIDA,2017-09-17,A,"41.947,36 ",3.489.181.462.014 
CAPITAL,2017-09-18,A,"40.385,51 ",3.443.149.258.292 
CUPRUM,2017-09-18,A,"42.664,38 ",4.386.469.171.263 
HABITAT,2017-09-18,A,"43.274,98 ",4.606.887.883.559 
MODELO,2017-09-18,A,"42.189,64 ",696.488.132.515 
PLANVITAL,2017-09-18,A,"39.617,94 ",427.406.158.372 
PROVIDA,2017-09-18,A,"41.947,36 ",3.489.181.462.014 
CAPITAL,2017-09-19,A,"40.385,51 ",3.443.149.258.292 
CUPRUM,2017-09-19,A,"42.664,38 ",4.386.469.171.263 
HABITAT,2017-09-19,A,"43.274,98 ",4.606.887.883.559 
MODELO,2017-09-19,A,"42.189,64 ",696.488.132.515 
PLANVITAL,2017-09-19,A,"39.617,94 ",427.406.158.372 
PROVIDA,2017-09-19,A,"41.947,36 ",3.489.181.462.014 
CAPITAL,2017-09-20,A,"40.514,84 ",3.475.301.924.798 
CUPRUM,2017-09-20,A,"42.803,81 ",4.444.826.044.194 
HABITAT,2017-09-20,A,"43.412,02 ",4.710.902.138.023 
MODELO,2017-09-20,A,"42.336,13 ",733.532.885.703 
PLANVITAL,2017-09-20,A,"39.748,36 ",432.995.812.304 
PROVIDA,2017-09-20,A,"42.100,97 ",3.511.905.906.859 
CAPITAL,2017-09-15,B,"35.851,80 ",3.728.009.623.457 
CUPRUM,2017-09-15,B,"37.559,18 ",3.278.543.155.678 
HABITAT,2017-09-15,B,"37.818,87 ",5.082.095.204.891 
MODELO,2017-09-15,B,"36.094,54 ",1.754.950.502.787 
PLANVITAL,2017-09-15,B,"35.869,09 ",826.523.581.795 
PROVIDA,2017-09-15,B,"35.420,63 ",4.574.993.755.380 
CAPITAL,2017-09-16,B,"35.851,80 ",3.728.009.623.457 
CUPRUM,2017-09-16,B,"37.559,18 ",3.278.543.155.678 
HABITAT,2017-09-16,B,"37.818,87 ",5.082.095.204.891 
MODELO,2017-09-16,B,"36.094,54 ",1.754.950.502.787 
PLANVITAL,2017-09-16,B,"35.869,09 ",826.523.581.795 
PROVIDA,2017-09-16,B,"35.420,63 ",4.574.993.755.380 
CAPITAL,2017-09-17,B,"35.851,80 ",3.728.009.623.457 
CUPRUM,2017-09-17,B,"37.559,18 ",3.278.543.155.678 
HABITAT,2017-09-17,B,"37.818,87 ",5.082.095.204.891 
MODELO,2017-09-17,B,"36.094,54 ",1.754.950.502.787 
PLANVITAL,2017-09-17,B,"35.869,09 ",826.523.581.795 
PROVIDA,2017-09-17,B,"35.420,63 ",4.574.993.755.380 
CAPITAL,2017-09-18,B,"35.851,80 ",3.728.009.623.457 
CUPRUM,2017-09-18,B,"37.559,18 ",3.278.543.155.678 
HABITAT,2017-09-18,B,"37.818,87 ",5.082.095.204.891 
MODELO,2017-09-18,B,"36.094,54 ",1.754.950.502.787 
PLANVITAL,2017-09-18,B,"35.869,09 ",826.523.581.795 
PROVIDA,2017-09-18,B,"35.420,63 ",4.574.993.755.380 
CAPITAL,2017-09-19,B,"35.851,80 ",3.728.009.623.457 
CUPRUM,2017-09-19,B,"37.559,18 ",3.278.543.155.678 
HABITAT,2017-09-19,B,"37.818,87 ",5.082.095.204.891 
MODELO,2017-09-19,B,"36.094,54 ",1.754.950.502.787 
PLANVITAL,2017-09-19,B,"35.869,09 ",826.523.581.795 
PROVIDA,2017-09-19,B,"35.420,63 ",4.574.993.755.380 
CAPITAL,2017-09-20,B,"35.914,53 ",3.739.631.214.878 
CUPRUM,2017-09-20,B,"37.625,55 ",3.300.228.946.891 
HABITAT,2017-09-20,B,"37.888,75 ",5.131.013.247.612 
MODELO,2017-09-20,B,"36.171,03 ",1.793.238.327.604 
PLANVITAL,2017-09-20,B,"35.935,68 ",829.089.735.953 
PROVIDA,2017-09-20,B,"35.499,81 ",4.589.629.716.198 
CAPITAL,2017-09-15,C,"36.520,01 ",8.435.135.751.761 
CUPRUM,2017-09-15,C,"42.823,77 ",8.325.178.326.050 
HABITAT,2017-09-15,C,"41.918,69 ",13.020.504.759.867 
MODELO,2017-09-15,C,"40.873,14 ",1.273.670.613.801 
PLANVITAL,2017-09-15,C,"73.931,19 ",1.455.835.271.491 
PROVIDA,2017-09-15,C,"36.076,81 ",13.065.347.359.213 
CAPITAL,2017-09-16,C,"36.520,01 ",8.435.135.751.761 
CUPRUM,2017-09-16,C,"42.823,77 ",8.325.178.326.050 
HABITAT,2017-09-16,C,"41.918,69 ",13.020.504.759.867 
MODELO,2017-09-16,C,"40.873,14 ",1.273.670.613.801 
PLANVITAL,2017-09-16,C,"73.931,19 ",1.455.835.271.491 
PROVIDA,2017-09-16,C,"36.076,81 ",13.065.347.359.213 
CAPITAL,2017-09-17,C,"36.520,01 ",8.435.135.751.761 
CUPRUM,2017-09-17,C,"42.823,77 ",8.325.178.326.050 
HABITAT,2017-09-17,C,"41.918,69 ",13.020.504.759.867 
MODELO,2017-09-17,C,"40.873,14 ",1.273.670.613.801 
PLANVITAL,2017-09-17,C,"73.931,19 ",1.455.835.271.491 
PROVIDA,2017-09-17,C,"36.076,81 ",13.065.347.359.213 
CAPITAL,2017-09-18,C,"36.520,01 ",8.435.135.751.761 
CUPRUM,2017-09-18,C,"42.823,77 ",8.325.178.326.050 
HABITAT,2017-09-18,C,"41.918,69 ",13.020.504.759.867 
MODELO,2017-09-18,C,"40.873,14 ",1.273.670.613.801 
PLANVITAL,2017-09-18,C,"73.931,19 ",1.455.835.271.491 
PROVIDA,2017-09-18,C,"36.076,81 ",13.065.347.359.213 
CAPITAL,2017-09-19,C,"36.520,01 ",8.435.135.751.761 
CUPRUM,2017-09-19,C,"42.823,77 ",8.325.178.326.050 
HABITAT,2017-09-19,C,"41.918,69 ",13.020.504.759.867 
MODELO,2017-09-19,C,"40.873,14 ",1.273.670.613.801 
PLANVITAL,2017-09-19,C,"73.931,19 ",1.455.835.271.491 
PROVIDA,2017-09-19,C,"36.076,81 ",13.065.347.359.213 
CAPITAL,2017-09-20,C,"36.539,28 ",8.438.050.089.254 
CUPRUM,2017-09-20,C,"42.844,20 ",8.331.586.075.321 
HABITAT,2017-09-20,C,"41.940,40 ",13.042.547.448.900 
MODELO,2017-09-20,C,"40.916,05 ",1.279.296.978.495 
PLANVITAL,2017-09-20,C,"73.980,53 ",1.457.338.655.827 
PROVIDA,2017-09-20,C,"36.099,46 ",13.075.627.977.150 
CAPITAL,2017-09-15,D,"30.899,00 ",4.623.227.130.488 
CUPRUM,2017-09-15,D,"32.701,64 ",3.340.130.844.343 
HABITAT,2017-09-15,D,"33.073,62 ",5.214.882.549.122 
MODELO,2017-09-15,D,"31.533,00 ",421.453.913.603 
PLANVITAL,2017-09-15,D,"30.084,47 ",812.743.250.376 
PROVIDA,2017-09-15,D,"30.315,68 ",6.738.626.397.712 
CAPITAL,2017-09-16,D,"30.899,00 ",4.623.227.130.488 
CUPRUM,2017-09-16,D,"32.701,64 ",3.340.130.844.343 
HABITAT,2017-09-16,D,"33.073,62 ",5.214.882.549.122 
MODELO,2017-09-16,D,"31.533,00 ",421.453.913.603 
PLANVITAL,2017-09-16,D,"30.084,47 ",812.743.250.376 
PROVIDA,2017-09-16,D,"30.315,68 ",6.738.626.397.712 
CAPITAL,2017-09-17,D,"30.899,00 ",4.623.227.130.488 
CUPRUM,2017-09-17,D,"32.701,64 ",3.340.130.844.343 
HABITAT,2017-09-17,D,"33.073,62 ",5.214.882.549.122 
MODELO,2017-09-17,D,"31.533,00 ",421.453.913.603 
PLANVITAL,2017-09-17,D,"30.084,47 ",812.743.250.376 
PROVIDA,2017-09-17,D,"30.315,68 ",6.738.626.397.712 
CAPITAL,2017-09-18,D,"30.899,00 ",4.623.227.130.488 
CUPRUM,2017-09-18,D,"32.701,64 ",3.340.130.844.343 
HABITAT,2017-09-18,D,"33.073,62 ",5.214.882.549.122 
MODELO,2017-09-18,D,"31.533,00 ",421.453.913.603 
PLANVITAL,2017-09-18,D,"30.084,47 ",812.743.250.376 
PROVIDA,2017-09-18,D,"30.315,68 ",6.738.626.397.712 
CAPITAL,2017-09-19,D,"30.899,00 ",4.623.227.130.488 
CUPRUM,2017-09-19,D,"32.701,64 ",3.340.130.844.343 
HABITAT,2017-09-19,D,"33.073,62 ",5.214.882.549.122 
MODELO,2017-09-19,D,"31.533,00 ",421.453.913.603 
PLANVITAL,2017-09-19,D,"30.084,47 ",812.743.250.376 
PROVIDA,2017-09-19,D,"30.315,68 ",6.738.626.397.712 
CAPITAL,2017-09-20,D,"30.884,25 ",4.622.990.847.461 
CUPRUM,2017-09-20,D,"32.692,87 ",3.338.967.750.138 
HABITAT,2017-09-20,D,"33.060,92 ",5.216.493.113.797 
MODELO,2017-09-20,D,"31.535,39 ",421.699.947.644 
PLANVITAL,2017-09-20,D,"30.066,52 ",813.057.443.784 
PROVIDA,2017-09-20,D,"30.301,51 ",6.740.576.901.834 
CAPITAL,2017-09-15,E,"37.848,06 ",4.255.428.913.631 
CUPRUM,2017-09-15,E,"39.913,86 ",5.365.623.060.625 
HABITAT,2017-09-15,E,"36.114,67 ",6.459.545.636.747 
MODELO,2017-09-15,E,"40.026,20 ",1.900.890.420.456 
PLANVITAL,2017-09-15,E,"62.065,35 ",778.600.515.063 
PROVIDA,2017-09-15,E,"36.152,04 ",4.006.220.827.900 
CAPITAL,2017-09-16,E,"37.848,06 ",4.255.428.913.631 
CUPRUM,2017-09-16,E,"39.913,86 ",5.365.623.060.625 
HABITAT,2017-09-16,E,"36.114,67 ",6.459.545.636.747 
MODELO,2017-09-16,E,"40.026,20 ",1.900.890.420.456 
PLANVITAL,2017-09-16,E,"62.065,35 ",778.600.515.063 
PROVIDA,2017-09-16,E,"36.152,04 ",4.006.220.827.900 
CAPITAL,2017-09-17,E,"37.848,06 ",4.255.428.913.631 
CUPRUM,2017-09-17,E,"39.913,86 ",5.365.623.060.625 
HABITAT,2017-09-17,E,"36.114,67 ",6.459.545.636.747 
MODELO,2017-09-17,E,"40.026,20 ",1.900.890.420.456 
PLANVITAL,2017-09-17,E,"62.065,35 ",778.600.515.063 
PROVIDA,2017-09-17,E,"36.152,04 ",4.006.220.827.900 
CAPITAL,2017-09-18,E,"37.848,06 ",4.255.428.913.631 
CUPRUM,2017-09-18,E,"39.913,86 ",5.365.623.060.625 
HABITAT,2017-09-18,E,"36.114,67 ",6.459.545.636.747 
MODELO,2017-09-18,E,"40.026,20 ",1.900.890.420.456 
PLANVITAL,2017-09-18,E,"62.065,35 ",778.600.515.063 
PROVIDA,2017-09-18,E,"36.152,04 ",4.006.220.827.900 
CAPITAL,2017-09-19,E,"37.848,06 ",4.255.428.913.631 
CUPRUM,2017-09-19,E,"39.913,86 ",5.365.623.060.625 
HABITAT,2017-09-19,E,"36.114,67 ",6.459.545.636.747 
MODELO,2017-09-19,E,"40.026,20 ",1.900.890.420.456 
PLANVITAL,2017-09-19,E,"62.065,35 ",778.600.515.063 
PROVIDA,2017-09-19,E,"36.152,04 ",4.006.220.827.900 
CAPITAL,2017-09-20,E,"37.810,93 ",4.230.615.408.806 
CUPRUM,2017-09-20,E,"39.865,26 ",5.296.592.590.577 
HABITAT,2017-09-20,E,"36.081,07 ",6.322.229.314.261 
MODELO,2017-09-20,E,"40.019,56 ",1.827.345.669.326 
PLANVITAL,2017-09-20,E,"62.001,25 ",773.111.512.046 
PROVIDA,2017-09-20,E,"36.101,81 ",3.988.303.273.091 
CAPITAL,2017-09-21,A,"40.417,71 ",3.490.997.442.182 
CUPRUM,2017-09-21,A,"42.694,24 ",4.474.954.433.352 
HABITAT,2017-09-21,A,"43.304,77 ",4.769.349.739.491 
MODELO,2017-09-21,A,"42.211,28 ",766.251.730.087 
PLANVITAL,2017-09-21,A,"39.624,32 ",435.571.892.043 
PROVIDA,2017-09-21,A,"41.986,99 ",3.510.887.929.821 
CAPITAL,2017-09-21,B,"35.860,66 ",3.743.421.487.323 
CUPRUM,2017-09-21,B,"37.561,83 ",3.308.022.975.984 
HABITAT,2017-09-21,B,"37.826,89 ",5.153.101.198.268 
MODELO,2017-09-21,B,"36.099,96 ",1.816.049.112.168 
PLANVITAL,2017-09-21,B,"35.857,66 ",828.060.821.138 
PROVIDA,2017-09-21,B,"35.430,51 ",4.583.488.949.826 
CAPITAL,2017-09-21,C,"36.490,13 ",8.422.376.900.219 
CUPRUM,2017-09-21,C,"42.780,11 ",8.321.919.725.208 
HABITAT,2017-09-21,C,"41.882,09 ",13.022.291.224.933 
MODELO,2017-09-21,C,"40.851,26 ",1.279.937.576.248 
PLANVITAL,2017-09-21,C,"73.843,86 ",1.454.199.984.269 
PROVIDA,2017-09-21,C,"36.037,33 ",13.055.341.189.858 
CAPITAL,2017-09-21,D,"30.855,79 ",4.615.470.413.840 
CUPRUM,2017-09-21,D,"32.664,35 ",3.334.257.021.401 
HABITAT,2017-09-21,D,"33.029,69 ",5.210.530.345.663 
MODELO,2017-09-21,D,"31.507,27 ",420.614.744.241 
PLANVITAL,2017-09-21,D,"30.031,02 ",812.072.014.656 
PROVIDA,2017-09-21,D,"30.267,09 ",6.732.125.251.168 
CAPITAL,2017-09-21,E,"37.799,90 ",4.197.799.291.349 
CUPRUM,2017-09-21,E,"39.858,74 ",5.240.561.608.659 
HABITAT,2017-09-21,E,"36.063,39 ",6.217.365.700.615 
MODELO,2017-09-21,E,"40.013,91 ",1.764.870.280.264 
PLANVITAL,2017-09-21,E,"61.977,33 ",768.738.370.336 
PROVIDA,2017-09-21,E,"36.086,31 ",3.972.849.369.823 
CAPITAL,2017-09-22,A,"40.488,07 ",3.504.699.123.110 
CUPRUM,2017-09-22,A,"42.769,26 ",4.495.067.801.539 
HABITAT,2017-09-22,A,"43.363,68 ",4.795.882.805.082 
MODELO,2017-09-22,A,"42.277,29 ",804.155.542.078 
PLANVITAL,2017-09-22,A,"39.690,57 ",437.801.623.055 
PROVIDA,2017-09-22,A,"42.058,66 ",3.519.784.200.557 
CAPITAL,2017-09-23,A,"40.488,07 ",3.504.699.123.110 
CUPRUM,2017-09-23,A,"42.769,26 ",4.495.067.801.539 
HABITAT,2017-09-23,A,"43.363,68 ",4.795.882.805.082 
MODELO,2017-09-23,A,"42.277,29 ",804.155.542.078 
PLANVITAL,2017-09-23,A,"39.690,57 ",437.801.623.055 
PROVIDA,2017-09-23,A,"42.058,66 ",3.519.784.200.557 
CAPITAL,2017-09-24,A,"40.488,07 ",3.504.699.123.110 
CUPRUM,2017-09-24,A,"42.769,26 ",4.495.067.801.539 
HABITAT,2017-09-24,A,"43.363,68 ",4.795.882.805.082 
MODELO,2017-09-24,A,"42.277,29 ",804.155.542.078 
PLANVITAL,2017-09-24,A,"39.690,57 ",437.801.623.055 
PROVIDA,2017-09-24,A,"42.058,66 ",3.519.784.200.557 
CAPITAL,2017-09-25,A,"40.500,81 ",3.508.746.911.775 
CUPRUM,2017-09-25,A,"42.772,75 ",4.498.710.750.509 
HABITAT,2017-09-25,A,-- ,-- 
MODELO,2017-09-25,A,"42.266,26 ",842.474.169.102 
PLANVITAL,2017-09-25,A,"39.691,82 ",438.402.782.018 
PROVIDA,2017-09-25,A,"42.066,03 ",3.522.005.443.427 
CAPITAL,2017-09-22,B,"35.924,78 ",3.754.674.881.400 
CUPRUM,2017-09-22,B,"37.629,63 ",3.317.739.750.281 
HABITAT,2017-09-22,B,"37.875,58 ",5.168.986.743.523 
MODELO,2017-09-22,B,"36.156,72 ",1.827.143.615.338 
PLANVITAL,2017-09-22,B,"35.920,01 ",830.330.672.644 
PROVIDA,2017-09-22,B,"35.494,13 ",4.592.864.361.580 
CAPITAL,2017-09-23,B,"35.924,78 ",3.754.674.881.400 
CUPRUM,2017-09-23,B,"37.629,63 ",3.317.739.750.281 
HABITAT,2017-09-23,B,"37.875,58 ",5.168.986.743.523 
MODELO,2017-09-23,B,"36.156,72 ",1.827.143.615.338 
PLANVITAL,2017-09-23,B,"35.920,01 ",830.330.672.644 
PROVIDA,2017-09-23,B,"35.494,13 ",4.592.864.361.580 
CAPITAL,2017-09-24,B,"35.924,78 ",3.754.674.881.400 
CUPRUM,2017-09-24,B,"37.629,63 ",3.317.739.750.281 
HABITAT,2017-09-24,B,"37.875,58 ",5.168.986.743.523 
MODELO,2017-09-24,B,"36.156,72 ",1.827.143.615.338 
PLANVITAL,2017-09-24,B,"35.920,01 ",830.330.672.644 
PROVIDA,2017-09-24,B,"35.494,13 ",4.592.864.361.580 
CAPITAL,2017-09-25,B,"35.960,71 ",3.759.047.540.101 
CUPRUM,2017-09-25,B,"37.662,70 ",3.322.443.654.269 
HABITAT,2017-09-25,B,-- ,-- 
MODELO,2017-09-25,B,"36.185,77 ",1.832.104.392.280 
PLANVITAL,2017-09-25,B,"35.945,65 ",831.058.778.250 
PROVIDA,2017-09-25,B,"35.522,91 ",4.597.737.993.838 
CAPITAL,2017-09-22,C,"36.544,33 ",8.435.341.749.300 
CUPRUM,2017-09-22,C,"42.856,79 ",8.336.672.650.527 
HABITAT,2017-09-22,C,"41.934,23 ",13.039.216.870.018 
MODELO,2017-09-22,C,"40.911,21 ",1.281.774.617.072 
PLANVITAL,2017-09-22,C,"73.961,95 ",1.456.293.673.567 
PROVIDA,2017-09-22,C,"36.101,14 ",13.077.417.542.733 
CAPITAL,2017-09-23,C,"36.544,33 ",8.435.341.749.300 
CUPRUM,2017-09-23,C,"42.856,79 ",8.336.672.650.527 
HABITAT,2017-09-23,C,"41.934,23 ",13.039.216.870.018 
MODELO,2017-09-23,C,"40.911,21 ",1.281.774.617.072 
PLANVITAL,2017-09-23,C,"73.961,95 ",1.456.293.673.567 
PROVIDA,2017-09-23,C,"36.101,14 ",13.077.417.542.733 
CAPITAL,2017-09-24,C,"36.544,33 ",8.435.341.749.300 
CUPRUM,2017-09-24,C,"42.856,79 ",8.336.672.650.527 
HABITAT,2017-09-24,C,"41.934,23 ",13.039.216.870.018 
MODELO,2017-09-24,C,"40.911,21 ",1.281.774.617.072 
PLANVITAL,2017-09-24,C,"73.961,95 ",1.456.293.673.567 
PROVIDA,2017-09-24,C,"36.101,14 ",13.077.417.542.733 
CAPITAL,2017-09-25,C,"36.604,82 ",8.450.886.726.236 
CUPRUM,2017-09-25,C,"42.924,27 ",8.351.326.105.803 
HABITAT,2017-09-25,C,-- ,-- 
MODELO,2017-09-25,C,"40.972,91 ",1.279.382.256.273 
PLANVITAL,2017-09-25,C,"74.070,29 ",1.458.518.496.578 
PROVIDA,2017-09-25,C,"36.149,65 ",13.094.003.853.648 
CAPITAL,2017-09-22,D,"30.887,44 ",4.618.623.086.993 
CUPRUM,2017-09-22,D,"32.704,52 ",3.338.768.641.256 
HABITAT,2017-09-22,D,"33.061,92 ",5.215.504.445.450 
MODELO,2017-09-22,D,"31.542,44 ",421.064.505.927 
PLANVITAL,2017-09-22,D,"30.067,65 ",813.031.024.062 
PROVIDA,2017-09-22,D,"30.306,10 ",6.738.627.661.958 
CAPITAL,2017-09-23,D,"30.887,44 ",4.618.623.086.993 
CUPRUM,2017-09-23,D,"32.704,52 ",3.338.768.641.256 
HABITAT,2017-09-23,D,"33.061,92 ",5.215.504.445.450 
MODELO,2017-09-23,D,"31.542,44 ",421.064.505.927 
PLANVITAL,2017-09-23,D,"30.067,65 ",813.031.024.062 
PROVIDA,2017-09-23,D,"30.306,10 ",6.738.627.661.958 
CAPITAL,2017-09-24,D,"30.887,44 ",4.618.623.086.993 
CUPRUM,2017-09-24,D,"32.704,52 ",3.338.768.641.256 
HABITAT,2017-09-24,D,"33.061,92 ",5.215.504.445.450 
MODELO,2017-09-24,D,"31.542,44 ",421.064.505.927 
PLANVITAL,2017-09-24,D,"30.067,65 ",813.031.024.062 
PROVIDA,2017-09-24,D,"30.306,10 ",6.738.627.661.958 
CAPITAL,2017-09-25,D,"30.958,05 ",4.628.239.732.610 
CUPRUM,2017-09-25,D,"32.783,51 ",3.347.022.972.988 
HABITAT,2017-09-25,D,-- ,-- 
MODELO,2017-09-25,D,"31.609,65 ",421.815.280.222 
PLANVITAL,2017-09-25,D,"30.130,97 ",814.359.744.594 
PROVIDA,2017-09-25,D,"30.366,03 ",6.751.021.025.856 
CAPITAL,2017-09-22,E,"37.817,15 ",4.188.613.677.190 
CUPRUM,2017-09-22,E,"39.887,37 ",5.225.952.433.281 
HABITAT,2017-09-22,E,"36.085,59 ",6.189.561.361.360 
MODELO,2017-09-22,E,"40.038,34 ",1.721.529.233.034 
PLANVITAL,2017-09-22,E,"62.026,79 ",767.813.720.207 
PROVIDA,2017-09-22,E,"36.120,77 ",3.971.922.095.922 
CAPITAL,2017-09-23,E,"37.817,15 ",4.188.613.677.190 
CUPRUM,2017-09-23,E,"39.887,37 ",5.225.952.433.281 
HABITAT,2017-09-23,E,"36.085,59 ",6.189.561.361.360 
MODELO,2017-09-23,E,"40.038,34 ",1.721.529.233.034 
PLANVITAL,2017-09-23,E,"62.026,79 ",767.813.720.207 
PROVIDA,2017-09-23,E,"36.120,77 ",3.971.922.095.922 
CAPITAL,2017-09-24,E,"37.817,15 ",4.188.613.677.190 
CUPRUM,2017-09-24,E,"39.887,37 ",5.225.952.433.281 
HABITAT,2017-09-24,E,"36.085,59 ",6.189.561.361.360 
MODELO,2017-09-24,E,"40.038,34 ",1.721.529.233.034 
PLANVITAL,2017-09-24,E,"62.026,79 ",767.813.720.207 
PROVIDA,2017-09-24,E,"36.120,77 ",3.971.922.095.922 
CAPITAL,2017-09-25,E,"37.899,54 ",4.193.967.992.499 
CUPRUM,2017-09-25,E,"39.977,22 ",5.232.297.323.321 
HABITAT,2017-09-25,E,-- ,-- 
MODELO,2017-09-25,E,"40.107,97 ",1.686.972.105.648 
PLANVITAL,2017-09-25,E,"62.152,96 ",768.560.431.651 
PROVIDA,2017-09-25,E,"36.186,72 ",3.977.300.695.772 
