A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-10-15,A,"35.863,76 ",2.812.993.344.893 
CUPRUM,2016-10-15,A,"37.801,67 ",3.705.902.905.045 
HABITAT,2016-10-15,A,"38.280,29 ",3.569.151.950.350 
MODELO,2016-10-15,A,"37.402,00 ",323.431.670.529 
PLANVITAL,2016-10-15,A,"35.383,81 ",351.064.226.336 
PROVIDA,2016-10-15,A,"37.571,61 ",3.188.301.456.801 
CAPITAL,2016-10-16,A,"35.863,76 ",2.812.993.344.893 
CUPRUM,2016-10-16,A,"37.801,67 ",3.705.902.905.045 
HABITAT,2016-10-16,A,"38.280,29 ",3.569.151.950.350 
MODELO,2016-10-16,A,"37.402,00 ",323.431.670.529 
PLANVITAL,2016-10-16,A,"35.383,81 ",351.064.226.336 
PROVIDA,2016-10-16,A,"37.571,61 ",3.188.301.456.801 
CAPITAL,2016-10-14,B,"32.582,06 ",3.221.710.334.794 
CUPRUM,2016-10-14,B,"34.086,35 ",2.829.614.881.554 
HABITAT,2016-10-14,B,"34.141,74 ",4.353.313.315.579 
MODELO,2016-10-14,B,"32.690,47 ",1.201.207.360.614 
PLANVITAL,2016-10-14,B,"32.845,69 ",588.333.899.932 
PROVIDA,2016-10-14,B,"32.422,39 ",4.312.801.645.188 
CAPITAL,2016-10-15,B,"32.582,06 ",3.221.710.334.794 
CUPRUM,2016-10-15,B,"34.086,35 ",2.829.614.881.554 
HABITAT,2016-10-15,B,"34.141,74 ",4.353.313.315.579 
MODELO,2016-10-15,B,"32.690,47 ",1.201.207.360.614 
PLANVITAL,2016-10-15,B,"32.845,69 ",588.333.899.932 
PROVIDA,2016-10-15,B,"32.422,39 ",4.312.801.645.188 
CAPITAL,2016-10-16,B,"32.582,06 ",3.221.710.334.794 
CUPRUM,2016-10-16,B,"34.086,35 ",2.829.614.881.554 
HABITAT,2016-10-16,B,"34.141,74 ",4.353.313.315.579 
MODELO,2016-10-16,B,"32.690,47 ",1.201.207.360.614 
PLANVITAL,2016-10-16,B,"32.845,69 ",588.333.899.932 
PROVIDA,2016-10-16,B,"32.422,39 ",4.312.801.645.188 
CAPITAL,2016-10-14,C,"34.178,49 ",7.680.102.466.719 
CUPRUM,2016-10-14,C,"40.079,26 ",7.444.057.789.175 
HABITAT,2016-10-14,C,"39.023,33 ",11.064.347.298.823 
MODELO,2016-10-14,C,"38.181,67 ",691.063.953.841 
PLANVITAL,2016-10-14,C,"69.561,00 ",1.340.611.367.125 
PROVIDA,2016-10-14,C,"34.019,22 ",12.579.701.559.639 
CAPITAL,2016-10-15,C,"34.178,49 ",7.680.102.466.719 
CUPRUM,2016-10-15,C,"40.079,26 ",7.444.057.789.175 
HABITAT,2016-10-15,C,"39.023,33 ",11.064.347.298.823 
MODELO,2016-10-15,C,"38.181,67 ",691.063.953.841 
PLANVITAL,2016-10-15,C,"69.561,00 ",1.340.611.367.125 
PROVIDA,2016-10-15,C,"34.019,22 ",12.579.701.559.639 
CAPITAL,2016-10-16,C,"34.178,49 ",7.680.102.466.719 
CUPRUM,2016-10-16,C,"40.079,26 ",7.444.057.789.175 
HABITAT,2016-10-16,C,"39.023,33 ",11.064.347.298.823 
MODELO,2016-10-16,C,"38.181,67 ",691.063.953.841 
PLANVITAL,2016-10-16,C,"69.561,00 ",1.340.611.367.125 
PROVIDA,2016-10-16,C,"34.019,22 ",12.579.701.559.639 
CAPITAL,2016-10-14,D,"29.707,67 ",4.372.055.484.351 
CUPRUM,2016-10-14,D,"31.473,93 ",3.326.532.649.374 
HABITAT,2016-10-14,D,"31.666,46 ",4.810.394.580.172 
MODELO,2016-10-14,D,"30.130,81 ",279.399.116.439 
PLANVITAL,2016-10-14,D,"29.123,40 ",755.113.797.474 
PROVIDA,2016-10-14,D,"29.438,63 ",6.384.491.163.186 
CAPITAL,2016-10-15,D,"29.707,67 ",4.372.055.484.351 
CUPRUM,2016-10-15,D,"31.473,93 ",3.326.532.649.374 
HABITAT,2016-10-15,D,"31.666,46 ",4.810.394.580.172 
MODELO,2016-10-15,D,"30.130,81 ",279.399.116.439 
PLANVITAL,2016-10-15,D,"29.123,40 ",755.113.797.474 
PROVIDA,2016-10-15,D,"29.438,63 ",6.384.491.163.186 
CAPITAL,2016-10-16,D,"29.707,67 ",4.372.055.484.351 
CUPRUM,2016-10-16,D,"31.473,93 ",3.326.532.649.374 
HABITAT,2016-10-16,D,"31.666,46 ",4.810.394.580.172 
MODELO,2016-10-16,D,"30.130,81 ",279.399.116.439 
PLANVITAL,2016-10-16,D,"29.123,40 ",755.113.797.474 
PROVIDA,2016-10-16,D,"29.438,63 ",6.384.491.163.186 
CAPITAL,2016-10-14,E,"36.738,33 ",4.587.905.949.217 
CUPRUM,2016-10-14,E,"38.966,68 ",6.795.630.800.505 
HABITAT,2016-10-14,E,"35.079,95 ",7.100.804.293.697 
MODELO,2016-10-14,E,"38.767,88 ",721.122.541.963 
PLANVITAL,2016-10-14,E,"60.623,28 ",780.394.097.702 
PROVIDA,2016-10-14,E,"35.604,87 ",4.574.631.098.305 
CAPITAL,2016-10-15,E,"36.738,33 ",4.587.905.949.217 
CUPRUM,2016-10-15,E,"38.966,68 ",6.795.630.800.505 
HABITAT,2016-10-15,E,"35.079,95 ",7.100.804.293.697 
MODELO,2016-10-15,E,"38.767,88 ",721.122.541.963 
PLANVITAL,2016-10-15,E,"60.623,28 ",780.394.097.702 
PROVIDA,2016-10-15,E,"35.604,87 ",4.574.631.098.305 
CAPITAL,2016-10-16,E,"36.738,33 ",4.587.905.949.217 
CUPRUM,2016-10-16,E,"38.966,68 ",6.795.630.800.505 
HABITAT,2016-10-16,E,"35.079,95 ",7.100.804.293.697 
MODELO,2016-10-16,E,"38.767,88 ",721.122.541.963 
PLANVITAL,2016-10-16,E,"60.623,28 ",780.394.097.702 
PROVIDA,2016-10-16,E,"35.604,87 ",4.574.631.098.305 
CAPITAL,2016-10-17,A,"35.974,38 ",2.817.805.345.986 
CUPRUM,2016-10-17,A,"37.892,53 ",3.704.449.866.375 
HABITAT,2016-10-17,A,"38.374,40 ",3.579.744.556.115 
MODELO,2016-10-17,A,"37.494,10 ",326.991.386.626 
PLANVITAL,2016-10-17,A,"35.468,74 ",350.831.248.906 
PROVIDA,2016-10-17,A,"37.658,49 ",3.182.372.419.170 
CAPITAL,2016-10-17,B,"32.642,84 ",3.221.630.985.065 
CUPRUM,2016-10-17,B,"34.141,83 ",2.829.609.399.666 
HABITAT,2016-10-17,B,"34.200,11 ",4.358.644.780.366 
MODELO,2016-10-17,B,"32.751,61 ",1.208.634.257.443 
PLANVITAL,2016-10-17,B,"32.892,17 ",591.680.680.479 
PROVIDA,2016-10-17,B,"32.463,87 ",4.305.332.307.283 
CAPITAL,2016-10-17,C,"34.199,54 ",7.681.570.836.784 
CUPRUM,2016-10-17,C,"40.097,43 ",7.453.619.538.430 
HABITAT,2016-10-17,C,"39.034,06 ",11.083.673.087.543 
MODELO,2016-10-17,C,"38.210,34 ",698.763.118.713 
PLANVITAL,2016-10-17,C,"69.579,92 ",1.340.742.619.975 
PROVIDA,2016-10-17,C,"34.015,51 ",12.567.688.961.827 
CAPITAL,2016-10-17,D,"29.693,39 ",4.369.574.201.793 
CUPRUM,2016-10-17,D,"31.460,80 ",3.324.168.320.103 
HABITAT,2016-10-17,D,"31.638,08 ",4.806.545.964.749 
MODELO,2016-10-17,D,"30.131,04 ",283.015.563.132 
PLANVITAL,2016-10-17,D,"29.105,55 ",754.507.170.512 
PROVIDA,2016-10-17,D,"29.409,32 ",6.364.979.494.721 
CAPITAL,2016-10-17,E,"36.704,64 ",4.606.905.227.646 
CUPRUM,2016-10-17,E,"38.939,30 ",6.785.433.165.615 
HABITAT,2016-10-17,E,"35.042,93 ",7.136.552.160.384 
MODELO,2016-10-17,E,"38.753,83 ",734.077.402.634 
PLANVITAL,2016-10-17,E,"60.561,32 ",774.532.115.994 
PROVIDA,2016-10-17,E,"35.549,63 ",4.563.823.062.813 
CAPITAL,2016-10-18,A,"35.959,85 ",2.818.162.397.519 
CUPRUM,2016-10-18,A,"37.872,08 ",3.701.631.220.945 
HABITAT,2016-10-18,A,"38.357,44 ",3.577.711.753.693 
MODELO,2016-10-18,A,"37.475,03 ",326.577.668.912 
PLANVITAL,2016-10-18,A,"35.444,41 ",352.946.431.389 
PROVIDA,2016-10-18,A,"37.647,89 ",3.181.269.460.803 
CAPITAL,2016-10-19,A,"36.118,25 ",2.829.255.190.096 
CUPRUM,2016-10-19,A,"38.027,57 ",3.715.460.289.526 
HABITAT,2016-10-19,A,"38.503,18 ",3.590.389.364.154 
MODELO,2016-10-19,A,"37.624,11 ",327.869.213.332 
PLANVITAL,2016-10-19,A,"35.576,34 ",354.134.432.827 
PROVIDA,2016-10-19,A,"37.801,38 ",3.191.524.027.546 
CAPITAL,2016-10-18,B,"32.636,85 ",3.220.222.309.415 
CUPRUM,2016-10-18,B,"34.126,61 ",2.827.692.069.743 
HABITAT,2016-10-18,B,"34.193,29 ",4.356.678.921.075 
MODELO,2016-10-18,B,"32.736,89 ",1.208.213.315.446 
PLANVITAL,2016-10-18,B,"32.876,44 ",592.934.610.359 
PROVIDA,2016-10-18,B,"32.456,00 ",4.304.014.335.079 
CAPITAL,2016-10-19,B,"32.740,05 ",3.229.229.841.528 
CUPRUM,2016-10-19,B,"34.233,25 ",2.835.433.095.778 
HABITAT,2016-10-19,B,"34.288,06 ",4.367.060.553.557 
MODELO,2016-10-19,B,"32.830,40 ",1.211.475.558.316 
PLANVITAL,2016-10-19,B,"32.964,78 ",595.034.400.816 
PROVIDA,2016-10-19,B,"32.549,81 ",4.313.320.114.330 
CAPITAL,2016-10-18,C,"34.194,98 ",7.679.629.827.676 
CUPRUM,2016-10-18,C,"40.080,11 ",7.446.409.863.328 
HABITAT,2016-10-18,C,"39.027,52 ",11.082.149.925.021 
MODELO,2016-10-18,C,"38.202,72 ",698.133.094.743 
PLANVITAL,2016-10-18,C,"69.560,01 ",1.344.362.753.524 
PROVIDA,2016-10-18,C,"34.013,05 ",12.566.281.098.318 
CAPITAL,2016-10-19,C,"34.253,94 ",7.693.240.542.153 
CUPRUM,2016-10-19,C,"40.148,45 ",7.458.999.252.485 
HABITAT,2016-10-19,C,"39.081,88 ",11.096.624.569.505 
MODELO,2016-10-19,C,"38.254,37 ",699.190.874.537 
PLANVITAL,2016-10-19,C,"69.649,82 ",1.345.730.105.530 
PROVIDA,2016-10-19,C,"34.060,21 ",12.584.741.686.936 
CAPITAL,2016-10-18,D,"29.684,99 ",4.368.412.625.149 
CUPRUM,2016-10-18,D,"31.442,97 ",3.319.945.521.288 
HABITAT,2016-10-18,D,"31.626,39 ",4.803.823.853.519 
MODELO,2016-10-18,D,"30.127,52 ",283.006.060.736 
PLANVITAL,2016-10-18,D,"29.090,13 ",755.546.559.280 
PROVIDA,2016-10-18,D,"29.402,04 ",6.363.298.493.399 
CAPITAL,2016-10-19,D,"29.709,29 ",4.372.614.496.892 
CUPRUM,2016-10-19,D,"31.471,12 ",3.322.816.971.107 
HABITAT,2016-10-19,D,"31.633,13 ",4.806.267.026.019 
MODELO,2016-10-19,D,"30.140,40 ",283.384.874.691 
PLANVITAL,2016-10-19,D,"29.105,11 ",756.316.168.734 
PROVIDA,2016-10-19,D,"29.417,47 ",6.367.590.134.569 
CAPITAL,2016-10-18,E,"36.682,02 ",4.603.494.722.694 
CUPRUM,2016-10-18,E,"38.910,21 ",6.781.534.269.831 
HABITAT,2016-10-18,E,"35.021,18 ",7.135.099.513.215 
MODELO,2016-10-18,E,"38.742,48 ",734.455.873.687 
PLANVITAL,2016-10-18,E,"60.512,72 ",793.230.714.715 
PROVIDA,2016-10-18,E,"35.525,21 ",4.561.235.449.593 
CAPITAL,2016-10-19,E,"36.691,04 ",4.608.015.543.291 
CUPRUM,2016-10-19,E,"38.926,23 ",6.787.999.266.526 
HABITAT,2016-10-19,E,"35.018,59 ",7.138.361.553.380 
MODELO,2016-10-19,E,"38.749,77 ",734.888.832.772 
PLANVITAL,2016-10-19,E,"60.525,67 ",794.151.727.187 
PROVIDA,2016-10-19,E,"35.532,61 ",4.568.527.544.200 
CAPITAL,2016-10-20,A,"36.221,00 ",2.832.050.782.090 
CUPRUM,2016-10-20,A,"38.148,49 ",3.727.584.070.818 
HABITAT,2016-10-20,A,"38.627,01 ",3.597.869.202.057 
MODELO,2016-10-20,A,"37.753,34 ",329.047.418.650 
PLANVITAL,2016-10-20,A,"35.678,15 ",355.074.897.051 
PROVIDA,2016-10-20,A,"37.924,57 ",3.200.235.030.390 
CAPITAL,2016-10-20,B,"32.837,64 ",3.237.371.254.114 
CUPRUM,2016-10-20,B,"34.340,15 ",2.843.051.568.381 
HABITAT,2016-10-20,B,"34.393,51 ",4.378.541.888.705 
MODELO,2016-10-20,B,"32.934,54 ",1.215.294.655.455 
PLANVITAL,2016-10-20,B,"33.061,19 ",596.828.742.084 
PROVIDA,2016-10-20,B,"32.658,93 ",4.326.727.375.146 
CAPITAL,2016-10-20,C,"34.355,19 ",7.713.346.407.697 
CUPRUM,2016-10-20,C,"40.261,68 ",7.484.530.611.904 
HABITAT,2016-10-20,C,"39.200,32 ",11.129.646.190.846 
MODELO,2016-10-20,C,"38.351,72 ",700.976.628.649 
PLANVITAL,2016-10-20,C,"69.851,01 ",1.349.601.242.903 
PROVIDA,2016-10-20,C,"34.165,09 ",12.622.909.610.045 
CAPITAL,2016-10-20,D,"29.777,53 ",4.383.565.160.345 
CUPRUM,2016-10-20,D,"31.538,09 ",3.329.782.506.724 
HABITAT,2016-10-20,D,"31.714,48 ",4.817.962.214.105 
MODELO,2016-10-20,D,"30.178,34 ",283.916.628.550 
PLANVITAL,2016-10-20,D,"29.164,83 ",757.784.951.043 
PROVIDA,2016-10-20,D,"29.486,45 ",6.380.939.973.705 
CAPITAL,2016-10-20,E,"36.742,50 ",4.620.288.270.270 
CUPRUM,2016-10-20,E,"38.967,71 ",6.797.655.664.727 
HABITAT,2016-10-20,E,"35.073,82 ",7.151.398.519.910 
MODELO,2016-10-20,E,"38.757,43 ",735.229.169.531 
PLANVITAL,2016-10-20,E,"60.622,06 ",795.876.223.136 
PROVIDA,2016-10-20,E,"35.600,32 ",4.580.024.139.364 
CAPITAL,2016-10-21,A,"36.221,04 ",2.828.897.581.646 
CUPRUM,2016-10-21,A,"38.150,28 ",3.726.321.115.682 
HABITAT,2016-10-21,A,"38.621,25 ",3.594.301.055.574 
MODELO,2016-10-21,A,"37.741,09 ",328.597.482.360 
PLANVITAL,2016-10-21,A,"35.670,08 ",354.681.664.576 
PROVIDA,2016-10-21,A,"37.919,23 ",3.197.018.835.197 
CAPITAL,2016-10-22,A,"36.221,04 ",2.828.897.581.646 
CUPRUM,2016-10-22,A,"38.150,28 ",3.726.321.115.682 
HABITAT,2016-10-22,A,"38.621,25 ",3.594.301.055.574 
MODELO,2016-10-22,A,"37.741,09 ",328.597.482.360 
PLANVITAL,2016-10-22,A,"35.670,08 ",354.681.664.576 
PROVIDA,2016-10-22,A,"37.919,23 ",3.197.018.835.197 
CAPITAL,2016-10-23,A,"36.221,04 ",2.828.897.581.646 
CUPRUM,2016-10-23,A,"38.150,28 ",3.726.321.115.682 
HABITAT,2016-10-23,A,"38.621,25 ",3.594.301.055.574 
MODELO,2016-10-23,A,"37.741,09 ",328.597.482.360 
PLANVITAL,2016-10-23,A,"35.670,08 ",354.681.664.576 
PROVIDA,2016-10-23,A,"37.919,23 ",3.197.018.835.197 
CAPITAL,2016-10-21,B,"32.842,42 ",3.235.126.302.154 
CUPRUM,2016-10-21,B,"34.348,48 ",2.842.612.895.398 
HABITAT,2016-10-21,B,"34.387,41 ",4.373.501.459.207 
MODELO,2016-10-21,B,"32.929,82 ",1.214.899.049.307 
PLANVITAL,2016-10-21,B,"33.064,40 ",597.188.987.992 
PROVIDA,2016-10-21,B,"32.670,73 ",4.325.468.406.776 
CAPITAL,2016-10-22,B,"32.842,42 ",3.235.126.302.154 
CUPRUM,2016-10-22,B,"34.348,48 ",2.842.612.895.398 
HABITAT,2016-10-22,B,"34.387,41 ",4.373.501.459.207 
MODELO,2016-10-22,B,"32.929,82 ",1.214.899.049.307 
PLANVITAL,2016-10-22,B,"33.064,40 ",597.188.987.992 
PROVIDA,2016-10-22,B,"32.670,73 ",4.325.468.406.776 
CAPITAL,2016-10-23,B,"32.842,42 ",3.235.126.302.154 
CUPRUM,2016-10-23,B,"34.348,48 ",2.842.612.895.398 
HABITAT,2016-10-23,B,"34.387,41 ",4.373.501.459.207 
MODELO,2016-10-23,B,"32.929,82 ",1.214.899.049.307 
PLANVITAL,2016-10-23,B,"33.064,40 ",597.188.987.992 
PROVIDA,2016-10-23,B,"32.670,73 ",4.325.468.406.776 
CAPITAL,2016-10-21,C,"34.361,02 ",7.711.069.721.965 
CUPRUM,2016-10-21,C,"40.269,37 ",7.481.687.924.148 
HABITAT,2016-10-21,C,"39.199,49 ",11.126.875.129.756 
MODELO,2016-10-21,C,"38.343,90 ",699.968.698.362 
PLANVITAL,2016-10-21,C,"69.860,61 ",1.349.317.952.490 
PROVIDA,2016-10-21,C,"34.179,10 ",12.625.001.208.462 
CAPITAL,2016-10-22,C,"34.361,02 ",7.711.069.721.965 
CUPRUM,2016-10-22,C,"40.269,37 ",7.481.687.924.148 
HABITAT,2016-10-22,C,"39.199,49 ",11.126.875.129.756 
MODELO,2016-10-22,C,"38.343,90 ",699.968.698.362 
PLANVITAL,2016-10-22,C,"69.860,61 ",1.349.317.952.490 
PROVIDA,2016-10-22,C,"34.179,10 ",12.625.001.208.462 
CAPITAL,2016-10-23,C,"34.361,02 ",7.711.069.721.965 
CUPRUM,2016-10-23,C,"40.269,37 ",7.481.687.924.148 
HABITAT,2016-10-23,C,"39.199,49 ",11.126.875.129.756 
MODELO,2016-10-23,C,"38.343,90 ",699.968.698.362 
PLANVITAL,2016-10-23,C,"69.860,61 ",1.349.317.952.490 
PROVIDA,2016-10-23,C,"34.179,10 ",12.625.001.208.462 
CAPITAL,2016-10-21,D,"29.781,19 ",4.382.800.170.987 
CUPRUM,2016-10-21,D,"31.545,36 ",3.329.530.889.537 
HABITAT,2016-10-21,D,"31.712,45 ",4.816.999.795.121 
MODELO,2016-10-21,D,"30.176,04 ",283.879.309.106 
PLANVITAL,2016-10-21,D,"29.164,56 ",757.286.058.623 
PROVIDA,2016-10-21,D,"29.501,89 ",6.383.143.132.257 
CAPITAL,2016-10-22,D,"29.781,19 ",4.382.800.170.987 
CUPRUM,2016-10-22,D,"31.545,36 ",3.329.530.889.537 
HABITAT,2016-10-22,D,"31.712,45 ",4.816.999.795.121 
MODELO,2016-10-22,D,"30.176,04 ",283.879.309.106 
PLANVITAL,2016-10-22,D,"29.164,56 ",757.286.058.623 
PROVIDA,2016-10-22,D,"29.501,89 ",6.383.143.132.257 
CAPITAL,2016-10-23,D,"29.781,19 ",4.382.800.170.987 
CUPRUM,2016-10-23,D,"31.545,36 ",3.329.530.889.537 
HABITAT,2016-10-23,D,"31.712,45 ",4.816.999.795.121 
MODELO,2016-10-23,D,"30.176,04 ",283.879.309.106 
PLANVITAL,2016-10-23,D,"29.164,56 ",757.286.058.623 
PROVIDA,2016-10-23,D,"29.501,89 ",6.383.143.132.257 
CAPITAL,2016-10-21,E,"36.734,73 ",4.627.494.130.652 
CUPRUM,2016-10-21,E,"38.967,65 ",6.803.294.593.496 
HABITAT,2016-10-21,E,"35.069,52 ",7.160.358.146.858 
MODELO,2016-10-21,E,"38.745,75 ",736.631.248.510 
PLANVITAL,2016-10-21,E,"60.595,25 ",796.054.790.107 
PROVIDA,2016-10-21,E,"35.608,30 ",4.590.018.698.651 
CAPITAL,2016-10-22,E,"36.734,73 ",4.627.494.130.652 
CUPRUM,2016-10-22,E,"38.967,65 ",6.803.294.593.496 
HABITAT,2016-10-22,E,"35.069,52 ",7.160.358.146.858 
MODELO,2016-10-22,E,"38.745,75 ",736.631.248.510 
PLANVITAL,2016-10-22,E,"60.595,25 ",796.054.790.107 
PROVIDA,2016-10-22,E,"35.608,30 ",4.590.018.698.651 
CAPITAL,2016-10-23,E,"36.734,73 ",4.627.494.130.652 
CUPRUM,2016-10-23,E,"38.967,65 ",6.803.294.593.496 
HABITAT,2016-10-23,E,"35.069,52 ",7.160.358.146.858 
MODELO,2016-10-23,E,"38.745,75 ",736.631.248.510 
PLANVITAL,2016-10-23,E,"60.595,25 ",796.054.790.107 
PROVIDA,2016-10-23,E,"35.608,30 ",4.590.018.698.651 
