A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-11-14,B,"31.946,93 ",3.129.800.817.590 
CUPRUM,2016-11-14,B,"33.480,91 ",2.761.327.080.963 
HABITAT,2016-11-14,B,"33.508,45 ",4.242.461.143.334 
MODELO,2016-11-14,B,"32.140,81 ",1.197.083.456.972 
PLANVITAL,2016-11-14,B,"32.207,11 ",584.343.175.125 
PROVIDA,2016-11-14,B,"31.712,79 ",4.171.121.599.671 
CAPITAL,2016-11-14,C,"33.374,24 ",7.446.501.412.095 
CUPRUM,2016-11-14,C,"39.186,41 ",7.239.536.133.711 
HABITAT,2016-11-14,C,"38.143,28 ",10.810.715.318.146 
MODELO,2016-11-14,C,"37.451,45 ",692.510.217.094 
PLANVITAL,2016-11-14,C,"68.019,48 ",1.309.318.742.286 
PROVIDA,2016-11-14,C,"33.136,19 ",12.184.200.955.972 
CAPITAL,2016-11-14,D,"29.020,33 ",4.280.871.863.876 
CUPRUM,2016-11-14,D,"30.782,23 ",3.256.640.843.244 
HABITAT,2016-11-14,D,"30.955,90 ",4.723.513.296.694 
MODELO,2016-11-14,D,"29.618,75 ",282.765.526.862 
PLANVITAL,2016-11-14,D,"28.467,84 ",742.709.551.330 
PROVIDA,2016-11-14,D,"28.603,07 ",6.220.042.637.100 
CAPITAL,2016-11-14,E,"36.069,55 ",4.590.584.798.223 
CUPRUM,2016-11-14,E,"38.246,46 ",6.723.974.705.025 
HABITAT,2016-11-14,E,"34.432,45 ",7.093.869.881.760 
MODELO,2016-11-14,E,"38.285,36 ",745.700.095.042 
PLANVITAL,2016-11-14,E,"59.492,60 ",794.697.592.037 
PROVIDA,2016-11-14,E,"34.724,28 ",4.537.277.770.174 
CAPITAL,2016-11-15,A,"35.176,85 ",2.732.992.446.210 
CUPRUM,2016-11-15,A,"37.115,24 ",3.634.114.737.097 
HABITAT,2016-11-15,A,"37.602,22 ",3.632.919.196.968 
MODELO,2016-11-15,A,"36.759,38 ",342.342.923.840 
PLANVITAL,2016-11-15,A,"34.677,27 ",346.538.229.233 
PROVIDA,2016-11-15,A,"36.690,93 ",3.050.942.603.004 
CAPITAL,2016-11-15,B,"31.784,55 ",3.115.222.787.329 
CUPRUM,2016-11-15,B,"33.341,59 ",2.745.930.766.749 
HABITAT,2016-11-15,B,"33.390,68 ",4.296.495.285.401 
MODELO,2016-11-15,B,"32.003,83 ",1.203.807.432.702 
PLANVITAL,2016-11-15,B,"32.057,77 ",584.318.927.431 
PROVIDA,2016-11-15,B,"31.566,07 ",4.130.132.809.757 
CAPITAL,2016-11-15,C,"33.083,14 ",7.388.859.355.921 
CUPRUM,2016-11-15,C,"38.861,32 ",7.119.044.206.463 
HABITAT,2016-11-15,C,"37.863,30 ",10.815.229.334.377 
MODELO,2016-11-15,C,"37.196,13 ",711.275.202.136 
PLANVITAL,2016-11-15,C,"67.465,11 ",1.297.765.329.685 
PROVIDA,2016-11-15,C,"32.870,71 ",12.027.678.548.795 
CAPITAL,2016-11-15,D,"28.713,45 ",4.242.854.546.227 
CUPRUM,2016-11-15,D,"30.465,08 ",3.204.781.792.298 
HABITAT,2016-11-15,D,"30.654,41 ",4.697.859.087.077 
MODELO,2016-11-15,D,"29.394,51 ",294.665.671.010 
PLANVITAL,2016-11-15,D,"28.165,03 ",735.053.705.971 
PROVIDA,2016-11-15,D,"28.287,63 ",6.128.141.896.624 
CAPITAL,2016-11-15,E,"35.691,05 ",4.600.384.811.586 
CUPRUM,2016-11-15,E,"37.812,10 ",6.446.741.804.380 
HABITAT,2016-11-15,E,"34.097,37 ",7.027.079.132.457 
MODELO,2016-11-15,E,"38.034,08 ",801.214.271.379 
PLANVITAL,2016-11-15,E,"58.865,67 ",777.881.272.376 
PROVIDA,2016-11-15,E,"34.300,50 ",4.388.395.618.207 
CAPITAL,2016-11-16,A,"35.261,64 ",2.770.713.650.021 
CUPRUM,2016-11-16,A,"37.175,56 ",3.714.207.839.209 
HABITAT,2016-11-16,A,"37.661,38 ",3.746.273.918.131 
MODELO,2016-11-16,A,"36.845,60 ",352.939.770.508 
PLANVITAL,2016-11-16,A,"34.742,81 ",360.255.815.394 
PROVIDA,2016-11-16,A,"36.766,80 ",3.078.260.335.310 
CAPITAL,2016-11-17,A,"35.592,39 ",2.806.314.876.630 
CUPRUM,2016-11-17,A,"37.505,38 ",3.770.448.243.392 
HABITAT,2016-11-17,A,"37.980,81 ",3.810.539.770.954 
MODELO,2016-11-17,A,"37.168,64 ",359.370.285.435 
PLANVITAL,2016-11-17,A,"35.026,58 ",368.386.519.273 
PROVIDA,2016-11-17,A,"37.114,18 ",3.112.545.678.186 
CAPITAL,2016-11-16,B,"31.892,24 ",3.135.022.096.990 
CUPRUM,2016-11-16,B,"33.419,07 ",2.775.849.426.955 
HABITAT,2016-11-16,B,"33.464,65 ",4.351.155.939.375 
MODELO,2016-11-16,B,"32.097,28 ",1.210.333.333.104 
PLANVITAL,2016-11-16,B,"32.140,61 ",591.939.826.145 
PROVIDA,2016-11-16,B,"31.665,73 ",4.150.991.476.300 
CAPITAL,2016-11-17,B,"32.142,58 ",3.162.177.177.614 
CUPRUM,2016-11-17,B,"33.676,26 ",2.804.045.817.389 
HABITAT,2016-11-17,B,"33.714,66 ",4.395.553.974.081 
MODELO,2016-11-17,B,"32.328,43 ",1.219.355.002.536 
PLANVITAL,2016-11-17,B,"32.360,68 ",596.489.625.473 
PROVIDA,2016-11-17,B,"31.912,26 ",4.184.452.645.594 
CAPITAL,2016-11-16,C,"33.213,68 ",7.415.244.981.406 
CUPRUM,2016-11-16,C,"38.992,83 ",7.139.938.663.804 
HABITAT,2016-11-16,C,"37.978,70 ",10.852.743.822.706 
MODELO,2016-11-16,C,"37.321,69 ",713.377.838.670 
PLANVITAL,2016-11-16,C,"67.694,00 ",1.313.155.481.935 
PROVIDA,2016-11-16,C,"33.014,87 ",12.083.347.150.483 
CAPITAL,2016-11-17,C,"33.427,97 ",7.462.215.384.372 
CUPRUM,2016-11-17,C,"39.246,02 ",7.183.601.409.539 
HABITAT,2016-11-17,C,"38.220,98 ",10.921.850.615.496 
MODELO,2016-11-17,C,"37.533,18 ",717.372.504.638 
PLANVITAL,2016-11-17,C,"68.077,56 ",1.320.057.643.524 
PROVIDA,2016-11-17,C,"33.213,05 ",12.152.203.073.995 
CAPITAL,2016-11-16,D,"28.874,31 ",4.267.934.447.910 
CUPRUM,2016-11-16,D,"30.621,57 ",3.222.600.841.154 
HABITAT,2016-11-16,D,"30.799,02 ",4.719.735.272.941 
MODELO,2016-11-16,D,"29.517,83 ",295.528.777.738 
PLANVITAL,2016-11-16,D,"28.297,20 ",742.520.590.909 
PROVIDA,2016-11-16,D,"28.470,12 ",6.168.972.236.071 
CAPITAL,2016-11-17,D,"29.003,11 ",4.286.659.315.272 
CUPRUM,2016-11-17,D,"30.752,24 ",3.235.944.935.116 
HABITAT,2016-11-17,D,"30.933,50 ",4.737.772.407.623 
MODELO,2016-11-17,D,"29.623,58 ",296.647.018.657 
PLANVITAL,2016-11-17,D,"28.401,17 ",745.202.703.176 
PROVIDA,2016-11-17,D,"28.587,67 ",6.194.946.853.287 
CAPITAL,2016-11-16,E,"35.869,92 ",4.589.760.065.790 
CUPRUM,2016-11-16,E,"38.025,77 ",6.389.026.208.371 
HABITAT,2016-11-16,E,"34.258,70 ",6.909.453.745.735 
MODELO,2016-11-16,E,"38.170,65 ",794.606.304.503 
PLANVITAL,2016-11-16,E,"59.169,94 ",825.223.445.853 
PROVIDA,2016-11-16,E,"34.543,32 ",4.396.097.900.029 
CAPITAL,2016-11-17,E,"35.953,49 ",4.589.744.649.202 
CUPRUM,2016-11-17,E,"38.120,01 ",6.375.257.009.791 
HABITAT,2016-11-17,E,"34.326,89 ",6.877.456.739.935 
MODELO,2016-11-17,E,"38.227,80 ",792.823.620.880 
PLANVITAL,2016-11-17,E,"59.264,01 ",821.809.277.819 
PROVIDA,2016-11-17,E,"34.629,51 ",4.400.500.516.288 
CAPITAL,2016-11-18,A,"35.586,04 ",2.821.792.580.207 
CUPRUM,2016-11-18,A,"37.507,48 ",3.795.280.767.880 
HABITAT,2016-11-18,A,"37.977,33 ",3.844.703.623.399 
MODELO,2016-11-18,A,"37.172,93 ",362.196.165.119 
PLANVITAL,2016-11-18,A,"35.028,45 ",371.515.897.774 
PROVIDA,2016-11-18,A,"37.095,84 ",3.117.174.351.904 
CAPITAL,2016-11-19,A,"35.586,04 ",2.821.792.580.207 
CUPRUM,2016-11-19,A,"37.507,48 ",3.795.280.767.880 
HABITAT,2016-11-19,A,"37.977,33 ",3.844.703.623.399 
MODELO,2016-11-19,A,"37.172,93 ",362.196.165.119 
PLANVITAL,2016-11-19,A,"35.028,45 ",371.515.897.774 
PROVIDA,2016-11-19,A,"37.095,84 ",3.117.174.351.904 
CAPITAL,2016-11-20,A,"35.586,04 ",2.821.792.580.207 
CUPRUM,2016-11-20,A,"37.507,48 ",3.795.280.767.880 
HABITAT,2016-11-20,A,"37.977,33 ",3.844.703.623.399 
MODELO,2016-11-20,A,"37.172,93 ",362.196.165.119 
PLANVITAL,2016-11-20,A,"35.028,45 ",371.515.897.774 
PROVIDA,2016-11-20,A,"37.095,84 ",3.117.174.351.904 
CAPITAL,2016-11-18,B,"32.158,17 ",3.166.088.822.362 
CUPRUM,2016-11-18,B,"33.698,81 ",2.814.986.609.068 
HABITAT,2016-11-18,B,"33.728,39 ",4.408.090.964.099 
MODELO,2016-11-18,B,"32.355,52 ",1.220.793.783.297 
PLANVITAL,2016-11-18,B,"32.382,57 ",597.461.475.054 
PROVIDA,2016-11-18,B,"31.921,65 ",4.186.481.175.644 
CAPITAL,2016-11-19,B,"32.158,17 ",3.166.088.822.362 
CUPRUM,2016-11-19,B,"33.698,81 ",2.814.986.609.068 
HABITAT,2016-11-19,B,"33.728,39 ",4.408.090.964.099 
MODELO,2016-11-19,B,"32.355,52 ",1.220.793.783.297 
PLANVITAL,2016-11-19,B,"32.382,57 ",597.461.475.054 
PROVIDA,2016-11-19,B,"31.921,65 ",4.186.481.175.644 
CAPITAL,2016-11-20,B,"32.158,17 ",3.166.088.822.362 
CUPRUM,2016-11-20,B,"33.698,81 ",2.814.986.609.068 
HABITAT,2016-11-20,B,"33.728,39 ",4.408.090.964.099 
MODELO,2016-11-20,B,"32.355,52 ",1.220.793.783.297 
PLANVITAL,2016-11-20,B,"32.382,57 ",597.461.475.054 
PROVIDA,2016-11-20,B,"31.921,65 ",4.186.481.175.644 
CAPITAL,2016-11-18,C,"33.462,28 ",7.470.285.092.329 
CUPRUM,2016-11-18,C,"39.283,20 ",7.189.609.194.286 
HABITAT,2016-11-18,C,"38.244,97 ",10.931.852.743.626 
MODELO,2016-11-18,C,"37.570,11 ",717.854.309.266 
PLANVITAL,2016-11-18,C,"68.141,41 ",1.320.664.641.519 
PROVIDA,2016-11-18,C,"33.248,44 ",12.164.162.029.133 
CAPITAL,2016-11-19,C,"33.462,28 ",7.470.285.092.329 
CUPRUM,2016-11-19,C,"39.283,20 ",7.189.609.194.286 
HABITAT,2016-11-19,C,"38.244,97 ",10.931.852.743.626 
MODELO,2016-11-19,C,"37.570,11 ",717.854.309.266 
PLANVITAL,2016-11-19,C,"68.141,41 ",1.320.664.641.519 
PROVIDA,2016-11-19,C,"33.248,44 ",12.164.162.029.133 
CAPITAL,2016-11-20,C,"33.462,28 ",7.470.285.092.329 
CUPRUM,2016-11-20,C,"39.283,20 ",7.189.609.194.286 
HABITAT,2016-11-20,C,"38.244,97 ",10.931.852.743.626 
MODELO,2016-11-20,C,"37.570,11 ",717.854.309.266 
PLANVITAL,2016-11-20,C,"68.141,41 ",1.320.664.641.519 
PROVIDA,2016-11-20,C,"33.248,44 ",12.164.162.029.133 
CAPITAL,2016-11-18,D,"29.049,10 ",4.294.131.856.567 
CUPRUM,2016-11-18,D,"30.800,86 ",3.240.439.847.033 
HABITAT,2016-11-18,D,"30.975,33 ",4.743.371.409.337 
MODELO,2016-11-18,D,"29.657,57 ",297.011.218.363 
PLANVITAL,2016-11-18,D,"28.446,78 ",746.546.585.846 
PROVIDA,2016-11-18,D,"28.635,79 ",6.205.839.335.104 
CAPITAL,2016-11-19,D,"29.049,10 ",4.294.131.856.567 
CUPRUM,2016-11-19,D,"30.800,86 ",3.240.439.847.033 
HABITAT,2016-11-19,D,"30.975,33 ",4.743.371.409.337 
MODELO,2016-11-19,D,"29.657,57 ",297.011.218.363 
PLANVITAL,2016-11-19,D,"28.446,78 ",746.546.585.846 
PROVIDA,2016-11-19,D,"28.635,79 ",6.205.839.335.104 
CAPITAL,2016-11-20,D,"29.049,10 ",4.294.131.856.567 
CUPRUM,2016-11-20,D,"30.800,86 ",3.240.439.847.033 
HABITAT,2016-11-20,D,"30.975,33 ",4.743.371.409.337 
MODELO,2016-11-20,D,"29.657,57 ",297.011.218.363 
PLANVITAL,2016-11-20,D,"28.446,78 ",746.546.585.846 
PROVIDA,2016-11-20,D,"28.635,79 ",6.205.839.335.104 
CAPITAL,2016-11-18,E,"36.019,70 ",4.582.522.455.504 
CUPRUM,2016-11-18,E,"38.178,90 ",6.354.191.512.506 
HABITAT,2016-11-18,E,"34.382,91 ",6.845.800.066.035 
MODELO,2016-11-18,E,"38.266,73 ",790.919.051.442 
PLANVITAL,2016-11-18,E,"59.372,66 ",820.853.039.045 
PROVIDA,2016-11-18,E,"34.709,18 ",4.406.206.295.301 
CAPITAL,2016-11-19,E,"36.019,70 ",4.582.522.455.504 
CUPRUM,2016-11-19,E,"38.178,90 ",6.354.191.512.506 
HABITAT,2016-11-19,E,"34.382,91 ",6.845.800.066.035 
MODELO,2016-11-19,E,"38.266,73 ",790.919.051.442 
PLANVITAL,2016-11-19,E,"59.372,66 ",820.853.039.045 
PROVIDA,2016-11-19,E,"34.709,18 ",4.406.206.295.301 
CAPITAL,2016-11-20,E,"36.019,70 ",4.582.522.455.504 
CUPRUM,2016-11-20,E,"38.178,90 ",6.354.191.512.506 
HABITAT,2016-11-20,E,"34.382,91 ",6.845.800.066.035 
MODELO,2016-11-20,E,"38.266,73 ",790.919.051.442 
PLANVITAL,2016-11-20,E,"59.372,66 ",820.853.039.045 
PROVIDA,2016-11-20,E,"34.709,18 ",4.406.206.295.301 
CAPITAL,2016-11-21,A,"35.656,87 ",2.829.649.418.790 
CUPRUM,2016-11-21,A,"37.590,84 ",3.806.195.255.541 
HABITAT,2016-11-21,A,"38.069,34 ",3.857.292.091.270 
MODELO,2016-11-21,A,"37.253,21 ",363.683.990.565 
PLANVITAL,2016-11-21,A,"35.096,32 ",372.599.426.681 
PROVIDA,2016-11-21,A,"37.173,65 ",3.123.607.548.439 
CAPITAL,2016-11-22,A,"35.678,18 ",2.836.607.146.132 
CUPRUM,2016-11-22,A,"37.603,25 ",3.819.002.503.627 
HABITAT,2016-11-22,A,-- ,-- 
MODELO,2016-11-22,A,"37.255,33 ",365.642.686.293 
PLANVITAL,2016-11-22,A,"35.087,64 ",374.189.319.833 
PROVIDA,2016-11-22,A,"37.177,66 ",3.125.768.003.986 
CAPITAL,2016-11-21,B,"32.192,73 ",3.169.506.324.525 
CUPRUM,2016-11-21,B,"33.738,28 ",2.818.533.358.447 
HABITAT,2016-11-21,B,"33.789,46 ",4.417.210.240.702 
MODELO,2016-11-21,B,"32.403,29 ",1.222.826.865.636 
PLANVITAL,2016-11-21,B,"32.420,62 ",598.177.926.143 
PROVIDA,2016-11-21,B,"31.955,13 ",4.190.587.997.970 
CAPITAL,2016-11-22,B,"32.201,57 ",3.172.327.599.214 
CUPRUM,2016-11-22,B,"33.743,38 ",2.824.279.152.385 
HABITAT,2016-11-22,B,-- ,-- 
MODELO,2016-11-22,B,"32.397,00 ",1.223.261.856.959 
PLANVITAL,2016-11-22,B,"32.396,33 ",598.330.067.361 
PROVIDA,2016-11-22,B,"31.947,03 ",4.189.567.339.774 
CAPITAL,2016-11-21,C,"33.470,03 ",7.471.702.240.637 
CUPRUM,2016-11-21,C,"39.294,35 ",7.191.492.465.115 
HABITAT,2016-11-21,C,"38.275,66 ",10.938.719.909.673 
MODELO,2016-11-21,C,"37.598,46 ",717.859.523.802 
PLANVITAL,2016-11-21,C,"68.175,07 ",1.321.219.471.092 
PROVIDA,2016-11-21,C,"33.251,90 ",12.164.377.075.263 
CAPITAL,2016-11-22,C,"33.448,14 ",7.467.344.707.750 
CUPRUM,2016-11-22,C,"39.265,60 ",7.195.941.354.851 
HABITAT,2016-11-22,C,-- ,-- 
MODELO,2016-11-22,C,"37.574,54 ",717.352.902.159 
PLANVITAL,2016-11-22,C,"68.080,17 ",1.319.085.930.440 
PROVIDA,2016-11-22,C,"33.219,53 ",12.153.798.440.511 
CAPITAL,2016-11-21,D,"29.034,57 ",4.290.487.659.665 
CUPRUM,2016-11-21,D,"30.778,76 ",3.237.493.816.106 
HABITAT,2016-11-21,D,"30.968,03 ",4.738.767.918.886 
MODELO,2016-11-21,D,"29.661,28 ",297.152.746.259 
PLANVITAL,2016-11-21,D,"28.429,74 ",745.977.048.996 
PROVIDA,2016-11-21,D,"28.611,63 ",6.200.500.697.753 
CAPITAL,2016-11-22,D,"29.007,67 ",4.288.585.165.555 
CUPRUM,2016-11-22,D,"30.756,63 ",3.235.712.820.302 
HABITAT,2016-11-22,D,-- ,-- 
MODELO,2016-11-22,D,"29.637,38 ",297.031.036.060 
PLANVITAL,2016-11-22,D,"28.386,72 ",745.221.200.929 
PROVIDA,2016-11-22,D,"28.575,64 ",6.194.780.366.225 
CAPITAL,2016-11-21,E,"35.994,37 ",4.575.944.321.608 
CUPRUM,2016-11-21,E,"38.144,25 ",6.344.824.498.459 
HABITAT,2016-11-21,E,"34.359,71 ",6.833.824.021.362 
MODELO,2016-11-21,E,"38.265,15 ",790.588.504.606 
PLANVITAL,2016-11-21,E,"59.320,98 ",819.822.892.596 
PROVIDA,2016-11-21,E,"34.657,84 ",4.400.099.431.223 
CAPITAL,2016-11-22,E,"35.955,80 ",4.562.471.808.432 
CUPRUM,2016-11-22,E,"38.122,38 ",6.315.005.083.115 
HABITAT,2016-11-22,E,-- ,-- 
MODELO,2016-11-22,E,"38.240,94 ",787.723.799.006 
PLANVITAL,2016-11-22,E,"59.242,83 ",817.057.486.399 
PROVIDA,2016-11-22,E,"34.605,71 ",4.391.682.839.695 
