A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2017-04-15,B,"36.249,52 ",3.013.739.120.282 
HABITAT,2017-04-15,B,-- ,-- 
MODELO,2017-04-15,B,"34.835,02 ",1.468.565.783.020 
PLANVITAL,2017-04-15,B,"34.693,93 ",709.222.883.846 
PROVIDA,2017-04-15,B,"34.238,71 ",4.406.401.647.901 
CAPITAL,2017-04-16,B,"34.568,66 ",3.428.516.064.031 
CUPRUM,2017-04-16,B,"36.249,52 ",3.013.739.120.282 
HABITAT,2017-04-16,B,-- ,-- 
MODELO,2017-04-16,B,"34.835,02 ",1.468.565.783.020 
PLANVITAL,2017-04-16,B,"34.693,93 ",709.222.883.846 
PROVIDA,2017-04-16,B,"34.238,71 ",4.406.401.647.901 
CAPITAL,2017-04-13,C,"35.746,19 ",8.020.201.219.366 
CUPRUM,2017-04-13,C,"41.991,25 ",7.805.835.581.904 
HABITAT,2017-04-13,C,-- ,-- 
MODELO,2017-04-13,C,"40.072,08 ",951.587.996.986 
PLANVITAL,2017-04-13,C,"72.543,06 ",1.417.944.492.541 
PROVIDA,2017-04-13,C,"35.426,36 ",12.814.335.217.692 
CAPITAL,2017-04-14,C,"35.746,19 ",8.020.201.219.366 
CUPRUM,2017-04-14,C,"41.991,25 ",7.805.835.581.904 
HABITAT,2017-04-14,C,-- ,-- 
MODELO,2017-04-14,C,"40.072,08 ",951.587.996.986 
PLANVITAL,2017-04-14,C,"72.543,06 ",1.417.944.492.541 
PROVIDA,2017-04-14,C,"35.426,36 ",12.814.335.217.692 
CAPITAL,2017-04-15,C,"35.746,19 ",8.020.201.219.366 
CUPRUM,2017-04-15,C,"41.991,25 ",7.805.835.581.904 
HABITAT,2017-04-15,C,-- ,-- 
MODELO,2017-04-15,C,"40.072,08 ",951.587.996.986 
PLANVITAL,2017-04-15,C,"72.543,06 ",1.417.944.492.541 
PROVIDA,2017-04-15,C,"35.426,36 ",12.814.335.217.692 
CAPITAL,2017-04-16,C,"35.746,19 ",8.020.201.219.366 
CUPRUM,2017-04-16,C,"41.991,25 ",7.805.835.581.904 
HABITAT,2017-04-16,C,-- ,-- 
MODELO,2017-04-16,C,"40.072,08 ",951.587.996.986 
PLANVITAL,2017-04-16,C,"72.543,06 ",1.417.944.492.541 
PROVIDA,2017-04-16,C,"35.426,36 ",12.814.335.217.692 
CAPITAL,2017-04-13,D,"30.723,68 ",4.596.668.726.048 
CUPRUM,2017-04-13,D,"32.556,23 ",3.386.743.666.395 
HABITAT,2017-04-13,D,-- ,-- 
MODELO,2017-04-13,D,"31.312,23 ",374.684.059.176 
PLANVITAL,2017-04-13,D,"29.984,60 ",803.836.260.453 
PROVIDA,2017-04-13,D,"30.212,65 ",6.632.307.682.306 
CAPITAL,2017-04-14,D,"30.723,68 ",4.596.668.726.048 
CUPRUM,2017-04-14,D,"32.556,23 ",3.386.743.666.395 
HABITAT,2017-04-14,D,-- ,-- 
MODELO,2017-04-14,D,"31.312,23 ",374.684.059.176 
PLANVITAL,2017-04-14,D,"29.984,60 ",803.836.260.453 
PROVIDA,2017-04-14,D,"30.212,65 ",6.632.307.682.306 
CAPITAL,2017-04-15,D,"30.723,68 ",4.596.668.726.048 
CUPRUM,2017-04-15,D,"32.556,23 ",3.386.743.666.395 
HABITAT,2017-04-15,D,-- ,-- 
MODELO,2017-04-15,D,"31.312,23 ",374.684.059.176 
PLANVITAL,2017-04-15,D,"29.984,60 ",803.836.260.453 
PROVIDA,2017-04-15,D,"30.212,65 ",6.632.307.682.306 
CAPITAL,2017-04-16,D,"30.723,68 ",4.596.668.726.048 
CUPRUM,2017-04-16,D,"32.556,23 ",3.386.743.666.395 
HABITAT,2017-04-16,D,-- ,-- 
MODELO,2017-04-16,D,"31.312,23 ",374.684.059.176 
PLANVITAL,2017-04-16,D,"29.984,60 ",803.836.260.453 
PROVIDA,2017-04-16,D,"30.212,65 ",6.632.307.682.306 
CAPITAL,2017-04-13,E,"37.932,62 ",4.770.812.511.297 
CUPRUM,2017-04-13,E,"40.204,92 ",6.369.895.420.300 
HABITAT,2017-04-13,E,-- ,-- 
MODELO,2017-04-13,E,"39.917,20 ",1.722.806.222.011 
PLANVITAL,2017-04-13,E,"62.363,62 ",869.644.297.073 
PROVIDA,2017-04-13,E,"36.393,77 ",4.433.444.670.714 
CAPITAL,2017-04-14,E,"37.932,62 ",4.770.812.511.297 
CUPRUM,2017-04-14,E,"40.204,92 ",6.369.895.420.300 
HABITAT,2017-04-14,E,-- ,-- 
MODELO,2017-04-14,E,"39.917,20 ",1.722.806.222.011 
PLANVITAL,2017-04-14,E,"62.363,62 ",869.644.297.073 
PROVIDA,2017-04-14,E,"36.393,77 ",4.433.444.670.714 
CAPITAL,2017-04-15,E,"37.932,62 ",4.770.812.511.297 
CUPRUM,2017-04-15,E,"40.204,92 ",6.369.895.420.300 
HABITAT,2017-04-15,E,-- ,-- 
MODELO,2017-04-15,E,"39.917,20 ",1.722.806.222.011 
PLANVITAL,2017-04-15,E,"62.363,62 ",869.644.297.073 
PROVIDA,2017-04-15,E,"36.393,77 ",4.433.444.670.714 
CAPITAL,2017-04-16,E,"37.932,62 ",4.770.812.511.297 
CUPRUM,2017-04-16,E,"40.204,92 ",6.369.895.420.300 
HABITAT,2017-04-16,E,-- ,-- 
MODELO,2017-04-16,E,"39.917,20 ",1.722.806.222.011 
PLANVITAL,2017-04-16,E,"62.363,62 ",869.644.297.073 
PROVIDA,2017-04-16,E,"36.393,77 ",4.433.444.670.714 
