A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PROVIDA,2017-02-14,A,"37.742,17 ",3.084.298.169.457 
CAPITAL,2017-02-14,B,"32.946,90 ",3.241.505.938.840 
CUPRUM,2017-02-14,B,"34.526,28 ",2.852.707.954.552 
HABITAT,2017-02-14,B,"34.620,82 ",4.424.450.288.780 
MODELO,2017-02-14,B,"33.211,97 ",1.333.966.616.436 
PLANVITAL,2017-02-14,B,"33.172,79 ",648.658.218.530 
PROVIDA,2017-02-14,B,"32.629,25 ",4.216.561.514.936 
CAPITAL,2017-02-14,C,"34.403,15 ",7.670.675.887.510 
CUPRUM,2017-02-14,C,"40.406,21 ",7.438.880.740.419 
HABITAT,2017-02-14,C,"39.373,33 ",11.425.116.806.112 
MODELO,2017-02-14,C,"38.617,95 ",838.639.880.400 
PLANVITAL,2017-02-14,C,"70.076,09 ",1.366.548.233.950 
PROVIDA,2017-02-14,C,"34.098,96 ",12.365.189.215.735 
CAPITAL,2017-02-14,D,"29.915,47 ",4.450.673.409.581 
CUPRUM,2017-02-14,D,"31.741,12 ",3.315.665.638.732 
HABITAT,2017-02-14,D,"31.972,54 ",4.961.001.905.443 
MODELO,2017-02-14,D,"30.533,05 ",341.217.480.229 
PLANVITAL,2017-02-14,D,"29.304,67 ",780.423.808.493 
PROVIDA,2017-02-14,D,"29.433,70 ",6.425.883.100.625 
CAPITAL,2017-02-14,E,"37.208,84 ",4.803.066.045.075 
CUPRUM,2017-02-14,E,"39.451,64 ",6.515.678.562.374 
HABITAT,2017-02-14,E,"35.528,00 ",7.501.213.900.796 
MODELO,2017-02-14,E,"39.352,66 ",1.139.379.064.406 
PLANVITAL,2017-02-14,E,"61.282,04 ",884.428.133.598 
PROVIDA,2017-02-14,E,"35.717,14 ",4.452.167.773.536 
CAPITAL,2017-02-15,A,"36.297,70 ",2.841.864.472.093 
CUPRUM,2017-02-15,A,"38.269,73 ",3.711.557.430.334 
HABITAT,2017-02-15,A,"38.783,20 ",3.705.512.830.825 
MODELO,2017-02-15,A,"38.028,89 ",391.545.635.675 
PLANVITAL,2017-02-15,A,"35.739,20 ",358.420.915.178 
PROVIDA,2017-02-15,A,"37.731,41 ",3.070.875.091.700 
CAPITAL,2017-02-16,A,"36.325,48 ",2.843.713.454.438 
CUPRUM,2017-02-16,A,"38.292,90 ",3.713.515.500.199 
HABITAT,2017-02-16,A,"38.800,50 ",3.707.635.185.812 
MODELO,2017-02-16,A,"38.052,85 ",392.251.356.056 
PLANVITAL,2017-02-16,A,"35.744,14 ",358.580.720.663 
PROVIDA,2017-02-16,A,"37.749,35 ",3.073.457.921.185 
CAPITAL,2017-02-15,B,"32.945,39 ",3.243.382.329.853 
CUPRUM,2017-02-15,B,"34.530,06 ",2.849.816.226.808 
HABITAT,2017-02-15,B,"34.624,26 ",4.430.193.001.271 
MODELO,2017-02-15,B,"33.205,10 ",1.341.231.408.897 
PLANVITAL,2017-02-15,B,"33.169,47 ",652.624.767.963 
PROVIDA,2017-02-15,B,"32.626,36 ",4.207.815.806.901 
CAPITAL,2017-02-16,B,"32.951,52 ",3.244.030.999.444 
CUPRUM,2017-02-16,B,"34.531,89 ",2.849.646.726.603 
HABITAT,2017-02-16,B,"34.628,85 ",4.430.311.975.691 
MODELO,2017-02-16,B,"33.211,72 ",1.343.701.981.409 
PLANVITAL,2017-02-16,B,"33.159,19 ",653.990.228.529 
PROVIDA,2017-02-16,B,"32.628,63 ",4.210.331.710.356 
CAPITAL,2017-02-15,C,"34.411,06 ",7.685.816.847.210 
CUPRUM,2017-02-15,C,"40.414,21 ",7.446.937.471.512 
HABITAT,2017-02-15,C,"39.383,77 ",11.458.942.827.750 
MODELO,2017-02-15,C,"38.612,52 ",852.817.638.250 
PLANVITAL,2017-02-15,C,"70.083,70 ",1.366.602.927.562 
PROVIDA,2017-02-15,C,"34.101,40 ",12.359.264.952.662 
CAPITAL,2017-02-16,C,"34.404,08 ",7.683.000.151.117 
CUPRUM,2017-02-16,C,"40.397,92 ",7.445.885.691.679 
HABITAT,2017-02-16,C,"39.375,42 ",11.454.513.647.553 
MODELO,2017-02-16,C,"38.606,09 ",854.467.454.186 
PLANVITAL,2017-02-16,C,"70.035,66 ",1.366.730.318.765 
PROVIDA,2017-02-16,C,"34.090,14 ",12.357.297.345.707 
CAPITAL,2017-02-15,D,"29.928,61 ",4.455.443.602.140 
CUPRUM,2017-02-15,D,"31.749,56 ",3.313.449.374.713 
HABITAT,2017-02-15,D,"31.984,98 ",4.969.904.747.291 
MODELO,2017-02-15,D,"30.531,32 ",346.194.051.326 
PLANVITAL,2017-02-15,D,"29.316,87 ",780.465.994.357 
PROVIDA,2017-02-15,D,"29.448,16 ",6.423.206.165.555 
CAPITAL,2017-02-16,D,"29.915,61 ",4.453.029.365.797 
CUPRUM,2017-02-16,D,"31.728,16 ",3.311.006.980.334 
HABITAT,2017-02-16,D,"31.973,62 ",4.966.696.426.600 
MODELO,2017-02-16,D,"30.520,99 ",346.218.435.270 
PLANVITAL,2017-02-16,D,"29.291,73 ",780.001.920.054 
PROVIDA,2017-02-16,D,"29.428,93 ",6.414.011.125.183 
CAPITAL,2017-02-15,E,"37.241,82 ",4.811.439.498.208 
CUPRUM,2017-02-15,E,"39.481,71 ",6.473.662.259.809 
HABITAT,2017-02-15,E,"35.566,25 ",7.467.684.755.276 
MODELO,2017-02-15,E,"39.362,93 ",1.309.621.841.443 
PLANVITAL,2017-02-15,E,"61.330,92 ",869.902.947.830 
PROVIDA,2017-02-15,E,"35.748,30 ",4.426.229.344.066 
CAPITAL,2017-02-16,E,"37.222,99 ",4.808.149.295.064 
CUPRUM,2017-02-16,E,"39.452,82 ",6.469.276.240.270 
HABITAT,2017-02-16,E,"35.552,86 ",7.460.731.080.657 
MODELO,2017-02-16,E,"39.350,13 ",1.309.629.797.802 
PLANVITAL,2017-02-16,E,"61.287,11 ",869.536.294.332 
PROVIDA,2017-02-16,E,"35.723,16 ",4.423.848.776.922 
CAPITAL,2017-02-17,A,"36.303,00 ",2.843.476.646.378 
CUPRUM,2017-02-17,A,"38.268,55 ",3.711.469.067.685 
HABITAT,2017-02-17,A,"38.796,23 ",3.708.851.456.154 
MODELO,2017-02-17,A,"38.036,32 ",392.070.213.890 
PLANVITAL,2017-02-17,A,"35.737,72 ",359.830.153.636 
PROVIDA,2017-02-17,A,"37.731,00 ",3.071.634.706.502 
CAPITAL,2017-02-18,A,"36.303,00 ",2.843.476.646.378 
CUPRUM,2017-02-18,A,"38.268,55 ",3.711.469.067.685 
HABITAT,2017-02-18,A,"38.796,23 ",3.708.851.456.154 
MODELO,2017-02-18,A,"38.036,32 ",392.070.213.890 
PLANVITAL,2017-02-18,A,"35.737,72 ",359.830.153.636 
PROVIDA,2017-02-18,A,"37.731,00 ",3.071.634.706.502 
CAPITAL,2017-02-19,A,"36.303,00 ",2.843.476.646.378 
CUPRUM,2017-02-19,A,"38.268,55 ",3.711.469.067.685 
HABITAT,2017-02-19,A,"38.796,23 ",3.708.851.456.154 
MODELO,2017-02-19,A,"38.036,32 ",392.070.213.890 
PLANVITAL,2017-02-19,A,"35.737,72 ",359.830.153.636 
PROVIDA,2017-02-19,A,"37.731,00 ",3.071.634.706.502 
CAPITAL,2017-02-17,B,"32.934,47 ",3.241.671.417.913 
CUPRUM,2017-02-17,B,"34.519,73 ",2.849.027.552.597 
HABITAT,2017-02-17,B,"34.623,24 ",4.430.344.220.926 
MODELO,2017-02-17,B,"33.206,62 ",1.343.587.245.513 
PLANVITAL,2017-02-17,B,"33.152,43 ",654.667.367.057 
PROVIDA,2017-02-17,B,"32.612,10 ",4.208.049.730.353 
CAPITAL,2017-02-18,B,"32.934,47 ",3.241.671.417.913 
CUPRUM,2017-02-18,B,"34.519,73 ",2.849.027.552.597 
HABITAT,2017-02-18,B,"34.623,24 ",4.430.344.220.926 
MODELO,2017-02-18,B,"33.206,62 ",1.343.587.245.513 
PLANVITAL,2017-02-18,B,"33.152,43 ",654.667.367.057 
PROVIDA,2017-02-18,B,"32.612,10 ",4.208.049.730.353 
CAPITAL,2017-02-19,B,"32.934,47 ",3.241.671.417.913 
CUPRUM,2017-02-19,B,"34.519,73 ",2.849.027.552.597 
HABITAT,2017-02-19,B,"34.623,24 ",4.430.344.220.926 
MODELO,2017-02-19,B,"33.206,62 ",1.343.587.245.513 
PLANVITAL,2017-02-19,B,"33.152,43 ",654.667.367.057 
PROVIDA,2017-02-19,B,"32.612,10 ",4.208.049.730.353 
CAPITAL,2017-02-17,C,"34.376,47 ",7.679.461.117.974 
CUPRUM,2017-02-17,C,"40.371,85 ",7.438.501.043.473 
HABITAT,2017-02-17,C,"39.356,66 ",11.456.821.272.518 
MODELO,2017-02-17,C,"38.598,86 ",854.064.269.841 
PLANVITAL,2017-02-17,C,"70.002,57 ",1.368.107.349.421 
PROVIDA,2017-02-17,C,"34.064,37 ",12.348.189.772.184 
CAPITAL,2017-02-18,C,"34.376,47 ",7.679.461.117.974 
CUPRUM,2017-02-18,C,"40.371,85 ",7.438.501.043.473 
HABITAT,2017-02-18,C,"39.356,66 ",11.456.821.272.518 
MODELO,2017-02-18,C,"38.598,86 ",854.064.269.841 
PLANVITAL,2017-02-18,C,"70.002,57 ",1.368.107.349.421 
PROVIDA,2017-02-18,C,"34.064,37 ",12.348.189.772.184 
CAPITAL,2017-02-19,C,"34.376,47 ",7.679.461.117.974 
CUPRUM,2017-02-19,C,"40.371,85 ",7.438.501.043.473 
HABITAT,2017-02-19,C,"39.356,66 ",11.456.821.272.518 
MODELO,2017-02-19,C,"38.598,86 ",854.064.269.841 
PLANVITAL,2017-02-19,C,"70.002,57 ",1.368.107.349.421 
PROVIDA,2017-02-19,C,"34.064,37 ",12.348.189.772.184 
CAPITAL,2017-02-17,D,"29.885,80 ",4.448.656.095.814 
CUPRUM,2017-02-17,D,"31.699,06 ",3.306.066.918.088 
HABITAT,2017-02-17,D,"31.946,76 ",4.962.054.835.548 
MODELO,2017-02-17,D,"30.508,95 ",345.734.297.065 
PLANVITAL,2017-02-17,D,"29.265,17 ",780.195.180.951 
PROVIDA,2017-02-17,D,"29.396,39 ",6.408.431.310.818 
CAPITAL,2017-02-18,D,"29.885,80 ",4.448.656.095.814 
CUPRUM,2017-02-18,D,"31.699,06 ",3.306.066.918.088 
HABITAT,2017-02-18,D,"31.946,76 ",4.962.054.835.548 
MODELO,2017-02-18,D,"30.508,95 ",345.734.297.065 
PLANVITAL,2017-02-18,D,"29.265,17 ",780.195.180.951 
PROVIDA,2017-02-18,D,"29.396,39 ",6.408.431.310.818 
CAPITAL,2017-02-19,D,"29.885,80 ",4.448.656.095.814 
CUPRUM,2017-02-19,D,"31.699,06 ",3.306.066.918.088 
HABITAT,2017-02-19,D,"31.946,76 ",4.962.054.835.548 
MODELO,2017-02-19,D,"30.508,95 ",345.734.297.065 
PLANVITAL,2017-02-19,D,"29.265,17 ",780.195.180.951 
PROVIDA,2017-02-19,D,"29.396,39 ",6.408.431.310.818 
CAPITAL,2017-02-17,E,"37.184,36 ",4.802.158.286.282 
CUPRUM,2017-02-17,E,"39.411,30 ",6.460.742.161.653 
HABITAT,2017-02-17,E,"35.518,34 ",7.450.022.209.849 
MODELO,2017-02-17,E,"39.341,74 ",1.309.148.770.344 
PLANVITAL,2017-02-17,E,"61.224,66 ",874.770.647.691 
PROVIDA,2017-02-17,E,"35.681,36 ",4.420.065.941.587 
CAPITAL,2017-02-18,E,"37.184,36 ",4.802.158.286.282 
CUPRUM,2017-02-18,E,"39.411,30 ",6.460.742.161.653 
HABITAT,2017-02-18,E,"35.518,34 ",7.450.022.209.849 
MODELO,2017-02-18,E,"39.341,74 ",1.309.148.770.344 
PLANVITAL,2017-02-18,E,"61.224,66 ",874.770.647.691 
PROVIDA,2017-02-18,E,"35.681,36 ",4.420.065.941.587 
CAPITAL,2017-02-19,E,"37.184,36 ",4.802.158.286.282 
CUPRUM,2017-02-19,E,"39.411,30 ",6.460.742.161.653 
HABITAT,2017-02-19,E,"35.518,34 ",7.450.022.209.849 
MODELO,2017-02-19,E,"39.341,74 ",1.309.148.770.344 
PLANVITAL,2017-02-19,E,"61.224,66 ",874.770.647.691 
PROVIDA,2017-02-19,E,"35.681,36 ",4.420.065.941.587 
CAPITAL,2017-02-20,A,"36.490,56 ",2.858.193.751.814 
CUPRUM,2017-02-20,A,"38.482,99 ",3.733.536.195.413 
HABITAT,2017-02-20,A,"38.997,19 ",3.728.890.972.230 
MODELO,2017-02-20,A,"38.247,89 ",394.389.329.343 
PLANVITAL,2017-02-20,A,"35.924,03 ",361.858.543.516 
PROVIDA,2017-02-20,A,"37.948,67 ",3.089.644.466.819 
CAPITAL,2017-02-20,B,"33.065,50 ",3.254.060.491.687 
CUPRUM,2017-02-20,B,"34.672,19 ",2.862.071.273.586 
HABITAT,2017-02-20,B,"34.758,87 ",4.447.407.186.471 
MODELO,2017-02-20,B,"33.350,95 ",1.349.539.866.304 
PLANVITAL,2017-02-20,B,"33.283,77 ",657.437.630.862 
PROVIDA,2017-02-20,B,"32.751,40 ",4.225.625.856.025 
CAPITAL,2017-02-20,C,"34.484,63 ",7.704.079.744.993 
CUPRUM,2017-02-20,C,"40.510,52 ",7.465.198.752.529 
HABITAT,2017-02-20,C,"39.482,64 ",11.491.821.675.883 
MODELO,2017-02-20,C,"38.729,64 ",857.348.838.727 
PLANVITAL,2017-02-20,C,"70.229,53 ",1.372.346.410.251 
PROVIDA,2017-02-20,C,"34.180,21 ",12.386.870.660.452 
CAPITAL,2017-02-20,D,"29.953,61 ",4.458.666.006.155 
CUPRUM,2017-02-20,D,"31.776,16 ",3.313.970.450.382 
HABITAT,2017-02-20,D,"32.017,76 ",4.971.834.447.494 
MODELO,2017-02-20,D,"30.583,44 ",346.553.792.329 
PLANVITAL,2017-02-20,D,"29.340,09 ",782.174.049.817 
PROVIDA,2017-02-20,D,"29.463,78 ",6.422.438.506.017 
CAPITAL,2017-02-20,E,"37.237,64 ",4.807.854.790.814 
CUPRUM,2017-02-20,E,"39.470,66 ",6.469.413.839.162 
HABITAT,2017-02-20,E,"35.571,31 ",7.458.342.026.187 
MODELO,2017-02-20,E,"39.386,22 ",1.310.806.387.948 
PLANVITAL,2017-02-20,E,"61.316,48 ",875.831.747.723 
PROVIDA,2017-02-20,E,"35.730,18 ",4.425.901.604.823 
CAPITAL,2017-02-21,A,"36.470,83 ",2.850.891.659.005 
CUPRUM,2017-02-21,A,"38.463,59 ",3.728.517.226.164 
HABITAT,2017-02-21,A,"38.982,68 ",3.720.959.637.313 
MODELO,2017-02-21,A,"38.225,64 ",393.721.134.131 
PLANVITAL,2017-02-21,A,"35.903,23 ",361.586.460.542 
PROVIDA,2017-02-21,A,"37.925,93 ",3.087.506.475.401 
CAPITAL,2017-02-22,A,"36.640,87 ",2.863.966.375.482 
CUPRUM,2017-02-22,A,"38.640,62 ",3.745.396.987.971 
HABITAT,2017-02-22,A,-- ,-- 
MODELO,2017-02-22,A,"38.402,64 ",395.442.213.377 
PLANVITAL,2017-02-22,A,"36.060,84 ",362.935.125.032 
PROVIDA,2017-02-22,A,"38.101,29 ",3.101.372.923.483 
CAPITAL,2017-02-21,B,"33.041,67 ",3.249.373.650.425 
CUPRUM,2017-02-21,B,"34.647,68 ",2.859.203.173.294 
HABITAT,2017-02-21,B,"34.743,24 ",4.444.833.405.144 
MODELO,2017-02-21,B,"33.337,28 ",1.349.024.784.967 
PLANVITAL,2017-02-21,B,"33.251,72 ",656.763.615.429 
PROVIDA,2017-02-21,B,"32.729,59 ",4.222.289.650.838 
CAPITAL,2017-02-22,B,"33.147,67 ",3.259.840.370.120 
CUPRUM,2017-02-22,B,"34.761,57 ",2.868.220.109.548 
HABITAT,2017-02-22,B,-- ,-- 
MODELO,2017-02-22,B,"33.443,53 ",1.353.538.409.099 
PLANVITAL,2017-02-22,B,"33.358,28 ",658.877.376.502 
PROVIDA,2017-02-22,B,"32.826,82 ",4.234.671.649.786 
CAPITAL,2017-02-21,C,"34.457,71 ",7.696.838.972.348 
CUPRUM,2017-02-21,C,"40.475,68 ",7.459.109.218.279 
HABITAT,2017-02-21,C,"39.452,05 ",11.482.802.660.710 
MODELO,2017-02-21,C,"38.702,32 ",856.140.805.001 
PLANVITAL,2017-02-21,C,"70.151,90 ",1.370.868.120.150 
PROVIDA,2017-02-21,C,"34.147,95 ",12.376.089.372.110 
CAPITAL,2017-02-22,C,"34.518,44 ",7.710.696.901.065 
CUPRUM,2017-02-22,C,"40.545,88 ",7.472.462.783.593 
HABITAT,2017-02-22,C,-- ,-- 
MODELO,2017-02-22,C,"38.775,52 ",856.576.223.376 
PLANVITAL,2017-02-22,C,"70.269,53 ",1.373.153.242.505 
PROVIDA,2017-02-22,C,"34.201,17 ",12.396.518.716.936 
CAPITAL,2017-02-21,D,"29.926,86 ",4.454.299.037.513 
CUPRUM,2017-02-21,D,"31.751,17 ",3.311.157.075.249 
HABITAT,2017-02-21,D,"31.988,55 ",4.967.087.098.635 
MODELO,2017-02-21,D,"30.561,11 ",346.353.837.449 
PLANVITAL,2017-02-21,D,"29.303,77 ",781.221.395.985 
PROVIDA,2017-02-21,D,"29.438,90 ",6.416.540.423.284 
CAPITAL,2017-02-22,D,"29.945,29 ",4.458.152.399.057 
CUPRUM,2017-02-22,D,"31.770,86 ",3.311.847.021.748 
HABITAT,2017-02-22,D,-- ,-- 
MODELO,2017-02-22,D,"30.585,80 ",346.767.426.073 
PLANVITAL,2017-02-22,D,"29.322,93 ",781.999.172.554 
PROVIDA,2017-02-22,D,"29.448,31 ",6.421.051.648.717 
CAPITAL,2017-02-21,E,"37.218,25 ",4.813.267.314.250 
CUPRUM,2017-02-21,E,"39.450,23 ",6.469.237.058.327 
HABITAT,2017-02-21,E,"35.552,00 ",7.462.254.320.581 
MODELO,2017-02-21,E,"39.368,27 ",1.311.296.861.120 
PLANVITAL,2017-02-21,E,"61.274,60 ",875.426.734.024 
PROVIDA,2017-02-21,E,"35.704,09 ",4.424.174.320.658 
CAPITAL,2017-02-22,E,"37.206,09 ",4.812.509.391.333 
CUPRUM,2017-02-22,E,"39.440,59 ",6.464.634.956.806 
HABITAT,2017-02-22,E,-- ,-- 
MODELO,2017-02-22,E,"39.366,10 ",1.311.472.857.927 
PLANVITAL,2017-02-22,E,"61.254,67 ",875.682.507.649 
PROVIDA,2017-02-22,E,"35.678,46 ",4.421.863.038.628 
