A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-09-15,A,"35.738,00 ",2.830.524.540.675 
CUPRUM,2016-09-15,A,"37.708,29 ",3.718.498.207.473 
HABITAT,2016-09-15,A,"38.144,67 ",3.581.544.485.736 
MODELO,2016-09-15,A,"37.248,10 ",316.931.072.160 
PLANVITAL,2016-09-15,A,"35.252,40 ",345.997.355.074 
PROVIDA,2016-09-15,A,"37.450,71 ",3.204.768.229.290 
CAPITAL,2016-09-14,B,"32.392,76 ",3.235.946.326.375 
CUPRUM,2016-09-14,B,"33.943,67 ",2.844.555.890.721 
HABITAT,2016-09-14,B,"33.948,33 ",4.362.720.744.982 
MODELO,2016-09-14,B,"32.449,44 ",1.174.540.999.950 
PLANVITAL,2016-09-14,B,"32.652,31 ",572.038.678.213 
PROVIDA,2016-09-14,B,"32.259,50 ",4.333.646.743.751 
CAPITAL,2016-09-15,B,"32.418,23 ",3.230.232.173.849 
CUPRUM,2016-09-15,B,"33.968,17 ",2.837.560.801.830 
HABITAT,2016-09-15,B,"33.976,08 ",4.360.381.864.142 
MODELO,2016-09-15,B,"32.496,62 ",1.179.334.200.311 
PLANVITAL,2016-09-15,B,"32.676,42 ",575.361.401.175 
PROVIDA,2016-09-15,B,"32.277,69 ",4.321.485.056.856 
CAPITAL,2016-09-14,C,"33.984,78 ",7.756.750.164.503 
CUPRUM,2016-09-14,C,"39.945,75 ",7.668.568.479.213 
HABITAT,2016-09-14,C,"38.823,97 ",11.380.086.942.517 
MODELO,2016-09-14,C,"37.925,02 ",688.428.283.933 
PLANVITAL,2016-09-14,C,"69.119,14 ",1.346.951.757.911 
PROVIDA,2016-09-14,C,"33.889,80 ",12.637.539.924.983 
CAPITAL,2016-09-15,C,"33.974,95 ",7.769.197.870.503 
CUPRUM,2016-09-15,C,"39.936,27 ",7.696.031.075.509 
HABITAT,2016-09-15,C,"38.819,25 ",11.437.112.081.895 
MODELO,2016-09-15,C,"37.945,93 ",701.712.509.003 
PLANVITAL,2016-09-15,C,"69.107,71 ",1.348.560.710.029 
PROVIDA,2016-09-15,C,"33.880,09 ",12.627.253.393.119 
CAPITAL,2016-09-14,D,"29.518,81 ",4.329.736.076.494 
CUPRUM,2016-09-14,D,"31.328,61 ",3.307.512.576.875 
HABITAT,2016-09-14,D,"31.458,72 ",4.763.046.586.782 
MODELO,2016-09-14,D,"29.915,25 ",269.787.962.577 
PLANVITAL,2016-09-14,D,"28.917,16 ",743.439.095.088 
PROVIDA,2016-09-14,D,"29.313,63 ",6.324.986.634.851 
CAPITAL,2016-09-15,D,"29.503,04 ",4.326.508.684.444 
CUPRUM,2016-09-15,D,"31.314,32 ",3.302.616.541.977 
HABITAT,2016-09-15,D,"31.445,70 ",4.763.940.622.041 
MODELO,2016-09-15,D,"29.915,71 ",274.146.178.490 
PLANVITAL,2016-09-15,D,"28.904,52 ",742.333.453.431 
PROVIDA,2016-09-15,D,"29.289,65 ",6.317.442.324.379 
CAPITAL,2016-09-14,E,"36.550,32 ",4.359.424.004.909 
CUPRUM,2016-09-14,E,"38.820,67 ",6.497.971.743.690 
HABITAT,2016-09-14,E,"34.884,08 ",6.493.923.166.849 
MODELO,2016-09-14,E,"38.536,22 ",639.896.998.245 
PLANVITAL,2016-09-14,E,"60.269,01 ",690.868.317.860 
PROVIDA,2016-09-14,E,"35.465,20 ",4.447.697.896.175 
CAPITAL,2016-09-15,E,"36.523,63 ",4.389.172.645.528 
CUPRUM,2016-09-15,E,"38.790,84 ",6.457.508.759.563 
HABITAT,2016-09-15,E,"34.857,92 ",6.510.023.566.414 
MODELO,2016-09-15,E,"38.526,22 ",664.450.667.033 
PLANVITAL,2016-09-15,E,"60.230,14 ",683.149.602.105 
PROVIDA,2016-09-15,E,"35.435,21 ",4.433.235.594.599 
CAPITAL,2016-09-16,A,"35.725,78 ",2.829.396.792.268 
CUPRUM,2016-09-16,A,"37.697,60 ",3.716.624.684.702 
HABITAT,2016-09-16,A,"38.124,23 ",3.579.708.200.792 
MODELO,2016-09-16,A,"37.263,72 ",316.806.594.779 
PLANVITAL,2016-09-16,A,"35.252,69 ",350.181.426.616 
PROVIDA,2016-09-16,A,"37.443,96 ",3.202.604.872.205 
CAPITAL,2016-09-17,A,"35.725,78 ",2.829.396.792.268 
CUPRUM,2016-09-17,A,"37.697,60 ",3.716.624.684.702 
HABITAT,2016-09-17,A,"38.124,23 ",3.579.708.200.792 
MODELO,2016-09-17,A,"37.263,72 ",316.806.594.779 
PLANVITAL,2016-09-17,A,"35.252,69 ",350.181.426.616 
PROVIDA,2016-09-17,A,"37.443,96 ",3.202.604.872.205 
CAPITAL,2016-09-18,A,"35.725,78 ",2.829.396.792.268 
CUPRUM,2016-09-18,A,"37.697,60 ",3.716.624.684.702 
HABITAT,2016-09-18,A,"38.124,23 ",3.579.708.200.792 
MODELO,2016-09-18,A,"37.263,72 ",316.806.594.779 
PLANVITAL,2016-09-18,A,"35.252,69 ",350.181.426.616 
PROVIDA,2016-09-18,A,"37.443,96 ",3.202.604.872.205 
CAPITAL,2016-09-19,A,"35.725,78 ",2.829.396.792.268 
CUPRUM,2016-09-19,A,"37.697,60 ",3.716.624.684.702 
HABITAT,2016-09-19,A,"38.124,23 ",3.579.708.200.792 
MODELO,2016-09-19,A,"37.263,72 ",316.806.594.779 
PLANVITAL,2016-09-19,A,"35.252,69 ",350.181.426.616 
PROVIDA,2016-09-19,A,"37.443,96 ",3.202.604.872.205 
CAPITAL,2016-09-16,B,"32.414,48 ",3.228.294.089.846 
CUPRUM,2016-09-16,B,"33.960,53 ",2.836.056.227.223 
HABITAT,2016-09-16,B,"33.966,55 ",4.356.214.465.086 
MODELO,2016-09-16,B,"32.501,51 ",1.178.723.046.439 
PLANVITAL,2016-09-16,B,"32.680,09 ",578.118.077.206 
PROVIDA,2016-09-16,B,"32.280,33 ",4.320.525.222.277 
CAPITAL,2016-09-17,B,"32.414,48 ",3.228.294.089.846 
CUPRUM,2016-09-17,B,"33.960,53 ",2.836.056.227.223 
HABITAT,2016-09-17,B,"33.966,55 ",4.356.214.465.086 
MODELO,2016-09-17,B,"32.501,51 ",1.178.723.046.439 
PLANVITAL,2016-09-17,B,"32.680,09 ",578.118.077.206 
PROVIDA,2016-09-17,B,"32.280,33 ",4.320.525.222.277 
CAPITAL,2016-09-18,B,"32.414,48 ",3.228.294.089.846 
CUPRUM,2016-09-18,B,"33.960,53 ",2.836.056.227.223 
HABITAT,2016-09-18,B,"33.966,55 ",4.356.214.465.086 
MODELO,2016-09-18,B,"32.501,51 ",1.178.723.046.439 
PLANVITAL,2016-09-18,B,"32.680,09 ",578.118.077.206 
PROVIDA,2016-09-18,B,"32.280,33 ",4.320.525.222.277 
CAPITAL,2016-09-19,B,"32.414,48 ",3.228.294.089.846 
CUPRUM,2016-09-19,B,"33.960,53 ",2.836.056.227.223 
HABITAT,2016-09-19,B,"33.966,55 ",4.356.214.465.086 
MODELO,2016-09-19,B,"32.501,51 ",1.178.723.046.439 
PLANVITAL,2016-09-19,B,"32.680,09 ",578.118.077.206 
PROVIDA,2016-09-19,B,"32.280,33 ",4.320.525.222.277 
CAPITAL,2016-09-16,C,"33.961,53 ",7.766.056.228.282 
CUPRUM,2016-09-16,C,"39.914,35 ",7.695.295.815.846 
HABITAT,2016-09-16,C,"38.793,80 ",11.436.190.062.929 
MODELO,2016-09-16,C,"37.940,02 ",702.194.279.293 
PLANVITAL,2016-09-16,C,"69.109,36 ",1.355.506.552.942 
PROVIDA,2016-09-16,C,"33.873,11 ",12.625.208.254.871 
CAPITAL,2016-09-17,C,"33.961,53 ",7.766.056.228.282 
CUPRUM,2016-09-17,C,"39.914,35 ",7.695.295.815.846 
HABITAT,2016-09-17,C,"38.793,80 ",11.436.190.062.929 
MODELO,2016-09-17,C,"37.940,02 ",702.194.279.293 
PLANVITAL,2016-09-17,C,"69.109,36 ",1.355.506.552.942 
PROVIDA,2016-09-17,C,"33.873,11 ",12.625.208.254.871 
CAPITAL,2016-09-18,C,"33.961,53 ",7.766.056.228.282 
CUPRUM,2016-09-18,C,"39.914,35 ",7.695.295.815.846 
HABITAT,2016-09-18,C,"38.793,80 ",11.436.190.062.929 
MODELO,2016-09-18,C,"37.940,02 ",702.194.279.293 
PLANVITAL,2016-09-18,C,"69.109,36 ",1.355.506.552.942 
PROVIDA,2016-09-18,C,"33.873,11 ",12.625.208.254.871 
CAPITAL,2016-09-19,C,"33.961,53 ",7.766.056.228.282 
CUPRUM,2016-09-19,C,"39.914,35 ",7.695.295.815.846 
HABITAT,2016-09-19,C,"38.793,80 ",11.436.190.062.929 
MODELO,2016-09-19,C,"37.940,02 ",702.194.279.293 
PLANVITAL,2016-09-19,C,"69.109,36 ",1.355.506.552.942 
PROVIDA,2016-09-19,C,"33.873,11 ",12.625.208.254.871 
CAPITAL,2016-09-16,D,"29.499,49 ",4.325.410.603.861 
CUPRUM,2016-09-16,D,"31.309,90 ",3.301.261.663.664 
HABITAT,2016-09-16,D,"31.434,44 ",4.762.132.322.146 
MODELO,2016-09-16,D,"29.912,72 ",274.288.713.208 
PLANVITAL,2016-09-16,D,"28.916,43 ",746.191.254.299 
PROVIDA,2016-09-16,D,"29.295,74 ",6.318.301.523.866 
CAPITAL,2016-09-17,D,"29.499,49 ",4.325.410.603.861 
CUPRUM,2016-09-17,D,"31.309,90 ",3.301.261.663.664 
HABITAT,2016-09-17,D,"31.434,44 ",4.762.132.322.146 
MODELO,2016-09-17,D,"29.912,72 ",274.288.713.208 
PLANVITAL,2016-09-17,D,"28.916,43 ",746.191.254.299 
PROVIDA,2016-09-17,D,"29.295,74 ",6.318.301.523.866 
CAPITAL,2016-09-18,D,"29.499,49 ",4.325.410.603.861 
CUPRUM,2016-09-18,D,"31.309,90 ",3.301.261.663.664 
HABITAT,2016-09-18,D,"31.434,44 ",4.762.132.322.146 
MODELO,2016-09-18,D,"29.912,72 ",274.288.713.208 
PLANVITAL,2016-09-18,D,"28.916,43 ",746.191.254.299 
PROVIDA,2016-09-18,D,"29.295,74 ",6.318.301.523.866 
CAPITAL,2016-09-19,D,"29.499,49 ",4.325.410.603.861 
CUPRUM,2016-09-19,D,"31.309,90 ",3.301.261.663.664 
HABITAT,2016-09-19,D,"31.434,44 ",4.762.132.322.146 
MODELO,2016-09-19,D,"29.912,72 ",274.288.713.208 
PLANVITAL,2016-09-19,D,"28.916,43 ",746.191.254.299 
PROVIDA,2016-09-19,D,"29.295,74 ",6.318.301.523.866 
CAPITAL,2016-09-16,E,"36.545,91 ",4.392.653.936.081 
CUPRUM,2016-09-16,E,"38.812,56 ",6.460.136.198.430 
HABITAT,2016-09-16,E,"34.877,51 ",6.509.515.398.394 
MODELO,2016-09-16,E,"38.540,22 ",665.063.612.395 
PLANVITAL,2016-09-16,E,"60.281,90 ",724.348.801.053 
PROVIDA,2016-09-16,E,"35.468,30 ",4.438.645.269.814 
CAPITAL,2016-09-17,E,"36.545,91 ",4.392.653.936.081 
CUPRUM,2016-09-17,E,"38.812,56 ",6.460.136.198.430 
HABITAT,2016-09-17,E,"34.877,51 ",6.509.515.398.394 
MODELO,2016-09-17,E,"38.540,22 ",665.063.612.395 
PLANVITAL,2016-09-17,E,"60.281,90 ",724.348.801.053 
PROVIDA,2016-09-17,E,"35.468,30 ",4.438.645.269.814 
CAPITAL,2016-09-18,E,"36.545,91 ",4.392.653.936.081 
CUPRUM,2016-09-18,E,"38.812,56 ",6.460.136.198.430 
HABITAT,2016-09-18,E,"34.877,51 ",6.509.515.398.394 
MODELO,2016-09-18,E,"38.540,22 ",665.063.612.395 
PLANVITAL,2016-09-18,E,"60.281,90 ",724.348.801.053 
PROVIDA,2016-09-18,E,"35.468,30 ",4.438.645.269.814 
CAPITAL,2016-09-19,E,"36.545,91 ",4.392.653.936.081 
CUPRUM,2016-09-19,E,"38.812,56 ",6.460.136.198.430 
HABITAT,2016-09-19,E,"34.877,51 ",6.509.515.398.394 
MODELO,2016-09-19,E,"38.540,22 ",665.063.612.395 
PLANVITAL,2016-09-19,E,"60.281,90 ",724.348.801.053 
PROVIDA,2016-09-19,E,"35.468,30 ",4.438.645.269.814 
CAPITAL,2016-09-20,A,"35.843,02 ",2.825.656.050.254 
CUPRUM,2016-09-20,A,"37.823,00 ",3.713.454.601.350 
HABITAT,2016-09-20,A,"38.263,09 ",3.571.537.626.268 
MODELO,2016-09-20,A,"37.395,28 ",316.965.421.355 
PLANVITAL,2016-09-20,A,"35.374,86 ",350.831.037.902 
PROVIDA,2016-09-20,A,"37.565,10 ",3.207.683.226.904 
CAPITAL,2016-09-20,B,"32.501,50 ",3.231.433.657.879 
CUPRUM,2016-09-20,B,"34.044,38 ",2.833.746.273.675 
HABITAT,2016-09-20,B,"34.057,83 ",4.359.256.932.501 
MODELO,2016-09-20,B,"32.587,10 ",1.181.243.191.346 
PLANVITAL,2016-09-20,B,"32.755,37 ",579.263.167.528 
PROVIDA,2016-09-20,B,"32.356,09 ",4.327.629.486.022 
CAPITAL,2016-09-20,C,"34.020,49 ",7.735.124.801.328 
CUPRUM,2016-09-20,C,"39.984,67 ",7.602.124.936.055 
HABITAT,2016-09-20,C,"38.868,93 ",11.250.902.651.225 
MODELO,2016-09-20,C,"38.013,38 ",693.373.896.918 
PLANVITAL,2016-09-20,C,"69.212,43 ",1.349.424.040.880 
PROVIDA,2016-09-20,C,"33.924,70 ",12.619.506.220.491 
CAPITAL,2016-09-20,D,"29.531,77 ",4.328.780.078.775 
CUPRUM,2016-09-20,D,"31.340,96 ",3.303.184.832.600 
HABITAT,2016-09-20,D,"31.474,72 ",4.764.658.849.132 
MODELO,2016-09-20,D,"29.948,53 ",274.595.681.852 
PLANVITAL,2016-09-20,D,"28.941,35 ",746.698.410.059 
PROVIDA,2016-09-20,D,"29.316,90 ",6.321.540.091.104 
CAPITAL,2016-09-20,E,"36.563,68 ",4.457.547.184.848 
CUPRUM,2016-09-20,E,"38.826,36 ",6.594.202.305.788 
HABITAT,2016-09-20,E,"34.895,90 ",6.749.966.124.832 
MODELO,2016-09-20,E,"38.569,67 ",676.994.061.975 
PLANVITAL,2016-09-20,E,"60.304,23 ",733.612.201.639 
PROVIDA,2016-09-20,E,"35.479,03 ",4.473.524.114.120 
CAPITAL,2016-09-21,A,"35.799,66 ",2.816.361.251.347 
CUPRUM,2016-09-21,A,"37.780,59 ",3.700.173.433.529 
HABITAT,2016-09-21,A,"38.221,54 ",3.557.094.735.011 
MODELO,2016-09-21,A,"37.358,80 ",316.253.935.623 
PLANVITAL,2016-09-21,A,"35.361,10 ",350.200.157.339 
PROVIDA,2016-09-21,A,"37.538,46 ",3.199.951.836.547 
CAPITAL,2016-09-22,A,"35.859,60 ",2.817.966.453.191 
CUPRUM,2016-09-22,A,"37.846,02 ",3.703.167.603.954 
HABITAT,2016-09-22,A,"38.275,55 ",3.559.377.618.476 
MODELO,2016-09-22,A,"37.455,50 ",316.853.138.344 
PLANVITAL,2016-09-22,A,"35.444,13 ",350.748.975.945 
PROVIDA,2016-09-22,A,"37.625,11 ",3.205.556.360.303 
CAPITAL,2016-09-21,B,"32.476,95 ",3.226.830.235.916 
CUPRUM,2016-09-21,B,"34.017,95 ",2.826.212.856.374 
HABITAT,2016-09-21,B,"34.035,24 ",4.352.080.658.264 
MODELO,2016-09-21,B,"32.568,48 ",1.180.227.789.394 
PLANVITAL,2016-09-21,B,"32.747,56 ",579.100.778.651 
PROVIDA,2016-09-21,B,"32.342,80 ",4.321.662.929.881 
CAPITAL,2016-09-22,B,"32.513,77 ",3.227.660.960.072 
CUPRUM,2016-09-22,B,"34.050,75 ",2.827.504.253.589 
HABITAT,2016-09-22,B,"34.065,83 ",4.353.430.004.527 
MODELO,2016-09-22,B,"32.616,83 ",1.181.765.660.660 
PLANVITAL,2016-09-22,B,"32.799,24 ",579.799.790.648 
PROVIDA,2016-09-22,B,"32.403,18 ",4.329.038.137.160 
CAPITAL,2016-09-21,C,"34.009,05 ",7.699.163.962.246 
CUPRUM,2016-09-21,C,"39.965,09 ",7.501.969.346.140 
HABITAT,2016-09-21,C,"38.860,88 ",11.105.008.116.819 
MODELO,2016-09-21,C,"38.007,20 ",683.968.783.863 
PLANVITAL,2016-09-21,C,"69.226,14 ",1.341.148.225.540 
PROVIDA,2016-09-21,C,"33.922,68 ",12.598.823.286.919 
CAPITAL,2016-09-22,C,"34.019,85 ",7.693.313.276.144 
CUPRUM,2016-09-22,C,"39.972,06 ",7.476.174.245.465 
HABITAT,2016-09-22,C,"38.870,37 ",11.070.428.364.245 
MODELO,2016-09-22,C,"38.034,64 ",681.482.129.738 
PLANVITAL,2016-09-22,C,"69.304,88 ",1.340.141.558.264 
PROVIDA,2016-09-22,C,"33.954,09 ",12.599.558.793.669 
CAPITAL,2016-09-21,D,"29.522,58 ",4.328.693.563.915 
CUPRUM,2016-09-21,D,"31.336,92 ",3.302.137.213.241 
HABITAT,2016-09-21,D,"31.475,75 ",4.764.342.778.848 
MODELO,2016-09-21,D,"29.952,42 ",274.517.473.687 
PLANVITAL,2016-09-21,D,"28.944,53 ",746.638.700.035 
PROVIDA,2016-09-21,D,"29.322,48 ",6.321.924.370.033 
CAPITAL,2016-09-22,D,"29.525,30 ",4.329.364.638.205 
CUPRUM,2016-09-22,D,"31.332,40 ",3.299.757.126.852 
HABITAT,2016-09-22,D,"31.473,25 ",4.761.094.028.847 
MODELO,2016-09-22,D,"29.960,50 ",274.573.607.873 
PLANVITAL,2016-09-22,D,"28.964,08 ",747.050.689.157 
PROVIDA,2016-09-22,D,"29.342,20 ",6.327.952.154.253 
CAPITAL,2016-09-21,E,"36.548,79 ",4.499.178.474.873 
CUPRUM,2016-09-21,E,"38.810,45 ",6.700.288.834.567 
HABITAT,2016-09-21,E,"34.880,44 ",6.911.202.011.994 
MODELO,2016-09-21,E,"38.563,71 ",687.120.482.315 
PLANVITAL,2016-09-21,E,"60.290,68 ",743.623.557.979 
PROVIDA,2016-09-21,E,"35.469,99 ",4.505.540.546.029 
CAPITAL,2016-09-22,E,"36.546,63 ",4.511.691.115.641 
CUPRUM,2016-09-22,E,"38.806,52 ",6.732.511.881.642 
HABITAT,2016-09-22,E,"34.882,30 ",6.951.187.042.708 
MODELO,2016-09-22,E,"38.558,21 ",690.391.227.722 
PLANVITAL,2016-09-22,E,"60.292,49 ",746.901.059.584 
PROVIDA,2016-09-22,E,"35.488,71 ",4.518.462.620.384 
