A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PLANVITAL,2017-10-15,B,"36.212,62 ",850.493.163.494 
PROVIDA,2017-10-15,B,"35.784,61 ",4.657.747.673.958 
CAPITAL,2017-10-13,C,"36.499,12 ",8.419.471.403.528 
CUPRUM,2017-10-13,C,"42.808,58 ",8.363.114.512.171 
HABITAT,2017-10-13,C,"41.856,48 ",13.068.187.753.396 
MODELO,2017-10-13,C,"40.924,42 ",1.278.670.968.781 
PLANVITAL,2017-10-13,C,"73.893,76 ",1.450.650.787.061 
PROVIDA,2017-10-13,C,"36.017,68 ",13.047.068.745.818 
CAPITAL,2017-10-14,C,"36.499,12 ",8.419.471.403.528 
CUPRUM,2017-10-14,C,"42.808,58 ",8.363.114.512.171 
HABITAT,2017-10-14,C,"41.856,48 ",13.068.187.753.396 
MODELO,2017-10-14,C,"40.924,42 ",1.278.670.968.781 
PLANVITAL,2017-10-14,C,"73.893,76 ",1.450.650.787.061 
PROVIDA,2017-10-14,C,"36.017,68 ",13.047.068.745.818 
CAPITAL,2017-10-15,C,"36.499,12 ",8.419.471.403.528 
CUPRUM,2017-10-15,C,"42.808,58 ",8.363.114.512.171 
HABITAT,2017-10-15,C,"41.856,48 ",13.068.187.753.396 
MODELO,2017-10-15,C,"40.924,42 ",1.278.670.968.781 
PLANVITAL,2017-10-15,C,"73.893,76 ",1.450.650.787.061 
PROVIDA,2017-10-15,C,"36.017,68 ",13.047.068.745.818 
CAPITAL,2017-10-13,D,"30.523,38 ",4.573.553.668.201 
CUPRUM,2017-10-13,D,"32.325,80 ",3.294.376.170.445 
HABITAT,2017-10-13,D,"32.685,76 ",5.167.199.637.166 
MODELO,2017-10-13,D,"31.227,55 ",417.728.982.094 
PLANVITAL,2017-10-13,D,"29.739,00 ",805.492.401.016 
PROVIDA,2017-10-13,D,"29.934,44 ",6.692.447.236.319 
CAPITAL,2017-10-14,D,"30.523,38 ",4.573.553.668.201 
CUPRUM,2017-10-14,D,"32.325,80 ",3.294.376.170.445 
HABITAT,2017-10-14,D,"32.685,76 ",5.167.199.637.166 
MODELO,2017-10-14,D,"31.227,55 ",417.728.982.094 
PLANVITAL,2017-10-14,D,"29.739,00 ",805.492.401.016 
PROVIDA,2017-10-14,D,"29.934,44 ",6.692.447.236.319 
CAPITAL,2017-10-15,D,"30.523,38 ",4.573.553.668.201 
CUPRUM,2017-10-15,D,"32.325,80 ",3.294.376.170.445 
HABITAT,2017-10-15,D,"32.685,76 ",5.167.199.637.166 
MODELO,2017-10-15,D,"31.227,55 ",417.728.982.094 
PLANVITAL,2017-10-15,D,"29.739,00 ",805.492.401.016 
PROVIDA,2017-10-15,D,"29.934,44 ",6.692.447.236.319 
CAPITAL,2017-10-13,E,"37.153,34 ",3.916.500.711.913 
CUPRUM,2017-10-13,E,"39.249,56 ",4.819.909.346.651 
HABITAT,2017-10-13,E,"35.488,43 ",5.552.138.735.763 
MODELO,2017-10-13,E,"39.459,73 ",1.269.341.361.520 
PLANVITAL,2017-10-13,E,"61.019,74 ",732.106.722.600 
PROVIDA,2017-10-13,E,"35.477,83 ",3.791.209.485.089 
CAPITAL,2017-10-14,E,"37.153,34 ",3.916.500.711.913 
CUPRUM,2017-10-14,E,"39.249,56 ",4.819.909.346.651 
HABITAT,2017-10-14,E,"35.488,43 ",5.552.138.735.763 
MODELO,2017-10-14,E,"39.459,73 ",1.269.341.361.520 
PLANVITAL,2017-10-14,E,"61.019,74 ",732.106.722.600 
PROVIDA,2017-10-14,E,"35.477,83 ",3.791.209.485.089 
CAPITAL,2017-10-15,E,"37.153,34 ",3.916.500.711.913 
CUPRUM,2017-10-15,E,"39.249,56 ",4.819.909.346.651 
HABITAT,2017-10-15,E,"35.488,43 ",5.552.138.735.763 
MODELO,2017-10-15,E,"39.459,73 ",1.269.341.361.520 
PLANVITAL,2017-10-15,E,"61.019,74 ",732.106.722.600 
PROVIDA,2017-10-15,E,"35.477,83 ",3.791.209.485.089 
CAPITAL,2017-10-16,A,"41.064,80 ",3.695.351.065.365 
CUPRUM,2017-10-16,A,"43.385,09 ",4.776.176.990.591 
HABITAT,2017-10-16,A,"43.987,83 ",5.221.481.623.271 
MODELO,2017-10-16,A,"42.843,99 ",1.187.316.154.058 
PLANVITAL,2017-10-16,A,"40.242,45 ",464.990.535.296 
PROVIDA,2017-10-16,A,"42.631,41 ",3.650.125.444.954 
CAPITAL,2017-10-16,B,"36.195,99 ",3.847.158.376.021 
CUPRUM,2017-10-16,B,"37.906,89 ",3.436.926.429.227 
HABITAT,2017-10-16,B,"38.159,90 ",5.384.313.998.517 
MODELO,2017-10-16,B,"36.426,65 ",1.985.251.595.077 
PLANVITAL,2017-10-16,B,"36.168,92 ",851.247.240.565 
PROVIDA,2017-10-16,B,"35.738,12 ",4.654.298.714.013 
CAPITAL,2017-10-16,C,"36.462,58 ",8.429.755.190.156 
CUPRUM,2017-10-16,C,"42.753,18 ",8.365.315.544.789 
HABITAT,2017-10-16,C,"41.818,24 ",13.086.110.459.013 
MODELO,2017-10-16,C,"40.899,10 ",1.289.173.735.549 
PLANVITAL,2017-10-16,C,"73.829,00 ",1.449.133.876.176 
PROVIDA,2017-10-16,C,"35.987,64 ",13.037.838.809.449 
CAPITAL,2017-10-16,D,"30.510,13 ",4.568.670.539.834 
CUPRUM,2017-10-16,D,"32.305,12 ",3.290.408.764.509 
HABITAT,2017-10-16,D,"32.675,53 ",5.165.028.480.756 
MODELO,2017-10-16,D,"31.223,35 ",419.687.429.922 
PLANVITAL,2017-10-16,D,"29.731,25 ",805.124.639.495 
PROVIDA,2017-10-16,D,"29.929,26 ",6.680.140.116.934 
CAPITAL,2017-10-16,E,"37.156,50 ",3.904.024.991.230 
CUPRUM,2017-10-16,E,"39.241,16 ",4.791.522.176.212 
HABITAT,2017-10-16,E,"35.488,29 ",5.526.077.753.575 
MODELO,2017-10-16,E,"39.464,93 ",1.270.525.297.830 
PLANVITAL,2017-10-16,E,"61.017,42 ",728.685.334.499 
PROVIDA,2017-10-16,E,"35.488,96 ",3.774.107.324.442 
CAPITAL,2017-10-17,A,"41.052,02 ",3.700.977.329.280 
CUPRUM,2017-10-17,A,"43.373,03 ",4.781.058.550.730 
HABITAT,2017-10-17,A,"43.965,61 ",5.225.958.094.509 
MODELO,2017-10-17,A,"42.810,71 ",1.189.579.427.245 
PLANVITAL,2017-10-17,A,"40.212,82 ",465.859.464.734 
PROVIDA,2017-10-17,A,"42.618,03 ",3.653.727.338.018 
CAPITAL,2017-10-18,A,"41.127,62 ",3.700.069.716.144 
CUPRUM,2017-10-18,A,"43.440,38 ",4.763.540.188.090 
HABITAT,2017-10-18,A,"44.044,66 ",5.181.090.967.971 
MODELO,2017-10-18,A,"42.883,63 ",1.144.188.042.050 
PLANVITAL,2017-10-18,A,"40.286,25 ",464.364.510.874 
PROVIDA,2017-10-18,A,"42.691,18 ",3.657.567.639.777 
CAPITAL,2017-10-17,B,"36.192,61 ",3.853.572.054.190 
CUPRUM,2017-10-17,B,"37.901,94 ",3.439.690.560.652 
HABITAT,2017-10-17,B,"38.141,84 ",5.385.776.829.882 
MODELO,2017-10-17,B,"36.411,16 ",1.989.608.387.127 
PLANVITAL,2017-10-17,B,"36.150,42 ",857.079.074.312 
PROVIDA,2017-10-17,B,"35.732,96 ",4.658.951.480.632 
CAPITAL,2017-10-18,B,"36.236,87 ",3.857.972.031.405 
CUPRUM,2017-10-18,B,"37.938,82 ",3.438.239.020.495 
HABITAT,2017-10-18,B,"38.190,69 ",5.371.637.353.649 
MODELO,2017-10-18,B,"36.453,95 ",1.976.769.557.587 
PLANVITAL,2017-10-18,B,"36.196,07 ",858.188.249.699 
PROVIDA,2017-10-18,B,"35.772,05 ",4.663.423.601.862 
CAPITAL,2017-10-17,C,"36.455,37 ",8.432.962.144.702 
CUPRUM,2017-10-17,C,"42.743,97 ",8.371.257.090.753 
HABITAT,2017-10-17,C,"41.792,62 ",13.086.651.607.427 
MODELO,2017-10-17,C,"40.876,31 ",1.290.181.878.269 
PLANVITAL,2017-10-17,C,"73.794,87 ",1.451.370.711.297 
PROVIDA,2017-10-17,C,"35.984,30 ",13.044.575.426.930 
CAPITAL,2017-10-18,C,"36.475,83 ",8.443.545.317.561 
CUPRUM,2017-10-18,C,"42.759,43 ",8.375.595.425.951 
HABITAT,2017-10-18,C,"41.814,43 ",13.092.204.598.236 
MODELO,2017-10-18,C,"40.897,45 ",1.289.911.391.960 
PLANVITAL,2017-10-18,C,"73.850,74 ",1.452.812.703.934 
PROVIDA,2017-10-18,C,"36.002,94 ",13.051.653.628.506 
CAPITAL,2017-10-17,D,"30.493,44 ",4.565.835.135.662 
CUPRUM,2017-10-17,D,"32.278,02 ",3.288.329.326.873 
HABITAT,2017-10-17,D,"32.643,56 ",5.159.314.122.611 
MODELO,2017-10-17,D,"31.194,01 ",419.681.632.020 
PLANVITAL,2017-10-17,D,"29.703,52 ",805.355.484.647 
PROVIDA,2017-10-17,D,"29.915,76 ",6.679.416.783.362 
CAPITAL,2017-10-18,D,"30.485,55 ",4.562.268.211.301 
CUPRUM,2017-10-18,D,"32.257,72 ",3.281.622.069.217 
HABITAT,2017-10-18,D,"32.631,32 ",5.157.193.447.610 
MODELO,2017-10-18,D,"31.185,34 ",419.257.801.786 
PLANVITAL,2017-10-18,D,"29.700,38 ",804.955.701.472 
PROVIDA,2017-10-18,D,"29.909,98 ",6.676.675.671.425 
CAPITAL,2017-10-17,E,"37.138,93 ",3.895.846.184.422 
CUPRUM,2017-10-17,E,"39.219,49 ",4.780.879.478.882 
HABITAT,2017-10-17,E,"35.471,74 ",5.515.672.653.582 
MODELO,2017-10-17,E,"39.443,03 ",1.268.163.595.016 
PLANVITAL,2017-10-17,E,"60.976,75 ",728.805.436.517 
PROVIDA,2017-10-17,E,"35.474,13 ",3.769.652.537.495 
CAPITAL,2017-10-18,E,"37.118,97 ",3.897.759.777.959 
CUPRUM,2017-10-18,E,"39.190,59 ",4.802.549.423.974 
HABITAT,2017-10-18,E,"35.460,09 ",5.596.100.313.047 
MODELO,2017-10-18,E,"39.415,33 ",1.330.594.046.368 
PLANVITAL,2017-10-18,E,"60.936,10 ",730.855.121.259 
PROVIDA,2017-10-18,E,"35.456,37 ",3.769.976.134.995 
CAPITAL,2017-10-19,A,"41.316,05 ",3.710.188.126.399 
CUPRUM,2017-10-19,A,"43.645,64 ",4.764.171.179.947 
HABITAT,2017-10-19,A,"44.236,55 ",5.160.750.790.467 
MODELO,2017-10-19,A,"43.085,65 ",1.103.529.639.442 
PLANVITAL,2017-10-19,A,"40.465,80 ",463.873.669.809 
PROVIDA,2017-10-19,A,"42.883,81 ",3.669.178.235.435 
CAPITAL,2017-10-19,B,"36.356,86 ",3.869.653.278.728 
CUPRUM,2017-10-19,B,"38.071,30 ",3.446.026.629.238 
HABITAT,2017-10-19,B,"38.314,58 ",5.376.180.701.957 
MODELO,2017-10-19,B,"36.578,16 ",1.964.980.782.625 
PLANVITAL,2017-10-19,B,"36.311,90 ",861.069.771.337 
PROVIDA,2017-10-19,B,"35.889,91 ",4.677.587.962.425 
CAPITAL,2017-10-19,C,"36.546,82 ",8.463.138.856.739 
CUPRUM,2017-10-19,C,"42.847,29 ",8.395.798.369.603 
HABITAT,2017-10-19,C,"41.900,96 ",13.119.992.125.221 
MODELO,2017-10-19,C,"40.977,64 ",1.292.923.142.236 
PLANVITAL,2017-10-19,C,"73.999,33 ",1.456.192.118.330 
PROVIDA,2017-10-19,C,"36.073,36 ",13.074.944.773.090 
CAPITAL,2017-10-19,D,"30.507,90 ",4.561.141.299.363 
CUPRUM,2017-10-19,D,"32.280,38 ",3.284.614.859.231 
HABITAT,2017-10-19,D,"32.652,66 ",5.157.729.384.429 
MODELO,2017-10-19,D,"31.207,78 ",419.897.711.231 
PLANVITAL,2017-10-19,D,"29.717,91 ",805.387.529.368 
PROVIDA,2017-10-19,D,"29.932,86 ",6.680.855.308.144 
CAPITAL,2017-10-19,E,"37.116,14 ",3.905.211.621.304 
CUPRUM,2017-10-19,E,"39.180,84 ",4.825.115.391.516 
HABITAT,2017-10-19,E,"35.453,36 ",5.650.494.075.649 
MODELO,2017-10-19,E,"39.397,11 ",1.393.212.014.020 
PLANVITAL,2017-10-19,E,"60.911,77 ",733.097.781.934 
PROVIDA,2017-10-19,E,"35.467,72 ",3.777.875.096.666 
CAPITAL,2017-10-20,A,"41.247,00 ",3.705.967.307.348 
CUPRUM,2017-10-20,A,"43.573,47 ",4.752.988.994.488 
HABITAT,2017-10-20,A,"44.166,21 ",5.144.453.727.208 
MODELO,2017-10-20,A,"43.038,79 ",1.057.037.422.287 
PLANVITAL,2017-10-20,A,"40.396,63 ",462.349.729.451 
PROVIDA,2017-10-20,A,"42.817,29 ",3.663.452.626.246 
CAPITAL,2017-10-21,A,"41.247,00 ",3.705.967.307.348 
CUPRUM,2017-10-21,A,"43.573,47 ",4.752.988.994.488 
HABITAT,2017-10-21,A,"44.166,21 ",5.144.453.727.208 
MODELO,2017-10-21,A,"43.038,79 ",1.057.037.422.287 
PLANVITAL,2017-10-21,A,"40.396,63 ",462.349.729.451 
PROVIDA,2017-10-21,A,"42.817,29 ",3.663.452.626.246 
CAPITAL,2017-10-22,A,"41.247,00 ",3.705.967.307.348 
CUPRUM,2017-10-22,A,"43.573,47 ",4.752.988.994.488 
HABITAT,2017-10-22,A,"44.166,21 ",5.144.453.727.208 
MODELO,2017-10-22,A,"43.038,79 ",1.057.037.422.287 
PLANVITAL,2017-10-22,A,"40.396,63 ",462.349.729.451 
PROVIDA,2017-10-22,A,"42.817,29 ",3.663.452.626.246 
CAPITAL,2017-10-23,A,"41.465,05 ",3.726.881.803.591 
CUPRUM,2017-10-23,A,"43.804,41 ",4.777.873.711.540 
HABITAT,2017-10-23,A,"44.403,15 ",5.172.258.037.225 
MODELO,2017-10-23,A,"43.282,09 ",1.045.946.410.153 
PLANVITAL,2017-10-23,A,"40.603,31 ",464.758.628.751 
PROVIDA,2017-10-23,A,"43.035,12 ",3.682.679.529.493 
CAPITAL,2017-10-20,B,"36.310,35 ",3.867.248.011.041 
CUPRUM,2017-10-20,B,"38.027,08 ",3.442.648.270.989 
HABITAT,2017-10-20,B,"38.275,88 ",5.370.398.258.475 
MODELO,2017-10-20,B,"36.538,77 ",1.943.884.371.012 
PLANVITAL,2017-10-20,B,"36.265,35 ",860.550.768.063 
PROVIDA,2017-10-20,B,"35.856,26 ",4.674.977.021.170 
CAPITAL,2017-10-21,B,"36.310,35 ",3.867.248.011.041 
CUPRUM,2017-10-21,B,"38.027,08 ",3.442.648.270.989 
HABITAT,2017-10-21,B,"38.275,88 ",5.370.398.258.475 
MODELO,2017-10-21,B,"36.538,77 ",1.943.884.371.012 
PLANVITAL,2017-10-21,B,"36.265,35 ",860.550.768.063 
PROVIDA,2017-10-21,B,"35.856,26 ",4.674.977.021.170 
CAPITAL,2017-10-22,B,"36.310,35 ",3.867.248.011.041 
CUPRUM,2017-10-22,B,"38.027,08 ",3.442.648.270.989 
HABITAT,2017-10-22,B,"38.275,88 ",5.370.398.258.475 
MODELO,2017-10-22,B,"36.538,77 ",1.943.884.371.012 
PLANVITAL,2017-10-22,B,"36.265,35 ",860.550.768.063 
PROVIDA,2017-10-22,B,"35.856,26 ",4.674.977.021.170 
CAPITAL,2017-10-23,B,"36.482,22 ",3.888.320.313.273 
CUPRUM,2017-10-23,B,"38.203,56 ",3.461.691.089.682 
HABITAT,2017-10-23,B,"38.469,78 ",5.398.962.645.917 
MODELO,2017-10-23,B,"36.726,42 ",1.947.861.637.981 
PLANVITAL,2017-10-23,B,"36.433,81 ",864.740.109.212 
PROVIDA,2017-10-23,B,"36.018,97 ",4.697.036.212.191 
CAPITAL,2017-10-20,C,"36.537,65 ",8.462.747.616.520 
CUPRUM,2017-10-20,C,"42.827,88 ",8.395.996.984.686 
HABITAT,2017-10-20,C,"41.907,96 ",13.129.503.564.291 
MODELO,2017-10-20,C,"40.970,04 ",1.290.318.380.707 
PLANVITAL,2017-10-20,C,"73.985,44 ",1.455.961.978.318 
PROVIDA,2017-10-20,C,"36.074,75 ",13.078.417.695.087 
CAPITAL,2017-10-21,C,"36.537,65 ",8.462.747.616.520 
CUPRUM,2017-10-21,C,"42.827,88 ",8.395.996.984.686 
HABITAT,2017-10-21,C,"41.907,96 ",13.129.503.564.291 
MODELO,2017-10-21,C,"40.970,04 ",1.290.318.380.707 
PLANVITAL,2017-10-21,C,"73.985,44 ",1.455.961.978.318 
PROVIDA,2017-10-21,C,"36.074,75 ",13.078.417.695.087 
CAPITAL,2017-10-22,C,"36.537,65 ",8.462.747.616.520 
CUPRUM,2017-10-22,C,"42.827,88 ",8.395.996.984.686 
HABITAT,2017-10-22,C,"41.907,96 ",13.129.503.564.291 
MODELO,2017-10-22,C,"40.970,04 ",1.290.318.380.707 
PLANVITAL,2017-10-22,C,"73.985,44 ",1.455.961.978.318 
PROVIDA,2017-10-22,C,"36.074,75 ",13.078.417.695.087 
CAPITAL,2017-10-23,C,"36.709,19 ",8.505.681.766.573 
CUPRUM,2017-10-23,C,"43.026,68 ",8.440.995.602.615 
HABITAT,2017-10-23,C,"42.108,35 ",13.192.534.462.304 
MODELO,2017-10-23,C,"41.164,48 ",1.294.984.872.662 
PLANVITAL,2017-10-23,C,"74.303,46 ",1.462.250.913.592 
PROVIDA,2017-10-23,C,"36.226,59 ",13.135.457.236.223 
CAPITAL,2017-10-20,D,"30.531,41 ",4.564.707.677.601 
CUPRUM,2017-10-20,D,"32.293,66 ",3.286.388.352.652 
HABITAT,2017-10-20,D,"32.685,73 ",5.164.241.995.603 
MODELO,2017-10-20,D,"31.225,12 ",420.118.628.162 
PLANVITAL,2017-10-20,D,"29.737,56 ",806.187.574.854 
PROVIDA,2017-10-20,D,"29.963,58 ",6.687.372.521.058 
CAPITAL,2017-10-21,D,"30.531,41 ",4.564.707.677.601 
CUPRUM,2017-10-21,D,"32.293,66 ",3.286.388.352.652 
HABITAT,2017-10-21,D,"32.685,73 ",5.164.241.995.603 
MODELO,2017-10-21,D,"31.225,12 ",420.118.628.162 
PLANVITAL,2017-10-21,D,"29.737,56 ",806.187.574.854 
PROVIDA,2017-10-21,D,"29.963,58 ",6.687.372.521.058 
CAPITAL,2017-10-22,D,"30.531,41 ",4.564.707.677.601 
CUPRUM,2017-10-22,D,"32.293,66 ",3.286.388.352.652 
HABITAT,2017-10-22,D,"32.685,73 ",5.164.241.995.603 
MODELO,2017-10-22,D,"31.225,12 ",420.118.628.162 
PLANVITAL,2017-10-22,D,"29.737,56 ",806.187.574.854 
PROVIDA,2017-10-22,D,"29.963,58 ",6.687.372.521.058 
CAPITAL,2017-10-23,D,"30.655,07 ",4.582.278.470.672 
CUPRUM,2017-10-23,D,"32.430,17 ",3.300.324.314.951 
HABITAT,2017-10-23,D,"32.833,15 ",5.185.001.247.914 
MODELO,2017-10-23,D,"31.355,16 ",421.058.290.654 
PLANVITAL,2017-10-23,D,"29.851,91 ",809.375.274.800 
PROVIDA,2017-10-23,D,"30.083,03 ",6.712.884.326.077 
CAPITAL,2017-10-20,E,"37.151,63 ",3.903.381.020.143 
CUPRUM,2017-10-20,E,"39.201,75 ",4.827.404.758.618 
HABITAT,2017-10-20,E,"35.481,80 ",5.657.877.123.309 
MODELO,2017-10-20,E,"39.432,37 ",1.461.285.842.668 
PLANVITAL,2017-10-20,E,"60.973,70 ",734.819.883.138 
PROVIDA,2017-10-20,E,"35.513,05 ",3.781.248.357.758 
CAPITAL,2017-10-21,E,"37.151,63 ",3.903.381.020.143 
CUPRUM,2017-10-21,E,"39.201,75 ",4.827.404.758.618 
HABITAT,2017-10-21,E,"35.481,80 ",5.657.877.123.309 
MODELO,2017-10-21,E,"39.432,37 ",1.461.285.842.668 
PLANVITAL,2017-10-21,E,"60.973,70 ",734.819.883.138 
PROVIDA,2017-10-21,E,"35.513,05 ",3.781.248.357.758 
CAPITAL,2017-10-22,E,"37.151,63 ",3.903.381.020.143 
CUPRUM,2017-10-22,E,"39.201,75 ",4.827.404.758.618 
HABITAT,2017-10-22,E,"35.481,80 ",5.657.877.123.309 
MODELO,2017-10-22,E,"39.432,37 ",1.461.285.842.668 
PLANVITAL,2017-10-22,E,"60.973,70 ",734.819.883.138 
PROVIDA,2017-10-22,E,"35.513,05 ",3.781.248.357.758 
CAPITAL,2017-10-23,E,"37.280,64 ",3.911.545.791.829 
CUPRUM,2017-10-23,E,"39.345,17 ",4.836.753.486.813 
HABITAT,2017-10-23,E,"35.628,25 ",5.676.560.930.711 
MODELO,2017-10-23,E,"39.552,35 ",1.490.973.824.047 
PLANVITAL,2017-10-23,E,"61.168,41 ",737.058.273.215 
PROVIDA,2017-10-23,E,"35.646,87 ",3.792.646.981.019 
CAPITAL,2017-10-24,A,"41.541,98 ",3.737.013.723.640 
CUPRUM,2017-10-24,A,"43.868,79 ",4.790.116.524.015 
HABITAT,2017-10-24,A,"44.480,38 ",5.183.281.220.580 
MODELO,2017-10-24,A,"43.348,71 ",1.047.394.268.526 
PLANVITAL,2017-10-24,A,"40.664,99 ",465.805.700.629 
PROVIDA,2017-10-24,A,"43.111,37 ",3.693.483.933.660 
CAPITAL,2017-10-25,A,"41.560,61 ",3.741.053.204.121 
CUPRUM,2017-10-25,A,"43.900,02 ",4.794.997.307.553 
HABITAT,2017-10-25,A,"44.508,24 ",5.188.974.254.678 
MODELO,2017-10-25,A,"43.392,83 ",1.049.706.303.364 
PLANVITAL,2017-10-25,A,"40.694,91 ",466.266.526.183 
PROVIDA,2017-10-25,A,"43.131,44 ",3.696.906.115.732 
CAPITAL,2017-10-24,B,"36.585,10 ",3.902.193.483.220 
CUPRUM,2017-10-24,B,"38.298,41 ",3.471.655.643.287 
HABITAT,2017-10-24,B,"38.570,27 ",5.414.012.945.509 
MODELO,2017-10-24,B,"36.817,14 ",1.952.980.266.944 
PLANVITAL,2017-10-24,B,"36.526,17 ",867.347.564.492 
PROVIDA,2017-10-24,B,"36.121,59 ",4.713.250.819.342 
CAPITAL,2017-10-25,B,"36.603,47 ",3.906.514.973.934 
CUPRUM,2017-10-25,B,"38.325,20 ",3.474.838.513.216 
HABITAT,2017-10-25,B,"38.606,72 ",5.420.651.508.799 
MODELO,2017-10-25,B,"36.852,52 ",1.955.246.248.671 
PLANVITAL,2017-10-25,B,"36.561,04 ",868.570.040.772 
PROVIDA,2017-10-25,B,"36.143,30 ",4.716.608.141.111 
CAPITAL,2017-10-24,C,"36.850,42 ",8.539.994.278.569 
CUPRUM,2017-10-24,C,"43.184,83 ",8.475.128.514.083 
HABITAT,2017-10-24,C,"42.282,10 ",13.250.041.576.389 
MODELO,2017-10-24,C,"41.321,98 ",1.300.296.096.279 
PLANVITAL,2017-10-24,C,"74.586,46 ",1.466.851.733.191 
PROVIDA,2017-10-24,C,"36.377,18 ",13.188.471.884.182 
CAPITAL,2017-10-25,C,"36.893,24 ",8.552.059.197.117 
CUPRUM,2017-10-25,C,"43.238,29 ",8.488.091.792.785 
HABITAT,2017-10-25,C,"42.345,73 ",13.276.544.015.679 
MODELO,2017-10-25,C,"41.384,47 ",1.302.370.608.542 
PLANVITAL,2017-10-25,C,"74.689,03 ",1.469.049.349.576 
PROVIDA,2017-10-25,C,"36.425,65 ",13.210.411.163.077 
CAPITAL,2017-10-24,D,"30.782,63 ",4.598.458.797.234 
CUPRUM,2017-10-24,D,"32.561,21 ",3.312.609.552.183 
HABITAT,2017-10-24,D,"32.976,11 ",5.205.947.589.318 
MODELO,2017-10-24,D,"31.479,68 ",422.375.849.900 
PLANVITAL,2017-10-24,D,"29.970,67 ",812.413.824.498 
PROVIDA,2017-10-24,D,"30.213,47 ",6.738.325.668.086 
CAPITAL,2017-10-25,D,"30.842,35 ",4.606.150.957.006 
CUPRUM,2017-10-25,D,"32.612,76 ",3.315.837.362.810 
HABITAT,2017-10-25,D,"33.049,13 ",5.217.046.668.018 
MODELO,2017-10-25,D,"31.541,18 ",423.112.051.397 
PLANVITAL,2017-10-25,D,"30.039,58 ",814.693.263.873 
PROVIDA,2017-10-25,D,"30.274,46 ",6.753.890.591.107 
CAPITAL,2017-10-24,E,"37.434,87 ",3.920.723.379.257 
CUPRUM,2017-10-24,E,"39.504,31 ",4.851.227.085.593 
HABITAT,2017-10-24,E,"35.757,65 ",5.693.637.478.256 
MODELO,2017-10-24,E,"39.691,48 ",1.496.280.275.242 
PLANVITAL,2017-10-24,E,"61.419,42 ",739.449.822.363 
PROVIDA,2017-10-24,E,"35.811,82 ",3.803.302.616.242 
CAPITAL,2017-10-25,E,"37.506,34 ",3.923.828.673.343 
CUPRUM,2017-10-25,E,"39.559,83 ",4.849.970.581.699 
HABITAT,2017-10-25,E,"35.832,28 ",5.698.576.266.539 
MODELO,2017-10-25,E,"39.749,34 ",1.497.183.649.158 
PLANVITAL,2017-10-25,E,"61.537,69 ",740.682.382.306 
PROVIDA,2017-10-25,E,"35.881,42 ",3.807.220.962.261 
CAPITAL,2017-10-26,A,"41.485,47 ",3.737.348.631.366 
CUPRUM,2017-10-26,A,"43.811,34 ",4.783.688.344.088 
HABITAT,2017-10-26,A,"44.440,51 ",5.182.086.124.798 
MODELO,2017-10-26,A,"43.293,27 ",1.048.218.151.466 
PLANVITAL,2017-10-26,A,"40.609,81 ",465.671.138.970 
PROVIDA,2017-10-26,A,"43.045,93 ",3.690.859.520.886 
CAPITAL,2017-10-27,A,"41.485,47 ",3.737.348.631.366 
CUPRUM,2017-10-27,A,"43.811,34 ",4.783.688.344.088 
HABITAT,2017-10-27,A,"44.440,51 ",5.182.086.124.798 
MODELO,2017-10-27,A,"43.293,27 ",1.048.218.151.466 
PLANVITAL,2017-10-27,A,"40.609,81 ",465.671.138.970 
PROVIDA,2017-10-27,A,"43.045,93 ",3.690.859.520.886 
CAPITAL,2017-10-28,A,"41.485,47 ",3.737.348.631.366 
CUPRUM,2017-10-28,A,"43.811,34 ",4.783.688.344.088 
HABITAT,2017-10-28,A,"44.440,51 ",5.182.086.124.798 
MODELO,2017-10-28,A,"43.293,27 ",1.048.218.151.466 
PLANVITAL,2017-10-28,A,"40.609,81 ",465.671.138.970 
PROVIDA,2017-10-28,A,"43.045,93 ",3.690.859.520.886 
CAPITAL,2017-10-29,A,"41.485,47 ",3.737.348.631.366 
CUPRUM,2017-10-29,A,"43.811,34 ",4.783.688.344.088 
HABITAT,2017-10-29,A,"44.440,51 ",5.182.086.124.798 
MODELO,2017-10-29,A,"43.293,27 ",1.048.218.151.466 
PLANVITAL,2017-10-29,A,"40.609,81 ",465.671.138.970 
PROVIDA,2017-10-29,A,"43.045,93 ",3.690.859.520.886 
CAPITAL,2017-10-26,B,"36.531,88 ",3.901.778.520.194 
CUPRUM,2017-10-26,B,"38.233,18 ",3.468.783.385.597 
HABITAT,2017-10-26,B,"38.528,60 ",5.411.399.641.712 
MODELO,2017-10-26,B,"36.760,58 ",1.950.715.108.723 
PLANVITAL,2017-10-26,B,"36.468,24 ",866.147.174.554 
PROVIDA,2017-10-26,B,"36.060,62 ",4.706.618.778.394 
CAPITAL,2017-10-27,B,"36.531,88 ",3.901.778.520.194 
CUPRUM,2017-10-27,B,"38.233,18 ",3.468.783.385.597 
HABITAT,2017-10-27,B,"38.528,60 ",5.411.399.641.712 
MODELO,2017-10-27,B,"36.760,58 ",1.950.715.108.723 
PLANVITAL,2017-10-27,B,"36.468,24 ",866.147.174.554 
PROVIDA,2017-10-27,B,"36.060,62 ",4.706.618.778.394 
CAPITAL,2017-10-28,B,"36.531,88 ",3.901.778.520.194 
CUPRUM,2017-10-28,B,"38.233,18 ",3.468.783.385.597 
HABITAT,2017-10-28,B,"38.528,60 ",5.411.399.641.712 
