A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PLANVITAL,2017-06-14,C,"74.273,39 ",1.451.352.531.964 
PROVIDA,2017-06-14,C,"36.262,06 ",13.111.690.190.425 
CAPITAL,2017-06-13,D,"31.125,87 ",4.653.783.258.407 
CUPRUM,2017-06-13,D,"32.974,19 ",3.408.195.188.292 
HABITAT,2017-06-13,D,"33.274,98 ",5.225.266.123.025 
MODELO,2017-06-13,D,"31.720,01 ",399.536.094.830 
PLANVITAL,2017-06-13,D,"30.330,12 ",818.247.825.809 
PROVIDA,2017-06-13,D,"30.574,13 ",6.742.464.223.409 
CAPITAL,2017-06-14,D,"31.175,10 ",4.662.640.088.610 
CUPRUM,2017-06-14,D,"33.026,21 ",3.414.781.305.577 
HABITAT,2017-06-14,D,"33.322,35 ",5.237.865.927.947 
MODELO,2017-06-14,D,"31.761,58 ",400.898.116.740 
PLANVITAL,2017-06-14,D,"30.371,30 ",816.782.351.584 
PROVIDA,2017-06-14,D,"30.607,35 ",6.753.134.858.165 
CAPITAL,2017-06-13,E,"38.169,50 ",4.612.943.545.422 
CUPRUM,2017-06-13,E,"40.378,96 ",6.047.325.860.716 
HABITAT,2017-06-13,E,"36.424,48 ",7.041.596.494.039 
MODELO,2017-06-13,E,"40.147,21 ",1.955.119.532.445 
PLANVITAL,2017-06-13,E,"62.644,33 ",840.960.017.167 
PROVIDA,2017-06-13,E,"36.532,59 ",4.306.345.988.619 
CAPITAL,2017-06-14,E,"38.209,32 ",4.617.502.976.854 
CUPRUM,2017-06-14,E,"40.419,14 ",6.049.236.249.830 
HABITAT,2017-06-14,E,"36.464,43 ",7.043.370.511.519 
MODELO,2017-06-14,E,"40.172,18 ",1.957.562.604.331 
PLANVITAL,2017-06-14,E,"62.702,32 ",842.058.918.576 
PROVIDA,2017-06-14,E,"36.553,78 ",4.307.321.734.631 
CAPITAL,2017-06-15,A,"39.991,95 ",3.267.450.463.446 
CUPRUM,2017-06-15,A,"42.248,65 ",4.155.204.449.898 
HABITAT,2017-06-15,A,"42.851,55 ",4.314.584.474.536 
MODELO,2017-06-15,A,"41.868,39 ",574.387.656.181 
PLANVITAL,2017-06-15,A,"39.288,87 ",405.542.039.541 
PROVIDA,2017-06-15,A,"41.603,08 ",3.380.462.963.782 
CAPITAL,2017-06-15,B,"35.665,27 ",3.611.504.216.747 
CUPRUM,2017-06-15,B,"37.422,50 ",3.151.351.875.825 
HABITAT,2017-06-15,B,"37.598,67 ",4.922.357.625.858 
MODELO,2017-06-15,B,"35.984,68 ",1.612.793.313.441 
PLANVITAL,2017-06-15,B,"35.768,20 ",769.946.732.719 
PROVIDA,2017-06-15,B,"35.332,89 ",4.538.491.418.727 
CAPITAL,2017-06-15,C,"36.616,92 ",8.325.519.627.589 
CUPRUM,2017-06-15,C,"43.007,25 ",8.115.628.532.230 
HABITAT,2017-06-15,C,"42.007,69 ",12.667.425.940.326 
MODELO,2017-06-15,C,"41.032,66 ",1.096.183.538.257 
PLANVITAL,2017-06-15,C,"74.254,24 ",1.453.477.895.484 
PROVIDA,2017-06-15,C,"36.274,04 ",13.121.298.695.828 
CAPITAL,2017-06-15,D,"31.190,28 ",4.667.579.559.676 
CUPRUM,2017-06-15,D,"33.036,90 ",3.411.256.682.374 
HABITAT,2017-06-15,D,"33.348,76 ",5.246.298.484.861 
MODELO,2017-06-15,D,"31.765,88 ",405.704.326.261 
PLANVITAL,2017-06-15,D,"30.386,23 ",817.325.457.839 
PROVIDA,2017-06-15,D,"30.645,50 ",6.758.626.707.392 
CAPITAL,2017-06-15,E,"38.228,15 ",4.607.650.696.555 
CUPRUM,2017-06-15,E,"40.432,01 ",6.025.737.150.084 
HABITAT,2017-06-15,E,"36.479,44 ",7.041.715.992.565 
MODELO,2017-06-15,E,"40.174,87 ",1.968.697.641.284 
PLANVITAL,2017-06-15,E,"62.726,38 ",839.119.260.699 
PROVIDA,2017-06-15,E,"36.589,86 ",4.286.590.511.578 
CAPITAL,2017-06-16,A,"40.029,52 ",3.272.425.284.009 
CUPRUM,2017-06-16,A,"42.299,60 ",4.162.688.767.414 
HABITAT,2017-06-16,A,"42.897,65 ",4.322.272.885.155 
MODELO,2017-06-16,A,"41.919,27 ",576.854.756.445 
PLANVITAL,2017-06-16,A,"39.336,66 ",406.252.831.771 
PROVIDA,2017-06-16,A,"41.651,43 ",3.386.239.340.841 
CAPITAL,2017-06-17,A,"40.029,52 ",3.272.425.284.009 
CUPRUM,2017-06-17,A,"42.299,60 ",4.162.688.767.414 
HABITAT,2017-06-17,A,"42.897,65 ",4.322.272.885.155 
MODELO,2017-06-17,A,"41.919,27 ",576.854.756.445 
PLANVITAL,2017-06-17,A,"39.336,66 ",406.252.831.771 
PROVIDA,2017-06-17,A,"41.651,43 ",3.386.239.340.841 
CAPITAL,2017-06-18,A,"40.029,52 ",3.272.425.284.009 
CUPRUM,2017-06-18,A,"42.299,60 ",4.162.688.767.414 
HABITAT,2017-06-18,A,"42.897,65 ",4.322.272.885.155 
MODELO,2017-06-18,A,"41.919,27 ",576.854.756.445 
PLANVITAL,2017-06-18,A,"39.336,66 ",406.252.831.771 
PROVIDA,2017-06-18,A,"41.651,43 ",3.386.239.340.841 
CAPITAL,2017-06-16,B,"35.679,32 ",3.614.109.938.304 
CUPRUM,2017-06-16,B,"37.453,37 ",3.156.105.449.915 
HABITAT,2017-06-16,B,"37.619,69 ",4.928.268.178.291 
MODELO,2017-06-16,B,"36.014,20 ",1.615.483.156.293 
PLANVITAL,2017-06-16,B,"35.796,19 ",770.824.738.398 
PROVIDA,2017-06-16,B,"35.354,75 ",4.542.200.502.224 
CAPITAL,2017-06-17,B,"35.679,32 ",3.614.109.938.304 
CUPRUM,2017-06-17,B,"37.453,37 ",3.156.105.449.915 
HABITAT,2017-06-17,B,"37.619,69 ",4.928.268.178.291 
MODELO,2017-06-17,B,"36.014,20 ",1.615.483.156.293 
PLANVITAL,2017-06-17,B,"35.796,19 ",770.824.738.398 
PROVIDA,2017-06-17,B,"35.354,75 ",4.542.200.502.224 
CAPITAL,2017-06-18,B,"35.679,32 ",3.614.109.938.304 
CUPRUM,2017-06-18,B,"37.453,37 ",3.156.105.449.915 
HABITAT,2017-06-18,B,"37.619,69 ",4.928.268.178.291 
MODELO,2017-06-18,B,"36.014,20 ",1.615.483.156.293 
PLANVITAL,2017-06-18,B,"35.796,19 ",770.824.738.398 
PROVIDA,2017-06-18,B,"35.354,75 ",4.542.200.502.224 
CAPITAL,2017-06-16,C,"36.623,98 ",8.331.782.035.223 
CUPRUM,2017-06-16,C,"43.019,94 ",8.122.784.719.455 
HABITAT,2017-06-16,C,"42.015,07 ",12.673.117.779.748 
MODELO,2017-06-16,C,"41.048,41 ",1.096.644.635.835 
PLANVITAL,2017-06-16,C,"74.265,85 ",1.453.998.259.236 
PROVIDA,2017-06-16,C,"36.278,62 ",13.121.903.496.656 
CAPITAL,2017-06-17,C,"36.623,98 ",8.331.782.035.223 
CUPRUM,2017-06-17,C,"43.019,94 ",8.122.784.719.455 
HABITAT,2017-06-17,C,"42.015,07 ",12.673.117.779.748 
MODELO,2017-06-17,C,"41.048,41 ",1.096.644.635.835 
PLANVITAL,2017-06-17,C,"74.265,85 ",1.453.998.259.236 
PROVIDA,2017-06-17,C,"36.278,62 ",13.121.903.496.656 
CAPITAL,2017-06-18,C,"36.623,98 ",8.331.782.035.223 
CUPRUM,2017-06-18,C,"43.019,94 ",8.122.784.719.455 
HABITAT,2017-06-18,C,"42.015,07 ",12.673.117.779.748 
MODELO,2017-06-18,C,"41.048,41 ",1.096.644.635.835 
PLANVITAL,2017-06-18,C,"74.265,85 ",1.453.998.259.236 
PROVIDA,2017-06-18,C,"36.278,62 ",13.121.903.496.656 
CAPITAL,2017-06-16,D,"31.189,83 ",4.665.631.371.165 
CUPRUM,2017-06-16,D,"33.042,32 ",3.410.148.465.964 
HABITAT,2017-06-16,D,"33.348,48 ",5.245.741.444.773 
MODELO,2017-06-16,D,"31.773,46 ",405.117.320.960 
PLANVITAL,2017-06-16,D,"30.390,03 ",817.468.287.094 
PROVIDA,2017-06-16,D,"30.648,61 ",6.747.951.798.021 
CAPITAL,2017-06-17,D,"31.189,83 ",4.665.631.371.165 
CUPRUM,2017-06-17,D,"33.042,32 ",3.410.148.465.964 
HABITAT,2017-06-17,D,"33.348,48 ",5.245.741.444.773 
MODELO,2017-06-17,D,"31.773,46 ",405.117.320.960 
PLANVITAL,2017-06-17,D,"30.390,03 ",817.468.287.094 
PROVIDA,2017-06-17,D,"30.648,61 ",6.747.951.798.021 
CAPITAL,2017-06-18,D,"31.189,83 ",4.665.631.371.165 
CUPRUM,2017-06-18,D,"33.042,32 ",3.410.148.465.964 
HABITAT,2017-06-18,D,"33.348,48 ",5.245.741.444.773 
MODELO,2017-06-18,D,"31.773,46 ",405.117.320.960 
PLANVITAL,2017-06-18,D,"30.390,03 ",817.468.287.094 
PROVIDA,2017-06-18,D,"30.648,61 ",6.747.951.798.021 
CAPITAL,2017-06-16,E,"38.230,85 ",4.602.212.382.573 
CUPRUM,2017-06-16,E,"40.439,70 ",6.018.620.556.261 
HABITAT,2017-06-16,E,"36.486,79 ",7.031.869.968.628 
MODELO,2017-06-16,E,"40.181,08 ",1.965.729.736.302 
PLANVITAL,2017-06-16,E,"62.739,66 ",838.749.312.070 
PROVIDA,2017-06-16,E,"36.590,65 ",4.284.337.754.780 
CAPITAL,2017-06-17,E,"38.230,85 ",4.602.212.382.573 
CUPRUM,2017-06-17,E,"40.439,70 ",6.018.620.556.261 
HABITAT,2017-06-17,E,"36.486,79 ",7.031.869.968.628 
MODELO,2017-06-17,E,"40.181,08 ",1.965.729.736.302 
PLANVITAL,2017-06-17,E,"62.739,66 ",838.749.312.070 
PROVIDA,2017-06-17,E,"36.590,65 ",4.284.337.754.780 
CAPITAL,2017-06-18,E,"38.230,85 ",4.602.212.382.573 
CUPRUM,2017-06-18,E,"40.439,70 ",6.018.620.556.261 
HABITAT,2017-06-18,E,"36.486,79 ",7.031.869.968.628 
MODELO,2017-06-18,E,"40.181,08 ",1.965.729.736.302 
PLANVITAL,2017-06-18,E,"62.739,66 ",838.749.312.070 
PROVIDA,2017-06-18,E,"36.590,65 ",4.284.337.754.780 
CAPITAL,2017-06-19,A,"39.974,33 ",3.268.769.385.890 
CUPRUM,2017-06-19,A,"42.238,52 ",4.157.873.003.046 
HABITAT,2017-06-19,A,"42.848,16 ",4.316.413.919.471 
MODELO,2017-06-19,A,"41.856,59 ",576.302.073.082 
PLANVITAL,2017-06-19,A,"39.285,52 ",405.905.734.150 
PROVIDA,2017-06-19,A,"41.596,38 ",3.382.871.776.492 
CAPITAL,2017-06-19,B,"35.634,90 ",3.610.183.240.798 
CUPRUM,2017-06-19,B,"37.399,18 ",3.152.974.479.455 
HABITAT,2017-06-19,B,"37.580,52 ",4.925.259.213.719 
MODELO,2017-06-19,B,"35.966,68 ",1.613.789.250.034 
PLANVITAL,2017-06-19,B,"35.753,04 ",770.196.227.152 
PROVIDA,2017-06-19,B,"35.308,13 ",4.536.431.605.088 
CAPITAL,2017-06-19,C,"36.580,97 ",8.326.338.724.420 
CUPRUM,2017-06-19,C,"42.957,90 ",8.117.012.448.714 
HABITAT,2017-06-19,C,"41.967,01 ",12.666.262.625.617 
MODELO,2017-06-19,C,"41.000,47 ",1.096.694.669.543 
PLANVITAL,2017-06-19,C,"74.191,87 ",1.453.148.002.516 
PROVIDA,2017-06-19,C,"36.227,19 ",13.101.216.806.913 
CAPITAL,2017-06-19,D,"31.144,62 ",4.657.735.455.524 
CUPRUM,2017-06-19,D,"32.990,86 ",3.404.436.672.696 
HABITAT,2017-06-19,D,"33.298,07 ",5.236.618.194.757 
MODELO,2017-06-19,D,"31.737,54 ",404.614.701.328 
PLANVITAL,2017-06-19,D,"30.347,77 ",816.243.001.092 
PROVIDA,2017-06-19,D,"30.602,23 ",6.736.408.863.080 
CAPITAL,2017-06-19,E,"38.189,41 ",4.592.136.531.297 
CUPRUM,2017-06-19,E,"40.393,09 ",6.005.705.536.403 
HABITAT,2017-06-19,E,"36.445,75 ",7.012.882.760.062 
MODELO,2017-06-19,E,"40.164,08 ",1.962.825.991.878 
PLANVITAL,2017-06-19,E,"62.664,60 ",837.156.377.311 
PROVIDA,2017-06-19,E,"36.551,69 ",4.281.717.008.528 
CAPITAL,2017-06-20,A,"40.087,15 ",3.280.238.227.045 
CUPRUM,2017-06-20,A,"42.364,18 ",4.172.534.808.304 
HABITAT,2017-06-20,A,"42.968,31 ",4.331.797.385.053 
MODELO,2017-06-20,A,"41.978,92 ",579.039.039.641 
PLANVITAL,2017-06-20,A,"39.389,79 ",407.105.469.078 
PROVIDA,2017-06-20,A,"41.709,28 ",3.393.404.438.833 
CAPITAL,2017-06-20,B,"35.710,90 ",3.618.621.320.819 
CUPRUM,2017-06-20,B,"37.482,51 ",3.161.248.718.192 
HABITAT,2017-06-20,B,"37.659,66 ",4.937.671.112.448 
MODELO,2017-06-20,B,"36.042,73 ",1.617.586.202.207 
PLANVITAL,2017-06-20,B,"35.822,29 ",771.882.468.485 
PROVIDA,2017-06-20,B,"35.383,83 ",4.546.148.825.340 
CAPITAL,2017-06-20,C,"36.626,30 ",8.338.284.216.861 
CUPRUM,2017-06-20,C,"43.017,23 ",8.133.701.179.150 
HABITAT,2017-06-20,C,"42.013,69 ",12.687.128.307.784 
MODELO,2017-06-20,C,"41.040,03 ",1.098.740.716.965 
PLANVITAL,2017-06-20,C,"74.255,24 ",1.454.366.364.448 
PROVIDA,2017-06-20,C,"36.266,75 ",13.118.840.846.447 
CAPITAL,2017-06-20,D,"31.166,81 ",4.662.896.255.174 
CUPRUM,2017-06-20,D,"33.017,82 ",3.406.550.182.744 
HABITAT,2017-06-20,D,"33.317,16 ",5.239.083.850.878 
MODELO,2017-06-20,D,"31.749,35 ",404.654.700.188 
PLANVITAL,2017-06-20,D,"30.361,53 ",816.875.576.351 
PROVIDA,2017-06-20,D,"30.617,39 ",6.740.605.947.633 
CAPITAL,2017-06-20,E,"38.197,17 ",4.587.213.602.382 
CUPRUM,2017-06-20,E,"40.400,26 ",5.999.550.110.494 
HABITAT,2017-06-20,E,"36.454,51 ",7.006.038.726.749 
MODELO,2017-06-20,E,"40.174,17 ",1.962.139.419.604 
PLANVITAL,2017-06-20,E,"62.680,80 ",837.326.740.085 
PROVIDA,2017-06-20,E,"36.554,68 ",4.279.648.914.876 
CAPITAL,2017-06-21,A,"39.975,06 ",3.276.569.456.755 
CUPRUM,2017-06-21,A,"42.248,82 ",4.162.734.550.182 
HABITAT,2017-06-21,A,"42.878,94 ",4.328.165.626.945 
MODELO,2017-06-21,A,"41.871,44 ",578.284.776.919 
PLANVITAL,2017-06-21,A,"39.301,58 ",406.463.614.404 
PROVIDA,2017-06-21,A,"41.609,41 ",3.386.162.188.737 
CAPITAL,2017-06-22,A,"39.849,23 ",3.268.862.779.238 
CUPRUM,2017-06-22,A,"42.125,03 ",4.151.426.426.969 
HABITAT,2017-06-22,A,"42.749,17 ",4.317.190.791.969 
MODELO,2017-06-22,A,"41.748,82 ",577.551.691.267 
PLANVITAL,2017-06-22,A,"39.191,57 ",405.581.071.121 
PROVIDA,2017-06-22,A,"41.482,59 ",3.376.984.101.591 
CAPITAL,2017-06-21,B,"35.628,85 ",3.611.412.081.163 
CUPRUM,2017-06-21,B,"37.399,40 ",3.155.425.619.238 
HABITAT,2017-06-21,B,"37.595,01 ",4.930.984.676.257 
MODELO,2017-06-21,B,"35.973,80 ",1.614.652.728.284 
PLANVITAL,2017-06-21,B,"35.753,75 ",770.586.238.380 
PROVIDA,2017-06-21,B,"35.317,09 ",4.537.887.551.416 
CAPITAL,2017-06-22,B,"35.520,53 ",3.603.837.455.965 
CUPRUM,2017-06-22,B,"37.294,90 ",3.149.913.630.680 
HABITAT,2017-06-22,B,"37.491,06 ",4.919.912.940.366 
MODELO,2017-06-22,B,"35.879,46 ",1.611.889.046.020 
PLANVITAL,2017-06-22,B,"35.658,70 ",768.803.995.524 
PROVIDA,2017-06-22,B,"35.205,31 ",4.525.475.696.234 
CAPITAL,2017-06-21,C,"36.544,73 ",8.317.582.021.180 
CUPRUM,2017-06-21,C,"42.923,05 ",8.118.742.495.359 
HABITAT,2017-06-21,C,"41.951,08 ",12.666.401.275.206 
MODELO,2017-06-21,C,"40.980,12 ",1.096.375.267.283 
PLANVITAL,2017-06-21,C,"74.126,65 ",1.451.878.176.418 
PROVIDA,2017-06-21,C,"36.215,52 ",13.101.458.579.863 
CAPITAL,2017-06-22,C,"36.450,52 ",8.300.138.284.279 
CUPRUM,2017-06-22,C,"42.810,96 ",8.103.697.999.701 
HABITAT,2017-06-22,C,"41.840,59 ",12.635.124.089.968 
MODELO,2017-06-22,C,"40.889,08 ",1.094.707.465.409 
PLANVITAL,2017-06-22,C,"73.940,75 ",1.448.594.483.802 
PROVIDA,2017-06-22,C,"36.101,63 ",13.059.958.979.097 
CAPITAL,2017-06-21,D,"31.103,92 ",4.652.891.926.890 
CUPRUM,2017-06-21,D,"32.947,23 ",3.398.955.115.801 
HABITAT,2017-06-21,D,"33.263,63 ",5.230.677.740.389 
MODELO,2017-06-21,D,"31.704,54 ",404.396.778.655 
PLANVITAL,2017-06-21,D,"30.312,76 ",815.401.256.793 
PROVIDA,2017-06-21,D,"30.581,28 ",6.732.570.661.375 
CAPITAL,2017-06-22,D,"31.043,51 ",4.642.505.634.443 
CUPRUM,2017-06-22,D,"32.886,73 ",3.392.036.516.968 
HABITAT,2017-06-22,D,"33.204,51 ",5.220.405.737.211 
MODELO,2017-06-22,D,"31.662,46 ",403.697.662.538 
PLANVITAL,2017-06-22,D,"30.255,27 ",813.872.433.824 
PROVIDA,2017-06-22,D,"30.509,64 ",6.716.091.494.516 
CAPITAL,2017-06-21,E,"38.155,54 ",4.577.657.258.305 
CUPRUM,2017-06-21,E,"40.353,59 ",5.986.793.063.155 
HABITAT,2017-06-21,E,"36.418,66 ",6.996.599.995.113 
MODELO,2017-06-21,E,"40.142,58 ",1.960.115.464.681 
PLANVITAL,2017-06-21,E,"62.629,67 ",836.038.467.355 
PROVIDA,2017-06-21,E,"36.546,48 ",4.276.776.719.351 
CAPITAL,2017-06-22,E,"38.109,56 ",4.563.027.276.831 
CUPRUM,2017-06-22,E,"40.312,57 ",5.969.203.496.888 
HABITAT,2017-06-22,E,"36.379,96 ",6.977.447.273.402 
MODELO,2017-06-22,E,"40.124,12 ",1.956.875.603.166 
PLANVITAL,2017-06-22,E,"62.562,29 ",834.933.677.185 
PROVIDA,2017-06-22,E,"36.475,96 ",4.264.557.287.261 
CAPITAL,2017-06-23,A,"39.876,53 ",3.274.113.674.711 
CUPRUM,2017-06-23,A,"42.150,33 ",4.158.321.171.618 
HABITAT,2017-06-23,A,"42.769,95 ",4.326.720.453.883 
MODELO,2017-06-23,A,"41.768,69 ",580.253.558.515 
PLANVITAL,2017-06-23,A,"39.204,28 ",406.213.678.038 
PROVIDA,2017-06-23,A,"41.504,09 ",3.380.106.683.638 
CAPITAL,2017-06-24,A,"39.876,53 ",3.274.113.674.711 
CUPRUM,2017-06-24,A,"42.150,33 ",4.158.321.171.618 
HABITAT,2017-06-24,A,"42.769,95 ",4.326.720.453.883 
MODELO,2017-06-24,A,"41.768,69 ",580.253.558.515 
PLANVITAL,2017-06-24,A,"39.204,28 ",406.213.678.038 
PROVIDA,2017-06-24,A,"41.504,09 ",3.380.106.683.638 
CAPITAL,2017-06-25,A,"39.876,53 ",3.274.113.674.711 
CUPRUM,2017-06-25,A,"42.150,33 ",4.158.321.171.618 
HABITAT,2017-06-25,A,"42.769,95 ",4.326.720.453.883 
MODELO,2017-06-25,A,"41.768,69 ",580.253.558.515 
PLANVITAL,2017-06-25,A,"39.204,28 ",406.213.678.038 
PROVIDA,2017-06-25,A,"41.504,09 ",3.380.106.683.638 
CAPITAL,2017-06-26,A,"39.876,53 ",3.274.113.674.711 
CUPRUM,2017-06-26,A,"42.150,33 ",4.158.321.171.618 
HABITAT,2017-06-26,A,"42.769,95 ",4.326.720.453.883 
MODELO,2017-06-26,A,"41.768,69 ",580.253.558.515 
PLANVITAL,2017-06-26,A,"39.204,28 ",406.213.678.038 
PROVIDA,2017-06-26,A,"41.504,09 ",3.380.106.683.638 
CAPITAL,2017-06-27,A,"39.932,15 ",3.280.974.807.979 
CUPRUM,2017-06-27,A,"42.220,03 ",4.166.701.033.254 
HABITAT,2017-06-27,A,-- ,-- 
MODELO,2017-06-27,A,"41.835,52 ",582.170.732.907 
PLANVITAL,2017-06-27,A,"39.256,84 ",407.115.010.186 
PROVIDA,2017-06-27,A,"41.570,68 ",3.386.705.261.391 
CAPITAL,2017-06-23,B,"35.548,05 ",3.608.142.418.870 
CUPRUM,2017-06-23,B,"37.325,10 ",3.153.737.090.877 
HABITAT,2017-06-23,B,"37.513,98 ",4.925.628.022.731 
MODELO,2017-06-23,B,"35.897,12 ",1.613.229.753.914 
PLANVITAL,2017-06-23,B,"35.676,40 ",769.398.871.649 
PROVIDA,2017-06-23,B,"35.226,72 ",4.528.997.183.288 
CAPITAL,2017-06-24,B,"35.548,05 ",3.608.142.418.870 
CUPRUM,2017-06-24,B,"37.325,10 ",3.153.737.090.877 
HABITAT,2017-06-24,B,"37.513,98 ",4.925.628.022.731 
MODELO,2017-06-24,B,"35.897,12 ",1.613.229.753.914 
PLANVITAL,2017-06-24,B,"35.676,40 ",769.398.871.649 
PROVIDA,2017-06-24,B,"35.226,72 ",4.528.997.183.288 
CAPITAL,2017-06-25,B,"35.548,05 ",3.608.142.418.870 
CUPRUM,2017-06-25,B,"37.325,10 ",3.153.737.090.877 
HABITAT,2017-06-25,B,"37.513,98 ",4.925.628.022.731 
MODELO,2017-06-25,B,"35.897,12 ",1.613.229.753.914 
PLANVITAL,2017-06-25,B,"35.676,40 ",769.398.871.649 
PROVIDA,2017-06-25,B,"35.226,72 ",4.528.997.183.288 
CAPITAL,2017-06-26,B,"35.548,05 ",3.608.142.418.870 
CUPRUM,2017-06-26,B,"37.325,10 ",3.153.737.090.877 
HABITAT,2017-06-26,B,"37.513,98 ",4.925.628.022.731 
MODELO,2017-06-26,B,"35.897,12 ",1.613.229.753.914 
PLANVITAL,2017-06-26,B,"35.676,40 ",769.398.871.649 
PROVIDA,2017-06-26,B,"35.226,72 ",4.528.997.183.288 
CAPITAL,2017-06-27,B,"35.580,00 ",3.612.794.916.924 
CUPRUM,2017-06-27,B,"37.358,87 ",3.157.193.107.999 
HABITAT,2017-06-27,B,-- ,-- 
MODELO,2017-06-27,B,"35.940,96 ",1.615.587.333.889 
PLANVITAL,2017-06-27,B,"35.701,76 ",770.813.467.470 
PROVIDA,2017-06-27,B,"35.260,45 ",4.533.239.023.712 
CAPITAL,2017-06-23,C,"36.477,16 ",8.310.512.040.051 
CUPRUM,2017-06-23,C,"42.850,09 ",8.114.355.333.899 
HABITAT,2017-06-23,C,"41.869,81 ",12.650.427.464.153 
MODELO,2017-06-23,C,"40.916,45 ",1.095.564.180.518 
PLANVITAL,2017-06-23,C,"73.980,17 ",1.449.153.735.967 
PROVIDA,2017-06-23,C,"36.118,21 ",13.066.370.320.383 
CAPITAL,2017-06-24,C,"36.477,16 ",8.310.512.040.051 
CUPRUM,2017-06-24,C,"42.850,09 ",8.114.355.333.899 
HABITAT,2017-06-24,C,"41.869,81 ",12.650.427.464.153 
MODELO,2017-06-24,C,"40.916,45 ",1.095.564.180.518 
PLANVITAL,2017-06-24,C,"73.980,17 ",1.449.153.735.967 
PROVIDA,2017-06-24,C,"36.118,21 ",13.066.370.320.383 
CAPITAL,2017-06-25,C,"36.477,16 ",8.310.512.040.051 
CUPRUM,2017-06-25,C,"42.850,09 ",8.114.355.333.899 
HABITAT,2017-06-25,C,"41.869,81 ",12.650.427.464.153 
MODELO,2017-06-25,C,"40.916,45 ",1.095.564.180.518 
PLANVITAL,2017-06-25,C,"73.980,17 ",1.449.153.735.967 
PROVIDA,2017-06-25,C,"36.118,21 ",13.066.370.320.383 
CAPITAL,2017-06-26,C,"36.477,16 ",8.310.512.040.051 
CUPRUM,2017-06-26,C,"42.850,09 ",8.114.355.333.899 
HABITAT,2017-06-26,C,"41.869,81 ",12.650.427.464.153 
MODELO,2017-06-26,C,"40.916,45 ",1.095.564.180.518 
PLANVITAL,2017-06-26,C,"73.980,17 ",1.449.153.735.967 
PROVIDA,2017-06-26,C,"36.118,21 ",13.066.370.320.383 
CAPITAL,2017-06-27,C,"36.484,41 ",8.313.844.267.457 
CUPRUM,2017-06-27,C,"42.856,14 ",8.116.232.809.245 
HABITAT,2017-06-27,C,-- ,-- 
MODELO,2017-06-27,C,"40.930,57 ",1.095.964.401.415 
PLANVITAL,2017-06-27,C,"73.981,83 ",1.449.807.831.812 
PROVIDA,2017-06-27,C,"36.124,46 ",13.069.691.348.232 
CAPITAL,2017-06-23,D,"31.063,93 ",4.646.078.925.493 
CUPRUM,2017-06-23,D,"32.920,48 ",3.396.726.521.489 
HABITAT,2017-06-23,D,"33.219,36 ",5.222.001.755.958 
MODELO,2017-06-23,D,"31.684,58 ",404.018.274.700 
PLANVITAL,2017-06-23,D,"30.269,87 ",814.355.843.564 
PROVIDA,2017-06-23,D,"30.524,28 ",6.719.958.809.352 
CAPITAL,2017-06-24,D,"31.063,93 ",4.646.078.925.493 
CUPRUM,2017-06-24,D,"32.920,48 ",3.396.726.521.489 
HABITAT,2017-06-24,D,"33.219,36 ",5.222.001.755.958 
MODELO,2017-06-24,D,"31.684,58 ",404.018.274.700 
PLANVITAL,2017-06-24,D,"30.269,87 ",814.355.843.564 
PROVIDA,2017-06-24,D,"30.524,28 ",6.719.958.809.352 
CAPITAL,2017-06-25,D,"31.063,93 ",4.646.078.925.493 
CUPRUM,2017-06-25,D,"32.920,48 ",3.396.726.521.489 
HABITAT,2017-06-25,D,"33.219,36 ",5.222.001.755.958 
MODELO,2017-06-25,D,"31.684,58 ",404.018.274.700 
PLANVITAL,2017-06-25,D,"30.269,87 ",814.355.843.564 
PROVIDA,2017-06-25,D,"30.524,28 ",6.719.958.809.352 
CAPITAL,2017-06-26,D,"31.063,93 ",4.646.078.925.493 
CUPRUM,2017-06-26,D,"32.920,48 ",3.396.726.521.489 
HABITAT,2017-06-26,D,"33.219,36 ",5.222.001.755.958 
MODELO,2017-06-26,D,"31.684,58 ",404.018.274.700 
PLANVITAL,2017-06-26,D,"30.269,87 ",814.355.843.564 
PROVIDA,2017-06-26,D,"30.524,28 ",6.719.958.809.352 
CAPITAL,2017-06-27,D,"31.045,95 ",4.640.616.466.476 
CUPRUM,2017-06-27,D,"32.904,60 ",3.392.842.799.678 
HABITAT,2017-06-27,D,-- ,-- 
MODELO,2017-06-27,D,"31.673,45 ",403.833.606.000 
PLANVITAL,2017-06-27,D,"30.249,84 ",813.920.453.477 
PROVIDA,2017-06-27,D,-- ,-- 
CAPITAL,2017-06-23,E,"38.132,56 ",4.559.335.098.597 
CUPRUM,2017-06-23,E,"40.353,01 ",5.967.509.941.798 
HABITAT,2017-06-23,E,"36.392,40 ",6.968.558.481.431 
MODELO,2017-06-23,E,"40.144,04 ",1.954.979.084.203 
PLANVITAL,2017-06-23,E,"62.593,86 ",835.100.165.734 
PROVIDA,2017-06-23,E,"36.497,62 ",4.265.285.410.898 
CAPITAL,2017-06-24,E,"38.132,56 ",4.559.335.098.597 
CUPRUM,2017-06-24,E,"40.353,01 ",5.967.509.941.798 
HABITAT,2017-06-24,E,"36.392,40 ",6.968.558.481.431 
MODELO,2017-06-24,E,"40.144,04 ",1.954.979.084.203 
PLANVITAL,2017-06-24,E,"62.593,86 ",835.100.165.734 
