
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
2017-06-26;36.477,16;8310512040051;42.850,09;8114355333899;41.869,81;12650427464153;40.916,45;1095564180518;73.980,17;1449153735967;36.118,21;13066370320383
2017-06-27;36.484,41;8313844267457;42.856,14;8116232809245;41.871,53;12651080476991;40.930,57;1095964401415;73.981,83;1449807831812;36.124,46;13069691348232
2017-06-28;36.401,98;8296577992002;42.755,73;8099756697636;41.777,14;12627085008823;40.832,50;1093234854149;73.816,34;1445901412095;36.039,48;13039173842384
2017-06-29;36.417,32;8299698939292;42.769,32;8105423262238;41.782,20;12634075561074;40.835,62;1094183451132;73.842,25;1446091564094;36.039,92;13040098394532
2017-06-30;36.344,53;8261692808447;42.688,85;8080559595774;41.720,62;12602184381540;40.756,05;1093089131263;73.689,17;1439328165995;35.977,76;12986491740567
2017-07-01;36.344,53;8261692808447;42.688,85;8080559595774;41.720,62;12602184381540;40.756,05;1093089131263;73.689,17;1439328165995;35.977,76;12986491740567
2017-07-02;36.344,53;8261692808447;42.688,85;8080559595774;41.720,62;12602184381540;40.756,05;1093089131263;73.689,17;1439328165995;35.977,76;12986491740567
2017-07-03;36.361,95;8267717986280;42.711,23;8097740839567;41.733,37;12625293840332;40.778,31;1111397693515;73.736,49;1438654945741;35.992,16;12992530631315
2017-07-04;36.329,44;8260404514685;42.665,93;8084493584713;41.675,22;12605673106464;40.727,95;1110153138742;73.641,55;1437072933122;35.946,10;12976158046146
2017-07-05;36.355,11;8265461273556;42.684,31;8090949019760;41.699,48;12613436186491;40.745,28;1111521108514;73.700,33;1438214800862;35.968,54;12985473126144
2017-07-06;36.432,00;8285582221228;42.773,33;8111562155605;41.795,91;12646660039013;40.835,09;1115787886745;73.857,02;1441522119822;36.041,31;13013518313525
2017-07-07;36.352,13;8268031354591;42.676,59;8096184990330;41.708,95;12626377197628;40.741,97;1114556154076;73.709,03;1441065069320;35.968,19;12987100821572
2017-07-08;36.352,13;8268031354591;42.676,59;8096184990330;41.708,95;12626377197628;40.741,97;1114556154076;73.709,03;1441065069320;35.968,19;12987100821572
2017-07-09;36.352,13;8268031354591;42.676,59;8096184990330;41.708,95;12626377197628;40.741,97;1114556154076;73.709,03;1441065069320;35.968,19;12987100821572
2017-07-10;36.348,99;8269311731644;42.660,90;8099014150250;41.707,56;12631068558689;40.737,17;1114274250231;73.681,63;1440893327631;35.957,65;12983766764218
2017-07-11;36.440,87;8294155484249;42.774,12;8125740192331;41.802,67;12670127134140;40.830,30;1117499279226;73.846,92;1444514864489;36.040,95;13017531589333
2017-07-12;36.534,97;8319876739297;42.880,28;8150270348646;41.905,27;12703601810866;40.925,24;1123108054320;74.039,51;1449701327570;36.133,76;13057643958958
2017-07-13;36.609,37;8341989326778;42.964,97;8173201203663;41.974,64;12736277580119;41.005,32;1127630737680;74.172,48;1454834178042;36.198,99;13092333682431
2017-07-14;36.562,25;8338695964477;42.904,01;8169259156030;41.929,33;12736203540720;40.945,19;1128182946838;74.055,22;1453314264979;36.160,19;13084253013640
2017-07-15;36.562,25;8338695964477;42.904,01;8169259156030;41.929,33;12736203540720;40.945,19;1128182946838;74.055,22;1453314264979;36.160,19;13084253013640
2017-07-16;36.562,25;8338695964477;42.904,01;8169259156030;41.929,33;12736203540720;40.945,19;1128182946838;74.055,22;1453314264979;36.160,19;13084253013640
2017-07-17;36.538,55;8347720794696;42.865,18;8175865946365;41.906,03;12755558084383;40.939,02;1144256208530;74.010,90;1452481632578;36.127,75;13076165280004
2017-07-18;36.521,94;8343594774353;42.852,38;8178099488403;41.883,51;12756866068574;40.938,98;1143993332069;73.978,25;1452405276580;36.106,57;13070671153120
2017-07-19;36.505,80;8369381665920;42.836,08;8243285006435;41.878,18;12899291524439;40.924,24;1200894641940;73.974,53;1458251838240;36.091,30;13077716936650
2017-07-20;36.491,42;8392223209805;42.823,36;8308495201608;41.860,31;13001474976402;40.925,43;1257737755149;73.954,55;1462804551180;36.078,72;13087392131565
2017-07-21;36.480,38;8404062059867;42.812,17;8338053116647;41.853,56;13048454359713;40.919,88;1317530989781;73.913,72;1463356297276;36.065,66;13089853323575
2017-07-22;36.480,38;8404062059867;42.812,17;8338053116647;41.853,56;13048454359713;40.919,88;1317530989781;73.913,72;1463356297276;36.065,66;13089853323575
2017-07-23;36.480,38;8404062059867;42.812,17;8338053116647;41.853,56;13048454359713;40.919,88;1317530989781;73.913,72;1463356297276;36.065,66;13089853323575
2017-07-24;36.511,67;8419859431928;42.855,42;8363522551005;41.887,87;13077224641064;40.953,67;1381251036902;73.982,89;1466224997862;36.095,13;13103391801895
2017-07-25;36.490,66;8420272171988;42.837,69;8366325517931;41.855,36;13078799505849;40.922,75;1445989883701;73.955,52;1465945371363;36.078,51;13099215160257
2017-07-26;36.455,47;8417675329096;42.792,23;8364940580468;41.803,41;13066823417968;40.887,21;1449310680852;73.866,50;1464361799710;36.039,31;13086347081074
2017-07-27;36.515,54;8433959296917;42.856,80;8383552899715;41.874,60;13093981963593;40.941,55;1453666056460;73.997,12;1467641393321;36.100,06;13109692624131
2017-07-28;36.535,32;8438757822794;42.878,60;8399872202209;41.905,23;13114494388527;40.957,42;1457678155739;74.019,67;1466497311823;36.126,92;13122332828128
2017-07-29;36.535,32;8438757822794;42.878,60;8399872202209;41.905,23;13114494388527;40.957,42;1457678155739;74.019,67;1466497311823;36.126,92;13122332828128
2017-07-30;36.535,32;8438757822794;42.878,60;8399872202209;41.905,23;13114494388527;40.957,42;1457678155739;74.019,67;1466497311823;36.126,92;13122332828128
2017-07-31;36.639,61;8446035831394;42.996,93;8418383967431;42.020,34;13134864410183;41.040,26;1460823148450;74.247,37;1467806390086;36.227,04;13126697896726
2017-08-01;36.695,23;8465960926007;43.076,37;8448009064423;42.094,24;13175472927981;41.090,93;1478635029666;74.365,36;1468061491250;36.280,08;13147218742377
2017-08-02;36.738,37;8479686502051;43.118,97;8452679079872;42.144,46;13197267079962;41.136,79;1480055963525;74.458,42;1469930478353;36.319,67;13162143134836
2017-08-03;36.799,07;8494858074639;43.187,06;8472317337783;42.216,86;13221584848788;41.200,61;1483032916992;74.575,68;1471912457136;36.384,75;13185993743989
2017-08-04;36.655,96;8463576253694;43.019,08;8443816137730;42.057,98;13177439734781;41.054,78;1478963695745;74.291,52;1466746060712;36.240,57;13134941161069
2017-08-05;36.655,96;8463576253694;43.019,08;8443816137730;42.057,98;13177439734781;41.054,78;1478963695745;74.291,52;1466746060712;36.240,57;13134941161069
2017-08-06;36.655,96;8463576253694;43.019,08;8443816137730;42.057,98;13177439734781;41.054,78;1478963695745;74.291,52;1466746060712;36.240,57;13134941161069
2017-08-07;36.633,49;8460304142685;42.990,17;8441331966822;42.030,87;13172536310158;41.033,03;1479085418882;74.236,29;1465568175532;36.226,60;13130736222774
2017-08-08;36.666,18;8471610656254;43.029,75;8455234096972;42.071,76;13190230326227;41.086,45;1480708717893;74.284,70;1466822333988;36.255,10;13143397156418
2017-08-09;36.657,84;8471945066651;43.019,88;8460159144190;42.055,73;13192405242771;41.081,90;1481293375214;74.260,84;1467535543782;36.236,55;13139092553430
2017-08-10;36.542,63;8444989690298;42.877,75;8434611856821;41.921,28;13151999224630;40.951,61;1478541634155;74.053,96;1463960422681;36.122,50;13101488508002
2017-08-11;36.385,56;8413748344184;42.688,75;8405226228394;41.741,53;13106382148700;40.749,84;1473036380089;73.724,34;1458537649615;35.976,49;13053150377523
2017-08-12;36.385,56;8413748344184;42.688,75;8405226228394;41.741,53;13106382148700;40.749,84;1473036380089;73.724,34;1458537649615;35.976,49;13053150377523
2017-08-13;36.385,56;8413748344184;42.688,75;8405226228394;41.741,53;13106382148700;40.749,84;1473036380089;73.724,34;1458537649615;35.976,49;13053150377523
2017-08-14;36.380,26;8421245297566;42.678,53;8411159363611;41.731,48;13114454148823;40.746,30;1475763597180;73.741,31;1460085427141;35.974,36;13061530361464
2017-08-15;36.380,26;8421245297566;42.678,53;8411159363611;41.731,48;13114454148823;40.746,30;1475763597180;73.741,31;1460085427141;35.974,36;13061530361464
2017-08-16;36.485,01;8468698247224;42.800,05;8443032222928;41.854,61;13196911446884;40.863,68;1499427565004;73.911,69;1463093737441;36.066,20;13103954069150
2017-08-17;36.528,12;8456481024575;42.851,34;8398336410971;41.897,83;13091333259439;40.930,12;1430518950209;73.991,43;1463244045481;36.101,71;13106306837721
2017-08-18;36.508,04;8431429736960;42.826,08;8343413249652;41.886,13;12995598706397;40.892,51;1355255641691;73.939,22;1458474912124;36.081,75;13085900853519
2017-08-19;36.508,04;8431429736960;42.826,08;8343413249652;41.886,13;12995598706397;40.892,51;1355255641691;73.939,22;1458474912124;36.081,75;13085900853519
2017-08-20;36.508,04;8431429736960;42.826,08;8343413249652;41.886,13;12995598706397;40.892,51;1355255641691;73.939,22;1458474912124;36.081,75;13085900853519
2017-08-21;36.538,95;8434451667399;42.860,31;8335674281276;41.914,49;12977740819202;40.909,41;1284062606519;74.003,06;1458580692173;36.099,06;13087175508457
2017-08-22;36.474,88;8418043458470;42.786,23;8316952953610;41.847,02;12949098092545;40.836,55;1243194871206;73.891,99;1455741737690;36.048,76;13067153628433
2017-08-23;36.498,87;8423239158946;42.809,57;8320449048120;41.863,60;12957026675597;40.869,75;1241235694367;73.918,79;1456144055785;36.061,76;13071757977652
2017-08-24;36.504,56;8426546277623;42.810,49;8321483260622;41.864,95;12957596670709;40.869,52;1240425592101;73.937,03;1456498023914;36.074,93;13074891269846
2017-08-25;36.440,69;8415596870828;42.727,95;8305587777841;41.788,06;12940762408484;40.793,82;1236881271047;73.784,07;1453736113163;36.000,77;13048340840540
2017-08-26;36.440,69;8415596870828;42.727,95;8305587777841;41.788,06;12940762408484;40.793,82;1236881271047;73.784,07;1453736113163;36.000,77;13048340840540
2017-08-27;36.440,69;8415596870828;42.727,95;8305587777841;41.788,06;12940762408484;40.793,82;1236881271047;73.784,07;1453736113163;36.000,77;13048340840540
2017-08-28;36.443,05;8418983638426;42.727,59;8306516992928;41.796,21;12941930143372;40.793,29;1237506010956;73.775,06;1453695679220;35.994,05;13046216779343
2017-08-29;36.327,88;8392703450392;42.573,18;8277837829592;41.659,49;12903537549374;40.672,52;1233204348547;73.542,00;1448471775016;35.875,01;13003785822064
2017-08-30;36.214,20;8367084814966;42.438,48;8254002580474;41.534,15;12868131911939;40.558,68;1229366727625;73.336,48;1444717522533;35.774,20;12967866043964
2017-08-31;36.288,03;8360234779593;42.529,50;8262736552063;41.613,25;12871536912654;40.631,52;1232775465262;73.458,04;1443133661261;35.842,73;12958767699853
