
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
2016-06-28;35.433,85;3681283841502;37.719,53;5973097026247;33.852,59;5922786017237;37.593,30;496823827176;58.596,09;507740250898;34.468,08;3883226186444
2016-06-29;35.449,40;3684831895333;37.721,93;5980485038396;33.869,38;5932606597188;37.608,92;497582169961;58.645,63;508698358406;34.474,58;3889671950961
2016-06-30;35.479,78;3692021841972;37.724,56;5988331699153;33.878,87;5937691597489;37.633,98;498302486940;58.682,80;509430024106;34.475,47;3894411981574
2016-07-01;35.540,83;3787465538144;37.791,02;6150632728487;33.932,25;6074160538867;37.682,91;510052185829;58.785,58;509729738715;34.525,53;3946477500339
2016-07-02;35.540,83;3787465538144;37.791,02;6150632728487;33.932,25;6074160538867;37.682,91;510052185829;58.785,58;509729738715;34.525,53;3946477500339
2016-07-03;35.540,83;3787465538144;37.791,02;6150632728487;33.932,25;6074160538867;37.682,91;510052185829;58.785,58;509729738715;34.525,53;3946477500339
2016-07-04;35.595,78;3854286376220;37.843,03;6265964510199;33.980,95;6148238487936;37.717,26;516216754403;58.868,23;514557225199;34.578,41;3993304745240
2016-07-05;35.605,56;3878223077375;37.846,12;6288236628468;33.987,96;6164310000806;37.730,33;518427938633;58.874,87;526565822318;34.575,80;4009916377144
2016-07-06;35.638,85;3898832963985;37.876,63;6321405718151;34.013,51;6186893356716;37.751,49;520876772670;58.919,48;528559672693;34.621,69;4030622013208
2016-07-07;35.666,31;3913878874366;37.917,48;6342484692745;34.052,66;6206110885404;37.770,06;522868432716;58.932,72;529799330787;34.634,66;4042225872220
2016-07-08;35.676,75;3924927136844;37.919,60;6363398751976;34.064,20;6224905795781;37.777,16;524345732551;58.951,42;530955446479;34.652,09;4051986217067
2016-07-09;35.676,75;3924927136844;37.919,60;6363398751976;34.064,20;6224905795781;37.777,16;524345732551;58.951,42;530955446479;34.652,09;4051986217067
2016-07-10;35.676,75;3924927136844;37.919,60;6363398751976;34.064,20;6224905795781;37.777,16;524345732551;58.951,42;530955446479;34.652,09;4051986217067
2016-07-11;35.740,73;3939182777334;37.983,00;6387931705676;34.125,61;6245775658718;37.831,91;526641413342;59.060,25;532082928107;34.711,30;4064572329465
2016-07-12;35.739,89;3948561732574;37.982,24;6389243625240;34.130,63;6252569117438;37.841,44;528375473987;59.075,00;533436530411;34.708,88;4072761533379
2016-07-13;35.753,18;3954471022961;37.996,95;6405840303315;34.152,14;6268747733392;37.858,78;530855517574;59.084,93;535104522870;34.720,76;4080489801814
2016-07-14;35.749,96;3962804289025;37.998,32;6410470480616;34.146,09;6273797783131;37.853,74;532078667268;59.082,47;536348251437;34.709,51;4087768463897
2016-07-15;35.735,12;3984556218623;37.979,96;6406387766631;34.151,89;6315404771517;37.845,70;541399162301;59.084,00;533233879814;34.703,22;4092801758466
2016-07-16;35.735,12;3984556218623;37.979,96;6406387766631;34.151,89;6315404771517;37.845,70;541399162301;59.084,00;533233879814;34.703,22;4092801758466
2016-07-17;35.735,12;3984556218623;37.979,96;6406387766631;34.151,89;6315404771517;37.845,70;541399162301;59.084,00;533233879814;34.703,22;4092801758466
2016-07-18;35.758,20;3988758656400;38.002,92;6410418441187;34.172,26;6315681405549;37.870,10;542223097602;59.122,25;533881333865;34.734,20;4099838429837
2016-07-19;35.764,05;3990898569987;38.004,61;6397565455855;34.179,34;6308975528985;37.877,07;543014029363;59.129,59;556259066827;34.744,74;4100888828409
2016-07-20;35.776,07;3987563383924;38.015,61;6393012333072;34.188,57;6310704891129;37.886,03;543589359952;59.139,79;556494573192;34.757,80;4102937351217
2016-07-21;35.800,19;3994080114377;38.042,15;6403001061983;34.215,48;6315541860060;37.894,22;544461504238;59.167,97;557227922488;34.776,23;4109488450482
2016-07-22;35.783,75;3999605261244;38.016,73;6399884317297;34.195,28;6314008954100;37.882,48;544852696789;59.149,92;558076119752;34.761,30;4113423997931
2016-07-23;35.783,75;3999605261244;38.016,73;6399884317297;34.195,28;6314008954100;37.882,48;544852696789;59.149,92;558076119752;34.761,30;4113423997931
2016-07-24;35.783,75;3999605261244;38.016,73;6399884317297;34.195,28;6314008954100;37.882,48;544852696789;59.149,92;558076119752;34.761,30;4113423997931
2016-07-25;35.808,14;4005316684043;38.041,21;6411605423131;34.214,31;6322707609387;37.901,82;546048799441;59.180,56;559470915256;34.777,18;4119926848873
2016-07-26;35.782,59;4008290805217;38.016,51;6408639559679;34.193,29;6324452450861;37.869,92;546056957998;59.122,95;559711774279;34.738,64;4119914123481
2016-07-27;35.785,88;4019455681069;38.009,80;6415726350335;34.196,34;6341417249080;37.864,09;547400451644;59.106,18;560772863090;34.730,89;4127152290487
2016-07-28;35.809,69;4021420155143;38.037,26;6426460465806;34.220,75;6348536139861;37.868,39;548024788170;59.129,33;561773516941;34.751,96;4136523395526
2016-07-29;35.833,68;4038973624775;38.059,77;6442033534631;34.239,88;6366808580634;37.881,47;550802577792;59.168,31;564101421540;34.784,77;4154650852269
2016-07-30;35.833,68;4038973624775;38.059,77;6442033534631;34.239,88;6366808580634;37.881,47;550802577792;59.168,31;564101421540;34.784,77;4154650852269
2016-07-31;35.833,68;4038973624775;38.059,77;6442033534631;34.239,88;6366808580634;37.881,47;550802577792;59.168,31;564101421540;34.784,77;4154650852269
2016-08-01;35.869,39;4067304305213;38.096,82;6456743751624;34.268,95;6426354657494;37.919,93;570481897714;59.252,12;560348434094;34.824,52;4171731325666
2016-08-02;35.896,13;4081903955898;38.136,74;6470330872744;34.293,50;6439689874668;37.945,18;572761428351;59.302,38;562592610580;34.864,33;4187673995765
2016-08-03;35.880,00;4093218737124;38.119,16;6480114508979;34.280,24;6454255547625;37.947,38;574160408394;59.282,63;586989924443;34.860,74;4198315589641
2016-08-04;35.897,01;4113141135201;38.137,83;6497942996470;34.302,01;6470353274224;37.964,26;575736506967;59.307,23;588677426619;34.874,13;4213788108180
2016-08-05;35.934,93;4136360895325;38.176,08;6517282847117;34.343,85;6499149346471;37.991,62;578409463303;59.370,84;591664460562;34.918,34;4238647034951
2016-08-06;35.934,93;4136360895325;38.176,08;6517282847117;34.343,85;6499149346471;37.991,62;578409463303;59.370,84;591664460562;34.918,34;4238647034951
2016-08-07;35.934,93;4136360895325;38.176,08;6517282847117;34.343,85;6499149346471;37.991,62;578409463303;59.370,84;591664460562;34.918,34;4238647034951
2016-08-08;35.958,56;4156287936493;38.202,07;6544345408241;34.369,38;6528396703816;38.014,01;581184238269;59.400,88;593807698884;34.929,54;4250728671769
2016-08-09;35.985,31;4173590748281;38.224,31;6560461193114;34.388,01;6551762870351;38.031,97;583977631657;59.448,95;596085656247;34.963,01;4267581102900
2016-08-10;36.016,65;4192058268852;38.255,56;6575799250573;34.412,87;6571443460255;38.046,18;585855166811;59.494,41;597987546543;34.988,55;4285760566328
2016-08-11;36.049,46;4200777487774;38.290,20;6581499063953;34.443,98;6576379071546;38.064,06;588084832620;59.559,46;600092469017;35.035,20;4300510584502
2016-08-12;36.085,52;4220745074748;38.325,19;6600354007027;34.475,17;6600433534052;38.100,01;592240718932;59.617,46;602538492051;35.076,64;4319876908078
2016-08-13;36.085,52;4220745074748;38.325,19;6600354007027;34.475,17;6600433534052;38.100,01;592240718932;59.617,46;602538492051;35.076,64;4319876908078
2016-08-14;36.085,52;4220745074748;38.325,19;6600354007027;34.475,17;6600433534052;38.100,01;592240718932;59.617,46;602538492051;35.076,64;4319876908078
2016-08-15;36.085,52;4220745074748;38.325,19;6600354007027;34.475,17;6600433534052;38.100,01;592240718932;59.617,46;602538492051;35.076,64;4319876908078
2016-08-16;36.228,66;4267959363682;38.461,03;6619081823249;34.601,25;6680346098808;38.214,32;614425443420;59.826,03;600189724520;35.217,67;4342622453640
2016-08-17;36.278,51;4284491727149;38.516,43;6635577567054;34.641,37;6701682234228;38.244,43;616323758955;59.865,03;645118282314;35.268,97;4360325676908
2016-08-18;36.289,67;4299372072641;38.525,65;6643060856720;34.663,65;6714445191105;38.268,56;618678167070;59.887,48;646960289117;35.258,93;4366762654294
2016-08-19;36.291,31;4305662605577;38.528,14;6650057562626;34.658,65;6718044113156;38.263,46;619782140128;59.889,14;648419478158;35.246,03;4372251505928
2016-08-20;36.291,31;4305662605577;38.528,14;6650057562626;34.658,65;6718044113156;38.263,46;619782140128;59.889,14;648419478158;35.246,03;4372251505928
2016-08-21;36.291,31;4305662605577;38.528,14;6650057562626;34.658,65;6718044113156;38.263,46;619782140128;59.889,14;648419478158;35.246,03;4372251505928
2016-08-22;36.294,04;4311936111353;38.544,71;6656723336444;34.670,63;6725625301073;38.279,45;621083798209;59.898,81;649309895291;35.238,06;4378328171686
2016-08-23;36.332,59;4324844226637;38.588,53;6674823533255;34.705,23;6738368117368;38.313,44;622331991747;59.938,55;650249316585;35.267,68;4386833074869
2016-08-24;36.369,52;4335373088362;38.625,83;6685191241183;34.737,87;6746178760088;38.339,45;623543141333;59.990,81;651236286797;35.302,26;4395845829662
2016-08-25;36.388,96;4341204169217;38.643,79;6687082758662;34.759,97;6752664094215;38.359,25;624067517771;60.017,88;652285660526;35.322,16;4404107912018
2016-08-26;36.387,47;4357045529032;38.641,02;6700590890126;34.756,88;6769371559730;38.354,57;625773347919;60.017,41;654051869140;35.319,77;4418706955399
2016-08-27;36.387,47;4357045529032;38.641,02;6700590890126;34.756,88;6769371559730;38.354,57;625773347919;60.017,41;654051869140;35.319,77;4418706955399
2016-08-28;36.387,47;4357045529032;38.641,02;6700590890126;34.756,88;6769371559730;38.354,57;625773347919;60.017,41;654051869140;35.319,77;4418706955399
2016-08-29;36.403,85;4376181125254;38.667,36;6719883845913;34.773,64;6790381648635;38.365,46;627780924617;60.053,33;656064995325;35.344,16;4436897622028
2016-08-30;36.447,66;4387607454373;38.705,78;6735992955986;34.807,21;6804348084022;38.402,73;629397701650;60.116,57;657991437932;35.376,32;4452618236127
2016-08-31;36.453,18;4395011952680;38.709,82;6742366634168;34.812,96;6815313902429;38.415,51;630877488995;60.127,16;659230941963;35.374,30;4460887480889
